x	y	stress_yy
 1.488715248149693e+00	 3.986876263710837e-01	 1.484361100988365e+01
 1.485023937139877e+00	 4.122242346301230e-01	 1.485747392535595e+01
 1.481200235101334e+00	 4.257590598338003e-01	 1.486052481329752e+01
 1.477243705671780e+00	 4.392902770924019e-01	 1.485388844081507e+01
 1.473153944000160e+00	 4.528160451790355e-01	 1.483872592316819e+01
 1.468930577299011e+00	 4.663345071628353e-01	 1.481623251008360e+01
 1.464573265382929e+00	 4.798437910616278e-01	 1.478763508292355e+01
 1.460081701192455e+00	 4.933420105137579e-01	 1.475418934520238e+01
 1.455455611302620e+00	 5.068272654687435e-01	 1.471717668875413e+01
 1.450694756415443e+00	 5.202976428963980e-01	 1.467790071778281e+01
 1.445798931835648e+00	 5.337512175140302e-01	 1.463768341307419e+01
 1.494397367417439e+00	 4.002093348686833e-01	 1.479784244726354e+01
 1.490691967434303e+00	 4.137976095714593e-01	 1.481261584570064e+01
 1.486853671113172e+00	 4.273840944133187e-01	 1.481638403119822e+01
 1.482882040426252e+00	 4.409669575393195e-01	 1.481031939194315e+01
 1.478776668977260e+00	 4.545443506949861e-01	 1.479563441955374e+01
 1.474537182555877e+00	 4.681144098619300e-01	 1.477357954097053e+01
 1.470163239678284e+00	 4.816752559130081e-01	 1.474544065646521e+01
 1.465654532113037e+00	 4.952249952867113e-01	 1.471253636565719e+01
 1.461010785391562e+00	 5.087617206804563e-01	 1.467621486321693e+01
 1.456231759302525e+00	 5.222835117624149e-01	 1.463785048583340e+01
 1.451317248369372e+00	 5.357884359014883e-01	 1.459883989205776e+01
 1.500079486685186e+00	 4.017310433662828e-01	 1.475269923968181e+01
 1.496359997728730e+00	 4.153709845127957e-01	 1.476831317449802e+01
 1.492507107125009e+00	 4.290091289928369e-01	 1.477274622424018e+01
 1.488520375180724e+00	 4.426436379862370e-01	 1.476721864350277e+01
 1.484399393954360e+00	 4.562726562109367e-01	 1.475299457387939e+01
 1.480143787812744e+00	 4.698943125610250e-01	 1.473137992358301e+01
 1.475753213973638e+00	 4.835067207643883e-01	 1.470371994850332e+01
 1.471227363033618e+00	 4.971079800596644e-01	 1.467139651597802e+01
 1.466565959480504e+00	 5.106961758921692e-01	 1.463582503231396e+01
 1.461768762189607e+00	 5.242693806284316e-01	 1.459845101497593e+01
 1.456835564903095e+00	 5.378256542889465e-01	 1.456074629036935e+01
 1.505761605952934e+00	 4.032527518638825e-01	 1.470813030230698e+01
 1.502028028023157e+00	 4.169443594541320e-01	 1.472451354618197e+01
 1.498160543136846e+00	 4.306341635723553e-01	 1.472955783531832e+01
 1.494158709935197e+00	 4.443203184331546e-01	 1.472453151976568e+01
 1.490022118931460e+00	 4.580009617268872e-01	 1.471075064793168e+01
 1.485750393069610e+00	 4.716742152601197e-01	 1.468957689613990e+01
 1.481343188268992e+00	 4.853381856157685e-01	 1.466241519500231e+01
 1.476800193954200e+00	 4.989909648326176e-01	 1.463071103325751e+01
 1.472121133569445e+00	 5.126306311038819e-01	 1.459594741945992e+01
 1.467305765076689e+00	 5.262552494944485e-01	 1.455964148175849e+01
 1.462353881436820e+00	 5.398628726764048e-01	 1.452334068599400e+01
 1.511443725220680e+00	 4.047744603614819e-01	 1.466408549388568e+01
 1.507696058317584e+00	 4.185177343954685e-01	 1.468116565817452e+01
 1.503813979148683e+00	 4.322591981518736e-01	 1.468676649070490e+01
 1.499797044689669e+00	 4.459969988800723e-01	 1.468220464952330e+01
 1.495644843908559e+00	 4.597292672428375e-01	 1.466884832967856e+01
 1.491356998326477e+00	 4.734541179592146e-01	 1.464811524497925e+01
 1.486933162564347e+00	 4.871696504671488e-01	 1.462147030200675e+01
 1.482373024874782e+00	 5.008739496055711e-01	 1.459042294639651e+01
 1.477676307658386e+00	 5.145650863155946e-01	 1.455652416110689e+01
 1.472842767963771e+00	 5.282411183604653e-01	 1.452136309622567e+01
 1.467872197970543e+00	 5.419000910638626e-01	 1.448656330982775e+01
 1.517125844488427e+00	 4.062961688590817e-01	 1.462051564041265e+01
 1.513364088612011e+00	 4.200911093368047e-01	 1.463821929560221e+01
 1.509467415160520e+00	 4.338842327313921e-01	 1.464432102586871e+01
 1.505435379444141e+00	 4.476736793269898e-01	 1.464018599306394e+01
 1.501267568885660e+00	 4.614575727587882e-01	 1.462723476145480e+01
 1.496963603583343e+00	 4.752340206583094e-01	 1.460694133399959e+01
 1.492523136859702e+00	 4.890011153185291e-01	 1.458083087638523e+01
 1.487945855795364e+00	 5.027569343785242e-01	 1.455047710818977e+01
 1.483231481747327e+00	 5.164995415273075e-01	 1.451749934020965e+01
 1.478379770850852e+00	 5.302269872264821e-01	 1.448355913679822e+01
 1.473390514504267e+00	 5.439373094513208e-01	 1.445035658200182e+01
 1.522807963756174e+00	 4.078178773566811e-01	 1.457737255876653e+01
 1.519032118906438e+00	 4.216644842781412e-01	 1.459562535598552e+01
 1.515120851172357e+00	 4.355092673109103e-01	 1.460217151127586e+01
 1.511073714198614e+00	 4.493503597739073e-01	 1.459842486913796e+01
 1.506890293862759e+00	 4.631858782747387e-01	 1.458585856814310e+01
 1.502570208840209e+00	 4.770139233574039e-01	 1.456600313410396e+01
 1.498113111155057e+00	 4.908325801699093e-01	 1.454044425658057e+01
 1.493518686715946e+00	 5.046399191514777e-01	 1.451082022742415e+01
 1.488786655836269e+00	 5.184339967390201e-01	 1.447881901970842e+01
 1.483916773737934e+00	 5.322128560924988e-01	 1.444617498517383e+01
 1.478908831037991e+00	 5.459745278387791e-01	 1.441466514823034e+01
 1.528490083023921e+00	 4.093395858542807e-01	 1.453460908031229e+01
 1.524700149200864e+00	 4.232378592194775e-01	 1.455333587390370e+01
 1.520774287184194e+00	 4.371343018904287e-01	 1.456026927817283e+01
 1.516712048953086e+00	 4.510270402208248e-01	 1.455687198191243e+01
 1.512513018839859e+00	 4.649141837906892e-01	 1.454466988535018e+01
 1.508176814097076e+00	 4.787938260564988e-01	 1.452525025264498e+01
 1.503703085450412e+00	 4.926640450212896e-01	 1.450025954336709e+01
 1.499091517636528e+00	 5.065229039244309e-01	 1.447140090098812e+01
 1.494341829925210e+00	 5.203684519507328e-01	 1.444043127602754e+01
 1.489453776625016e+00	 5.341987249585156e-01	 1.440915816124760e+01
 1.484427147571715e+00	 5.480117462262372e-01	 1.437943591618304e+01
 1.534172202291668e+00	 4.108612943518803e-01	 1.449217907447034e+01
 1.530368179495292e+00	 4.248112341608138e-01	 1.451130404563430e+01
 1.526427723196031e+00	 4.387593364699470e-01	 1.451856694435188e+01
 1.522350383707559e+00	 4.527037206677425e-01	 1.451547944791551e+01
 1.518135743816959e+00	 4.666424893066398e-01	 1.450362038757914e+01
 1.513783419353943e+00	 4.805737287555937e-01	 1.448463396287142e+01
 1.509293059745766e+00	 4.944955098726698e-01	 1.446022763061498e+01
 1.504664348557110e+00	 5.084058886973841e-01	 1.443216964599296e+01
 1.499897004014151e+00	 5.223029071624457e-01	 1.440228623259011e+01
 1.494990779512098e+00	 5.361845938245324e-01	 1.437245835805261e+01
 1.489945464105439e+00	 5.500489646136952e-01	 1.434461809188025e+01
 1.434762298768200e+00	 5.296767807391141e-01	 1.471787844793888e+01
 1.429769739166102e+00	 5.430090597638864e-01	 1.468292570148574e+01
 1.424642938725617e+00	 5.563208095694436e-01	 1.466471326328537e+01
 1.419381799985411e+00	 5.696100875958354e-01	 1.466523004287708e+01
 1.413986261530806e+00	 5.828749421813375e-01	 1.468650104727485e+01
 1.408456298372357e+00	 5.961134133669526e-01	 1.472255204034591e+01
 1.402791922303776e+00	 6.093235337159056e-01	 1.474122343786128e+01
 1.396993182238545e+00	 6.225033291475520e-01	 1.473935339954025e+01
 1.391060164524644e+00	 6.356508197850698e-01	 1.471744244404926e+01
 1.384992993236797e+00	 6.487640208163042e-01	 1.467598928289644e+01
 1.378791830445674e+00	 6.618409433670821e-01	 1.461549369381031e+01
 1.440280615301924e+00	 5.317139991265719e-01	 1.467734089204569e+01
 1.435268853547509e+00	 5.450975561475936e-01	 1.464395074077659e+01
 1.430122334643792e+00	 5.584605049908644e-01	 1.462812455320030e+01
 1.424840960754586e+00	 5.718008956250501e-01	 1.463187001743206e+01
 1.419424670229001e+00	 5.851167688820353e-01	 1.465723008336368e+01
 1.413873437981481e+00	 5.984061572645176e-01	 1.469308153927250e+01
 1.408187275851098e+00	 6.116670857686592e-01	 1.471007564018611e+01
 1.402366232939462e+00	 6.248975727211964e-01	 1.470746085724080e+01
 1.396410395926661e+00	 6.380956306303970e-01	 1.468570089803226e+01
 1.390319889364631e+00	 6.512592670502132e-01	 1.464525400908897e+01
 1.384094875947388e+00	 6.643864854569554e-01	 1.458657586717642e+01
 1.445798931835648e+00	 5.337512175140302e-01	 1.463768341307419e+01
 1.440767967928917e+00	 5.471860525313008e-01	 1.460595489770712e+01
 1.435601730561967e+00	 5.606002004122854e-01	 1.459258707976472e+01
 1.430300121523761e+00	 5.739917036542646e-01	 1.459960532509424e+01
 1.424863078927197e+00	 5.873585955827324e-01	 1.462906940629687e+01
 1.419290577590606e+00	 6.006989011620830e-01	 1.466353719339480e+01
 1.413582629398420e+00	 6.140106378214125e-01	 1.467896208063742e+01
 1.407739283640380e+00	 6.272918162948409e-01	 1.467568584713416e+01
 1.401760627328680e+00	 6.405404414757242e-01	 1.465413382818773e+01
 1.395646785492465e+00	 6.537545132841222e-01	 1.461472217602210e+01
 1.389397921449102e+00	 6.669320275468289e-01	 1.455786076855791e+01
 1.451317248369372e+00	 5.357884359014883e-01	 1.459883989205776e+01
 1.446267082310326e+00	 5.492745489150082e-01	 1.456887042204062e+01
 1.441081126480143e+00	 5.627398958337065e-01	 1.455803092609007e+01
 1.435759282292935e+00	 5.761825116834796e-01	 1.456836334658355e+01
 1.430301487625392e+00	 5.896004222834300e-01	 1.460171571594432e+01
 1.424707717199730e+00	 6.029916450596480e-01	 1.463390033895119e+01
 1.418977982945743e+00	 6.163541898741662e-01	 1.464786545024772e+01
 1.413112334341298e+00	 6.296860598684850e-01	 1.464401196161630e+01
 1.407110858730697e+00	 6.429852523210514e-01	 1.462272530008610e+01
 1.400973681620298e+00	 6.562497595180309e-01	 1.458437791950565e+01
 1.394700966950816e+00	 6.694775696367021e-01	 1.452933222625603e+01
 1.456835564903095e+00	 5.378256542889465e-01	 1.456074629036935e+01
 1.451766196691733e+00	 5.513630452987154e-01	 1.453263176253376e+01
 1.446560522398318e+00	 5.648795912551273e-01	 1.452438849809840e+01
 1.441218443062110e+00	 5.783733197126941e-01	 1.453807391386898e+01
 1.435739896323587e+00	 5.918422489841273e-01	 1.457421486855188e+01
 1.430124856808855e+00	 6.052843889572135e-01	 1.460415613033202e+01
 1.424373336493064e+00	 6.186977419269196e-01	 1.461677226646418e+01
 1.418485385042214e+00	 6.320803034421296e-01	 1.461242663194827e+01
 1.412461090132715e+00	 6.454300631663787e-01	 1.459146323491281e+01
 1.406300577748133e+00	 6.587450057519396e-01	 1.455420925212005e+01
 1.400004012452530e+00	 6.720231117265757e-01	 1.450097797099713e+01
 1.462353881436820e+00	 5.398628726764048e-01	 1.452334068599400e+01
 1.457265311073141e+00	 5.534515416824225e-01	 1.449717560460725e+01
 1.452039918316494e+00	 5.670192866765484e-01	 1.449159456348615e+01
 1.446677603831285e+00	 5.805641277419091e-01	 1.450866935032036e+01
 1.441178305021783e+00	 5.940840756848248e-01	 1.454645869231690e+01
 1.435541996417979e+00	 6.075771328547782e-01	 1.457429348113272e+01
 1.429768690040387e+00	 6.210412939796730e-01	 1.458567281167503e+01
 1.423858435743132e+00	 6.344745470157742e-01	 1.458092106418735e+01
 1.417811321534733e+00	 6.478748740117058e-01	 1.456033934274646e+01
 1.411627473875966e+00	 6.612402519858487e-01	 1.452420799378868e+01
 1.405307057954245e+00	 6.745686538164490e-01	 1.447278956375604e+01
 1.467872197970543e+00	 5.419000910638626e-01	 1.448656330982775e+01
 1.462764425454550e+00	 5.555400380661299e-01	 1.446244090804790e+01
 1.457519314234669e+00	 5.691589820979692e-01	 1.445958629072518e+01
 1.452136764600459e+00	 5.827549357711237e-01	 1.448008451090817e+01
 1.446616713719978e+00	 5.963259023855222e-01	 1.451843796254811e+01
 1.440959136027104e+00	 6.098698767523435e-01	 1.454430500528167e+01
 1.435164043587709e+00	 6.233848460324266e-01	 1.455456107182640e+01
 1.429231486444050e+00	 6.368687905894186e-01	 1.454949017522822e+01
 1.423161552936751e+00	 6.503196848570328e-01	 1.452934905596681e+01
 1.416954370003800e+00	 6.637354982197576e-01	 1.449436970250351e+01
 1.410610103455958e+00	 6.771141959063224e-01	 1.444476232375733e+01
 1.473390514504267e+00	 5.439373094513208e-01	 1.445035658200182e+01
 1.468263539835957e+00	 5.576285344498371e-01	 1.442836894473937e+01
 1.462998710152844e+00	 5.712986775193900e-01	 1.442830328810207e+01
 1.457595925369634e+00	 5.849457438003384e-01	 1.445225682245013e+01
 1.452055122418173e+00	 5.985677290862197e-01	 1.449014709920434e+01
 1.446376275636228e+00	 6.121626206499090e-01	 1.451418695824053e+01
 1.440559397135031e+00	 6.257283980851800e-01	 1.452343467512754e+01
 1.434604537144967e+00	 6.392630341630628e-01	 1.451813252895102e+01
 1.428511784338769e+00	 6.527644957023602e-01	 1.449849146278899e+01
 1.422281266131634e+00	 6.662307444536663e-01	 1.446469360519836e+01
 1.415913148957673e+00	 6.796597379961958e-01	 1.441689525664730e+01
 1.478908831037991e+00	 5.459745278387791e-01	 1.441466514823034e+01
 1.473762654217366e+00	 5.597170308335443e-01	 1.439490333642355e+01
 1.468478106071020e+00	 5.734383729408109e-01	 1.439768764279244e+01
 1.463055086138809e+00	 5.871365518295534e-01	 1.442512632390316e+01
 1.457493531116369e+00	 6.008095557869169e-01	 1.446158411057565e+01
 1.451793415245353e+00	 6.144553645474740e-01	 1.448393917827487e+01
 1.445954750682354e+00	 6.280719501379335e-01	 1.449229483084339e+01
 1.439977587845884e+00	 6.416572777367072e-01	 1.448685027247294e+01
 1.433862015740787e+00	 6.552093065476875e-01	 1.446776924092191e+01
 1.427608162259468e+00	 6.687259906875752e-01	 1.443518252876744e+01
 1.421216194459387e+00	 6.822052800860692e-01	 1.438919098283463e+01
 1.484427147571715e+00	 5.480117462262372e-01	 1.437943591618304e+01
 1.479261768598774e+00	 5.618055272172515e-01	 1.436199009248880e+01
 1.473957501989195e+00	 5.755780683622320e-01	 1.436768395997144e+01
 1.468514246907983e+00	 5.893273598587679e-01	 1.439850626855580e+01
 1.462931939814564e+00	 6.030513824876145e-01	 1.443275053702036e+01
 1.457210554854477e+00	 6.167481084450392e-01	 1.445356502779421e+01
 1.451350104229676e+00	 6.304155021906871e-01	 1.446114626817019e+01
 1.445350638546802e+00	 6.440515213103518e-01	 1.445564907250154e+01
 1.439212247142805e+00	 6.576541173930145e-01	 1.443718859134654e+01
 1.432935058387301e+00	 6.712212369214841e-01	 1.440584283122467e+01
 1.426519239961101e+00	 6.847508221759425e-01	 1.436165566599297e+01
 1.489945464105439e+00	 5.500489646136952e-01	 1.434461809188025e+01
 1.484760882980182e+00	 5.638940236009590e-01	 1.432957764778692e+01
 1.479436897907371e+00	 5.777177637836530e-01	 1.433823940195790e+01
 1.473973407677158e+00	 5.915181678879827e-01	 1.437158225787278e+01
 1.468370348512759e+00	 6.052932091883120e-01	 1.440365139475586e+01
 1.462627694463601e+00	 6.190408523426045e-01	 1.442307133475882e+01
 1.456745457776998e+00	 6.327590542434405e-01	 1.442999717519318e+01
 1.450723689247720e+00	 6.464457648839963e-01	 1.442453805178609e+01
 1.444562478544823e+00	 6.600989282383416e-01	 1.440675917221136e+01
 1.438261954515135e+00	 6.737164831553929e-01	 1.437668433299955e+01
 1.431822285462815e+00	 6.872963642658162e-01	 1.433429894172402e+01
 1.378791830445674e+00	 6.618409433670821e-01	 1.461549369381031e+01
 1.372456876463511e+00	 6.748795953863057e-01	 1.454963758711899e+01
 1.365988370065631e+00	 6.878779825421073e-01	 1.449078451461950e+01
 1.359386588687371e+00	 7.008341091283107e-01	 1.443739226385648e+01
 1.352651848595940e+00	 7.137459789804408e-01	 1.438783387492294e+01
 1.345784505036784e+00	 7.266115964004840e-01	 1.434040413447928e+01
 1.338784952354029e+00	 7.394289670895923e-01	 1.429332664329759e+01
 1.331653624084624e+00	 7.521960990878946e-01	 1.424476145556070e+01
 1.324390993025830e+00	 7.649110037205741e-01	 1.419281328503170e+01
 1.316997571275725e+00	 7.775716965493286e-01	 1.413554026994884e+01
 1.309473910246449e+00	 7.901761983283442e-01	 1.407096328511659e+01
 1.384094875947388e+00	 6.643864854569554e-01	 1.458657586717642e+01
 1.377735556757601e+00	 6.774752861377915e-01	 1.452287546509261e+01
 1.371242171488961e+00	 6.905236670903458e-01	 1.446607410370731e+01
 1.364614998643861e+00	 7.035296249326504e-01	 1.441462854215435e+01
 1.357854355705924e+00	 7.164911558226733e-01	 1.436691053964377e+01
 1.350960599286925e+00	 7.294062563866396e-01	 1.432121340463687e+01
 1.343934125247698e+00	 7.422729246553212e-01	 1.427575912822869e+01
 1.336775368792642e+00	 7.550891610074639e-01	 1.422870610035313e+01
 1.329484804537468e+00	 7.678529691194997e-01	 1.417815740425315e+01
 1.322062946549863e+00	 7.805623569206720e-01	 1.412216968133457e+01
 1.314510348362782e+00	 7.932153375526844e-01	 1.405876255506499e+01
 1.389397921449102e+00	 6.669320275468289e-01	 1.455786076855791e+01
 1.383014237051692e+00	 6.800709768892774e-01	 1.449630015364296e+01
 1.376495972912291e+00	 6.931693516385851e-01	 1.444153537118786e+01
 1.369843408600351e+00	 7.062251407369899e-01	 1.439202269404504e+01
 1.363056862815908e+00	 7.192363326649058e-01	 1.434613316177240e+01
 1.356136693537067e+00	 7.322009163727955e-01	 1.430215918310702e+01
 1.349083298141368e+00	 7.451168822210503e-01	 1.425832173348035e+01
 1.341897113500660e+00	 7.579822229270322e-01	 1.421277814659241e+01
 1.334578616049106e+00	 7.707949345184248e-01	 1.416363049583033e+01
 1.327128321824000e+00	 7.835530172920158e-01	 1.410893455792731e+01
 1.319546786479115e+00	 7.962544767770239e-01	 1.404670934773062e+01
 1.394700966950816e+00	 6.694775696367021e-01	 1.452933222625603e+01
 1.388292917345783e+00	 6.826666676407631e-01	 1.446989516269120e+01
 1.381749774335620e+00	 6.958150361868238e-01	 1.441715184762558e+01
 1.375071818556840e+00	 7.089206565413295e-01	 1.436955860867538e+01
 1.368259369925893e+00	 7.219815095071385e-01	 1.432548632490746e+01
 1.361312787787208e+00	 7.349955763589513e-01	 1.428322708069858e+01
 1.354232471035037e+00	 7.479608397867796e-01	 1.424100142562285e+01
 1.347018858208678e+00	 7.608752848466011e-01	 1.419696623980879e+01
 1.339672427560743e+00	 7.737368999173498e-01	 1.414922320090843e+01
 1.332193697098138e+00	 7.865436776633593e-01	 1.409582784536727e+01
 1.324583224595447e+00	 7.992936160013636e-01	 1.403479921308675e+01
 1.400004012452530e+00	 6.720231117265757e-01	 1.450097797099713e+01
 1.393571597639873e+00	 6.852623583922489e-01	 1.444364792963993e+01
 1.387003575758949e+00	 6.984607207350628e-01	 1.439291101067082e+01
 1.380300228513331e+00	 7.116161723456692e-01	 1.434722413687372e+01
 1.373461877035878e+00	 7.247266863493707e-01	 1.430495858435626e+01
 1.366488882037350e+00	 7.377902363451070e-01	 1.426440668581977e+01
 1.359381643928707e+00	 7.508047973525089e-01	 1.422378915100551e+01
 1.352140602916696e+00	 7.637683467661700e-01	 1.418126300419645e+01
 1.344766239072381e+00	 7.766788653162753e-01	 1.413493013529217e+01
 1.337259072372275e+00	 7.895343380347029e-01	 1.408284645745618e+01
 1.329619662711779e+00	 8.023327552257034e-01	 1.402303166065988e+01
 1.405307057954245e+00	 6.745686538164490e-01	 1.447278956375604e+01
 1.398850277933963e+00	 6.878580491437345e-01	 1.441754974451085e+01
 1.392257377182279e+00	 7.011064052833014e-01	 1.436880420767310e+01
 1.385528638469820e+00	 7.143116881500089e-01	 1.432501101140373e+01
 1.378664384145862e+00	 7.274718631916032e-01	 1.428454238519236e+01
 1.371664976287491e+00	 7.405848963312623e-01	 1.424569148050431e+01
 1.364530816822376e+00	 7.536487549182384e-01	 1.420667974991552e+01
 1.357262347624713e+00	 7.666614086857391e-01	 1.416566495506860e+01
 1.349860050584019e+00	 7.796208307152006e-01	 1.412074980036268e+01
 1.342324447646412e+00	 7.925249984060462e-01	 1.406999118569865e+01
 1.334656100828112e+00	 8.053718944500431e-01	 1.401141006785869e+01
 1.410610103455958e+00	 6.771141959063224e-01	 1.444476232375733e+01
 1.404128958228054e+00	 6.904537398952204e-01	 1.439159567528218e+01
 1.397511178605608e+00	 7.037520898315405e-01	 1.434482657851628e+01
 1.390757048426311e+00	 7.170072039543487e-01	 1.430291476745739e+01
 1.383866891255846e+00	 7.302170400338357e-01	 1.426423398056795e+01
 1.376841070537632e+00	 7.433795563174181e-01	 1.422707875670501e+01
 1.369679989716045e+00	 7.564927124839674e-01	 1.418967187101474e+01
 1.362384092332731e+00	 7.695544706053078e-01	 1.415017241160026e+01
 1.354953862095657e+00	 7.825627961141260e-01	 1.410668449428584e+01
 1.347389822920550e+00	 7.955156587773899e-01	 1.405726660913936e+01
 1.339692538944445e+00	 8.084110336743831e-01	 1.399994158859906e+01
 1.415913148957673e+00	 6.796597379961958e-01	 1.441689525664730e+01
 1.409407638522144e+00	 6.930494306467062e-01	 1.436578449342116e+01
 1.402764980028937e+00	 7.063977743797791e-01	 1.432097697866819e+01
 1.395985458382801e+00	 7.197027197586882e-01	 1.428093466338003e+01
 1.389069398365830e+00	 7.329622168760680e-01	 1.424403335027400e+01
 1.382017164787774e+00	 7.461742163035738e-01	 1.420856953284770e+01
 1.374829162609714e+00	 7.593366700496964e-01	 1.417276788604691e+01
 1.367505837040749e+00	 7.724475325248766e-01	 1.413478940984774e+01
 1.360047673607295e+00	 7.855047615130513e-01	 1.409274022350482e+01
 1.352455198194687e+00	 7.985063191487335e-01	 1.404468100448526e+01
 1.344728977060777e+00	 8.114501728987225e-01	 1.398863706221628e+01
 1.421216194459387e+00	 6.822052800860692e-01	 1.438919098283463e+01
 1.414686318816234e+00	 6.956451213981920e-01	 1.434011859960654e+01
 1.408018781452266e+00	 7.090434589280181e-01	 1.429725790244027e+01
 1.401213868339290e+00	 7.223982355630275e-01	 1.425907360162338e+01
 1.394271905475815e+00	 7.357073937183004e-01	 1.422394411954196e+01
 1.387193259037916e+00	 7.489688762897299e-01	 1.419016847063893e+01
 1.379978335503383e+00	 7.621806276154256e-01	 1.415597380480841e+01
 1.372627581748767e+00	 7.753405944444455e-01	 1.411952361603985e+01
 1.365141485118933e+00	 7.884467269119764e-01	 1.407892661450838e+01
 1.357520573468825e+00	 8.014969795200769e-01	 1.403224625650896e+01
 1.349765415177109e+00	 8.144893121230625e-01	 1.397751092265838e+01
 1.426519239961101e+00	 6.847508221759425e-01	 1.436165566599297e+01
 1.419964999110325e+00	 6.982408121496780e-01	 1.431460394963574e+01
 1.413272582875595e+00	 7.116891434762568e-01	 1.427367540645119e+01
 1.406442278295780e+00	 7.250937513673675e-01	 1.423733804991845e+01
 1.399474412585799e+00	 7.384525705605328e-01	 1.420397347808047e+01
 1.392369353288057e+00	 7.517635362758854e-01	 1.417188379212064e+01
 1.385127508397053e+00	 7.650245851811549e-01	 1.413929919037614e+01
 1.377749326456785e+00	 7.782336563640144e-01	 1.410438624013337e+01
 1.370235296630570e+00	 7.913886923109019e-01	 1.406525682586870e+01
 1.362585948742962e+00	 8.044876398914202e-01	 1.401997776872346e+01
 1.354801853293442e+00	 8.175284513474024e-01	 1.396658110795229e+01
 1.431822285462815e+00	 6.872963642658162e-01	 1.433429894172402e+01
 1.425243679404415e+00	 7.008365029011637e-01	 1.428924998051206e+01
 1.418526384298925e+00	 7.143348280244958e-01	 1.425023903328945e+01
 1.411670688252270e+00	 7.277892671717072e-01	 1.421573796266401e+01
 1.404676919695783e+00	 7.411977474027653e-01	 1.418413209934123e+01
 1.397545447538199e+00	 7.545581962620412e-01	 1.415372719696597e+01
 1.390276681290723e+00	 7.678685427468843e-01	 1.412275707458455e+01
 1.382871071164803e+00	 7.811267182835832e-01	 1.408939194962499e+01
 1.375329108142208e+00	 7.943306577098272e-01	 1.405174746054106e+01
 1.367651324017099e+00	 8.074783002627643e-01	 1.400789437432186e+01
 1.359838291409775e+00	 8.205675905717423e-01	 1.395586896993588e+01
 1.309473910246449e+00	 7.901761983283442e-01	 1.407096328511659e+01
 1.301820600649909e+00	 8.027225359638727e-01	 1.400338091408055e+01
 1.294038272455734e+00	 8.152087434765042e-01	 1.393748050610445e+01
 1.286127594821285e+00	 8.276328629652027e-01	 1.387186494707056e+01
 1.278089275993559e+00	 8.399929455721757e-01	 1.380517363965074e+01
 1.269924063182876e+00	 8.522870524476224e-01	 1.373609353814587e+01
 1.261632742408249e+00	 8.645132557134111e-01	 1.366337053239725e+01
 1.253216138314411e+00	 8.766696394247243e-01	 1.358582114436589e+01
 1.244675113960468e+00	 8.887543005286992e-01	 1.350234449741885e+01
 1.236010570580214e+00	 9.007653498191053e-01	 1.341193451487505e+01
 1.227223447314176e+00	 9.127009128860734e-01	 1.331369230097923e+01
 1.314510348362782e+00	 7.932153375526844e-01	 1.405876255506499e+01
 1.306827602960101e+00	 8.058099303329643e-01	 1.399239503947356e+01
 1.299015342734410e+00	 8.183441617206446e-01	 1.392787406842268e+01
 1.291074239416751e+00	 8.308160662842998e-01	 1.386373822745662e+01
 1.283005003978150e+00	 8.432236876705305e-01	 1.379856007812591e+01
 1.274808386502810e+00	 8.555650795724210e-01	 1.373095742640269e+01
 1.266485176032896e+00	 8.678383066969244e-01	 1.365960495659069e+01
 1.258036200384851e+00	 8.800414457302038e-01	 1.358324619387009e+01
 1.249462325937239e+00	 8.921725862999637e-01	 1.350070575495323e+01
 1.240764457390138e+00	 9.042298319337938e-01	 1.341090184274165e+01
 1.231943537496154e+00	 9.162113010125583e-01	 1.331285893738162e+01
 1.319546786479115e+00	 7.962544767770239e-01	 1.404670934773062e+01
 1.311834605270293e+00	 8.088973247020566e-01	 1.398155904568617e+01
 1.303992413013086e+00	 8.214795799647849e-01	 1.391839619516439e+01
 1.296020884012218e+00	 8.339992696033967e-01	 1.385569777458794e+01
 1.287920731962741e+00	 8.464544297688849e-01	 1.379197234269347e+01
 1.279692709822744e+00	 8.588431066972199e-01	 1.372577153932349e+01
 1.271337609657543e+00	 8.711633576804376e-01	 1.365570196821142e+01
 1.262856262455291e+00	 8.834132520356837e-01	 1.358043742444577e+01
 1.254249537914010e+00	 8.955908720712278e-01	 1.349873142553322e+01
 1.245518344200062e+00	 9.076943140484829e-01	 1.340943000128399e+01
 1.236663627678131e+00	 9.197216891390428e-01	 1.331148469415147e+01
 1.324583224595447e+00	 7.992936160013636e-01	 1.403479921308675e+01
 1.316841607580485e+00	 8.119847190711483e-01	 1.397087210625727e+01
 1.308969483291762e+00	 8.246149982089253e-01	 1.390905140720597e+01
 1.300967528607684e+00	 8.371824729224934e-01	 1.384775514629055e+01
 1.292836459947331e+00	 8.496851718672397e-01	 1.378543068108755e+01
 1.284577033142678e+00	 8.621211338220179e-01	 1.372056642836698e+01
 1.276190043282190e+00	 8.744884086639506e-01	 1.365170399464206e+01
 1.267676324525731e+00	 8.867850583411633e-01	 1.357745066752892e+01
 1.259036749890781e+00	 8.990091578424920e-01	 1.349649222628151e+01
 1.250272231009985e+00	 9.111587961631716e-01	 1.340760602606314e+01
 1.241383717860108e+00	 9.232320772655278e-01	 1.330967430681648e+01
 1.329619662711779e+00	 8.023327552257034e-01	 1.402303166065988e+01
 1.321848609890677e+00	 8.150721134402402e-01	 1.396033733287364e+01
 1.313946553570437e+00	 8.277504164530658e-01	 1.389984811887521e+01
