x	y	stress_xx
 8.8299715182e-01	 1.1770378374e+00	-1.6579999660e+00
 8.5505976935e-01	 1.1974868816e+00	-1.6837845404e+00
 8.2670472158e-01	 1.2172351228e+00	-1.7027014398e+00
 7.9795817243e-01	 1.2362705189e+00	-1.7150029006e+00
 7.6884670349e-01	 1.2545823159e+00	-1.7209207635e+00
 7.3939723584e-01	 1.2721610623e+00	-1.7206639424e+00
 7.0963695173e-01	 1.2889986181e+00	-1.7144172192e+00
 6.7959321645e-01	 1.3050881583e+00	-1.7023414232e+00
 6.4929350084e-01	 1.3204241707e+00	-1.6845750078e+00
 6.1876530491e-01	 1.3350024488e+00	-1.6612369958e+00
 9.1933092045e-01	 1.1671236428e+00	-1.6562701965e+00
 8.9156993970e-01	 1.1884653892e+00	-1.6875378183e+00
 8.6336132051e-01	 1.2091129678e+00	-1.7114492382e+00
 8.3473098101e-01	 1.2290529395e+00	-1.7283295232e+00
 8.0570533915e-01	 1.2482731453e+00	-1.7384850359e+00
 7.7631123459e-01	 1.2667627267e+00	-1.7421990694e+00
 7.4657584978e-01	 1.2845121406e+00	-1.7397287862e+00
 7.1652663087e-01	 1.3015131678e+00	-1.7313035734e+00
 6.8619120884e-01	 1.3177589171e+00	-1.7171248805e+00
 6.5559732123e-01	 1.3332438229e+00	-1.6973675620e+00
 6.2477273505e-01	 1.3479636376e+00	-1.6721826973e+00
 9.2817064084e-01	 1.1783459855e+00	-1.6858973578e+00
 9.0014272759e-01	 1.1998929410e+00	-1.7156306709e+00
 8.7166287167e-01	 1.2207390541e+00	-1.7377975613e+00
 8.4275724044e-01	 1.2408707562e+00	-1.7527845790e+00
 8.1345250588e-01	 1.2602757717e+00	-1.7609577894e+00
 7.8377576569e-01	 1.2789431376e+00	-1.7626577196e+00
 7.5375446372e-01	 1.2968632189e+00	-1.7581956858e+00
 7.2341631001e-01	 1.3140277175e+00	-1.7478516294e+00
 6.9278920123e-01	 1.3304296760e+00	-1.7318735401e+00
 6.6190114163e-01	 1.3460634750e+00	-1.7104784925e+00
 6.3078016519e-01	 1.3609248264e+00	-1.6838552759e+00
 9.3701036123e-01	 1.1895683282e+00	-1.7138943787e+00
 9.0871551547e-01	 1.2113204929e+00	-1.7421906888e+00
 8.7996442283e-01	 1.2323651403e+00	-1.7627222589e+00
 8.5078349987e-01	 1.2526885730e+00	-1.7759422662e+00
 8.2119967260e-01	 1.2722783981e+00	-1.7822819001e+00
 7.9124029680e-01	 1.2911235484e+00	-1.7821445353e+00
 7.6093307766e-01	 1.3092142971e+00	-1.7759013682e+00
 7.3030598916e-01	 1.3265422672e+00	-1.7638886555e+00
 6.9938719362e-01	 1.3431004348e+00	-1.7464066459e+00
 6.6820496203e-01	 1.3588831271e+00	-1.7237202429e+00
 6.3678759534e-01	 1.3738860153e+00	-1.6960613785e+00
 9.4585008162e-01	 1.2007906709e+00	-1.7401940686e+00
 9.1728830335e-01	 1.2227480447e+00	-1.7671295611e+00
 8.8826597399e-01	 1.2439912265e+00	-1.7861162910e+00
 8.5880975931e-01	 1.2645063897e+00	-1.7976790705e+00
 8.2894683932e-01	 1.2842810245e+00	-1.8023194858e+00
 7.9870482790e-01	 1.3033039592e+00	-1.8005092153e+00
 7.6811169160e-01	 1.3215653754e+00	-1.7926848928e+00
 7.3719566830e-01	 1.3390568169e+00	-1.7792446707e+00
 7.0598518602e-01	 1.3557711936e+00	-1.7605465862e+00
 6.7450878242e-01	 1.3717027793e+00	-1.7369087781e+00
 6.4279502548e-01	 1.3868472041e+00	-1.7086115431e+00
 9.5468980201e-01	 1.2120130136e+00	-1.7647280575e+00
 9.2586109123e-01	 1.2341755965e+00	-1.7903585234e+00
 8.9656752515e-01	 1.2556173128e+00	-1.8078728134e+00
 8.6683601874e-01	 1.2763242064e+00	-1.8178722534e+00
 8.3669400604e-01	 1.2962836509e+00	-1.8209339603e+00
 8.0616935900e-01	 1.3154843701e+00	-1.8176032226e+00
 7.7529030554e-01	 1.3339164537e+00	-1.8083875093e+00
 7.4408534744e-01	 1.3515713666e+00	-1.7937522782e+00
 7.1258317841e-01	 1.3684419524e+00	-1.7741187019e+00
 6.8081260282e-01	 1.3845224314e+00	-1.7498633700e+00
 6.4880245563e-01	 1.3998083929e+00	-1.7213199623e+00
 9.6352952240e-01	 1.2232353563e+00	-1.7874268611e+00
 9.3443387911e-01	 1.2456031483e+00	-1.8117883835e+00
 9.0486907631e-01	 1.2672433990e+00	-1.8278851666e+00
 8.7486227817e-01	 1.2881420231e+00	-1.8363998078e+00
 8.4444117277e-01	 1.3082862773e+00	-1.8379899578e+00
 8.1363389010e-01	 1.3276647809e+00	-1.8332796812e+00
 7.8246891948e-01	 1.3462675320e+00	-1.8228525283e+00
 7.5097502659e-01	 1.3640859163e+00	-1.8072465099e+00
 7.1918117080e-01	 1.3811127112e+00	-1.7869511090e+00
 6.8711642321e-01	 1.3973420836e+00	-1.7624063970e+00
 6.5480988577e-01	 1.4127695817e+00	-1.7340042622e+00
 9.7236924279e-01	 1.2344576991e+00	-1.8082199470e+00
 9.4300666699e-01	 1.2570307001e+00	-1.8313295499e+00
 9.1317062747e-01	 1.2788694852e+00	-1.8460468699e+00
 8.8288853761e-01	 1.2999598399e+00	-1.8531404199e+00
 8.5218833949e-01	 1.3202889037e+00	-1.8533532657e+00
 8.2109842120e-01	 1.3398451917e+00	-1.8473932810e+00
 7.8964753342e-01	 1.3586186102e+00	-1.8359252007e+00
 7.5786470573e-01	 1.3766004660e+00	-1.8195646836e+00
 7.2577916320e-01	 1.3937834700e+00	-1.7988745327e+00
 6.9342024361e-01	 1.4101617357e+00	-1.7743631582e+00
 6.6081731592e-01	 1.4257307705e+00	-1.7464852960e+00
 6.0074301447e-01	 1.2961188823e+00	-1.6347584845e+00
 5.7090881838e-01	 1.3095340575e+00	-1.6146899956e+00
 5.4090599071e-01	 1.3222091498e+00	-1.5911188833e+00
 5.1076088679e-01	 1.3341437865e+00	-1.5646323552e+00
 4.8049961170e-01	 1.3453387862e+00	-1.5357549963e+00
 4.5014795685e-01	 1.3557961290e+00	-1.5049546734e+00
 4.1973133959e-01	 1.3655189230e+00	-1.4726492474e+00
 3.8927474607e-01	 1.3745113672e+00	-1.4392138641e+00
 3.5880267763e-01	 1.3827787115e+00	-1.4049885834e+00
 3.2833910082e-01	 1.3903272138e+00	-1.3702861086e+00
 2.9790740112e-01	 1.3971640945e+00	-1.3353993842e+00
 6.0675044462e-01	 1.3090800711e+00	-1.6423206265e+00
 5.7661790656e-01	 1.3226293980e+00	-1.6190048175e+00
 5.4631505062e-01	 1.3354312413e+00	-1.5919786391e+00
 5.1586849565e-01	 1.3474852244e+00	-1.5619083314e+00
 4.8530460782e-01	 1.3587921741e+00	-1.5293909685e+00
 4.5464943642e-01	 1.3693540903e+00	-1.4949603385e+00
 4.2392865298e-01	 1.3791741122e+00	-1.4590937381e+00
 3.9316749353e-01	 1.3882564809e+00	-1.4222194393e+00
 3.6239070441e-01	 1.3966064986e+00	-1.3847245742e+00
 3.3162249183e-01	 1.4042304859e+00	-1.3469631872e+00
 3.0088647513e-01	 1.4111357354e+00	-1.3092642076e+00
 6.1275787476e-01	 1.3220412600e+00	-1.6512156685e+00
 5.8232699475e-01	 1.3357247386e+00	-1.6251327087e+00
 5.5172411052e-01	 1.3486533328e+00	-1.5951689726e+00
 5.2097610452e-01	 1.3608266622e+00	-1.5620550412e+00
 4.9010960393e-01	 1.3722455619e+00	-1.5264460395e+00
 4.5915091599e-01	 1.3829120516e+00	-1.4889275921e+00
 4.2812596638e-01	 1.3928293015e+00	-1.4500227949e+00
 3.9706024099e-01	 1.4020015946e+00	-1.4101999472e+00
 3.6597873119e-01	 1.4104342858e+00	-1.3698807785e+00
 3.3490588284e-01	 1.4181337581e+00	-1.3294489032e+00
 3.0386554914e-01	 1.4251073764e+00	-1.2892582416e+00
 6.1876530491e-01	 1.3350024488e+00	-1.6612369958e+00
 5.8803608293e-01	 1.3488200792e+00	-1.6328608370e+00
 5.5713317043e-01	 1.3618754243e+00	-1.6004718640e+00
 5.2608371339e-01	 1.3741681001e+00	-1.5648506283e+00
 4.9491460005e-01	 1.3856989498e+00	-1.5266961727e+00
 4.6365239556e-01	 1.3964700129e+00	-1.4866321584e+00
 4.3232327978e-01	 1.4064844907e+00	-1.4452141085e+00
 4.0095298845e-01	 1.4157467082e+00	-1.4029374960e+00
 3.6956675796e-01	 1.4242620729e+00	-1.3602463983e+00
 3.3818927385e-01	 1.4320370302e+00	-1.3174471811e+00
 3.0684462315e-01	 1.4390790173e+00	-1.2743421722e+00
 6.2477273505e-01	 1.3479636376e+00	-1.6721826973e+00
 5.9374517111e-01	 1.3619154198e+00	-1.6419815141e+00
 5.6254223034e-01	 1.3750975158e+00	-1.6076748669e+00
 5.3119132226e-01	 1.3875095380e+00	-1.5700792171e+00
 4.9971959617e-01	 1.3991523377e+00	-1.5299236822e+00
 4.6815387513e-01	 1.4100279742e+00	-1.4878564324e+00
 4.3652059317e-01	 1.4201396799e+00	-1.4444522982e+00
 4.0484573591e-01	 1.4294918219e+00	-1.4002142423e+00
 3.7315478474e-01	 1.4380898600e+00	-1.3548761837e+00
 3.4147266485e-01	 1.4459403023e+00	-1.3086356291e+00
 3.0982369716e-01	 1.4530506583e+00	-1.2622219544e+00
 6.3078016519e-01	 1.3609248264e+00	-1.6838552759e+00
 5.9945425930e-01	 1.3750107603e+00	-1.6522918817e+00
 5.6795129024e-01	 1.3883196073e+00	-1.6165707720e+00
 5.3629893113e-01	 1.4008509758e+00	-1.5775305537e+00
 5.0452459228e-01	 1.4126057255e+00	-1.5359168549e+00
 4.7265535470e-01	 1.4235859355e+00	-1.4923890863e+00
 4.4071790657e-01	 1.4337948692e+00	-1.4472961150e+00
 4.0873848337e-01	 1.4432369356e+00	-1.4000407441e+00
 3.7674281151e-01	 1.4519176471e+00	-1.3513002232e+00
 3.4475605586e-01	 1.4598435745e+00	-1.3018879633e+00
 3.1280277117e-01	 1.4670222992e+00	-1.2525427959e+00
 6.3678759534e-01	 1.3738860153e+00	-1.6960613785e+00
 6.0516334748e-01	 1.3881061009e+00	-1.6635936177e+00
 5.7336035015e-01	 1.4015416988e+00	-1.6269572905e+00
 5.4140653999e-01	 1.4141924137e+00	-1.5869996696e+00
 5.0932958840e-01	 1.4260591134e+00	-1.5444695960e+00
 4.7715683426e-01	 1.4371438968e+00	-1.4993885947e+00
 4.4491521996e-01	 1.4474500584e+00	-1.4511850620e+00
 4.1263123083e-01	 1.4569820492e+00	-1.4007894632e+00
 3.8033083829e-01	 1.4657454342e+00	-1.3491025115e+00
 3.4803944687e-01	 1.4737468466e+00	-1.2969427974e+00
 3.1578184518e-01	 1.4809939401e+00	-1.2450501227e+00
 6.4279502548e-01	 1.3868472041e+00	-1.7086115431e+00
 6.1087243566e-01	 1.4012014415e+00	-1.6756926608e+00
 5.7876941006e-01	 1.4147637903e+00	-1.6386367577e+00
 5.4651414886e-01	 1.4275338516e+00	-1.5982865652e+00
 5.1413458452e-01	 1.4395125012e+00	-1.5543330893e+00
 4.8165831383e-01	 1.4507018581e+00	-1.5063011609e+00
 4.4911253336e-01	 1.4611052476e+00	-1.4552612794e+00
 4.1652397829e-01	 1.4707271629e+00	-1.4022028189e+00
 3.8391886507e-01	 1.4795732213e+00	-1.3480265248e+00
 3.5132283788e-01	 1.4876501188e+00	-1.2935472791e+00
 3.1876091919e-01	 1.4949655811e+00	-1.2394976007e+00
 6.4880245563e-01	 1.3998083929e+00	-1.7213199623e+00
 6.1658152385e-01	 1.4142967820e+00	-1.6883989529e+00
 5.8417846996e-01	 1.4279858818e+00	-1.6514158545e+00
 5.5162175773e-01	 1.4408752894e+00	-1.6098615153e+00
 5.1893958064e-01	 1.4529658891e+00	-1.5632224155e+00
 4.8615979340e-01	 1.4642598193e+00	-1.5126683668e+00
 4.5330984676e-01	 1.4747604369e+00	-1.4592769500e+00
 4.2041672575e-01	 1.4844722766e+00	-1.4040316775e+00
 3.8750689184e-01	 1.4934010084e+00	-1.3478240953e+00
 3.5460622889e-01	 1.5015533909e+00	-1.2914567286e+00
 3.2173999320e-01	 1.5089372220e+00	-1.2356467865e+00
 6.5480988577e-01	 1.4127695817e+00	-1.7340042622e+00
 6.2229061203e-01	 1.4273921226e+00	-1.7015261973e+00
 5.8958752987e-01	 1.4412079733e+00	-1.6636942776e+00
 5.5672936660e-01	 1.4542167273e+00	-1.6197191880e+00
 5.2374457675e-01	 1.4664192770e+00	-1.5708511366e+00
 4.9066127297e-01	 1.4778177806e+00	-1.5182537886e+00
 4.5750716015e-01	 1.4884156261e+00	-1.4629923650e+00
 4.2430947321e-01	 1.4982173903e+00	-1.4060350036e+00
 3.9109491862e-01	 1.5072287956e+00	-1.3482550644e+00
 3.5788961990e-01	 1.5154566630e+00	-1.2904342987e+00
 3.2471906722e-01	 1.5229088630e+00	-1.2332667960e+00
 6.6081731592e-01	 1.4257307705e+00	-1.7464852960e+00
 6.2799970022e-01	 1.4404874632e+00	-1.7136388986e+00
 5.9499658978e-01	 1.4544300648e+00	-1.6735957667e+00
 5.6183697547e-01	 1.4675581652e+00	-1.6276325595e+00
 5.2854957287e-01	 1.4798726648e+00	-1.5769954264e+00
 4.9516275254e-01	 1.4913757419e+00	-1.5228287282e+00
 4.6170447355e-01	 1.5020708153e+00	-1.4661755969e+00
 4.2820222067e-01	 1.5119625039e+00	-1.4079795315e+00
 3.9468294540e-01	 1.5210565827e+00	-1.3490869551e+00
 3.6117301090e-01	 1.5293599352e+00	-1.2902506512e+00
 3.2769814123e-01	 1.5368805039e+00	-1.2321339913e+00
 2.9790740112e-01	 1.3971640945e+00	-1.3353993842e+00
 2.6753034058e-01	 1.4032974893e+00	-1.3035012572e+00
 2.3723001941e-01	 1.4087363999e+00	-1.2767146720e+00
 2.0702784146e-01	 1.4134906435e+00	-1.2538226535e+00
 1.7694448373e-01	 1.4175708011e+00	-1.2337180006e+00
 1.4699986978e-01	 1.4209881649e+00	-1.2154130888e+00
 1.1721314705e-01	 1.4237546856e+00	-1.1980474339e+00
 8.7602667997e-02	 1.4258829191e+00	-1.1808929973e+00
 5.8185974962e-02	 1.4273859740e+00	-1.1633572527e+00
 2.8979788635e-02	 1.4282774585e+00	-1.1449840743e+00
 0.0000000000e+00	 1.4285714286e+00	-1.1254525431e+00
 3.0088647513e-01	 1.4111357354e+00	-1.3092642076e+00
 2.7020564398e-01	 1.4173304642e+00	-1.2749592348e+00
 2.3960231960e-01	 1.4228237639e+00	-1.2462245415e+00
 2.0909811988e-01	 1.4276255500e+00	-1.2217166658e+00
 1.7871392857e-01	 1.4317465091e+00	-1.2001386794e+00
 1.4846986848e-01	 1.4351980466e+00	-1.1803097900e+00
 1.1838527852e-01	 1.4379922324e+00	-1.1613504628e+00
 8.8478694677e-02	 1.4401417483e+00	-1.1424893871e+00
 5.8767834711e-02	 1.4416598338e+00	-1.1230647090e+00
 2.9269586521e-02	 1.4425602331e+00	-1.1025299517e+00
 0.0000000000e+00	 1.4428571429e+00	-1.0804586558e+00
 3.0386554914e-01	 1.4251073764e+00	-1.2892582416e+00
 2.7288094739e-01	 1.4313634391e+00	-1.2527272259e+00
 2.4197461980e-01	 1.4369111279e+00	-1.2217639695e+00
 2.1116839829e-01	 1.4417604564e+00	-1.1950374763e+00
 1.8048337341e-01	 1.4459222171e+00	-1.1713773673e+00
 1.4993986718e-01	 1.4494079282e+00	-1.1496945016e+00
 1.1955740999e-01	 1.4522297793e+00	-1.1289919291e+00
 8.9354721357e-02	 1.4544005775e+00	-1.1083745278e+00
 5.9349694461e-02	 1.4559336935e+00	-1.0870572993e+00
 2.9559384407e-02	 1.4568430076e+00	-1.0643723114e+00
 0.0000000000e+00	 1.4571428571e+00	-1.0397742935e+00
 3.0684462315e-01	 1.4390790173e+00	-1.2743421722e+00
 2.7555625079e-01	 1.4453964140e+00	-1.2346913155e+00
 2.4434691999e-01	 1.4509984919e+00	-1.2010394849e+00
 2.1323867671e-01	 1.4558953629e+00	-1.1720425445e+00
 1.8225281825e-01	 1.4600979252e+00	-1.1464205730e+00
 1.5140986588e-01	 1.4636178099e+00	-1.1229713076e+00
 1.2072954146e-01	 1.4664673261e+00	-1.1005822787e+00
 9.0230748037e-02	 1.4686594067e+00	-1.0782415842e+00
 5.9931554210e-02	 1.4702075532e+00	-1.0550472731e+00
 2.9849182294e-02	 1.4711257822e+00	-1.0302153194e+00
 0.0000000000e+00	 1.4714285714e+00	-1.0030861848e+00
 3.0982369716e-01	 1.4530506583e+00	-1.2622219544e+00
 2.7823155420e-01	 1.4594293888e+00	-1.2196656654e+00
 2.4671922018e-01	 1.4650858559e+00	-1.1835621967e+00
 2.1530895512e-01	 1.4700302693e+00	-1.1524727256e+00
 1.8402226308e-01	 1.4742736332e+00	-1.1250170581e+00
 1.5287986458e-01	 1.4778276915e+00	-1.0998882704e+00
 1.2190167293e-01	 1.4807048730e+00	-1.0758660125e+00
 9.1106774717e-02	 1.4829182359e+00	-1.0518284162e+00
 6.0513413960e-02	 1.4844814130e+00	-1.0267625678e+00
 3.0138980180e-02	 1.4854085568e+00	-9.9977352073e-01
 0.0000000000e+00	 1.4857142857e+00	-9.7009184072e-01
 3.1280277117e-01	 1.4670222992e+00	-1.2525427959e+00
 2.8090685761e-01	 1.4734623637e+00	-1.2073950253e+00
 2.4909152038e-01	 1.4791732199e+00	-1.1690830226e+00
 2.1737923353e-01	 1.4841651757e+00	-1.1360830732e+00
 1.8579170792e-01	 1.4884493412e+00	-1.1069237292e+00
 1.5434986327e-01	 1.4920375732e+00	-1.0802016287e+00
 1.2307380440e-01	 1.4949424199e+00	-1.0545959578e+00
 9.1982801397e-02	 1.4971770651e+00	-1.0288814869e+00
 6.1095273710e-02	 1.4987552727e+00	-1.0019401346e+00
 3.0428778066e-02	 1.4996913314e+00	-9.7277102746e-01
 0.0000000000e+00	 1.5000000000e+00	-9.4049904123e-01
 3.1578184518e-01	 1.4809939401e+00	-1.2450501227e+00
 2.8358216101e-01	 1.4874953386e+00	-1.1976324269e+00
 2.5146382057e-01	 1.4932605839e+00	-1.1573609068e+00
 2.1944951195e-01	 1.4983000822e+00	-1.1226364967e+00
 1.8756115276e-01	 1.5026250492e+00	-1.0919052718e+00
 1.5581986197e-01	 1.5062474548e+00	-1.0636754276e+00
 1.2424593587e-01	 1.5091799667e+00	-1.0365328878e+00
 9.2858828077e-02	 1.5114358943e+00	-1.0091554653e+00
 6.1677133459e-02	 1.5130291325e+00	-9.8032551943e-01
 3.0718575953e-02	 1.5139741060e+00	-9.4894107051e-01
 0.0000000000e+00	 1.5142857143e+00	-9.1402535080e-01
 3.1876091919e-01	 1.4949655811e+00	-1.2394976007e+00
 2.8625746442e-01	 1.5015283135e+00	-1.1901388257e+00
 2.5383612077e-01	 1.5073479479e+00	-1.1481624711e+00
 2.2151979036e-01	 1.5124349886e+00	-1.1119034167e+00
 1.8933059760e-01	 1.5168007572e+00	-1.0797338066e+00
 1.5728986067e-01	 1.5204573365e+00	-1.0500811696e+00
 1.2541806734e-01	 1.5234175136e+00	-1.0214451627e+00
 9.3734854757e-02	 1.5256947235e+00	-9.9241285251e-01
 6.2258993209e-02	 1.5273029922e+00	-9.6167246764e-01
 3.1008373839e-02	 1.5282568806e+00	-9.2802557643e-01
 0.0000000000e+00	 1.5285714286e+00	-8.9039766125e-01
 3.2173999320e-01	 1.5089372220e+00	-1.2356467865e+00
 2.8893276782e-01	 1.5155612884e+00	-1.1846827625e+00
 2.5620842096e-01	 1.5214353119e+00	-1.1412616842e+00
 2.2359006878e-01	 1.5265698950e+00	-1.1036614394e+00
 1.9110004243e-01	 1.5309764652e+00	-1.0701885636e+00
 1.5875985937e-01	 1.5346672181e+00	-1.0391974845e+00
 1.2659019882e-01	 1.5376550604e+00	-1.0091083906e+00
 9.4610881437e-02	 1.5399535527e+00	-9.7842362784e-01
 6.2840852958e-02	 1.5415768519e+00	-9.4574254999e-01
 3.1298171725e-02	 1.5425396552e+00	-9.0977476775e-01
 0.0000000000e+00	 1.5428571429e+00	-8.6935175985e-01
 3.2471906722e-01	 1.5229088630e+00	-1.2332667960e+00
 2.9160807123e-01	 1.5295942633e+00	-1.1810400432e+00
 2.5858072115e-01	 1.5355226759e+00	-1.1364395499e+00
 2.2566034719e-01	 1.5407048015e+00	-1.0976950482e+00
 1.9286948727e-01	 1.5451521732e+00	-1.0630555741e+00
 1.6022985806e-01	 1.5488770998e+00	-1.0308098181e+00
 1.2776233029e-01	 1.5518926073e+00	-9.9930510735e-01
 9.5486908117e-02	 1.5542123819e+00	-9.6696491484e-01
 6.3422712708e-02	 1.5558507117e+00	-9.3230480964e-01
 3.1587969612e-02	 1.5568224297e+00	-8.9394678525e-01
 0.0000000000e+00	 1.5571428571e+00	-8.5063192134e-01
 3.2769814123e-01	 1.5368805039e+00	-1.2321339913e+00
 2.9428337463e-01	 1.5436272382e+00	-1.1789934366e+00
 2.6095302135e-01	 1.5496100399e+00	-1.1334838113e+00
 2.2773062561e-01	 1.5548397079e+00	-1.0937953127e+00
 1.9463893211e-01	 1.5593278812e+00	-1.0581273805e+00
 1.6169985676e-01	 1.5630869814e+00	-1.0247101371e+00
 1.2893446176e-01	 1.5661301541e+00	-9.9182447321e-01
 9.6362934797e-02	 1.5684712111e+00	-9.5782066538e-01
 6.4004572458e-02	 1.5701245714e+00	-9.2113542832e-01
 3.1877767498e-02	 1.5711052043e+00	-8.8030733094e-01
 0.0000000000e+00	 1.5714285714e+00	-8.3399052209e-01
 1.5714285714e+00	 0.0000000000e+00	 3.0119921826e+00
 1.5711052043e+00	 3.1877767498e-02	 3.0168811142e+00
 1.5701245714e+00	 6.4004572458e-02	 3.0013534500e+00
 1.5684712111e+00	 9.6362934797e-02	 2.9668577464e+00
 1.5661301541e+00	 1.2893446176e-01	 2.9148972325e+00
 1.5630869814e+00	 1.6169985676e-01	 2.8470202479e+00
 1.5593278812e+00	 1.9463893211e-01	 2.7648097787e+00
 1.5548397079e+00	 2.2773062561e-01	 2.6698721196e+00
 1.5496100399e+00	 2.6095302135e-01	 2.5638247001e+00
 1.5436272382e+00	 2.9428337463e-01	 2.4482831230e+00
 1.5368805039e+00	 3.2769814123e-01	 2.3248474784e+00
 1.5857142857e+00	 0.0000000000e+00	 3.0039315015e+00
 1.5853879789e+00	 3.2167565384e-02	 3.0084511248e+00
 1.5843984312e+00	 6.4586432207e-02	 2.9923343204e+00
 1.5827300402e+00	 9.7238961476e-02	 2.9570615437e+00
 1.5803677010e+00	 1.3010659323e-01	 2.9041650052e+00
 1.5772968631e+00	 1.6316985546e-01	 2.8352186678e+00
 1.5735035893e+00	 1.9640837695e-01	 2.7518273419e+00
 1.5689746143e+00	 2.2980090402e-01	 2.6556149052e+00
 1.5636974039e+00	 2.6332532154e-01	 2.5482116932e+00
 1.5576602131e+00	 2.9695867804e-01	 2.4312411096e+00
 1.5508521449e+00	 3.3067721524e-01	 2.3063055248e+00
 1.6000000000e+00	 0.0000000000e+00	 2.9968128234e+00
 1.5996707535e+00	 3.2457363271e-02	 3.0006711102e+00
 1.5986722909e+00	 6.5168291957e-02	 2.9837356856e+00
 1.5969888694e+00	 9.8114988156e-02	 2.9475132353e+00
 1.5946052478e+00	 1.3127872470e-01	 2.8935588124e+00
 1.5915067447e+00	 1.6463985416e-01	 2.8234654186e+00
 1.5876792973e+00	 1.9817782178e-01	 2.7388526843e+00
 1.5831095208e+00	 2.3187118244e-01	 2.6413546811e+00
 1.5777847679e+00	 2.6569762174e-01	 2.5326069127e+00
 1.5716931880e+00	 2.9963398145e-01	 2.4142325409e+00
 1.5648237858e+00	 3.3365628925e-01	 2.2878279147e+00
 1.6142857143e+00	 0.0000000000e+00	 2.9905167124e+00
 1.6139535281e+00	 3.2747161157e-02	 2.9934267115e+00
 1.6129461507e+00	 6.5750151707e-02	 2.9754470855e+00
 1.6112476986e+00	 9.8991014836e-02	 2.9381052632e+00
 1.6088427947e+00	 1.3245085617e-01	 2.8829731904e+00
 1.6057166263e+00	 1.6610985286e-01	 2.8116565174e+00
 1.6018550053e+00	 1.9994726662e-01	 2.7257828924e+00
 1.5972444272e+00	 2.3394146085e-01	 2.6269893981e+00
 1.5918721319e+00	 2.6806992193e-01	 2.5169091809e+00
 1.5857261629e+00	 3.0230928485e-01	 2.3971573336e+00
 1.5787954268e+00	 3.3663536326e-01	 2.2693161025e+00
 1.6285714286e+00	 0.0000000000e+00	 2.9849285011e+00
 1.6282363027e+00	 3.3036959044e-02	 2.9866081642e+00
 1.6272200104e+00	 6.6332011456e-02	 2.9673625231e+00
 1.6255065278e+00	 9.9867041516e-02	 2.9287344373e+00
 1.6230803416e+00	 1.3362298764e-01	 2.8723069771e+00
 1.6199265080e+00	 1.6757985155e-01	 2.7996922400e+00
 1.6160307133e+00	 2.0171671146e-01	 2.7125192838e+00
 1.6113793336e+00	 2.3601173927e-01	 2.6124212190e+00
 1.6059594959e+00	 2.7044222212e-01	 2.5010215133e+00
 1.5997591378e+00	 3.0498458826e-01	 2.3799195721e+00
 1.5927670677e+00	 3.3961443727e-01	 2.2506756699e+00
 1.6428571429e+00	 0.0000000000e+00	 2.9799380831e+00
 1.6425190772e+00	 3.3326756930e-02	 2.9801100974e+00
 1.6414938701e+00	 6.6913871206e-02	 2.9593802676e+00
 1.6397653570e+00	 1.0074306820e-01	 2.9193017409e+00
 1.6373178884e+00	 1.3479511911e-01	 2.8614631200e+00
 1.6341363896e+00	 1.6904985025e-01	 2.7874769296e+00
 1.6302064213e+00	 2.0348615629e-01	 2.6989672158e+00
 1.6255142401e+00	 2.3808201768e-01	 2.5975563265e+00
 1.6200468599e+00	 2.7281452232e-01	 2.4848509265e+00
 1.6137921127e+00	 3.0765989166e-01	 2.3624273165e+00
 1.6067387086e+00	 3.4259351128e-01	 2.2318161347e+00
 1.6571428571e+00	 0.0000000000e+00	 2.9754397164e+00
 1.6568018518e+00	 3.3616554816e-02	 2.9738313423e+00
 1.6557677299e+00	 6.7495730955e-02	 2.9514026674e+00
 1.6540241862e+00	 1.0161909488e-01	 2.9097121471e+00
 1.6515554353e+00	 1.3596725058e-01	 2.8503484937e+00
 1.6483462713e+00	 1.7051984895e-01	 2.7749188141e+00
 1.6443821293e+00	 2.0525560113e-01	 2.6850359031e+00
 1.6396491465e+00	 2.4015229610e-01	 2.5823047409e+00
 1.6341342239e+00	 2.7518682251e-01	 2.4683082554e+00
 1.6278250876e+00	 3.1033519507e-01	 2.3445924198e+00
 1.6207103496e+00	 3.4557258529e-01	 2.2126507688e+00
 1.6714285714e+00	 0.0000000000e+00	 2.9713318372e+00
 1.6710846264e+00	 3.3906352703e-02	 2.9676747518e+00
 1.6700415896e+00	 6.8077590705e-02	 2.9433359735e+00
 1.6682830154e+00	 1.0249512156e-01	 2.8998744441e+00
 1.6657929821e+00	 1.3713938205e-01	 2.8388737263e+00
 1.6625561529e+00	 1.7198984765e-01	 2.7619298343e+00
 1.6585578373e+00	 2.0702504597e-01	 2.6706382456e+00
 1.6537840529e+00	 2.4222257451e-01	 2.5665801474e+00
 1.6482215879e+00	 2.7755912271e-01	 2.4513079805e+00
 1.6418580625e+00	 3.1301049848e-01	 2.3263303552e+00
 1.6346819905e+00	 3.4855165930e-01	 2.1930964261e+00
 1.6857142857e+00	 0.0000000000e+00	 2.9675168824e+00
 1.6853674010e+00	 3.4196150589e-02	 2.9615470281e+00
 1.6843154494e+00	 6.8659450455e-02	 2.9350901709e+00
 1.6825418446e+00	 1.0337114824e-01	 2.8897010693e+00
 1.6800305290e+00	 1.3831151352e-01	 2.8269530355e+00
 1.6767660346e+00	 1.7345984634e-01	 2.7484254793e+00
