xi	eta	x	y	stress_r	stress_theta
 3.8571428571e-01	 8.0000000000e-01	 4.0713939940e-01	 1.3245533553e+00	 2.8087513181e+00	-2.0758550566e+00
 3.8571428571e-01	 8.1428571429e-01	 3.7759650368e-01	 1.3332760262e+00	 2.5389570767e+00	-2.0165656591e+00
 3.8571428571e-01	 8.2857142857e-01	 3.4803859730e-01	 1.3412953502e+00	 2.2796065607e+00	-1.9522155073e+00
 3.8571428571e-01	 8.4285714286e-01	 3.1848892780e-01	 1.3486173974e+00	 2.0314270331e+00	-1.8835527696e+00
 3.8571428571e-01	 8.5714285714e-01	 2.8897017908e-01	 1.3552491716e+00	 1.7951090820e+00	-1.8114377592e+00
 4.0000000000e-01	 7.1428571429e-01	 5.8872815418e-01	 1.2701965047e+00	 4.6914080649e+00	-2.2956372036e+00
 4.0000000000e-01	 7.2857142857e-01	 5.5949064201e-01	 1.2833433763e+00	 4.3758776466e+00	-2.2745702470e+00
 4.0000000000e-01	 7.4285714286e-01	 5.3008787089e-01	 1.2957649668e+00	 4.0658774003e+00	-2.2452678173e+00
 4.0000000000e-01	 7.5714285714e-01	 5.0054566905e-01	 1.3074609108e+00	 3.7621353684e+00	-2.2081706079e+00
 4.0000000000e-01	 7.7142857143e-01	 4.7088961947e-01	 1.3184320105e+00	 3.4653994048e+00	-2.1637447426e+00
 4.0000000000e-01	 7.8571428571e-01	 4.4114499772e-01	 1.3286802064e+00	 3.1764238990e+00	-2.1124934529e+00
 4.0000000000e-01	 8.0000000000e-01	 4.1133671280e-01	 1.3382085445e+00	 2.8959573003e+00	-2.0549696591e+00
 4.0000000000e-01	 8.1428571429e-01	 3.8148925114e-01	 1.3470211399e+00	 2.6247309574e+00	-1.9917892866e+00
 4.0000000000e-01	 8.2857142857e-01	 3.5162662408e-01	 1.3551231373e+00	 2.3634497527e+00	-1.9236451288e+00
 4.0000000000e-01	 8.4285714286e-01	 3.2177231881e-01	 1.3625206695e+00	 2.1127849651e+00	-1.8513210634e+00
 4.0000000000e-01	 8.5714285714e-01	 2.9194925309e-01	 1.3692208126e+00	 1.8733697055e+00	-1.7757063906e+00
 4.1428571429e-01	 7.1428571429e-01	 5.9473558433e-01	 1.2831576935e+00	 4.7764249566e+00	-2.2957489401e+00
 4.1428571429e-01	 7.2857142857e-01	 5.6519973019e-01	 1.2964387169e+00	 4.4615139097e+00	-2.2715447575e+00
 4.1428571429e-01	 7.4285714286e-01	 5.3549693080e-01	 1.3089870583e+00	 4.1520062081e+00	-2.2388322291e+00
 4.1428571429e-01	 7.5714285714e-01	 5.0565327792e-01	 1.3208023486e+00	 3.8485572796e+00	-2.1981361524e+00
 4.1428571429e-01	 7.7142857143e-01	 4.7569461558e-01	 1.3318853984e+00	 3.5518451857e+00	-2.1500000906e+00
 4.1428571429e-01	 7.8571428571e-01	 4.4564647728e-01	 1.3422381677e+00	 3.2625566836e+00	-2.0949977164e+00
 4.1428571429e-01	 8.0000000000e-01	 4.1553402619e-01	 1.3518637338e+00	 2.9813739979e+00	-2.0337451553e+00
 4.1428571429e-01	 8.1428571429e-01	 3.8538199860e-01	 1.3607662535e+00	 2.7089628392e+00	-1.9669141414e+00
 4.1428571429e-01	 8.2857142857e-01	 3.5521465086e-01	 1.3689509244e+00	 2.4459621869e+00	-1.8952458020e+00
 4.1428571429e-01	 8.4285714286e-01	 3.2505570981e-01	 1.3764239417e+00	 2.1929763208e+00	-1.8195648864e+00
 4.1428571429e-01	 8.5714285714e-01	 2.9492832710e-01	 1.3831924535e+00	 1.9505695405e+00	-1.7407942684e+00
 4.2857142857e-01	 7.1428571429e-01	 6.0074301447e-01	 1.2961188823e+00	 4.8583839660e+00	-2.2942022679e+00
 4.2857142857e-01	 7.2857142857e-01	 5.7090881838e-01	 1.3095340575e+00	 4.5443466615e+00	-2.2670413765e+00
 4.2857142857e-01	 7.4285714286e-01	 5.4090599071e-01	 1.3222091498e+00	 4.2356060229e+00	-2.2310941381e+00
 4.2857142857e-01	 7.5714285714e-01	 5.1076088679e-01	 1.3341437865e+00	 3.9327354305e+00	-2.1869749186e+00
 4.2857142857e-01	 7.7142857143e-01	 4.8049961170e-01	 1.3453387862e+00	 3.6363335012e+00	-2.1353103081e+00
 4.2857142857e-01	 7.8571428571e-01	 4.5014795685e-01	 1.3557961290e+00	 3.3470095123e+00	-2.0767500294e+00
 4.2857142857e-01	 8.0000000000e-01	 4.1973133959e-01	 1.3655189230e+00	 3.0653694366e+00	-2.0119789418e+00
 4.2857142857e-01	 8.1428571429e-01	 3.8927474607e-01	 1.3745113672e+00	 2.7920031489e+00	-1.9417299429e+00
 4.2857142857e-01	 8.2857142857e-01	 3.5880267763e-01	 1.3827787115e+00	 2.5274733561e+00	-1.8667975791e+00
 4.2857142857e-01	 8.4285714286e-01	 3.2833910082e-01	 1.3903272138e+00	 2.2723067843e+00	-1.7880521920e+00
 4.2857142857e-01	 8.5714285714e-01	 2.9790740112e-01	 1.3971640945e+00	 2.0269881528e+00	-1.7064544802e+00
 2.8571428571e-01	 8.5714285714e-01	 2.6811666100e-01	 1.2574476850e+00	 1.1955469416e+00	-2.1116904320e+00
 2.8571428571e-01	 8.7142857143e-01	 2.4077730652e-01	 1.2629677403e+00	 1.0008155063e+00	-2.0742325295e+00
 2.8571428571e-01	 8.8571428571e-01	 2.1350701747e-01	 1.2678627599e+00	 8.2031519429e-01	-2.0365921852e+00
 2.8571428571e-01	 9.0000000000e-01	 1.8632505732e-01	 1.2721415792e+00	 6.5600331786e-01	-1.9992973281e+00
 2.8571428571e-01	 9.1428571429e-01	 1.5925003536e-01	 1.2758137210e+00	 5.0982266719e-01	-1.9631763848e+00
 2.8571428571e-01	 9.2857142857e-01	 1.3229988281e-01	 1.2788893484e+00	 3.8365911295e-01	-1.9293169594e+00
 2.8571428571e-01	 9.4285714286e-01	 1.0549183235e-01	 1.2813792170e+00	 2.7925010362e-01	-1.8989711790e+00
 2.8571428571e-01	 9.5714285714e-01	 7.8842401197e-02	 1.2832946272e+00	 1.9803071751e-01	-1.8733945442e+00
 2.8571428571e-01	 9.7142857143e-01	 5.2367377465e-02	 1.2846473766e+00	 1.4092542811e-01	-1.8536266893e+00
 2.8571428571e-01	 9.8571428571e-01	 2.6081809771e-02	 1.2854497126e+00	 1.0813178743e-01	-1.8402605605e+00
 2.8571428571e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2857142857e+00	 9.8976769147e-02	-1.8332811083e+00
 3.0000000000e-01	 8.5714285714e-01	 2.7109573501e-01	 1.2714193260e+00	 1.2883954074e+00	-2.0606059231e+00
 3.0000000000e-01	 8.7142857143e-01	 2.4345260993e-01	 1.2770007152e+00	 1.0886004892e+00	-2.0165098297e+00
 3.0000000000e-01	 8.8571428571e-01	 2.1587931766e-01	 1.2819501239e+00	 9.0291630165e-01	-1.9724444482e+00
 3.0000000000e-01	 9.0000000000e-01	 1.8839533573e-01	 1.2862764856e+00	 7.3339871611e-01	-1.9289552935e+00
 3.0000000000e-01	 9.1428571429e-01	 1.6101948020e-01	 1.2899894290e+00	 5.8211624545e-01	-1.8869198522e+00
 3.0000000000e-01	 9.2857142857e-01	 1.3376988150e-01	 1.2930992301e+00	 4.5111642316e-01	-1.8475164023e+00
 3.0000000000e-01	 9.4285714286e-01	 1.0666396382e-01	 1.2956167639e+00	 3.4233792589e-01	-1.8121341332e+00
 3.0000000000e-01	 9.5714285714e-01	 7.9718427877e-02	 1.2975534564e+00	 2.5744685104e-01	-1.7822031520e+00
 3.0000000000e-01	 9.7142857143e-01	 5.2949237215e-02	 1.2989212364e+00	 1.9759746666e-01	-1.7589449343e+00
 3.0000000000e-01	 9.8571428571e-01	 2.6371607658e-02	 1.2997324872e+00	 1.6316501001e-01	-1.7430911049e+00
 3.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3000000000e+00	 1.5354963510e-01	-1.7346700051e+00
 3.1428571429e-01	 8.5714285714e-01	 2.7407480903e-01	 1.2853909669e+00	 1.3784987552e+00	-2.0130425036e+00
 3.1428571429e-01	 8.7142857143e-01	 2.4612791333e-01	 1.2910336901e+00	 1.1739731945e+00	-1.9629246468e+00
 3.1428571429e-01	 8.8571428571e-01	 2.1825161785e-01	 1.2960374879e+00	 9.8339222118e-01	-1.9130870399e+00
 3.1428571429e-01	 9.0000000000e-01	 1.9046561414e-01	 1.3004113921e+00	 8.0891867810e-01	-1.8640630025e+00
 3.1428571429e-01	 9.1428571429e-01	 1.6278892504e-01	 1.3041651370e+00	 6.5275130257e-01	-1.8167460758e+00
 3.1428571429e-01	 9.2857142857e-01	 1.3523988020e-01	 1.3073091117e+00	 5.1710075404e-01	-1.7723701477e+00
 3.1428571429e-01	 9.4285714286e-01	 1.0783609529e-01	 1.3098543107e+00	 4.0410799338e-01	-1.7324272484e+00
 3.1428571429e-01	 9.5714285714e-01	 8.0594454557e-02	 1.3118122856e+00	 3.1567500980e-01	-1.6984931749e+00
 3.1428571429e-01	 9.7142857143e-01	 5.3531096965e-02	 1.3131950961e+00	 2.5319851269e-01	-1.6719518041e+00
 3.1428571429e-01	 9.8571428571e-01	 2.6661405544e-02	 1.3140152618e+00	 2.1725247809e-01	-1.6536642905e+00
 3.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3142857143e+00	 2.0733578368e-01	-1.6436997472e+00
 3.2857142857e-01	 8.5714285714e-01	 2.7705388304e-01	 1.2993626079e+00	 1.4660408403e+00	-1.9684714757e+00
 3.2857142857e-01	 8.7142857143e-01	 2.4880321674e-01	 1.3050666650e+00	 1.2570710916e+00	-1.9129058915e+00
 3.2857142857e-01	 8.8571428571e-01	 2.2062391805e-01	 1.3101248519e+00	 1.0618466616e+00	-1.8579127900e+00
 3.2857142857e-01	 9.0000000000e-01	 1.9253589256e-01	 1.3145462985e+00	 8.8264781003e-01	-1.8039864766e+00
 3.2857142857e-01	 9.1428571429e-01	 1.6455836987e-01	 1.3183408450e+00	 7.2180958186e-01	-1.7520060503e+00
 3.2857142857e-01	 9.2857142857e-01	 1.3670987890e-01	 1.3215189934e+00	 5.8170750693e-01	-1.7032271499e+00
 3.2857142857e-01	 9.4285714286e-01	 1.0900822676e-01	 1.3240918576e+00	 4.6468382549e-01	-1.6592092806e+00
 3.2857142857e-01	 9.5714285714e-01	 8.1470481237e-02	 1.3260711148e+00	 3.7287620703e-01	-1.6216408400e+00
 3.2857142857e-01	 9.7142857143e-01	 5.4112956714e-02	 1.3274689558e+00	 3.0792884833e-01	-1.5920419679e+00
 3.2857142857e-01	 9.8571428571e-01	 2.6951203430e-02	 1.3282980364e+00	 2.7062744192e-01	-1.5713870171e+00
 3.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3285714286e+00	 2.6058926562e-01	-1.5597782689e+00
 3.4285714286e-01	 8.5714285714e-01	 2.8003295705e-01	 1.3133342488e+00	 1.5512325957e+00	-1.9264227152e+00
 3.4285714286e-01	 8.7142857143e-01	 2.5147852014e-01	 1.3190996399e+00	 1.3380610772e+00	-1.8659440158e+00
 3.4285714286e-01	 8.8571428571e-01	 2.2299621824e-01	 1.3242122159e+00	 1.1384126244e+00	-1.8063767638e+00
 3.4285714286e-01	 9.0000000000e-01	 1.9460617097e-01	 1.3286812049e+00	 9.5469720693e-01	-1.7481521567e+00
 3.4285714286e-01	 9.1428571429e-01	 1.6632781471e-01	 1.3325165531e+00	 7.8939398536e-01	-1.6921069542e+00
 3.4285714286e-01	 9.2857142857e-01	 1.3817987760e-01	 1.3357288750e+00	 6.4504601438e-01	-1.6394864689e+00
 3.4285714286e-01	 9.4285714286e-01	 1.1018035823e-01	 1.3383294044e+00	 5.2419488444e-01	-1.5918822591e+00
 3.4285714286e-01	 9.5714285714e-01	 8.2346507917e-02	 1.3403299440e+00	 4.2921002824e-01	-1.5510593909e+00
 3.4285714286e-01	 9.7142857143e-01	 5.4694816464e-02	 1.3417428156e+00	 3.6198166971e-01	-1.5186424777e+00
 3.4285714286e-01	 9.8571428571e-01	 2.7241001317e-02	 1.3425808110e+00	 3.2351251970e-01	-1.4956959111e+00
 3.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3428571429e+00	 3.1355188864e-01	-1.4823423303e+00
 3.5714285714e-01	 8.5714285714e-01	 2.8301203106e-01	 1.3273058898e+00	 1.6343064483e+00	-1.8864772715e+00
 3.5714285714e-01	 8.7142857143e-01	 2.5415382355e-01	 1.3331326148e+00	 1.4171344624e+00	-1.8215841682e+00
 3.5714285714e-01	 8.8571428571e-01	 2.2536851844e-01	 1.3382995799e+00	 1.2132484263e+00	-1.7579904267e+00
 3.5714285714e-01	 9.0000000000e-01	 1.9667644939e-01	 1.3428161114e+00	 1.0252018780e+00	-1.6960424352e+00
 3.5714285714e-01	 9.1428571429e-01	 1.6809725955e-01	 1.3466922611e+00	 8.5562755508e-01	-1.6365091968e+00
 3.5714285714e-01	 9.2857142857e-01	 1.3964987629e-01	 1.3499387567e+00	 7.0723991024e-01	-1.5805956635e+00
 3.5714285714e-01	 9.4285714286e-01	 1.1135248970e-01	 1.3525669513e+00	 5.8277783759e-01	-1.5298907286e+00
 3.5714285714e-01	 9.5714285714e-01	 8.3222534597e-02	 1.3545887732e+00	 4.8483612451e-01	-1.4861985181e+00
 3.5714285714e-01	 9.7142857143e-01	 5.5276676213e-02	 1.3560166753e+00	 4.1554429104e-01	-1.4512118700e+00
 3.5714285714e-01	 9.8571428571e-01	 2.7530799203e-02	 1.3568635855e+00	 3.7612048557e-01	-1.4260559768e+00
 3.5714285714e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3571428571e+00	 3.6645386606e-01	-1.4108560047e+00
 3.7142857143e-01	 8.5714285714e-01	 2.8599110507e-01	 1.3412775307e+00	 1.7155114486e+00	-1.8482607960e+00
 3.7142857143e-01	 8.7142857143e-01	 2.5682912695e-01	 1.3471655897e+00	 1.4945023661e+00	-1.7794198706e+00
 3.7142857143e-01	 8.8571428571e-01	 2.2774081863e-01	 1.3523869439e+00	 1.2865337506e+00	-1.7123159525e+00
 3.7142857143e-01	 9.0000000000e-01	 1.9874672780e-01	 1.3569510178e+00	 1.0943178150e+00	-1.6471909490e+00
 3.7142857143e-01	 9.1428571429e-01	 1.6986670438e-01	 1.3608679691e+00	 9.2065179052e-01	-1.5847229233e+00
 3.7142857143e-01	 9.2857142857e-01	 1.4111987499e-01	 1.3641486383e+00	 7.6842669384e-01	-1.5260485029e+00
 3.7142857143e-01	 9.4285714286e-01	 1.1252462117e-01	 1.3668044981e+00	 6.4057707159e-01	-1.4727203677e+00
 3.7142857143e-01	 9.5714285714e-01	 8.4098561277e-02	 1.3688476024e+00	 5.3991516460e-01	-1.4265433756e+00
 3.7142857143e-01	 9.7142857143e-01	 5.5858535963e-02	 1.3702905351e+00	 4.6879904902e-01	-1.3892390986e+00
 3.7142857143e-01	 9.8571428571e-01	 2.7820597089e-02	 1.3711463601e+00	 4.2865493620e-01	-1.3619592611e+00
 3.7142857143e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3714285714e+00	 4.1951442792e-01	-1.3448092632e+00
 3.8571428571e-01	 8.5714285714e-01	 2.8897017908e-01	 1.3552491716e+00	 1.7951090820e+00	-1.8114377592e+00
 3.8571428571e-01	 8.7142857143e-01	 2.5950443036e-01	 1.3611985646e+00	 1.5703915814e+00	-1.7390872738e+00
 3.8571428571e-01	 8.8571428571e-01	 2.3011311883e-01	 1.3664743079e+00	 1.3584658860e+00	-1.6689608295e+00
 3.8571428571e-01	 9.0000000000e-01	 2.0081700622e-01	 1.3710859242e+00	 1.1622189280e+00	-1.6011778514e+00
 3.8571428571e-01	 9.1428571429e-01	 1.7163614922e-01	 1.3750436771e+00	 9.8462454142e-01	-1.5363042076e+00
 3.8571428571e-01	 9.2857142857e-01	 1.4258987369e-01	 1.3783585200e+00	 8.2875668199e-01	-1.4753821795e+00
 3.8571428571e-01	 9.4285714286e-01	 1.1369675264e-01	 1.3810420450e+00	 6.9774457028e-01	-1.4198960904e+00
 3.8571428571e-01	 9.5714285714e-01	 8.4974587957e-02	 1.3831064316e+00	 5.9460928297e-01	-1.3716132145e+00
 3.8571428571e-01	 9.7142857143e-01	 5.6440395713e-02	 1.3845643948e+00	 5.2192391037e-01	-1.3322422930e+00
 3.8571428571e-01	 9.8571428571e-01	 2.8110394976e-02	 1.3854291347e+00	 4.8131083902e-01	-1.3029235225e+00
 3.8571428571e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3857142857e+00	 4.7294239926e-01	-1.2837166517e+00
 4.0000000000e-01	 8.5714285714e-01	 2.9194925309e-01	 1.3692208126e+00	 1.8733697055e+00	-1.7757063906e+00
 4.0000000000e-01	 8.7142857143e-01	 2.6217973377e-01	 1.3752315395e+00	 1.6450409281e+00	-1.7002600013e+00
 4.0000000000e-01	 8.8571428571e-01	 2.3248541902e-01	 1.3805616719e+00	 1.4292562495e+00	-1.6275728493e+00
 4.0000000000e-01	 9.0000000000e-01	 2.0288728463e-01	 1.3852208307e+00	 1.2290940111e+00	-1.5576252152e+00
 4.0000000000e-01	 9.1428571429e-01	 1.7340559406e-01	 1.3892193851e+00	 1.0477176703e+00	-1.4908511187e+00
 4.0000000000e-01	 9.2857142857e-01	 1.4405987239e-01	 1.3925684016e+00	 8.8839153052e-01	-1.4281741991e+00
 4.0000000000e-01	 9.4285714286e-01	 1.1486888411e-01	 1.3952795919e+00	 7.5443928430e-01	-1.3709797466e+00
 4.0000000000e-01	 9.5714285714e-01	 8.5850614637e-02	 1.3973652608e+00	 6.4908208721e-01	-1.3209596868e+00
 4.0000000000e-01	 9.7142857143e-01	 5.7022255462e-02	 1.3988382545e+00	 5.7509280435e-01	-1.2797673545e+00
 4.0000000000e-01	 9.8571428571e-01	 2.8400192862e-02	 1.3997119093e+00	 5.3427497087e-01	-1.2484909068e+00
 4.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4000000000e+00	 5.2693674958e-01	-1.2271160560e+00
 4.1428571429e-01	 8.5714285714e-01	 2.9492832710e-01	 1.3831924535e+00	 1.9505695405e+00	-1.7407942684e+00
 4.1428571429e-01	 8.7142857143e-01	 2.6485503717e-01	 1.3892645144e+00	 1.7186980799e+00	-1.6626445578e+00
 4.1428571429e-01	 8.8571428571e-01	 2.3485771921e-01	 1.3946490359e+00	 1.4991272380e+00	-1.5878355198e+00
 4.1428571429e-01	 9.0000000000e-01	 2.0495756305e-01	 1.3993557371e+00	 1.2951438444e+00	-1.5161926675e+00
 4.1428571429e-01	 9.1428571429e-01	 1.7517503890e-01	 1.4033950931e+00	 1.1101146347e+00	-1.4479998049e+00
 4.1428571429e-01	 9.2857142857e-01	 1.4552987109e-01	 1.4067782833e+00	 9.4750248388e-01	-1.3840390979e+00
 4.1428571429e-01	 9.4285714286e-01	 1.1604101558e-01	 1.4095171387e+00	 8.1082612239e-01	-1.3255675469e+00
 4.1428571429e-01	 9.5714285714e-01	 8.6726641317e-02	 1.4116240899e+00	 7.0349830521e-01	-1.2741648916e+00
 4.1428571429e-01	 9.7142857143e-01	 5.7604115212e-02	 1.4131121143e+00	 6.2847571700e-01	-1.2313864203e+00
 4.1428571429e-01	 9.8571428571e-01	 2.8689990748e-02	 1.4139946839e+00	 5.8772626155e-01	-1.1982266335e+00
 4.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4142857143e+00	 5.8168711690e-01	-1.1745675492e+00
 4.2857142857e-01	 8.5714285714e-01	 2.9790740112e-01	 1.3971640945e+00	 2.0269881528e+00	-1.7064544802e+00
 4.2857142857e-01	 8.7142857143e-01	 2.6753034058e-01	 1.4032974893e+00	 1.7916168301e+00	-1.6259762629e+00
 4.2857142857e-01	 8.8571428571e-01	 2.3723001941e-01	 1.4087363999e+00	 1.5683094244e+00	-1.5494639089e+00
 4.2857142857e-01	 9.0000000000e-01	 2.0702784146e-01	 1.4134906435e+00	 1.3605784975e+00	-1.4765733158e+00
 4.2857142857e-01	 9.1428571429e-01	 1.7694448373e-01	 1.4175708011e+00	 1.1720080986e+00	-1.4074206960e+00
 4.2857142857e-01	 9.2857142857e-01	 1.4699986978e-01	 1.4209881649e+00	 1.0062684840e+00	-1.3426251106e+00
 4.2857142857e-01	 9.4285714286e-01	 1.1721314705e-01	 1.4237546856e+00	 8.6707468626e-01	-1.2832873238e+00
 4.2857142857e-01	 9.5714285714e-01	 8.7602667997e-02	 1.4258829191e+00	 7.5802315901e-01	-1.2308392453e+00
 4.2857142857e-01	 9.7142857143e-01	 5.8185974962e-02	 1.4273859740e+00	 6.8223859370e-01	-1.1866962326e+00
 4.2857142857e-01	 9.8571428571e-01	 2.8979788635e-02	 1.4282774585e+00	 6.4183605999e-01	-1.1517177046e+00
 4.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4285714286e+00	 6.3737430916e-01	-1.1256523169e+00
 4.2857142857e-01	 0.0000000000e+00	 1.4285714286e+00	 0.0000000000e+00	 1.3410373844e+01	 3.0374927585e+00
 4.2857142857e-01	 1.4285714286e-02	 1.4282774585e+00	 2.8979788635e-02	 1.3427645292e+01	 3.0420495093e+00
 4.2857142857e-01	 2.8571428571e-02	 1.4273859740e+00	 5.8185974962e-02	 1.3432706414e+01	 3.0297539382e+00
 4.2857142857e-01	 4.2857142857e-02	 1.4258829191e+00	 8.7602667997e-02	 1.3427360431e+01	 3.0016361102e+00
 4.2857142857e-01	 5.7142857143e-02	 1.4237546856e+00	 1.1721314705e-01	 1.3413423382e+01	 2.9587953246e+00
 4.2857142857e-01	 7.1428571429e-02	 1.4209881649e+00	 1.4699986978e-01	 1.3392716287e+01	 2.9023936854e+00
 4.2857142857e-01	 8.5714285714e-02	 1.4175708011e+00	 1.7694448373e-01	 1.3367056959e+01	 2.8336489855e+00
 4.2857142857e-01	 1.0000000000e-01	 1.4134906435e+00	 2.0702784146e-01	 1.3338251412e+01	 2.7538268894e+00
 4.2857142857e-01	 1.1428571429e-01	 1.4087363999e+00	 2.3723001941e-01	 1.3308084787e+01	 2.6642324048e+00
 4.2857142857e-01	 1.2857142857e-01	 1.4032974893e+00	 2.6753034058e-01	 1.3278311767e+01	 2.5662006371e+00
 4.2857142857e-01	 1.4285714286e-01	 1.3971640945e+00	 2.9790740112e-01	 1.3250646423e+01	 2.4610868387e+00
 4.4285714286e-01	 0.0000000000e+00	 1.4428571429e+00	 0.0000000000e+00	 1.3289099066e+01	 3.0377351726e+00
 4.4285714286e-01	 1.4285714286e-02	 1.4425602331e+00	 2.9269586521e-02	 1.3307086412e+01	 3.0427142778e+00
 4.4285714286e-01	 2.8571428571e-02	 1.4416598338e+00	 5.8767834711e-02	 1.3313126466e+01	 3.0303757501e+00
 4.4285714286e-01	 4.2857142857e-02	 1.4401417483e+00	 8.8478694677e-02	 1.3309062489e+01	 3.0017915107e+00
 4.4285714286e-01	 5.7142857143e-02	 1.4379922324e+00	 1.1838527852e-01	 1.3296741372e+01	 2.9580982066e+00
 4.4285714286e-01	 7.1428571429e-02	 1.4351980466e+00	 1.4846986848e-01	 1.3278005345e+01	 2.9004914228e+00
 4.4285714286e-01	 8.5714285714e-02	 1.4317465091e+00	 1.7871392857e-01	 1.3254683323e+01	 2.8302190957e+00
 4.4285714286e-01	 1.0000000000e-01	 1.4276255500e+00	 2.0909811988e-01	 1.3228582890e+01	 2.7485764075e+00
 4.4285714286e-01	 1.1428571429e-01	 1.4228237639e+00	 2.3960231960e-01	 1.3201512133e+01	 2.6569661012e+00
 4.4285714286e-01	 1.2857142857e-01	 1.4173304642e+00	 2.7020564398e-01	 1.3175234704e+01	 2.5568035182e+00
 4.4285714286e-01	 1.4285714286e-01	 1.4111357354e+00	 3.0088647513e-01	 1.3151453345e+01	 2.4494948260e+00
 4.5714285714e-01	 0.0000000000e+00	 1.4571428571e+00	 0.0000000000e+00	 1.3174773900e+01	 3.0379200190e+00
 4.5714285714e-01	 1.4285714286e-02	 1.4568430076e+00	 2.9559384407e-02	 1.3193451426e+01	 3.0432001318e+00
 4.5714285714e-01	 2.8571428571e-02	 1.4559336935e+00	 5.9349694461e-02	 1.3200421367e+01	 3.0307259301e+00
 4.5714285714e-01	 4.2857142857e-02	 1.4544005775e+00	 8.9354721357e-02	 1.3197572254e+01	 3.0016187429e+00
 4.5714285714e-01	 5.7142857143e-02	 1.4522297793e+00	 1.1955740999e-01	 1.3186789164e+01	 2.9570650473e+00
 4.5714285714e-01	 7.1428571429e-02	 1.4494079282e+00	 1.4993986718e-01	 1.3169944843e+01	 2.8983102640e+00
 4.5714285714e-01	 8.5714285714e-02	 1.4459222171e+00	 1.8048337341e-01	 1.3148890480e+01	 2.8266517054e+00
 4.5714285714e-01	 1.0000000000e-01	 1.4417604564e+00	 2.1116839829e-01	 1.3125446186e+01	 2.7434306831e+00
 4.5714285714e-01	 1.1428571429e-01	 1.4369111279e+00	 2.4197461980e-01	 1.3101391190e+01	 2.6500237948e+00
 4.5714285714e-01	 1.2857142857e-01	 1.4313634391e+00	 2.7288094739e-01	 1.3078453807e+01	 2.5478334246e+00
 4.5714285714e-01	 1.4285714286e-01	 1.4251073764e+00	 3.0386554914e-01	 1.3058312873e+01	 2.4383034233e+00
 4.7142857143e-01	 0.0000000000e+00	 1.4714285714e+00	 0.0000000000e+00	 1.3066869478e+01	 3.0378206346e+00
 4.7142857143e-01	 1.4285714286e-02	 1.4711257822e+00	 2.9849182294e-02	 1.3086241115e+01	 3.0432938744e+00
 4.7142857143e-01	 2.8571428571e-02	 1.4702075532e+00	 5.9931554210e-02	 1.3094117044e+01	 3.0306000262e+00
 4.7142857143e-01	 4.2857142857e-02	 1.4686594067e+00	 9.0230748037e-02	 1.3092432043e+01	 3.0009076214e+00
 4.7142857143e-01	 5.7142857143e-02	 1.4664673261e+00	 1.2072954146e-01	 1.3083109914e+01	 2.9554505307e+00
 4.7142857143e-01	 7.1428571429e-02	 1.4636178099e+00	 1.5140986588e-01	 1.3068053964e+01	 2.8955213610e+00
 4.7142857143e-01	 8.5714285714e-02	 1.4600979252e+00	 1.8225281825e-01	 1.3049137195e+01	 2.8224639504e+00
 4.7142857143e-01	 1.0000000000e-01	 1.4558953629e+00	 2.1323867671e-01	 1.3028192229e+01	 2.7376649695e+00
 4.7142857143e-01	 1.1428571429e-01	 1.4509984919e+00	 2.4434691999e-01	 1.3007001035e+01	 2.6425446507e+00
 4.7142857143e-01	 1.2857142857e-01	 1.4453964140e+00	 2.7555625079e-01	 1.2987284467e+01	 2.5385466864e+00
 4.7142857143e-01	 1.4285714286e-01	 1.4390790173e+00	 3.0684462315e-01	 1.2970691690e+01	 2.4271273496e+00
 4.8571428571e-01	 0.0000000000e+00	 1.4857142857e+00	 0.0000000000e+00	 1.2964878741e+01	 3.0372197181e+00
 4.8571428571e-01	 1.4285714286e-02	 1.4854085568e+00	 3.0138980180e-02	 1.2984977113e+01	 3.0427914871e+00
 4.8571428571e-01	 2.8571428571e-02	 1.4844814130e+00	 6.0513413960e-02	 1.2993761244e+01	 3.0298066264e+00
 4.8571428571e-01	 4.2857142857e-02	 1.4829182359e+00	 9.1106774717e-02	 1.2993213192e+01	 2.9994786769e+00
 4.8571428571e-01	 5.7142857143e-02	 1.4807048730e+00	 1.2190167293e-01	 1.2985296106e+01	 2.9530864602e+00
 4.8571428571e-01	 7.1428571429e-02	 1.4778276915e+00	 1.5287986458e-01	 1.2971944019e+01	 2.8919671002e+00
 4.8571428571e-01	 8.5714285714e-02	 1.4742736332e+00	 1.8402226308e-01	 1.2955051405e+01	 2.8175080840e+00
 4.8571428571e-01	 1.0000000000e-01	 1.4700302693e+00	 2.1530895512e-01	 1.2936462540e+01	 2.7311383675e+00
