要素番号	ガウス点番号	xx	yy	xy	zz
324	14	2.546288653775042e+00	2.200168677709675e+01	-3.732107887250692e+00	7.364392629261538e+00
324	15	2.612760534642675e+00	2.153276178876728e+01	-3.392783804233422e+00	7.243656697022986e+00
325	0	2.551345455048310e+00	2.243412886774321e+01	-2.369406911260490e+00	7.495642296837455e+00
325	1	2.663096356762789e+00	2.191431582847737e+01	-2.142164755455464e+00	7.373223655572048e+00
325	2	2.804863757366559e+00	2.128891352667077e+01	-1.871528602350228e+00	7.228133185211198e+00
325	3	2.908745597116789e+00	2.084564232790720e+01	-1.683011530291179e+00	7.126316377507194e+00
325	4	2.576835291926436e+00	2.212822726696527e+01	-2.641703698701698e+00	7.411518767667512e+00
325	5	2.672120194025272e+00	2.163264991829362e+01	-2.390281318252808e+00	7.291431033695669e+00
325	6	2.793839645635625e+00	2.103606530898693e+01	-2.090474885682244e+00	7.148971486386766e+00
325	7	2.883885347702286e+00	2.061325662301801e+01	-1.881554465793099e+00	7.049142591216087e+00
325	8	2.613328932971761e+00	2.167792546979077e+01	-2.980160013900615e+00	7.287376320828760e+00
325	9	2.684989819873971e+00	2.121791244651327e+01	-2.699830984660064e+00	7.170870679916173e+00
325	10	2.776131344431104e+00	2.066271033265078e+01	-2.365117856423866e+00	7.031652503124563e+00
325	11	2.843395370423242e+00	2.026826662964031e+01	-2.131717775534827e+00	6.933498600019065e+00
325	12	2.641657636974445e+00	2.129217694659629e+01	-3.223501232186718e+00	7.180150375071220e+00
325	13	2.693543395147531e+00	2.086245197429885e+01	-2.923400611037613e+00	7.066798610833914e+00
325	14	2.758205655397956e+00	2.034211249793490e+01	-2.564895620500511e+00	6.930095445999855e+00
325	15	2.804920671089881e+00	1.997104972591053e+01	-2.314849445003093e+00	6.832791119100125e+00
326	0	2.959994190392686e+00	2.062019393922476e+01	-1.588880720626350e+00	7.074056438885232e+00
326	1	3.012923038545135e+00	2.020215055436487e+01	-1.421553331954020e+00	6.964522077872998e+00
326	2	3.056546898047813e+00	1.968811166764896e+01	-1.222020291038399e+00	6.823397569709033e+00
326	3	3.103661399338349e+00	1.932818168168473e+01	-1.083340369190640e+00	6.729552924306923e+00
326	4	2.928757436265824e+00	2.039843034280831e+01	-1.777287031367288e+00	6.998156333722240e+00
326	5	2.977469886872362e+00	2.000239707031411e+01	-1.592379508108533e+00	6.893960087155940e+00
326	6	2.999274297830918e+00	1.950742805629223e+01	-1.370956765191273e+00	6.752010706236947e+00
326	7	3.036397927056059e+00	1.916280013309063e+01	-1.217300927326847e+00	6.659759418044008e+00
326	8	2.877007761060469e+00	2.006772185776925e+01	-2.015254994411783e+00	6.883418885648915e+00
326	9	2.915495737299739e+00	1.970088698801602e+01	-1.809193288112193e+00	6.784914817594726e+00
326	10	2.917751607572242e+00	1.923686652913320e+01	-1.561758835665763e+00	6.646385441011630e+00
326	11	2.936926528540007e+00	1.891145470800075e+01	-1.389716510775816e+00	6.554514370962226e+00
326	12	2.827980874537199e+00	1.978201325298430e+01	-2.190095313650346e+00	6.782998238256449e+00
326	13	2.854874655248202e+00	1.943816703058636e+01	-1.969595889114956e+00	6.687912505750369e+00
326	14	2.852091280649060e+00	1.900453062085341e+01	-1.705113497609435e+00	6.556986570450741e+00
326	15	2.852348778618654e+00	1.869331948814908e+01	-1.520054888861369e+00	6.463700480030321e+00
327	0	3.131973367637710e+00	1.914652688671470e+01	-1.013877538252208e+00	6.683550076305721e+00
327	1	3.178142523703184e+00	1.881869293738554e+01	-8.901646886568041e-01	6.599050638326617e+00
327	2	3.221371136120458e+00	1.841346178848194e+01	-7.417234615027617e-01	6.490449877380719e+00
327	3	3.240682514403629e+00	1.811817404229471e+01	-6.381192029086603e-01	6.407656967009502e+00
327	4	3.062309138275602e+00	1.898972162758437e+01	-1.140453694704630e+00	6.615609229757991e+00
327	5	3.103617896448342e+00	1.867685795615644e+01	-1.003537840527909e+00	6.534142755781435e+00
327	6	3.138607951203513e+00	1.828870534477890e+01	-8.390944699767275e-01	6.428193988794724e+00
327	7	3.150128271934427e+00	1.800473346599045e+01	-7.241910210995974e-01	6.346458521377462e+00
327	8	2.957648702725716e+00	1.874941557654392e+01	-1.303955398295989e+00	6.512119283780890e+00
327	9	2.989829530171609e+00	1.845653567475405e+01	-1.151403700633043e+00	6.433909561477697e+00
327	10	3.012127457789371e+00	1.809228265631151e+01	-9.683196261641941e-01	6.331323034230264e+00
327	11	3.012925028845342e+00	1.782469863971865e+01	-8.402400852555441e-01	6.251287100569200e+00
327	12	2.866501149105530e+00	1.853958182397180e+01	-1.428073422343351e+00	6.421824891923197e+00
327	13	2.888434430737973e+00	1.826259832130971e+01	-1.264863979995108e+00	6.345309825614305e+00
327	14	2.899820276652728e+00	1.791889611086257e+01	-1.069352787477680e+00	6.245614916254588e+00
327	15	2.893502623461845e+00	1.766638438656818e+01	-9.324869132576498e-01	6.167966103009007e+00
328	0	3.246282525559987e+00	1.796587120545865e+01	-5.865022701348079e-01	6.363646119305590e+00
328	1	3.255478340218825e+00	1.769240204192532e+01	-4.949402213054926e-01	6.284364114643242e+00
328	2	3.265050938442847e+00	1.735776868083768e+01	-3.852622454976037e-01	6.186845885784157e+00
328	3	3.269191118119120e+00	1.711578983347956e+01	-3.084508718119228e-01	6.115494285479604e+00
328	4	3.151151966851701e+00	1.785790505478793e+01	-6.669054170918354e-01	6.302717106491891e+00
328	5	3.152826721992620e+00	1.759441845190253e+01	-5.653980718438372e-01	6.224173552168545e+00
328	6	3.154827708810549e+00	1.727217823672085e+01	-4.440721291613529e-01	6.128101783659420e+00
328	7	3.154662714405211e+00	1.703901920008243e+01	-3.593224458938863e-01	6.058104574346292e+00
328	8	3.007873147947032e+00	1.768588272877322e+01	-7.762618945215674e-01	6.208126763016075e+00
328	9	2.999285597739614e+00	1.743676763525075e+01	-6.628353310401721e-01	6.130815969897108e+00
328	10	2.990461306852840e+00	1.713224662355620e+01	-5.273617104309209e-01	6.036812379122711e+00
328	11	2.983902290067544e+00	1.691198267064363e+01	-4.329695459300565e-01	5.968765488213352e+00
328	12	2.884912667521112e+00	1.753520425014904e+01	-8.639745765343598e-01	6.126035075301045e+00
328	13	2.869985823458078e+00	1.729961339112599e+01	-7.422681914848852e-01	6.050879764375220e+00
328	14	2.853645879491120e+00	1.701157285229673e+01	-5.966919295524205e-01	5.959565619536353e+00
328	15	2.842060327446246e+00	1.680341187035680e+01	-4.953177752730628e-01	5.893641659340915e+00
329	0	3.269937850682133e+00	1.699129081645752e+01	-2.699737950776588e-01	6.078368600141895e+00
329	1	3.269417302439229e+00	1.676606959637344e+01	-2.014882828908838e-01	6.010646069643801e+00
329	2	3.264420488390204e+00	1.648744634442008e+01	-1.193646224234366e-01	5.925560049843083e+00
329	3	3.256539337860474e+00	1.628427233421031e+01	-6.208903461843197e-02	5.862243501621233e+00
329	4	3.153533435002188e+00	1.691891711803931e+01	-3.169418676548992e-01	6.021735165912451e+00
329	5	3.149364284913457e+00	1.670123950937484e+01	-2.414634099835814e-01	5.955181138286490e+00
329	6	3.139119188003158e+00	1.643110998501307e+01	-1.508867160675929e-01	5.871068751904868e+00
329	7	3.126785137636046e+00	1.623346672075464e+01	-8.771820477227102e-02	5.808075557517205e+00
329	8	2.979967227029386e+00	1.679853931238496e+01	-3.858923017088364e-01	5.933551961824305e+00
329	9	2.970645985063885e+00	1.659293410770902e+01	-3.020818678013665e-01	5.869074027831871e+00
329	10	2.953400813322196e+00	1.633749712204006e+01	-2.014618190849505e-01	5.787269380608674e+00
329	11	2.935217178354716e+00	1.615010555568562e+01	-1.311958641504803e-01	5.725596820212102e+00
329	12	2.835756623375874e+00	1.669635328162264e+01	-4.448436205024719e-01	5.859632971499555e+00
329	13	2.822644456816396e+00	1.650291547297670e+01	-3.550916463873943e-01	5.797667978937930e+00
329	14	2.801329373763552e+00	1.626335931214363e+01	-2.473821896846204e-01	5.719406605772154e+00
329	15	2.780317356509602e+00	1.608777552852697e+01	-1.720632699770198e-01	5.660427865510972e+00
330	0	3.250815166072325e+00	1.617936752371334e+01	-3.356381534923736e-02	5.829054806935700e+00
330	1	3.239319296155530e+00	1.598969751109865e+01	1.715891010877078e-02	5.768705042176254e+00
330	2	3.222391991028221e+00	1.575520723604417e+01	7.805497965597878e-02	5.693279768121719e+00
330	3	3.207069917206032e+00	1.558415357172815e+01	1.206740497905467e-01	5.637367046680255e+00
330	4	3.118573290224579e+00	1.613120486392985e+01	-5.627815075288937e-02	5.774933446246330e+00
330	5	3.103123305305406e+00	1.594637684259491e+01	-4.570923004062936e-04	5.714850044370095e+00
330	6	3.082402176411564e+00	1.571790066618987e+01	6.640798905340502e-02	5.640090852780430e+00
330	7	3.065006576351775e+00	1.555107806558375e+01	1.131058053779404e-01	5.584825392580657e+00
330	8	2.923710821229241e+00	1.605292643805540e+01	-9.617392308653136e-02	5.692991177785392e+00
330	9	2.902960855229396e+00	1.587743772982703e+01	-3.395725765247055e-02	5.634119575516927e+00
330	10	2.877071910019543e+00	1.566067701531959e+01	4.056410579767190e-02	5.561324677601740e+00
330	11	2.856828112035688e+00	1.550230276137810e+01	9.254870651925419e-02	5.507739262024137e+00
330	12	2.767318031050719e+00	1.599666526200082e+01	-1.344455339595680e-01	5.629194987915461e+00
330	13	2.744076541712018e+00	1.583223143491219e+01	-6.751068758870404e-02	5.572892392987261e+00
330	14	2.715497753765415e+00	1.562914590073191e+01	1.274810391220423e-02	5.503393096349196e+00
330	15	2.693509905892078e+00	1.548056952469967e+01	6.870091564875214e-02	5.452223829177525e+00
331	0	3.197904550696958e+00	1.549574294777314e+01	1.419761420799877e-01	5.608094249541028e+00
331	1	3.180166955901401e+00	1.533546947021102e+01	1.799139218995148e-01	5.554690927833728e+00
331	2	3.155497993928472e+00	1.513657592228580e+01	2.254589712680367e-01	5.487622174864281e+00
331	3	3.134672573077464e+00	1.499103787175939e+01	2.572351306620637e-01	5.437713133451056e+00
331	4	3.054969292784559e+00	1.546475360885790e+01	1.364209465717548e-01	5.555916870492737e+00
331	5	3.035952852709098e+00	1.530816820493372e+01	1.779779628873133e-01	5.503236317292845e+00
331	6	3.010181836635063e+00	1.511368993699457e+01	2.279416339139964e-01	5.437161532088889e+00
331	7	2.988828605518501e+00	1.497125954264465e+01	2.628511166769966e-01	5.388026444448946e+00
331	8	2.845600879027621e+00	1.542025584392600e+01	1.184708793917660e-01	5.479757016886087e+00
331	9	2.824861352726062e+00	1.527139612336273e+01	1.647146963918557e-01	5.428877242826638e+00
331	10	2.797571516755026e+00	1.508626056135416e+01	2.204099519243518e-01	5.365149623432756e+00
331	11	2.775376607577051e+00	1.495027418611455e+01	2.593984560086452e-01	5.317695238107481e+00
331	12	2.681445617232613e+00	1.540348531124568e+01	9.656201265833129e-02	5.425479278543488e+00
331	13	2.659457278398943e+00	1.526360775488245e+01	1.462248147332761e-01	5.376919509984419e+00
331	14	2.630941820260232e+00	1.508928271976677e+01	2.059698014177068e-01	5.316067362008101e+00
331	15	2.607877539898069e+00	1.496062477286888e+01	2.477409786168439e-01	5.270550693830082e+00
332	0	3.122787527927745e+00	1.491571423381298e+01	2.730640134109934e-01	5.411550528522216e+00
332	1	3.100817885789724e+00	1.477939359463060e+01	3.013782338700971e-01	5.364063444126097e+00
332	2	3.072445514643786e+00	1.461076931679222e+01	3.356092784724074e-01	5.304964449430800e+00
332	3	3.050192759076618e+00	1.448781870169120e+01	3.596236123105994e-01	5.261403438230344e+00
332	4	2.976751490513642e+00	1.489751220153464e+01	2.802563739441353e-01	5.362279107614486e+00
332	5	2.954726130121021e+00	1.476413095155518e+01	3.113961612116977e-01	5.315657124502859e+00
332	6	2.926720086131881e+00	1.459922376879767e+01	3.490615033329594e-01	5.257783156478863e+00
332	7	2.904909196860030e+00	1.447894298879779e+01	3.755122837889838e-01	5.215155655697346e+00
332	8	2.762913352093487e+00	1.487967634741911e+01	2.788617951132308e-01	5.292776909853779e+00
332	9	2.740476322490170e+00	1.475178554307209e+01	3.136652920858481e-01	5.247678559668679e+00
332	10	2.712341213520972e+00	1.459309096972980e+01	3.557188516288510e-01	5.191629654975230e+00
332	11	2.690511934843451e+00	1.447671456388657e+01	3.852265915330412e-01	5.150167949619004e+00
332	12	2.594920021310623e+00	1.489352847339412e+01	2.685736232564462e-01	5.246534548411423e+00
332	13	2.571643864273574e+00	1.477150800163509e+01	3.057603408813078e-01	5.202945559772600e+00
332	14	2.542434124729762e+00	1.461898536000916e+01	3.505552635365218e-01	5.148425845421675e+00
332	15	2.519622802657499e+00	1.450608909121796e+01	3.818763189669423e-01	5.107713568162636e+00
333	0	3.037967163249335e+00	1.442431839017480e+01	3.716164505424131e-01	5.238685666027241e+00
333	1	3.014588431616699e+00	1.430907372429694e+01	3.931180829560516e-01	5.197098646774092e+00
333	2	2.982399534285742e+00	1.416546133568232e+01	4.192267649009603e-01	5.144358260990419e+00
333	3	2.955576163219787e+00	1.405964237661024e+01	4.376436942232073e-01	5.104565561949007e+00
333	4	2.892952043180571e+00	1.441679089006478e+01	3.887320140009317e-01	5.192922879973605e+00
333	5	2.870535459340025e+00	1.430410551717571e+01	4.123809324656323e-01	5.152392292954721e+00
333	6	2.840384883396883e+00	1.416382258428684e+01	4.409993540959130e-01	5.101262240305116e+00
333	7	2.815537657270981e+00	1.406046398943757e+01	4.611312158088414e-01	5.062800494012567e+00
333	8	2.678545284503185e+00	1.441632348888183e+01	3.999647956809884e-01	5.128460632015505e+00
333	9	2.656708618463625e+00	1.430661682352049e+01	4.262438541895467e-01	5.088997632595233e+00
333	10	2.628422728576833e+00	1.416964937802485e+01	4.578642877016874e-01	5.039421631980505e+00
333	11	2.605677541861870e+00	1.406842022848070e+01	4.799723616401331e-01	5.002229331102772e+00
333	12	2.507057951421759e+00	1.444709662793440e+01	3.974804325097332e-01	5.086246373806849e+00
333	13	2.484453249632701e+00	1.433942780369009e+01	4.252382564000760e-01	5.047164315996838e+00
333	14	2.455881450356805e+00	1.420414070112060e+01	4.584969155278329e-01	4.998006645443220e+00
333	15	2.433389748877403e+00	1.410356945255824e+01	4.816282059172640e-01	4.961087760430694e+00
334	0	2.940499369351083e+00	1.400459595729940e+01	4.468868907130178e-01	5.083528597995145e+00
334	1	2.914666747294457e+00	1.390551567476525e+01	4.636122243245220e-01	5.046054726617912e+00
334	2	2.886011396088251e+00	1.378449981261436e+01	4.840242921036347e-01	5.001153362610783e+00
334	3	2.867326419568503e+00	1.369770091619397e+01	4.982993524895133e-01	4.969508200728741e+00
334	4	2.801572423648651e+00	1.400666769441481e+01	4.712274031384490e-01	5.042472035419038e+00
334	5	2.777252447667788e+00	1.390964721800106e+01	4.895801879147919e-01	5.006069899700654e+00
334	6	2.749193897075857e+00	1.379067024635133e+01	5.121215124869872e-01	4.961959243028157e+00
334	7	2.729805098805356e+00	1.370490214781642e+01	5.279652507393643e-01	4.930412173986533e+00
334	8	2.592961264792593e+00	1.401560959554637e+01	4.910152373459786e-01	4.982571258101689e+00
334	9	2.570075648768071e+00	1.391984557621560e+01	5.110706458565172e-01	4.946976367495102e+00
334	10	2.541645391257704e+00	1.380116709202984e+01	5.357470673517151e-01	4.902843744986263e+00
334	11	2.520049406108606e+00	1.371452301098906e+01	5.531942202294922e-01	4.870371725129299e+00
334	12	2.420923294380781e+00	1.405091687078980e+01	4.931330678411205e-01	4.941552049551174e+00
334	13	2.398081983089225e+00	1.395492344692492e+01	5.139374347660209e-01	4.905901629004243e+00
334	14	2.368497037417050e+00	1.383474429997167e+01	5.394936880420639e-01	4.860972401216618e+00
334	15	2.344864443290832e+00	1.374593163073900e+01	5.576595888499027e-01	4.827238822208950e+00
335	0	2.858043697256736e+00	1.365333731692851e+01	5.053663920296300e-01	4.953414304255574e+00
335	1	2.836032735304377e+00	1.357145435570532e+01	5.181996465149000e-01	4.922246127302907e+00
335	2	2.796024079579428e+00	1.346588941831559e+01	5.343284084128382e-01	4.878574049368503e+00
335	3	2.755681144860794e+00	1.338506201350228e+01	5.462814969836906e-01	4.842222947508923e+00
335	4	2.719835012762251e+00	1.366094424765176e+01	5.358181912915267e-01	4.914233778124204e+00
335	5	2.698141427622065e+00	1.358035878700635e+01	5.499071765384497e-01	4.883550064388523e+00
335	6	2.661724446843693e+00	1.347728948516747e+01	5.674033291167835e-01	4.841704179603349e+00
335	7	2.626179221475960e+00	1.339862834245382e+01	5.803645608720863e-01	4.807442269178934e+00
335	8	2.508371224367461e+00	1.366976783448629e+01	5.618894700564675e-01	4.853441717656126e+00
335	9	2.486060493008549e+00	1.358839838981060e+01	5.773581048076141e-01	4.822337664845744e+00
335	10	2.454404767970938e+00	1.348593015212711e+01	5.962834595473046e-01	4.782100476029412e+00
335	11	2.426547617844963e+00	1.340895766193496e+01	6.101165987164469e-01	4.750651583933976e+00
335	12	2.331761906541367e+00	1.369968489472654e+01	5.667845863735179e-01	4.809434040380371e+00
335	13	2.308456311898654e+00	1.361577459284915e+01	5.830686906256585e-01	4.777269271424342e+00
335	14	2.279356947992616e+00	1.351102999178593e+01	6.029619943166042e-01	4.737116081933563e+00
335	15	2.256492395673232e+00	1.343345062490575e+01	6.173840015939485e-01	4.706982906173694e+00
336	0	2.731957081623461e+00	1.334234975575185e+01	5.524775959013034e-01	4.822292051212595e+00
336	1	2.710159666677449e+00	1.327357534203926e+01	5.626655564008806e-01	4.795120502615012e+00
336	2	2.715616915352300e+00	1.320285148206193e+01	5.726128100244847e-01	4.775540519224268e+00
336	3	2.692573764371125e+00	1.314227995026812e+01	5.812485717626993e-01	4.750456114391772e+00
336	4	2.605138213598368e+00	1.335687729202476e+01	5.871690761591455e-01	4.788604651686938e+00
336	5	2.579898877510955e+00	1.328630529864375e+01	5.992972236490611e-01	4.759861252846412e+00
336	6	2.578721196563567e+00	1.321289759753682e+01	6.119101878968082e-01	4.737485638230116e+00
336	7	2.561134063912564e+00	1.315528731968583e+01	6.220303672329165e-01	4.714926415079517e+00
336	8	2.410357147314272e+00	1.336832876681610e+01	6.173703382924006e-01	4.733605774239111e+00
336	9	2.384541418169028e+00	1.329634240662950e+01	6.312029839601715e-01	4.704265147439559e+00
336	10	2.362221331318333e+00	1.321359023909956e+01	6.481584340772061e-01	4.672743471125369e+00
336	11	2.349749172479085e+00	1.315858479382925e+01	6.594804667645100e-01	4.652500189892502e+00
336	12	2.243718412633507e+00	1.339289071240169e+01	6.248936224985769e-01	4.690982737510559e+00
336	13	2.219411176574011e+00	1.331952204664150e+01	6.395354043113826e-01	4.661679966964654e+00
336	14	2.187231780882697e+00	1.323043128838986e+01	6.589593649868450e-01	4.625298920781765e+00
336	15	2.162201428552891e+00	1.316820737885754e+01	6.732346451722494e-01	4.599122642223130e+00
337	0	2.669437677910300e+00	1.310785264041137e+01	5.860514264479050e-01	4.733187095496502e+00
337	1	2.628573995385255e+00	1.304836191911092e+01	5.939075926767097e-01	4.703080774348853e+00
337	2	2.584928399608247e+00	1.298260243356403e+01	6.019210667038651e-01	4.670259249951684e+00
337	3	2.558927924202170e+00	1.294139845883625e+01	6.066272373433607e-01	4.650097914911526e+00
337	4	2.537545856965794e+00	1.312118241539744e+01	6.282235936820147e-01	4.697618481708971e+00
337	5	2.495300355873999e+00	1.306168591118092e+01	6.391564316736700e-01	4.667095880116476e+00
337	6	2.450160316916979e+00	1.299526657043091e+01	6.518698398915684e-01	4.633628066204367e+00
337	7	2.423414508105073e+00	1.295324438894978e+01	6.606154649026172e-01	4.612997669116456e+00
337	8	2.330169147984241e+00	1.312637549314635e+01	6.665877687171160e-01	4.636963392339178e+00
337	9	2.292558317979458e+00	1.306800070206162e+01	6.804393938515916e-01	4.608167706012325e+00
337	10	2.249585410714453e+00	1.299948626146276e+01	6.987612513740498e-01	4.574721501653164e+00
337	11	2.222199198460006e+00	1.295403074399522e+01	7.128072784362977e-01	4.552868982736568e+00
337	12	2.148920392948955e+00	1.313737643185782e+01	6.804670810782522e-01	4.585889047442032e+00
337	13	2.122638808354659e+00	1.308006832133054e+01	6.954055236091492e-01	4.560812138905559e+00
337	14	2.086132291259003e+00	1.300761862896024e+01	7.174548487277251e-01	4.528125276065774e+00
337	15	2.058241819229514e+00	1.295627345661079e+01	7.356293093905025e-01	4.504354582752090e+00
338	0	2.547285353243414e+00	1.292256505011924e+01	6.087095094246516e-01	4.640955121008794e+00
338	1	2.521787711862020e+00	1.289022330081412e+01	6.119003894460527e-01	4.623603303802843e+00
338	2	2.480369267341255e+00	1.285457046952986e+01	6.147583444584205e-01	4.600481921061335e+00
338	3	2.442965529358800e+00	1.283344344908865e+01	6.160425142383268e-01	4.582922693534234e+00
338	4	2.411561366690251e+00	1.293393111893798e+01	6.649971787969359e-01	4.603647745688470e+00
338	5	2.385980836232231e+00	1.290084517349857e+01	6.730973421721681e-01	4.586047802919239e+00
338	6	2.344974507899362e+00	1.286446000163835e+01	6.837334315474025e-01	4.562830352861313e+00
338	7	2.308215129653556e+00	1.284285313797374e+01	6.921579210451578e-01	4.545320480288190e+00
338	8	2.209499300096928e+00	1.293256064241228e+01	7.202704068632471e-01	4.542617982752763e+00
338	9	2.183513998360416e+00	1.289597056308713e+01	7.347987533961886e-01	4.523845368434263e+00
338	10	2.144482505210076e+00	1.285585633040444e+01	7.553260127210133e-01	4.500101650684355e+00
338	11	2.110943085446478e+00	1.283164599772206e+01	7.726566629554508e-01	4.482776724950559e+00
338	12	2.043821723834855e+00	1.293107808462544e+01	7.455887165438215e-01	4.492469942538087e+00
338	13	2.015913341058170e+00	1.288797720092601e+01	7.651146586078170e-01	4.471167162595252e+00
338	14	1.977451932198599e+00	1.284005181087308e+01	7.929019182456808e-01	4.445251122921502e+00
338	15	1.946458732807046e+00	1.280988724879785e+01	8.165049768351719e-01	4.426903794481468e+00
339	0	2.421403743246087e+00	1.282477584581074e+01	6.163548796688276e-01	4.573853876717050e+00
339	1	2.381652344684317e+00	1.281445278949005e+01	6.148429799326922e-01	4.558831540252309e+00
339	2	2.332281378539485e+00	1.281327793908861e+01	6.085078894962276e-01	4.543667795288426e+00
339	3	2.296689947034916e+00	1.282225329832869e+01	6.003580980757774e-01	4.535682973609083e+00
339	4	2.287011485347097e+00	1.283389654398145e+01	6.967351214427122e-01	4.536272408798565e+00
339	5	2.246714543771219e+00	1.282280513025487e+01	7.041361055981993e-01	4.520855902207828e+00
339	6	2.195085475823629e+00	1.282228574361430e+01	7.108857598722379e-01	4.505211365831378e+00
339	7	2.157584775620416e+00	1.283498776266827e+01	7.135747094481801e-01	4.497771761486605e+00
339	8	2.091819543781311e+00	1.282123522872724e+01	7.825492094696782e-01	4.473916431752564e+00
339	9	2.052948353873627e+00	1.280659788651176e+01	8.019029391460640e-01	4.457863872115616e+00
339	10	1.998067052470308e+00	1.280044139637596e+01	8.282753271241596e-01	4.439552534653878e+00
339	11	1.954514332449093e+00	1.280870364561668e+01	8.490595603864506e-01	4.428965393419733e+00
339	12	1.929242151706307e+00	1.279615200262258e+01	8.300734943123766e-01	4.417618246298666e+00
339	13	1.892591262059638e+00	1.277433383976188e+01	8.577831759985356e-01	4.400077530546454e+00
339	14	1.836903516084386e+00	1.275580359057461e+01	8.983960817872708e-01	4.377812131997699e+00
339	15	1.789383411564207e+00	1.275131975791399e+01	9.329396119454422e-01	4.362210950843458e+00
340	0	1.955114506448187e+00	2.519030279627547e+01	-6.801359756122725e+00	8.143625190817097e+00
340	1	2.093020118376376e+00	2.453260490776142e+01	-6.216251713266021e+00	7.987687507841337e+00
340	2	2.253466559938321e+00	2.374103816002207e+01	-5.521461063235141e+00	7.798351415988116e+00
340	3	2.357524846709556e+00	2.317685181109365e+01	-5.039154684732726e+00	7.660312997340960e+00
340	4	2.243633452546353e+00	2.438417622094619e+01	-7.199434046650225e+00	7.988342902047763e+00
340	5	2.337061381824563e+00	2.378910362768195e+01	-6.584304157320410e+00	7.837849502851952e+00
340	6	2.444067560600994e+00	2.307181616515957e+01	-5.853813387616330e+00	7.654765117728167e+00
340	7	2.510721243459901e+00	2.255914733556985e+01	-5.346648614341136e+00	7.520960573708924e+00
340	8	2.635141667818345e+00	2.326061860696307e+01	-7.650095378998281e+00	7.768728082434426e+00
340	9	2.667225696315596e+00	2.275183006911164e+01	-7.003308751907396e+00	7.625716729628171e+00
340	10	2.700991484998511e+00	2.213656112403994e+01	-6.235297438246474e+00	7.451265782711535e+00
340	11	2.716729711619548e+00	2.169448258445938e+01	-5.702058038374713e+00	7.323363688823677e+00
340	12	2.938616682976361e+00	2.234196380838418e+01	-7.939111852703431e+00	7.584174147408163e+00
340	13	2.921117476226716e+00	2.190183317150687e+01	-7.274367111525781e+00	7.446885194320075e+00
340	14	2.896350175982543e+00	2.136770250357264e+01	-6.485098881835389e+00	7.279215803866554e+00
340	15	2.871910768733641e+00	2.098180720948761e+01	-5.937060584057819e+00	7.156115393466373e+00
341	0	2.405585860899553e+00	2.288914325259434e+01	-4.799020023511834e+00	7.588418734048169e+00
341	1	2.488134801650380e+00	2.237583753588699e+01	-4.375152929669368e+00	7.459191701261209e+00
341	2	2.579145682841112e+00	2.175203741339506e+01	-3.871492499345425e+00	7.299354928870851e+00
341	3	2.633309463821664e+00	2.130276401359678e+01	-3.521322487471275e+00	7.180822043225532e+00
341	4	2.540124712653666e+00	2.229707505127863e+01	-5.094098857515736e+00	7.451159929179687e+00
341	5	2.590206364846546e+00	2.182908112828630e+01	-4.648245003929594e+00	7.325786247939855e+00
341	6	2.644098741955078e+00	2.125953639632362e+01	-4.118396871591663e+00	7.171090541483609e+00
341	7	2.674029665747362e+00	2.084855256413502e+01	-3.750051801524320e+00	7.056774668964714e+00
341	8	2.720838033199896e+00	2.146750033265968e+01	-5.436485494350043e+00	7.256501509757872e+00
341	9	2.726726874508175e+00	2.106147465820384e+01	-4.967466555915297e+00	7.136460459813605e+00
341	10	2.729734503519870e+00	2.056621430870631e+01	-4.409869054617692e+00	6.988784643667852e+00
341	11	2.726202266012520e+00	2.020789949683861e+01	-4.022200334176543e+00	6.880230528855339e+00
341	12	2.856221240474849e+00	2.078278711999203e+01	-5.664067852118857e+00	7.091702508140062e+00
341	13	2.827406056560294e+00	2.042619711451581e+01	-5.181705869558808e+00	6.976080951322832e+00
341	14	2.790190659543126e+00	1.999045190583851e+01	-4.607883431105352e+00	6.834192769614490e+00
341	15	2.760035562706712e+00	1.967467385405436e+01	-4.208781285673197e+00	6.730412825028321e+00
342	0	2.656367145338516e+00	2.107207114771792e+01	-3.346642459310524e+00	7.118531487916931e+00
342	1	2.697118968493424e+00	2.065952823985105e+01	-3.036951660785017e+00	7.006994162503340e+00
342	2	2.746705225962365e+00	2.015891839674467e+01	-2.666963584939188e+00	6.871687086812111e+00
342	3	2.781546027757265e+00	1.980098470066962e+01	-2.408916294995010e+00	6.774759218528066e+00
342	4	2.685559116303996e+00	2.063718023099110e+01	-3.566340241268460e+00	6.996821804188527e+00
342	5	2.704399555601572e+00	2.025833505888629e+01	-3.240664864899991e+00	6.888820384346357e+00
342	6	2.724347407078454e+00	1.979661435313977e+01	-2.851603708413674e+00	6.756288528065467e+00
342	7	2.735751353429483e+00	1.946463384186708e+01	-2.580261817902146e+00	6.660115558588968e+00
342	8	2.721771206290128e+00	2.002325853926235e+01	-3.828887707719349e+00	6.823508923665744e+00
342	9	2.710878524202114e+00	1.969156436392193e+01	-3.486316985085736e+00	6.720732866437213e+00
342	10	2.691615762806255e+00	1.928520558625994e+01	-3.077154199363374e+00	6.593046404719860e+00
342	11	2.672505019786425e+00	1.899080466203329e+01	-2.791708338612004e+00	6.498992904545912e+00
342	12	2.742902311292821e+00	1.951180125730856e+01	-4.009760870017089e+00	6.676411070580412e+00
342	13	2.709209461573236e+00	1.921911241208886e+01	-3.657183226356528e+00	6.578496562098628e+00
