要素番号	頂点番号	xx	yy	xy	zz
307	2	1.872541558199357e+00	2.504604334283460e+01	-3.417180929919051e+00	8.075575470310190e+00
307	3	2.513920230730236e+00	2.265665895780693e+01	-2.357027486402969e+00	7.551173756561147e+00
308	0	2.428083275019201e+00	2.347305030299754e+01	-1.201856560903813e+00	7.770340073405021e+00
308	1	2.996772629967261e+00	2.137100939801677e+01	-8.001718682454457e-01	7.310334608395210e+00
308	2	2.513920230730223e+00	2.265665895780692e+01	-2.357027486402964e+00	7.551173756561141e+00
308	3	2.942088767669311e+00	2.078821696947991e+01	-1.583141107485726e+00	7.119091721144764e+00
309	0	2.996772629967262e+00	2.137100939801677e+01	-8.001718682454509e-01	7.310334608395208e+00
309	1	3.323823096890669e+00	1.969237106156958e+01	-5.043461697133536e-01	6.904858247538074e+00
309	2	2.942088767669268e+00	2.078821696947988e+01	-1.583141107485718e+00	7.119091721144743e+00
309	3	3.134638177949999e+00	1.927534315060198e+01	-1.013314409101392e+00	6.722994398565595e+00
310	0	3.323823096890652e+00	1.969237106156958e+01	-5.043461697133562e-01	6.904858247538069e+00
310	1	3.517835586967222e+00	1.835008276442093e+01	-2.850687815307100e-01	6.560375505416445e+00
310	2	3.134638177949978e+00	1.927534315060197e+01	-1.013314409101387e+00	6.722994398565587e+00
310	3	3.266211719776450e+00	1.806700411845113e+01	-5.902322995530913e-01	6.399964751468274e+00
311	0	3.517835586967222e+00	1.835008276442093e+01	-2.850687815307100e-01	6.560375505416445e+00
311	1	3.603187454768230e+00	1.725603916483580e+01	-1.227699365078967e-01	6.257767985881208e+00
311	2	3.266211719776450e+00	1.806700411845113e+01	-5.902322995530913e-01	6.399964751468274e+00
311	3	3.297472923078590e+00	1.706911335875090e+01	-2.767442604838532e-01	6.109975884548846e+00
312	0	3.603187454768285e+00	1.725603916483582e+01	-1.227699365078836e-01	6.257767985881230e+00
312	1	3.619459017703436e+00	1.635891122489078e+01	-7.662514756691268e-04	5.993511072778265e+00
312	2	3.297472923078581e+00	1.706911335875090e+01	-2.767442604838602e-01	6.109975884548844e+00
312	3	3.285197435059462e+00	1.624141293752912e+01	-4.232863086264517e-02	5.857983111776573e+00
313	0	3.619459017703432e+00	1.635891122489078e+01	-7.662514756691268e-04	5.993511072778264e+00
313	1	3.586112337417047e+00	1.561453771009202e+01	9.070442120091951e-02	5.760195014252720e+00
313	2	3.285197435059471e+00	1.624141293752912e+01	-4.232863086264679e-02	5.857983111776575e+00
313	3	3.236545323840597e+00	1.554574358904628e+01	1.320487193279700e-01	5.634686673866062e+00
314	0	3.586112337417047e+00	1.561453771009202e+01	9.070442120091951e-02	5.760195014252720e+00
314	1	3.521309337473354e+00	1.499237472047207e+01	1.608376297729489e-01	5.554105217383627e+00
314	2	3.236545323840597e+00	1.554574358904628e+01	1.320487193279700e-01	5.634686673866062e+00
314	3	3.163661004913747e+00	1.495664253378987e+01	2.624794719122209e-01	5.436091061611084e+00
315	0	3.521309337473354e+00	1.499237472047207e+01	1.608376297729489e-01	5.554105217383627e+00
315	1	3.436693746089486e+00	1.446820236139123e+01	2.149009601151010e-01	5.371468832244216e+00
315	2	3.163661004913747e+00	1.495664253378987e+01	2.624794719122209e-01	5.436091061611084e+00
315	3	3.078780881114445e+00	1.445685228989330e+01	3.603712877750194e-01	5.260689951302323e+00
316	0	3.436693746089486e+00	1.446820236139123e+01	2.149009601151010e-01	5.371468832244216e+00
316	1	3.335249307701357e+00	1.402191730034480e+01	2.582237390494307e-01	5.207149982413847e+00
316	2	3.078780881114445e+00	1.445685228989330e+01	3.603712877750194e-01	5.260689951302323e+00
316	3	2.981299340777445e+00	1.403009798232642e+01	4.350469588821813e-01	5.103419196931161e+00
317	0	3.335249307701357e+00	1.402191730034480e+01	2.582237390494307e-01	5.207149982413847e+00
317	1	3.232085218183234e+00	1.364402456491758e+01	2.915743490612875e-01	5.062832934930245e+00
317	2	2.981299340777445e+00	1.403009798232642e+01	4.350469588821813e-01	5.103419196931161e+00
317	3	2.895225979022575e+00	1.367116764727913e+01	4.928315677513771e-01	4.969918087890512e+00
318	0	3.232085218183314e+00	1.364402456491761e+01	2.915743490613106e-01	5.062832934930276e+00
318	1	3.102105279068006e+00	1.331118736534803e+01	3.170195465419909e-01	4.923987793324811e+00
318	2	2.895225979022682e+00	1.367116764727918e+01	4.928315677513680e-01	4.969918087890560e+00
318	3	2.773668079088138e+00	1.335689346855947e+01	5.389721113080407e-01	4.839168464294281e+00
319	0	3.102105279067984e+00	1.331118736534802e+01	3.170195465419920e-01	4.923987793324801e+00
319	1	3.003364551006141e+00	1.303796240507397e+01	3.285155425059608e-01	4.812398086824033e+00
319	2	2.773668079088108e+00	1.335689346855946e+01	5.389721113080423e-01	4.839168464294270e+00
319	3	2.712055061471680e+00	1.311870166583688e+01	5.710065733074906e-01	4.749227018192568e+00
320	0	3.003364551006141e+00	1.303796240507397e+01	3.285155425059608e-01	4.812398086824033e+00
320	1	2.885406244910556e+00	1.279264747900526e+01	3.159770185289302e-01	4.703416117174744e+00
320	2	2.712055061471680e+00	1.311870166583688e+01	5.710065733074906e-01	4.749227018192568e+00
320	3	2.585636585769475e+00	1.292588868128928e+01	5.912464542160386e-01	4.653457580117625e+00
321	0	2.885406244910556e+00	1.279264747900526e+01	3.159770185289302e-01	4.703416117174744e+00
321	1	2.782629641478474e+00	1.258861062941796e+01	2.583704650251361e-01	4.611372081268930e+00
321	2	2.585636585769475e+00	1.292588868128928e+01	5.912464542160386e-01	4.653457580117625e+00
321	3	2.465536875639025e+00	1.282340955005849e+01	5.936058500576096e-01	4.586683927709254e+00
322	0	2.782629641478474e+00	1.258861062941796e+01	2.583704650251361e-01	4.611372081268930e+00
322	1	2.668511593694513e+00	1.247329236709988e+01	1.324771321553186e-01	4.542541188238319e+00
322	2	2.465536875639025e+00	1.282340955005849e+01	5.936058500576096e-01	4.586683927709254e+00
322	3	2.321081362434822e+00	1.281739917903539e+01	5.667901119936649e-01	4.541544162441063e+00
323	0	8.562411836519779e-01	2.812790154907706e+01	-4.882077832843851e+00	8.695242819818711e+00
323	1	1.872541558199355e+00	2.504604334283460e+01	-3.417180929919058e+00	8.075575470310186e+00
323	2	1.839202866633089e+00	2.558553038325345e+01	-6.849488357864757e+00	8.227419974965958e+00
323	3	2.345198722052036e+00	2.318696860750190e+01	-4.832807360610709e+00	7.659650198866181e+00
324	0	1.872541558199357e+00	2.504604334283460e+01	-3.417180929919056e+00	8.075575470310190e+00
324	1	2.513920230730243e+00	2.265665895780693e+01	-2.357027486402971e+00	7.551173756561153e+00
324	2	2.345198722052045e+00	2.318696860750189e+01	-4.832807360610702e+00	7.659650198866180e+00
324	3	2.636311358003924e+00	2.130022636487211e+01	-3.370722809285896e+00	7.180961316862810e+00
325	0	2.513920230730225e+00	2.265665895780692e+01	-2.357027486402964e+00	7.551173756561143e+00
325	1	2.942088767669296e+00	2.078821696947989e+01	-1.583141107485728e+00	7.119091721144757e+00
325	2	2.636311358003928e+00	2.130022636487210e+01	-3.370722809285898e+00	7.180961316862810e+00
325	3	2.803806205597140e+00	1.979335710036849e+01	-2.298056879685364e+00	6.779148991789687e+00
326	0	2.942088767669262e+00	2.078821696947990e+01	-1.583141107485721e+00	7.119091721144748e+00
326	1	3.134638177950015e+00	1.927534315060201e+01	-1.013314409101400e+00	6.722994398565607e+00
326	2	2.803806205597195e+00	1.979335710036849e+01	-2.298056879685376e+00	6.779148991789707e+00
326	3	2.834035384751680e+00	1.855507961219248e+01	-1.507199809343737e+00	6.416734499083247e+00
327	0	3.134638177949989e+00	1.927534315060200e+01	-1.013314409101393e+00	6.722994398565596e+00
327	1	3.266211719776461e+00	1.806700411845115e+01	-5.902322995530983e-01	6.399964751468282e+00
327	2	2.834035384751652e+00	1.855507961219246e+01	-1.507199809343733e+00	6.416734499083235e+00
327	3	2.855227807769539e+00	1.755696981499615e+01	-9.223921427130896e-01	6.123659286829707e+00
328	0	3.266211719776461e+00	1.806700411845115e+01	-5.902322995530983e-01	6.399964751468282e+00
328	1	3.297472923078605e+00	1.706911335875092e+01	-2.767442604838650e-01	6.109975884548857e+00
328	2	2.855227807769539e+00	1.755696981499615e+01	-9.223921427130896e-01	6.123659286829707e+00
328	3	2.799885727416860e+00	1.672116771390274e+01	-4.868130434228350e-01	5.856316032395880e+00
329	0	3.297472923078586e+00	1.706911335875091e+01	-2.767442604838624e-01	6.109975884548849e+00
329	1	3.285197435059462e+00	1.624141293752912e+01	-4.232863086265108e-02	5.857983111776573e+00
329	2	2.799885727416941e+00	1.672116771390278e+01	-4.868130434228490e-01	5.856316032395915e+00
329	3	2.732496285291619e+00	1.602853653125606e+01	-1.646249276337070e-01	5.628309844964303e+00
330	0	3.285197435059493e+00	1.624141293752913e+01	-4.232863086265323e-02	5.857983111776587e+00
330	1	3.236545323840612e+00	1.554574358904629e+01	1.320487193279679e-01	5.634686673866070e+00
330	2	2.732496285291619e+00	1.602853653125606e+01	-1.646249276337054e-01	5.628309844964303e+00
330	3	2.645040066750191e+00	1.544176919490309e+01	7.559019809317656e-02	5.426042778495984e+00
331	0	3.236545323840612e+00	1.554574358904629e+01	1.320487193279679e-01	5.634686673866070e+00
331	1	3.163661004913757e+00	1.495664253378988e+01	2.624794719122089e-01	5.436091061611092e+00
331	2	2.645040066750191e+00	1.544176919490309e+01	7.559019809317656e-02	5.426042778495984e+00
331	3	2.557891207168780e+00	1.493713088839265e+01	2.539885173727112e-01	5.248506628668428e+00
332	0	3.163661004913757e+00	1.495664253378988e+01	2.624794719122089e-01	5.436091061611092e+00
332	1	3.078780881114451e+00	1.445685228989331e+01	3.603712877750167e-01	5.260689951302327e+00
332	2	2.557891207168780e+00	1.493713088839265e+01	2.539885173727112e-01	5.248506628668428e+00
332	3	2.468327054389622e+00	1.449223336428336e+01	3.871595020723881e-01	5.088168125601894e+00
333	0	3.078780881114451e+00	1.445685228989331e+01	3.603712877750167e-01	5.260689951302327e+00
333	1	2.981299340777444e+00	1.403009798232642e+01	4.350469588821824e-01	5.103419196931159e+00
333	2	2.468327054389622e+00	1.449223336428336e+01	3.871595020723881e-01	5.088168125601894e+00
333	3	2.380809516914429e+00	1.409393601599960e+01	4.856346263975571e-01	4.942423659874208e+00
334	0	2.981299340777444e+00	1.403009798232642e+01	4.350469588821824e-01	5.103419196931159e+00
334	1	2.895225979022572e+00	1.367116764727913e+01	4.928315677513782e-01	4.969918087890510e+00
334	2	2.380809516914429e+00	1.409393601599960e+01	4.856346263975571e-01	4.942423659874208e+00
334	3	2.290547701835587e+00	1.373757687306643e+01	5.607771371898652e-01	4.808437372470603e+00
335	0	2.895225979022685e+00	1.367116764727919e+01	4.928315677513648e-01	4.969918087890561e+00
335	1	2.773668079088143e+00	1.335689346855947e+01	5.389721113080370e-01	4.839168464294285e+00
335	2	2.290547701835548e+00	1.373757687306641e+01	5.607771371898743e-01	4.808437372470586e+00
335	3	2.203629075804393e+00	1.342506377947817e+01	6.202563829895695e-01	4.688607856584767e+00
336	0	2.773668079088114e+00	1.335689346855946e+01	5.389721113080386e-01	4.839168464294272e+00
336	1	2.712055061471680e+00	1.311870166583688e+01	5.710065733074906e-01	4.749227018192568e+00
336	2	2.203629075804381e+00	1.342506377947816e+01	6.202563829895705e-01	4.688607856584762e+00
336	3	2.104415210855805e+00	1.315929025248183e+01	6.777183642347321e-01	4.579111639001289e+00
337	0	2.712055061471680e+00	1.311870166583688e+01	5.710065733074906e-01	4.749227018192568e+00
337	1	2.585636585769477e+00	1.292588868128928e+01	5.912464542160354e-01	4.653457580117627e+00
337	2	2.104415210855805e+00	1.315929025248183e+01	6.777183642347321e-01	4.579111639001289e+00
337	3	2.006771814119270e+00	1.294550482563990e+01	7.440110159410733e-01	4.485682991927751e+00
338	0	2.585636585769477e+00	1.292588868128928e+01	5.912464542160354e-01	4.653457580117627e+00
338	1	2.465536875639024e+00	1.282340955005849e+01	5.936058500576118e-01	4.586683927709253e+00
338	2	2.006771814119270e+00	1.294550482563990e+01	7.440110159410733e-01	4.485682991927751e+00
338	3	1.892875506711778e+00	1.279524886256148e+01	8.321858033818197e-01	4.406437310781977e+00
339	0	2.465536875639024e+00	1.282340955005849e+01	5.936058500576118e-01	4.586683927709253e+00
339	1	2.321081362434822e+00	1.281739917903539e+01	5.667901119936649e-01	4.541544162441063e+00
339	2	1.892875506711778e+00	1.279524886256148e+01	8.321858033818197e-01	4.406437310781977e+00
339	3	1.731124157304780e+00	1.272873856518461e+01	9.617749204323638e-01	4.337958816746817e+00
340	0	1.839202866633194e+00	2.558553038325347e+01	-6.849488357864766e+00	8.227419974965999e+00
340	1	2.345198722052027e+00	2.318696860750183e+01	-4.832807360610695e+00	7.659650198866157e+00
340	2	3.027797260302713e+00	2.220588692685434e+01	-8.194795818322591e+00	7.570105256147117e+00
340	3	2.901595060282140e+00	2.068762224820206e+01	-5.855163774030111e+00	7.076765192545259e+00
341	0	2.345198722052025e+00	2.318696860750183e+01	-4.832807360610706e+00	7.659650198866156e+00
341	1	2.636311358003957e+00	2.130022636487212e+01	-3.370722809285909e+00	7.180961316862823e+00
341	2	2.901595060282136e+00	2.068762224820209e+01	-5.855163774030103e+00	7.076765192545269e+00
341	3	2.757329651013761e+00	1.944676830816836e+01	-4.153843475237498e+00	6.661229387754637e+00
342	0	2.636311358003978e+00	2.130022636487213e+01	-3.370722809285910e+00	7.180961316862833e+00
342	1	2.803806205597145e+00	1.979335710036851e+01	-2.298056879685368e+00	6.779148991789695e+00
342	2	2.757329651013747e+00	1.944676830816835e+01	-4.153843475237500e+00	6.661229387754629e+00
342	3	2.594528723382298e+00	1.842293742427154e+01	-2.905298419487417e+00	6.305239844296151e+00
343	0	2.803806205597181e+00	1.979335710036851e+01	-2.298056879685376e+00	6.779148991789707e+00
343	1	2.834035384751672e+00	1.855507961219249e+01	-1.507199809343744e+00	6.416734499083249e+00
343	2	2.594528723382294e+00	1.842293742427156e+01	-2.905298419487409e+00	6.305239844296154e+00
343	3	2.455851255320727e+00	1.757581167047317e+01	-1.978936185060377e+00	6.009498877738168e+00
344	0	2.834035384751661e+00	1.855507961219249e+01	-1.507199809343741e+00	6.416734499083247e+00
344	1	2.855227807769537e+00	1.755696981499616e+01	-9.223921427130884e-01	6.123659286829709e+00
344	2	2.455851255320728e+00	1.757581167047316e+01	-1.978936185060389e+00	6.009498877738167e+00
344	3	2.285641465395654e+00	1.684578748584878e+01	-1.284273608275920e+00	5.739428685373332e+00
345	0	2.855227807769537e+00	1.755696981499616e+01	-9.223921427130884e-01	6.123659286829709e+00
345	1	2.799885727416872e+00	1.672116771390276e+01	-4.868130434228382e-01	5.856316032395889e+00
345	2	2.285641465395654e+00	1.684578748584878e+01	-1.284273608275920e+00	5.739428685373332e+00
345	3	2.149837048851167e+00	1.621795736935605e+01	-7.626286694468136e-01	5.510338325462164e+00
346	0	2.799885727416926e+00	1.672116771390279e+01	-4.868130434228511e-01	5.856316032395917e+00
346	1	2.732496285291594e+00	1.602853653125604e+01	-1.646249276336973e-01	5.628309844964289e+00
346	2	2.149837048851167e+00	1.621795736935603e+01	-7.626286694468093e-01	5.510338325462159e+00
346	3	2.003534660272082e+00	1.565587671897024e+01	-3.717494902406889e-01	5.297823413772697e+00
347	0	2.732496285291605e+00	1.602853653125604e+01	-1.646249276337000e-01	5.628309844964293e+00
347	1	2.645040066750183e+00	1.544176919490308e+01	7.559019809317817e-02	5.426042778495979e+00
347	2	2.003534660272075e+00	1.565587671897025e+01	-3.717494902406845e-01	5.297823413772697e+00
347	3	1.867216140779090e+00	1.515643723045296e+01	-8.301146565635278e-02	5.107096011369613e+00
348	0	2.645040066750183e+00	1.544176919490308e+01	7.559019809317817e-02	5.426042778495979e+00
348	1	2.557891207168798e+00	1.493713088839267e+01	2.539885173727063e-01	5.248506628668440e+00
348	2	1.867216140779090e+00	1.515643723045296e+01	-8.301146565635278e-02	5.107096011369613e+00
348	3	1.732309228101829e+00	1.471799180230974e+01	1.260429125240643e-01	4.935090309123471e+00
349	0	2.557891207168798e+00	1.493713088839267e+01	2.539885173727063e-01	5.248506628668440e+00
349	1	2.468327054389630e+00	1.449223336428336e+01	3.871595020723994e-01	5.088168125601895e+00
349	2	1.732309228101829e+00	1.471799180230974e+01	1.260429125240643e-01	4.935090309123471e+00
349	3	1.612020199690201e+00	1.434466920026744e+01	2.754413634214693e-01	4.787006819987293e+00
350	0	2.468327054389630e+00	1.449223336428336e+01	3.871595020723994e-01	5.088168125601895e+00
350	1	2.380809516914419e+00	1.409393601599959e+01	4.856346263975628e-01	4.942423659874204e+00
350	2	1.612020199690201e+00	1.434466920026744e+01	2.754413634214693e-01	4.787006819987293e+00
350	3	1.510593097866938e+00	1.402917422195821e+01	3.840310674290705e-01	4.661930195947544e+00
351	0	2.380809516914419e+00	1.409393601599959e+01	4.856346263975628e-01	4.942423659874204e+00
351	1	2.290547701835572e+00	1.373757687306642e+01	5.607771371898684e-01	4.808437372470597e+00
351	2	1.510593097866938e+00	1.402917422195821e+01	3.840310674290705e-01	4.661930195947544e+00
351	3	1.430027140764340e+00	1.375333481085433e+01	4.674217013224896e-01	4.555008585485601e+00
352	0	2.290547701835550e+00	1.373757687306641e+01	5.607771371898717e-01	4.808437372470587e+00
352	1	2.203629075804415e+00	1.342506377947819e+01	6.202563829895658e-01	4.688607856584782e+00
352	2	1.430027140764369e+00	1.375333481085432e+01	4.674217013224888e-01	4.555008585485607e+00
352	3	1.354029632442920e+00	1.346768717479231e+01	5.351422150462606e-01	4.446515042170570e+00
353	0	2.203629075804414e+00	1.342506377947819e+01	6.202563829895652e-01	4.688607856584780e+00
353	1	2.104415210855815e+00	1.315929025248184e+01	6.777183642347262e-01	4.579111639001296e+00
353	2	1.354029632442887e+00	1.346768717479231e+01	5.351422150462655e-01	4.446515042170558e+00
353	3	1.282249349791917e+00	1.316492604090477e+01	6.002240410865287e-01	4.334152617209006e+00
354	0	2.104415210855815e+00	1.315929025248184e+01	6.777183642347262e-01	4.579111639001296e+00
354	1	2.006771814119277e+00	1.294550482563991e+01	7.440110159410712e-01	4.485682991927755e+00
354	2	1.282249349791917e+00	1.316492604090477e+01	6.002240410865287e-01	4.334152617209006e+00
354	3	1.217155120962752e+00	1.285633229955793e+01	6.803393898669603e-01	4.222046226156206e+00
355	0	2.006771814119277e+00	1.294550482563991e+01	7.440110159410712e-01	4.485682991927755e+00
355	1	1.892875506711754e+00	1.279524886256147e+01	8.321858033818224e-01	4.406437310781967e+00
355	2	1.217155120962752e+00	1.285633229955793e+01	6.803393898669603e-01	4.222046226156206e+00
355	3	1.143108227695332e+00	1.254519338268236e+01	7.992428374228209e-01	4.106490483113306e+00
356	0	1.892875506711754e+00	1.279524886256147e+01	8.321858033818224e-01	4.406437310781967e+00
356	1	1.731124157304792e+00	1.272873856518462e+01	9.617749204323662e-01	4.337958816746822e+00
356	2	1.143108227695332e+00	1.254519338268236e+01	7.992428374228209e-01	4.106490483113306e+00
356	3	1.074564862832507e+00	1.222396988059127e+01	9.844902613046767e-01	3.989560423027133e+00
357	0	3.027797260302819e+00	2.220588692685437e+01	-8.194795818322625e+00	7.570105256147155e+00
357	1	2.901595060282124e+00	2.068762224820206e+01	-5.855163774030111e+00	7.076765192545256e+00
357	2	4.207010381084642e+00	1.825240196636078e+01	-8.760095021324883e+00	6.737823704233625e+00
357	3	3.407748239364778e+00	1.772223569801987e+01	-6.389834722639282e+00	6.338995181215395e+00
358	0	2.901595060282160e+00	2.068762224820213e+01	-5.855163774030111e+00	7.076765192545288e+00
358	1	2.757329651013777e+00	1.944676830816838e+01	-4.153843475237500e+00	6.661229387754648e+00
358	2	3.407748239364721e+00	1.772223569801978e+01	-6.389834722639277e+00	6.338995181215350e+00
358	3	2.801244021632116e+00	1.720372704615423e+01	-4.647234074500761e+00	6.001491320335903e+00
359	0	2.757329651013773e+00	1.944676830816837e+01	-4.153843475237506e+00	6.661229387754644e+00
359	1	2.594528723382282e+00	1.842293742427153e+01	-2.905298419487410e+00	6.305239844296143e+00
359	2	2.801244021632106e+00	1.720372704615423e+01	-4.647234074500760e+00	6.001491320335901e+00
359	3	2.329566580833382e+00	1.669914280744512e+01	-3.350153635105944e+00	5.708612816483549e+00
360	0	2.594528723382292e+00	1.842293742427155e+01	-2.905298419487409e+00	6.305239844296151e+00
360	1	2.455851255320720e+00	1.757581167047316e+01	-1.978936185060379e+00	6.009498877738164e+00
360	2	2.329566580833368e+00	1.669914280744515e+01	-3.350153635105933e+00	5.708612816483553e+00
360	3	1.941130315878906e+00	1.621538537300703e+01	-2.378969975880045e+00	5.446954706665782e+00
361	0	2.455851255320713e+00	1.757581167047314e+01	-1.978936185060387e+00	6.009498877738156e+00
361	1	2.285641465395662e+00	1.684578748584879e+01	-1.284273608275919e+00	5.739428685373336e+00
361	2	1.941130315878928e+00	1.621538537300703e+01	-2.378969975880049e+00	5.446954706665788e+00
361	3	1.637880975768946e+00	1.579360335777601e+01	-1.652413632029245e+00	5.229445300063487e+00
362	0	2.285641465395662e+00	1.684578748584879e+01	-1.284273608275919e+00	5.739428685373336e+00
362	1	2.149837048851167e+00	1.621795736935605e+01	-7.626286694468136e-01	5.510338325462164e+00
362	2	1.637880975768946e+00	1.579360335777601e+01	-1.652413632029245e+00	5.229445300063487e+00
362	3	1.393209735658402e+00	1.546506483027209e+01	-1.099137933110583e+00	5.057482369779149e+00
363	0	2.149837048851181e+00	1.621795736935605e+01	-7.626286694468131e-01	5.510338325462167e+00
363	1	2.003534660272076e+00	1.565587671897023e+01	-3.717494902406824e-01	5.297823413772692e+00
363	2	1.393209735658385e+00	1.546506483027210e+01	-1.099137933110577e+00	5.057482369779146e+00
363	3	1.210044324276448e+00	1.520387921797516e+01	-6.820416199776284e-01	4.924177062675483e+00
364	0	2.003534660272058e+00	1.565587671897023e+01	-3.717494902406781e-01	5.297823413772685e+00
364	1	1.867216140779084e+00	1.515643723045294e+01	-8.301146565634794e-02	5.107096011369609e+00
364	2	1.210044324276469e+00	1.520387921797515e+01	-6.820416199776337e-01	4.924177062675485e+00
364	3	1.026503542062193e+00	1.490894396470464e+01	-3.718207609074344e-01	4.780634252030051e+00
365	0	1.867216140779084e+00	1.515643723045294e+01	-8.301146565634794e-02	5.107096011369609e+00
365	1	1.732309228101821e+00	1.471799180230973e+01	1.260429125240718e-01	4.935090309123465e+00
365	2	1.026503542062193e+00	1.490894396470464e+01	-3.718207609074344e-01	4.780634252030051e+00
365	3	8.690393209023863e-01	1.461560372470603e+01	-1.381671664655517e-01	4.645392913682523e+00
366	0	1.732309228101821e+00	1.471799180230973e+01	1.260429125240718e-01	4.935090309123465e+00
366	1	1.612020199690201e+00	1.434466920026744e+01	2.754413634214693e-01	4.787006819987293e+00
366	2	8.690393209023863e-01	1.461560372470603e+01	-1.381671664655517e-01	4.645392913682523e+00
366	3	7.343659850336728e-01	1.433430942150429e+01	3.561839612358623e-02	4.520602621961389e+00
367	0	1.612020199690201e+00	1.434466920026744e+01	2.754413634214693e-01	4.787006819987293e+00
367	1	1.510593097866929e+00	1.402917422195819e+01	3.840310674290748e-01	4.661930195947537e+00
367	2	7.343659850336728e-01	1.433430942150429e+01	3.561839612358623e-02	4.520602621961389e+00
367	3	6.220840750812551e-01	1.406946584518334e+01	1.590007265996901e-01	4.407464976079379e+00
368	0	1.510593097866929e+00	1.402917422195819e+01	3.840310674290748e-01	4.661930195947537e+00
368	1	1.430027140764342e+00	1.375333481085434e+01	4.674217013224875e-01	4.555008585485603e+00
368	2	6.220840750812551e-01	1.406946584518334e+01	1.590007265996901e-01	4.407464976079379e+00
368	3	5.297004257981870e-01	1.381649126342050e+01	2.390528580594304e-01	4.303857506765604e+00
369	0	1.430027140764361e+00	1.375333481085431e+01	4.674217013224921e-01	4.555008585485602e+00
369	1	1.354029632442922e+00	1.346768717479232e+01	5.351422150462585e-01	4.446515042170572e+00
369	2	5.297004257982234e-01	1.381649126342051e+01	2.390528580594170e-01	4.303857506765620e+00
369	3	4.590437020508835e-01	1.356410396597038e+01	2.834993059755883e-01	4.206944300406379e+00
370	0	1.354029632442890e+00	1.346768717479231e+01	5.351422150462638e-01	4.446515042170560e+00
370	1	1.282249349791914e+00	1.316492604090477e+01	6.002240410865308e-01	4.334152617209003e+00
370	2	4.590437020508924e-01	1.356410396597038e+01	2.834993059755872e-01	4.206944300406382e+00
370	3	4.138251435655764e-01	1.329069245793766e+01	3.061983673107680e-01	4.111355280450971e+00
371	0	1.282249349791914e+00	1.316492604090477e+01	6.002240410865308e-01	4.334152617209003e+00
371	1	1.217155120962754e+00	1.285633229955794e+01	6.803393898669592e-01	4.222046226156207e+00
371	2	4.138251435655764e-01	1.329069245793766e+01	3.061983673107680e-01	4.111355280450971e+00
371	3	4.096325375178553e-01	1.296827803676817e+01	3.249666809461042e-01	4.013373172285807e+00
372	0	1.217155120962754e+00	1.285633229955794e+01	6.803393898669592e-01	4.222046226156207e+00
372	1	1.143108227695332e+00	1.254519338268236e+01	7.992428374228209e-01	4.106490483113306e+00
372	2	4.096325375178553e-01	1.296827803676817e+01	3.249666809461042e-01	4.013373172285807e+00
372	3	4.396263964141065e-01	1.255365755796744e+01	3.660105221899607e-01	3.897985186314463e+00
373	0	1.143108227695332e+00	1.254519338268236e+01	7.992428374228209e-01	4.106490483113306e+00
373	1	1.074564862832506e+00	1.222396988059127e+01	9.844902613046767e-01	3.989560423027132e+00
373	2	4.396263964141065e-01	1.255365755796744e+01	3.660105221899607e-01	3.897985186314463e+00
373	3	5.386086977682574e-01	1.204074414048925e+01	4.555973255201845e-01	3.773805851477252e+00
374	0	4.207010381084642e+00	1.825240196636078e+01	-8.760095021324883e+00	6.737823704233625e+00
374	1	3.407748239364778e+00	1.772223569801987e+01	-6.389834722639282e+00	6.338995181215395e+00
374	2	5.122518637388300e+00	1.407432244452185e+01	-8.487875862399381e+00	5.759052324573045e+00
374	3	3.732549008300933e+00	1.448056832058460e+01	-6.375118546606531e+00	5.463935198665659e+00
375	0	3.407748239364721e+00	1.772223569801978e+01	-6.389834722639277e+00	6.338995181215350e+00
375	1	2.801244021632116e+00	1.720372704615423e+01	-4.647234074500761e+00	6.001491320335903e+00
375	2	3.732549008300927e+00	1.448056832058453e+01	-6.375118546606544e+00	5.463935198665637e+00
375	3	2.719833952011488e+00	1.468095498644444e+01	-4.810653420012536e+00	5.220236681536779e+00
376	0	2.801244021632106e+00	1.720372704615423e+01	-4.647234074500760e+00	6.001491320335901e+00
376	1	2.329566580833382e+00	1.669914280744512e+01	-3.350153635105944e+00	5.708612816483549e+00
376	2	2.719833952011485e+00	1.468095498644445e+01	-4.810653420012538e+00	5.220236681536780e+00
376	3	1.987412146467181e+00	1.479030629411155e+01	-3.637084100067268e+00	5.033315532173619e+00
377	0	2.329566580833368e+00	1.669914280744515e+01	-3.350153635105933e+00	5.708612816483553e+00
377	1	1.941130315878906e+00	1.621538537300703e+01	-2.378969975880045e+00	5.446954706665782e+00
377	2	1.987412146467245e+00	1.479030629411166e+01	-3.637084100067296e+00	5.033315532173670e+00
377	3	1.421813004181354e+00	1.475402251574031e+01	-2.743718321173981e+00	4.852750655976497e+00
378	0	1.941130315878928e+00	1.621538537300703e+01	-2.378969975880049e+00	5.446954706665788e+00
378	1	1.637880975768946e+00	1.579360335777601e+01	-1.652413632029245e+00	5.229445300063487e+00
378	2	1.421813004181339e+00	1.475402251574029e+01	-2.743718321173979e+00	4.852750655976489e+00
378	3	9.761743722753895e-01	1.463141135442831e+01	-2.052715091247566e+00	4.682275718011110e+00
379	0	1.637880975768946e+00	1.579360335777601e+01	-1.652413632029245e+00	5.229445300063487e+00
379	1	1.393209735658402e+00	1.546506483027209e+01	-1.099137933110583e+00	5.057482369779149e+00
