要素番号	ガウス点番号	xx	yy	xy	zz
338	5	-1.388391775075873e-05	5.247202224131263e-05	8.495403347175188e-06	0.000000000000000e+00
338	6	-1.399617766214410e-05	5.238892496772228e-05	8.629645251949079e-06	0.000000000000000e+00
338	7	-1.411765512507795e-05	5.236307016950202e-05	8.735973760207171e-06	0.000000000000000e+00
338	8	-1.472356450203725e-05	5.294624008498001e-05	9.090791542232779e-06	0.000000000000000e+00
338	9	-1.476908146142598e-05	5.283379977176992e-05	9.274159022751720e-06	0.000000000000000e+00
338	10	-1.486555771388894e-05	5.273049069686237e-05	9.533240936570513e-06	0.000000000000000e+00
338	11	-1.496788219072310e-05	5.268703909953847e-05	9.751977298762445e-06	0.000000000000000e+00
338	12	-1.545263438969179e-05	5.325335235263638e-05	9.410343023596786e-06	0.000000000000000e+00
338	13	-1.549432023277089e-05	5.311579150362223e-05	9.656786952552789e-06	0.000000000000000e+00
338	14	-1.557349003824640e-05	5.297689754482605e-05	1.000749993826317e-05	0.000000000000000e+00
338	15	-1.565329407817751e-05	5.290232276938059e-05	1.030540261948145e-05	0.000000000000000e+00
339	0	-1.358342317210258e-05	5.206892504734883e-05	7.779236344900105e-06	0.000000000000000e+00
339	1	-1.373948036005062e-05	5.209858069866925e-05	7.760154115295482e-06	0.000000000000000e+00
339	2	-1.395535117328126e-05	5.218686013027386e-05	7.680196663311866e-06	0.000000000000000e+00
339	3	-1.412956764302175e-05	5.229389039813564e-05	7.577335218318224e-06	0.000000000000000e+00
339	4	-1.419436505059350e-05	5.236364745463908e-05	8.793744250682257e-06	0.000000000000000e+00
339	5	-1.435137750433404e-05	5.239094172991590e-05	8.887154730368212e-06	0.000000000000000e+00
339	6	-1.457846435399630e-05	5.248639170386413e-05	8.972344541698545e-06	0.000000000000000e+00
339	7	-1.476817029869381e-05	5.261349903589628e-05	9.006282740339003e-06	0.000000000000000e+00
339	8	-1.503265026354453e-05	5.267725454349626e-05	9.876834681957786e-06	0.000000000000000e+00
339	9	-1.517665132830031e-05	5.268618552713814e-05	1.012110505653268e-05	0.000000000000000e+00
339	10	-1.540743265406077e-05	5.276289087421287e-05	1.045396043882432e-05	0.000000000000000e+00
339	11	-1.561546785992872e-05	5.288184333826002e-05	1.071628571306118e-05	0.000000000000000e+00
339	12	-1.570334428588145e-05	5.287424215093749e-05	1.047665575268423e-05	0.000000000000000e+00
339	13	-1.582394247058704e-05	5.284724855259062e-05	1.082638959919914e-05	0.000000000000000e+00
339	14	-1.603486019696348e-05	5.287081988337819e-05	1.133897967224968e-05	0.000000000000000e+00
339	15	-1.623629029578508e-05	5.294097790773189e-05	1.177496597521231e-05	0.000000000000000e+00
340	0	-3.905370820236217e-05	1.075761208100871e-04	-8.584240468775096e-05	0.000000000000000e+00
340	1	-3.719935731223167e-05	1.044096729111314e-04	-7.845754589452662e-05	0.000000000000000e+00
340	2	-3.499199181014430e-05	1.006091881896078e-04	-6.968834351563300e-05	0.000000000000000e+00
340	3	-3.346419706724576e-05	9.791990513449829e-05	-6.360098145695974e-05	0.000000000000000e+00
340	4	-3.625302079787435e-05	1.034688510406119e-04	-9.086664330601479e-05	0.000000000000000e+00
340	5	-3.471371144345935e-05	1.006632541849056e-04	-8.310286800391320e-05	0.000000000000000e+00
340	6	-3.288304283636193e-05	9.729206971596431e-05	-7.388308159031440e-05	0.000000000000000e+00
340	7	-3.161801519104239e-05	9.490117859348964e-05	-6.748197280150298e-05	0.000000000000000e+00
340	8	-3.239641912143816e-05	9.776435767818936e-05	-9.655460186958114e-05	0.000000000000000e+00
340	9	-3.129144826857520e-05	9.545605505417204e-05	-8.839127550836704e-05	0.000000000000000e+00
340	10	-2.997745916045166e-05	9.267419390083341e-05	-7.869792883124129e-05	0.000000000000000e+00
340	11	-2.907099111842583e-05	9.069152701058874e-05	-7.196772281354465e-05	0.000000000000000e+00
340	12	-2.931662477563786e-05	9.313168232574813e-05	-1.002023826056334e-04	0.000000000000000e+00
340	13	-2.856067006575146e-05	9.122054548634741e-05	-9.181240043555683e-05	0.000000000000000e+00
340	14	-2.765886075862507e-05	8.890792577414743e-05	-8.185076258524701e-05	0.000000000000000e+00
340	15	-2.703624277758796e-05	8.724951145967286e-05	-7.493377436097310e-05	0.000000000000000e+00
341	0	-3.270719774334178e-05	9.655797026186857e-05	-6.057015563577227e-05	0.000000000000000e+00
341	1	-3.137074742492788e-05	9.413417274204196e-05	-5.522037678153468e-05	0.000000000000000e+00
341	2	-2.978772825187638e-05	9.120624868807593e-05	-4.886349756395527e-05	0.000000000000000e+00
341	3	-2.869789491882279e-05	8.911905126871682e-05	-4.444387605493427e-05	0.000000000000000e+00
341	4	-3.099196981319317e-05	9.368781387657541e-05	-6.429445159890109e-05	0.000000000000000e+00
341	5	-2.988472741776815e-05	9.152564730246312e-05	-5.866716995178498e-05	0.000000000000000e+00
341	6	-2.856839485161078e-05	8.890766801535340e-05	-5.197976633985873e-05	0.000000000000000e+00
341	7	-2.765809953510322e-05	8.703549157088401e-05	-4.733075089248008e-05	0.000000000000000e+00
341	8	-2.862311902698060e-05	8.968106053219700e-05	-6.861583633561252e-05	0.000000000000000e+00
341	9	-2.782841582977389e-05	8.787630319309308e-05	-6.269617983118714e-05	0.000000000000000e+00
341	10	-2.687750088462660e-05	8.568280856520197e-05	-5.565854146540406e-05	0.000000000000000e+00
341	11	-2.621474146475406e-05	8.410664882654536e-05	-5.076563528515566e-05	0.000000000000000e+00
341	12	-2.672876528153904e-05	8.640004852076295e-05	-7.148823502587080e-05	0.000000000000000e+00
341	13	-2.618095807391408e-05	8.487937384479983e-05	-6.540017116840743e-05	0.000000000000000e+00
341	14	-2.552040166568381e-05	8.302493629601551e-05	-5.815775204240629e-05	0.000000000000000e+00
341	15	-2.505577884008892e-05	8.168708416324814e-05	-5.312054049819373e-05	0.000000000000000e+00
342	0	-2.815928954080958e-05	8.805631824087358e-05	-4.223917667041517e-05	0.000000000000000e+00
342	1	-2.719824151588168e-05	8.615676844874126e-05	-3.833045785413729e-05	0.000000000000000e+00
342	2	-2.603143892799916e-05	8.385145972239369e-05	-3.366070544062941e-05	0.000000000000000e+00
342	3	-2.519988906829271e-05	8.220433556647329e-05	-3.040379789770217e-05	0.000000000000000e+00
342	4	-2.720699754514872e-05	8.607993181907371e-05	-4.501206129705381e-05	0.000000000000000e+00
342	5	-2.640653921078797e-05	8.437072367377091e-05	-4.090159538178973e-05	0.000000000000000e+00
342	6	-2.544428862786892e-05	8.229331831311846e-05	-3.599111476602530e-05	0.000000000000000e+00
342	7	-2.476540517848481e-05	8.080521246687013e-05	-3.256641129360851e-05	0.000000000000000e+00
342	8	-2.588475258559949e-05	8.329939077752478e-05	-4.832576718427751e-05	0.000000000000000e+00
342	9	-2.530490604346284e-05	8.185476187685664e-05	-4.400205903460151e-05	0.000000000000000e+00
342	10	-2.462067880843782e-05	8.009615017433916e-05	-3.883786853527755e-05	0.000000000000000e+00
342	11	-2.414773907883427e-05	7.883182177015676e-05	-3.523515378798891e-05	0.000000000000000e+00
342	12	-2.482311352968518e-05	8.100003515847416e-05	-5.060863233946620e-05	0.000000000000000e+00
342	13	-2.441783121711688e-05	7.977087672278286e-05	-4.615862324479039e-05	0.000000000000000e+00
342	14	-2.394820582305667e-05	7.827357684850303e-05	-4.084344379603566e-05	0.000000000000000e+00
342	15	-2.363067131698264e-05	7.719386476619583e-05	-3.713251217856884e-05	0.000000000000000e+00
343	0	-2.477963088706834e-05	8.136560457737440e-05	-2.877899702436079e-05	0.000000000000000e+00
343	1	-2.406686324910095e-05	7.986543044245454e-05	-2.590800646573734e-05	0.000000000000000e+00
343	2	-2.329586618401588e-05	7.803649792001670e-05	-2.246906543383973e-05	0.000000000000000e+00
343	3	-2.276523878452541e-05	7.671738101677105e-05	-2.005343748714316e-05	0.000000000000000e+00
343	4	-2.442364645114024e-05	8.004565051774534e-05	-3.085780523399069e-05	0.000000000000000e+00
343	5	-2.382920137595366e-05	7.868391095626957e-05	-2.783780405171045e-05	0.000000000000000e+00
343	6	-2.314989046244510e-05	7.701760950287937e-05	-2.422501226040944e-05	0.000000000000000e+00
343	7	-2.270096388395649e-05	7.581100881599890e-05	-2.167961570376027e-05	0.000000000000000e+00
343	8	-2.391206561727737e-05	7.818413963158418e-05	-3.343655134929519e-05	0.000000000000000e+00
343	9	-2.348741995832574e-05	7.701953365232822e-05	-3.025234435620031e-05	0.000000000000000e+00
343	10	-2.296536694790738e-05	7.558761363160330e-05	-2.644271601284693e-05	0.000000000000000e+00
343	11	-2.258952675405095e-05	7.454491759079323e-05	-2.376696434839376e-05	0.000000000000000e+00
343	12	-2.347447748692343e-05	7.663892439898416e-05	-3.527782414125022e-05	0.000000000000000e+00
343	13	-2.318512454092270e-05	7.563921067313384e-05	-3.198839985576661e-05	0.000000000000000e+00
343	14	-2.280824319545812e-05	7.440621822771141e-05	-2.805002989285737e-05	0.000000000000000e+00
343	15	-2.251733265007173e-05	7.350473191396693e-05	-2.529036113114722e-05	0.000000000000000e+00
344	0	-2.244082689773408e-05	7.603969219797768e-05	-1.885344283186828e-05	0.000000000000000e+00
344	1	-2.186691300015028e-05	7.482641452552642e-05	-1.672765725449466e-05	0.000000000000000e+00
344	2	-2.121599506652455e-05	7.335124680361919e-05	-1.418444580228497e-05	0.000000000000000e+00
344	3	-2.079653041789156e-05	7.229419112313134e-05	-1.240350931526154e-05	0.000000000000000e+00
344	4	-2.244347006806429e-05	7.518986324875866e-05	-2.040790269497412e-05	0.000000000000000e+00
344	5	-2.197619684073237e-05	7.407951890077590e-05	-1.816105614287411e-05	0.000000000000000e+00
344	6	-2.143096703899006e-05	7.273091518899416e-05	-1.547944399689973e-05	0.000000000000000e+00
344	7	-2.106932526309220e-05	7.176304759797508e-05	-1.360154858640289e-05	0.000000000000000e+00
344	8	-2.240413385672346e-05	7.400622627358439e-05	-2.241986613411672e-05	0.000000000000000e+00
344	9	-2.211241306534160e-05	7.304414723199453e-05	-2.002492174513194e-05	0.000000000000000e+00
344	10	-2.173535541023224e-05	7.187370966120279e-05	-1.717599687633958e-05	0.000000000000000e+00
344	11	-2.145826889298095e-05	7.102786735191456e-05	-1.518407291883052e-05	0.000000000000000e+00
344	12	-2.236625781502553e-05	7.303763550268360e-05	-2.390620342025005e-05	0.000000000000000e+00
344	13	-2.218301626748252e-05	7.220314285766230e-05	-2.143010212831485e-05	0.000000000000000e+00
344	14	-2.196371213846428e-05	7.118316694643104e-05	-1.847145722554625e-05	0.000000000000000e+00
344	15	-2.176568643573342e-05	7.043794565903657e-05	-1.640868439942766e-05	0.000000000000000e+00
345	0	-2.060031204452093e-05	7.175437448612643e-05	-1.151083025422010e-05	0.000000000000000e+00
345	1	-2.024644732103482e-05	7.078366659773951e-05	-9.922588755106663e-06	0.000000000000000e+00
345	2	-1.980726761228146e-05	6.959355827512019e-05	-8.020009654727583e-06	0.000000000000000e+00
345	3	-1.949005902914678e-05	6.873389208265785e-05	-6.694701248897069e-06	0.000000000000000e+00
345	4	-2.089712650328759e-05	7.126752690266994e-05	-1.265868065235148e-05	0.000000000000000e+00
345	5	-2.058876768993463e-05	7.037520589967036e-05	-1.097710705481497e-05	0.000000000000000e+00
345	6	-2.021236754229189e-05	6.927992591239469e-05	-8.957171190936182e-06	0.000000000000000e+00
345	7	-1.994585307495443e-05	6.848859067936429e-05	-7.547947235893222e-06	0.000000000000000e+00
345	8	-2.131768360618083e-05	7.059161476559613e-05	-1.418365395053281e-05	0.000000000000000e+00
345	9	-2.106894552657968e-05	6.980285058121789e-05	-1.239669094386004e-05	0.000000000000000e+00
345	10	-2.077672396266537e-05	6.882922693878364e-05	-1.024487228248052e-05	0.000000000000000e+00
345	11	-2.058025181769922e-05	6.812155572818986e-05	-8.739764672111586e-06	0.000000000000000e+00
345	12	-2.165421357943371e-05	7.004963614917267e-05	-1.537415318209983e-05	0.000000000000000e+00
345	13	-2.145792363621441e-05	6.934373758888908e-05	-1.352660346235873e-05	0.000000000000000e+00
345	14	-2.123559022725980e-05	6.846488112884835e-05	-1.130044573323224e-05	0.000000000000000e+00
345	15	-2.109493474056120e-05	6.781938258827258e-05	-9.740668224934121e-06	0.000000000000000e+00
346	0	-1.932866253470818e-05	6.829290927301779e-05	-6.035231162648806e-06	0.000000000000000e+00
346	1	-1.904330776112543e-05	6.750079272361528e-05	-4.863576629280797e-06	0.000000000000000e+00
346	2	-1.870972929446850e-05	6.653126409694034e-05	-3.458170320272364e-06	0.000000000000000e+00
346	3	-1.848737885592937e-05	6.583130009176909e-05	-2.474719999479417e-06	0.000000000000000e+00
346	4	-1.981199138681980e-05	6.808287782203192e-05	-6.846636175871638e-06	0.000000000000000e+00
346	5	-1.957254560341146e-05	6.735502649954191e-05	-5.601730966900760e-06	0.000000000000000e+00
346	6	-1.928732073695762e-05	6.646481698767504e-05	-4.109508267537539e-06	0.000000000000000e+00
346	7	-1.909423956818620e-05	6.582150720487199e-05	-3.064923185899613e-06	0.000000000000000e+00
346	8	-2.048522179362127e-05	6.775721651799106e-05	-7.989449282230635e-06	0.000000000000000e+00
346	9	-2.031036788183089e-05	6.710068022918321e-05	-6.656778317143559e-06	0.000000000000000e+00
346	10	-2.009176267525984e-05	6.629142994564786e-05	-5.059034233211559e-06	0.000000000000000e+00
346	11	-1.993704719228728e-05	6.570129752111889e-05	-3.941124369252827e-06	0.000000000000000e+00
346	12	-2.103040434381939e-05	6.748438625969612e-05	-8.961628517634948e-06	0.000000000000000e+00
346	13	-2.090777377604820e-05	6.687573476640370e-05	-7.575538088188205e-06	0.000000000000000e+00
346	14	-2.074619374832020e-05	6.611622098315298e-05	-5.911687407984990e-06	0.000000000000000e+00
346	15	-2.062676319459983e-05	6.555567633748570e-05	-4.748247181405196e-06	0.000000000000000e+00
347	0	-1.838084365978508e-05	6.547196794472480e-05	-1.982939255736463e-06	0.000000000000000e+00
347	1	-1.818791943091745e-05	6.482319782127831e-05	-1.107080393629933e-06	0.000000000000000e+00
347	2	-1.794983541873341e-05	6.402158561946404e-05	-5.633211914814938e-08	0.000000000000000e+00
347	3	-1.778092272298250e-05	6.343660750690907e-05	6.757597762687578e-07	0.000000000000000e+00
347	4	-1.900107851906802e-05	6.549073748833258e-05	-2.542107494265131e-06	0.000000000000000e+00
347	5	-1.883342802422469e-05	6.489283786739615e-05	-1.610993553669479e-06	0.000000000000000e+00
347	6	-1.862982462699875e-05	6.415249026635371e-05	-4.953082224941426e-07	0.000000000000000e+00
347	7	-1.848878681418960e-05	6.361071841473213e-05	2.799651044590964e-07	0.000000000000000e+00
347	8	-1.986044473211104e-05	6.539589922412940e-05	-3.382086749226010e-06	0.000000000000000e+00
347	9	-1.972346682120549e-05	6.484139862560288e-05	-2.388345549627999e-06	0.000000000000000e+00
347	10	-1.956145675370902e-05	6.415083049561251e-05	-1.201366749941896e-06	0.000000000000000e+00
347	11	-1.945440484934668e-05	6.364305107215093e-05	-3.793674898833565e-07	0.000000000000000e+00
347	12	-2.056614915163848e-05	6.526344504552921e-05	-4.167374191902896e-06	0.000000000000000e+00
347	13	-2.045664465560943e-05	6.473050453598397e-05	-3.136187622365376e-06	0.000000000000000e+00
347	14	-2.032737832118540e-05	6.406377925239132e-05	-1.905784533042957e-06	0.000000000000000e+00
347	15	-2.024423377846512e-05	6.357245082335448e-05	-1.053554925578076e-06	0.000000000000000e+00
348	0	-1.769630430079274e-05	6.313403971526898e-05	1.039881248068880e-06	0.000000000000000e+00
348	1	-1.754271836249465e-05	6.258484771590359e-05	1.688113182672739e-06	0.000000000000000e+00
348	2	-1.735530989505299e-05	6.190104048859745e-05	2.466354079733225e-06	0.000000000000000e+00
348	3	-1.722534673596971e-05	6.139824725819590e-05	3.009217237064954e-06	0.000000000000000e+00
348	4	-1.841948391929574e-05	6.332992139576497e-05	6.644994667361374e-07	0.000000000000000e+00
348	5	-1.829316272138977e-05	6.281947432692706e-05	1.346824122303590e-06	0.000000000000000e+00
348	6	-1.813854772108605e-05	6.218160421538306e-05	2.161519219084247e-06	0.000000000000000e+00
348	7	-1.803215705461411e-05	6.171005173126348e-05	2.726249809617999e-06	0.000000000000000e+00
348	8	-1.940401906316631e-05	6.337922827368307e-05	2.732212786588371e-08	0.000000000000000e+00
348	9	-1.931140633827757e-05	6.289901187699325e-05	7.466220418539621e-07	0.000000000000000e+00
348	10	-1.919741469848450e-05	6.229808990730333e-05	1.600706280444169e-06	0.000000000000000e+00
348	11	-1.912039414052945e-05	6.185356905841632e-05	2.188950460675577e-06	0.000000000000000e+00
348	12	-2.020641185009635e-05	6.331718055294460e-05	-6.315083039979267e-07	0.000000000000000e+00
348	13	-2.013564888860916e-05	6.285324064593512e-05	1.153581801384434e-07	0.000000000000000e+00
348	14	-2.004717927217181e-05	6.227550549405419e-05	1.002872056056254e-06	0.000000000000000e+00
348	15	-1.998810883999200e-05	6.185159641606283e-05	1.614783757386277e-06	0.000000000000000e+00
349	0	-1.716150366902355e-05	6.113689661502126e-05	3.279505538940049e-06	0.000000000000000e+00
349	1	-1.704362867952449e-05	6.065951417255152e-05	3.761179643123060e-06	0.000000000000000e+00
349	2	-1.689593746304493e-05	6.005961871687816e-05	4.339778626742810e-06	0.000000000000000e+00
349	3	-1.679137784070418e-05	5.961487568790815e-05	4.743008503469232e-06	0.000000000000000e+00
349	4	-1.798045374829787e-05	6.146385277136118e-05	3.006128801634422e-06	0.000000000000000e+00
349	5	-1.788415005547138e-05	6.101233603285863e-05	3.502976235117431e-06	0.000000000000000e+00
349	6	-1.776268658769623e-05	6.044105619022521e-05	4.096111068299454e-06	0.000000000000000e+00
349	7	-1.767728508660656e-05	6.001422080657054e-05	4.506555234708055e-06	0.000000000000000e+00
349	8	-1.908391605976704e-05	6.162153981750672e-05	2.479090918615031e-06	0.000000000000000e+00
349	9	-1.901504524040409e-05	6.119670995524015e-05	2.991900983315650e-06	0.000000000000000e+00
349	10	-1.892780949345155e-05	6.066053440257625e-05	3.600013724898597e-06	0.000000000000000e+00
349	11	-1.886815182743600e-05	6.026090765480689e-05	4.017913393732095e-06	0.000000000000000e+00
349	12	-1.996080313730894e-05	6.163195370690602e-05	1.916824024457454e-06	0.000000000000000e+00
349	13	-1.990832819631474e-05	6.123321516956008e-05	2.450130305812099e-06	0.000000000000000e+00
349	14	-1.984146009249487e-05	6.073680303905684e-05	3.081817620006008e-06	0.000000000000000e+00
349	15	-1.979719475025237e-05	6.037222614176929e-05	3.515916573689522e-06	0.000000000000000e+00
350	0	-1.673941662419810e-05	5.938258189770688e-05	4.943420503508299e-06	0.000000000000000e+00
350	1	-1.664199041665594e-05	5.895616257126549e-05	5.299520463355476e-06	0.000000000000000e+00
350	2	-1.651806333844495e-05	5.841743167206144e-05	5.725326931182762e-06	0.000000000000000e+00
350	3	-1.642989915957364e-05	5.801713319890409e-05	6.020662125993933e-06	0.000000000000000e+00
350	4	-1.763525907651088e-05	5.979006253988650e-05	4.709568464097411e-06	0.000000000000000e+00
350	5	-1.755449098773596e-05	5.937682469326151e-05	5.070080051720072e-06	0.000000000000000e+00
350	6	-1.744857831094257e-05	5.885170461242556e-05	5.501048502373477e-06	0.000000000000000e+00
350	7	-1.737183338912402e-05	5.845951234133691e-05	5.799898756382800e-06	0.000000000000000e+00
350	8	-1.883978517753933e-05	6.005143575080735e-05	4.223743636664003e-06	0.000000000000000e+00
350	9	-1.878314306290751e-05	5.966659696069878e-05	4.589600526247168e-06	0.000000000000000e+00
350	10	-1.870601651444562e-05	5.917977827932479e-05	5.028590127677126e-06	0.000000000000000e+00
350	11	-1.864980247328464e-05	5.881754183087689e-05	5.334939914053977e-06	0.000000000000000e+00
350	12	-1.977707941385565e-05	6.018311983173761e-05	3.729897293640314e-06	0.000000000000000e+00
350	13	-1.973553259985579e-05	5.983938097093973e-05	4.110380158068531e-06	0.000000000000000e+00
350	14	-1.967759722426400e-05	5.941061225625369e-05	4.568006643803286e-06	0.000000000000000e+00
350	15	-1.963604860866223e-05	5.909526856744876e-05	4.889157210711344e-06	0.000000000000000e+00
351	0	-1.638631565059316e-05	5.780821319477694e-05	6.167197381037771e-06	0.000000000000000e+00
351	1	-1.630696330875833e-05	5.742640699753627e-05	6.431358799122835e-06	0.000000000000000e+00
351	2	-1.621182538336839e-05	5.694791976187073e-05	6.755426404486738e-06	0.000000000000000e+00
351	3	-1.614970094349564e-05	5.659576471909321e-05	6.986603862011797e-06	0.000000000000000e+00
351	4	-1.733356735848251e-05	5.825421780578801e-05	5.948114609830244e-06	0.000000000000000e+00
351	5	-1.726200503458091e-05	5.787767170372696e-05	6.214424073364985e-06	0.000000000000000e+00
351	6	-1.717345004987786e-05	5.740258736189942e-05	6.541156216038349e-06	0.000000000000000e+00
351	7	-1.711443816698591e-05	5.705014271871580e-05	6.776146442709078e-06	0.000000000000000e+00
351	8	-1.862192163303498e-05	5.862829042687470e-05	5.487689150398010e-06	0.000000000000000e+00
351	9	-1.856608617704454e-05	5.828070150585360e-05	5.761625215794702e-06	0.000000000000000e+00
351	10	-1.849079820979660e-05	5.783997331103687e-05	6.097855359695731e-06	0.000000000000000e+00
351	11	-1.843703930794880e-05	5.751051165705205e-05	6.341444901904274e-06	0.000000000000000e+00
351	12	-1.961594945396479e-05	5.893151922671920e-05	5.050111360589811e-06	0.000000000000000e+00
351	13	-1.957267980183614e-05	5.863103396375384e-05	5.337826661896515e-06	0.000000000000000e+00
351	14	-1.950947696406184e-05	5.824890048888375e-05	5.689003149331960e-06	0.000000000000000e+00
351	15	-1.946176508229618e-05	5.796125831700313e-05	5.942415155998316e-06	0.000000000000000e+00
352	0	-1.612098540053849e-05	5.641319249550545e-05	7.103388811369497e-06	0.000000000000000e+00
352	1	-1.606421723984419e-05	5.607960609118893e-05	7.312973930972718e-06	0.000000000000000e+00
352	2	-1.598748093056373e-05	5.566141431156896e-05	7.570125973152544e-06	0.000000000000000e+00
352	3	-1.593174649263386e-05	5.535384575791728e-05	7.756376511646537e-06	0.000000000000000e+00
352	4	-1.708682442202202e-05	5.686633689857613e-05	6.896182425086904e-06	0.000000000000000e+00
352	5	-1.702931204862423e-05	5.652849155464734e-05	7.114701247514006e-06	0.000000000000000e+00
352	6	-1.694561038352298e-05	5.610219706422717e-05	7.387687357621910e-06	0.000000000000000e+00
352	7	-1.687986826399983e-05	5.578770551435591e-05	7.588078040342984e-06	0.000000000000000e+00
352	8	-1.841077028555470e-05	5.733759736428411e-05	6.467083047466623e-06	0.000000000000000e+00
352	9	-1.835501882169714e-05	5.701758247771377e-05	6.698972763137676e-06	0.000000000000000e+00
352	10	-1.827248522446549e-05	5.660929464970436e-05	6.995269751307598e-06	0.000000000000000e+00
352	11	-1.820675001930476e-05	5.630456682901269e-05	7.218294019662971e-06	0.000000000000000e+00
352	12	-1.943772764451101e-05	5.780929084302465e-05	6.072914658332386e-06	0.000000000000000e+00
352	13	-1.938660441022505e-05	5.752541075360045e-05	6.313228033962073e-06	0.000000000000000e+00
352	14	-1.931154021568239e-05	5.715126765201214e-05	6.616893189130756e-06	0.000000000000000e+00
352	15	-1.925261945835438e-05	5.685744574108871e-05	6.840701075080821e-06	0.000000000000000e+00
353	0	-1.590492180181428e-05	5.519484269925537e-05	7.852975164973030e-06	0.000000000000000e+00
353	1	-1.586640582348569e-05	5.491013939837888e-05	8.041401600677170e-06	0.000000000000000e+00
353	2	-1.584380828307032e-05	5.456825342266709e-05	8.297969368854899e-06	0.000000000000000e+00
353	3	-1.585087575177464e-05	5.433103890655643e-05	8.497548537080909e-06	0.000000000000000e+00
353	4	-1.684621780855143e-05	5.562511787144541e-05	7.692403795525896e-06	0.000000000000000e+00
353	5	-1.679583375966121e-05	5.533286676756539e-05	7.893745668547767e-06	0.000000000000000e+00
353	6	-1.676265722933722e-05	5.497579357612312e-05	8.172834493338792e-06	0.000000000000000e+00
353	7	-1.676746322797367e-05	5.471979228485062e-05	8.402491718342994e-06	0.000000000000000e+00
353	8	-1.817233702852391e-05	5.614561249445019e-05	7.336062307065498e-06	0.000000000000000e+00
353	9	-1.811153792117729e-05	5.585369936253341e-05	7.558923865227279e-06	0.000000000000000e+00
353	10	-1.804721915532762e-05	5.548170542017469e-05	7.864099165572844e-06	0.000000000000000e+00
353	11	-1.801617383848599e-05	5.520089377376219e-05	8.118431541124161e-06	0.000000000000000e+00
353	12	-1.922173369861697e-05	5.669938329429214e-05	6.957783095074735e-06	0.000000000000000e+00
353	13	-1.915885376523477e-05	5.639838817092702e-05	7.173255232381456e-06	0.000000000000000e+00
353	14	-1.907275531260982e-05	5.599665000935726e-05	7.458051386152580e-06	0.000000000000000e+00
353	15	-1.901016607279632e-05	5.568254519343388e-05	7.690618298837206e-06	0.000000000000000e+00
354	0	-1.585764275293552e-05	5.421324686577709e-05	8.601613538831175e-06	0.000000000000000e+00
354	1	-1.582588309101154e-05	5.399400121663477e-05	8.792351142536594e-06	0.000000000000000e+00
354	2	-1.581867259401003e-05	5.371854733913557e-05	9.091805071939671e-06	0.000000000000000e+00
354	3	-1.583719302491578e-05	5.352510224076439e-05	9.348661313402140e-06	0.000000000000000e+00
354	4	-1.677724522395259e-05	5.458873697952403e-05	8.530070916675116e-06	0.000000000000000e+00
354	5	-1.671969870095762e-05	5.434091831084372e-05	8.751037076884147e-06	0.000000000000000e+00
354	6	-1.662777389138324e-05	5.402430859999934e-05	9.065409870962071e-06	0.000000000000000e+00
354	7	-1.662234077048802e-05	5.379874513917848e-05	9.357966907821272e-06	0.000000000000000e+00
354	8	-1.800563307524962e-05	5.505181239881323e-05	8.263353810281002e-06	0.000000000000000e+00
354	9	-1.795449114752759e-05	5.476715235614193e-05	8.539126376942081e-06	0.000000000000000e+00
354	10	-1.781691252196291e-05	5.439767289489704e-05	8.884197298443518e-06	0.000000000000000e+00
354	11	-1.775017049503899e-05	5.412771345314055e-05	9.177256148494212e-06	0.000000000000000e+00
354	12	-1.897915606107928e-05	5.551317263205264e-05	7.822749606096268e-06	0.000000000000000e+00
354	13	-1.891301413703722e-05	5.519082433070003e-05	8.081626704579321e-06	0.000000000000000e+00
354	14	-1.880884252195311e-05	5.477211507085562e-05	8.432065490543398e-06	0.000000000000000e+00
354	15	-1.871661198410404e-05	5.446323997422142e-05	8.704424373561741e-06	0.000000000000000e+00
355	0	-1.585405393827760e-05	5.343110582813978e-05	9.491635157373041e-06	0.000000000000000e+00
355	1	-1.589438759853607e-05	5.327412608302289e-05	9.771642876645796e-06	0.000000000000000e+00
355	2	-1.596363115379158e-05	5.310707911218504e-05	1.016880254667888e-05	0.000000000000000e+00
355	3	-1.602965692120126e-05	5.300770636727050e-05	1.050526193747339e-05	0.000000000000000e+00
355	4	-1.663893628536034e-05	5.368783838202533e-05	9.526878644866351e-06	0.000000000000000e+00
355	5	-1.667410255164947e-05	5.349479346635915e-05	9.859164446623097e-06	0.000000000000000e+00
355	6	-1.672149228219214e-05	5.327009217408693e-05	1.033005685816069e-05	0.000000000000000e+00
355	7	-1.675898193909858e-05	5.311745406449689e-05	1.072744537181475e-05	0.000000000000000e+00
355	8	-1.775220535312426e-05	5.399151717547542e-05	9.356437036099210e-06	0.000000000000000e+00
355	9	-1.775929131335159e-05	5.374039484652197e-05	9.716331087307472e-06	0.000000000000000e+00
355	10	-1.775999608431360e-05	5.341995644032962e-05	1.023463217928790e-05	0.000000000000000e+00
355	11	-1.775271367857755e-05	5.318064022944321e-05	1.067453539983205e-05	0.000000000000000e+00
355	12	-1.868553417103153e-05	5.430503721232415e-05	8.864428079033477e-06	0.000000000000000e+00
355	13	-1.863694853580944e-05	5.400478115297467e-05	9.203931937329543e-06	0.000000000000000e+00
355	14	-1.857285212232937e-05	5.360549891294411e-05	9.718994786673444e-06	0.000000000000000e+00
