要素番号	ガウス点番号	disp_x	disp_y
294	6	-5.542758012565988e-05	2.616892030983049e-06
294	7	-5.568588204799253e-05	2.600282999538604e-06
294	8	-5.463065104295660e-05	5.438421124134638e-06
294	9	-5.491018510828708e-05	5.396214081766209e-06
294	10	-5.525902187347535e-05	5.346793849789650e-06
294	11	-5.551527477248065e-05	5.312996356864114e-06
294	12	-5.442840157270483e-05	7.591819725436642e-06
294	13	-5.470493741990206e-05	7.533186558871919e-06
294	14	-5.505020221531721e-05	7.464540924313702e-06
294	15	-5.530393399941482e-05	7.417599455010586e-06
295	0	-5.587153029763409e-05	5.428827921476228e-07
295	1	-5.611703885450646e-05	5.399268566251219e-07
295	2	-5.642563323910862e-05	5.365453952026707e-07
295	3	-5.665398543172624e-05	5.342936358868537e-07
295	4	-5.581986263158464e-05	2.592107664439385e-06
295	5	-5.606487273164986e-05	2.577976640969728e-06
295	6	-5.637288273517942e-05	2.561793947507512e-06
295	7	-5.660081916745358e-05	2.551008509031834e-06
295	8	-5.564821406206224e-05	5.296353511389530e-06
295	9	-5.589135873971218e-05	5.267572122300421e-06
295	10	-5.619712609509181e-05	5.234592273243000e-06
295	11	-5.642350437128061e-05	5.212603103867088e-06
295	12	-5.543559327528174e-05	7.394484419872289e-06
295	13	-5.567644589074193e-05	7.354510491680049e-06
295	14	-5.597944651230977e-05	7.308708716388723e-06
295	15	-5.620388382310776e-05	7.278174822804084e-06
296	0	-5.677302846176735e-05	5.332065965517144e-07
296	1	-5.699180634697344e-05	5.313693209028757e-07
296	2	-5.726889126724490e-05	5.293561199744653e-07
296	3	-5.747545668371252e-05	5.280948439838045e-07
296	4	-5.671964549608342e-05	2.545799730261189e-06
296	5	-5.693802288402966e-05	2.536991193164220e-06
296	6	-5.721460832384132e-05	2.527320371045078e-06
296	7	-5.742081551479866e-05	2.521236304855120e-06
296	8	-5.654156097833927e-05	5.201982060908430e-06
296	9	-5.675860354043479e-05	5.184016346524139e-06
296	10	-5.703363044518567e-05	5.164267829655039e-06
296	11	-5.723875323988309e-05	5.151807514737963e-06
296	12	-5.632097223587083e-05	7.263428278517087e-06
296	13	-5.653631671395355e-05	7.238486259572334e-06
296	14	-5.680932815200825e-05	7.211067290490159e-06
296	15	-5.701303081684553e-05	7.193758561321504e-06
297	0	-5.758366139276356e-05	5.275185431939878e-07
297	1	-5.778346126386726e-05	5.266099443104717e-07
297	2	-5.803830586205391e-05	5.257474461951202e-07
297	3	-5.822962642009685e-05	5.253189112995681e-07
297	4	-5.752883917022390e-05	2.518442888417488e-06
297	5	-5.772831644195762e-05	2.514010618209531e-06
297	6	-5.798276382803719e-05	2.509752995467847e-06
297	7	-5.817378613753434e-05	2.507598854624488e-06
297	8	-5.734622855765641e-05	5.146066295377189e-06
297	9	-5.754472293317898e-05	5.136913778944610e-06
297	10	-5.779797213444306e-05	5.128043691932694e-06
297	11	-5.798813454426942e-05	5.123493565245819e-06
297	12	-5.711978514309273e-05	7.185777126192061e-06
297	13	-5.731698541007380e-05	7.173038416327969e-06
297	14	-5.756865579828147e-05	7.160661796845133e-06
297	15	-5.775768869088135e-05	7.154283092803721e-06
298	0	-5.833030567672019e-05	5.251681994698130e-07
298	1	-5.851704332264617e-05	5.250245737714853e-07
298	2	-5.875678812223639e-05	5.250989912308415e-07
298	3	-5.893790393089116e-05	5.253460460185330e-07
298	4	-5.827430416289638e-05	2.506824604601645e-06
298	5	-5.846073233773622e-05	2.506044310531486e-06
298	6	-5.870006485031043e-05	2.506291003851392e-06
298	7	-5.888086001096619e-05	2.507396790903178e-06
298	8	-5.808821289619640e-05	5.121830571738033e-06
298	9	-5.827384103998170e-05	5.120084648468625e-06
298	10	-5.851214361597589e-05	5.120391483141589e-06
298	11	-5.869212807694683e-05	5.122498099162850e-06
298	12	-5.785719302594612e-05	7.151936502273682e-06
298	13	-5.804178739507453e-05	7.149432779576230e-06
298	14	-5.827878920316720e-05	7.149739160424225e-06
298	15	-5.845778221722938e-05	7.152560676060408e-06
299	0	-5.903359348948983e-05	5.255416214154205e-07
299	1	-5.921176204315065e-05	5.260240860642260e-07
299	2	-5.944181000018534e-05	5.268730404564608e-07
299	3	-5.961656483001472e-05	5.276850185750736e-07
299	4	-5.897637678136171e-05	2.508293816994822e-06
299	5	-5.915421788131643e-05	2.510534116956960e-06
299	6	-5.938383495282904e-05	2.514523104621548e-06
299	7	-5.955825650428975e-05	2.518369850896897e-06
299	8	-5.878719557978395e-05	5.124247846283019e-06
299	9	-5.896415538736368e-05	5.128667823712167e-06
299	10	-5.919255752073900e-05	5.136620721893863e-06
299	11	-5.936600735668021e-05	5.144343391238493e-06
299	12	-5.855231456023648e-05	7.154930576424593e-06
299	13	-5.872825196837674e-05	7.160948108648441e-06
299	14	-5.895529324907809e-05	7.171823326488433e-06
299	15	-5.912769013339032e-05	7.182411433435693e-06
300	0	-5.970922417585997e-05	5.281725742229732e-07
300	1	-5.988234463411899e-05	5.291851316185078e-07
300	2	-6.010697054804160e-05	5.306832460409542e-07
300	3	-6.027838393763650e-05	5.319534141711622e-07
300	4	-5.965073628869248e-05	2.520689851084251e-06
300	5	-5.982351236136119e-05	2.525525357252666e-06
300	6	-6.004766108517476e-05	2.532707209575999e-06
300	7	-6.021867299901498e-05	2.538811376652142e-06
300	8	-5.945795770872999e-05	5.149017618771192e-06
300	9	-5.962970615942674e-05	5.158788836938650e-06
300	10	-5.985238270623725e-05	5.173352311453468e-06
300	11	-6.002210814293000e-05	5.185763258456994e-06
300	12	-5.921907972245968e-05	7.188827725776456e-06
300	13	-5.938976341299478e-05	7.202255585188769e-06
300	14	-5.961095423427294e-05	7.222305222792307e-06
300	15	-5.977940515941920e-05	7.239423498164729e-06
301	0	-6.036952751531054e-05	5.326691580248551e-07
301	1	-6.054026763542427e-05	5.340805170226463e-07
301	2	-6.076263984201007e-05	5.360514300401042e-07
301	3	-6.093292711681682e-05	5.376567186484174e-07
301	4	-6.030958497866899e-05	2.542254611504402e-06
301	5	-6.047986220828399e-05	2.549048051260856e-06
301	6	-6.070161454642629e-05	2.558535983966474e-06
301	7	-6.087144799186128e-05	2.566258332811161e-06
301	8	-6.011226170954869e-05	5.192773622887390e-06
301	9	-6.028099582401062e-05	5.206621809198615e-06
301	10	-6.050063501687354e-05	5.225996458022293e-06
301	11	-6.066889590658668e-05	5.241790359671255e-06
301	12	-5.986881403097910e-05	7.249105139258957e-06
301	13	-6.003604520677845e-05	7.268258979443642e-06
301	14	-6.025365702485135e-05	7.295133318337620e-06
301	15	-6.042044366389057e-05	7.317115227621871e-06
302	0	-6.102366763822849e-05	5.385440873281931e-07
302	1	-6.119398707951958e-05	5.402597537025795e-07
302	2	-6.141639806209195e-05	5.425631960448051e-07
302	3	-6.158710442781917e-05	5.443480526727563e-07
302	4	-6.096195858888024e-05	2.570522912627114e-06
302	5	-6.113177015556040e-05	2.578756304099678e-06
302	6	-6.135334645939545e-05	2.589791055523619e-06
302	7	-6.152328529841224e-05	2.598331101012491e-06
302	8	-6.075861597500036e-05	5.250519705880277e-06
302	9	-6.092675284610962e-05	5.267369263973153e-06
302	10	-6.114576725730340e-05	5.289974766763652e-06
302	11	-6.131358973330814e-05	5.307525553620472e-06
302	12	-6.050944698638835e-05	7.329295160414419e-06
302	13	-6.067610396143943e-05	7.352840473376798e-06
302	14	-6.089277373368768e-05	7.384532554811531e-06
302	15	-6.105868404687939e-05	7.409287887994683e-06
303	0	-6.167818823191617e-05	5.452968514366398e-07
303	1	-6.184933396229197e-05	5.470518531403585e-07
303	2	-6.207303782322173e-05	5.492335552592968e-07
303	3	-6.224477112755384e-05	5.507709708864052e-07
303	4	-6.161391608845373e-05	2.602868597886267e-06
303	5	-6.178411684775045e-05	2.611266247406453e-06
303	6	-6.200634262101424e-05	2.621748659092121e-06
303	7	-6.217670262628652e-05	2.629202124810612e-06
303	8	-6.140307972447640e-05	5.316882827779269e-06
303	9	-6.157114972433472e-05	5.334293865916424e-06
303	10	-6.179061404933998e-05	5.356312086677936e-06
303	11	-6.195887016000323e-05	5.372292369997377e-06
303	12	-6.114717537879047e-05	7.422561887541450e-06
303	13	-6.131346446347503e-05	7.447447570493998e-06
303	14	-6.153080387203250e-05	7.479402618484668e-06
303	15	-6.169759628108496e-05	7.503089403754426e-06
304	0	-6.233637553565693e-05	5.515263488758847e-07
304	1	-6.250835397302020e-05	5.527522865759956e-07
304	2	-6.273259257486241e-05	5.537209653290489e-07
304	3	-6.290407199714596e-05	5.537509922998147e-07
304	4	-6.226747413057765e-05	2.632901276015729e-06
304	5	-6.243766787309408e-05	2.639075673625353e-06
304	6	-6.265906014939134e-05	2.644752526798493e-06
304	7	-6.282788765780999e-05	2.646496931263344e-06
304	8	-6.204852498682213e-05	5.380381358256214e-06
304	9	-6.221667709719652e-05	5.394423721234929e-06
304	10	-6.243571039440802e-05	5.409445156848582e-06
304	11	-6.260314294634296e-05	5.417474095929795e-06
304	12	-6.178653389049568e-05	7.515303197107471e-06
304	13	-6.195352087341114e-05	7.537135707264474e-06
304	14	-6.217164892266889e-05	7.562542521835885e-06
304	15	-6.233909286299313e-05	7.578815914967241e-06
305	0	-6.299522888308726e-05	5.534428846667673e-07
305	1	-6.316528338343379e-05	5.519344079282794e-07
305	2	-6.338297834337331e-05	5.469890615243448e-07
305	3	-6.354463702073728e-05	5.398819917542491e-07
305	4	-6.291744547125001e-05	2.646259441772156e-06
305	5	-6.308442673899800e-05	2.642671769526709e-06
305	6	-6.329925389059184e-05	2.628538392027704e-06
305	7	-6.346074669051761e-05	2.607509540990308e-06
305	8	-6.269216037459814e-05	5.420225418818742e-06
305	9	-6.285879650860357e-05	5.421691194202971e-06
305	10	-6.307554290166082e-05	5.413775198165801e-06
305	11	-6.324127302178903e-05	5.397870037247213e-06
305	12	-6.242843769119437e-05	7.586100734258034e-06
305	13	-6.259643995087108e-05	7.596711105497998e-06
305	14	-6.281683461726883e-05	7.603480468331905e-06
305	15	-6.298714068276014e-05	7.602297659134567e-06
306	0	-4.507723902862628e-05	1.197087486502355e-05
306	1	-4.587307721262564e-05	1.166423033521129e-05
306	2	-4.683164021846757e-05	1.129707908974964e-05
306	3	-4.751070577571010e-05	1.103884946252229e-05
306	4	-4.496686034075603e-05	1.493897590737719e-05
306	5	-4.574402780374077e-05	1.455821900050002e-05
306	6	-4.668031131165380e-05	1.410232886838422e-05
306	7	-4.734371729079873e-05	1.378169744579758e-05
306	8	-4.478481074368805e-05	1.883519021601959e-05
306	9	-4.553139593056096e-05	1.835911879876718e-05
306	10	-4.643116960775548e-05	1.778909221437797e-05
306	11	-4.706891964715489e-05	1.738820501876474e-05
306	12	-4.461553609377865e-05	2.183668876289585e-05
306	13	-4.533395026005396e-05	2.128906958704703e-05
306	14	-4.620008126854836e-05	2.063334186834256e-05
306	15	-4.681420736801773e-05	2.017218980516577e-05
307	0	-4.785454956760187e-05	1.090882560889127e-05
307	1	-4.846838567950647e-05	1.067820785234541e-05
307	2	-4.921231210852052e-05	1.040203178070410e-05
307	3	-4.974294424410230e-05	1.020796446670963e-05
307	4	-4.767966275040845e-05	1.362026112199127e-05
307	5	-4.827946365826751e-05	1.333394514277840e-05
307	6	-4.900659310459196e-05	1.299109136404170e-05
307	7	-4.952548418180671e-05	1.275017852473764e-05
307	8	-4.739193252928043e-05	1.718637510496901e-05
307	9	-4.796876522207742e-05	1.682844945322041e-05
307	10	-4.866840243749764e-05	1.639988403373882e-05
307	11	-4.916804405745455e-05	1.609875138258315e-05
307	12	-4.712532647453751e-05	1.994003139131260e-05
307	13	-4.768106098546723e-05	1.952834779768269e-05
307	14	-4.835545166393146e-05	1.903544406869094e-05
307	15	-4.883738177528132e-05	1.868910182069852e-05
308	0	-5.001295082482530e-05	1.011038232477418e-05
308	1	-5.049733178669849e-05	9.937589724609361e-06
308	2	-5.108838468718868e-05	9.731084059021258e-06
308	3	-5.151250237264011e-05	9.586172408521529e-06
308	4	-4.978962466146592e-05	1.262904075699001e-05
308	5	-5.026367191593013e-05	1.241453181392499e-05
308	6	-5.084234318150674e-05	1.215815317587799e-05
308	7	-5.125760947988881e-05	1.197822278486981e-05
308	8	-4.942254575123834e-05	1.594732785917636e-05
308	9	-4.987957954807919e-05	1.567917331784804e-05
308	10	-5.043786672322491e-05	1.535865303933577e-05
308	11	-5.083862606930816e-05	1.513369108616492e-05
308	12	-4.908298940177761e-05	1.851493524808842e-05
308	13	-4.952428161960355e-05	1.820648622508198e-05
308	14	-5.006369987804857e-05	1.783779507227452e-05
308	15	-5.045109627759176e-05	1.757904317086197e-05
309	0	-5.172904248809110e-05	9.513339325209394e-06
309	1	-5.211946236162997e-05	9.384510479879967e-06
309	2	-5.259999537729037e-05	9.231062230008978e-06
309	3	-5.294784446521301e-05	9.123956312875115e-06
309	4	-5.146959427797951e-05	1.188777848725496e-05
309	5	-5.185194490214651e-05	1.172779997242372e-05
309	6	-5.232321109504639e-05	1.153728645085329e-05
309	7	-5.266468525342205e-05	1.140431319031361e-05
309	8	-5.104318832701852e-05	1.502060533414321e-05
309	9	-5.141224572992859e-05	1.482058190790671e-05
309	10	-5.186822493831571e-05	1.458248024737601e-05
309	11	-5.219921434147896e-05	1.441631055957472e-05
309	12	-5.064886794838424e-05	1.744898563971154e-05
309	13	-5.100568543844928e-05	1.721895892889018e-05
309	14	-5.144743772706270e-05	1.694526389677800e-05
309	15	-5.176866948863228e-05	1.675429286141272e-05
310	0	-5.312646838510390e-05	9.070380010387440e-06
310	1	-5.344981470046643e-05	8.976071120697888e-06
310	2	-5.385021766739768e-05	8.864548671725239e-06
310	3	-5.414220401466367e-05	8.787273737942008e-06
310	4	-5.284009510081420e-05	1.133779021728306e-05
310	5	-5.315769094617960e-05	1.122067303893172e-05
310	6	-5.355114032452880e-05	1.108215598281254e-05
310	7	-5.383821953488920e-05	1.098616953496427e-05
310	8	-5.236934101283512e-05	1.433316336892874e-05
310	9	-5.267748285314960e-05	1.418673307706671e-05
310	10	-5.305949943704989e-05	1.401349100010317e-05
310	11	-5.333851366231187e-05	1.389342832738830e-05
310	12	-5.193386700322263e-05	1.665871870172601e-05
310	13	-5.223316026661492e-05	1.649035332938186e-05
310	14	-5.260444736101819e-05	1.629110352130985e-05
310	15	-5.287589587344036e-05	1.615301188469051e-05
311	0	-5.429299378126490e-05	8.748803800192876e-06
311	1	-5.456757024479474e-05	8.681438611066462e-06
311	2	-5.491049960695077e-05	8.602577306676112e-06
311	3	-5.516258894659678e-05	8.548657625991401e-06
311	4	-5.398654465493071e-05	1.093838528248670e-05
311	5	-5.425676922546080e-05	1.085471587651996e-05
311	6	-5.459451340740742e-05	1.075678759356344e-05
311	7	-5.484296951489901e-05	1.068985232700682e-05
311	8	-5.348279082054730e-05	1.383366279619595e-05
311	9	-5.374587473351051e-05	1.372903026136458e-05
311	10	-5.407512621221872e-05	1.360659519132442e-05
311	11	-5.431764601122958e-05	1.352292744721582e-05
311	12	-5.301638517543529e-05	1.608428232766884e-05
311	13	-5.327280903339560e-05	1.596398142455997e-05
311	14	-5.359416641148307e-05	1.582323667256560e-05
311	15	-5.383117455888295e-05	1.572705047771202e-05
312	0	-5.529341877489240e-05	8.522109446594746e-06
312	1	-5.553279352620171e-05	8.476204411759049e-06
312	2	-5.583401156981229e-05	8.423618018455861e-06
312	3	-5.605718749006534e-05	8.388568720714045e-06
312	4	-5.497197337444443e-05	1.065690488169173e-05
312	5	-5.520810985061124e-05	1.059995245066132e-05
312	6	-5.550542936931431e-05	1.053474167649234e-05
312	7	-5.572583199341550e-05	1.049129740906034e-05
312	8	-5.444367286147372e-05	1.348174848550951e-05
312	9	-5.467454189825253e-05	1.341057381660882e-05
312	10	-5.496553941377345e-05	1.332908948780001e-05
312	11	-5.518145648679347e-05	1.327480863121614e-05
312	12	-5.395443501950889e-05	1.567969920289672e-05
312	13	-5.418040687193737e-05	1.559782919424500e-05
312	14	-5.446554917760443e-05	1.550405497658861e-05
312	15	-5.467735556136514e-05	1.544155806353381e-05
313	0	-5.617363905809933e-05	8.371643626422268e-06
313	1	-5.638785050955811e-05	8.343020599985181e-06
313	2	-5.665949300427575e-05	8.311563063049787e-06
313	3	-5.686222035807642e-05	8.291711300980951e-06
313	4	-5.584087180400398e-05	1.047032350464871e-05
313	5	-5.605254724713647e-05	1.043486260258662e-05
313	6	-5.632109153429959e-05	1.039591540761912e-05
313	7	-5.652159892360204e-05	1.037136342679671e-05
313	8	-5.529421634369906e-05	1.324860329337026e-05
313	9	-5.550180293195020e-05	1.320429879640820e-05
313	10	-5.576536955006848e-05	1.315565173650071e-05
313	11	-5.596232907227700e-05	1.312500504355217e-05
313	12	-5.478805017152956e-05	1.541137734936387e-05
313	13	-5.499198220936549e-05	1.536033690168492e-05
313	14	-5.525118145883820e-05	1.530426556259543e-05
313	15	-5.544507773518623e-05	1.526891975643571e-05
314	0	-5.696847849935231e-05	8.282559450912591e-06
314	1	-5.716478838162341e-05	8.267955810075207e-06
314	2	-5.741537126886098e-05	8.253768708334080e-06
314	3	-5.760362399462748e-05	8.246452568287476e-06
314	4	-5.662672779408647e-05	1.036005643736056e-05
314	5	-5.682101466635281e-05	1.034203437550041e-05
314	6	-5.706912942440989e-05	1.032455112043861e-05
314	7	-5.725561035206355e-05	1.031553877463606e-05
314	8	-5.606566187412060e-05	1.311090175484117e-05
314	9	-5.625674805454540e-05	1.308844020345708e-05
314	10	-5.650098547445318e-05	1.306666041207490e-05
314	11	-5.668469998610822e-05	1.305541553211270e-05
314	12	-5.554687361404868e-05	1.525264558741917e-05
314	13	-5.573524271792051e-05	1.522670793271130e-05
314	14	-5.597622813234594e-05	1.520150883598602e-05
314	15	-5.615765050423609e-05	1.518844419338688e-05
315	0	-5.770273084979388e-05	8.243756901423850e-06
315	1	-5.788660928075867e-05	8.240868289259570e-06
315	2	-5.812271895491753e-05	8.241182064186302e-06
315	3	-5.830104712068783e-05	8.244378865011474e-06
315	4	-5.735381323710864e-05	1.031221302425336e-05
315	5	-5.753606386435593e-05	1.030863104683911e-05
315	6	-5.777016182333348e-05	1.030896520608474e-05
315	7	-5.794701870176443e-05	1.031285116036610e-05
315	8	-5.678149647043135e-05	1.305124797754533e-05
315	9	-5.696122653169568e-05	1.304670730217581e-05
315	10	-5.719224836654329e-05	1.304697143113666e-05
315	11	-5.736690055118833e-05	1.305166983019618e-05
315	12	-5.625329120755698e-05	1.518357300326922e-05
315	13	-5.643096732468512e-05	1.517819090028294e-05
315	14	-5.665951728387755e-05	1.517827246323808e-05
315	15	-5.683242607362064e-05	1.518350740038139e-05
316	0	-5.839522845206510e-05	8.247072567277026e-06
316	1	-5.857051128748060e-05	8.253921931834796e-06
316	2	-5.879671013452622e-05	8.266313155277158e-06
316	3	-5.896847566573701e-05	8.278382450650425e-06
316	4	-5.804043780287281e-05	1.031613851852760e-05
316	5	-5.821432901208634e-05	1.032451117161858e-05
316	6	-5.843879007010601e-05	1.033966984858769e-05
316	7	-5.860929050334369e-05	1.035443272484185e-05
316	8	-5.745919844411329e-05	1.305568349195978e-05
316	9	-5.763108313284831e-05	1.306594870925623e-05
316	10	-5.785310498868078e-05	1.308457461140820e-05
316	11	-5.802187060406159e-05	1.310271773044561e-05
316	12	-5.692384818395749e-05	1.518803804583036e-05
316	13	-5.709418312711992e-05	1.519969033752426e-05
316	14	-5.731434015847893e-05	1.522090314223839e-05
316	15	-5.748178088852548e-05	1.524158532155196e-05
317	0	-5.905953609348800e-05	8.285697070004736e-06
317	1	-5.922960796623002e-05	8.301007889579583e-06
317	2	-5.944996955600561e-05	8.323884583686854e-06
317	3	-5.961772534492056e-05	8.343435853727939e-06
317	4	-5.869970403771678e-05	1.036337648061566e-05
317	5	-5.886859835424166e-05	1.038209663095386e-05
317	6	-5.908741644131586e-05	1.041009711586068e-05
317	7	-5.925391894093314e-05	1.043407480566946e-05
317	8	-5.811140923795540e-05	1.311370471848638e-05
317	9	-5.827873943183006e-05	1.313670204371888e-05
317	10	-5.849559459422442e-05	1.317115746437625e-05
317	11	-5.866059474312638e-05	1.320075307236435e-05
317	12	-5.757064801602661e-05	1.525410994632991e-05
317	13	-5.773677793839642e-05	1.528033222078882e-05
317	14	-5.795217169046773e-05	1.531967861017183e-05
317	15	-5.811612885350709e-05	1.535356049298081e-05
318	0	-5.970673277715560e-05	8.354502286267221e-06
318	1	-5.987316211662538e-05	8.376418601912631e-06
318	2	-6.008971133285892e-05	8.407234048363897e-06
318	3	-6.025574486292556e-05	8.432506003760110e-06
318	4	-5.934221611936159e-05	1.044767017573533e-05
318	5	-5.950724959157142e-05	1.047465699681151e-05
318	6	-5.972199048187667e-05	1.051277660851454e-05
318	7	-5.988677774307552e-05	1.054421622278227e-05
318	8	-5.874807787093371e-05	1.321757880379084e-05
318	9	-5.891157136137769e-05	1.325108613961365e-05
318	10	-5.912438733675211e-05	1.329868299035166e-05
318	11	-5.928787229095374e-05	1.333818864416220e-05
318	12	-5.820308507402504e-05	1.537286467225739e-05
318	13	-5.836564217057094e-05	1.541139413270714e-05
318	14	-5.857732506703708e-05	1.546628835100938e-05
318	15	-5.874000552859153e-05	1.551197185989342e-05
319	0	-6.034439215927005e-05	8.446537033596394e-06
319	1	-6.051035363632710e-05	8.473704649176902e-06
319	2	-6.072585416682312e-05	8.510367853764498e-06
319	3	-6.089080424819686e-05	8.539133877459825e-06
319	4	-5.997485261451695e-05	1.056174677109428e-05
319	5	-6.013981300173537e-05	1.059583082189881e-05
319	6	-6.035347808214067e-05	1.064207874366370e-05
319	7	-6.051688270306173e-05	1.067869932998177e-05
319	8	-5.937535216762185e-05	1.336031860511538e-05
319	9	-5.953950442922579e-05	1.340359230799919e-05
319	10	-5.975158582229734e-05	1.346267329997412e-05
319	11	-5.991351329894280e-05	1.350993095101052e-05
319	12	-5.882708256154880e-05	1.553760565648759e-05
319	13	-5.899071039350789e-05	1.558788848432614e-05
319	14	-5.920220981592628e-05	1.565686427189416e-05
319	15	-5.936340044802588e-05	1.571231349281712e-05
320	0	-6.097880401326579e-05	8.554620940136811e-06
320	1	-6.114424475585401e-05	8.583803536440635e-06
320	2	-6.136062429617588e-05	8.621639175378548e-06
320	3	-6.152679375214335e-05	8.650037704533103e-06
320	4	-6.060410971703729e-05	1.069858081993270e-05
320	5	-6.076827522699005e-05	1.073643018159241e-05
320	6	-6.098331493775464e-05	1.078642150152529e-05
320	7	-6.114868528661838e-05	1.082481045836301e-05
320	8	-6.000003082680000e-05	1.353584555706691e-05
320	9	-6.016314055751548e-05	1.358578436910993e-05
320	10	-6.037728408644353e-05	1.365312985583712e-05
320	11	-6.054227700991437e-05	1.370610119990683e-05
320	12	-5.944958019871441e-05	1.574290621017885e-05
320	13	-5.961228225888660e-05	1.580230726635139e-05
320	14	-5.982627442539709e-05	1.588340026853483e-05
320	15	-5.999138021306739e-05	1.594803915228912e-05
321	0	-6.161543959623031e-05	8.664834048042504e-06
321	1	-6.178198593817854e-05	8.691669493101017e-06
321	2	-6.199988574703575e-05	8.724012887732124e-06
321	3	-6.216754347362757e-05	8.746009896345600e-06
321	4	-6.123698008512805e-05	1.084517843390175e-05
321	5	-6.140305262037755e-05	1.088298758291419e-05
321	6	-6.162091466488620e-05	1.093086967120360e-05
321	7	-6.178918344232097e-05	1.096589949526530e-05
321	8	-6.063046239397917e-05	1.373471777044299e-05
321	9	-6.079653142695664e-05	1.378898590072536e-05
321	10	-6.101498138918292e-05	1.386055063950509e-05
321	11	-6.118433056501465e-05	1.391568580850165e-05
321	12	-6.007968761950128e-05	1.598329306602948e-05
321	13	-6.024610293892588e-05	1.605087130567931e-05
321	14	-6.046531088579466e-05	1.614170772135110e-05
321	15	-6.063554292199792e-05	1.621328332934555e-05
322	0	-6.225717720771099e-05	8.756519351660423e-06
322	1	-6.242609875152021e-05	8.773670673209191e-06
322	2	-6.264851023303952e-05	8.790538368865127e-06
322	3	-6.282105695370500e-05	8.798838413600667e-06
322	4	-6.187942816832501e-05	1.098381108195824e-05
322	5	-6.205007119937150e-05	1.101585593024926e-05
322	6	-6.227581470761909e-05	1.105455008916570e-05
322	7	-6.245170716802583e-05	1.108180036651335e-05
322	8	-6.127542623590891e-05	1.394508415963558e-05
322	9	-6.144817375685656e-05	1.400014106121770e-05
322	10	-6.167742930227015e-05	1.407145689516375e-05
322	11	-6.185639072079721e-05	1.412546899919131e-05
322	12	-6.072723554482806e-05	1.625209845619447e-05
322	13	-6.090132696187310e-05	1.632604497668928e-05
322	14	-6.113264327151518e-05	1.642411439114121e-05
322	15	-6.131329887994548e-05	1.649999436577936e-05
323	0	-4.451447061408510e-05	2.344066667860252e-05
323	1	-4.521621138865156e-05	2.285558991890789e-05
323	2	-4.606242850186393e-05	2.215498145164398e-05
323	3	-4.666258190252915e-05	2.166226609918423e-05
323	4	-4.430416085588023e-05	2.645734103679377e-05
323	5	-4.497154459494026e-05	2.580345958947381e-05
323	6	-4.577672184155242e-05	2.502038751594838e-05
323	7	-4.634809768395023e-05	2.446967155088014e-05
323	8	-4.398925975990035e-05	3.040321530891324e-05
323	9	-4.460594602363970e-05	2.966296159288874e-05
323	10	-4.535053917853702e-05	2.877635098455247e-05
323	11	-4.587944181415470e-05	2.815280566361164e-05
323	12	-4.371669159807471e-05	3.343169708581977e-05
323	13	-4.429017458463033e-05	3.262828219602781e-05
323	14	-4.498311038819267e-05	3.166597060171716e-05
323	15	-4.547578413818752e-05	3.098918286044785e-05
324	0	-4.696667421517798e-05	2.141422437856678e-05
324	1	-4.750995805522139e-05	2.097439026617194e-05
324	2	-4.816945795360758e-05	2.044779759192364e-05
324	3	-4.864092911956754e-05	2.007777995333853e-05
324	4	-4.663773186997776e-05	2.419244395642479e-05
324	5	-4.715542246799844e-05	2.370088665583163e-05
324	6	-4.778432742197807e-05	2.311239528114588e-05
324	7	-4.823428752198816e-05	2.269887017973665e-05
324	8	-4.614774979773698e-05	2.783893086649525e-05
324	9	-4.662771251729956e-05	2.728242798704796e-05
324	10	-4.721151962990687e-05	2.661620366961933e-05
324	11	-4.762973537989618e-05	2.614801983150632e-05
324	12	-4.572589929859636e-05	3.064851708210078e-05
324	13	-4.617367418712054e-05	3.004453306869938e-05
324	14	-4.671898981636391e-05	2.932146773339840e-05
324	15	-4.711009103647165e-05	2.881329930056853e-05
325	0	-4.888127421535136e-05	1.989170083418690e-05
325	1	-4.931323471794570e-05	1.956214332516194e-05
325	2	-4.984146561065719e-05	1.916822671979836e-05
325	3	-5.022096943446246e-05	1.889180047558294e-05
325	4	-4.846379081073919e-05	2.249089436813453e-05
325	5	-4.887649629059323e-05	2.212253035135342e-05
325	6	-4.938164539814650e-05	2.168225264767291e-05
325	7	-4.974492588949440e-05	2.137337895491241e-05
325	8	-4.784321404500403e-05	2.591252225009123e-05
325	9	-4.822742265881877e-05	2.549536162104837e-05
325	10	-4.869843063644274e-05	2.499677954810758e-05
325	11	-4.903781931853409e-05	2.464712183521235e-05
325	12	-4.730987280076138e-05	2.855765980023100e-05
325	13	-4.766971477960784e-05	2.810476972004057e-05
325	14	-4.811155808752989e-05	2.756347040491220e-05
325	15	-4.843060515479407e-05	2.718391713909148e-05
326	0	-5.041475146466150e-05	1.875287698606068e-05
326	1	-5.076438165626011e-05	1.850719031540929e-05
326	2	-5.119766480210868e-05	1.821493683876303e-05
326	3	-5.151308407257424e-05	1.801105110332417e-05
326	4	-4.993054819566102e-05	2.121819933937869e-05
326	5	-5.026555302438691e-05	2.094383014707616e-05
326	6	-5.068126463462226e-05	2.061757650540821e-05
326	7	-5.098461830024049e-05	2.039006506255871e-05
326	8	-4.921149261013311e-05	2.447152599206925e-05
326	9	-4.952524049725640e-05	2.416115651888143e-05
326	10	-4.991485185847488e-05	2.379211080889191e-05
