要素番号	頂点番号	xx	yy	xy	zz
293	0	-2.259502752018566e-05	8.119100984568028e-05	1.481547450047218e-09	0.000000000000000e+00
293	1	-1.902426025295233e-05	7.466374658485416e-05	-1.105834745057163e-08	0.000000000000000e+00
293	2	-2.259876551379449e-05	8.069789639922807e-05	-6.365534180848537e-06	0.000000000000000e+00
293	3	-1.920049463099018e-05	7.440106522672736e-05	-3.597955495048205e-06	0.000000000000000e+00
294	0	-1.902426025295233e-05	7.466374658485416e-05	-1.105834745057163e-08	0.000000000000000e+00
294	1	-1.643744448878818e-05	6.949854627082890e-05	-1.381042005642115e-08	0.000000000000000e+00
294	2	-1.920049463099018e-05	7.440106522672736e-05	-3.597955495048205e-06	0.000000000000000e+00
294	3	-1.675220723517908e-05	6.940656569243187e-05	-1.549523470487659e-06	0.000000000000000e+00
295	0	-1.643744448878800e-05	6.949854627082890e-05	-1.381042005663799e-08	0.000000000000000e+00
295	1	-1.457420857919124e-05	6.538118874816813e-05	-2.427064615064446e-08	0.000000000000000e+00
295	2	-1.675220723517910e-05	6.940656569243187e-05	-1.549523470487806e-06	0.000000000000000e+00
295	3	-1.498188190095797e-05	6.541271940653539e-05	-9.671135129730819e-09	0.000000000000000e+00
296	0	-1.457420857919110e-05	6.538118874816813e-05	-2.427064615064446e-08	0.000000000000000e+00
296	1	-1.324942843936362e-05	6.206924266043988e-05	-9.182446861520460e-09	0.000000000000000e+00
296	2	-1.498188190095793e-05	6.541271940653539e-05	-9.671135129724043e-09	0.000000000000000e+00
296	3	-1.371993922274902e-05	6.218759953684995e-05	1.144813083118344e-06	0.000000000000000e+00
297	0	-1.324942843936362e-05	6.206924266043988e-05	-9.182446861520460e-09	0.000000000000000e+00
297	1	-1.232861484373971e-05	5.939563592203264e-05	8.958714854695706e-09	0.000000000000000e+00
297	2	-1.371993922274902e-05	6.218759953684995e-05	1.144813083118344e-06	0.000000000000000e+00
297	3	-1.282832351399678e-05	5.956189492240279e-05	2.029989501988648e-06	0.000000000000000e+00
298	0	-1.232861484373971e-05	5.939563592203264e-05	8.958714854695706e-09	0.000000000000000e+00
298	1	-1.171754730321711e-05	5.722008284030014e-05	3.147836583195985e-08	0.000000000000000e+00
298	2	-1.282832351399678e-05	5.956189492240279e-05	2.029989501988648e-06	0.000000000000000e+00
298	3	-1.220974568932611e-05	5.740657081500540e-05	2.712342215045043e-06	0.000000000000000e+00
299	0	-1.171754730321711e-05	5.722008284030014e-05	3.147836583195985e-08	0.000000000000000e+00
299	1	-1.134440523458774e-05	5.543843090779844e-05	3.802095958407518e-08	0.000000000000000e+00
299	2	-1.220974568932611e-05	5.740657081500540e-05	2.712342215045043e-06	0.000000000000000e+00
299	3	-1.181296542294311e-05	5.562717239470988e-05	3.259134570526858e-06	0.000000000000000e+00
300	0	-1.134440523458774e-05	5.543843090779844e-05	3.802095958407518e-08	0.000000000000000e+00
300	1	-1.115648484731189e-05	5.397000307785195e-05	2.699920893105066e-08	0.000000000000000e+00
300	2	-1.181296542294311e-05	5.562717239470988e-05	3.259134570526858e-06	0.000000000000000e+00
300	3	-1.155326229015111e-05	5.415315106302684e-05	3.680064599802901e-06	0.000000000000000e+00
301	0	-1.115648484731179e-05	5.397000307785194e-05	2.699920893171474e-08	0.000000000000000e+00
301	1	-1.110510264429854e-05	5.273626604488788e-05	-4.214871725484562e-09	0.000000000000000e+00
301	2	-1.155326229015083e-05	5.415315106302681e-05	3.680064599802935e-06	0.000000000000000e+00
301	3	-1.149731683754301e-05	5.292892933801061e-05	4.001217577714515e-06	0.000000000000000e+00
302	0	-1.110510264429844e-05	5.273626604488788e-05	-4.214871725484562e-09	0.000000000000000e+00
302	1	-1.115352674637368e-05	5.167190597586249e-05	-2.781177744275242e-08	0.000000000000000e+00
302	2	-1.149731683754300e-05	5.292892933801061e-05	4.001217577714515e-06	0.000000000000000e+00
302	3	-1.141623105127781e-05	5.190890103749962e-05	4.146312672405167e-06	0.000000000000000e+00
303	0	-1.115352674637368e-05	5.167190597586249e-05	-2.781177744275242e-08	0.000000000000000e+00
303	1	-1.123866504291758e-05	5.063864188940117e-05	2.589347663394132e-08	0.000000000000000e+00
303	2	-1.141623105127781e-05	5.190890103749962e-05	4.146312672405167e-06	0.000000000000000e+00
303	3	-1.147287783467697e-05	5.104854742902751e-05	3.988059457161254e-06	0.000000000000000e+00
304	0	-1.123866504291758e-05	5.063864188940117e-05	2.589347663394132e-08	0.000000000000000e+00
304	1	-1.123935450387716e-05	4.930786407927292e-05	2.852035625378002e-07	0.000000000000000e+00
304	2	-1.147287783467697e-05	5.104854742902751e-05	3.988059457161254e-06	0.000000000000000e+00
304	3	-1.154060762974553e-05	5.034179666307637e-05	3.260986451773615e-06	0.000000000000000e+00
305	0	-1.123935450387716e-05	4.930786407927292e-05	2.852035625378002e-07	0.000000000000000e+00
305	1	-1.026361969808349e-05	4.628766010025575e-05	6.879249007686351e-07	0.000000000000000e+00
305	2	-1.154060762974553e-05	5.034179666307637e-05	3.260986451773615e-06	0.000000000000000e+00
305	3	-1.182640035391722e-05	5.004842976951471e-05	1.672041473805032e-06	0.000000000000000e+00
306	0	-5.520224905178896e-05	1.306567249289293e-04	-3.175405627561611e-05	0.000000000000000e+00
306	1	-4.266439496814913e-05	1.126551994810813e-04	-2.213352063352116e-05	0.000000000000000e+00
306	2	-4.946942780105220e-05	1.226332832428924e-04	-6.161845808443688e-05	0.000000000000000e+00
306	3	-3.914535963953437e-05	1.070951856033094e-04	-4.312946804752208e-05	0.000000000000000e+00
307	0	-4.266439496814907e-05	1.126551994810814e-04	-2.213352063352119e-05	0.000000000000000e+00
307	1	-3.371327105777463e-05	9.909477329354500e-05	-1.516906339004812e-05	0.000000000000000e+00
307	2	-3.914535963953437e-05	1.070951856033094e-04	-4.312946804752199e-05	0.000000000000000e+00
307	3	-3.178849312417566e-05	9.532587748358984e-05	-2.974889060508601e-05	0.000000000000000e+00
308	0	-3.371327105777459e-05	9.909477329354500e-05	-1.516906339004812e-05	0.000000000000000e+00
308	1	-2.722150763085599e-05	8.873241372091277e-05	-1.009925658950562e-05	0.000000000000000e+00
308	2	-3.178849312417570e-05	9.532587748358984e-05	-2.974889060508594e-05	0.000000000000000e+00
308	3	-2.635972737630141e-05	8.626147001376545e-05	-1.998139261875188e-05	0.000000000000000e+00
309	0	-2.722150763085598e-05	8.873241372091276e-05	-1.009925658950569e-05	0.000000000000000e+00
309	1	-2.259876551379431e-05	8.069789639922795e-05	-6.365534180848150e-06	0.000000000000000e+00
309	2	-2.635972737630155e-05	8.626147001376541e-05	-1.998139261875177e-05	0.000000000000000e+00
309	3	-2.264496644077803e-05	7.921385134780245e-05	-1.278940516341562e-05	0.000000000000000e+00
310	0	-2.259876551379438e-05	8.069789639922797e-05	-6.365534180848184e-06	0.000000000000000e+00
310	1	-1.920049463099024e-05	7.440106522672732e-05	-3.597955495047795e-06	0.000000000000000e+00
310	2	-2.264496644077810e-05	7.921385134780245e-05	-1.278940516341556e-05	0.000000000000000e+00
310	3	-1.977611136504550e-05	7.362694746154230e-05	-7.449533877854549e-06	0.000000000000000e+00
311	0	-1.920049463099024e-05	7.440106522672732e-05	-3.597955495047795e-06	0.000000000000000e+00
311	1	-1.675220723517899e-05	6.940656569243188e-05	-1.549523470488016e-06	0.000000000000000e+00
311	2	-1.977611136504550e-05	7.362694746154230e-05	-7.449533877854549e-06	0.000000000000000e+00
311	3	-1.774880509665695e-05	6.915960541972167e-05	-3.492888724553486e-06	0.000000000000000e+00
312	0	-1.675220723517879e-05	6.940656569243187e-05	-1.549523470487850e-06	0.000000000000000e+00
312	1	-1.498188190095767e-05	6.541271940653531e-05	-9.671135129804511e-09	0.000000000000000e+00
312	2	-1.774880509665701e-05	6.915960541972171e-05	-3.492888724553574e-06	0.000000000000000e+00
312	3	-1.623602611520507e-05	6.552649890038012e-05	-5.342448555479487e-07	0.000000000000000e+00
313	0	-1.498188190095768e-05	6.541271940653531e-05	-9.671135129804511e-09	0.000000000000000e+00
313	1	-1.371993922274940e-05	6.218759953684997e-05	1.144813083118401e-06	0.000000000000000e+00
313	2	-1.623602611520503e-05	6.552649890038010e-05	-5.342448555479690e-07	0.000000000000000e+00
313	3	-1.513390172346167e-05	6.254550480453534e-05	1.666634321615156e-06	0.000000000000000e+00
314	0	-1.371993922274940e-05	6.218759953684997e-05	1.144813083118401e-06	0.000000000000000e+00
314	1	-1.282832351399686e-05	5.956189492240278e-05	2.029989501988675e-06	0.000000000000000e+00
314	2	-1.513390172346167e-05	6.254550480453534e-05	1.666634321615156e-06	0.000000000000000e+00
314	3	-1.434057802770164e-05	6.008115006714766e-05	3.312847703746477e-06	0.000000000000000e+00
315	0	-1.282832351399686e-05	5.956189492240278e-05	2.029989501988675e-06	0.000000000000000e+00
315	1	-1.220974568932597e-05	5.740657081500545e-05	2.712342215044963e-06	0.000000000000000e+00
315	2	-1.434057802770164e-05	6.008115006714766e-05	3.312847703746477e-06	0.000000000000000e+00
315	3	-1.376932908370991e-05	5.803403417557412e-05	4.548375476772088e-06	0.000000000000000e+00
316	0	-1.220974568932597e-05	5.740657081500545e-05	2.712342215044963e-06	0.000000000000000e+00
316	1	-1.181296542294289e-05	5.562717239470989e-05	3.259134570526794e-06	0.000000000000000e+00
316	2	-1.376932908370991e-05	5.803403417557412e-05	4.548375476772088e-06	0.000000000000000e+00
316	3	-1.339201850970792e-05	5.633340981074681e-05	5.490883947056656e-06	0.000000000000000e+00
317	0	-1.181296542294289e-05	5.562717239470989e-05	3.259134570526794e-06	0.000000000000000e+00
317	1	-1.155326229015103e-05	5.415315106302687e-05	3.680064599802657e-06	0.000000000000000e+00
317	2	-1.339201850970792e-05	5.633340981074681e-05	5.490883947056656e-06	0.000000000000000e+00
317	3	-1.309271719188504e-05	5.491079819031654e-05	6.220204253172720e-06	0.000000000000000e+00
318	0	-1.155326229015073e-05	5.415315106302684e-05	3.680064599802949e-06	0.000000000000000e+00
318	1	-1.149731683754294e-05	5.292892933801061e-05	4.001217577714447e-06	0.000000000000000e+00
318	2	-1.309271719188466e-05	5.491079819031656e-05	6.220204253172604e-06	0.000000000000000e+00
318	3	-1.303471116877663e-05	5.375263352206185e-05	6.802560628159736e-06	0.000000000000000e+00
319	0	-1.149731683754302e-05	5.292892933801061e-05	4.001217577714461e-06	0.000000000000000e+00
319	1	-1.141623105127796e-05	5.190890103749960e-05	4.146312672405330e-06	0.000000000000000e+00
319	2	-1.303471116877674e-05	5.375263352206185e-05	6.802560628159756e-06	0.000000000000000e+00
319	3	-1.285593953270464e-05	5.281707301911460e-05	7.206879080579977e-06	0.000000000000000e+00
320	0	-1.141623105127796e-05	5.190890103749960e-05	4.146312672405330e-06	0.000000000000000e+00
320	1	-1.147287783467691e-05	5.104854742902751e-05	3.988059457161254e-06	0.000000000000000e+00
320	2	-1.285593953270464e-05	5.281707301911460e-05	7.206879080579977e-06	0.000000000000000e+00
320	3	-1.304935578957571e-05	5.220466228894732e-05	7.462333888163592e-06	0.000000000000000e+00
321	0	-1.147287783467691e-05	5.104854742902751e-05	3.988059457161254e-06	0.000000000000000e+00
321	1	-1.154060762974559e-05	5.034179666307639e-05	3.260986451773561e-06	0.000000000000000e+00
321	2	-1.304935578957571e-05	5.220466228894732e-05	7.462333888163592e-06	0.000000000000000e+00
321	3	-1.338587945481212e-05	5.197933645171847e-05	7.492112670630022e-06	0.000000000000000e+00
322	0	-1.154060762974559e-05	5.034179666307639e-05	3.260986451773561e-06	0.000000000000000e+00
322	1	-1.182640035391722e-05	5.004842976951473e-05	1.672041473804991e-06	0.000000000000000e+00
322	2	-1.338587945481212e-05	5.197933645171847e-05	7.492112670630022e-06	0.000000000000000e+00
322	3	-1.401262932042773e-05	5.222626952219719e-05	7.153661607687031e-06	0.000000000000000e+00
323	0	-4.946942780105220e-05	1.226332832428925e-04	-6.161845808443694e-05	0.000000000000000e+00
323	1	-3.914535963953437e-05	1.070951856033094e-04	-4.312946804752208e-05	0.000000000000000e+00
323	2	-4.031399146035307e-05	1.095414734503579e-04	-8.644985306042896e-05	0.000000000000000e+00
323	3	-3.353780058183683e-05	9.798793170498269e-05	-6.099659775528078e-05	0.000000000000000e+00
324	0	-3.914535963953437e-05	1.070951856033094e-04	-4.312946804752205e-05	0.000000000000000e+00
324	1	-3.178849312417564e-05	9.532587748358987e-05	-2.974889060508604e-05	0.000000000000000e+00
324	2	-3.353780058183677e-05	9.798793170498262e-05	-6.099659775528070e-05	0.000000000000000e+00
324	3	-2.867982983745899e-05	8.910215806996159e-05	-4.254310341817149e-05	0.000000000000000e+00
325	0	-3.178849312417570e-05	9.532587748358986e-05	-2.974889060508594e-05	0.000000000000000e+00
325	1	-2.635972737630145e-05	8.626147001376542e-05	-1.998139261875191e-05	0.000000000000000e+00
325	2	-2.867982983745895e-05	8.910215806996155e-05	-4.254310341817152e-05	0.000000000000000e+00
325	3	-2.508711467014714e-05	8.212849777258464e-05	-2.900460139408711e-05	0.000000000000000e+00
326	0	-2.635972737630161e-05	8.626147001376550e-05	-1.998139261875181e-05	0.000000000000000e+00
326	1	-2.264496644077801e-05	7.921385134780253e-05	-1.278940516341573e-05	0.000000000000000e+00
326	2	-2.508711467014692e-05	8.212849777258458e-05	-2.900460139408726e-05	0.000000000000000e+00
326	3	-2.260926625549046e-05	7.660120702447571e-05	-1.902291021501803e-05	0.000000000000000e+00
327	0	-2.264496644077811e-05	7.921385134780255e-05	-1.278940516341564e-05	0.000000000000000e+00
327	1	-1.977611136504547e-05	7.362694746154234e-05	-7.449533877854637e-06	0.000000000000000e+00
327	2	-2.260926625549057e-05	7.660120702447572e-05	-1.902291021501799e-05	0.000000000000000e+00
327	3	-2.062602389698164e-05	7.215195964376882e-05	-1.164184257793220e-05	0.000000000000000e+00
328	0	-1.977611136504547e-05	7.362694746154234e-05	-7.449533877854637e-06	0.000000000000000e+00
328	1	-1.774880509665692e-05	6.915960541972174e-05	-3.492888724553635e-06	0.000000000000000e+00
328	2	-2.062602389698164e-05	7.215195964376882e-05	-1.164184257793220e-05	0.000000000000000e+00
328	3	-1.928815241006179e-05	6.856459799009185e-05	-6.144242295628013e-06	0.000000000000000e+00
329	0	-1.774880509665699e-05	6.915960541972174e-05	-3.492888724553601e-06	0.000000000000000e+00
329	1	-1.623602611520507e-05	6.552649890038012e-05	-5.342448555480232e-07	0.000000000000000e+00
329	2	-1.928815241006149e-05	6.856459799009184e-05	-6.144242295628189e-06	0.000000000000000e+00
329	3	-1.827455159016742e-05	6.563249850572467e-05	-2.077790348774942e-06	0.000000000000000e+00
330	0	-1.623602611520496e-05	6.552649890038012e-05	-5.342448555480503e-07	0.000000000000000e+00
330	1	-1.513390172346163e-05	6.254550480453536e-05	1.666634321615129e-06	0.000000000000000e+00
330	2	-1.827455159016742e-05	6.563249850572467e-05	-2.077790348774922e-06	0.000000000000000e+00
330	3	-1.755001711295888e-05	6.320604049188950e-05	9.540510438944611e-07	0.000000000000000e+00
331	0	-1.513390172346163e-05	6.254550480453536e-05	1.666634321615129e-06	0.000000000000000e+00
331	1	-1.434057802770163e-05	6.008115006714770e-05	3.312847703746325e-06	0.000000000000000e+00
331	2	-1.755001711295888e-05	6.320604049188950e-05	9.540510438944611e-07	0.000000000000000e+00
331	3	-1.697961188325021e-05	6.114180358078391e-05	3.205680316354606e-06	0.000000000000000e+00
332	0	-1.434057802770163e-05	6.008115006714770e-05	3.312847703746325e-06	0.000000000000000e+00
332	1	-1.376932908370990e-05	5.803403417557414e-05	4.548375476772054e-06	0.000000000000000e+00
332	2	-1.697961188325021e-05	6.114180358078391e-05	3.205680316354606e-06	0.000000000000000e+00
332	3	-1.653297763386385e-05	5.934604276837816e-05	4.886479152369945e-06	0.000000000000000e+00
333	0	-1.376932908370990e-05	5.803403417557414e-05	4.548375476772054e-06	0.000000000000000e+00
333	1	-1.339201850970792e-05	5.633340981074680e-05	5.490883947056670e-06	0.000000000000000e+00
333	2	-1.653297763386385e-05	5.934604276837816e-05	4.886479152369945e-06	0.000000000000000e+00
333	3	-1.616552614489181e-05	5.775226244156800e-05	6.129369071037127e-06	0.000000000000000e+00
334	0	-1.339201850970792e-05	5.633340981074680e-05	5.490883947056670e-06	0.000000000000000e+00
334	1	-1.309271719188505e-05	5.491079819031652e-05	6.220204253172733e-06	0.000000000000000e+00
334	2	-1.616552614489181e-05	5.775226244156800e-05	6.129369071037127e-06	0.000000000000000e+00
334	3	-1.588959500886176e-05	5.634893859599305e-05	7.077769692687617e-06	0.000000000000000e+00
335	0	-1.309271719188466e-05	5.491079819031656e-05	6.220204253172564e-06	0.000000000000000e+00
335	1	-1.303471116877662e-05	5.375263352206186e-05	6.802560628159688e-06	0.000000000000000e+00
335	2	-1.588959500886189e-05	5.634893859599304e-05	7.077769692687732e-06	0.000000000000000e+00
335	3	-1.568190492725479e-05	5.513297427068649e-05	7.828478620256701e-06	0.000000000000000e+00
336	0	-1.303471116877673e-05	5.375263352206187e-05	6.802560628159709e-06	0.000000000000000e+00
336	1	-1.285593953270464e-05	5.281707301911460e-05	7.206879080579977e-06	0.000000000000000e+00
336	2	-1.568190492725484e-05	5.513297427068649e-05	7.828478620256714e-06	0.000000000000000e+00
336	3	-1.561701629412199e-05	5.414675824041116e-05	8.553726927234481e-06	0.000000000000000e+00
337	0	-1.285593953270464e-05	5.281707301911460e-05	7.206879080579977e-06	0.000000000000000e+00
337	1	-1.304935578957571e-05	5.220466228894733e-05	7.462333888163552e-06	0.000000000000000e+00
337	2	-1.561701629412199e-05	5.414675824041116e-05	8.553726927234481e-06	0.000000000000000e+00
337	3	-1.564361422888847e-05	5.338722516420288e-05	9.390430298285389e-06	0.000000000000000e+00
338	0	-1.304935578957571e-05	5.220466228894733e-05	7.462333888163552e-06	0.000000000000000e+00
338	1	-1.338587945481212e-05	5.197933645171847e-05	7.492112670630050e-06	0.000000000000000e+00
338	2	-1.564361422888847e-05	5.338722516420288e-05	9.390430298285389e-06	0.000000000000000e+00
338	3	-1.586228322956921e-05	5.293910202579296e-05	1.050331596501326e-05	0.000000000000000e+00
339	0	-1.338587945481212e-05	5.197933645171847e-05	7.492112670630050e-06	0.000000000000000e+00
339	1	-1.401262932042773e-05	5.222626952219719e-05	7.153661607687031e-06	0.000000000000000e+00
339	2	-1.586228322956921e-05	5.293910202579296e-05	1.050331596501326e-05	0.000000000000000e+00
339	3	-1.645089833628470e-05	5.295152268431617e-05	1.213890676273857e-05	0.000000000000000e+00
340	0	-4.031399146035264e-05	1.095414734503578e-04	-8.644985306042907e-05	0.000000000000000e+00
340	1	-3.353780058183675e-05	9.798793170498241e-05	-6.099659775528060e-05	0.000000000000000e+00
340	2	-2.866505045921226e-05	9.236172898989997e-05	-1.034294617846540e-04	0.000000000000000e+00
340	3	-2.634816102884492e-05	8.589375811822251e-05	-7.390012530329265e-05	0.000000000000000e+00
341	0	-3.353780058183675e-05	9.798793170498239e-05	-6.099659775528075e-05	0.000000000000000e+00
341	1	-2.867982983745886e-05	8.910215806996158e-05	-4.254310341817165e-05	0.000000000000000e+00
341	2	-2.634816102884501e-05	8.589375811822267e-05	-7.390012530329254e-05	0.000000000000000e+00
341	3	-2.463626047457835e-05	8.068543978901866e-05	-5.242715065833733e-05	0.000000000000000e+00
342	0	-2.867982983745879e-05	8.910215806996159e-05	-4.254310341817167e-05	0.000000000000000e+00
342	1	-2.508711467014716e-05	8.212849777258473e-05	-2.900460139408716e-05	0.000000000000000e+00
342	2	-2.463626047457838e-05	8.068543978901863e-05	-5.242715065833737e-05	0.000000000000000e+00
342	3	-2.341710901547576e-05	7.647090705809709e-05	-3.666881500323923e-05	0.000000000000000e+00
343	0	-2.508711467014700e-05	8.212849777258466e-05	-2.900460139408727e-05	0.000000000000000e+00
343	1	-2.260926625549054e-05	7.660120702447582e-05	-1.902291021501812e-05	0.000000000000000e+00
343	2	-2.341710901547582e-05	7.647090705809719e-05	-3.666881500323913e-05	0.000000000000000e+00
343	3	-2.242593159777996e-05	7.299129432308494e-05	-2.497686447163582e-05	0.000000000000000e+00
344	0	-2.260926625549058e-05	7.660120702447583e-05	-1.902291021501808e-05	0.000000000000000e+00
344	1	-2.062602389698167e-05	7.215195964376886e-05	-1.164184257793218e-05	0.000000000000000e+00
344	2	-2.242593159777995e-05	7.299129432308491e-05	-2.497686447163597e-05	0.000000000000000e+00
344	3	-2.179574459209213e-05	7.008867204183537e-05	-1.620927855105530e-05	0.000000000000000e+00
345	0	-2.062602389698167e-05	7.215195964376886e-05	-1.164184257793218e-05	0.000000000000000e+00
345	1	-1.928815241006176e-05	6.856459799009190e-05	-6.144242295628054e-06	0.000000000000000e+00
345	2	-2.179574459209213e-05	7.008867204183537e-05	-1.620927855105530e-05	0.000000000000000e+00
345	3	-2.120704689123445e-05	6.757235318962159e-05	-9.625410391076286e-06	0.000000000000000e+00
346	0	-1.928815241006158e-05	6.856459799009195e-05	-6.144242295628217e-06	0.000000000000000e+00
346	1	-1.827455159016749e-05	6.563249850572461e-05	-2.077790348774820e-06	0.000000000000000e+00
346	2	-2.120704689123441e-05	6.757235318962152e-05	-9.625410391076232e-06	0.000000000000000e+00
346	3	-2.078920087160582e-05	6.536635580949906e-05	-4.691983857406751e-06	0.000000000000000e+00
347	0	-1.827455159016745e-05	6.563249850572461e-05	-2.077790348774854e-06	0.000000000000000e+00
347	1	-1.755001711295891e-05	6.320604049188948e-05	9.540510438944815e-07	0.000000000000000e+00
347	2	-2.078920087160586e-05	6.536635580949910e-05	-4.691983857406697e-06	0.000000000000000e+00
347	3	-2.044584384353244e-05	6.341817274178809e-05	-1.047717527701540e-06	0.000000000000000e+00
348	0	-1.755001711295891e-05	6.320604049188948e-05	9.540510438944815e-07	0.000000000000000e+00
348	1	-1.697961188325016e-05	6.114180358078396e-05	3.205680316354545e-06	0.000000000000000e+00
348	2	-2.044584384353244e-05	6.341817274178809e-05	-1.047717527701540e-06	0.000000000000000e+00
348	3	-2.021172526858318e-05	6.173675699583569e-05	1.590832876517316e-06	0.000000000000000e+00
349	0	-1.697961188325016e-05	6.114180358078396e-05	3.205680316354545e-06	0.000000000000000e+00
349	1	-1.653297763386381e-05	5.934604276837814e-05	4.886479152370088e-06	0.000000000000000e+00
349	2	-2.021172526858318e-05	6.173675699583569e-05	1.590832876517316e-06	0.000000000000000e+00
349	3	-2.003632333197194e-05	6.031534511827279e-05	3.476444392698155e-06	0.000000000000000e+00
350	0	-1.653297763386381e-05	5.934604276837814e-05	4.886479152370088e-06	0.000000000000000e+00
350	1	-1.616552614489184e-05	5.775226244156799e-05	6.129369071037199e-06	0.000000000000000e+00
350	2	-2.003632333197194e-05	6.031534511827279e-05	3.476444392698155e-06	0.000000000000000e+00
350	3	-1.988707877429509e-05	5.911367589230031e-05	4.846994054930015e-06	0.000000000000000e+00
351	0	-1.616552614489184e-05	5.775226244156799e-05	6.129369071037199e-06	0.000000000000000e+00
351	1	-1.588959500886181e-05	5.634893859599305e-05	7.077769692687658e-06	0.000000000000000e+00
351	2	-1.988707877429509e-05	5.911367589230031e-05	4.846994054930015e-06	0.000000000000000e+00
351	3	-1.972075668998854e-05	5.804768977174441e-05	5.899497201157635e-06	0.000000000000000e+00
352	0	-1.588959500886189e-05	5.634893859599305e-05	7.077769692687698e-06	0.000000000000000e+00
352	1	-1.568190492725474e-05	5.513297427068655e-05	7.828478620256653e-06	0.000000000000000e+00
352	2	-1.972075668998840e-05	5.804768977174432e-05	5.899497201157625e-06	0.000000000000000e+00
352	3	-1.951568462449488e-05	5.692972705052556e-05	6.754222131651831e-06	0.000000000000000e+00
353	0	-1.568190492725474e-05	5.513297427068655e-05	7.828478620256646e-06	0.000000000000000e+00
353	1	-1.561701629412197e-05	5.414675824041120e-05	8.553726927234406e-06	0.000000000000000e+00
353	2	-1.951568462449501e-05	5.692972705052560e-05	6.754222131651892e-06	0.000000000000000e+00
353	3	-1.925958372641853e-05	5.572818180002182e-05	7.575643237014438e-06	0.000000000000000e+00
354	0	-1.561701629412197e-05	5.414675824041120e-05	8.553726927234406e-06	0.000000000000000e+00
354	1	-1.564361422888845e-05	5.338722516420290e-05	9.390430298285362e-06	0.000000000000000e+00
354	2	-1.925958372641853e-05	5.572818180002182e-05	7.575643237014438e-06	0.000000000000000e+00
354	3	-1.896290503277422e-05	5.448821308457401e-05	8.586807833272312e-06	0.000000000000000e+00
355	0	-1.564361422888845e-05	5.338722516420290e-05	9.390430298285362e-06	0.000000000000000e+00
355	1	-1.586228322956930e-05	5.293910202579297e-05	1.050331596501329e-05	0.000000000000000e+00
355	2	-1.896290503277422e-05	5.448821308457401e-05	8.586807833272312e-06	0.000000000000000e+00
355	3	-1.870095598079304e-05	5.325395033708623e-05	1.008753095776376e-05	0.000000000000000e+00
356	0	-1.586228322956930e-05	5.293910202579297e-05	1.050331596501329e-05	0.000000000000000e+00
356	1	-1.645089833628466e-05	5.295152268431617e-05	1.213890676273860e-05	0.000000000000000e+00
356	2	-1.870095598079304e-05	5.325395033708623e-05	1.008753095776376e-05	0.000000000000000e+00
356	3	-1.839560304977191e-05	5.196471987783193e-05	1.242560523976776e-05	0.000000000000000e+00
357	0	-2.866505045921183e-05	9.236172898989986e-05	-1.034294617846545e-04	0.000000000000000e+00
357	1	-2.634816102884501e-05	8.589375811822256e-05	-7.390012530329265e-05	0.000000000000000e+00
357	2	-1.597115203928971e-05	7.266481427555969e-05	-1.105643060943917e-04	0.000000000000000e+00
357	3	-1.849816031264952e-05	7.183598384391174e-05	-8.064839941195208e-05	0.000000000000000e+00
358	0	-2.634816102884498e-05	8.589375811822281e-05	-7.390012530329265e-05	0.000000000000000e+00
358	1	-2.463626047457831e-05	8.068543978901871e-05	-5.242715065833737e-05	0.000000000000000e+00
358	2	-1.849816031264960e-05	7.183598384391144e-05	-8.064839941195202e-05	0.000000000000000e+00
358	3	-2.019573538016953e-05	7.069372059982439e-05	-5.865441064903872e-05	0.000000000000000e+00
359	0	-2.463626047457831e-05	8.068543978901868e-05	-5.242715065833744e-05	0.000000000000000e+00
359	1	-2.341710901547582e-05	7.647090705809709e-05	-3.666881500323915e-05	0.000000000000000e+00
359	2	-2.019573538016958e-05	7.069372059982441e-05	-5.865441064903871e-05	0.000000000000000e+00
359	3	-2.132407818614183e-05	6.935771353519434e-05	-4.228349248191967e-05	0.000000000000000e+00
360	0	-2.341710901547581e-05	7.647090705809715e-05	-3.666881500323913e-05	0.000000000000000e+00
360	1	-2.242593159777998e-05	7.299129432308491e-05	-2.497686447163585e-05	0.000000000000000e+00
360	2	-2.132407818614195e-05	6.935771353519451e-05	-4.228349248191953e-05	0.000000000000000e+00
360	3	-2.212413450496572e-05	6.795611585555158e-05	-3.002583464702969e-05	0.000000000000000e+00
361	0	-2.242593159777998e-05	7.299129432308484e-05	-2.497686447163595e-05	0.000000000000000e+00
361	1	-2.179574459209212e-05	7.008867204183540e-05	-1.620927855105529e-05	0.000000000000000e+00
361	2	-2.212413450496562e-05	6.795611585555154e-05	-3.002583464702973e-05	0.000000000000000e+00
361	3	-2.266521175525681e-05	6.666701686905961e-05	-2.085570603532056e-05	0.000000000000000e+00
362	0	-2.179574459209212e-05	7.008867204183540e-05	-1.620927855105529e-05	0.000000000000000e+00
362	1	-2.120704689123445e-05	6.757235318962159e-05	-9.625410391076286e-06	0.000000000000000e+00
362	2	-2.266521175525681e-05	6.666701686905961e-05	-2.085570603532056e-05	0.000000000000000e+00
362	3	-2.312405060367461e-05	6.567891844000401e-05	-1.387261468974522e-05	0.000000000000000e+00
363	0	-2.120704689123438e-05	6.757235318962155e-05	-9.625410391076279e-06	0.000000000000000e+00
363	1	-2.078920087160582e-05	6.536635580949902e-05	-4.691983857406670e-06	0.000000000000000e+00
