要素番号	頂点番号	xx	yy	xy	zz
301	0	-1.115648484777942e-05	5.397000307866098e-05	2.699920863533424e-08	0.000000000000000e+00
301	1	-1.110510264499859e-05	5.273626604576457e-05	-4.214871875940220e-09	0.000000000000000e+00
301	2	-1.155326229020668e-05	5.415315106325129e-05	3.680064600208546e-06	0.000000000000000e+00
301	3	-1.149731683774964e-05	5.292892933825854e-05	4.001217578267517e-06	0.000000000000000e+00
302	0	-1.110510264499849e-05	5.273626604576457e-05	-4.214871875940220e-09	0.000000000000000e+00
302	1	-1.115352674732743e-05	5.167190597679875e-05	-2.781177744512410e-08	0.000000000000000e+00
302	2	-1.149731683774959e-05	5.292892933825854e-05	4.001217578267517e-06	0.000000000000000e+00
302	3	-1.141623105160854e-05	5.190890103775566e-05	4.146312673081514e-06	0.000000000000000e+00
303	0	-1.115352674732743e-05	5.167190597679875e-05	-2.781177744512410e-08	0.000000000000000e+00
303	1	-1.123866504416731e-05	5.063864189038061e-05	2.589347684696718e-08	0.000000000000000e+00
303	2	-1.141623105160854e-05	5.190890103775566e-05	4.146312673081514e-06	0.000000000000000e+00
303	3	-1.147287783508150e-05	5.104854742925865e-05	3.988059457882163e-06	0.000000000000000e+00
304	0	-1.123866504416731e-05	5.063864189038061e-05	2.589347684696718e-08	0.000000000000000e+00
304	1	-1.123935450560026e-05	4.930786408019531e-05	2.852035633039416e-07	0.000000000000000e+00
304	2	-1.147287783508150e-05	5.104854742925865e-05	3.988059457882163e-06	0.000000000000000e+00
304	3	-1.154060763015221e-05	5.034179666324213e-05	3.260986452329275e-06	0.000000000000000e+00
305	0	-1.123935450560026e-05	4.930786408019531e-05	2.852035633039416e-07	0.000000000000000e+00
305	1	-1.026361970031353e-05	4.628766010019889e-05	6.879249030749206e-07	0.000000000000000e+00
305	2	-1.154060763015221e-05	5.034179666324213e-05	3.260986452329275e-06	0.000000000000000e+00
305	3	-1.182640035437090e-05	5.004842976976674e-05	1.672041473881971e-06	0.000000000000000e+00
306	0	-5.520224905173159e-05	1.306567249305558e-04	-3.175405627643504e-05	0.000000000000000e+00
306	1	-4.266439496784339e-05	1.126551994823233e-04	-2.213352063425232e-05	0.000000000000000e+00
306	2	-4.946942780105609e-05	1.226332832442744e-04	-6.161845808544634e-05	0.000000000000000e+00
306	3	-3.914535963932796e-05	1.070951856043494e-04	-4.312946804824801e-05	0.000000000000000e+00
307	0	-4.266439496784352e-05	1.126551994823232e-04	-2.213352063425211e-05	0.000000000000000e+00
307	1	-3.371327105731546e-05	9.909477329448732e-05	-1.516906339071636e-05	0.000000000000000e+00
307	2	-3.914535963932797e-05	1.070951856043493e-04	-4.312946804824806e-05	0.000000000000000e+00
307	3	-3.178849312382847e-05	9.532587748435520e-05	-2.974889060560498e-05	0.000000000000000e+00
308	0	-3.371327105731553e-05	9.909477329448732e-05	-1.516906339071627e-05	0.000000000000000e+00
308	1	-2.722150763031679e-05	8.873241372162314e-05	-1.009925659011052e-05	0.000000000000000e+00
308	2	-3.178849312382851e-05	9.532587748435520e-05	-2.974889060560500e-05	0.000000000000000e+00
308	3	-2.635972737585997e-05	8.626147001430754e-05	-1.998139261909919e-05	0.000000000000000e+00
309	0	-2.722150763031686e-05	8.873241372162315e-05	-1.009925659011037e-05	0.000000000000000e+00
309	1	-2.259876551322848e-05	8.069789639976320e-05	-6.365534181375604e-06	0.000000000000000e+00
309	2	-2.635972737586023e-05	8.626147001430751e-05	-1.998139261909912e-05	0.000000000000000e+00
309	3	-2.264496644029060e-05	7.921385134816657e-05	-1.278940516360554e-05	0.000000000000000e+00
310	0	-2.259876551322844e-05	8.069789639976320e-05	-6.365534181375590e-06	0.000000000000000e+00
310	1	-1.920049463042814e-05	7.440106522713319e-05	-3.597955495492315e-06	0.000000000000000e+00
310	2	-2.264496644029045e-05	7.921385134816657e-05	-1.278940516360560e-05	0.000000000000000e+00
310	3	-1.977611136452931e-05	7.362694746176427e-05	-7.449533877911875e-06	0.000000000000000e+00
311	0	-1.920049463042814e-05	7.440106522713319e-05	-3.597955495492315e-06	0.000000000000000e+00
311	1	-1.675220723464553e-05	6.940656569274386e-05	-1.549523470839620e-06	0.000000000000000e+00
311	2	-1.977611136452931e-05	7.362694746176427e-05	-7.449533877911875e-06	0.000000000000000e+00
311	3	-1.774880509614041e-05	6.915960541983352e-05	-3.492888724495412e-06	0.000000000000000e+00
312	0	-1.675220723464528e-05	6.940656569274390e-05	-1.549523470839756e-06	0.000000000000000e+00
312	1	-1.498188190047235e-05	6.541271940678176e-05	-9.671135378330807e-09	0.000000000000000e+00
312	2	-1.774880509614030e-05	6.915960541983347e-05	-3.492888724495495e-06	0.000000000000000e+00
312	3	-1.623602611471038e-05	6.552649890041070e-05	-5.342448553847357e-07	0.000000000000000e+00
313	0	-1.498188190047224e-05	6.541271940678175e-05	-9.671135378330807e-09	0.000000000000000e+00
313	1	-1.371993922233377e-05	6.218759953705590e-05	1.144813082981355e-06	0.000000000000000e+00
313	2	-1.623602611471040e-05	6.552649890041070e-05	-5.342448553847899e-07	0.000000000000000e+00
313	3	-1.513390172300613e-05	6.254550480450701e-05	1.666634321882116e-06	0.000000000000000e+00
314	0	-1.371993922233377e-05	6.218759953705590e-05	1.144813082981355e-06	0.000000000000000e+00
314	1	-1.282832351367146e-05	5.956189492259003e-05	2.029989501973673e-06	0.000000000000000e+00
314	2	-1.513390172300613e-05	6.254550480450701e-05	1.666634321882116e-06	0.000000000000000e+00
314	3	-1.434057802729933e-05	6.008115006707741e-05	3.312847704117176e-06	0.000000000000000e+00
315	0	-1.282832351367146e-05	5.956189492259003e-05	2.029989501973673e-06	0.000000000000000e+00
315	1	-1.220974568911113e-05	5.740657081519242e-05	2.712342215162035e-06	0.000000000000000e+00
315	2	-1.434057802729933e-05	6.008115006707741e-05	3.312847704117176e-06	0.000000000000000e+00
315	3	-1.376932908337156e-05	5.803403417547736e-05	4.548375477246931e-06	0.000000000000000e+00
316	0	-1.220974568911113e-05	5.740657081519242e-05	2.712342215162035e-06	0.000000000000000e+00
316	1	-1.181296542285697e-05	5.562717239491118e-05	3.259134570785879e-06	0.000000000000000e+00
316	2	-1.376932908337156e-05	5.803403417547736e-05	4.548375477246931e-06	0.000000000000000e+00
316	3	-1.339201850944292e-05	5.633340981063805e-05	5.490883947631886e-06	0.000000000000000e+00
317	0	-1.181296542285697e-05	5.562717239491118e-05	3.259134570785879e-06	0.000000000000000e+00
317	1	-1.155326229020654e-05	5.415315106325133e-05	3.680064600208357e-06	0.000000000000000e+00
317	2	-1.339201850944292e-05	5.633340981063805e-05	5.490883947631886e-06	0.000000000000000e+00
317	3	-1.309271719169991e-05	5.491079819021158e-05	6.220204253834190e-06	0.000000000000000e+00
318	0	-1.155326229020659e-05	5.415315106325132e-05	3.680064600208544e-06	0.000000000000000e+00
318	1	-1.149731683774959e-05	5.292892933825854e-05	4.001217578267490e-06	0.000000000000000e+00
318	2	-1.309271719169920e-05	5.491079819021160e-05	6.220204253834059e-06	0.000000000000000e+00
318	3	-1.303471116868670e-05	5.375263352198233e-05	6.802560628871341e-06	0.000000000000000e+00
319	0	-1.149731683774955e-05	5.292892933825854e-05	4.001217578267462e-06	0.000000000000000e+00
319	1	-1.141623105160875e-05	5.190890103775566e-05	4.146312673081514e-06	0.000000000000000e+00
319	2	-1.303471116868674e-05	5.375263352198233e-05	6.802560628871354e-06	0.000000000000000e+00
319	3	-1.285593953271252e-05	5.281707301909407e-05	7.206879081285690e-06	0.000000000000000e+00
320	0	-1.141623105160875e-05	5.190890103775566e-05	4.146312673081514e-06	0.000000000000000e+00
320	1	-1.147287783508156e-05	5.104854742925862e-05	3.988059457882282e-06	0.000000000000000e+00
320	2	-1.285593953271252e-05	5.281707301909407e-05	7.206879081285690e-06	0.000000000000000e+00
320	3	-1.304935578970042e-05	5.220466228903986e-05	7.462333888783028e-06	0.000000000000000e+00
321	0	-1.147287783508156e-05	5.104854742925862e-05	3.988059457882282e-06	0.000000000000000e+00
321	1	-1.154060763015228e-05	5.034179666324214e-05	3.260986452329368e-06	0.000000000000000e+00
321	2	-1.304935578970042e-05	5.220466228903986e-05	7.462333888783028e-06	0.000000000000000e+00
321	3	-1.338587945508106e-05	5.197933645201587e-05	7.492112671055874e-06	0.000000000000000e+00
322	0	-1.154060763015228e-05	5.034179666324214e-05	3.260986452329368e-06	0.000000000000000e+00
322	1	-1.182640035437090e-05	5.004842976976674e-05	1.672041473881971e-06	0.000000000000000e+00
322	2	-1.338587945508106e-05	5.197933645201587e-05	7.492112671055874e-06	0.000000000000000e+00
322	3	-1.401262932083565e-05	5.222626952277064e-05	7.153661607741407e-06	0.000000000000000e+00
323	0	-4.946942780105609e-05	1.226332832442743e-04	-6.161845808544634e-05	0.000000000000000e+00
323	1	-3.914535963932797e-05	1.070951856043494e-04	-4.312946804824802e-05	0.000000000000000e+00
323	2	-4.031399146033384e-05	1.095414734514552e-04	-8.644985306162474e-05	0.000000000000000e+00
323	3	-3.353780058167260e-05	9.798793170581400e-05	-6.099659775608079e-05	0.000000000000000e+00
324	0	-3.914535963932806e-05	1.070951856043494e-04	-4.312946804824809e-05	0.000000000000000e+00
324	1	-3.178849312382846e-05	9.532587748435517e-05	-2.974889060560499e-05	0.000000000000000e+00
324	2	-3.353780058167266e-05	9.798793170581394e-05	-6.099659775608060e-05	0.000000000000000e+00
324	3	-2.867982983719376e-05	8.910215807057338e-05	-4.254310341867802e-05	0.000000000000000e+00
325	0	-3.178849312382851e-05	9.532587748435517e-05	-2.974889060560505e-05	0.000000000000000e+00
325	1	-2.635972737586000e-05	8.626147001430756e-05	-1.998139261909925e-05	0.000000000000000e+00
325	2	-2.867982983719367e-05	8.910215807057340e-05	-4.254310341867808e-05	0.000000000000000e+00
325	3	-2.508711466981453e-05	8.212849777301838e-05	-2.900460139436301e-05	0.000000000000000e+00
326	0	-2.635972737586020e-05	8.626147001430759e-05	-1.998139261909917e-05	0.000000000000000e+00
326	1	-2.264496644029055e-05	7.921385134816662e-05	-1.278940516360564e-05	0.000000000000000e+00
326	2	-2.508711466981442e-05	8.212849777301830e-05	-2.900460139436298e-05	0.000000000000000e+00
326	3	-2.260926625512617e-05	7.660120702476462e-05	-1.902291021509975e-05	0.000000000000000e+00
327	0	-2.264496644029050e-05	7.921385134816659e-05	-1.278940516360569e-05	0.000000000000000e+00
327	1	-1.977611136452932e-05	7.362694746176429e-05	-7.449533877911889e-06	0.000000000000000e+00
327	2	-2.260926625512622e-05	7.660120702476465e-05	-1.902291021509972e-05	0.000000000000000e+00
327	3	-2.062602389659897e-05	7.215195964393945e-05	-1.164184257785353e-05	0.000000000000000e+00
328	0	-1.977611136452932e-05	7.362694746176429e-05	-7.449533877911889e-06	0.000000000000000e+00
328	1	-1.774880509614042e-05	6.915960541983347e-05	-3.492888724495317e-06	0.000000000000000e+00
328	2	-2.062602389659897e-05	7.215195964393945e-05	-1.164184257785353e-05	0.000000000000000e+00
328	3	-1.928815240967799e-05	6.856459799016379e-05	-6.144242295414722e-06	0.000000000000000e+00
329	0	-1.774880509614030e-05	6.915960541983349e-05	-3.492888724495577e-06	0.000000000000000e+00
329	1	-1.623602611471034e-05	6.552649890041075e-05	-5.342448553848034e-07	0.000000000000000e+00
329	2	-1.928815240967792e-05	6.856459799016380e-05	-6.144242295414830e-06	0.000000000000000e+00
329	3	-1.827455158978877e-05	6.563249850570912e-05	-2.077790348445267e-06	0.000000000000000e+00
330	0	-1.623602611471037e-05	6.552649890041073e-05	-5.342448553847899e-07	0.000000000000000e+00
330	1	-1.513390172300615e-05	6.254550480450705e-05	1.666634321882049e-06	0.000000000000000e+00
330	2	-1.827455158978877e-05	6.563249850570912e-05	-2.077790348445308e-06	0.000000000000000e+00
330	3	-1.755001711259580e-05	6.320604049180546e-05	9.540510443178474e-07	0.000000000000000e+00
331	0	-1.513390172300615e-05	6.254550480450705e-05	1.666634321882049e-06	0.000000000000000e+00
331	1	-1.434057802729933e-05	6.008115006707741e-05	3.312847704117189e-06	0.000000000000000e+00
331	2	-1.755001711259580e-05	6.320604049180546e-05	9.540510443178474e-07	0.000000000000000e+00
331	3	-1.697961188291194e-05	6.114180358065551e-05	3.205680316853527e-06	0.000000000000000e+00
332	0	-1.434057802729933e-05	6.008115006707741e-05	3.312847704117189e-06	0.000000000000000e+00
332	1	-1.376932908337155e-05	5.803403417547738e-05	4.548375477246876e-06	0.000000000000000e+00
332	2	-1.697961188291194e-05	6.114180358065551e-05	3.205680316853527e-06	0.000000000000000e+00
332	3	-1.653297763356338e-05	5.934604276823285e-05	4.886479152930016e-06	0.000000000000000e+00
333	0	-1.376932908337155e-05	5.803403417547738e-05	4.548375477246876e-06	0.000000000000000e+00
333	1	-1.339201850944291e-05	5.633340981063805e-05	5.490883947631873e-06	0.000000000000000e+00
333	2	-1.653297763356338e-05	5.934604276823285e-05	4.886479152930016e-06	0.000000000000000e+00
333	3	-1.616552614464287e-05	5.775226244143723e-05	6.129369071644882e-06	0.000000000000000e+00
334	0	-1.339201850944291e-05	5.633340981063805e-05	5.490883947631873e-06	0.000000000000000e+00
334	1	-1.309271719169991e-05	5.491079819021158e-05	6.220204253834190e-06	0.000000000000000e+00
334	2	-1.616552614464287e-05	5.775226244143723e-05	6.129369071644882e-06	0.000000000000000e+00
334	3	-1.588959500868038e-05	5.634893859591256e-05	7.077769693334732e-06	0.000000000000000e+00
335	0	-1.309271719169919e-05	5.491079819021161e-05	6.220204253834019e-06	0.000000000000000e+00
335	1	-1.303471116868672e-05	5.375263352198230e-05	6.802560628871395e-06	0.000000000000000e+00
335	2	-1.588959500868036e-05	5.634893859591256e-05	7.077769693334745e-06	0.000000000000000e+00
335	3	-1.568190492716105e-05	5.513297427069662e-05	7.828478620940415e-06	0.000000000000000e+00
336	0	-1.303471116868673e-05	5.375263352198231e-05	6.802560628871409e-06	0.000000000000000e+00
336	1	-1.285593953271252e-05	5.281707301909407e-05	7.206879081285676e-06	0.000000000000000e+00
336	2	-1.568190492716111e-05	5.513297427069664e-05	7.828478620940443e-06	0.000000000000000e+00
336	3	-1.561701629414633e-05	5.414675824055926e-05	8.553726927950335e-06	0.000000000000000e+00
337	0	-1.285593953271252e-05	5.281707301909407e-05	7.206879081285676e-06	0.000000000000000e+00
337	1	-1.304935578970042e-05	5.220466228903988e-05	7.462333888783000e-06	0.000000000000000e+00
337	2	-1.561701629414633e-05	5.414675824055926e-05	8.553726927950335e-06	0.000000000000000e+00
337	3	-1.564361422906618e-05	5.338722516455349e-05	9.390430299038193e-06	0.000000000000000e+00
338	0	-1.304935578970042e-05	5.220466228903988e-05	7.462333888783000e-06	0.000000000000000e+00
338	1	-1.338587945508106e-05	5.197933645201586e-05	7.492112671055901e-06	0.000000000000000e+00
338	2	-1.564361422906618e-05	5.338722516455349e-05	9.390430299038193e-06	0.000000000000000e+00
338	3	-1.586228322994236e-05	5.293910202641871e-05	1.050331596581122e-05	0.000000000000000e+00
339	0	-1.338587945508106e-05	5.197933645201586e-05	7.492112671055901e-06	0.000000000000000e+00
339	1	-1.401262932083566e-05	5.222626952277064e-05	7.153661607741407e-06	0.000000000000000e+00
339	2	-1.586228322994236e-05	5.293910202641871e-05	1.050331596581122e-05	0.000000000000000e+00
339	3	-1.645089833696326e-05	5.295152268534450e-05	1.213890676360712e-05	0.000000000000000e+00
340	0	-4.031399146033373e-05	1.095414734514552e-04	-8.644985306162485e-05	0.000000000000000e+00
340	1	-3.353780058167269e-05	9.798793170581387e-05	-6.099659775608029e-05	0.000000000000000e+00
340	2	-2.866505045911248e-05	9.236172899069285e-05	-1.034294617860024e-04	0.000000000000000e+00
340	3	-2.634816102869159e-05	8.589375811885610e-05	-7.390012530419853e-05	0.000000000000000e+00
341	0	-3.353780058167265e-05	9.798793170581377e-05	-6.099659775608040e-05	0.000000000000000e+00
341	1	-2.867982983719375e-05	8.910215807057352e-05	-4.254310341867817e-05	0.000000000000000e+00
341	2	-2.634816102869170e-05	8.589375811885621e-05	-7.390012530419839e-05	0.000000000000000e+00
341	3	-2.463626047438439e-05	8.068543978951393e-05	-5.242715065892223e-05	0.000000000000000e+00
342	0	-2.867982983719370e-05	8.910215807057356e-05	-4.254310341867816e-05	0.000000000000000e+00
342	1	-2.508711466981463e-05	8.212849777301832e-05	-2.900460139436289e-05	0.000000000000000e+00
342	2	-2.463626047438439e-05	8.068543978951396e-05	-5.242715065892223e-05	0.000000000000000e+00
342	3	-2.341710901525564e-05	7.647090705847159e-05	-3.666881500357995e-05	0.000000000000000e+00
343	0	-2.508711466981452e-05	8.212849777301830e-05	-2.900460139436295e-05	0.000000000000000e+00
343	1	-2.260926625512629e-05	7.660120702476478e-05	-1.902291021509976e-05	0.000000000000000e+00
343	2	-2.341710901525564e-05	7.647090705847165e-05	-3.666881500357982e-05	0.000000000000000e+00
343	3	-2.242593159754283e-05	7.299129432336095e-05	-2.497686447177328e-05	0.000000000000000e+00
344	0	-2.260926625512630e-05	7.660120702476476e-05	-1.902291021509979e-05	0.000000000000000e+00
344	1	-2.062602389659892e-05	7.215195964393941e-05	-1.164184257785349e-05	0.000000000000000e+00
344	2	-2.242593159754290e-05	7.299129432336100e-05	-2.497686447177328e-05	0.000000000000000e+00
344	3	-2.179574459185133e-05	7.008867204203423e-05	-1.620927855104664e-05	0.000000000000000e+00
345	0	-2.062602389659892e-05	7.215195964393941e-05	-1.164184257785349e-05	0.000000000000000e+00
345	1	-1.928815240967794e-05	6.856459799016376e-05	-6.144242295414830e-06	0.000000000000000e+00
345	2	-2.179574459185133e-05	7.008867204203423e-05	-1.620927855104664e-05	0.000000000000000e+00
345	3	-2.120704689100061e-05	6.757235318978029e-05	-9.625410390972368e-06	0.000000000000000e+00
346	0	-1.928815240967780e-05	6.856459799016389e-05	-6.144242295415033e-06	0.000000000000000e+00
346	1	-1.827455158978882e-05	6.563249850570915e-05	-2.077790348445308e-06	0.000000000000000e+00
346	2	-2.120704689100056e-05	6.757235318978026e-05	-9.625410390972392e-06	0.000000000000000e+00
346	3	-2.078920087139238e-05	6.536635580965783e-05	-4.691983857258952e-06	0.000000000000000e+00
347	0	-1.827455158978879e-05	6.563249850570914e-05	-2.077790348445322e-06	0.000000000000000e+00
347	1	-1.755001711259590e-05	6.320604049180540e-05	9.540510443179423e-07	0.000000000000000e+00
347	2	-2.078920087139236e-05	6.536635580965783e-05	-4.691983857259074e-06	0.000000000000000e+00
347	3	-2.044584384334694e-05	6.341817274197317e-05	-1.047717527518761e-06	0.000000000000000e+00
348	0	-1.755001711259590e-05	6.320604049180540e-05	9.540510443179423e-07	0.000000000000000e+00
348	1	-1.697961188291200e-05	6.114180358065559e-05	3.205680316853513e-06	0.000000000000000e+00
348	2	-2.044584384334694e-05	6.341817274197317e-05	-1.047717527518761e-06	0.000000000000000e+00
348	3	-2.021172526843217e-05	6.173675699605722e-05	1.590832876734111e-06	0.000000000000000e+00
349	0	-1.697961188291200e-05	6.114180358065559e-05	3.205680316853513e-06	0.000000000000000e+00
349	1	-1.653297763356341e-05	5.934604276823283e-05	4.886479152930154e-06	0.000000000000000e+00
349	2	-2.021172526843217e-05	6.173675699605722e-05	1.590832876734111e-06	0.000000000000000e+00
349	3	-2.003632333185670e-05	6.031534511853229e-05	3.476444392967498e-06	0.000000000000000e+00
350	0	-1.653297763356341e-05	5.934604276823283e-05	4.886479152930154e-06	0.000000000000000e+00
350	1	-1.616552614464278e-05	5.775226244143718e-05	6.129369071644950e-06	0.000000000000000e+00
350	2	-2.003632333185670e-05	6.031534511853229e-05	3.476444392967498e-06	0.000000000000000e+00
350	3	-1.988707877422051e-05	5.911367589259190e-05	4.846994055285484e-06	0.000000000000000e+00
351	0	-1.616552614464278e-05	5.775226244143718e-05	6.129369071644950e-06	0.000000000000000e+00
351	1	-1.588959500868042e-05	5.634893859591256e-05	7.077769693334772e-06	0.000000000000000e+00
351	2	-1.988707877422051e-05	5.911367589259190e-05	4.846994055285484e-06	0.000000000000000e+00
351	3	-1.972075668996612e-05	5.804768977206184e-05	5.899497201635132e-06	0.000000000000000e+00
352	0	-1.588959500868040e-05	5.634893859591253e-05	7.077769693334799e-06	0.000000000000000e+00
352	1	-1.568190492716111e-05	5.513297427069664e-05	7.828478620940443e-06	0.000000000000000e+00
352	2	-1.972075668996617e-05	5.804768977206188e-05	5.899497201635078e-06	0.000000000000000e+00
352	3	-1.951568462454434e-05	5.692972705090537e-05	6.754222132270441e-06	0.000000000000000e+00
353	0	-1.568190492716114e-05	5.513297427069664e-05	7.828478620940470e-06	0.000000000000000e+00
353	1	-1.561701629414632e-05	5.414675824055929e-05	8.553726927950308e-06	0.000000000000000e+00
353	2	-1.951568462454445e-05	5.692972705090541e-05	6.754222132270496e-06	0.000000000000000e+00
353	3	-1.925958372656787e-05	5.572818180051319e-05	7.575643237795477e-06	0.000000000000000e+00
354	0	-1.561701629414632e-05	5.414675824055929e-05	8.553726927950308e-06	0.000000000000000e+00
354	1	-1.564361422906616e-05	5.338722516455350e-05	9.390430299038166e-06	0.000000000000000e+00
354	2	-1.925958372656787e-05	5.572818180051319e-05	7.575643237795477e-06	0.000000000000000e+00
354	3	-1.896290503305959e-05	5.448821308521790e-05	8.586807834269932e-06	0.000000000000000e+00
355	0	-1.564361422906616e-05	5.338722516455350e-05	9.390430299038166e-06	0.000000000000000e+00
355	1	-1.586228322994250e-05	5.293910202641872e-05	1.050331596581126e-05	0.000000000000000e+00
355	2	-1.896290503305959e-05	5.448821308521790e-05	8.586807834269932e-06	0.000000000000000e+00
355	3	-1.870095598126469e-05	5.325395033793203e-05	1.008753095906024e-05	0.000000000000000e+00
356	0	-1.586228322994250e-05	5.293910202641872e-05	1.050331596581126e-05	0.000000000000000e+00
356	1	-1.645089833696320e-05	5.295152268534449e-05	1.213890676360708e-05	0.000000000000000e+00
356	2	-1.870095598126469e-05	5.325395033793203e-05	1.008753095906024e-05	0.000000000000000e+00
356	3	-1.839560305045948e-05	5.196471987892612e-05	1.242560524150562e-05	0.000000000000000e+00
357	0	-2.866505045911226e-05	9.236172899069285e-05	-1.034294617860021e-04	0.000000000000000e+00
357	1	-2.634816102869155e-05	8.589375811885616e-05	-7.390012530419853e-05	0.000000000000000e+00
357	2	-1.597115203908519e-05	7.266481427606009e-05	-1.105643060957875e-04	0.000000000000000e+00
357	3	-1.849816031247613e-05	7.183598384435743e-05	-8.064839941295383e-05	0.000000000000000e+00
358	0	-2.634816102869170e-05	8.589375811885629e-05	-7.390012530419834e-05	0.000000000000000e+00
358	1	-2.463626047438437e-05	8.068543978951396e-05	-5.242715065892228e-05	0.000000000000000e+00
358	2	-1.849816031247613e-05	7.183598384435740e-05	-8.064839941295398e-05	0.000000000000000e+00
358	3	-2.019573538002525e-05	7.069372060022474e-05	-5.865441064976573e-05	0.000000000000000e+00
359	0	-2.463626047438441e-05	8.068543978951393e-05	-5.242715065892233e-05	0.000000000000000e+00
359	1	-2.341710901525565e-05	7.647090705847159e-05	-3.666881500357983e-05	0.000000000000000e+00
359	2	-2.019573538002530e-05	7.069372060022476e-05	-5.865441064976563e-05	0.000000000000000e+00
359	3	-2.132407818602706e-05	6.935771353557109e-05	-4.228349248246657e-05	0.000000000000000e+00
360	0	-2.341710901525564e-05	7.647090705847161e-05	-3.666881500357980e-05	0.000000000000000e+00
360	1	-2.242593159754282e-05	7.299129432336090e-05	-2.497686447177327e-05	0.000000000000000e+00
360	2	-2.132407818602721e-05	6.935771353557132e-05	-4.228349248246653e-05	0.000000000000000e+00
360	3	-2.212413450488395e-05	6.795611585593164e-05	-3.002583464745411e-05	0.000000000000000e+00
361	0	-2.242593159754289e-05	7.299129432336095e-05	-2.497686447177329e-05	0.000000000000000e+00
361	1	-2.179574459185134e-05	7.008867204203413e-05	-1.620927855104657e-05	0.000000000000000e+00
361	2	-2.212413450488386e-05	6.795611585593166e-05	-3.002583464745408e-05	0.000000000000000e+00
361	3	-2.266521175520954e-05	6.666701686945260e-05	-2.085570603562945e-05	0.000000000000000e+00
362	0	-2.179574459185134e-05	7.008867204203413e-05	-1.620927855104657e-05	0.000000000000000e+00
362	1	-2.120704689100060e-05	6.757235318978029e-05	-9.625410390972368e-06	0.000000000000000e+00
362	2	-2.266521175520954e-05	6.666701686945260e-05	-2.085570603562945e-05	0.000000000000000e+00
362	3	-2.312405060365836e-05	6.567891844037371e-05	-1.387261468993195e-05	0.000000000000000e+00
363	0	-2.120704689100055e-05	6.757235318978025e-05	-9.625410390972392e-06	0.000000000000000e+00
363	1	-2.078920087139239e-05	6.536635580965783e-05	-4.691983857259020e-06	0.000000000000000e+00
363	2	-2.312405060365840e-05	6.567891844037359e-05	-1.387261468993174e-05	0.000000000000000e+00
363	3	-2.343870174719048e-05	6.487190680562699e-05	-8.608292291028982e-06	0.000000000000000e+00
364	0	-2.078920087139239e-05	6.536635580965783e-05	-4.691983857259020e-06	0.000000000000000e+00
364	1	-2.044584384334697e-05	6.341817274197312e-05	-1.047717527518707e-06	0.000000000000000e+00
364	2	-2.343870174719039e-05	6.487190680562689e-05	-8.608292291029131e-06	0.000000000000000e+00
364	3	-2.369111613090452e-05	6.391651760463128e-05	-4.692883390061532e-06	0.000000000000000e+00
365	0	-2.044584384334697e-05	6.341817274197312e-05	-1.047717527518707e-06	0.000000000000000e+00
365	1	-2.021172526843220e-05	6.173675699605715e-05	1.590832876734219e-06	0.000000000000000e+00
365	2	-2.369111613090452e-05	6.391651760463128e-05	-4.692883390061532e-06	0.000000000000000e+00
365	3	-2.383135762440346e-05	6.291880608943477e-05	-1.743857440731774e-06	0.000000000000000e+00
366	0	-2.021172526843220e-05	6.173675699605715e-05	1.590832876734219e-06	0.000000000000000e+00
366	1	-2.003632333185670e-05	6.031534511853229e-05	3.476444392967471e-06	0.000000000000000e+00
366	2	-2.383135762440346e-05	6.291880608943477e-05	-1.743857440731774e-06	0.000000000000000e+00
366	3	-2.389372634963316e-05	6.193115941513279e-05	4.495525725843902e-07	0.000000000000000e+00
367	0	-2.003632333185670e-05	6.031534511853229e-05	3.476444392967471e-06	0.000000000000000e+00
367	1	-1.988707877422050e-05	5.911367589259190e-05	4.846994055285484e-06	0.000000000000000e+00
367	2	-2.389372634963316e-05	6.193115941513279e-05	4.495525725843902e-07	0.000000000000000e+00
367	3	-2.388832607437843e-05	6.097379189303095e-05	2.006805287397325e-06	0.000000000000000e+00
368	0	-1.988707877422050e-05	5.911367589259190e-05	4.846994055285484e-06	0.000000000000000e+00
368	1	-1.972075668996612e-05	5.804768977206184e-05	5.899497201635132e-06	0.000000000000000e+00
368	2	-2.388832607437843e-05	6.097379189303095e-05	2.006805287397325e-06	0.000000000000000e+00
368	3	-2.381749614217620e-05	6.003118390192070e-05	3.017171995243738e-06	0.000000000000000e+00
369	0	-1.972075668996617e-05	5.804768977206188e-05	5.899497201635105e-06	0.000000000000000e+00
369	1	-1.951568462454431e-05	5.692972705090541e-05	6.754222132270387e-06	0.000000000000000e+00
369	2	-2.381749614217629e-05	6.003118390192079e-05	3.017171995243757e-06	0.000000000000000e+00
369	3	-2.365179989271806e-05	5.905003672518851e-05	3.578146580749751e-06	0.000000000000000e+00
370	0	-1.951568462454444e-05	5.692972705090545e-05	6.754222132270441e-06	0.000000000000000e+00
370	1	-1.925958372656785e-05	5.572818180051320e-05	7.575643237795450e-06	0.000000000000000e+00
370	2	-2.365179989271803e-05	5.905003672518850e-05	3.578146580749751e-06	0.000000000000000e+00
370	3	-2.333392804853530e-05	5.792785597522010e-05	3.864639588117768e-06	0.000000000000000e+00
371	0	-1.925958372656785e-05	5.572818180051320e-05	7.575643237795450e-06	0.000000000000000e+00
371	1	-1.896290503305958e-05	5.448821308521791e-05	8.586807834269905e-06	0.000000000000000e+00
