要素番号	頂点番号	disp_x	disp_y
258	3	-3.988740017053501e-05	4.347329706122682e-04
259	0	-4.076306112915883e-05	4.091265076218400e-04
259	1	-5.121033036766082e-05	4.074335695054568e-04
259	2	-3.988740017053501e-05	4.347329706122682e-04
259	3	-5.015420887810280e-05	4.331127665658101e-04
260	0	-5.121033036766082e-05	4.074335695054568e-04
260	1	-6.178735770384321e-05	4.055608957858289e-04
260	2	-5.015420887810280e-05	4.331127665658101e-04
260	3	-6.057444947005667e-05	4.313115495647019e-04
261	0	-6.178735770384320e-05	4.055608957858289e-04
261	1	-7.248853299941984e-05	4.035847999934262e-04
261	2	-6.057444947005667e-05	4.313115495647020e-04
261	3	-7.114549260523798e-05	4.294001681532667e-04
262	0	-7.248853299941984e-05	4.035847999934262e-04
262	1	-8.330156734667415e-05	4.015692944410431e-04
262	2	-7.114549260523798e-05	4.294001681532667e-04
262	3	-8.185504418565772e-05	4.274396995308696e-04
263	0	-8.330156734667415e-05	4.015692944410431e-04
263	1	-9.420907605319853e-05	3.995636426567027e-04
263	2	-8.185504418565772e-05	4.274396995308696e-04
263	3	-9.268488576464691e-05	4.254775964263470e-04
264	0	-9.420907605319853e-05	3.995636426567027e-04
264	1	-1.051923019513601e-04	3.976008170166551e-04
264	2	-9.268488576464691e-05	4.254775964263470e-04
264	3	-1.036131821658669e-04	4.235470395191456e-04
265	0	-1.051923019513601e-04	3.976008170166551e-04
265	1	-1.162324807929651e-04	3.956992400590527e-04
265	2	-1.036131821658669e-04	4.235470395191456e-04
265	3	-1.146176405226694e-04	4.216673049956143e-04
266	0	-1.162324807929651e-04	3.956992400590527e-04
266	1	-1.273129584604606e-04	3.938647005564737e-04
266	2	-1.146176405226694e-04	4.216673049956143e-04
266	3	-1.256772004469786e-04	4.198460257923825e-04
267	0	-1.273129584604606e-04	3.938647005564735e-04
267	1	-1.384197668172497e-04	3.920936550087060e-04
267	2	-1.256772004469786e-04	4.198460257923824e-04
267	3	-1.367737385062589e-04	4.180816032017374e-04
268	0	-1.384197668172497e-04	3.920936550087060e-04
268	1	-1.495423595158117e-04	3.903760890797928e-04
268	2	-1.367737385062589e-04	4.180816032017374e-04
268	3	-1.478926864723367e-04	4.163661244860476e-04
269	0	-1.495423595158117e-04	3.903760890797928e-04
269	1	-1.606734112595470e-04	3.886984952458490e-04
269	2	-1.478926864723367e-04	4.163661244860476e-04
269	3	-1.590233905188461e-04	4.146876654630203e-04
270	0	-1.606734112595470e-04	3.886984952458490e-04
270	1	-1.718082262956128e-04	3.870460652636032e-04
270	2	-1.590233905188461e-04	4.146876654630203e-04
270	3	-1.701587626570162e-04	4.130319027515166e-04
271	0	-1.718082262956128e-04	3.870460652636032e-04
271	1	-1.829428758565942e-04	3.854040100907720e-04
271	2	-1.701587626570162e-04	4.130319027515166e-04
271	3	-1.812943551864432e-04	4.113822884034152e-04
272	0	0.000000000000000e+00	4.380013096548574e-04
272	1	-9.859793798356545e-06	4.377807506237100e-04
272	2	0.000000000000000e+00	4.633581773113814e-04
272	3	-9.516058729351763e-06	4.631499967789264e-04
273	0	-9.859793798356541e-06	4.377807506237099e-04
273	1	-1.976747675184093e-05	4.371326424444738e-04
273	2	-9.516058729351760e-06	4.631499967789264e-04
273	3	-1.909687396890210e-05	4.625380308012823e-04
274	0	-1.976747675184093e-05	4.371326424444738e-04
274	1	-2.976560173137350e-05	4.360968240677862e-04
274	2	-1.909687396890210e-05	4.625380308012823e-04
274	3	-2.879996399218126e-05	4.615578643606488e-04
275	0	-2.976560173137349e-05	4.360968240677862e-04
275	1	-3.988740017053501e-05	4.347329706122682e-04
275	2	-2.879996399218126e-05	4.615578643606488e-04
275	3	-3.866971750442457e-05	4.602634340328373e-04
276	0	-3.988740017053501e-05	4.347329706122682e-04
276	1	-5.015420887810280e-05	4.331127665658101e-04
276	2	-3.866971750442457e-05	4.602634340328373e-04
276	3	-4.873386267754002e-05	4.587199302055128e-04
277	0	-5.015420887810280e-05	4.331127665658101e-04
277	1	-6.057444947005667e-05	4.313115495647019e-04
277	2	-4.873386267754002e-05	4.587199302055128e-04
277	3	-5.900259571903160e-05	4.569961587113484e-04
278	0	-6.057444947005667e-05	4.313115495647020e-04
278	1	-7.114549260523798e-05	4.294001681532667e-04
278	2	-5.900259571903160e-05	4.569961587113484e-04
278	3	-6.947033314312506e-05	4.551576904462291e-04
279	0	-7.114549260523798e-05	4.294001681532667e-04
279	1	-8.185504418565772e-05	4.274396995308696e-04
279	2	-6.947033314312506e-05	4.551576904462291e-04
279	3	-8.011881434617107e-05	4.532615236611654e-04
280	0	-8.185504418565772e-05	4.274396995308696e-04
280	1	-9.268488576464691e-05	4.254775964263470e-04
280	2	-8.011881434617107e-05	4.532615236611654e-04
280	3	-9.092155218186579e-05	4.513528813551924e-04
281	0	-9.268488576464691e-05	4.254775964263470e-04
281	1	-1.036131821658669e-04	4.235470395191456e-04
281	2	-9.092155218186579e-05	4.513528813551924e-04
281	3	-1.018477932203421e-04	4.494640285041776e-04
282	0	-1.036131821658669e-04	4.235470395191456e-04
282	1	-1.146176405226694e-04	4.216673049956143e-04
282	2	-1.018477932203421e-04	4.494640285041776e-04
282	3	-1.128664640400279e-04	4.476146943185358e-04
283	0	-1.146176405226694e-04	4.216673049956143e-04
283	1	-1.256772004469786e-04	4.198460257923825e-04
283	2	-1.128664640400279e-04	4.476146943185358e-04
283	3	-1.239487950298065e-04	4.458137470387626e-04
284	0	-1.256772004469786e-04	4.198460257923824e-04
284	1	-1.367737385062589e-04	4.180816032017374e-04
284	2	-1.239487950298065e-04	4.458137470387628e-04
284	3	-1.350703513146743e-04	4.440614159810950e-04
285	0	-1.367737385062589e-04	4.180816032017374e-04
285	1	-1.478926864723367e-04	4.163661244860476e-04
285	2	-1.350703513146743e-04	4.440614159810950e-04
285	3	-1.462117850259129e-04	4.423517720561234e-04
286	0	-1.478926864723367e-04	4.163661244860476e-04
286	1	-1.590233905188461e-04	4.146876654630203e-04
286	2	-1.462117850259129e-04	4.423517720561234e-04
286	3	-1.573590629939872e-04	4.406748079863025e-04
287	0	-1.590233905188461e-04	4.146876654630203e-04
287	1	-1.701587626570162e-04	4.130319027515166e-04
287	2	-1.573590629939872e-04	4.406748079863025e-04
287	3	-1.685030473975715e-04	4.390178114980533e-04
288	0	-1.701587626570162e-04	4.130319027515166e-04
288	1	-1.812943551864432e-04	4.113822884034152e-04
288	2	-1.685030473975715e-04	4.390178114980533e-04
288	3	-1.796408430490338e-04	4.373661585790478e-04
289	0	-4.504335480405744e-05	1.953441021630909e-20
289	1	-4.799040844945388e-05	2.078896248345924e-20
289	2	-4.487956150224241e-05	1.126307466175732e-05
289	3	-4.772315543660040e-05	1.024989462218035e-05
290	0	-4.799040844945386e-05	2.078896248345922e-20
290	1	-5.027423329099247e-05	2.249630923523570e-20
290	2	-4.772315543660040e-05	1.024989462218035e-05
290	3	-4.992934920163227e-05	9.488078796922217e-06
291	0	-5.027423329099247e-05	2.249630923523570e-20
291	1	-5.208309756269187e-05	2.481755790179090e-20
291	2	-4.992934920163227e-05	9.488078796922217e-06
291	3	-5.168031478972460e-05	8.918215978148082e-06
292	0	-5.208309756269188e-05	2.481755790179090e-20
292	1	-5.354953854556434e-05	2.786393160670691e-20
292	2	-5.168031478972464e-05	8.918215978148086e-06
292	3	-5.310281119054577e-05	8.494997393963277e-06
293	0	-5.354953854556434e-05	2.786393160670691e-20
293	1	-5.476800077918026e-05	3.154711624728492e-20
293	2	-5.310281119054577e-05	8.494997393963277e-06
293	3	-5.428782997403965e-05	8.187252748379170e-06
294	0	-5.476800077918026e-05	3.154711624728492e-20
294	1	-5.580697997728010e-05	3.572891341425589e-20
294	2	-5.428782997403965e-05	8.187252748379170e-06
294	3	-5.530168402246615e-05	7.969696068852588e-06
295	0	-5.580697997728010e-05	3.572891341425589e-20
295	1	-5.671600561809215e-05	4.027112469835083e-20
295	2	-5.530168402246611e-05	7.969696068852586e-06
295	3	-5.619170565351449e-05	7.824456965422843e-06
296	0	-5.671600561809215e-05	4.027112469835083e-20
296	1	-5.753215070753013e-05	4.503555169030060e-20
296	2	-5.619170565351449e-05	7.824456965422843e-06
296	3	-5.699367748463309e-05	7.737464398950206e-06
297	0	-5.753215070753013e-05	4.503555169030060e-20
297	1	-5.828268281767981e-05	4.988399598083627e-20
297	2	-5.699367748463309e-05	7.737464398950206e-06
297	3	-5.773312246072864e-05	7.698118837652873e-06
298	0	-5.828268281767981e-05	4.988399598083627e-20
298	1	-5.898864943531430e-05	5.467825916068871e-20
298	2	-5.773312246072864e-05	7.698118837652873e-06
298	3	-5.842942607098906e-05	7.698759903467840e-06
299	0	-5.898864943531430e-05	5.467825916068871e-20
299	1	-5.966588299986885e-05	5.928014282058891e-20
299	2	-5.842942607098906e-05	7.698759903467840e-06
299	3	-5.909652121444743e-05	7.732872421091222e-06
300	0	-5.966588299986885e-05	5.928014282058891e-20
300	1	-6.032691714297018e-05	6.355144855126787e-20
300	2	-5.909652121444743e-05	7.732872421091222e-06
300	3	-5.974598882974105e-05	7.795706849483331e-06
301	0	-6.032691714297018e-05	6.355144855126787e-20
301	1	-6.098108784831909e-05	6.735397794345649e-20
301	2	-5.974598882974105e-05	7.795706849483331e-06
301	3	-6.038526113515476e-05	7.880474808084222e-06
302	0	-6.098108784831909e-05	6.735397794345649e-20
302	1	-6.163535679346232e-05	7.058034626065092e-20
302	2	-6.038526113515476e-05	7.880474808084222e-06
302	3	-6.102157714772901e-05	7.980505061629732e-06
303	0	-6.163535679346232e-05	7.058034626065092e-20
303	1	-6.229398735181863e-05	7.324642345740778e-20
303	2	-6.102157714772901e-05	7.980505061629732e-06
303	3	-6.165924848082950e-05	8.082291495082529e-06
304	0	-6.229398735181863e-05	7.324642345740778e-20
304	1	-6.295589682149365e-05	7.539889316104885e-20
304	2	-6.165924848082950e-05	8.082291495082529e-06
304	3	-6.230065289544170e-05	8.165536561631089e-06
305	0	-6.295589682149365e-05	7.539889316104885e-20
305	1	-6.359711877862018e-05	7.708443899889596e-20
305	2	-6.230065289544170e-05	8.165536561631089e-06
305	3	-6.295276929057230e-05	8.198796850303031e-06
306	0	-4.487956150224242e-05	1.126307466175732e-05
306	1	-4.772315543660040e-05	1.024989462218035e-05
306	2	-4.436828351621134e-05	2.279649584519813e-05
306	3	-4.689494978853378e-05	2.079544504687326e-05
307	0	-4.772315543660040e-05	1.024989462218035e-05
307	1	-4.992934920163227e-05	9.488078796922217e-06
307	2	-4.689494978853377e-05	2.079544504687326e-05
307	3	-4.886334983265332e-05	1.929175470797907e-05
308	0	-4.992934920163227e-05	9.488078796922217e-06
308	1	-5.168031478972464e-05	8.918215978148086e-06
308	2	-4.886334983265332e-05	1.929175470797907e-05
308	3	-5.043671163603625e-05	1.816664785631090e-05
309	0	-5.168031478972466e-05	8.918215978148086e-06
309	1	-5.310281119054579e-05	8.494997393963275e-06
309	2	-5.043671163603625e-05	1.816664785631090e-05
309	3	-5.172553154672491e-05	1.733176586874338e-05
310	0	-5.310281119054579e-05	8.494997393963275e-06
310	1	-5.428782997403968e-05	8.187252748379173e-06
310	2	-5.172553154672491e-05	1.733176586874338e-05
310	3	-5.281097309947657e-05	1.672395231164984e-05
311	0	-5.428782997403968e-05	8.187252748379173e-06
311	1	-5.530168402246609e-05	7.969696068852583e-06
311	2	-5.281097309947657e-05	1.672395231164984e-05
311	3	-5.375072549480575e-05	1.629463577613306e-05
312	0	-5.530168402246609e-05	7.969696068852584e-06
312	1	-5.619170565351438e-05	7.824456965422834e-06
312	2	-5.375072549480570e-05	1.629463577613305e-05
312	3	-5.458551990636769e-05	1.600824736899206e-05
313	0	-5.619170565351438e-05	7.824456965422834e-06
313	1	-5.699367748463309e-05	7.737464398950204e-06
313	2	-5.458551990636769e-05	1.600824736899206e-05
313	3	-5.534513382511191e-05	1.583677733699248e-05
314	0	-5.699367748463309e-05	7.737464398950204e-06
314	1	-5.773312246072864e-05	7.698118837652873e-06
314	2	-5.534513382511191e-05	1.583677733699248e-05
314	3	-5.605199627889096e-05	1.575926995013123e-05
315	0	-5.773312246072864e-05	7.698118837652873e-06
315	1	-5.842942607098910e-05	7.698759903467843e-06
315	2	-5.605199627889096e-05	1.575926995013123e-05
315	3	-5.672273208933301e-05	1.575885641988281e-05
316	0	-5.842942607098910e-05	7.698759903467843e-06
316	1	-5.909652121444743e-05	7.732872421091222e-06
316	2	-5.672273208933301e-05	1.575885641988281e-05
316	3	-5.736935543201672e-05	1.582295627379239e-05
317	0	-5.909652121444743e-05	7.732872421091222e-06
317	1	-5.974598882974105e-05	7.795706849483331e-06
317	2	-5.736935543201672e-05	1.582295627379239e-05
317	3	-5.800163754330437e-05	1.594220277330310e-05
318	0	-5.974598882974109e-05	7.795706849483334e-06
318	1	-6.038526113515476e-05	7.880474808084222e-06
318	2	-5.800163754330443e-05	1.594220277330311e-05
318	3	-5.862471901677526e-05	1.610950546006953e-05
319	0	-6.038526113515476e-05	7.880474808084222e-06
319	1	-6.102157714772901e-05	7.980505061629732e-06
319	2	-5.862471901677526e-05	1.610950546006953e-05
319	3	-5.924716843287278e-05	1.632000920566869e-05
320	0	-6.102157714772901e-05	7.980505061629732e-06
320	1	-6.165924848082947e-05	8.082291495082525e-06
320	2	-5.924716843287278e-05	1.632000920566869e-05
320	3	-5.987625410076186e-05	1.656881557730970e-05
321	0	-6.165924848082947e-05	8.082291495082525e-06
321	1	-6.230065289544170e-05	8.165536561631089e-06
321	2	-5.987625410076186e-05	1.656881557730970e-05
321	3	-6.052270124941880e-05	1.685098533427651e-05
322	0	-6.230065289544170e-05	8.165536561631089e-06
322	1	-6.295276929057230e-05	8.198796850303031e-06
322	2	-6.052270124941880e-05	1.685098533427651e-05
322	3	-6.120466632447130e-05	1.715977525873611e-05
323	0	-4.436828351621134e-05	2.279649584519813e-05
323	1	-4.689494978853378e-05	2.079544504687326e-05
323	2	-4.348337938907098e-05	3.446766538972966e-05
323	3	-4.548525205542500e-05	3.157111671233905e-05
324	0	-4.689494978853377e-05	2.079544504687326e-05
324	1	-4.886334983265332e-05	1.929175470797907e-05
324	2	-4.548525205542502e-05	3.157111671233905e-05
324	3	-4.706210217839684e-05	2.939478569417762e-05
325	0	-4.886334983265332e-05	1.929175470797907e-05
325	1	-5.043671163603625e-05	1.816664785631090e-05
325	2	-4.706210217839684e-05	2.939478569417762e-05
325	3	-4.834021346983997e-05	2.776565337783160e-05
326	0	-5.043671163603625e-05	1.816664785631090e-05
326	1	-5.172553154672491e-05	1.733176586874338e-05
326	2	-4.834021346983997e-05	2.776565337783161e-05
326	3	-4.940640980477783e-05	2.656017611057910e-05
327	0	-5.172553154672491e-05	1.733176586874338e-05
327	1	-5.281097309947657e-05	1.672395231164984e-05
327	2	-4.940640980477783e-05	2.656017611057910e-05
327	3	-5.032276735370911e-05	2.568326156311733e-05
328	0	-5.281097309947657e-05	1.672395231164984e-05
328	1	-5.375072549480575e-05	1.629463577613306e-05
328	2	-5.032276735370911e-05	2.568326156311733e-05
328	3	-5.113725975687274e-05	2.506667699499733e-05
329	0	-5.375072549480570e-05	1.629463577613305e-05
329	1	-5.458551990636769e-05	1.600824736899206e-05
329	2	-5.113725975687276e-05	2.506667699499732e-05
329	3	-5.188000958854218e-05	2.465502488546376e-05
330	0	-5.458551990636769e-05	1.600824736899206e-05
330	1	-5.534513382511191e-05	1.583677733699248e-05
330	2	-5.188000958854218e-05	2.465502488546376e-05
330	3	-5.257606297150450e-05	2.440841827397329e-05
331	0	-5.534513382511191e-05	1.583677733699248e-05
331	1	-5.605199627889096e-05	1.575926995013123e-05
331	2	-5.257606297150450e-05	2.440841827397329e-05
331	3	-5.324028426231137e-05	2.429531348441253e-05
332	0	-5.605199627889096e-05	1.575926995013123e-05
332	1	-5.672273208933301e-05	1.575885641988281e-05
332	2	-5.324028426231137e-05	2.429531348441253e-05
332	3	-5.388362869708002e-05	2.429262338597523e-05
333	0	-5.672273208933301e-05	1.575885641988281e-05
333	1	-5.736935543201672e-05	1.582295627379239e-05
333	2	-5.388362869708002e-05	2.429262338597523e-05
333	3	-5.451357617776818e-05	2.438274777571968e-05
334	0	-5.736935543201672e-05	1.582295627379239e-05
334	1	-5.800163754330437e-05	1.594220277330310e-05
334	2	-5.451357617776818e-05	2.438274777571968e-05
334	3	-5.513591715393932e-05	2.455207178821731e-05
335	0	-5.800163754330443e-05	1.594220277330311e-05
335	1	-5.862471901677526e-05	1.610950546006953e-05
335	2	-5.513591715393932e-05	2.455207178821730e-05
335	3	-5.575654644004375e-05	2.479301590745654e-05
336	0	-5.862471901677526e-05	1.610950546006953e-05
336	1	-5.924716843287278e-05	1.632000920566869e-05
336	2	-5.575654644004375e-05	2.479301590745654e-05
336	3	-5.638002201221547e-05	2.510120882385289e-05
337	0	-5.924716843287278e-05	1.632000920566869e-05
337	1	-5.987625410076186e-05	1.656881557730970e-05
337	2	-5.638002201221547e-05	2.510120882385289e-05
337	3	-5.701427834969443e-05	2.548281953039302e-05
338	0	-5.987625410076186e-05	1.656881557730970e-05
338	1	-6.052270124941880e-05	1.685098533427651e-05
338	2	-5.701427834969443e-05	2.548281953039302e-05
338	3	-5.766563227893152e-05	2.594833174591646e-05
339	0	-6.052270124941880e-05	1.685098533427651e-05
339	1	-6.120466632447130e-05	1.715977525873611e-05
339	2	-5.766563227893152e-05	2.594833174591646e-05
339	3	-5.834792212173378e-05	2.652245917693785e-05
340	0	-4.348337938907098e-05	3.446766538972965e-05
340	1	-4.548525205542500e-05	3.157111671233905e-05
340	2	-4.220921184264819e-05	4.612227249343030e-05
340	3	-4.350376237322643e-05	4.249033050975676e-05
341	0	-4.548525205542500e-05	3.157111671233905e-05
341	1	-4.706210217839686e-05	2.939478569417762e-05
341	2	-4.350376237322643e-05	4.249033050975674e-05
341	3	-4.455059901833895e-05	3.976142215142358e-05
342	0	-4.706210217839686e-05	2.939478569417762e-05
342	1	-4.834021346983998e-05	2.776565337783160e-05
342	2	-4.455059901833895e-05	3.976142215142358e-05
342	3	-4.542912695245480e-05	3.771892437820299e-05
343	0	-4.834021346983997e-05	2.776565337783160e-05
343	1	-4.940640980477787e-05	2.656017611057911e-05
343	2	-4.542912695245479e-05	3.771892437820299e-05
343	3	-4.619682265446776e-05	3.620760798171047e-05
344	0	-4.940640980477787e-05	2.656017611057911e-05
344	1	-5.032276735370911e-05	2.568326156311732e-05
344	2	-4.619682265446776e-05	3.620760798171047e-05
344	3	-4.688947786016960e-05	3.511161588476295e-05
345	0	-5.032276735370911e-05	2.568326156311732e-05
345	1	-5.113725975687274e-05	2.506667699499732e-05
345	2	-4.688947786016960e-05	3.511161588476295e-05
345	3	-4.753443404191766e-05	3.434636795936395e-05
346	0	-5.113725975687271e-05	2.506667699499731e-05
346	1	-5.188000958854218e-05	2.465502488546375e-05
346	2	-4.753443404191773e-05	3.434636795936398e-05
346	3	-4.815187575364378e-05	3.384531829872440e-05
347	0	-5.188000958854218e-05	2.465502488546375e-05
347	1	-5.257606297150450e-05	2.440841827397329e-05
347	2	-4.815187575364378e-05	3.384531829872440e-05
347	3	-4.875425886893492e-05	3.355534372401041e-05
348	0	-5.257606297150450e-05	2.440841827397329e-05
348	1	-5.324028426231137e-05	2.429531348441253e-05
348	2	-4.875425886893492e-05	3.355534372401041e-05
348	3	-4.935341296207448e-05	3.343375921238816e-05
349	0	-5.324028426231137e-05	2.429531348441253e-05
349	1	-5.388362869708005e-05	2.429262338597524e-05
349	2	-4.935341296207448e-05	3.343375921238816e-05
349	3	-4.995692036785083e-05	3.344662440868456e-05
350	0	-5.388362869708005e-05	2.429262338597524e-05
350	1	-5.451357617776818e-05	2.438274777571968e-05
350	2	-4.995692036785083e-05	3.344662440868456e-05
350	3	-5.056883515162298e-05	3.356794419071259e-05
351	0	-5.451357617776818e-05	2.438274777571968e-05
351	1	-5.513591715393932e-05	2.455207178821731e-05
351	2	-5.056883515162298e-05	3.356794419071259e-05
351	3	-5.118971684804172e-05	3.378000439712472e-05
352	0	-5.513591715393932e-05	2.455207178821730e-05
352	1	-5.575654644004376e-05	2.479301590745654e-05
352	2	-5.118971684804171e-05	3.378000439712471e-05
352	3	-5.181783142554308e-05	3.406936768605090e-05
353	0	-5.575654644004376e-05	2.479301590745654e-05
353	1	-5.638002201221547e-05	2.510120882385289e-05
353	2	-5.181783142554308e-05	3.406936768605090e-05
353	3	-5.245101509123100e-05	3.442854008615379e-05
354	0	-5.638002201221547e-05	2.510120882385289e-05
354	1	-5.701427834969443e-05	2.548281953039302e-05
354	2	-5.245101509123100e-05	3.442854008615379e-05
354	3	-5.308545627225843e-05	3.485721709451714e-05
355	0	-5.701427834969443e-05	2.548281953039302e-05
355	1	-5.766563227893149e-05	2.594833174591647e-05
355	2	-5.308545627225843e-05	3.485721709451714e-05
355	3	-5.371836139384241e-05	3.536631557813379e-05
356	0	-5.766563227893149e-05	2.594833174591647e-05
356	1	-5.834792212173379e-05	2.652245917693785e-05
356	2	-5.371836139384241e-05	3.536631557813379e-05
356	3	-5.434409835311409e-05	3.597616314885563e-05
357	0	-4.220921184264819e-05	4.612227249343030e-05
357	1	-4.350376237322643e-05	4.249033050975676e-05
357	2	-4.053837269704186e-05	5.759175575902985e-05
357	3	-4.099547744031905e-05	5.344179488529627e-05
358	0	-4.350376237322643e-05	4.249033050975674e-05
358	1	-4.455059901833895e-05	3.976142215142358e-05
358	2	-4.099547744031905e-05	5.344179488529626e-05
358	3	-4.141386123056208e-05	5.031990924834378e-05
359	0	-4.455059901833895e-05	3.976142215142358e-05
359	1	-4.542912695245480e-05	3.771892437820299e-05
359	2	-4.141386123056208e-05	5.031990924834378e-05
359	3	-4.181617756059382e-05	4.798736992950828e-05
360	0	-4.542912695245479e-05	3.771892437820299e-05
360	1	-4.619682265446776e-05	3.620760798171047e-05
360	2	-4.181617756059381e-05	4.798736992950827e-05
360	3	-4.221721661973324e-05	4.626726637696980e-05
361	0	-4.619682265446776e-05	3.620760798171047e-05
361	1	-4.688947786016960e-05	3.511161588476295e-05
361	2	-4.221721661973324e-05	4.626726637696980e-05
361	3	-4.263097767455904e-05	4.502761325939760e-05
362	0	-4.688947786016960e-05	3.511161588476295e-05
362	1	-4.753443404191766e-05	3.434636795936395e-05
362	2	-4.263097767455904e-05	4.502761325939760e-05
362	3	-4.306363241155346e-05	4.416879076559081e-05
363	0	-4.753443404191773e-05	3.434636795936398e-05
363	1	-4.815187575364378e-05	3.384531829872440e-05
363	2	-4.306363241155346e-05	4.416879076559082e-05
363	3	-4.351985020355577e-05	4.362015864034825e-05
364	0	-4.815187575364378e-05	3.384531829872440e-05
364	1	-4.875425886893492e-05	3.355534372401041e-05
364	2	-4.351985020355577e-05	4.362015864034825e-05
364	3	-4.400512010485453e-05	4.331798662091849e-05
365	0	-4.875425886893492e-05	3.355534372401041e-05
365	1	-4.935341296207448e-05	3.343375921238816e-05
365	2	-4.400512010485453e-05	4.331798662091849e-05
365	3	-4.452042210120287e-05	4.321287434755676e-05
366	0	-4.935341296207448e-05	3.343375921238816e-05
366	1	-4.995692036785083e-05	3.344662440868456e-05
366	2	-4.452042210120287e-05	4.321287434755676e-05
366	3	-4.506506085580100e-05	4.326829893370359e-05
367	0	-4.995692036785083e-05	3.344662440868456e-05
367	1	-5.056883515162298e-05	3.356794419071259e-05
367	2	-4.506506085580100e-05	4.326829893370359e-05
367	3	-4.563746471002432e-05	4.345264185686298e-05
368	0	-5.056883515162298e-05	3.356794419071259e-05
368	1	-5.118971684804172e-05	3.378000439712472e-05
368	2	-4.563746471002432e-05	4.345264185686298e-05
368	3	-4.623483964604562e-05	4.373691976940569e-05
369	0	-5.118971684804171e-05	3.378000439712471e-05
369	1	-5.181783142554308e-05	3.406936768605090e-05
369	2	-4.623483964604559e-05	4.373691976940567e-05
369	3	-4.685279596800873e-05	4.409335046637014e-05
370	0	-5.181783142554308e-05	3.406936768605090e-05
370	1	-5.245101509123100e-05	3.442854008615379e-05
370	2	-4.685279596800873e-05	4.409335046637014e-05
370	3	-4.748302511609858e-05	4.449657578228402e-05
371	0	-5.245101509123100e-05	3.442854008615379e-05
371	1	-5.308545627225843e-05	3.485721709451714e-05
371	2	-4.748302511609858e-05	4.449657578228402e-05
371	3	-4.811133332730054e-05	4.492523693119012e-05
372	0	-5.308545627225843e-05	3.485721709451714e-05
372	1	-5.371836139384241e-05	3.536631557813379e-05
372	2	-4.811133332730054e-05	4.492523693119012e-05
372	3	-4.871438046303135e-05	4.536187924631033e-05
373	0	-5.371836139384241e-05	3.536631557813379e-05
373	1	-5.434409835311409e-05	3.597616314885563e-05
373	2	-4.871438046303135e-05	4.536187924631033e-05
373	3	-4.926266782963852e-05	4.579957256492328e-05
374	0	-4.053837269704186e-05	5.759175575902985e-05
374	1	-4.099547744031905e-05	5.344179488529627e-05
374	2	-3.848422664853067e-05	6.869569410253693e-05
374	3	-3.803718172333967e-05	6.429150909335452e-05
375	0	-4.099547744031905e-05	5.344179488529626e-05
375	1	-4.141386123056208e-05	5.031990924834378e-05
375	2	-3.803718172333969e-05	6.429150909335456e-05
375	3	-3.777266340274628e-05	6.097102126415729e-05
376	0	-4.141386123056208e-05	5.031990924834378e-05
376	1	-4.181617756059382e-05	4.798736992950828e-05
376	2	-3.777266340274628e-05	6.097102126415729e-05
376	3	-3.765608902479577e-05	5.848708469030809e-05
377	0	-4.181617756059381e-05	4.798736992950827e-05
377	1	-4.221721661973324e-05	4.626726637696980e-05
377	2	-3.765608902479577e-05	5.848708469030809e-05
377	3	-3.766239954672832e-05	5.665708435129041e-05
378	0	-4.221721661973324e-05	4.626726637696980e-05
378	1	-4.263097767455904e-05	4.502761325939760e-05
378	2	-3.766239954672832e-05	5.665708435129041e-05
378	3	-3.777110189203384e-05	5.534349445077463e-05
379	0	-4.263097767455904e-05	4.502761325939760e-05
379	1	-4.306363241155346e-05	4.416879076559081e-05
379	2	-3.777110189203384e-05	5.534349445077463e-05
379	3	-3.796866849174022e-05	5.444689116005759e-05
380	0	-4.306363241155346e-05	4.416879076559082e-05
380	1	-4.351985020355577e-05	4.362015864034825e-05
380	2	-3.796866849174022e-05	5.444689116005759e-05
380	3	-3.824090455511555e-05	5.389013602022229e-05
381	0	-4.351985020355577e-05	4.362015864034825e-05
381	1	-4.400512010485453e-05	4.331798662091849e-05
381	2	-3.824090455511555e-05	5.389013602022229e-05
381	3	-3.857800199998070e-05	5.361484479912728e-05
382	0	-4.400512010485453e-05	4.331798662091849e-05
382	1	-4.452042210120287e-05	4.321287434755676e-05
382	2	-3.857800199998070e-05	5.361484479912728e-05
382	3	-3.897413964677880e-05	5.356987773577161e-05
383	0	-4.452042210120287e-05	4.321287434755676e-05
383	1	-4.506506085580100e-05	4.326829893370359e-05
383	2	-3.897413964677880e-05	5.356987773577161e-05
383	3	-3.942485010036096e-05	5.370971639792177e-05
384	0	-4.506506085580100e-05	4.326829893370359e-05
384	1	-4.563746471002432e-05	4.345264185686298e-05
384	2	-3.942485010036096e-05	5.370971639792177e-05
384	3	-3.992505698699246e-05	5.399772442317977e-05
385	0	-4.563746471002432e-05	4.345264185686298e-05
385	1	-4.623483964604562e-05	4.373691976940569e-05
385	2	-3.992505698699246e-05	5.399772442317977e-05
385	3	-4.046872970524492e-05	5.440313399031456e-05
386	0	-4.623483964604559e-05	4.373691976940567e-05
386	1	-4.685279596800873e-05	4.409335046637014e-05
386	2	-4.046872970524492e-05	5.440313399031455e-05
386	3	-4.104807178270202e-05	5.489617920011126e-05
387	0	-4.685279596800873e-05	4.409335046637014e-05
387	1	-4.748302511609858e-05	4.449657578228402e-05
387	2	-4.104807178270202e-05	5.489617920011126e-05
387	3	-4.165348720731262e-05	5.544158937303842e-05
