要素番号	頂点番号	disp_x	disp_y
258	3	-3.988740017062597e-05	4.347329706118994e-04
259	0	-4.076306112923240e-05	4.091265076214636e-04
259	1	-5.121033036774781e-05	4.074335695051139e-04
259	2	-3.988740017062597e-05	4.347329706118994e-04
259	3	-5.015420887821080e-05	4.331127665654735e-04
260	0	-5.121033036774781e-05	4.074335695051139e-04
260	1	-6.178735770394102e-05	4.055608957855231e-04
260	2	-5.015420887821080e-05	4.331127665654735e-04
260	3	-6.057444947017875e-05	4.313115495644006e-04
261	0	-6.178735770394101e-05	4.055608957855231e-04
261	1	-7.248853299952603e-05	4.035847999931593e-04
261	2	-6.057444947017876e-05	4.313115495644007e-04
261	3	-7.114549260537100e-05	4.294001681530033e-04
262	0	-7.248853299952603e-05	4.035847999931593e-04
262	1	-8.330156734678650e-05	4.015692944408163e-04
262	2	-7.114549260537100e-05	4.294001681530033e-04
262	3	-8.185504418579907e-05	4.274396995306448e-04
263	0	-8.330156734678650e-05	4.015692944408163e-04
263	1	-9.420907605331533e-05	3.995636426565160e-04
263	2	-8.185504418579907e-05	4.274396995306448e-04
263	3	-9.268488576479433e-05	4.254775964261617e-04
264	0	-9.420907605331533e-05	3.995636426565160e-04
264	1	-1.051923019514798e-04	3.976008170165074e-04
264	2	-9.268488576479433e-05	4.254775964261617e-04
264	3	-1.036131821660182e-04	4.235470395189983e-04
265	0	-1.051923019514798e-04	3.976008170165074e-04
265	1	-1.162324807930865e-04	3.956992400589431e-04
265	2	-1.036131821660182e-04	4.235470395189983e-04
265	3	-1.146176405228230e-04	4.216673049955052e-04
266	0	-1.162324807930865e-04	3.956992400589431e-04
266	1	-1.273129584605832e-04	3.938647005564004e-04
266	2	-1.146176405228230e-04	4.216673049955052e-04
266	3	-1.256772004471339e-04	4.198460257923098e-04
267	0	-1.273129584605831e-04	3.938647005564004e-04
267	1	-1.384197668173729e-04	3.920936550086685e-04
267	2	-1.256772004471339e-04	4.198460257923097e-04
267	3	-1.367737385064152e-04	4.180816032016999e-04
268	0	-1.384197668173729e-04	3.920936550086685e-04
268	1	-1.495423595159351e-04	3.903760890797896e-04
268	2	-1.367737385064152e-04	4.180816032016999e-04
268	3	-1.478926864724933e-04	4.163661244860439e-04
269	0	-1.495423595159351e-04	3.903760890797896e-04
269	1	-1.606734112596704e-04	3.886984952458792e-04
269	2	-1.478926864724933e-04	4.163661244860439e-04
269	3	-1.590233905190027e-04	4.146876654630505e-04
270	0	-1.606734112596704e-04	3.886984952458792e-04
270	1	-1.718082262957363e-04	3.870460652636670e-04
270	2	-1.590233905190027e-04	4.146876654630505e-04
270	3	-1.701587626571729e-04	4.130319027515806e-04
271	0	-1.718082262957363e-04	3.870460652636670e-04
271	1	-1.829428758567179e-04	3.854040100908689e-04
271	2	-1.701587626571729e-04	4.130319027515806e-04
271	3	-1.812943551866002e-04	4.113822884035129e-04
272	0	0.000000000000000e+00	4.380013096544240e-04
272	1	-9.859793798381493e-06	4.377807506232811e-04
272	2	0.000000000000000e+00	4.633581773109608e-04
272	3	-9.516058729383673e-06	4.631499967785097e-04
273	0	-9.859793798381490e-06	4.377807506232811e-04
273	1	-1.976747675188998e-05	4.371326424440581e-04
273	2	-9.516058729383673e-06	4.631499967785098e-04
273	3	-1.909687396896427e-05	4.625380308008784e-04
274	0	-1.976747675188998e-05	4.371326424440581e-04
274	1	-2.976560173144482e-05	4.360968240673902e-04
274	2	-1.909687396896427e-05	4.625380308008784e-04
274	3	-2.879996399227141e-05	4.615578643602628e-04
275	0	-2.976560173144482e-05	4.360968240673902e-04
275	1	-3.988740017062597e-05	4.347329706118994e-04
275	2	-2.879996399227141e-05	4.615578643602628e-04
275	3	-3.866971750453988e-05	4.602634340324775e-04
276	0	-3.988740017062597e-05	4.347329706118994e-04
276	1	-5.015420887821080e-05	4.331127665654735e-04
276	2	-3.866971750453988e-05	4.602634340324775e-04
276	3	-4.873386267767612e-05	4.587199302051837e-04
277	0	-5.015420887821080e-05	4.331127665654735e-04
277	1	-6.057444947017875e-05	4.313115495644006e-04
277	2	-4.873386267767612e-05	4.587199302051837e-04
277	3	-5.900259571918461e-05	4.569961587110535e-04
278	0	-6.057444947017876e-05	4.313115495644007e-04
278	1	-7.114549260537100e-05	4.294001681530033e-04
278	2	-5.900259571918460e-05	4.569961587110535e-04
278	3	-6.947033314329127e-05	4.551576904459695e-04
279	0	-7.114549260537100e-05	4.294001681530033e-04
279	1	-8.185504418579907e-05	4.274396995306448e-04
279	2	-6.947033314329127e-05	4.551576904459695e-04
279	3	-8.011881434634725e-05	4.532615236609440e-04
280	0	-8.185504418579907e-05	4.274396995306448e-04
280	1	-9.268488576479433e-05	4.254775964261617e-04
280	2	-8.011881434634725e-05	4.532615236609440e-04
280	3	-9.092155218204804e-05	4.513528813550093e-04
281	0	-9.268488576479433e-05	4.254775964261617e-04
281	1	-1.036131821660182e-04	4.235470395189983e-04
281	2	-9.092155218204804e-05	4.513528813550093e-04
281	3	-1.018477932205288e-04	4.494640285040312e-04
282	0	-1.036131821660182e-04	4.235470395189983e-04
282	1	-1.146176405228230e-04	4.216673049955052e-04
282	2	-1.018477932205288e-04	4.494640285040312e-04
282	3	-1.128664640402172e-04	4.476146943184271e-04
283	0	-1.146176405228230e-04	4.216673049955052e-04
283	1	-1.256772004471339e-04	4.198460257923098e-04
283	2	-1.128664640402172e-04	4.476146943184271e-04
283	3	-1.239487950299965e-04	4.458137470386911e-04
284	0	-1.256772004471339e-04	4.198460257923097e-04
284	1	-1.367737385064152e-04	4.180816032016999e-04
284	2	-1.239487950299965e-04	4.458137470386911e-04
284	3	-1.350703513148643e-04	4.440614159810575e-04
285	0	-1.367737385064152e-04	4.180816032016999e-04
285	1	-1.478926864724933e-04	4.163661244860439e-04
285	2	-1.350703513148643e-04	4.440614159810575e-04
285	3	-1.462117850261032e-04	4.423517720561200e-04
286	0	-1.478926864724933e-04	4.163661244860439e-04
286	1	-1.590233905190027e-04	4.146876654630505e-04
286	2	-1.462117850261032e-04	4.423517720561200e-04
286	3	-1.573590629941774e-04	4.406748079863321e-04
287	0	-1.590233905190027e-04	4.146876654630505e-04
287	1	-1.701587626571729e-04	4.130319027515806e-04
287	2	-1.573590629941774e-04	4.406748079863321e-04
287	3	-1.685030473977618e-04	4.390178114981180e-04
288	0	-1.701587626571729e-04	4.130319027515806e-04
288	1	-1.812943551866002e-04	4.113822884035129e-04
288	2	-1.685030473977618e-04	4.390178114981180e-04
288	3	-1.796408430492239e-04	4.373661585791457e-04
289	0	-4.504335480319667e-05	1.953441022505549e-20
289	1	-4.799040844861410e-05	2.078896249386693e-20
289	2	-4.487956150134443e-05	1.126307466161031e-05
289	3	-4.772315543571256e-05	1.024989462205947e-05
290	0	-4.799040844861410e-05	2.078896249386693e-20
290	1	-5.027423329018467e-05	2.249630924695123e-20
290	2	-4.772315543571255e-05	1.024989462205947e-05
290	3	-4.992934920076606e-05	9.488078796822911e-06
291	0	-5.027423329018467e-05	2.249630924695123e-20
291	1	-5.208309756192077e-05	2.481755791432833e-20
291	2	-4.992934920076606e-05	9.488078796822911e-06
291	3	-5.168031478888659e-05	8.918215978066181e-06
292	0	-5.208309756192081e-05	2.481755791432835e-20
292	1	-5.354953854483001e-05	2.786393161948533e-20
292	2	-5.168031478888663e-05	8.918215978066183e-06
292	3	-5.310281118973889e-05	8.494997393894647e-06
293	0	-5.354953854483001e-05	2.786393161948533e-20
293	1	-5.476800077848009e-05	3.154711625977783e-20
293	2	-5.310281118973889e-05	8.494997393894647e-06
293	3	-5.428782997326452e-05	8.187252748320043e-06
294	0	-5.476800077848009e-05	3.154711625977783e-20
294	1	-5.580697997661000e-05	3.572891342602883e-20
294	2	-5.428782997326452e-05	8.187252748320043e-06
294	3	-5.530168402172193e-05	7.969696068799633e-06
295	0	-5.580697997661000e-05	3.572891342602883e-20
295	1	-5.671600561744667e-05	4.027112470906128e-20
295	2	-5.530168402172190e-05	7.969696068799631e-06
295	3	-5.619170565279913e-05	7.824456965372943e-06
296	0	-5.671600561744667e-05	4.027112470906128e-20
296	1	-5.753215070690247e-05	4.503555169969801e-20
296	2	-5.619170565279913e-05	7.824456965372943e-06
296	3	-5.699367748394339e-05	7.737464398900470e-06
297	0	-5.753215070690247e-05	4.503555169969801e-20
297	1	-5.828268281706209e-05	4.988399598876204e-20
297	2	-5.699367748394339e-05	7.737464398900470e-06
297	3	-5.773312246006022e-05	7.698118837600626e-06
298	0	-5.828268281706209e-05	4.988399598876204e-20
298	1	-5.898864943469736e-05	5.467825916707616e-20
298	2	-5.773312246006022e-05	7.698118837600626e-06
298	3	-5.842942607033650e-05	7.698759903410604e-06
299	0	-5.898864943469736e-05	5.467825916707616e-20
299	1	-5.966588299924236e-05	5.928014282546341e-20
299	2	-5.842942607033650e-05	7.698759903410604e-06
299	3	-5.909652121380416e-05	7.732872421026924e-06
300	0	-5.966588299924236e-05	5.928014282546341e-20
300	1	-6.032691714232246e-05	6.355144855474665e-20
300	2	-5.909652121380416e-05	7.732872421026924e-06
300	3	-5.974598882909973e-05	7.795706849410586e-06
301	0	-6.032691714232246e-05	6.355144855474665e-20
301	1	-6.098108784763714e-05	6.735397794574875e-20
301	2	-5.974598882909973e-05	7.795706849410584e-06
301	3	-6.038526113450757e-05	7.880474808003030e-06
302	0	-6.098108784763714e-05	6.735397794574875e-20
302	1	-6.163535679273185e-05	7.058034626203625e-20
302	2	-6.038526113450757e-05	7.880474808003030e-06
302	3	-6.102157714706858e-05	7.980505061542418e-06
303	0	-6.163535679273185e-05	7.058034626203625e-20
303	1	-6.229398735102362e-05	7.324642345814966e-20
303	2	-6.102157714706858e-05	7.980505061542418e-06
303	3	-6.165924848015086e-05	8.082291494996125e-06
304	0	-6.229398735102362e-05	7.324642345814966e-20
304	1	-6.295589682061266e-05	7.539889316137308e-20
304	2	-6.165924848015086e-05	8.082291494996125e-06
304	3	-6.230065289474375e-05	8.165536561561236e-06
305	0	-6.295589682061266e-05	7.539889316137308e-20
305	1	-6.359711877762183e-05	7.708443899899061e-20
305	2	-6.230065289474375e-05	8.165536561561236e-06
305	3	-6.295276928985536e-05	8.198796850276573e-06
306	0	-4.487956150134444e-05	1.126307466161031e-05
306	1	-4.772315543571255e-05	1.024989462205947e-05
306	2	-4.436828351531622e-05	2.279649584490959e-05
306	3	-4.689494978764764e-05	2.079544504663837e-05
307	0	-4.772315543571254e-05	1.024989462205947e-05
307	1	-4.992934920076607e-05	9.488078796822912e-06
307	2	-4.689494978764764e-05	2.079544504663837e-05
307	3	-4.886334983178674e-05	1.929175470778934e-05
308	0	-4.992934920076607e-05	9.488078796822912e-06
308	1	-5.168031478888663e-05	8.918215978066179e-06
308	2	-4.886334983178674e-05	1.929175470778934e-05
308	3	-5.043671163519599e-05	1.816664785615889e-05
309	0	-5.168031478888659e-05	8.918215978066181e-06
309	1	-5.310281118973888e-05	8.494997393894645e-06
309	2	-5.043671163519599e-05	1.816664785615890e-05
309	3	-5.172553154591502e-05	1.733176586862193e-05
310	0	-5.310281118973888e-05	8.494997393894645e-06
310	1	-5.428782997326453e-05	8.187252748320042e-06
310	2	-5.172553154591502e-05	1.733176586862193e-05
310	3	-5.281097309869943e-05	1.672395231155232e-05
311	0	-5.428782997326453e-05	8.187252748320042e-06
311	1	-5.530168402172188e-05	7.969696068799628e-06
311	2	-5.281097309869943e-05	1.672395231155232e-05
311	3	-5.375072549406206e-05	1.629463577605354e-05
312	0	-5.530168402172189e-05	7.969696068799631e-06
312	1	-5.619170565279902e-05	7.824456965372932e-06
312	2	-5.375072549406207e-05	1.629463577605354e-05
312	3	-5.458551990565686e-05	1.600824736892524e-05
313	0	-5.619170565279902e-05	7.824456965372932e-06
313	1	-5.699367748394339e-05	7.737464398900470e-06
313	2	-5.458551990565686e-05	1.600824736892524e-05
313	3	-5.534513382443211e-05	1.583677733693327e-05
314	0	-5.699367748394339e-05	7.737464398900470e-06
314	1	-5.773312246006022e-05	7.698118837600626e-06
314	2	-5.534513382443211e-05	1.583677733693327e-05
314	3	-5.605199627823976e-05	1.575926995007481e-05
315	0	-5.773312246006022e-05	7.698118837600626e-06
315	1	-5.842942607033654e-05	7.698759903410607e-06
315	2	-5.605199627823976e-05	1.575926995007481e-05
315	3	-5.672273208870709e-05	1.575885641982460e-05
316	0	-5.842942607033654e-05	7.698759903410607e-06
316	1	-5.909652121380416e-05	7.732872421026924e-06
316	2	-5.672273208870709e-05	1.575885641982460e-05
316	3	-5.736935543141243e-05	1.582295627372817e-05
317	0	-5.909652121380416e-05	7.732872421026924e-06
317	1	-5.974598882909973e-05	7.795706849410584e-06
317	2	-5.736935543141243e-05	1.582295627372817e-05
317	3	-5.800163754271750e-05	1.594220277322931e-05
318	0	-5.974598882909978e-05	7.795706849410591e-06
318	1	-6.038526113450757e-05	7.880474808003030e-06
318	2	-5.800163754271753e-05	1.594220277322932e-05
318	3	-5.862471901620125e-05	1.610950545998385e-05
319	0	-6.038526113450757e-05	7.880474808003030e-06
319	1	-6.102157714706858e-05	7.980505061542418e-06
319	2	-5.862471901620125e-05	1.610950545998385e-05
319	3	-5.924716843230616e-05	1.632000920557087e-05
320	0	-6.102157714706858e-05	7.980505061542418e-06
320	1	-6.165924848015086e-05	8.082291494996125e-06
320	2	-5.924716843230616e-05	1.632000920557087e-05
320	3	-5.987625410019640e-05	1.656881557720167e-05
321	0	-6.165924848015086e-05	8.082291494996125e-06
321	1	-6.230065289474375e-05	8.165536561561236e-06
321	2	-5.987625410019640e-05	1.656881557720167e-05
321	3	-6.052270124884691e-05	1.685098533416268e-05
322	0	-6.230065289474375e-05	8.165536561561236e-06
322	1	-6.295276928985536e-05	8.198796850276573e-06
322	2	-6.052270124884691e-05	1.685098533416268e-05
322	3	-6.120466632388335e-05	1.715977525862525e-05
323	0	-4.436828351531622e-05	2.279649584490959e-05
323	1	-4.689494978764764e-05	2.079544504663837e-05
323	2	-4.348337938821380e-05	3.446766538930261e-05
323	3	-4.548525205458337e-05	3.157111671199121e-05
324	0	-4.689494978764764e-05	2.079544504663837e-05
324	1	-4.886334983178674e-05	1.929175470778934e-05
324	2	-4.548525205458336e-05	3.157111671199121e-05
324	3	-4.706210217757885e-05	2.939478569389760e-05
325	0	-4.886334983178674e-05	1.929175470778934e-05
325	1	-5.043671163519599e-05	1.816664785615889e-05
325	2	-4.706210217757885e-05	2.939478569389760e-05
325	3	-4.834021346905091e-05	2.776565337760988e-05
326	0	-5.043671163519599e-05	1.816664785615890e-05
326	1	-5.172553154591502e-05	1.733176586862193e-05
326	2	-4.834021346905090e-05	2.776565337760988e-05
326	3	-4.940640980402065e-05	2.656017611040654e-05
327	0	-5.172553154591502e-05	1.733176586862193e-05
327	1	-5.281097309869943e-05	1.672395231155232e-05
327	2	-4.940640980402065e-05	2.656017611040654e-05
327	3	-5.032276735298512e-05	2.568326156298529e-05
328	0	-5.281097309869943e-05	1.672395231155232e-05
328	1	-5.375072549406206e-05	1.629463577605354e-05
328	2	-5.032276735298512e-05	2.568326156298529e-05
328	3	-5.113725975618199e-05	2.506667699489794e-05
329	0	-5.375072549406207e-05	1.629463577605354e-05
329	1	-5.458551990565686e-05	1.600824736892524e-05
329	2	-5.113725975618199e-05	2.506667699489794e-05
329	3	-5.188000958788418e-05	2.465502488538957e-05
330	0	-5.458551990565686e-05	1.600824736892524e-05
330	1	-5.534513382443211e-05	1.583677733693327e-05
330	2	-5.188000958788418e-05	2.465502488538957e-05
330	3	-5.257606297087805e-05	2.440841827391739e-05
331	0	-5.534513382443211e-05	1.583677733693327e-05
331	1	-5.605199627823976e-05	1.575926995007481e-05
331	2	-5.257606297087805e-05	2.440841827391739e-05
331	3	-5.324028426171465e-05	2.429531348436837e-05
332	0	-5.605199627823976e-05	1.575926995007481e-05
332	1	-5.672273208870709e-05	1.575885641982460e-05
332	2	-5.324028426171465e-05	2.429531348436837e-05
332	3	-5.388362869651036e-05	2.429262338593619e-05
333	0	-5.672273208870709e-05	1.575885641982460e-05
333	1	-5.736935543141243e-05	1.582295627372817e-05
333	2	-5.388362869651036e-05	2.429262338593619e-05
333	3	-5.451357617722210e-05	2.438274777567902e-05
334	0	-5.736935543141243e-05	1.582295627372817e-05
334	1	-5.800163754271750e-05	1.594220277322931e-05
334	2	-5.451357617722210e-05	2.438274777567902e-05
334	3	-5.513591715341239e-05	2.455207178816798e-05
335	0	-5.800163754271753e-05	1.594220277322932e-05
335	1	-5.862471901620125e-05	1.610950545998385e-05
335	2	-5.513591715341237e-05	2.455207178816798e-05
335	3	-5.575654643953030e-05	2.479301590739083e-05
336	0	-5.862471901620125e-05	1.610950545998385e-05
336	1	-5.924716843230616e-05	1.632000920557087e-05
336	2	-5.575654643953030e-05	2.479301590739083e-05
336	3	-5.638002201170839e-05	2.510120882376206e-05
337	0	-5.924716843230616e-05	1.632000920557087e-05
337	1	-5.987625410019640e-05	1.656881557720167e-05
337	2	-5.638002201170839e-05	2.510120882376206e-05
337	3	-5.701427834918456e-05	2.548281953026701e-05
338	0	-5.987625410019640e-05	1.656881557720167e-05
338	1	-6.052270124884691e-05	1.685098533416268e-05
338	2	-5.701427834918456e-05	2.548281953026701e-05
338	3	-5.766563227840727e-05	2.594833174574322e-05
339	0	-6.052270124884691e-05	1.685098533416268e-05
339	1	-6.120466632388335e-05	1.715977525862525e-05
339	2	-5.766563227840727e-05	2.594833174574322e-05
339	3	-5.834792212117959e-05	2.652245917670167e-05
340	0	-4.348337938821381e-05	3.446766538930261e-05
340	1	-4.548525205458335e-05	3.157111671199119e-05
340	2	-4.220921184185603e-05	4.612227249286337e-05
340	3	-4.350376237246103e-05	4.249033050929018e-05
341	0	-4.548525205458335e-05	3.157111671199119e-05
341	1	-4.706210217757881e-05	2.939478569389758e-05
341	2	-4.350376237246103e-05	4.249033050929018e-05
341	3	-4.455059901760453e-05	3.976142215104410e-05
342	0	-4.706210217757881e-05	2.939478569389758e-05
342	1	-4.834021346905091e-05	2.776565337760988e-05
342	2	-4.455059901760453e-05	3.976142215104410e-05
342	3	-4.542912695175376e-05	3.771892437789926e-05
343	0	-4.834021346905091e-05	2.776565337760987e-05
343	1	-4.940640980402067e-05	2.656017611040654e-05
343	2	-4.542912695175376e-05	3.771892437789926e-05
343	3	-4.619682265380109e-05	3.620760798147204e-05
344	0	-4.940640980402067e-05	2.656017611040654e-05
344	1	-5.032276735298513e-05	2.568326156298529e-05
344	2	-4.619682265380109e-05	3.620760798147204e-05
344	3	-4.688947785953699e-05	3.511161588457965e-05
345	0	-5.032276735298513e-05	2.568326156298529e-05
345	1	-5.113725975618199e-05	2.506667699489793e-05
345	2	-4.688947785953699e-05	3.511161588457965e-05
345	3	-4.753443404131779e-05	3.434636795922635e-05
346	0	-5.113725975618199e-05	2.506667699489794e-05
346	1	-5.188000958788418e-05	2.465502488538957e-05
346	2	-4.753443404131784e-05	3.434636795922638e-05
346	3	-4.815187575307383e-05	3.384531829862427e-05
347	0	-5.188000958788418e-05	2.465502488538957e-05
347	1	-5.257606297087805e-05	2.440841827391739e-05
347	2	-4.815187575307383e-05	3.384531829862427e-05
347	3	-4.875425886839122e-05	3.355534372393891e-05
348	0	-5.257606297087805e-05	2.440841827391739e-05
348	1	-5.324028426171465e-05	2.429531348436837e-05
348	2	-4.875425886839122e-05	3.355534372393891e-05
348	3	-4.935341296155293e-05	3.343375921233627e-05
349	0	-5.324028426171465e-05	2.429531348436837e-05
349	1	-5.388362869651040e-05	2.429262338593620e-05
349	2	-4.935341296155293e-05	3.343375921233627e-05
349	3	-4.995692036734711e-05	3.344662440864288e-05
350	0	-5.388362869651040e-05	2.429262338593620e-05
350	1	-5.451357617722210e-05	2.438274777567901e-05
350	2	-4.995692036734711e-05	3.344662440864288e-05
350	3	-5.056883515113302e-05	3.356794419067114e-05
351	0	-5.451357617722210e-05	2.438274777567901e-05
351	1	-5.513591715341239e-05	2.455207178816798e-05
351	2	-5.056883515113302e-05	3.356794419067114e-05
351	3	-5.118971684756131e-05	3.378000439707272e-05
352	0	-5.513591715341238e-05	2.455207178816798e-05
352	1	-5.575654643953033e-05	2.479301590739084e-05
352	2	-5.118971684756133e-05	3.378000439707275e-05
352	3	-5.181783142506747e-05	3.406936768597644e-05
353	0	-5.575654643953033e-05	2.479301590739084e-05
353	1	-5.638002201170841e-05	2.510120882376206e-05
353	2	-5.181783142506747e-05	3.406936768597644e-05
353	3	-5.245101509075392e-05	3.442854008604250e-05
354	0	-5.638002201170841e-05	2.510120882376206e-05
354	1	-5.701427834918456e-05	2.548281953026701e-05
354	2	-5.245101509075392e-05	3.442854008604250e-05
354	3	-5.308545627177177e-05	3.485721709435168e-05
355	0	-5.701427834918456e-05	2.548281953026701e-05
355	1	-5.766563227840726e-05	2.594833174574322e-05
355	2	-5.308545627177177e-05	3.485721709435168e-05
355	3	-5.371836139333584e-05	3.536631557789228e-05
356	0	-5.766563227840726e-05	2.594833174574322e-05
356	1	-5.834792212117960e-05	2.652245917670166e-05
356	2	-5.371836139333584e-05	3.536631557789228e-05
356	3	-5.434409835257497e-05	3.597616314851006e-05
357	0	-4.220921184185603e-05	4.612227249286337e-05
357	1	-4.350376237246103e-05	4.249033050929018e-05
357	2	-4.053837269633347e-05	5.759175575831893e-05
357	3	-4.099547743965103e-05	5.344179488469954e-05
358	0	-4.350376237246103e-05	4.249033050929018e-05
358	1	-4.455059901760453e-05	3.976142215104410e-05
358	2	-4.099547743965102e-05	5.344179488469954e-05
358	3	-4.141386122993377e-05	5.031990924784687e-05
359	0	-4.455059901760453e-05	3.976142215104410e-05
359	1	-4.542912695175376e-05	3.771892437789926e-05
359	2	-4.141386122993377e-05	5.031990924784687e-05
359	3	-4.181617756000330e-05	4.798736992909936e-05
360	0	-4.542912695175376e-05	3.771892437789926e-05
360	1	-4.619682265380109e-05	3.620760798147204e-05
360	2	-4.181617756000330e-05	4.798736992909935e-05
360	3	-4.221721661917721e-05	4.626726637663778e-05
361	0	-4.619682265380109e-05	3.620760798147204e-05
361	1	-4.688947785953699e-05	3.511161588457965e-05
361	2	-4.221721661917721e-05	4.626726637663778e-05
361	3	-4.263097767403312e-05	4.502761325913093e-05
362	0	-4.688947785953699e-05	3.511161588457965e-05
362	1	-4.753443404131779e-05	3.434636795922635e-05
362	2	-4.263097767403312e-05	4.502761325913093e-05
362	3	-4.306363241105312e-05	4.416879076537766e-05
363	0	-4.753443404131784e-05	3.434636795922638e-05
363	1	-4.815187575307383e-05	3.384531829862427e-05
363	2	-4.306363241105312e-05	4.416879076537766e-05
363	3	-4.351985020307721e-05	4.362015864017725e-05
364	0	-4.815187575307383e-05	3.384531829862427e-05
364	1	-4.875425886839122e-05	3.355534372393891e-05
364	2	-4.351985020307721e-05	4.362015864017725e-05
364	3	-4.400512010439379e-05	4.331798662077897e-05
365	0	-4.875425886839122e-05	3.355534372393891e-05
365	1	-4.935341296155293e-05	3.343375921233627e-05
365	2	-4.400512010439379e-05	4.331798662077897e-05
365	3	-4.452042210075583e-05	4.321287434743752e-05
366	0	-4.935341296155293e-05	3.343375921233627e-05
366	1	-4.995692036734711e-05	3.344662440864288e-05
366	2	-4.452042210075583e-05	4.321287434743752e-05
366	3	-4.506506085536346e-05	4.326829893359333e-05
367	0	-4.995692036734711e-05	3.344662440864288e-05
367	1	-5.056883515113302e-05	3.356794419067114e-05
367	2	-4.506506085536346e-05	4.326829893359333e-05
367	3	-4.563746470959219e-05	4.345264185675090e-05
368	0	-5.056883515113302e-05	3.356794419067114e-05
368	1	-5.118971684756131e-05	3.378000439707272e-05
368	2	-4.563746470959219e-05	4.345264185675090e-05
368	3	-4.623483964561534e-05	4.373691976928134e-05
369	0	-5.118971684756133e-05	3.378000439707275e-05
369	1	-5.181783142506747e-05	3.406936768597644e-05
369	2	-4.623483964561534e-05	4.373691976928134e-05
369	3	-4.685279596757740e-05	4.409335046622244e-05
370	0	-5.181783142506747e-05	3.406936768597644e-05
370	1	-5.245101509075392e-05	3.442854008604250e-05
370	2	-4.685279596757740e-05	4.409335046622244e-05
370	3	-4.748302511566351e-05	4.449657578210064e-05
371	0	-5.245101509075392e-05	3.442854008604250e-05
371	1	-5.308545627177177e-05	3.485721709435168e-05
371	2	-4.748302511566351e-05	4.449657578210064e-05
371	3	-4.811133332685891e-05	4.492523693095679e-05
372	0	-5.308545627177177e-05	3.485721709435168e-05
372	1	-5.371836139333584e-05	3.536631557789228e-05
372	2	-4.811133332685891e-05	4.492523693095679e-05
372	3	-4.871438046257986e-05	4.536187924601050e-05
373	0	-5.371836139333584e-05	3.536631557789228e-05
373	1	-5.434409835257497e-05	3.597616314851006e-05
373	2	-4.871438046257986e-05	4.536187924601050e-05
373	3	-4.926266782917330e-05	4.579957256453662e-05
374	0	-4.053837269633347e-05	5.759175575831893e-05
374	1	-4.099547743965103e-05	5.344179488469954e-05
374	2	-3.848422664791578e-05	6.869569410167584e-05
374	3	-3.803718172277764e-05	6.429150909261397e-05
375	0	-4.099547743965102e-05	5.344179488469954e-05
375	1	-4.141386122993377e-05	5.031990924784687e-05
375	2	-3.803718172277764e-05	6.429150909261397e-05
375	3	-3.777266340223084e-05	6.097102126352222e-05
376	0	-4.141386122993377e-05	5.031990924784687e-05
376	1	-4.181617756000330e-05	4.798736992909936e-05
376	2	-3.777266340223084e-05	6.097102126352222e-05
376	3	-3.765608902432018e-05	5.848708468976550e-05
377	0	-4.181617756000330e-05	4.798736992909935e-05
377	1	-4.221721661917721e-05	4.626726637663778e-05
377	2	-3.765608902432018e-05	5.848708468976549e-05
377	3	-3.766239954628587e-05	5.665708435082806e-05
378	0	-4.221721661917721e-05	4.626726637663778e-05
378	1	-4.263097767403312e-05	4.502761325913093e-05
378	2	-3.766239954628587e-05	5.665708435082806e-05
378	3	-3.777110189161764e-05	5.534349445038004e-05
379	0	-4.263097767403312e-05	4.502761325913093e-05
379	1	-4.306363241105312e-05	4.416879076537766e-05
379	2	-3.777110189161764e-05	5.534349445038004e-05
379	3	-3.796866849134357e-05	5.444689115971833e-05
380	0	-4.306363241105312e-05	4.416879076537766e-05
380	1	-4.351985020307721e-05	4.362015864017725e-05
380	2	-3.796866849134358e-05	5.444689115971833e-05
380	3	-3.824090455473243e-05	5.389013601992631e-05
381	0	-4.351985020307721e-05	4.362015864017725e-05
381	1	-4.400512010439379e-05	4.331798662077897e-05
381	2	-3.824090455473243e-05	5.389013601992631e-05
381	3	-3.857800199960658e-05	5.361484479886238e-05
382	0	-4.400512010439379e-05	4.331798662077897e-05
382	1	-4.452042210075583e-05	4.321287434743752e-05
382	2	-3.857800199960658e-05	5.361484479886238e-05
382	3	-3.897413964641017e-05	5.356987773552622e-05
383	0	-4.452042210075583e-05	4.321287434743752e-05
383	1	-4.506506085536346e-05	4.326829893359333e-05
383	2	-3.897413964641017e-05	5.356987773552622e-05
383	3	-3.942485009999580e-05	5.370971639768560e-05
384	0	-4.506506085536346e-05	4.326829893359333e-05
384	1	-4.563746470959219e-05	4.345264185675090e-05
384	2	-3.942485009999580e-05	5.370971639768560e-05
384	3	-3.992505698663048e-05	5.399772442294316e-05
385	0	-4.563746470959219e-05	4.345264185675090e-05
385	1	-4.623483964561534e-05	4.373691976928134e-05
385	2	-3.992505698663048e-05	5.399772442294316e-05
385	3	-4.046872970488687e-05	5.440313399006871e-05
386	0	-4.623483964561534e-05	4.373691976928134e-05
386	1	-4.685279596757740e-05	4.409335046622244e-05
386	2	-4.046872970488691e-05	5.440313399006884e-05
386	3	-4.104807178234948e-05	5.489617919984949e-05
387	0	-4.685279596757740e-05	4.409335046622244e-05
387	1	-4.748302511566351e-05	4.449657578210064e-05
387	2	-4.104807178234948e-05	5.489617919984949e-05
387	3	-4.165348720696841e-05	5.544158937275546e-05
