xi	eta	x	y	stress_r	stress_theta
 4.3529411765e-01	 2.8235294118e-01	 1.3054564621e+00	 5.9653384626e-01	-1.3860002874e+01	-5.9264141125e+01
 4.3529411765e-01	 2.9411764706e-01	 1.2939431024e+00	 6.2111226993e-01	-1.2181225832e+01	-6.0108010418e+01
 4.4705882353e-01	 2.3529411765e-01	 1.3575058673e+00	 5.0115572331e-01	-1.4839007888e+01	-5.1030069751e+01
 4.4705882353e-01	 2.4705882353e-01	 1.3479313959e+00	 5.2636507367e-01	-1.5911274649e+01	-5.3636724501e+01
 4.4705882353e-01	 2.5882352941e-01	 1.3378485398e+00	 5.5148936837e-01	-1.6034930465e+01	-5.5379676205e+01
 4.4705882353e-01	 2.7058823529e-01	 1.3272569726e+00	 5.7651380498e-01	-1.5418274250e+01	-5.6453155381e+01
 4.4705882353e-01	 2.8235294118e-01	 1.3161569249e+00	 6.0142346795e-01	-1.4272541503e+01	-5.7120452294e+01
 4.4705882353e-01	 2.9411764706e-01	 1.3045491934e+00	 6.2620335411e-01	-1.2825299823e+01	-5.7701122356e+01
 4.5882352941e-01	 2.3529411765e-01	 1.3685425004e+00	 5.0523016009e-01	-1.4337184024e+01	-5.0334768306e+01
 4.5882352941e-01	 2.4705882353e-01	 1.3588901877e+00	 5.3064446451e-01	-1.5680076955e+01	-5.2546419981e+01
 4.5882352941e-01	 2.5882352941e-01	 1.3487253572e+00	 5.5597302177e-01	-1.6000939148e+01	-5.3873531338e+01
 4.5882352941e-01	 2.7058823529e-01	 1.3380476797e+00	 5.8120090908e-01	-1.5552838097e+01	-5.4530260551e+01
 4.5882352941e-01	 2.8235294118e-01	 1.3268573877e+00	 6.0631308964e-01	-1.4584473207e+01	-5.4816408331e+01
 4.5882352941e-01	 2.9411764706e-01	 1.3151552844e+00	 6.3129443829e-01	-1.3354713818e+01	-5.5103315447e+01
 4.7058823529e-01	 2.3529411765e-01	 1.3795791334e+00	 5.0930459686e-01	-1.3846432475e+01	-4.9704629187e+01
 4.7058823529e-01	 2.4705882353e-01	 1.3698489795e+00	 5.3492385536e-01	-1.5455816698e+01	-5.1455761414e+01
 4.7058823529e-01	 2.5882352941e-01	 1.3596021745e+00	 5.6045667517e-01	-1.5940739781e+01	-5.2305698812e+01
 4.7058823529e-01	 2.7058823529e-01	 1.3488383868e+00	 5.8588801319e-01	-1.5616987191e+01	-5.2489584547e+01
 4.7058823529e-01	 2.8235294118e-01	 1.3375578505e+00	 6.1120271133e-01	-1.4786991572e+01	-5.2348251530e+01
 4.7058823529e-01	 2.9411764706e-01	 1.3257613754e+00	 6.3638552247e-01	-1.3754779432e+01	-5.2313470033e+01
 4.1176470588e-01	 2.9411764706e-01	 1.2727309204e+00	 6.1093010157e-01	-1.0603757333e+01	-6.4365463459e+01
 4.1176470588e-01	 3.0588235294e-01	 1.2609123416e+00	 6.3496429158e-01	-8.2161788336e+00	-6.5773798380e+01
 4.1176470588e-01	 3.1764705882e-01	 1.2486017064e+00	 6.5884244214e-01	-5.6988168672e+00	-6.7639464237e+01
 4.1176470588e-01	 3.2941176471e-01	 1.2358014945e+00	 6.8254981578e-01	-3.2883704164e+00	-7.0055152978e+01
 4.1176470588e-01	 3.4117647059e-01	 1.2225147628e+00	 7.0607169574e-01	-1.2306237148e+00	-7.3130349410e+01
 4.1176470588e-01	 3.5294117647e-01	 1.2087451479e+00	 7.2939341384e-01	 1.0673586694e+00	-7.5367503146e+01
 4.2352941176e-01	 2.9411764706e-01	 1.2833370114e+00	 6.1602118575e-01	-1.1436216231e+01	-6.2327622450e+01
 4.2352941176e-01	 3.0588235294e-01	 1.2714199444e+00	 6.4025566067e-01	-9.2481072333e+00	-6.3567242763e+01
 4.2352941176e-01	 3.1764705882e-01	 1.2590067206e+00	 6.6433279582e-01	-6.8530231470e+00	-6.5235906480e+01
 4.2352941176e-01	 3.2941176471e-01	 1.2460998403e+00	 6.8823773091e-01	-4.4926739482e+00	-6.7412298416e+01
 4.2352941176e-01	 3.4117647059e-01	 1.2327023858e+00	 7.1195562654e-01	-2.4213982516e+00	-7.0185757502e+01
 4.2352941176e-01	 3.5294117647e-01	 1.2188180242e+00	 7.3547169229e-01	 1.8775703817e-03	-7.1923941411e+01
 4.3529411765e-01	 2.9411764706e-01	 1.2939431024e+00	 6.2111226993e-01	-1.2181225832e+01	-6.0108010418e+01
 4.3529411765e-01	 3.0588235294e-01	 1.2819275473e+00	 6.4554702977e-01	-1.0203841314e+01	-6.1147900768e+01
 4.3529411765e-01	 3.1764705882e-01	 1.2694117348e+00	 6.6982314950e-01	-7.9425156139e+00	-6.2587523288e+01
 4.3529411765e-01	 3.2941176471e-01	 1.2563981861e+00	 6.9392564604e-01	-5.6354086950e+00	-6.4495098418e+01
 4.3529411765e-01	 3.4117647059e-01	 1.2428900088e+00	 7.1783955734e-01	-3.5289963123e+00	-6.6825790654e+01
 4.3529411765e-01	 3.5294117647e-01	 1.2288909004e+00	 7.4154997074e-01	-1.1042278128e+00	-6.8433027939e+01
 4.4705882353e-01	 2.9411764706e-01	 1.3045491934e+00	 6.2620335411e-01	-1.2825299823e+01	-5.7701122356e+01
 4.4705882353e-01	 3.0588235294e-01	 1.2924351501e+00	 6.5083839887e-01	-1.1068139053e+01	-5.8514475143e+01
 4.4705882353e-01	 3.1764705882e-01	 1.2798167491e+00	 6.7531350319e-01	-8.9552107948e+00	-5.9697341253e+01
 4.4705882353e-01	 3.2941176471e-01	 1.2666965318e+00	 6.9961356117e-01	-6.7112963555e+00	-6.1312436124e+01
 4.4705882353e-01	 3.4117647059e-01	 1.2530776319e+00	 7.2372348814e-01	-4.6581062635e+00	-6.3311003181e+01
 4.4705882353e-01	 3.5294117647e-01	 1.2389637766e+00	 7.4762824919e-01	-2.2555324067e+00	-6.4895969965e+01
 4.5882352941e-01	 2.9411764706e-01	 1.3151552844e+00	 6.3129443829e-01	-1.3354713818e+01	-5.5103315447e+01
 4.5882352941e-01	 3.0588235294e-01	 1.3029427530e+00	 6.5612976796e-01	-1.1825607670e+01	-5.5667382950e+01
 4.5882352941e-01	 3.1764705882e-01	 1.2902217633e+00	 6.8080385687e-01	-9.8791413407e+00	-5.6569609094e+01
 4.5882352941e-01	 3.2941176471e-01	 1.2769948776e+00	 7.0530147630e-01	-7.7153072217e+00	-5.7873889456e+01
 4.5882352941e-01	 3.4117647059e-01	 1.2632652549e+00	 7.2960741893e-01	-5.8326970589e+00	-5.9762542511e+01
 4.5882352941e-01	 3.5294117647e-01	 1.2490366529e+00	 7.5370652764e-01	-3.4562922167e+00	-6.1313921454e+01
 4.7058823529e-01	 2.9411764706e-01	 1.3257613754e+00	 6.3638552247e-01	-1.3754779432e+01	-5.2313470033e+01
 4.7058823529e-01	 3.0588235294e-01	 1.3134503558e+00	 6.6142113706e-01	-1.2460034222e+01	-5.2609362427e+01
 4.7058823529e-01	 3.1764705882e-01	 1.3006267775e+00	 6.8629421056e-01	-1.0702020882e+01	-5.3210179281e+01
 4.7058823529e-01	 3.2941176471e-01	 1.2872932234e+00	 7.1098939143e-01	-8.6425049361e+00	-5.4189848628e+01
 4.7058823529e-01	 3.4117647059e-01	 1.2734528779e+00	 7.3549134973e-01	-7.0439551501e+00	-5.6172638857e+01
 4.7058823529e-01	 3.5294117647e-01	 1.2591095291e+00	 7.5978480608e-01	-4.7104359164e+00	-5.7688006392e+01
 4.1176470588e-01	 3.5294117647e-01	 1.2087451479e+00	 7.2939341384e-01	 1.0673586694e+00	-7.5367503146e+01
 4.1176470588e-01	 3.6470588235e-01	 1.1944968669e+00	 7.5250037859e-01	 3.9253724727e+00	-7.6849777659e+01
 4.1176470588e-01	 3.7647058824e-01	 1.1797747163e+00	 7.7537810361e-01	 6.8511201085e+00	-7.8478603882e+01
 4.1176470588e-01	 3.8823529412e-01	 1.1645840699e+00	 7.9801223604e-01	 9.9101255333e+00	-8.0115852420e+01
 4.1176470588e-01	 4.0000000000e-01	 1.1489308744e+00	 8.2038858510e-01	 1.3174928791e+01	-8.1622539020e+01
 4.1176470588e-01	 4.1176470588e-01	 1.1328216437e+00	 8.4249315036e-01	 1.6724736384e+01	-8.2859460680e+01
 4.2352941176e-01	 3.5294117647e-01	 1.2188180242e+00	 7.3547169229e-01	 1.8775703817e-03	-7.1923941411e+01
 4.2352941176e-01	 3.6470588235e-01	 1.2044510074e+00	 7.5877121508e-01	 2.8180509119e+00	-7.3360970437e+01
 4.2352941176e-01	 3.7647058824e-01	 1.1896061723e+00	 7.8183958780e-01	 5.7142762903e+00	-7.4874242790e+01
 4.2352941176e-01	 3.8823529412e-01	 1.1742889372e+00	 8.0466233801e-01	 8.7662141007e+00	-7.6334896364e+01
 4.2352941176e-01	 4.0000000000e-01	 1.1585052984e+00	 8.2722515665e-01	 1.2054021745e+01	-7.7615772603e+01
 4.2352941176e-01	 4.1176470588e-01	 1.1422618240e+00	 8.4951392661e-01	 1.5662213011e+01	-7.8592319346e+01
 4.3529411765e-01	 3.5294117647e-01	 1.2288909004e+00	 7.4154997074e-01	-1.1042278128e+00	-6.8433027939e+01
 4.3529411765e-01	 3.6470588235e-01	 1.2144051480e+00	 7.6504205157e-01	 1.6993961614e+00	-6.9810468892e+01
 4.3529411765e-01	 3.7647058824e-01	 1.1994376282e+00	 7.8830107200e-01	 4.5884371463e+00	-7.1212856112e+01
 4.3529411765e-01	 3.8823529412e-01	 1.1839938044e+00	 8.1131243998e-01	 7.6449319148e+00	-7.2512235374e+01
 4.3529411765e-01	 4.0000000000e-01	 1.1680797223e+00	 8.3406172819e-01	 1.0954194677e+01	-7.3584145296e+01
 4.3529411765e-01	 4.1176470588e-01	 1.1517020044e+00	 8.5653470286e-01	 1.4604812665e+01	-7.4308722303e+01
 4.4705882353e-01	 3.5294117647e-01	 1.2389637766e+00	 7.4762824919e-01	-2.2555324067e+00	-6.4895969965e+01
 4.4705882353e-01	 3.6470588235e-01	 1.2243592886e+00	 7.7131288806e-01	 5.5331092121e-01	-6.6208170552e+01
 4.4705882353e-01	 3.7647058824e-01	 1.2092690842e+00	 7.9476255620e-01	 3.4525308214e+00	-6.7508257215e+01
 4.4705882353e-01	 3.8823529412e-01	 1.1936986717e+00	 8.1796254194e-01	 6.5265035836e+00	-6.8660651466e+01
 4.4705882353e-01	 4.0000000000e-01	 1.1776541463e+00	 8.4089829973e-01	 9.8630186749e+00	-6.9534377875e+01
 4.4705882353e-01	 4.1176470588e-01	 1.1611421848e+00	 8.6355547912e-01	 1.3553309302e+01	-7.0004278054e+01
 4.5882352941e-01	 3.5294117647e-01	 1.2490366529e+00	 7.5370652764e-01	-3.4562922167e+00	-6.1313921454e+01
 4.5882352941e-01	 3.6470588235e-01	 1.2343134291e+00	 7.7758372455e-01	-6.3554824985e-01	-6.2563701446e+01
 4.5882352941e-01	 3.7647058824e-01	 1.2191005402e+00	 8.0122404039e-01	 2.2864683606e+00	-6.3773929525e+01
 4.5882352941e-01	 3.8823529412e-01	 1.2034035389e+00	 8.2461264391e-01	 5.3921718760e+00	-6.4792706800e+01
 4.5882352941e-01	 4.0000000000e-01	 1.1872285702e+00	 8.4773487127e-01	 8.7689652245e+00	-6.5473286173e+01
 4.5882352941e-01	 4.1176470588e-01	 1.1705823651e+00	 8.7057625537e-01	 1.2509149226e+01	-6.5675247061e+01
 4.7058823529e-01	 3.5294117647e-01	 1.2591095291e+00	 7.5978480608e-01	-4.7104359164e+00	-5.7688006392e+01
 4.7058823529e-01	 3.6470588235e-01	 1.2442675697e+00	 7.8385456104e-01	-1.8818264141e+00	-5.8886401648e+01
 4.7058823529e-01	 3.7647058824e-01	 1.2289319961e+00	 8.0768552459e-01	 1.0710834444e+00	-6.0023018772e+01
 4.7058823529e-01	 3.8823529412e-01	 1.2131084062e+00	 8.3126274588e-01	 4.2241841948e+00	-6.0920779674e+01
 4.7058823529e-01	 4.0000000000e-01	 1.1968029942e+00	 8.5457144282e-01	 7.6614915105e+00	-6.1407898591e+01
 4.7058823529e-01	 4.1176470588e-01	 1.1800225455e+00	 8.7759703162e-01	 1.1474694457e+01	-6.1318785928e+01
 4.1176470588e-01	 4.1176470588e-01	 1.1328216437e+00	 8.4249315036e-01	 1.6724736384e+01	-8.2859460680e+01
 4.1176470588e-01	 4.2352941176e-01	 1.1162634512e+00	 8.6431214986e-01	 2.0577606780e+01	-8.3506694461e+01
 4.1176470588e-01	 4.3529411765e-01	 1.0992639208e+00	 8.8583204792e-01	 2.4706777445e+01	-8.3280099240e+01
 4.1176470588e-01	 4.4705882353e-01	 1.0818312164e+00	 9.0703958240e-01	 2.9132149110e+01	-8.2091495408e+01
 4.1176470588e-01	 4.5882352941e-01	 1.0639740287e+00	 9.2792179142e-01	 3.3446106137e+01	-8.0247753152e+01
 4.1176470588e-01	 4.7058823529e-01	 1.0457015620e+00	 9.4846603943e-01	 3.7658505180e+01	-7.7727042464e+01
 4.2352941176e-01	 4.1176470588e-01	 1.1422618240e+00	 8.4951392661e-01	 1.5662213011e+01	-7.8592319346e+01
 4.2352941176e-01	 4.2352941176e-01	 1.1255656466e+00	 8.7151475111e-01	 1.9624943147e+01	-7.8959122951e+01
 4.2352941176e-01	 4.3529411765e-01	 1.1084244535e+00	 8.9321398165e-01	 2.3911541588e+01	-7.8457220692e+01
 4.2352941176e-01	 4.4705882353e-01	 1.0908464765e+00	 9.1459824559e-01	 2.8515769694e+01	-7.7031116162e+01
 4.2352941176e-01	 4.5882352941e-01	 1.0728404790e+00	 9.3565447302e-01	 3.3435683015e+01	-7.4621344900e+01
 4.2352941176e-01	 4.7058823529e-01	 1.0544157417e+00	 9.5636992310e-01	 3.7740191364e+01	-7.2219730644e+01
 4.3529411765e-01	 4.1176470588e-01	 1.1517020044e+00	 8.5653470286e-01	 1.4604812665e+01	-7.4308722303e+01
 4.3529411765e-01	 4.2352941176e-01	 1.1348678420e+00	 8.7871735236e-01	 1.8655387240e+01	-7.4385583539e+01
 4.3529411765e-01	 4.3529411765e-01	 1.1175849862e+00	 9.0059591539e-01	 2.3080160366e+01	-7.3584729581e+01
 4.3529411765e-01	 4.4705882353e-01	 1.0998617367e+00	 9.2215690877e-01	 2.7846621338e+01	-7.1893329713e+01
 4.3529411765e-01	 4.5882352941e-01	 1.0817069292e+00	 9.4338715461e-01	 3.2926205546e+01	-6.9294990165e+01
 4.3529411765e-01	 4.7058823529e-01	 1.0631299214e+00	 9.6427380676e-01	 3.7809992328e+01	-6.6380599455e+01
 4.4705882353e-01	 4.1176470588e-01	 1.1611421848e+00	 8.6355547912e-01	 1.3553309302e+01	-7.0004278054e+01
 4.4705882353e-01	 4.2352941176e-01	 1.1441700374e+00	 8.8591995361e-01	 1.7683621458e+01	-6.9770150696e+01
 4.4705882353e-01	 4.3529411765e-01	 1.1267455189e+00	 9.0797784912e-01	 2.2237018883e+01	-6.8639317923e+01
 4.4705882353e-01	 4.4705882353e-01	 1.1088769968e+00	 9.2971557196e-01	 2.7154765893e+01	-6.6651512424e+01
 4.4705882353e-01	 4.5882352941e-01	 1.0905733794e+00	 9.5111983621e-01	 3.2381107497e+01	-6.3844209933e+01
 4.4705882353e-01	 4.7058823529e-01	 1.0718441011e+00	 9.7217769042e-01	 3.7863401399e+01	-6.0252429756e+01
 4.5882352941e-01	 4.1176470588e-01	 1.1705823651e+00	 8.7057625537e-01	 1.2509149226e+01	-6.5675247061e+01
 4.5882352941e-01	 4.2352941176e-01	 1.1534722329e+00	 8.9312255486e-01	 1.6724775502e+01	-6.5098147550e+01
 4.5882352941e-01	 4.3529411765e-01	 1.1359060515e+00	 9.1535978285e-01	 2.1406809201e+01	-6.3599338618e+01
 4.5882352941e-01	 4.4705882353e-01	 1.1178922569e+00	 9.3727423515e-01	 2.6470510143e+01	-6.1280931424e+01
 4.5882352941e-01	 4.5882352941e-01	 1.0994398297e+00	 9.5885251780e-01	 3.1832549343e+01	-5.8244976073e+01
 4.5882352941e-01	 4.7058823529e-01	 1.0805582808e+00	 9.8008157408e-01	 3.7411428035e+01	-5.4593055880e+01
 4.7058823529e-01	 4.1176470588e-01	 1.1800225455e+00	 8.7759703162e-01	 1.1474694457e+01	-6.1318785928e+01
 4.7058823529e-01	 4.2352941176e-01	 1.1627744283e+00	 9.0032515610e-01	 1.5794833233e+01	-6.0356520690e+01
 4.7058823529e-01	 4.3529411765e-01	 1.1450665842e+00	 9.2274171658e-01	 2.0615040751e+01	-5.8445261702e+01
 4.7058823529e-01	 4.4705882353e-01	 1.1269075171e+00	 9.4483289833e-01	 2.5824960899e+01	-5.5759233873e+01
 4.7058823529e-01	 4.5882352941e-01	 1.1083062799e+00	 9.6658519940e-01	 3.1313494019e+01	-5.2475681892e+01
 4.7058823529e-01	 4.7058823529e-01	 1.0892724604e+00	 9.8798545774e-01	 3.6969503306e+01	-4.8774199725e+01
 4.1176470588e-01	 4.7058823529e-01	 1.0457015620e+00	 9.4846603943e-01	 3.7658505180e+01	-7.7727042464e+01
 4.1176470588e-01	 4.8235294118e-01	 1.0270235182e+00	 9.6866004241e-01	 4.2358652169e+01	-7.4194017739e+01
 4.1176470588e-01	 4.9411764706e-01	 1.0079500800e+00	 9.8849189224e-01	 4.7367433438e+01	-7.0076015596e+01
 4.1176470588e-01	 5.0588235294e-01	 9.8849189224e-01	 1.0079500800e+00	 5.2353319722e+01	-6.5699687581e+01
 4.1176470588e-01	 5.1764705882e-01	 9.6866004241e-01	 1.0270235182e+00	 5.6987026101e+01	-6.1414350128e+01
 4.1176470588e-01	 5.2941176471e-01	 9.4846603943e-01	 1.0457015620e+00	 6.0948576860e+01	-5.7593937752e+01
 4.2352941176e-01	 4.7058823529e-01	 1.0544157417e+00	 9.5636992310e-01	 3.7740191364e+01	-7.2219730644e+01
 4.2352941176e-01	 4.8235294118e-01	 1.0355820476e+00	 9.7673220943e-01	 4.2421146630e+01	-6.8980856466e+01
 4.2352941176e-01	 4.9411764706e-01	 1.0163496640e+00	 9.9672932467e-01	 4.7396436289e+01	-6.5180159617e+01
 4.2352941176e-01	 5.0588235294e-01	 9.9672932467e-01	 1.0163496640e+00	 5.2365707046e+01	-6.1044906917e+01
 4.2352941176e-01	 5.1764705882e-01	 9.7673220943e-01	 1.0355820476e+00	 5.7031829070e+01	-5.6820554614e+01
 4.2352941176e-01	 5.2941176471e-01	 9.5636992310e-01	 1.0544157417e+00	 6.1108735580e+01	-5.2774214977e+01
 4.3529411765e-01	 4.7058823529e-01	 1.0631299214e+00	 9.6427380676e-01	 3.7809992328e+01	-6.6380599455e+01
 4.3529411765e-01	 4.8235294118e-01	 1.0441405769e+00	 9.8480437646e-01	 4.2475836583e+01	-6.3435338948e+01
 4.3529411765e-01	 4.9411764706e-01	 1.0247492480e+00	 1.0049667571e+00	 4.7431270682e+01	-5.9948277283e+01
 4.3529411765e-01	 5.0588235294e-01	 1.0049667571e+00	 1.0247492480e+00	 5.2409529316e+01	-5.6043663377e+01
 4.3529411765e-01	 5.1764705882e-01	 9.8480437646e-01	 1.0441405769e+00	 5.7146686797e+01	-5.1858530334e+01
 4.3529411765e-01	 5.2941176471e-01	 9.6427380676e-01	 1.0631299214e+00	 6.1390210011e+01	-4.7547659636e+01
 4.4705882353e-01	 4.7058823529e-01	 1.0718441011e+00	 9.7217769042e-01	 3.7863401399e+01	-6.0252429756e+01
 4.4705882353e-01	 4.8235294118e-01	 1.0526991062e+00	 9.9287654348e-01	 4.2539994834e+01	-5.7571756705e+01
 4.4705882353e-01	 4.9411764706e-01	 1.0331488320e+00	 1.0132041895e+00	 4.7484237180e+01	-5.4402184575e+01
 4.4705882353e-01	 5.0588235294e-01	 1.0132041895e+00	 1.0331488320e+00	 5.2491130981e+01	-5.0726772343e+01
 4.4705882353e-01	 5.1764705882e-01	 9.9287654348e-01	 1.0526991062e+00	 5.7330999703e+01	-4.6569739603e+01
 4.4705882353e-01	 5.2941176471e-01	 9.7217769042e-01	 1.0718441011e+00	 6.1669526929e+01	-4.2173080385e+01
 4.5882352941e-01	 4.7058823529e-01	 1.0805582808e+00	 9.8008157408e-01	 3.7411428035e+01	-5.4593055880e+01
 4.5882352941e-01	 4.8235294118e-01	 1.0612576355e+00	 1.0009487105e+00	 4.2630497629e+01	-5.1405137216e+01
 4.5882352941e-01	 4.9411764706e-01	 1.0415484160e+00	 1.0214416220e+00	 4.7567689623e+01	-4.8564454453e+01
 4.5882352941e-01	 5.0588235294e-01	 1.0214416220e+00	 1.0415484160e+00	 5.2617678525e+01	-4.5126064840e+01
 4.5882352941e-01	 5.1764705882e-01	 1.0009487105e+00	 1.0612576355e+00	 5.7586199382e+01	-4.0997272591e+01
 4.5882352941e-01	 5.2941176471e-01	 9.8008157408e-01	 1.0805582808e+00	 5.9716867539e+01	-4.0649299882e+01
 4.7058823529e-01	 4.7058823529e-01	 1.0892724604e+00	 9.8798545774e-01	 3.6969503306e+01	-4.8774199725e+01
 4.7058823529e-01	 4.8235294118e-01	 1.0698161648e+00	 1.0090208775e+00	 4.2763931992e+01	-4.4951305954e+01
 4.7058823529e-01	 4.9411764706e-01	 1.0499480000e+00	 1.0296790544e+00	 4.7694242045e+01	-4.2458595625e+01
 4.7058823529e-01	 5.0588235294e-01	 1.0296790544e+00	 1.0499480000e+00	 5.2797526440e+01	-3.9274745772e+01
 4.7058823529e-01	 5.1764705882e-01	 1.0090208775e+00	 1.0698161648e+00	 5.7916352461e+01	-3.5186467314e+01
 4.7058823529e-01	 5.2941176471e-01	 9.8798545774e-01	 1.0892724604e+00	 5.7765034572e+01	-3.8954468782e+01
 4.1176470588e-01	 5.2941176471e-01	 9.4846603943e-01	 1.0457015620e+00	 6.0948576860e+01	-5.7593937752e+01
 4.1176470588e-01	 5.4117647059e-01	 9.2792179142e-01	 1.0639740287e+00	 6.3915271939e+01	-5.4228087141e+01
 4.1176470588e-01	 5.5294117647e-01	 9.0703958240e-01	 1.0818312164e+00	 6.3641489311e+01	-5.5389271153e+01
 4.1176470588e-01	 5.6470588235e-01	 8.8583204792e-01	 1.0992639208e+00	 6.1817287429e+01	-5.8714281676e+01
 4.1176470588e-01	 5.7647058824e-01	 8.6431214986e-01	 1.1162634512e+00	 6.0213957553e+01	-6.0882582336e+01
 4.1176470588e-01	 5.8823529412e-01	 8.4249315036e-01	 1.1328216437e+00	 5.8892541254e+01	-6.1853376999e+01
 4.2352941176e-01	 5.2941176471e-01	 9.5636992310e-01	 1.0544157417e+00	 6.1108735580e+01	-5.2774214977e+01
 4.2352941176e-01	 5.4117647059e-01	 9.3565447302e-01	 1.0728404790e+00	 6.3927776284e+01	-4.9488950568e+01
 4.2352941176e-01	 5.5294117647e-01	 9.1459824559e-01	 1.0908464765e+00	 6.2336740211e+01	-5.3137462881e+01
 4.2352941176e-01	 5.6470588235e-01	 8.9321398165e-01	 1.1084244535e+00	 6.0884523380e+01	-5.5644119384e+01
 4.2352941176e-01	 5.7647058824e-01	 8.7151475111e-01	 1.1255656466e+00	 5.9581517289e+01	-5.7098121342e+01
 4.2352941176e-01	 5.8823529412e-01	 8.4951392661e-01	 1.1422618240e+00	 5.8429442760e+01	-5.7613519433e+01
 4.3529411765e-01	 5.2941176471e-01	 9.6427380676e-01	 1.0631299214e+00	 6.1390210011e+01	-4.7547659636e+01
 4.3529411765e-01	 5.4117647059e-01	 9.4338715461e-01	 1.0817069292e+00	 6.2308226448e+01	-4.7772216099e+01
 4.3529411765e-01	 5.5294117647e-01	 9.2215690877e-01	 1.0998617367e+00	 6.1111413964e+01	-5.0665255129e+01
 4.3529411765e-01	 5.6470588235e-01	 9.0059591539e-01	 1.1175849862e+00	 6.0016375061e+01	-5.2392132117e+01
 4.3529411765e-01	 5.7647058824e-01	 8.7871735236e-01	 1.1348678420e+00	 5.8980092290e+01	-5.3187503738e+01
 4.3529411765e-01	 5.8823529412e-01	 8.5653470286e-01	 1.1517020044e+00	 5.7945405618e+01	-5.3311748816e+01
 4.4705882353e-01	 5.2941176471e-01	 9.7217769042e-01	 1.0718441011e+00	 6.1669526929e+01	-4.2173080385e+01
 4.4705882353e-01	 5.4117647059e-01	 9.5111983621e-01	 1.0905733794e+00	 6.0736360553e+01	-4.5844066961e+01
 4.4705882353e-01	 5.5294117647e-01	 9.2971557196e-01	 1.1088769968e+00	 5.9936295786e+01	-4.7997351884e+01
 4.4705882353e-01	 5.6470588235e-01	 9.0797784912e-01	 1.1267455189e+00	 5.9189962792e+01	-4.8977776105e+01
 4.4705882353e-01	 5.7647058824e-01	 8.8591995361e-01	 1.1441700374e+00	 5.8400982719e+01	-4.9159121339e+01
 4.4705882353e-01	 5.8823529412e-01	 8.6355547912e-01	 1.1611421848e+00	 5.7454025070e+01	-4.8940035483e+01
 4.5882352941e-01	 5.2941176471e-01	 9.8008157408e-01	 1.0805582808e+00	 5.9716867539e+01	-4.0649299882e+01
 4.5882352941e-01	 5.4117647059e-01	 9.5885251780e-01	 1.0994398297e+00	 5.9186121628e+01	-4.3728534192e+01
 4.5882352941e-01	 5.5294117647e-01	 9.3727423515e-01	 1.1178922569e+00	 5.8784153837e+01	-4.5158773128e+01
 4.5882352941e-01	 5.6470588235e-01	 9.1535978285e-01	 1.1359060515e+00	 5.8384096789e+01	-4.5420912769e+01
 4.5882352941e-01	 5.7647058824e-01	 8.9312255486e-01	 1.1534722329e+00	 5.7836518667e+01	-4.5021933817e+01
 4.5882352941e-01	 5.8823529412e-01	 8.7057625537e-01	 1.1705823651e+00	 5.6969008317e+01	-4.4491256509e+01
 4.7058823529e-01	 5.2941176471e-01	 9.8798545774e-01	 1.0892724604e+00	 5.7765034572e+01	-3.8954468782e+01
 4.7058823529e-01	 5.4117647059e-01	 9.6658519940e-01	 1.1083062799e+00	 5.7633348701e+01	-4.1450004989e+01
 4.7058823529e-01	 5.5294117647e-01	 9.4483289833e-01	 1.1269075171e+00	 5.7629835443e+01	-4.2175017733e+01
 4.7058823529e-01	 5.6470588235e-01	 9.2274171658e-01	 1.1450665842e+00	 5.7579416176e+01	-4.1741999129e+01
 4.7058823529e-01	 5.7647058824e-01	 9.0032515610e-01	 1.1627744283e+00	 5.7280250189e+01	-4.0785677218e+01
 4.7058823529e-01	 5.8823529412e-01	 8.7759703162e-01	 1.1800225455e+00	 5.6504405710e+01	-3.9959395113e+01
 4.1176470588e-01	 5.8823529412e-01	 8.4249315036e-01	 1.1328216437e+00	 5.8892541254e+01	-6.1853376999e+01
 4.1176470588e-01	 6.0000000000e-01	 8.2038858510e-01	 1.1489308744e+00	 5.7370383525e+01	-6.2366738737e+01
 4.1176470588e-01	 6.1176470588e-01	 7.9801223604e-01	 1.1645840699e+00	 5.5134301013e+01	-6.3232674200e+01
 4.1176470588e-01	 6.2352941176e-01	 7.7537810361e-01	 1.1797747163e+00	 5.2207246936e+01	-6.4534656525e+01
 4.1176470588e-01	 6.3529411765e-01	 7.5250037859e-01	 1.1944968669e+00	 4.8624353560e+01	-6.6358117905e+01
 4.1176470588e-01	 6.4705882353e-01	 7.2939341384e-01	 1.2087451479e+00	 4.4427640053e+01	-6.8785140481e+01
 4.2352941176e-01	 5.8823529412e-01	 8.4951392661e-01	 1.1422618240e+00	 5.8429442760e+01	-5.7613519433e+01
 4.2352941176e-01	 6.0000000000e-01	 8.2722515665e-01	 1.1585052984e+00	 5.6974222980e+01	-5.8000146340e+01
 4.2352941176e-01	 6.1176470588e-01	 8.0466233801e-01	 1.1742889372e+00	 5.4796568439e+01	-5.8953350297e+01
 4.2352941176e-01	 6.2352941176e-01	 7.8183958780e-01	 1.1896061723e+00	 5.1957355032e+01	-6.0432476263e+01
 4.2352941176e-01	 6.3529411765e-01	 7.5877121508e-01	 1.2044510074e+00	 4.8533236411e+01	-6.2393338075e+01
