xi	eta	x	y	stress_vm
 5.6666666667e-01	 5.5555555556e-01	 1.0013627967e+00	 1.2048721899e+00	 1.3132589316e+01
 5.6666666667e-01	 5.6666666667e-01	 9.7907100240e-01	 1.2230553613e+00	 1.2539403572e+01
 5.6666666667e-01	 5.7777777778e-01	 9.5647218199e-01	 1.2408083694e+00	 1.2152614311e+01
 5.6666666667e-01	 5.8888888889e-01	 9.3357877098e-01	 1.2581236516e+00	 1.1931472835e+01
 5.6666666667e-01	 6.0000000000e-01	 9.1040344375e-01	 1.2749941231e+00	 1.1835012532e+01
 5.6666666667e-01	 6.1111111111e-01	 8.8695909077e-01	 1.2914131855e+00	 1.1822041579e+01
 5.7777777778e-01	 5.5555555556e-01	 1.0084646605e+00	 1.2134173827e+00	 1.3170226793e+01
 5.7777777778e-01	 5.6666666667e-01	 9.8601476837e-01	 1.2317295128e+00	 1.2577965542e+01
 5.7777777778e-01	 5.7777777778e-01	 9.6325567265e-01	 1.2496084287e+00	 1.2193062907e+01
 5.7777777778e-01	 5.8888888889e-01	 9.4019989701e-01	 1.2670465144e+00	 1.1974475463e+01
 5.7777777778e-01	 6.0000000000e-01	 9.1686020576e-01	 1.2840366347e+00	 1.1880615842e+01
 5.7777777778e-01	 6.1111111111e-01	 8.9324958078e-01	 1.3005721443e+00	 1.1869412700e+01
 5.8888888889e-01	 5.5555555556e-01	 1.0155665243e+00	 1.2219625755e+00	 1.3175561389e+01
 5.8888888889e-01	 5.6666666667e-01	 9.9295853434e-01	 1.2404036643e+00	 1.2585697539e+01
 5.8888888889e-01	 5.7777777778e-01	 9.7003916330e-01	 1.2584084881e+00	 1.2204011868e+01
 5.8888888889e-01	 5.8888888889e-01	 9.4682102305e-01	 1.2759693772e+00	 1.1989116081e+01
 5.8888888889e-01	 6.0000000000e-01	 9.2331696777e-01	 1.2930791462e+00	 1.1898787508e+01
 5.8888888889e-01	 6.1111111111e-01	 8.9954007079e-01	 1.3097311030e+00	 1.1890089478e+01
 6.0000000000e-01	 5.5555555556e-01	 1.0226683881e+00	 1.2305077684e+00	 1.3151559014e+01
 6.0000000000e-01	 5.6666666667e-01	 9.9990230032e-01	 1.2490778158e+00	 1.2565376478e+01
 6.0000000000e-01	 5.7777777778e-01	 9.7682265395e-01	 1.2672085474e+00	 1.2188058312e+01
 6.0000000000e-01	 5.8888888889e-01	 9.5344214908e-01	 1.2848922400e+00	 1.1977811439e+01
 6.0000000000e-01	 6.0000000000e-01	 9.2977372978e-01	 1.3021216577e+00	 1.1891749798e+01
 6.0000000000e-01	 6.1111111111e-01	 9.0583056079e-01	 1.3188900618e+00	 1.1886069208e+01
 6.1111111111e-01	 5.5555555556e-01	 1.0297702519e+00	 1.2390529612e+00	 1.3101444181e+01
 6.1111111111e-01	 5.6666666667e-01	 1.0068460663e+00	 1.2577519673e+00	 1.2520065051e+01
 6.1111111111e-01	 5.7777777778e-01	 9.8360614460e-01	 1.2760086068e+00	 1.2148113945e+01
 6.1111111111e-01	 5.8888888889e-01	 9.6006327512e-01	 1.2938151028e+00	 1.1943324496e+01
 6.1111111111e-01	 6.0000000000e-01	 9.3623049180e-01	 1.3111641692e+00	 1.1862107659e+01
 6.1111111111e-01	 6.1111111111e-01	 9.1212105080e-01	 1.3280490206e+00	 1.1859775763e+01
 5.5555555556e-01	 6.1111111111e-01	 8.8066860077e-01	 1.2822542268e+00	 1.1746566670e+01
 5.5555555556e-01	 6.2222222222e-01	 8.5713639264e-01	 1.2981025733e+00	 1.1403434683e+01
 5.5555555556e-01	 6.3333333333e-01	 8.3336321622e-01	 1.3134910872e+00	 1.1105738288e+01
 5.5555555556e-01	 6.4444444444e-01	 8.0936237518e-01	 1.3284147064e+00	 1.0809598408e+01
 5.5555555556e-01	 6.5555555556e-01	 7.8514729445e-01	 1.3428688739e+00	 1.0474841967e+01
 5.5555555556e-01	 6.6666666667e-01	 7.6073149664e-01	 1.3568495408e+00	 1.0065895760e+01
 5.6666666667e-01	 6.1111111111e-01	 8.8695909077e-01	 1.2914131855e+00	 1.1822041579e+01
 5.6666666667e-01	 6.2222222222e-01	 8.6325879545e-01	 1.3073747345e+00	 1.1497062993e+01
 5.6666666667e-01	 6.3333333333e-01	 8.3931581062e-01	 1.3228731664e+00	 1.1210346802e+01
 5.6666666667e-01	 6.4444444444e-01	 8.1514353500e-01	 1.3379033828e+00	 1.0917573793e+01
 5.6666666667e-01	 6.5555555556e-01	 7.9075548941e-01	 1.3524607944e+00	 1.0578200585e+01
 5.6666666667e-01	 6.6666666667e-01	 7.6616529304e-01	 1.3665413233e+00	 1.0156481122e+01
 5.7777777778e-01	 6.1111111111e-01	 8.9324958078e-01	 1.3005721443e+00	 1.1869412700e+01
 5.7777777778e-01	 6.2222222222e-01	 8.6938119825e-01	 1.3166468958e+00	 1.1561468420e+01
 5.7777777778e-01	 6.3333333333e-01	 8.4526840502e-01	 1.3322552456e+00	 1.1284325983e+01
 5.7777777778e-01	 6.4444444444e-01	 8.2092469482e-01	 1.3473920593e+00	 1.0993229392e+01
 5.7777777778e-01	 6.5555555556e-01	 7.9636368437e-01	 1.3620527149e+00	 1.0647336997e+01
 5.7777777778e-01	 6.6666666667e-01	 7.7159908945e-01	 1.3762331057e+00	 1.0210884488e+01
 5.8888888889e-01	 6.1111111111e-01	 8.9954007079e-01	 1.3097311030e+00	 1.1890089478e+01
 5.8888888889e-01	 6.2222222222e-01	 8.7550360106e-01	 1.3259190570e+00	 1.1597749555e+01
 5.8888888889e-01	 6.3333333333e-01	 8.5122099942e-01	 1.3416373248e+00	 1.1328440095e+01
 5.8888888889e-01	 6.4444444444e-01	 8.2670585465e-01	 1.3568807358e+00	 1.1036970932e+01
 5.8888888889e-01	 6.5555555556e-01	 8.0197187934e-01	 1.3716446355e+00	 1.0682270782e+01
 5.8888888889e-01	 6.6666666667e-01	 7.7703288585e-01	 1.3859248881e+00	 1.0228706672e+01
 6.0000000000e-01	 6.1111111111e-01	 9.0583056079e-01	 1.3188900618e+00	 1.1886069208e+01
 6.0000000000e-01	 6.2222222222e-01	 8.8162600386e-01	 1.3351912183e+00	 1.1607680804e+01
 6.0000000000e-01	 6.3333333333e-01	 8.5717359382e-01	 1.3510194040e+00	 1.1344229268e+01
 6.0000000000e-01	 6.4444444444e-01	 8.3248701447e-01	 1.3663694123e+00	 1.1050096368e+01
 6.0000000000e-01	 6.5555555556e-01	 8.0758007430e-01	 1.3812365560e+00	 1.0684054224e+01
 6.0000000000e-01	 6.6666666667e-01	 7.8246668226e-01	 1.3956166706e+00	 1.0210759253e+01
 6.1111111111e-01	 6.1111111111e-01	 9.1212105080e-01	 1.3280490206e+00	 1.1859775763e+01
 6.1111111111e-01	 6.2222222222e-01	 8.8774840666e-01	 1.3444633795e+00	 1.1593533622e+01
 6.1111111111e-01	 6.3333333333e-01	 8.6312618823e-01	 1.3604014832e+00	 1.1333812621e+01
 6.1111111111e-01	 6.4444444444e-01	 8.3826817429e-01	 1.3758580887e+00	 1.1034580495e+01
 6.1111111111e-01	 6.5555555556e-01	 8.1318826926e-01	 1.3908284765e+00	 1.0654538473e+01
 6.1111111111e-01	 6.6666666667e-01	 7.8790047866e-01	 1.4053084530e+00	 1.0158813568e+01
 5.5555555556e-01	 6.6666666667e-01	 7.6073149664e-01	 1.3568495408e+00	 1.0065895760e+01
 5.5555555556e-01	 6.7777777778e-01	 7.3612857847e-01	 1.3703531670e+00	 1.0254715272e+01
 5.5555555556e-01	 6.8888888889e-01	 7.1135218747e-01	 1.3833767209e+00	 1.0211889064e+01
 5.5555555556e-01	 7.0000000000e-01	 6.8641599873e-01	 1.3959176778e+00	 9.8821078600e+00
 5.5555555556e-01	 7.1111111111e-01	 6.6133369212e-01	 1.4079740175e+00	 9.2671960623e+00
 5.5555555556e-01	 7.2222222222e-01	 6.3611892977e-01	 1.4195442204e+00	 8.3880989268e+00
 5.6666666667e-01	 6.6666666667e-01	 7.6616529304e-01	 1.3665413233e+00	 1.0156481122e+01
 5.6666666667e-01	 6.7777777778e-01	 7.4138663975e-01	 1.3801414039e+00	 1.0322977780e+01
 5.6666666667e-01	 6.8888888889e-01	 7.1643327452e-01	 1.3932579831e+00	 1.0284889930e+01
 5.6666666667e-01	 7.0000000000e-01	 6.9131897015e-01	 1.4058885183e+00	 9.9664165126e+00
 5.6666666667e-01	 7.1111111111e-01	 6.6605750421e-01	 1.4180309748e+00	 9.3707515312e+00
 5.6666666667e-01	 7.2222222222e-01	 6.4066263641e-01	 1.4296838220e+00	 8.5208094635e+00
 5.7777777778e-01	 6.6666666667e-01	 7.7159908945e-01	 1.3762331057e+00	 1.0210884488e+01
 5.7777777778e-01	 6.7777777778e-01	 7.4664470102e-01	 1.3899296408e+00	 1.0356113435e+01
 5.7777777778e-01	 6.8888888889e-01	 7.2151436157e-01	 1.4031392454e+00	 1.0322382440e+01
 5.7777777778e-01	 7.0000000000e-01	 6.9622194157e-01	 1.4158593589e+00	 1.0017899832e+01
 5.7777777778e-01	 7.1111111111e-01	 6.7078131629e-01	 1.4280879321e+00	 9.4442527241e+00
 5.7777777778e-01	 7.2222222222e-01	 6.4520634305e-01	 1.4398234235e+00	 8.6265620319e+00
 5.8888888889e-01	 6.6666666667e-01	 7.7703288585e-01	 1.3859248881e+00	 1.0228706672e+01
 5.8888888889e-01	 6.7777777778e-01	 7.5190276230e-01	 1.3997178777e+00	 1.0355141961e+01
 5.8888888889e-01	 6.8888888889e-01	 7.2659544863e-01	 1.4130205077e+00	 1.0323297661e+01
 5.8888888889e-01	 7.0000000000e-01	 7.0112491298e-01	 1.4258301994e+00	 1.0034860190e+01
 5.8888888889e-01	 7.1111111111e-01	 6.7550512838e-01	 1.4381448894e+00	 9.4849985398e+00
 5.8888888889e-01	 7.2222222222e-01	 6.4975004969e-01	 1.4499630251e+00	 8.7010367292e+00
 6.0000000000e-01	 6.6666666667e-01	 7.8246668226e-01	 1.3956166706e+00	 1.0210759253e+01
 6.0000000000e-01	 6.7777777778e-01	 7.5716082357e-01	 1.4095061147e+00	 1.0320408882e+01
 6.0000000000e-01	 6.8888888889e-01	 7.3167653568e-01	 1.4229017700e+00	 1.0287817174e+01
 6.0000000000e-01	 7.0000000000e-01	 7.0602788440e-01	 1.4358010400e+00	 1.0017048266e+01
 6.0000000000e-01	 7.1111111111e-01	 6.8022894047e-01	 1.4482018466e+00	 9.4920698742e+00
 6.0000000000e-01	 7.2222222222e-01	 6.5429375633e-01	 1.4601026267e+00	 8.7422471136e+00
 6.1111111111e-01	 6.6666666667e-01	 7.8790047866e-01	 1.4053084530e+00	 1.0158813568e+01
 6.1111111111e-01	 6.7777777778e-01	 7.6241888485e-01	 1.4192943516e+00	 1.0253327277e+01
 6.1111111111e-01	 6.8888888889e-01	 7.3675762273e-01	 1.4327830323e+00	 1.0217154188e+01
 6.1111111111e-01	 7.0000000000e-01	 7.1093085582e-01	 1.4457718805e+00	 9.9654158757e+00
 6.1111111111e-01	 7.1111111111e-01	 6.8495275255e-01	 1.4582588039e+00	 9.4660246555e+00
 6.1111111111e-01	 7.2222222222e-01	 6.5883746297e-01	 1.4702422283e+00	 8.7501192278e+00
 5.5555555556e-01	 7.2222222222e-01	 6.3611892977e-01	 1.4195442204e+00	 8.3880989268e+00
 5.5555555556e-01	 7.3333333333e-01	 6.1078533400e-01	 1.4306272618e+00	 8.5629140550e+00
 5.5555555556e-01	 7.4444444444e-01	 5.8534646581e-01	 1.4412226065e+00	 8.4949015134e+00
 5.5555555556e-01	 7.5555555556e-01	 5.5981580390e-01	 1.4513302009e+00	 8.2038033576e+00
 5.5555555556e-01	 7.6666666667e-01	 5.3420672430e-01	 1.4609504653e+00	 7.7202138136e+00
 5.5555555556e-01	 7.7777777778e-01	 5.0853248072e-01	 1.4700842841e+00	 7.0831372677e+00
 5.6666666667e-01	 7.2222222222e-01	 6.4066263641e-01	 1.4296838220e+00	 8.5208094635e+00
 5.6666666667e-01	 7.3333333333e-01	 6.1514808638e-01	 1.4408460280e+00	 8.7089365358e+00
 5.6666666667e-01	 7.4444444444e-01	 5.8952751200e-01	 1.4515170537e+00	 8.6381171222e+00
 5.6666666667e-01	 7.5555555556e-01	 5.6381448821e-01	 1.4616968452e+00	 8.3316835417e+00
 5.6666666667e-01	 7.6666666667e-01	 5.3802248661e-01	 1.4713858258e+00	 7.8236076587e+00
 5.6666666667e-01	 7.7777777778e-01	 5.1216485558e-01	 1.4805848862e+00	 7.1550800985e+00
 5.7777777778e-01	 7.2222222222e-01	 6.4520634305e-01	 1.4398234235e+00	 8.6265620319e+00
 5.7777777778e-01	 7.3333333333e-01	 6.1951083877e-01	 1.4510647941e+00	 8.8174172246e+00
 5.7777777778e-01	 7.4444444444e-01	 5.9370855818e-01	 1.4618115008e+00	 8.7323897555e+00
 5.7777777778e-01	 7.5555555556e-01	 5.6781317253e-01	 1.4720634895e+00	 8.3988332926e+00
 5.7777777778e-01	 7.6666666667e-01	 5.4183824893e-01	 1.4818211863e+00	 7.8547892566e+00
 5.7777777778e-01	 7.7777777778e-01	 5.1579723044e-01	 1.4910854882e+00	 7.1882587513e+00
 5.8888888889e-01	 7.2222222222e-01	 6.4975004969e-01	 1.4499630251e+00	 8.7010367292e+00
 5.8888888889e-01	 7.3333333333e-01	 6.2387359115e-01	 1.4612835603e+00	 8.8830325465e+00
 5.8888888889e-01	 7.4444444444e-01	 5.9788960436e-01	 1.4721059480e+00	 8.7721547793e+00
 5.8888888889e-01	 7.5555555556e-01	 5.7181185684e-01	 1.4824301338e+00	 8.4008153620e+00
 5.8888888889e-01	 7.6666666667e-01	 5.4565401125e-01	 1.4922565467e+00	 7.8673943203e+00
 5.8888888889e-01	 7.7777777778e-01	 5.1942960530e-01	 1.5015860902e+00	 7.2428726264e+00
 6.0000000000e-01	 7.2222222222e-01	 6.5429375633e-01	 1.4601026267e+00	 8.7422471136e+00
 6.0000000000e-01	 7.3333333333e-01	 6.2823634354e-01	 1.4715023264e+00	 8.9031409048e+00
 6.0000000000e-01	 7.4444444444e-01	 6.0207065055e-01	 1.4824003952e+00	 8.7553442825e+00
 6.0000000000e-01	 7.5555555556e-01	 5.7581054115e-01	 1.4927967781e+00	 8.3990919562e+00
 6.0000000000e-01	 7.6666666667e-01	 5.4946977356e-01	 1.5026919072e+00	 7.9112669118e+00
 6.0000000000e-01	 7.7777777778e-01	 5.2306198017e-01	 1.5120866923e+00	 7.3200823657e+00
 6.1111111111e-01	 7.2222222222e-01	 6.5883746297e-01	 1.4702422283e+00	 8.7501192278e+00
 6.1111111111e-01	 7.3333333333e-01	 6.3259909593e-01	 1.4817210926e+00	 8.8773417219e+00
 6.1111111111e-01	 7.4444444444e-01	 6.0625169673e-01	 1.4926948424e+00	 8.7442305771e+00
 6.1111111111e-01	 7.5555555556e-01	 5.7980922547e-01	 1.5031634224e+00	 8.4381526291e+00
 6.1111111111e-01	 7.6666666667e-01	 5.5328553588e-01	 1.5131272677e+00	 7.9872107305e+00
 6.1111111111e-01	 7.7777777778e-01	 5.2669435503e-01	 1.5225872943e+00	 7.4211497350e+00
 5.5555555556e-01	 7.7777777778e-01	 5.0853248072e-01	 1.4700842841e+00	 7.0831372677e+00
 5.5555555556e-01	 7.8888888889e-01	 4.8280618561e-01	 1.4787329960e+00	 7.1687770832e+00
 5.5555555556e-01	 8.0000000000e-01	 4.5704079200e-01	 1.4868983828e+00	 7.0661339281e+00
 5.5555555556e-01	 8.1111111111e-01	 4.3124907612e-01	 1.4945826577e+00	 6.8407275019e+00
 5.5555555556e-01	 8.2222222222e-01	 4.0544362095e-01	 1.5017884527e+00	 6.5099868784e+00
 5.5555555556e-01	 8.3333333333e-01	 3.7963680052e-01	 1.5085188054e+00	 6.0875308651e+00
 5.6666666667e-01	 7.7777777778e-01	 5.1216485558e-01	 1.4805848862e+00	 7.1550800985e+00
 5.6666666667e-01	 7.8888888889e-01	 4.8625480122e-01	 1.4892953746e+00	 7.1845730659e+00
 5.6666666667e-01	 8.0000000000e-01	 4.6030536908e-01	 1.4975190856e+00	 7.0807765465e+00
 5.6666666667e-01	 8.1111111111e-01	 4.3432942667e-01	 1.5052582481e+00	 6.8596203498e+00
 5.6666666667e-01	 8.2222222222e-01	 4.0833964681e-01	 1.5125155131e+00	 6.5357021128e+00
 5.6666666667e-01	 8.3333333333e-01	 3.8234849196e-01	 1.5192939397e+00	 6.1229950740e+00
 5.7777777778e-01	 7.7777777778e-01	 5.1579723044e-01	 1.4910854882e+00	 7.1882587513e+00
 5.7777777778e-01	 7.8888888889e-01	 4.8970341683e-01	 1.4998577531e+00	 7.2140489018e+00
 5.7777777778e-01	 8.0000000000e-01	 4.6356994617e-01	 1.5081397883e+00	 7.1082237787e+00
 5.7777777778e-01	 8.1111111111e-01	 4.3740977721e-01	 1.5159338385e+00	 6.8870012062e+00
 5.7777777778e-01	 8.2222222222e-01	 4.1123567268e-01	 1.5232425734e+00	 6.5655043518e+00
 5.7777777778e-01	 8.3333333333e-01	 3.8506018339e-01	 1.5300690740e+00	 6.1579312239e+00
 5.8888888889e-01	 7.7777777778e-01	 5.1942960530e-01	 1.5015860902e+00	 7.2428726264e+00
 5.8888888889e-01	 7.8888888889e-01	 4.9315203244e-01	 1.5104201317e+00	 7.2611362876e+00
 5.8888888889e-01	 8.0000000000e-01	 4.6683452325e-01	 1.5187604910e+00	 7.1489451415e+00
 5.8888888889e-01	 8.1111111111e-01	 4.4049012775e-01	 1.5266094290e+00	 6.9231775927e+00
 5.8888888889e-01	 8.2222222222e-01	 4.1413169854e-01	 1.5339696338e+00	 6.5994645063e+00
 5.8888888889e-01	 8.3333333333e-01	 3.8777187482e-01	 1.5408442083e+00	 6.1921676974e+00
 6.0000000000e-01	 7.7777777778e-01	 5.2306198017e-01	 1.5120866923e+00	 7.3200823657e+00
 6.0000000000e-01	 7.8888888889e-01	 4.9660064805e-01	 1.5209825102e+00	 7.3267012870e+00
 6.0000000000e-01	 8.0000000000e-01	 4.7009910034e-01	 1.5293811938e+00	 7.2037233249e+00
 6.0000000000e-01	 8.1111111111e-01	 4.4357047830e-01	 1.5372850194e+00	 6.9687244499e+00
 6.0000000000e-01	 8.2222222222e-01	 4.1702772441e-01	 1.5446966942e+00	 6.6378796570e+00
 6.0000000000e-01	 8.3333333333e-01	 3.9048356625e-01	 1.5516193427e+00	 6.2257275515e+00
 6.1111111111e-01	 7.7777777778e-01	 5.2669435503e-01	 1.5225872943e+00	 7.4211497350e+00
 6.1111111111e-01	 7.8888888889e-01	 5.0004926367e-01	 1.5315448887e+00	 7.4120331533e+00
 6.1111111111e-01	 8.0000000000e-01	 4.7336367742e-01	 1.5400018965e+00	 7.2737130030e+00
 6.1111111111e-01	 8.1111111111e-01	 4.4665082884e-01	 1.5479606098e+00	 7.0245369938e+00
 6.1111111111e-01	 8.2222222222e-01	 4.1992375027e-01	 1.5554237546e+00	 6.6813107882e+00
 6.1111111111e-01	 8.3333333333e-01	 3.9319525769e-01	 1.5623944770e+00	 6.2588375003e+00
 5.5555555556e-01	 8.3333333333e-01	 3.7963680052e-01	 1.5085188054e+00	 6.0875308651e+00
 5.5555555556e-01	 8.4444444444e-01	 3.5384076526e-01	 1.5147771451e+00	 5.3946132794e+00
 5.5555555556e-01	 8.5555555556e-01	 3.2806742813e-01	 1.5205672787e+00	 4.9406001870e+00
 5.5555555556e-01	 8.6666666667e-01	 3.0232845180e-01	 1.5258933756e+00	 4.7251270519e+00
 5.5555555556e-01	 8.7777777778e-01	 2.7663523672e-01	 1.5307599525e+00	 4.7308418345e+00
 5.5555555556e-01	 8.8888888889e-01	 2.5099891018e-01	 1.5351718580e+00	 4.9484540533e+00
 5.6666666667e-01	 8.3333333333e-01	 3.8234849196e-01	 1.5192939397e+00	 6.1229950740e+00
 5.6666666667e-01	 8.4444444444e-01	 3.5636819930e-01	 1.5255969818e+00	 5.4427869879e+00
 5.6666666667e-01	 8.5555555556e-01	 3.3041076690e-01	 1.5314284735e+00	 4.9937390647e+00
 5.6666666667e-01	 8.6666666667e-01	 3.0448794074e-01	 1.5367926140e+00	 4.7844019322e+00
 5.6666666667e-01	 8.7777777778e-01	 2.7861120270e-01	 1.5416939522e+00	 4.7932080721e+00
 5.6666666667e-01	 8.8888888889e-01	 2.5279175954e-01	 1.5461373712e+00	 5.0072533018e+00
 5.7777777778e-01	 8.3333333333e-01	 3.8506018339e-01	 1.5300690740e+00	 6.1579312239e+00
 5.7777777778e-01	 8.4444444444e-01	 3.5889563333e-01	 1.5364168186e+00	 5.4897834905e+00
 5.7777777778e-01	 8.5555555556e-01	 3.3275410567e-01	 1.5422896684e+00	 5.0414784556e+00
 5.7777777778e-01	 8.6666666667e-01	 3.0664742968e-01	 1.5476918524e+00	 4.8339362198e+00
 5.7777777778e-01	 8.7777777778e-01	 2.8058716868e-01	 1.5526279518e+00	 4.8420256819e+00
 5.7777777778e-01	 8.8888888889e-01	 2.5458460890e-01	 1.5571028845e+00	 5.0497418653e+00
 5.8888888889e-01	 8.3333333333e-01	 3.8777187482e-01	 1.5408442083e+00	 6.1921676974e+00
 5.8888888889e-01	 8.4444444444e-01	 3.6142306737e-01	 1.5472366553e+00	 5.5351411821e+00
 5.8888888889e-01	 8.5555555556e-01	 3.3509744444e-01	 1.5531508632e+00	 5.0831038911e+00
 5.8888888889e-01	 8.6666666667e-01	 3.0880691862e-01	 1.5585910908e+00	 4.8725194580e+00
 5.8888888889e-01	 8.7777777778e-01	 2.8256313465e-01	 1.5635619515e+00	 4.8753710927e+00
 5.8888888889e-01	 8.8888888889e-01	 2.5637745826e-01	 1.5680683978e+00	 5.0731558947e+00
 6.0000000000e-01	 8.3333333333e-01	 3.9048356625e-01	 1.5516193427e+00	 6.2257275515e+00
 6.0000000000e-01	 8.4444444444e-01	 3.6395050141e-01	 1.5580564921e+00	 5.5786101750e+00
 6.0000000000e-01	 8.5555555556e-01	 3.3744078321e-01	 1.5640120581e+00	 5.1182856428e+00
 6.0000000000e-01	 8.6666666667e-01	 3.1096640756e-01	 1.5694903292e+00	 4.8995782382e+00
 6.0000000000e-01	 8.7777777778e-01	 2.8453910063e-01	 1.5744959512e+00	 4.8922630310e+00
 6.0000000000e-01	 8.8888888889e-01	 2.5817030761e-01	 1.5790339111e+00	 5.0759987070e+00
 6.1111111111e-01	 8.3333333333e-01	 3.9319525769e-01	 1.5623944770e+00	 6.2588375003e+00
 6.1111111111e-01	 8.4444444444e-01	 3.6647793545e-01	 1.5688763288e+00	 5.6200873823e+00
 6.1111111111e-01	 8.5555555556e-01	 3.3978412199e-01	 1.5748732529e+00	 5.1469367604e+00
 6.1111111111e-01	 8.6666666667e-01	 3.1312589650e-01	 1.5803895676e+00	 4.9149539086e+00
 6.1111111111e-01	 8.7777777778e-01	 2.8651506661e-01	 1.5854299508e+00	 4.8923681568e+00
 6.1111111111e-01	 8.8888888889e-01	 2.5996315697e-01	 1.5899994243e+00	 5.0576991374e+00
 5.5555555556e-01	 8.8888888889e-01	 2.5099891018e-01	 1.5351718580e+00	 4.9484540533e+00
 5.5555555556e-01	 9.0000000000e-01	 2.2543031626e-01	 1.5391342563e+00	 4.1933060574e+00
 5.5555555556e-01	 9.1111111111e-01	 1.9994000682e-01	 1.5426526116e+00	 3.6901925608e+00
 5.5555555556e-01	 9.2222222222e-01	 1.7453823339e-01	 1.5457326714e+00	 3.4017133461e+00
 5.5555555556e-01	 9.3333333333e-01	 1.4923494001e-01	 1.5483804504e+00	 3.2866671652e+00
 5.5555555556e-01	 9.4444444444e-01	 1.2403975699e-01	 1.5506022137e+00	 3.3159374308e+00
 5.6666666667e-01	 8.8888888889e-01	 2.5279175954e-01	 1.5461373712e+00	 5.0072533018e+00
 5.6666666667e-01	 9.0000000000e-01	 2.2704053280e-01	 1.5501280724e+00	 4.2798450543e+00
 5.6666666667e-01	 9.1111111111e-01	 2.0136814972e-01	 1.5536715588e+00	 3.8015123203e+00
 5.6666666667e-01	 9.2222222222e-01	 1.7578493505e-01	 1.5567736191e+00	 3.5313915423e+00
 5.6666666667e-01	 9.3333333333e-01	 1.5030090386e-01	 1.5594403107e+00	 3.4242403185e+00
 5.6666666667e-01	 9.4444444444e-01	 1.2492575525e-01	 1.5616779438e+00	 3.4466575211e+00
 5.7777777778e-01	 8.8888888889e-01	 2.5458460890e-01	 1.5571028845e+00	 5.0497418653e+00
 5.7777777778e-01	 9.0000000000e-01	 2.2865074935e-01	 1.5611218885e+00	 4.3436096651e+00
 5.7777777778e-01	 9.1111111111e-01	 2.0279629263e-01	 1.5646905061e+00	 3.8826464141e+00
 5.7777777778e-01	 9.2222222222e-01	 1.7703163672e-01	 1.5678145667e+00	 3.6238224484e+00
 5.7777777778e-01	 9.3333333333e-01	 1.5136686772e-01	 1.5705001711e+00	 3.5194956279e+00
 5.7777777778e-01	 9.4444444444e-01	 1.2581175351e-01	 1.5727536739e+00	 3.5334319932e+00
 5.8888888889e-01	 8.8888888889e-01	 2.5637745826e-01	 1.5680683978e+00	 5.0731558947e+00
 5.8888888889e-01	 9.0000000000e-01	 2.3026096589e-01	 1.5721157047e+00	 4.3810846729e+00
 5.8888888889e-01	 9.1111111111e-01	 2.0422443553e-01	 1.5757094533e+00	 3.9292206578e+00
 5.8888888889e-01	 9.2222222222e-01	 1.7827833839e-01	 1.5788555144e+00	 3.6735932509e+00
 5.8888888889e-01	 9.3333333333e-01	 1.5243283158e-01	 1.5815600315e+00	 3.5656324692e+00
 5.8888888889e-01	 9.4444444444e-01	 1.2669775178e-01	 1.5838294040e+00	 3.5676270264e+00
 6.0000000000e-01	 8.8888888889e-01	 2.5817030761e-01	 1.5790339111e+00	 5.0759987070e+00
 6.0000000000e-01	 9.0000000000e-01	 2.3187118244e-01	 1.5831095208e+00	 4.3906506754e+00
 6.0000000000e-01	 9.1111111111e-01	 2.0565257844e-01	 1.5867284005e+00	 3.9394549647e+00
 6.0000000000e-01	 9.2222222222e-01	 1.7952504006e-01	 1.5898964620e+00	 3.6786022073e+00
 6.0000000000e-01	 9.3333333333e-01	 1.5349879544e-01	 1.5926198918e+00	 3.5599367746e+00
 6.0000000000e-01	 9.4444444444e-01	 1.2758375004e-01	 1.5949051341e+00	 3.5455979646e+00
 6.1111111111e-01	 8.8888888889e-01	 2.5996315697e-01	 1.5899994243e+00	 5.0576991374e+00
 6.1111111111e-01	 9.0000000000e-01	 2.3348139898e-01	 1.5941033369e+00	 4.3720804035e+00
 6.1111111111e-01	 9.1111111111e-01	 2.0708072135e-01	 1.5977473477e+00	 3.9134758331e+00
 6.1111111111e-01	 9.2222222222e-01	 1.8077174172e-01	 1.6009374097e+00	 3.6391898975e+00
 6.1111111111e-01	 9.3333333333e-01	 1.5456475929e-01	 1.6036797522e+00	 3.5027514751e+00
 6.1111111111e-01	 9.4444444444e-01	 1.2846974831e-01	 1.6059808642e+00	 3.4675603827e+00
 5.5555555556e-01	 9.4444444444e-01	 1.2403975699e-01	 1.5506022137e+00	 3.3159374308e+00
 5.5555555556e-01	 9.5555555556e-01	 9.8961995584e-02	 1.5524044608e+00	 2.8264846307e+00
 5.5555555556e-01	 9.6666666667e-01	 7.4010643565e-02	 1.5537939088e+00	 2.5716869812e+00
 5.5555555556e-01	 9.7777777778e-01	 4.9194361635e-02	 1.5547774764e+00	 2.4782079667e+00
 5.5555555556e-01	 9.8888888889e-01	 2.4521480710e-02	 1.5553622676e+00	 2.4733617956e+00
 5.5555555556e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5555555556e+00	 2.5234448562e+00
 5.6666666667e-01	 9.4444444444e-01	 1.2492575525e-01	 1.5616779438e+00	 3.4466575211e+00
 5.6666666667e-01	 9.5555555556e-01	 9.9668866981e-02	 1.5634930641e+00	 2.9949856267e+00
