x	y	stress_xx
 1.1450558400e+00	 9.5164975002e-01	-1.4874234918e+00
 1.1273742030e+00	 9.7253150587e-01	-1.2914623859e+00
 1.1092994545e+00	 9.9309860724e-01	-1.2142231465e+00
 1.0908400808e+00	 1.0133400424e+00	-1.2698569059e+00
 1.0720049764e+00	 1.0332451084e+00	-1.4367856630e+00
 1.0528034298e+00	 1.0528034298e+00	-1.6657557093e+00
 1.1536010328e+00	 9.5875161382e-01	-1.5158504274e+00
 1.1357874433e+00	 9.7978920367e-01	-1.3265685450e+00
 1.1175778086e+00	 1.0005097909e+00	-1.2587931991e+00
 1.0989806784e+00	 1.0209022816e+00	-1.3124100179e+00
 1.0800050135e+00	 1.0409558928e+00	-1.4844558630e+00
 1.0606601718e+00	 1.0606601718e+00	-1.7265642262e+00
 1.0213764617e+00	 1.0213764617e+00	-1.5890922917e+00
 1.0024019709e+00	 1.0400048278e+00	-1.7322106441e+00
 9.8309108594e-01	 1.0582776903e+00	-1.8588946650e+00
 9.6345387269e-01	 1.0761860379e+00	-1.9245776228e+00
 9.4350071465e-01	 1.0937212417e+00	-1.8865508956e+00
 9.2324229479e-01	 1.1108750687e+00	-1.7052706986e+00
 1.0292332037e+00	 1.0292332037e+00	-1.5837367498e+00
 1.0101127553e+00	 1.0480048649e+00	-1.7310919048e+00
 9.9065332507e-01	 1.0664182879e+00	-1.8558739625e+00
 9.7086505633e-01	 1.0844643921e+00	-1.9116748129e+00
 9.5075841245e-01	 1.1021344820e+00	-1.8540035354e+00
 9.3034415860e-01	 1.1194202615e+00	-1.6477548525e+00
 1.0370899457e+00	 1.0370899457e+00	-1.5945246216e+00
 1.0178235397e+00	 1.0560049021e+00	-1.7482105239e+00
 9.9821556419e-01	 1.0745588856e+00	-1.8732719146e+00
 9.7827623997e-01	 1.0927427462e+00	-1.9213599637e+00
 9.5801611026e-01	 1.1105477223e+00	-1.8461009083e+00
 9.3744602241e-01	 1.1279654543e+00	-1.6274037696e+00
 1.0449466878e+00	 1.0449466878e+00	-1.6217863605e+00
 1.0255343241e+00	 1.0640049392e+00	-1.7840445291e+00
 1.0057778033e+00	 1.0826994832e+00	-1.9117238881e+00
 9.8568742360e-01	 1.1010211004e+00	-1.9544310629e+00
 9.6527380806e-01	 1.1189609627e+00	-1.8667726752e+00
 9.4454788621e-01	 1.1365106472e+00	-1.6419592515e+00
 1.0528034298e+00	 1.0528034298e+00	-1.6657557093e+00
 1.0332451084e+00	 1.0720049764e+00	-1.8389838533e+00
 1.0133400424e+00	 1.0908400808e+00	-1.9717865437e+00
 9.9309860724e-01	 1.1092994545e+00	-2.0116174227e+00
 9.7253150587e-01	 1.1273742030e+00	-1.9187509484e+00
 9.5164975002e-01	 1.1450558400e+00	-1.6891610980e+00
 1.0606601718e+00	 1.0606601718e+00	-1.7265642262e+00
 1.0409558928e+00	 1.0800050135e+00	-1.9133250466e+00
 1.0209022816e+00	 1.0989806784e+00	-2.0539327467e+00
 1.0005097909e+00	 1.1175778086e+00	-2.0940100585e+00
 9.7978920367e-01	 1.1357874433e+00	-1.9997253133e+00
 9.5875161382e-01	 1.1536010328e+00	-1.7667562449e+00
 9.2324229479e-01	 1.1108750687e+00	-1.7052706986e+00
 9.0268957668e-01	 1.1276396948e+00	-2.0526784118e+00
 8.8185378482e-01	 1.1440077164e+00	-2.2387552650e+00
 8.6074638459e-01	 1.1599721611e+00	-2.2772079075e+00
 8.3937906161e-01	 1.1755264965e+00	-2.1852421677e+00
 8.1776370071e-01	 1.1906646391e+00	-1.9828050377e+00
 9.3034415860e-01	 1.1194202615e+00	-1.6477548525e+00
 9.0963334265e-01	 1.1363138463e+00	-1.9877005590e+00
 8.8863727547e-01	 1.1528077758e+00	-2.1676016367e+00
 8.6736751062e-01	 1.1688950239e+00	-2.2013663413e+00
 8.4583582362e-01	 1.1845690080e+00	-2.1065061629e+00
 8.2405419072e-01	 1.1998235979e+00	-1.9033347966e+00
 9.3744602241e-01	 1.1279654543e+00	-1.6274037696e+00
 9.1657710863e-01	 1.1449879978e+00	-1.9613831481e+00
 8.9542076612e-01	 1.1616078352e+00	-2.1366307956e+00
 8.7398863666e-01	 1.1778178866e+00	-2.1672739216e+00
 8.5229258564e-01	 1.1936115195e+00	-2.0711427916e+00
 8.3034468073e-01	 1.2089825567e+00	-1.8689303190e+00
 9.4454788621e-01	 1.1365106472e+00	-1.6419592515e+00
 9.2352087460e-01	 1.1536621493e+00	-1.9715311348e+00
 9.0220425677e-01	 1.1704078945e+00	-2.1437119349e+00
 8.8060976269e-01	 1.1867407494e+00	-2.1728619809e+00
 8.5874934765e-01	 1.2026540311e+00	-2.0771455658e+00
 8.3663517073e-01	 1.2181415154e+00	-1.8776493738e+00
 9.5164975002e-01	 1.1450558400e+00	-1.6891610980e+00
 9.3046464057e-01	 1.1623363008e+00	-2.0159494683e+00
 9.0898774743e-01	 1.1792079539e+00	-2.1867106700e+00
 8.8723088873e-01	 1.1956636122e+00	-2.2160545977e+00
 8.6520610966e-01	 1.2116965426e+00	-2.1224970636e+00
 8.4292566074e-01	 1.2273004742e+00	-1.9275352111e+00
 9.5875161382e-01	 1.1536010328e+00	-1.7667562449e+00
 9.3740840655e-01	 1.1710104523e+00	-2.0924466178e+00
 9.1577123808e-01	 1.1880080132e+00	-2.2634923082e+00
 8.9385201477e-01	 1.2045864750e+00	-2.2947716054e+00
 8.7166287167e-01	 1.2207390541e+00	-2.2051716770e+00
 8.4921615074e-01	 1.2364594329e+00	-2.0166190486e+00
 8.1776370071e-01	 1.1906646391e+00	-1.9828050377e+00
 7.9591236460e-01	 1.2053809609e+00	-2.1443507558e+00
 7.7383727220e-01	 1.2196702953e+00	-2.2305656043e+00
 7.5155077695e-01	 1.2335279416e+00	-2.2647630005e+00
 7.2906534485e-01	 1.2469496686e+00	-2.2785296823e+00
 7.0639353259e-01	 1.2599317165e+00	-2.3383559880e+00
 8.2405419072e-01	 1.1998235979e+00	-1.9033347966e+00
 8.0203476740e-01	 1.2146531222e+00	-2.0624133433e+00
 7.7978986660e-01	 1.2290523745e+00	-2.1470253011e+00
 7.5733193677e-01	 1.2430166181e+00	-2.1805504785e+00
 7.3467353981e-01	 1.2565415891e+00	-2.1884635264e+00
 7.1182732900e-01	 1.2696234989e+00	-2.2344099389e+00
 8.3034468073e-01	 1.2089825567e+00	-1.8689303190e+00
 8.0815717021e-01	 1.2239252834e+00	-2.0250888962e+00
 7.8574246101e-01	 1.2384344537e+00	-2.1077656990e+00
 7.6311309660e-01	 1.2525052946e+00	-2.1404114159e+00
 7.4028173477e-01	 1.2661335097e+00	-2.1463084922e+00
 7.1726112540e-01	 1.2793152814e+00	-2.1786490540e+00
 8.3663517073e-01	 1.2181415154e+00	-1.8776493738e+00
 8.1427957301e-01	 1.2331974446e+00	-2.0305536003e+00
 7.9169505541e-01	 1.2478165329e+00	-2.1110862409e+00
 7.6889425642e-01	 1.2619939710e+00	-2.1427746698e+00
 7.4588992973e-01	 1.2757254302e+00	-2.1488938268e+00
 7.2269492181e-01	 1.2890070638e+00	-2.1695664728e+00
 8.4292566074e-01	 1.2273004742e+00	-1.9275352111e+00
 8.2040197581e-01	 1.2424696059e+00	-2.0769642262e+00
 7.9764764981e-01	 1.2571986121e+00	-2.1552623556e+00
 7.7467541624e-01	 1.2714826475e+00	-2.1860408631e+00
 7.5149812469e-01	 1.2853173507e+00	-2.1925797565e+00
 7.2812871821e-01	 1.2986988462e+00	-2.2056136686e+00
 8.4921615074e-01	 1.2364594329e+00	-2.0166190486e+00
 8.2652437862e-01	 1.2517417671e+00	-2.1624604132e+00
 8.0360024421e-01	 1.2665806913e+00	-2.2385475425e+00
 7.8045657607e-01	 1.2809713240e+00	-2.2685842751e+00
 7.5710631965e-01	 1.2949092712e+00	-2.2758569867e+00
 7.3356251462e-01	 1.3083906287e+00	-2.2852038556e+00
 7.0639353259e-01	 1.2599317165e+00	-2.3383559880e+00
 6.8354796573e-01	 1.2724707980e+00	-2.1372430698e+00
 6.6054131693e-01	 1.2845640979e+00	-2.0330235052e+00
 6.3738628453e-01	 1.2962092722e+00	-2.0313677034e+00
 6.1409557125e-01	 1.3074044449e+00	-2.1343776643e+00
 5.9068186335e-01	 1.3181482046e+00	-2.3409051598e+00
 7.1182732900e-01	 1.2696234989e+00	-2.2344099389e+00
 6.8880602700e-01	 1.2822590349e+00	-2.0253903775e+00
 6.6562240399e-01	 1.2944453602e+00	-1.9155387725e+00
 6.4228925595e-01	 1.3061801128e+00	-1.9096897919e+00
 6.1881938334e-01	 1.3174614021e+00	-2.0089988830e+00
 5.9522557000e-01	 1.3282878062e+00	-2.2112720695e+00
 7.1726112540e-01	 1.2793152814e+00	-2.1786490540e+00
 6.9406408828e-01	 1.2920472718e+00	-1.9625023561e+00
 6.7070349104e-01	 1.3043266225e+00	-1.8479943044e+00
 6.4719222737e-01	 1.3161509533e+00	-1.8390876796e+00
 6.2354319543e-01	 1.3275183594e+00	-1.9359513963e+00
 5.9976927664e-01	 1.3384274078e+00	-2.1353020091e+00
 7.2269492181e-01	 1.2890070638e+00	-2.1695664728e+00
 6.9932214955e-01	 1.3018355087e+00	-1.9472024789e+00
 6.7578457809e-01	 1.3142078848e+00	-1.8291509960e+00
 6.5209519879e-01	 1.3261217939e+00	-1.8184667327e+00
 6.2826700751e-01	 1.3375753167e+00	-1.9142919446e+00
 6.0431298328e-01	 1.3485670094e+00	-2.1122097282e+00
 7.2812871821e-01	 1.2986988462e+00	-2.2056136686e+00
 7.0458021083e-01	 1.3116237456e+00	-1.9780696609e+00
 6.8086566515e-01	 1.3240891471e+00	-1.8577223635e+00
 6.5699817021e-01	 1.3360926344e+00	-1.8466822389e+00
 6.3299081960e-01	 1.3476322739e+00	-1.9430246548e+00
 6.0885668992e-01	 1.3587066109e+00	-2.1411550353e+00
 7.3356251462e-01	 1.3083906287e+00	-2.2852038556e+00
 7.0983827210e-01	 1.3214119825e+00	-2.0536415088e+00
 6.8594675220e-01	 1.3339704094e+00	-1.9323776362e+00
 6.6190114163e-01	 1.3460634750e+00	-1.9225423372e+00
 6.3771463169e-01	 1.3576892312e+00	-2.0211038079e+00
 6.1340039656e-01	 1.3688462125e+00	-2.2212454034e+00
 5.9068186335e-01	 1.3181482046e+00	-2.3409051598e+00
 5.6715781014e-01	 1.3284396002e+00	-2.1274115643e+00
 5.4353600397e-01	 1.3382781346e+00	-1.9974985044e+00
 5.1982896076e-01	 1.3476637580e+00	-1.9419177223e+00
 4.9604910113e-01	 1.3565968607e+00	-1.9497401957e+00
 4.7220873209e-01	 1.3650782638e+00	-2.0087620925e+00
 5.9522557000e-01	 1.3282878062e+00	-2.2112720695e+00
 5.7152056253e-01	 1.3386583664e+00	-1.9876657105e+00
 5.4771705015e-01	 1.3485725818e+00	-1.8495448716e+00
 5.2382764508e-01	 1.3580304023e+00	-1.7866260516e+00
 4.9986486345e-01	 1.3670322211e+00	-1.7868847289e+00
 4.7584110696e-01	 1.3755788659e+00	-1.8369776971e+00
 5.9976927664e-01	 1.3384274078e+00	-2.1353020091e+00
 5.7588331491e-01	 1.3488771326e+00	-1.9053096744e+00
 5.5189809634e-01	 1.3588670290e+00	-1.7626069491e+00
 5.2782632939e-01	 1.3683970466e+00	-1.6958188529e+00
 5.0368062577e-01	 1.3774675816e+00	-1.6917665379e+00
 4.7947348182e-01	 1.3860794679e+00	-1.7359063896e+00
 6.0431298328e-01	 1.3485670094e+00	-2.1122097282e+00
 5.8024606730e-01	 1.3590958987e+00	-1.8796690799e+00
 5.5607914252e-01	 1.3691614761e+00	-1.7361287201e+00
 5.3182501371e-01	 1.3787636909e+00	-1.6690653278e+00
 5.0749638808e-01	 1.3879029421e+00	-1.6640861270e+00
 4.8310585668e-01	 1.3965800699e+00	-1.7053851352e+00
 6.0885668992e-01	 1.3587066109e+00	-2.1411550353e+00
 5.8460881968e-01	 1.3693146649e+00	-1.9100141224e+00
 5.6026018871e-01	 1.3794559233e+00	-1.7694984793e+00
 5.3582369802e-01	 1.3891303352e+00	-1.7058789878e+00
 5.1131215040e-01	 1.3983383025e+00	-1.7034885910e+00
 4.8673823154e-01	 1.4070806720e+00	-1.7451960734e+00
 6.1340039656e-01	 1.3688462125e+00	-2.2212454034e+00
 5.8897157207e-01	 1.3795334310e+00	-1.9955619530e+00
 5.6444123489e-01	 1.3897503705e+00	-1.8620510017e+00
 5.3982238233e-01	 1.3994969795e+00	-1.8057196118e+00
 5.1512791272e-01	 1.4087736630e+00	-1.8095653679e+00
 4.9037060641e-01	 1.4175812740e+00	-1.8550680726e+00
 4.7220873209e-01	 1.3650782638e+00	-2.0087620925e+00
 4.4832002949e-01	 1.3731092106e+00	-1.9146435420e+00
 4.2439502114e-01	 1.3806913555e+00	-1.8602199485e+00
 4.0044557069e-01	 1.3878267536e+00	-1.8320903049e+00
 3.7648336231e-01	 1.3945178489e+00	-1.8171717392e+00
 3.5251988620e-01	 1.4007674621e+00	-1.8242892631e+00
 4.7584110696e-01	 1.3755788659e+00	-1.8369776971e+00
 4.5176864510e-01	 1.3836715891e+00	-1.7363895829e+00
 4.2765959822e-01	 1.3913120582e+00	-1.6781701898e+00
 4.0352592123e-01	 1.3985023440e+00	-1.6474862695e+00
 3.7937938817e-01	 1.4052449093e+00	-1.6298380759e+00
 3.5523157763e-01	 1.4115425964e+00	-1.6275733093e+00
 4.7947348182e-01	 1.3860794679e+00	-1.7359063896e+00
 4.5521726072e-01	 1.3942339677e+00	-1.6300551815e+00
 4.3092417531e-01	 1.4019327610e+00	-1.5687506491e+00
 4.0660627177e-01	 1.4091779344e+00	-1.5356656976e+00
 3.8227541404e-01	 1.4159719697e+00	-1.5148219961e+00
 3.5794326907e-01	 1.4223177308e+00	-1.5024017812e+00
 4.8310585668e-01	 1.3965800699e+00	-1.7053851352e+00
 4.5866587633e-01	 1.4047963462e+00	-1.5956500941e+00
 4.3418875240e-01	 1.4125534637e+00	-1.5321488154e+00
 4.0968662232e-01	 1.4198535248e+00	-1.4969973269e+00
 3.8517143990e-01	 1.4266990301e+00	-1.4726754479e+00
 3.6065496050e-01	 1.4330928651e+00	-1.4497250538e+00
 4.8673823154e-01	 1.4070806720e+00	-1.7451960734e+00
 4.6211449194e-01	 1.4153587248e+00	-1.6331291908e+00
 4.3745332948e-01	 1.4231741664e+00	-1.5684974983e+00
 4.1276697286e-01	 1.4305291152e+00	-1.5317956968e+00
 3.8806746577e-01	 1.4374260904e+00	-1.5038969400e+00
 3.6336665193e-01	 1.4438679994e+00	-1.4704203474e+00
 4.9037060641e-01	 1.4175812740e+00	-1.8550680726e+00
 4.6556310755e-01	 1.4259211033e+00	-1.7423938558e+00
 4.4071790657e-01	 1.4337948692e+00	-1.6778760836e+00
 4.1584732340e-01	 1.4412047057e+00	-1.6403222712e+00
 3.9096349163e-01	 1.4481531508e+00	-1.6089325422e+00
 3.6607834336e-01	 1.4546431337e+00	-1.5652890638e+00
 3.5251988620e-01	 1.4007674621e+00	-1.8242892631e+00
 3.2856642488e-01	 1.4065787776e+00	-1.7214871566e+00
 3.0463404040e-01	 1.4119553302e+00	-1.6579898050e+00
 2.8073356238e-01	 1.4169009916e+00	-1.6267364790e+00
 2.5687557696e-01	 1.4214199559e+00	-1.6231990893e+00
 2.3307041660e-01	 1.4255167253e+00	-1.6452821830e+00
 3.5523157763e-01	 1.4115425964e+00	-1.6275733093e+00
 3.3109385892e-01	 1.4173986143e+00	-1.5176761355e+00
 3.0697737917e-01	 1.4228165251e+00	-1.4532741249e+00
 2.8289305132e-01	 1.4278002300e+00	-1.4273948905e+00
 2.5885154293e-01	 1.4323539556e+00	-1.4358542228e+00
 2.3486326595e-01	 1.4364822385e+00	-1.4771384434e+00
 3.5794326907e-01	 1.4223177308e+00	-1.5024017812e+00
 3.3362129296e-01	 1.4282184511e+00	-1.3844304561e+00
 3.0932071795e-01	 1.4336777199e+00	-1.3170460928e+00
 2.8505254027e-01	 1.4386994684e+00	-1.2933786641e+00
 2.6082750891e-01	 1.4432879552e+00	-1.3096217415e+00
 2.3665611531e-01	 1.4474477518e+00	-1.3648960116e+00
 3.6065496050e-01	 1.4330928651e+00	-1.4497250538e+00
 3.3614872700e-01	 1.4390382878e+00	-1.3228866261e+00
 3.1166405672e-01	 1.4445389148e+00	-1.2505742061e+00
 2.8721202921e-01	 1.4495987068e+00	-1.2260340972e+00
 2.6280347489e-01	 1.4542219549e+00	-1.2458723309e+00
 2.3844896467e-01	 1.4584132651e+00	-1.3098981057e+00
 3.6336665193e-01	 1.4438679994e+00	-1.4704203474e+00
 3.3867616103e-01	 1.4498581246e+00	-1.3341267060e+00
 3.1400739549e-01	 1.4554001096e+00	-1.2550890851e+00
 2.8937151815e-01	 1.4604979452e+00	-1.2266840274e+00
 2.6477944086e-01	 1.4651559545e+00	-1.2459654839e+00
 2.4024181403e-01	 1.4693787783e+00	-1.3134868933e+00
 3.6607834336e-01	 1.4546431337e+00	-1.5652890638e+00
 3.4120359507e-01	 1.4606779613e+00	-1.4191759806e+00
 3.1635073426e-01	 1.4662613045e+00	-1.3317814572e+00
 2.9153100709e-01	 1.4713971836e+00	-1.2966261040e+00
 2.6675540684e-01	 1.4760899542e+00	-1.3112480365e+00
 2.4203466339e-01	 1.4803442916e+00	-1.3770022662e+00
 2.3307041660e-01	 1.4255167253e+00	-1.6452821830e+00
 2.0932815081e-01	 1.4291960951e+00	-1.4902368785e+00
 1.8565857776e-01	 1.4324631393e+00	-1.3977232357e+00
 1.6207121672e-01	 1.4353231949e+00	-1.3694337722e+00
 1.3857530143e-01	 1.4377818468e+00	-1.4083011627e+00
 1.1517977434e-01	 1.4398449127e+00	-1.5181024504e+00
 2.3486326595e-01	 1.4364822385e+00	-1.4771384434e+00
 2.1093836736e-01	 1.4401899113e+00	-1.3313350861e+00
 1.8708672066e-01	 1.4434820866e+00	-1.2483803839e+00
 1.6331791838e-01	 1.4463641425e+00	-1.2313761583e+00
 1.3964126529e-01	 1.4488417071e+00	-1.2848021567e+00
 1.1606577261e-01	 1.4509206428e+00	-1.4140837084e+00
 2.3665611531e-01	 1.4474477518e+00	-1.3648960116e+00
 2.1254858390e-01	 1.4511837274e+00	-1.2232163825e+00
 1.8851486357e-01	 1.4545010338e+00	-1.1439873187e+00
 1.6456462005e-01	 1.4574050902e+00	-1.1318156400e+00
 1.4070722915e-01	 1.4599015675e+00	-1.1928355995e+00
 1.1695177087e-01	 1.4619963729e+00	-1.3342379616e+00
 2.3844896467e-01	 1.4584132651e+00	-1.3098981057e+00
 2.1415880045e-01	 1.4621775435e+00	-1.1671239158e+00
 1.8994300648e-01	 1.4655199810e+00	-1.0856376218e+00
 1.6581132172e-01	 1.4684460379e+00	-1.0716503790e+00
 1.4177319301e-01	 1.4709614279e+00	-1.1330625613e+00
 1.1783776914e-01	 1.4730721030e+00	-1.2789521697e+00
 2.4024181403e-01	 1.4693787783e+00	-1.3134868933e+00
 2.1576901699e-01	 1.4731713596e+00	-1.1643085303e+00
 1.9137114938e-01	 1.4765389283e+00	-1.0744393832e+00
 1.6705802338e-01	 1.4794869855e+00	-1.0517979968e+00
 1.4283915686e-01	 1.4820212882e+00	-1.1061857547e+00
 1.1872376740e-01	 1.4841478331e+00	-1.2494090835e+00
 2.4203466339e-01	 1.4803442916e+00	-1.3770022662e+00
 2.1737923353e-01	 1.4841651757e+00	-1.2155272073e+00
 1.9279929229e-01	 1.4875578755e+00	-1.1105711827e+00
 1.6830472505e-01	 1.4905279332e+00	-1.0747441154e+00
 1.4390512072e-01	 1.4930811486e+00	-1.1213858073e+00
 1.1960976567e-01	 1.4952235632e+00	-1.2640059075e+00
 1.1517977434e-01	 1.4398449127e+00	-1.5181024504e+00
 9.1893281613e-02	 1.4415184279e+00	-1.3562013552e+00
 6.8724169025e-02	 1.4428086296e+00	-1.2593152580e+00
 4.5680478661e-02	 1.4437219424e+00	-1.2305297061e+00
 2.2769946373e-02	 1.4442649628e+00	-1.2721561529e+00
 0.0000000000e+00	 1.4444444444e+00	-1.3853543257e+00
 1.1606577261e-01	 1.4509206428e+00	-1.4140837084e+00
 9.2600153011e-02	 1.4526070312e+00	-1.2628991783e+00
 6.9252816479e-02	 1.4539071575e+00	-1.1761562210e+00
 4.6031866959e-02	 1.4548274958e+00	-1.1589681929e+00
 2.2945099807e-02	 1.4553746932e+00	-1.2156378582e+00
 0.0000000000e+00	 1.4555555556e+00	-1.3492434766e+00
 1.1695177087e-01	 1.4619963729e+00	-1.3342379616e+00
 9.3307024408e-02	 1.4636956344e+00	-1.1873614183e+00
 6.9781463933e-02	 1.4650056855e+00	-1.1043434237e+00
 4.6383255256e-02	 1.4659330492e+00	-1.0924548904e+00
 2.3120253241e-02	 1.4664844237e+00	-1.1581209128e+00
 0.0000000000e+00	 1.4666666667e+00	-1.3064685949e+00
 1.1783776914e-01	 1.4730721030e+00	-1.2789521697e+00
 9.4013895805e-02	 1.4747842377e+00	-1.1296414131e+00
 7.0310111387e-02	 1.4761042134e+00	-1.0435670404e+00
 4.6734643554e-02	 1.4770386026e+00	-1.0302929669e+00
 2.3295406674e-02	 1.4775941542e+00	-1.0985035076e+00
 0.0000000000e+00	 1.4777777778e+00	-1.2555108898e+00
 1.1872376740e-01	 1.4841478331e+00	-1.2494090835e+00
 9.4720767202e-02	 1.4858728410e+00	-1.0927255275e+00
 7.0838758841e-02	 1.4872027413e+00	-9.9981032202e-01
 4.7086031851e-02	 1.4881441560e+00	-9.8202610632e-01
 2.3470560108e-02	 1.4887038847e+00	-1.0495963503e+00
 0.0000000000e+00	 1.4888888889e+00	-1.2113018456e+00
 1.1960976567e-01	 1.4952235632e+00	-1.2640059075e+00
 9.5427638599e-02	 1.4969614443e+00	-1.1040130354e+00
 7.1367406295e-02	 1.4983012692e+00	-1.0082485361e+00
 4.7437420148e-02	 1.4992497094e+00	-9.8931859507e-01
 2.3645713541e-02	 1.4998136152e+00	-1.0587312782e+00
 0.0000000000e+00	 1.5000000000e+00	-1.2265956396e+00
 1.5000000000e+00	 0.0000000000e+00	 3.8720674357e+00
 1.4998136152e+00	 2.3645713541e-02	 3.8528923591e+00
 1.4992497094e+00	 4.7437420148e-02	 3.8406481847e+00
 1.4983012692e+00	 7.1367406295e-02	 3.8243962506e+00
 1.4969614443e+00	 9.5427638599e-02	 3.7919426003e+00
 1.4952235632e+00	 1.1960976567e-01	 3.7301466637e+00
 1.5111111111e+00	 0.0000000000e+00	 3.7431174006e+00
 1.5109233456e+00	 2.3820866975e-02	 3.7242220000e+00
 1.5103552628e+00	 4.7788808446e-02	 3.7149688389e+00
 1.5093997971e+00	 7.1896053749e-02	 3.7035522431e+00
 1.5080500476e+00	 9.6134509996e-02	 3.6769298844e+00
 1.5062992933e+00	 1.2049576393e-01	 3.6211254694e+00
 1.5222222222e+00	 0.0000000000e+00	 3.6778651870e+00
 1.5220330761e+00	 2.3996020409e-02	 3.6570996172e+00
 1.5214608162e+00	 4.8140196743e-02	 3.6484443680e+00
 1.5204983251e+00	 7.2424701203e-02	 3.6392482912e+00
 1.5191386509e+00	 9.6841381393e-02	 3.6156448783e+00
 1.5173750234e+00	 1.2138176219e-01	 3.5628479179e+00
 1.5333333333e+00	 0.0000000000e+00	 3.6763240123e+00
 1.5331428066e+00	 2.4171173842e-02	 3.6514283932e+00
 1.5325663696e+00	 4.8491585041e-02	 3.6408522466e+00
 1.5315968530e+00	 7.2953348657e-02	 3.6311235858e+00
 1.5302272542e+00	 9.7548252790e-02	 3.6075791208e+00
 1.5284507535e+00	 1.2226776046e-01	 3.5546517961e+00
 1.5444444444e+00	 0.0000000000e+00	 3.7385123005e+00
 1.5442525371e+00	 2.4346327276e-02	 3.7071161700e+00
 1.5436719230e+00	 4.8842973338e-02	 3.6919740562e+00
 1.5426953809e+00	 7.3481996111e-02	 3.6788209788e+00
 1.5413158575e+00	 9.8255124187e-02	 3.6522275878e+00
 1.5395264836e+00	 1.2315375872e-01	 3.5958784435e+00
 1.5555555556e+00	 0.0000000000e+00	 3.8644534968e+00
 1.5553622676e+00	 2.4521480710e-02	 3.8240752595e+00
 1.5547774764e+00	 4.9194361635e-02	 3.8015952944e+00
 1.5537939088e+00	 7.4010643565e-02	 3.7819867968e+00
 1.5524044608e+00	 9.8961995584e-02	 3.7490885187e+00
 1.5506022137e+00	 1.2403975699e-01	 3.6858725972e+00
 1.4952235632e+00	 1.1960976567e-01	 3.7301466637e+00
 1.4930811486e+00	 1.4390512072e-01	 3.6893171768e+00
 1.4905279332e+00	 1.6830472505e-01	 3.6460306816e+00
 1.4875578755e+00	 1.9279929229e-01	 3.5867643252e+00
 1.4841651757e+00	 2.1737923353e-01	 3.4985017360e+00
 1.4803442916e+00	 2.4203466339e-01	 3.3693685705e+00
 1.5062992933e+00	 1.2049576393e-01	 3.6211254694e+00
 1.5041410089e+00	 1.4497108458e-01	 3.5825346111e+00
 1.5015688808e+00	 1.6955142672e-01	 3.5426965125e+00
 1.4985768227e+00	 1.9422743519e-01	 3.4873245722e+00
 1.4951589918e+00	 2.1898945008e-01	 3.4026199556e+00
 1.4913098049e+00	 2.4382751275e-01	 3.2757696248e+00
 1.5173750234e+00	 1.2138176219e-01	 3.5628479179e+00
 1.5152008693e+00	 1.4603704844e-01	 3.5236799537e+00
 1.5126098285e+00	 1.7079812839e-01	 3.4843168601e+00
 1.5095957699e+00	 1.9565557810e-01	 3.4297309926e+00
 1.5061528080e+00	 2.2059966662e-01	 3.3453606648e+00
 1.5022753182e+00	 2.4562036211e-01	 3.2176018920e+00
 1.5284507535e+00	 1.2226776046e-01	 3.5546517961e+00
 1.5262607297e+00	 1.4710301229e-01	 3.5119275965e+00
 1.5236507761e+00	 1.7204483005e-01	 3.4699039508e+00
 1.5206147172e+00	 1.9708372101e-01	 3.4128380214e+00
 1.5171466241e+00	 2.2220988317e-01	 3.3254278584e+00
 1.5132408314e+00	 2.4741321146e-01	 3.1932965738e+00
 1.5395264836e+00	 1.2315375872e-01	 3.5958784435e+00
 1.5373205900e+00	 1.4816897615e-01	 3.5464562491e+00
 1.5346917238e+00	 1.7329153172e-01	 3.4984756369e+00
 1.5316336644e+00	 1.9851186391e-01	 3.4355076797e+00
 1.5281404402e+00	 2.2382009971e-01	 3.3415358338e+00
 1.5242063447e+00	 2.4920606082e-01	 3.2014311978e+00
 1.5506022137e+00	 1.2403975699e-01	 3.6858725972e+00
 1.5483804504e+00	 1.4923494001e-01	 3.6264488065e+00
 1.5457326714e+00	 1.7453823339e-01	 3.5690552994e+00
 1.5426526116e+00	 1.9994000682e-01	 3.4966095263e+00
 1.5391342563e+00	 2.2543031626e-01	 3.3924092054e+00
 1.5351718580e+00	 2.5099891018e-01	 3.2405972582e+00
 1.4803442916e+00	 2.4203466339e-01	 3.3693685705e+00
 1.4760899542e+00	 2.6675540684e-01	 3.3606628810e+00
 1.4713971836e+00	 2.9153100709e-01	 3.3014364976e+00
 1.4662613045e+00	 3.1635073426e-01	 3.1931738360e+00
 1.4606779613e+00	 3.4120359507e-01	 3.0420437210e+00
 1.4546431337e+00	 3.6607834336e-01	 2.8592019897e+00
 1.4913098049e+00	 2.4382751275e-01	 3.2757696248e+00
 1.4870239539e+00	 2.6873137282e-01	 3.2645912625e+00
 1.4822964220e+00	 2.9369049603e-01	 3.2009663131e+00
 1.4771224993e+00	 3.1869407304e-01	 3.0823982660e+00
 1.4714977981e+00	 3.4373102911e-01	 2.9184930249e+00
 1.4654182681e+00	 3.6879003479e-01	 2.7202380051e+00
 1.5022753182e+00	 2.4562036211e-01	 3.2176018920e+00
 1.4979579535e+00	 2.7070733879e-01	 3.2035604494e+00
 1.4931956604e+00	 2.9584998497e-01	 3.1452066048e+00
