xi	eta	x	y	stress_vm
 0.0000000000e+00	 1.0000000000e-01	-1.1172287143e+01	-5.7982756057e+00	 1.1622570863e+00
 0.0000000000e+00	 1.5000000000e-01	-1.1808683246e+01	-5.1618795027e+00	 1.1542751105e+00
 0.0000000000e+00	 2.0000000000e-01	-1.2445079349e+01	-4.5254833996e+00	 1.1518854273e+00
 0.0000000000e+00	 2.5000000000e-01	-1.3081475452e+01	-3.8890872965e+00	 1.1530047822e+00
 0.0000000000e+00	 3.0000000000e-01	-1.3717871555e+01	-3.2526911934e+00	 1.1501552294e+00
 0.0000000000e+00	 3.5000000000e-01	-1.4354267658e+01	-2.6162950904e+00	 1.1386228010e+00
 0.0000000000e+00	 4.0000000000e-01	-1.4990663761e+01	-1.9798989873e+00	 1.1399817931e+00
 0.0000000000e+00	 4.5000000000e-01	-1.5627059864e+01	-1.3435028842e+00	 1.1547653372e+00
 0.0000000000e+00	 5.0000000000e-01	-1.6263455967e+01	-7.0710678115e-01	 1.1760150881e+00
 1.0000000000e-01	 0.0000000000e+00	-9.7580735804e+00	-6.9296464557e+00	 1.2442065528e+00
 1.0000000000e-01	 5.0000000000e-02	-1.0394469683e+01	-6.2932503526e+00	 1.2131161149e+00
 1.0000000000e-01	 1.0000000000e-01	-1.1030865787e+01	-5.6568542495e+00	 1.1935519298e+00
 1.0000000000e-01	 1.5000000000e-01	-1.1667261890e+01	-5.0204581464e+00	 1.1820350724e+00
 1.0000000000e-01	 2.0000000000e-01	-1.2303657993e+01	-4.3840620434e+00	 1.1759319905e+00
 1.0000000000e-01	 2.5000000000e-01	-1.2940054096e+01	-3.7476659403e+00	 1.1735432510e+00
 1.0000000000e-01	 3.0000000000e-01	-1.3576450199e+01	-3.1112698372e+00	 1.1626971246e+00
 1.0000000000e-01	 3.5000000000e-01	-1.4212846302e+01	-2.4748737341e+00	 1.1487177414e+00
 1.0000000000e-01	 4.0000000000e-01	-1.4849242405e+01	-1.8384776311e+00	 1.1463693285e+00
 1.0000000000e-01	 4.5000000000e-01	-1.5485638508e+01	-1.2020815280e+00	 1.1602736671e+00
 1.0000000000e-01	 5.0000000000e-01	-1.6122034611e+01	-5.6568542492e-01	 1.1816700301e+00
 2.0000000000e-01	 0.0000000000e+00	-9.6166522241e+00	-6.7882250994e+00	 1.2783714836e+00
 2.0000000000e-01	 5.0000000000e-02	-1.0253048327e+01	-6.1518289963e+00	 1.2456272741e+00
 2.0000000000e-01	 1.0000000000e-01	-1.0889444430e+01	-5.5154328933e+00	 1.2232315944e+00
 2.0000000000e-01	 1.5000000000e-01	-1.1525840533e+01	-4.8790367902e+00	 1.2082950464e+00
 2.0000000000e-01	 2.0000000000e-01	-1.2162236636e+01	-4.2426406871e+00	 1.1986582019e+00
 2.0000000000e-01	 2.5000000000e-01	-1.2798632739e+01	-3.6062445840e+00	 1.1929654548e+00
 2.0000000000e-01	 3.0000000000e-01	-1.3435028843e+01	-2.9698484810e+00	 1.1741406541e+00
 2.0000000000e-01	 3.5000000000e-01	-1.4071424946e+01	-2.3334523779e+00	 1.1579158820e+00
 2.0000000000e-01	 4.0000000000e-01	-1.4707821049e+01	-1.6970562748e+00	 1.1520734784e+00
 2.0000000000e-01	 4.5000000000e-01	-1.5344217152e+01	-1.0606601718e+00	 1.1652821296e+00
 2.0000000000e-01	 5.0000000000e-01	-1.5980613255e+01	-4.2426406869e-01	 1.1870016544e+00
 3.0000000000e-01	 0.0000000000e+00	-9.4752308679e+00	-6.6468037432e+00	 1.3111466039e+00
 3.0000000000e-01	 5.0000000000e-02	-1.0111626971e+01	-6.0104076401e+00	 1.2765546055e+00
 3.0000000000e-01	 1.0000000000e-01	-1.0748023074e+01	-5.3740115370e+00	 1.2513187825e+00
 3.0000000000e-01	 1.5000000000e-01	-1.1384419177e+01	-4.7376154340e+00	 1.2330720575e+00
 3.0000000000e-01	 2.0000000000e-01	-1.2020815280e+01	-4.1012193309e+00	 1.2200745480e+00
 3.0000000000e-01	 2.5000000000e-01	-1.2657211383e+01	-3.4648232278e+00	 1.2112779243e+00
 3.0000000000e-01	 3.0000000000e-01	-1.3293607486e+01	-2.8284271247e+00	 1.1845104557e+00
 3.0000000000e-01	 3.5000000000e-01	-1.3930003589e+01	-2.1920310217e+00	 1.1662383523e+00
 3.0000000000e-01	 4.0000000000e-01	-1.4566399692e+01	-1.5556349186e+00	 1.1588890665e+00
 3.0000000000e-01	 4.5000000000e-01	-1.5202795796e+01	-9.1923881553e-01	 1.1697882900e+00
 3.0000000000e-01	 5.0000000000e-01	-1.5839191899e+01	-2.8284271246e-01	 1.1920011304e+00
 4.0000000000e-01	 0.0000000000e+00	-9.3338095116e+00	-6.5053823869e+00	 1.3425661429e+00
 4.0000000000e-01	 5.0000000000e-02	-9.9702056147e+00	-5.8689862839e+00	 1.3059415073e+00
 4.0000000000e-01	 1.0000000000e-01	-1.0606601718e+01	-5.2325901808e+00	 1.2778527911e+00
 4.0000000000e-01	 1.5000000000e-01	-1.1242997821e+01	-4.5961940777e+00	 1.2563954553e+00
 4.0000000000e-01	 2.0000000000e-01	-1.1879393924e+01	-3.9597979746e+00	 1.2402004992e+00
 4.0000000000e-01	 2.5000000000e-01	-1.2515790027e+01	-3.3234018716e+00	 1.2236082940e+00
 4.0000000000e-01	 3.0000000000e-01	-1.3152186130e+01	-2.6870057685e+00	 1.1938347789e+00
 4.0000000000e-01	 3.5000000000e-01	-1.3788582233e+01	-2.0506096654e+00	 1.1737082240e+00
 4.0000000000e-01	 4.0000000000e-01	-1.4424978336e+01	-1.4142135624e+00	 1.1650598873e+00
 4.0000000000e-01	 4.5000000000e-01	-1.5061374439e+01	-7.7781745930e-01	 1.1737900943e+00
 4.0000000000e-01	 5.0000000000e-01	-1.5697770542e+01	-1.4142135623e-01	 1.1966597589e+00
 5.0000000000e-01	 0.0000000000e+00	-9.1923881554e+00	-6.3639610307e+00	 1.3726929715e+00
 5.0000000000e-01	 5.0000000000e-02	-9.8287842585e+00	-5.7275649276e+00	 1.3338518331e+00
 5.0000000000e-01	 1.0000000000e-01	-1.0465180362e+01	-5.0911688246e+00	 1.3028879107e+00
 5.0000000000e-01	 1.5000000000e-01	-1.1101576465e+01	-4.4547727215e+00	 1.2783058082e+00
 5.0000000000e-01	 2.0000000000e-01	-1.1737972568e+01	-3.8183766184e+00	 1.2590637393e+00
 5.0000000000e-01	 2.5000000000e-01	-1.2374368671e+01	-3.1819805153e+00	 1.2340930726e+00
 5.0000000000e-01	 3.0000000000e-01	-1.3010764774e+01	-2.5455844123e+00	 1.2021454661e+00
 5.0000000000e-01	 3.5000000000e-01	-1.3647160877e+01	-1.9091883092e+00	 1.1803505259e+00
 5.0000000000e-01	 4.0000000000e-01	-1.4283556980e+01	-1.2727922061e+00	 1.1705804998e+00
 5.0000000000e-01	 4.5000000000e-01	-1.4919953083e+01	-6.3639610307e-01	 1.1772858805e+00
 5.0000000000e-01	 5.0000000000e-01	-1.5556349186e+01	 5.5511151231e-17	 1.2009689680e+00
 6.0000000000e-01	 0.0000000000e+00	-9.0509667992e+00	-6.2225396745e+00	 1.4016156464e+00
 6.0000000000e-01	 5.0000000000e-02	-9.6873629022e+00	-5.5861435714e+00	 1.3603680824e+00
 6.0000000000e-01	 1.0000000000e-01	-1.0323759005e+01	-4.9497474683e+00	 1.3264922778e+00
 6.0000000000e-01	 1.5000000000e-01	-1.0960155108e+01	-4.3133513652e+00	 1.2988541095e+00
 6.0000000000e-01	 2.0000000000e-01	-1.1596551211e+01	-3.6769552622e+00	 1.2766995995e+00
 6.0000000000e-01	 2.5000000000e-01	-1.2232947315e+01	-3.0405591591e+00	 1.2434182727e+00
 6.0000000000e-01	 3.0000000000e-01	-1.2869343418e+01	-2.4041630560e+00	 1.2094779815e+00
 6.0000000000e-01	 3.5000000000e-01	-1.3505739521e+01	-1.7677669530e+00	 1.1861922827e+00
 6.0000000000e-01	 4.0000000000e-01	-1.4142135624e+01	-1.1313708499e+00	 1.1754711496e+00
 6.0000000000e-01	 4.5000000000e-01	-1.4778531727e+01	-4.9497474684e-01	 1.1802743929e+00
 6.0000000000e-01	 5.0000000000e-01	-1.5414927830e+01	 1.4142135623e-01	 1.2049203095e+00
 7.0000000000e-01	 0.0000000000e+00	-8.9095454429e+00	-6.0811183182e+00	 1.4294461507e+00
 7.0000000000e-01	 5.0000000000e-02	-9.5459415460e+00	-5.4447222152e+00	 1.3855900833e+00
 7.0000000000e-01	 1.0000000000e-01	-1.0182337649e+01	-4.8083261121e+00	 1.3487470706e+00
 7.0000000000e-01	 1.5000000000e-01	-1.0818733752e+01	-4.1719300090e+00	 1.3181012255e+00
 7.0000000000e-01	 2.0000000000e-01	-1.1455129855e+01	-3.5355339059e+00	 1.2931506584e+00
 7.0000000000e-01	 2.5000000000e-01	-1.2091525958e+01	-2.8991378029e+00	 1.2516364527e+00
 7.0000000000e-01	 3.0000000000e-01	-1.2727922061e+01	-2.2627416998e+00	 1.2158714814e+00
 7.0000000000e-01	 3.5000000000e-01	-1.3364318164e+01	-1.6263455967e+00	 1.1912625730e+00
 7.0000000000e-01	 4.0000000000e-01	-1.4000714268e+01	-9.8994949367e-01	 1.1797528809e+00
 7.0000000000e-01	 4.5000000000e-01	-1.4637110371e+01	-3.5355339061e-01	 1.1835106086e+00
 7.0000000000e-01	 5.0000000000e-01	-1.5273506474e+01	 2.8284271246e-01	 1.2085054551e+00
 8.0000000000e-01	 0.0000000000e+00	-8.7681240867e+00	-5.9396969620e+00	 1.4569533584e+00
 8.0000000000e-01	 5.0000000000e-02	-9.4045201898e+00	-5.3033008589e+00	 1.4096340342e+00
 8.0000000000e-01	 1.0000000000e-01	-1.0040916293e+01	-4.6669047558e+00	 1.3697459631e+00
 8.0000000000e-01	 1.5000000000e-01	-1.0677312396e+01	-4.0305086528e+00	 1.3361175328e+00
 8.0000000000e-01	 2.0000000000e-01	-1.1313708499e+01	-3.3941125497e+00	 1.3061522369e+00
 8.0000000000e-01	 2.5000000000e-01	-1.1950104602e+01	-2.7577164466e+00	 1.2588058632e+00
 8.0000000000e-01	 3.0000000000e-01	-1.2586500705e+01	-2.1213203436e+00	 1.2213689215e+00
 8.0000000000e-01	 3.5000000000e-01	-1.3222896808e+01	-1.4849242405e+00	 1.1955926082e+00
 8.0000000000e-01	 4.0000000000e-01	-1.3859292911e+01	-8.4852813744e-01	 1.1834475954e+00
 8.0000000000e-01	 4.5000000000e-01	-1.4495689014e+01	-2.1213203438e-01	 1.1870924400e+00
 8.0000000000e-01	 5.0000000000e-01	-1.5132085117e+01	 4.2426406869e-01	 1.2117161939e+00
 9.0000000000e-01	 0.0000000000e+00	-8.6267027304e+00	-5.7982756057e+00	 1.4843961666e+00
 9.0000000000e-01	 5.0000000000e-02	-9.2630988335e+00	-5.1618795027e+00	 1.4326317972e+00
 9.0000000000e-01	 1.0000000000e-01	-9.8994949366e+00	-4.5254833996e+00	 1.3895947682e+00
 9.0000000000e-01	 1.5000000000e-01	-1.0535891040e+01	-3.8890872965e+00	 1.3529827027e+00
 9.0000000000e-01	 2.0000000000e-01	-1.1172287143e+01	-3.2526911935e+00	 1.3143353246e+00
 9.0000000000e-01	 2.5000000000e-01	-1.1808683246e+01	-2.6162950904e+00	 1.2649906520e+00
 9.0000000000e-01	 3.0000000000e-01	-1.2445079349e+01	-1.9798989873e+00	 1.2260171980e+00
 9.0000000000e-01	 3.5000000000e-01	-1.3081475452e+01	-1.3435028843e+00	 1.1992158286e+00
 9.0000000000e-01	 4.0000000000e-01	-1.3717871555e+01	-7.0710678122e-01	 1.1865781189e+00
 9.0000000000e-01	 4.5000000000e-01	-1.4354267658e+01	-7.0710678148e-02	 1.1902520873e+00
 9.0000000000e-01	 5.0000000000e-01	-1.4990663761e+01	 5.6568542492e-01	 1.2145444295e+00
 1.0000000000e+00	 0.0000000000e+00	-8.4852813742e+00	-5.6568542495e+00	 1.5108804327e+00
 1.0000000000e+00	 5.0000000000e-02	-9.1216774773e+00	-5.0204581464e+00	 1.4547303563e+00
 1.0000000000e+00	 1.0000000000e-01	-9.7580735804e+00	-4.3840620434e+00	 1.4084112142e+00
 1.0000000000e+00	 1.5000000000e-01	-1.0394469683e+01	-3.7476659403e+00	 1.3687855951e+00
 1.0000000000e+00	 2.0000000000e-01	-1.1030865787e+01	-3.1112698373e+00	 1.3215109097e+00
 1.0000000000e+00	 2.5000000000e-01	-1.1667261890e+01	-2.4748737342e+00	 1.2702611118e+00
 1.0000000000e+00	 3.0000000000e-01	-1.2303657993e+01	-1.8384776311e+00	 1.2298673170e+00
 1.0000000000e+00	 3.5000000000e-01	-1.2940054096e+01	-1.2020815281e+00	 1.2021680158e+00
 1.0000000000e+00	 4.0000000000e-01	-1.3576450199e+01	-5.6568542499e-01	 1.1891682773e+00
 1.0000000000e+00	 4.5000000000e-01	-1.4212846302e+01	 7.0710678080e-02	 1.1930035303e+00
 1.0000000000e+00	 5.0000000000e-01	-1.4849242405e+01	 7.0710678115e-01	 1.2169821779e+00
 0.0000000000e+00	 5.0000000000e-01	-1.6263455967e+01	-7.0710678115e-01	 1.1760150881e+00
 0.0000000000e+00	 5.5000000000e-01	-1.6899852070e+01	-7.0710678080e-02	 1.1552059964e+00
 0.0000000000e+00	 6.0000000000e-01	-1.7536248173e+01	 5.6568542499e-01	 1.1393013577e+00
 0.0000000000e+00	 6.5000000000e-01	-1.8172644276e+01	 1.2020815281e+00	 1.1276546761e+00
 0.0000000000e+00	 7.0000000000e-01	-1.8809040380e+01	 1.8384776311e+00	 1.1196426165e+00
 0.0000000000e+00	 7.5000000000e-01	-1.9445436483e+01	 2.4748737342e+00	 1.1146727988e+00
 0.0000000000e+00	 8.0000000000e-01	-2.0081832586e+01	 3.1112698373e+00	 1.1121937241e+00
 0.0000000000e+00	 8.5000000000e-01	-2.0718228689e+01	 3.7476659403e+00	 1.1107075987e+00
 0.0000000000e+00	 9.0000000000e-01	-2.1354624792e+01	 4.3840620434e+00	 1.1093991012e+00
 0.0000000000e+00	 9.5000000000e-01	-2.1991020895e+01	 5.0204581464e+00	 1.1097276431e+00
 0.0000000000e+00	 1.0000000000e+00	-2.2627416998e+01	 5.6568542495e+00	 1.1115573568e+00
 1.0000000000e-01	 5.0000000000e-01	-1.6122034611e+01	-5.6568542492e-01	 1.1816700301e+00
 1.0000000000e-01	 5.5000000000e-01	-1.6758430714e+01	 7.0710678148e-02	 1.1605274798e+00
 1.0000000000e-01	 6.0000000000e-01	-1.7394826817e+01	 7.0710678122e-01	 1.1442913306e+00
 1.0000000000e-01	 6.5000000000e-01	-1.8031222920e+01	 1.3435028843e+00	 1.1323300272e+00
 1.0000000000e-01	 7.0000000000e-01	-1.8667619023e+01	 1.9798989873e+00	 1.1240310330e+00
 1.0000000000e-01	 7.5000000000e-01	-1.9304015126e+01	 2.6162950904e+00	 1.1188076178e+00
 1.0000000000e-01	 8.0000000000e-01	-1.9940411229e+01	 3.2526911935e+00	 1.1161080563e+00
 1.0000000000e-01	 8.5000000000e-01	-2.0576807333e+01	 3.8890872965e+00	 1.1141866720e+00
 1.0000000000e-01	 9.0000000000e-01	-2.1213203436e+01	 4.5254833996e+00	 1.1124222427e+00
 1.0000000000e-01	 9.5000000000e-01	-2.1849599539e+01	 5.1618795027e+00	 1.1122775560e+00
 1.0000000000e-01	 1.0000000000e+00	-2.2485995642e+01	 5.7982756057e+00	 1.1136332408e+00
 2.0000000000e-01	 5.0000000000e-01	-1.5980613255e+01	-4.2426406869e-01	 1.1870016544e+00
 2.0000000000e-01	 5.5000000000e-01	-1.6617009358e+01	 2.1213203438e-01	 1.1655189352e+00
 2.0000000000e-01	 6.0000000000e-01	-1.7253405461e+01	 8.4852813744e-01	 1.1489503720e+00
 2.0000000000e-01	 6.5000000000e-01	-1.7889801564e+01	 1.4849242405e+00	 1.1366783964e+00
 2.0000000000e-01	 7.0000000000e-01	-1.8526197667e+01	 2.1213203436e+00	 1.1281005407e+00
 2.0000000000e-01	 7.5000000000e-01	-1.9162593770e+01	 2.7577164466e+00	 1.1226352758e+00
 2.0000000000e-01	 8.0000000000e-01	-1.9798989873e+01	 3.3941125497e+00	 1.1197305177e+00
 2.0000000000e-01	 8.5000000000e-01	-2.0435385976e+01	 4.0305086528e+00	 1.1172929857e+00
 2.0000000000e-01	 9.0000000000e-01	-2.1071782079e+01	 4.6669047558e+00	 1.1152797766e+00
 2.0000000000e-01	 9.5000000000e-01	-2.1708178182e+01	 5.3033008589e+00	 1.1146690910e+00
 2.0000000000e-01	 1.0000000000e+00	-2.2344574286e+01	 5.9396969620e+00	 1.1155627512e+00
 3.0000000000e-01	 5.0000000000e-01	-1.5839191899e+01	-2.8284271246e-01	 1.1920011304e+00
 3.0000000000e-01	 5.5000000000e-01	-1.6475588002e+01	 3.5355339061e-01	 1.1701727330e+00
 3.0000000000e-01	 6.0000000000e-01	-1.7111984105e+01	 9.8994949367e-01	 1.1532718321e+00
 3.0000000000e-01	 6.5000000000e-01	-1.7748380208e+01	 1.6263455967e+00	 1.1406938884e+00
 3.0000000000e-01	 7.0000000000e-01	-1.8384776311e+01	 2.2627416998e+00	 1.1318457663e+00
 3.0000000000e-01	 7.5000000000e-01	-1.9021172414e+01	 2.8991378029e+00	 1.1261506752e+00
 3.0000000000e-01	 8.0000000000e-01	-1.9657568517e+01	 3.5355339059e+00	 1.1229294524e+00
 3.0000000000e-01	 8.5000000000e-01	-2.0293964620e+01	 4.1719300090e+00	 1.1201744555e+00
 3.0000000000e-01	 9.0000000000e-01	-2.0930360723e+01	 4.8083261121e+00	 1.1179723179e+00
 3.0000000000e-01	 9.5000000000e-01	-2.1566756826e+01	 5.4447222152e+00	 1.1169020630e+00
 3.0000000000e-01	 1.0000000000e+00	-2.2203152929e+01	 6.0811183182e+00	 1.1173445531e+00
 4.0000000000e-01	 5.0000000000e-01	-1.5697770542e+01	-1.4142135623e-01	 1.1966597589e+00
 4.0000000000e-01	 5.5000000000e-01	-1.6334166645e+01	 4.9497474684e-01	 1.1744813272e+00
 4.0000000000e-01	 6.0000000000e-01	-1.6970562748e+01	 1.1313708499e+00	 1.1572491128e+00
 4.0000000000e-01	 6.5000000000e-01	-1.7606958852e+01	 1.7677669530e+00	 1.1443706440e+00
 4.0000000000e-01	 7.0000000000e-01	-1.8243354955e+01	 2.4041630560e+00	 1.1352613712e+00
 4.0000000000e-01	 7.5000000000e-01	-1.8879751058e+01	 3.0405591591e+00	 1.1293487647e+00
 4.0000000000e-01	 8.0000000000e-01	-1.9516147161e+01	 3.6769552622e+00	 1.1258261991e+00
 4.0000000000e-01	 8.5000000000e-01	-2.0152543264e+01	 4.3133513652e+00	 1.1228408794e+00
 4.0000000000e-01	 9.0000000000e-01	-2.0788939367e+01	 4.9497474683e+00	 1.1205006255e+00
 4.0000000000e-01	 9.5000000000e-01	-2.1425335470e+01	 5.5861435714e+00	 1.1189764862e+00
 4.0000000000e-01	 1.0000000000e+00	-2.2061731573e+01	 6.2225396745e+00	 1.1189775753e+00
 5.0000000000e-01	 5.0000000000e-01	-1.5556349186e+01	 5.5511151231e-17	 1.2009689680e+00
 5.0000000000e-01	 5.5000000000e-01	-1.6192745289e+01	 6.3639610307e-01	 1.1784372535e+00
 5.0000000000e-01	 6.0000000000e-01	-1.6829141392e+01	 1.2727922061e+00	 1.1608756693e+00
 5.0000000000e-01	 6.5000000000e-01	-1.7465537495e+01	 1.9091883092e+00	 1.1477028434e+00
 5.0000000000e-01	 7.0000000000e-01	-1.8101933598e+01	 2.5455844123e+00	 1.1383420554e+00
 5.0000000000e-01	 7.5000000000e-01	-1.8738329701e+01	 3.1819805153e+00	 1.1322245428e+00
 5.0000000000e-01	 8.0000000000e-01	-1.9374725805e+01	 3.8183766184e+00	 1.1285258284e+00
 5.0000000000e-01	 8.5000000000e-01	-2.0011121908e+01	 4.4547727215e+00	 1.1253021418e+00
 5.0000000000e-01	 9.0000000000e-01	-2.0647518011e+01	 5.0911688246e+00	 1.1228656019e+00
 5.0000000000e-01	 9.5000000000e-01	-2.1283914114e+01	 5.7275649276e+00	 1.1208925711e+00
 5.0000000000e-01	 1.0000000000e+00	-2.1920310217e+01	 6.3639610307e+00	 1.1204610063e+00
 6.0000000000e-01	 5.0000000000e-01	-1.5414927830e+01	 1.4142135623e-01	 1.2049203095e+00
 6.0000000000e-01	 5.5000000000e-01	-1.6051323933e+01	 7.7781745930e-01	 1.1820331288e+00
 6.0000000000e-01	 6.0000000000e-01	-1.6687720036e+01	 1.4142135624e+00	 1.1641450110e+00
 6.0000000000e-01	 6.5000000000e-01	-1.7324116139e+01	 2.0506096654e+00	 1.1506847085e+00
 6.0000000000e-01	 7.0000000000e-01	-1.7960512242e+01	 2.6870057685e+00	 1.1410825618e+00
 6.0000000000e-01	 7.5000000000e-01	-1.8596908345e+01	 3.3234018716e+00	 1.1347730627e+00
 6.0000000000e-01	 8.0000000000e-01	-1.9233304448e+01	 3.9597979746e+00	 1.1310382491e+00
 6.0000000000e-01	 8.5000000000e-01	-1.9869700551e+01	 4.5961940777e+00	 1.1275682180e+00
 6.0000000000e-01	 9.0000000000e-01	-2.0506096654e+01	 5.2325901808e+00	 1.1249093719e+00
 6.0000000000e-01	 9.5000000000e-01	-2.1142492757e+01	 5.8689862839e+00	 1.1226507234e+00
 6.0000000000e-01	 1.0000000000e+00	-2.1778888861e+01	 6.5053823869e+00	 1.1217942906e+00
 7.0000000000e-01	 5.0000000000e-01	-1.5273506474e+01	 2.8284271246e-01	 1.2085054551e+00
 7.0000000000e-01	 5.5000000000e-01	-1.5909902577e+01	 9.1923881553e-01	 1.1852616507e+00
 7.0000000000e-01	 6.0000000000e-01	-1.6546298680e+01	 1.5556349186e+00	 1.1670507035e+00
 7.0000000000e-01	 6.5000000000e-01	-1.7182694783e+01	 2.1920310217e+00	 1.1533105072e+00
 7.0000000000e-01	 7.0000000000e-01	-1.7819090886e+01	 2.8284271247e+00	 1.1434776801e+00
 7.0000000000e-01	 7.5000000000e-01	-1.8455486989e+01	 3.4648232278e+00	 1.1370334840e+00
 7.0000000000e-01	 8.0000000000e-01	-1.9091883092e+01	 4.1012193309e+00	 1.1333734462e+00
 7.0000000000e-01	 8.5000000000e-01	-1.9728279195e+01	 4.7376154340e+00	 1.1296491792e+00
 7.0000000000e-01	 9.0000000000e-01	-2.0364675298e+01	 5.3740115370e+00	 1.1266554585e+00
 7.0000000000e-01	 9.5000000000e-01	-2.1001071401e+01	 6.0104076401e+00	 1.1242515427e+00
 7.0000000000e-01	 1.0000000000e+00	-2.1637467504e+01	 6.6468037432e+00	 1.1229771252e+00
 8.0000000000e-01	 5.0000000000e-01	-1.5132085117e+01	 4.2426406869e-01	 1.2117161939e+00
 8.0000000000e-01	 5.5000000000e-01	-1.5768481220e+01	 1.0606601718e+00	 1.1881155966e+00
 8.0000000000e-01	 6.0000000000e-01	-1.6404877324e+01	 1.6970562748e+00	 1.1695863703e+00
 8.0000000000e-01	 6.5000000000e-01	-1.7041273427e+01	 2.3334523779e+00	 1.1555745560e+00
 8.0000000000e-01	 7.0000000000e-01	-1.7677669530e+01	 2.9698484810e+00	 1.1455222516e+00
 8.0000000000e-01	 7.5000000000e-01	-1.8314065633e+01	 3.6062445840e+00	 1.1393926043e+00
 8.0000000000e-01	 8.0000000000e-01	-1.8950461736e+01	 4.2426406871e+00	 1.1355414847e+00
 8.0000000000e-01	 8.5000000000e-01	-1.9586857839e+01	 4.8790367902e+00	 1.1315551974e+00
 8.0000000000e-01	 9.0000000000e-01	-2.0223253942e+01	 5.5154328933e+00	 1.1282224528e+00
 8.0000000000e-01	 9.5000000000e-01	-2.0859650045e+01	 6.1518289963e+00	 1.1256958214e+00
 8.0000000000e-01	 1.0000000000e+00	-2.1496046148e+01	 6.7882250994e+00	 1.1240094575e+00
 9.0000000000e-01	 5.0000000000e-01	-1.4990663761e+01	 5.6568542492e-01	 1.2145444295e+00
 9.0000000000e-01	 5.5000000000e-01	-1.5627059864e+01	 1.2020815280e+00	 1.1905878243e+00
 9.0000000000e-01	 6.0000000000e-01	-1.6263455967e+01	 1.8384776311e+00	 1.1717456953e+00
 9.0000000000e-01	 6.5000000000e-01	-1.6899852070e+01	 2.4748737341e+00	 1.1574712250e+00
 9.0000000000e-01	 7.0000000000e-01	-1.7536248173e+01	 3.1112698372e+00	 1.1472111745e+00
 9.0000000000e-01	 7.5000000000e-01	-1.8172644277e+01	 3.7476659403e+00	 1.1416050871e+00
 9.0000000000e-01	 8.0000000000e-01	-1.8809040380e+01	 4.3840620434e+00	 1.1375525130e+00
 9.0000000000e-01	 8.5000000000e-01	-1.9445436483e+01	 5.0204581464e+00	 1.1332965500e+00
 9.0000000000e-01	 9.0000000000e-01	-2.0081832586e+01	 5.6568542495e+00	 1.1296203717e+00
 9.0000000000e-01	 9.5000000000e-01	-2.0718228689e+01	 6.2932503526e+00	 1.1269845448e+00
 9.0000000000e-01	 1.0000000000e+00	-2.1354624792e+01	 6.9296464557e+00	 1.1248914829e+00
 1.0000000000e+00	 5.0000000000e-01	-1.4849242405e+01	 7.0710678115e-01	 1.2169821779e+00
 1.0000000000e+00	 5.5000000000e-01	-1.5485638508e+01	 1.3435028842e+00	 1.1926712724e+00
 1.0000000000e+00	 6.0000000000e-01	-1.6122034611e+01	 1.9798989873e+00	 1.1735224252e+00
 1.0000000000e+00	 6.5000000000e-01	-1.6758430714e+01	 2.6162950904e+00	 1.1589949412e+00
 1.0000000000e+00	 7.0000000000e-01	-1.7394826817e+01	 3.2526911934e+00	 1.1485394090e+00
 1.0000000000e+00	 7.5000000000e-01	-1.8031222920e+01	 3.8890872965e+00	 1.1436807004e+00
 1.0000000000e+00	 8.0000000000e-01	-1.8667619023e+01	 4.5254833996e+00	 1.1394167663e+00
 1.0000000000e+00	 8.5000000000e-01	-1.9304015126e+01	 5.1618795027e+00	 1.1348836253e+00
 1.0000000000e+00	 9.0000000000e-01	-1.9940411229e+01	 5.7982756057e+00	 1.1308593887e+00
 1.0000000000e+00	 9.5000000000e-01	-2.0576807333e+01	 6.4346717088e+00	 1.1280938598e+00
 1.0000000000e+00	 1.0000000000e+00	-2.1213203436e+01	 7.0710678119e+00	 1.1256236436e+00
 0.0000000000e+00	 0.0000000000e+00	-1.5556349186e+01	-1.2727922061e+01	 1.1313098338e+00
 0.0000000000e+00	 5.0000000000e-02	-1.6192745289e+01	-1.2091525958e+01	 1.1119208202e+00
 0.0000000000e+00	 1.0000000000e-01	-1.6829141392e+01	-1.1455129855e+01	 1.0922815772e+00
 0.0000000000e+00	 1.5000000000e-01	-1.7465537495e+01	-1.0818733752e+01	 1.0729811918e+00
 0.0000000000e+00	 2.0000000000e-01	-1.8101933598e+01	-1.0182337649e+01	 1.0561939132e+00
 0.0000000000e+00	 2.5000000000e-01	-1.8738329701e+01	-9.5459415460e+00	 1.0463625512e+00
 0.0000000000e+00	 3.0000000000e-01	-1.9374725804e+01	-8.9095454429e+00	 1.0390618136e+00
 0.0000000000e+00	 3.5000000000e-01	-2.0011121908e+01	-8.2731493399e+00	 1.0339076544e+00
 0.0000000000e+00	 4.0000000000e-01	-2.0647518011e+01	-7.6367532368e+00	 1.0305895231e+00
 0.0000000000e+00	 4.5000000000e-01	-2.1283914114e+01	-7.0003571337e+00	 1.0285653381e+00
 0.0000000000e+00	 5.0000000000e-01	-2.1920310217e+01	-6.3639610306e+00	 1.0275272767e+00
 5.0000000000e-02	 0.0000000000e+00	-1.5273506474e+01	-1.2445079349e+01	 1.1402645916e+00
 5.0000000000e-02	 5.0000000000e-02	-1.5909902577e+01	-1.1808683246e+01	 1.1180110490e+00
 5.0000000000e-02	 1.0000000000e-01	-1.6546298680e+01	-1.1172287143e+01	 1.0957543051e+00
