xi	eta	x	y	stress_r	stress_theta
 1.5000000000e-01	 9.0000000000e-01	 4.2426406872e-01	-2.1213203436e+00	 1.9245518564e-01	-1.5492118314e-01
 1.5000000000e-01	 1.0000000000e+00	 5.6568542496e-01	-2.2627416998e+00	 2.1998468644e-01	-1.6688482437e-01
 2.0000000000e-01	 0.0000000000e+00	-1.1313708499e+00	-1.1313708499e+00	-5.5986267606e-03	-1.9148415995e-01
 2.0000000000e-01	 1.0000000000e-01	-9.8994949367e-01	-1.2727922062e+00	-6.5386186164e-04	-1.7198510015e-01
 2.0000000000e-01	 2.0000000000e-01	-8.4852813743e-01	-1.4142135624e+00	 9.0065852529e-03	-1.5780062960e-01
 2.0000000000e-01	 3.0000000000e-01	-7.0710678119e-01	-1.5556349186e+00	 2.3777089746e-02	-1.4932512346e-01
 2.0000000000e-01	 4.0000000000e-01	-5.6568542495e-01	-1.6970562749e+00	 4.3119307137e-02	-1.4602023725e-01
 2.0000000000e-01	 5.0000000000e-01	-4.2426406871e-01	-1.8384776311e+00	 6.5937406124e-02	-1.4679013966e-01
 2.0000000000e-01	 6.0000000000e-01	-2.8284271247e-01	-1.9798989873e+00	 9.1131108726e-02	-1.5053455271e-01
 2.0000000000e-01	 7.0000000000e-01	-1.4142135623e-01	-2.1213203436e+00	 1.1785644359e-01	-1.5640950506e-01
 2.0000000000e-01	 8.0000000000e-01	 7.9998507818e-12	-2.2627416998e+00	 1.4553579424e-01	-1.6383738023e-01
 2.0000000000e-01	 9.0000000000e-01	 1.4142135625e-01	-2.4041630560e+00	 1.7378841843e-01	-1.7243743596e-01
 2.0000000000e-01	 1.0000000000e+00	 2.8284271249e-01	-2.5455844123e+00	 2.0236355342e-01	-1.8195890952e-01
 2.5000000000e-01	 0.0000000000e+00	-1.4142135624e+00	-1.4142135624e+00	-2.2098057668e-03	-2.3244369154e-01
 2.5000000000e-01	 1.0000000000e-01	-1.2727922061e+00	-1.5556349186e+00	 1.1053279737e-03	-2.1371601833e-01
 2.5000000000e-01	 2.0000000000e-01	-1.1313708499e+00	-1.6970562749e+00	 8.2809741997e-03	-1.9877376623e-01
 2.5000000000e-01	 3.0000000000e-01	-9.8994949367e-01	-1.8384776311e+00	 1.9799236759e-02	-1.8809903908e-01
 2.5000000000e-01	 4.0000000000e-01	-8.4852813743e-01	-1.9798989873e+00	 3.5660816847e-02	-1.8169253808e-01
 2.5000000000e-01	 5.0000000000e-01	-7.0710678119e-01	-2.1213203436e+00	 5.5393429538e-02	-1.7908197830e-01
 2.5000000000e-01	 6.0000000000e-01	-5.6568542495e-01	-2.2627416998e+00	 7.8279160036e-02	-1.7954944494e-01
 2.5000000000e-01	 7.0000000000e-01	-4.2426406871e-01	-2.4041630560e+00	 1.0359648888e-01	-1.8237341856e-01
 2.5000000000e-01	 8.0000000000e-01	-2.8284271247e-01	-2.5455844123e+00	 1.3074671200e-01	-1.8695519506e-01
 2.5000000000e-01	 9.0000000000e-01	-1.4142135623e-01	-2.6870057685e+00	 1.5927818540e-01	-1.9284313047e-01
 2.5000000000e-01	 1.0000000000e+00	 1.2500001034e-11	-2.8284271247e+00	 1.8886447476e-01	-1.9971079046e-01
 3.0000000000e-01	 0.0000000000e+00	-1.6970562749e+00	-1.6970562749e+00	 9.8413121788e-04	-2.7353574147e-01
 3.0000000000e-01	 1.0000000000e-01	-1.5556349186e+00	-1.8384776311e+00	 2.9118497966e-03	-2.5564450475e-01
 3.0000000000e-01	 2.0000000000e-01	-1.4142135624e+00	-1.9798989873e+00	 8.2814674965e-03	-2.4044607736e-01
 3.0000000000e-01	 3.0000000000e-01	-1.2727922061e+00	-2.1213203436e+00	 1.7551216207e-02	-2.2839869120e-01
 3.0000000000e-01	 4.0000000000e-01	-1.1313708499e+00	-2.2627416998e+00	 3.0928325554e-02	-2.1970957588e-01
 3.0000000000e-01	 5.0000000000e-01	-9.8994949366e-01	-2.4041630560e+00	 4.8300458753e-02	-2.1426639462e-01
 3.0000000000e-01	 6.0000000000e-01	-8.4852813742e-01	-2.5455844123e+00	 6.9290502820e-02	-2.1169203444e-01
 3.0000000000e-01	 7.0000000000e-01	-7.0710678118e-01	-2.6870057685e+00	 9.3390056694e-02	-2.1147809427e-01
 3.0000000000e-01	 8.0000000000e-01	-5.6568542494e-01	-2.8284271247e+00	 1.2008497615e-01	-2.1311042990e-01
 3.0000000000e-01	 9.0000000000e-01	-4.2426406870e-01	-2.9698484810e+00	 1.4892698072e-01	-2.1614076085e-01
 3.0000000000e-01	 1.0000000000e+00	-2.8284271246e-01	-3.1112698372e+00	 1.7955583802e-01	-2.2020885474e-01
 3.5000000000e-01	 0.0000000000e+00	-1.9798989873e+00	-1.9798989873e+00	 3.9866648148e-03	-3.1476379034e-01
 3.5000000000e-01	 1.0000000000e-01	-1.8384776311e+00	-2.1213203436e+00	 4.7234265692e-03	-2.9772828236e-01
 3.5000000000e-01	 2.0000000000e-01	-1.6970562749e+00	-2.2627416998e+00	 8.7383753224e-03	-2.8254787318e-01
 3.5000000000e-01	 3.0000000000e-01	-1.5556349186e+00	-2.4041630560e+00	 1.6449453356e-02	-2.6964050508e-01
 3.5000000000e-01	 4.0000000000e-01	-1.4142135624e+00	-2.5455844123e+00	 2.8138703239e-02	-2.5928822063e-01
 3.5000000000e-01	 5.0000000000e-01	-1.2727922061e+00	-2.6870057685e+00	 4.3881955433e-02	-2.5156685029e-01
 3.5000000000e-01	 6.0000000000e-01	-1.1313708499e+00	-2.8284271248e+00	 6.3537608473e-02	-2.4633479259e-01
 3.5000000000e-01	 7.0000000000e-01	-9.8994949366e-01	-2.9698484810e+00	 8.6800195124e-02	-2.4328658030e-01
 3.5000000000e-01	 8.0000000000e-01	-8.4852813742e-01	-3.1112698372e+00	 1.1328466161e-01	-2.4203715965e-01
 3.5000000000e-01	 9.0000000000e-01	-7.0710678118e-01	-3.2526911934e+00	 1.4260058334e-01	-2.4219610604e-01
 3.5000000000e-01	 1.0000000000e+00	-5.6568542494e-01	-3.3941125497e+00	 1.7439700910e-01	-2.4341246827e-01
 4.0000000000e-01	 0.0000000000e+00	-2.2627416998e+00	-2.2627416998e+00	 6.8043485940e-03	-3.5613439174e-01
 4.0000000000e-01	 1.0000000000e-01	-2.1213203436e+00	-2.4041630560e+00	 6.5203261363e-03	-3.3994761902e-01
 4.0000000000e-01	 2.0000000000e-01	-1.9798989873e+00	-2.5455844123e+00	 9.5140585703e-03	-3.2494151458e-01
 4.0000000000e-01	 3.0000000000e-01	-1.8384776311e+00	-2.6870057685e+00	 1.6168634924e-02	-3.1149916745e-01
 4.0000000000e-01	 4.0000000000e-01	-1.6970562748e+00	-2.8284271248e+00	 2.6790630097e-02	-2.9992715253e-01
 4.0000000000e-01	 5.0000000000e-01	-1.5556349186e+00	-2.9698484810e+00	 4.1551915119e-02	-2.9039734084e-01
 4.0000000000e-01	 6.0000000000e-01	-1.4142135624e+00	-3.1112698372e+00	 6.0458390487e-02	-2.8291563290e-01
 4.0000000000e-01	 7.0000000000e-01	-1.2727922061e+00	-3.2526911935e+00	 8.3361037577e-02	-2.7733301006e-01
 4.0000000000e-01	 8.0000000000e-01	-1.1313708499e+00	-3.3941125497e+00	 1.1000189734e-01	-2.7339151328e-01
 4.0000000000e-01	 9.0000000000e-01	-9.8994949365e-01	-3.5355339059e+00	 1.3521613139e-01	-2.7248358693e-01
 4.0000000000e-01	 1.0000000000e+00	-8.4852813741e-01	-3.6769552621e+00	 1.6083841575e-01	-2.7357520185e-01
 4.5000000000e-01	 0.0000000000e+00	-2.5455844123e+00	-2.5455844123e+00	 9.4451471049e-03	-3.9765551022e-01
 4.5000000000e-01	 1.0000000000e-01	-2.4041630560e+00	-2.6870057685e+00	 8.2927756975e-03	-3.8229274192e-01
 4.5000000000e-01	 2.0000000000e-01	-2.2627416998e+00	-2.8284271248e+00	 1.0531825704e-02	-3.6755031003e-01
 4.5000000000e-01	 3.0000000000e-01	-2.1213203436e+00	-2.9698484810e+00	 1.6519532938e-02	-3.5378545033e-01
 4.5000000000e-01	 4.0000000000e-01	-1.9798989873e+00	-3.1112698372e+00	 2.6568477523e-02	-3.4131074297e-01
 4.5000000000e-01	 5.0000000000e-01	-1.8384776311e+00	-3.2526911935e+00	 4.0899862955e-02	-3.3034739144e-01
 4.5000000000e-01	 6.0000000000e-01	-1.6970562748e+00	-3.3941125497e+00	 5.9608750591e-02	-3.2099045708e-01
 4.5000000000e-01	 7.0000000000e-01	-1.5556349186e+00	-3.5355339059e+00	 7.7586057090e-02	-3.1472226475e-01
 4.5000000000e-01	 8.0000000000e-01	-1.4142135624e+00	-3.6769552622e+00	 9.6871934145e-02	-3.1073210539e-01
 4.5000000000e-01	 9.0000000000e-01	-1.2727922061e+00	-3.8183766184e+00	 1.2049207980e-01	-3.0785279451e-01
 4.5000000000e-01	 1.0000000000e+00	-1.1313708499e+00	-3.9597979746e+00	 1.4820409763e-01	-3.0582098993e-01
 5.0000000000e-01	 0.0000000000e+00	-2.8284271248e+00	-2.8284271248e+00	 1.1917750849e-02	-4.3933583626e-01
 5.0000000000e-01	 1.0000000000e-01	-2.6870057685e+00	-2.9698484810e+00	 1.0035947925e-02	-4.2475882374e-01
 5.0000000000e-01	 2.0000000000e-01	-2.5455844123e+00	-3.1112698372e+00	 1.1745847526e-02	-4.1032843031e-01
 5.0000000000e-01	 3.0000000000e-01	-2.4041630560e+00	-3.2526911935e+00	 1.7386973642e-02	-3.9638417997e-01
 5.0000000000e-01	 4.0000000000e-01	-2.2627416998e+00	-3.3941125497e+00	 2.7271692431e-02	-3.8323843887e-01
 5.0000000000e-01	 5.0000000000e-01	-2.1213203435e+00	-3.5355339059e+00	 3.6447812445e-02	-3.7253951168e-01
 5.0000000000e-01	 6.0000000000e-01	-1.9798989873e+00	-3.6769552622e+00	 4.7193759936e-02	-3.6374230409e-01
 5.0000000000e-01	 7.0000000000e-01	-1.8384776311e+00	-3.8183766184e+00	 6.2895886471e-02	-3.5604193719e-01
 5.0000000000e-01	 8.0000000000e-01	-1.6970562748e+00	-3.9597979746e+00	 8.3560771672e-02	-3.4942404507e-01
 5.0000000000e-01	 9.0000000000e-01	-1.5556349186e+00	-4.1012193309e+00	 1.0907826968e-01	-3.4375752832e-01
 5.0000000000e-01	 1.0000000000e+00	-1.4142135624e+00	-4.2426406871e+00	 1.3925319382e-01	-3.3882624637e-01
 5.0000000000e-01	 0.0000000000e+00	-2.8284271248e+00	-2.8284271248e+00	 1.1917750849e-02	-4.3933583626e-01
 5.0000000000e-01	 1.0000000000e-01	-2.6870057685e+00	-2.9698484810e+00	 1.0035947925e-02	-4.2475882374e-01
 5.0000000000e-01	 2.0000000000e-01	-2.5455844123e+00	-3.1112698372e+00	 1.1745847526e-02	-4.1032843031e-01
 5.0000000000e-01	 3.0000000000e-01	-2.4041630560e+00	-3.2526911935e+00	 1.7386973642e-02	-3.9638417997e-01
 5.0000000000e-01	 4.0000000000e-01	-2.2627416998e+00	-3.3941125497e+00	 2.7271692431e-02	-3.8323843887e-01
 5.0000000000e-01	 5.0000000000e-01	-2.1213203435e+00	-3.5355339059e+00	 3.6447812445e-02	-3.7253951168e-01
 5.0000000000e-01	 6.0000000000e-01	-1.9798989873e+00	-3.6769552622e+00	 4.7193759936e-02	-3.6374230409e-01
 5.0000000000e-01	 7.0000000000e-01	-1.8384776311e+00	-3.8183766184e+00	 6.2895886471e-02	-3.5604193719e-01
 5.0000000000e-01	 8.0000000000e-01	-1.6970562748e+00	-3.9597979746e+00	 8.3560771672e-02	-3.4942404507e-01
 5.0000000000e-01	 9.0000000000e-01	-1.5556349186e+00	-4.1012193309e+00	 1.0907826968e-01	-3.4375752832e-01
 5.0000000000e-01	 1.0000000000e+00	-1.4142135624e+00	-4.2426406871e+00	 1.3925319382e-01	-3.3882624637e-01
 5.5000000000e-01	 0.0000000000e+00	-3.1112698372e+00	-3.1112698372e+00	 9.2441742040e-03	-5.0910000838e-01
 5.5000000000e-01	 1.0000000000e-01	-2.9698484810e+00	-3.2526911935e+00	 1.0018737897e-02	-4.7395786304e-01
 5.5000000000e-01	 2.0000000000e-01	-2.8284271247e+00	-3.3941125497e+00	 1.3345139607e-02	-4.4946550891e-01
 5.5000000000e-01	 3.0000000000e-01	-2.6870057685e+00	-3.5355339059e+00	 1.5171817369e-02	-4.3007802498e-01
 5.5000000000e-01	 4.0000000000e-01	-2.5455844123e+00	-3.6769552622e+00	 1.8015504278e-02	-4.1269371980e-01
 5.5000000000e-01	 5.0000000000e-01	-2.4041630560e+00	-3.8183766184e+00	 2.5488509963e-02	-3.9675086601e-01
 5.5000000000e-01	 6.0000000000e-01	-2.2627416998e+00	-3.9597979746e+00	 3.7896785614e-02	-3.8253446949e-01
 5.5000000000e-01	 7.0000000000e-01	-2.1213203435e+00	-4.1012193309e+00	 5.5406020224e-02	-3.7018926609e-01
 5.5000000000e-01	 8.0000000000e-01	-1.9798989873e+00	-4.2426406871e+00	 7.8014966718e-02	-3.5969305531e-01
 5.5000000000e-01	 9.0000000000e-01	-1.8384776311e+00	-4.3840620433e+00	 1.0556653787e-01	-3.5086779618e-01
 5.5000000000e-01	 1.0000000000e+00	-1.6970562748e+00	-4.5254833996e+00	 1.3779040647e-01	-3.4342220747e-01
 6.0000000000e-01	 0.0000000000e+00	-3.3941125497e+00	-3.3941125497e+00	 9.8274179768e-03	-5.8867648809e-01
 6.0000000000e-01	 1.0000000000e-01	-3.2526911935e+00	-3.5355339059e+00	 7.4264333358e-03	-5.4798215034e-01
 6.0000000000e-01	 2.0000000000e-01	-3.1112698372e+00	-3.6769552622e+00	 4.6820447644e-03	-5.0842876981e-01
 6.0000000000e-01	 3.0000000000e-01	-2.9698484810e+00	-3.8183766184e+00	 5.2463553301e-03	-4.6952090838e-01
 6.0000000000e-01	 4.0000000000e-01	-2.8284271247e+00	-3.9597979746e+00	 9.2228796808e-03	-4.4299483980e-01
 6.0000000000e-01	 5.0000000000e-01	-2.6870057685e+00	-4.1012193309e+00	 1.7676258736e-02	-4.2136867585e-01
 6.0000000000e-01	 6.0000000000e-01	-2.5455844123e+00	-4.2426406871e+00	 3.1122661408e-02	-4.0215628793e-01
 6.0000000000e-01	 7.0000000000e-01	-2.4041630560e+00	-4.3840620434e+00	 4.9773889146e-02	-3.8554852418e-01
 6.0000000000e-01	 8.0000000000e-01	-2.2627416998e+00	-4.5254833996e+00	 7.3640216343e-02	-3.7153470541e-01
 6.0000000000e-01	 9.0000000000e-01	-2.1213203435e+00	-4.6669047558e+00	 1.0253481273e-01	-3.5990704744e-01
 6.0000000000e-01	 1.0000000000e+00	-1.9798989873e+00	-4.8083261121e+00	 1.3612372541e-01	-3.5031064321e-01
 6.5000000000e-01	 0.0000000000e+00	-3.6769552622e+00	-3.6769552622e+00	 1.0397773549e-03	-6.7144519025e-01
 6.5000000000e-01	 1.0000000000e-01	-3.5355339059e+00	-3.8183766184e+00	-2.9650705154e-03	-6.2469445710e-01
 6.5000000000e-01	 2.0000000000e-01	-3.3941125497e+00	-3.9597979746e+00	-4.3338916525e-03	-5.7859047602e-01
 6.5000000000e-01	 3.0000000000e-01	-3.2526911934e+00	-4.1012193309e+00	-2.6097495921e-03	-5.3356615466e-01
 6.5000000000e-01	 4.0000000000e-01	-3.1112698372e+00	-4.2426406871e+00	 2.7774536452e-03	-4.9016756176e-01
 6.5000000000e-01	 5.0000000000e-01	-2.9698484810e+00	-4.3840620434e+00	 1.2505333395e-02	-4.4904828297e-01
 6.5000000000e-01	 6.0000000000e-01	-2.8284271247e+00	-4.5254833996e+00	 2.6600242730e-02	-4.2238247148e-01
 6.5000000000e-01	 7.0000000000e-01	-2.6870057685e+00	-4.6669047558e+00	 4.5797661948e-02	-4.0196373745e-01
 6.5000000000e-01	 8.0000000000e-01	-2.5455844122e+00	-4.8083261121e+00	 7.0292322038e-02	-3.8485065478e-01
 6.5000000000e-01	 9.0000000000e-01	-2.4041630560e+00	-4.9497474683e+00	 9.9883702536e-02	-3.7082174893e-01
 6.5000000000e-01	 1.0000000000e+00	-2.2627416998e+00	-5.0911688245e+00	 1.3418740715e-01	-3.5947166930e-01
 7.0000000000e-01	 0.0000000000e+00	-3.9597979746e+00	-3.9597979746e+00	-6.6984924548e-03	-7.5340055125e-01
 7.0000000000e-01	 1.0000000000e-01	-3.8183766184e+00	-4.1012193309e+00	-9.5899548157e-03	-7.0023866619e-01
 7.0000000000e-01	 2.0000000000e-01	-3.6769552622e+00	-4.2426406871e+00	-1.0027913254e-02	-6.4819088002e-01
 7.0000000000e-01	 3.0000000000e-01	-3.5355339059e+00	-4.3840620434e+00	-7.5787194278e-03	-5.9766681228e-01
 7.0000000000e-01	 4.0000000000e-01	-3.3941125497e+00	-4.5254833996e+00	-1.7048493271e-03	-5.4917995773e-01
 7.0000000000e-01	 5.0000000000e-01	-3.2526911934e+00	-4.6669047558e+00	 8.2319931245e-03	-5.0334458278e-01
 7.0000000000e-01	 6.0000000000e-01	-3.1112698372e+00	-4.8083261121e+00	 2.2934998374e-02	-4.6083984777e-01
 7.0000000000e-01	 7.0000000000e-01	-2.9698484810e+00	-4.9497474683e+00	 4.3086204950e-02	-4.2232376069e-01
 7.0000000000e-01	 8.0000000000e-01	-2.8284271247e+00	-5.0911688245e+00	 6.7881444706e-02	-3.9959692260e-01
 7.0000000000e-01	 9.0000000000e-01	-2.6870057685e+00	-5.2325901808e+00	 9.7559562663e-02	-3.8360411494e-01
 7.0000000000e-01	 1.0000000000e+00	-2.5455844122e+00	-5.3740115370e+00	 1.3195680929e-01	-3.7092650287e-01
 7.5000000000e-01	 0.0000000000e+00	-4.2426406871e+00	-4.2426406871e+00	-1.0047518041e-02	-8.3356115972e-01
 7.5000000000e-01	 1.0000000000e-01	-4.1012193309e+00	-4.3840620434e+00	-1.2316194229e-02	-7.7454901551e-01
 7.5000000000e-01	 2.0000000000e-01	-3.9597979746e+00	-4.5254833996e+00	-1.2310837970e-02	-7.1712136893e-01
 7.5000000000e-01	 3.0000000000e-01	-3.8183766184e+00	-4.6669047558e+00	-9.6188835722e-03	-6.6166675686e-01
 7.5000000000e-01	 4.0000000000e-01	-3.6769552622e+00	-4.8083261121e+00	-3.7328876110e-03	-6.0866859350e-01
 7.5000000000e-01	 5.0000000000e-01	-3.5355339059e+00	-4.9497474683e+00	 5.9476161411e-03	-5.5870331539e-01
 7.5000000000e-01	 6.0000000000e-01	-3.3941125497e+00	-5.0911688245e+00	 2.0087170365e-02	-5.1241143512e-01
 7.5000000000e-01	 7.0000000000e-01	-3.2526911934e+00	-5.2325901808e+00	 3.9343026963e-02	-4.7042617406e-01
 7.5000000000e-01	 8.0000000000e-01	-3.1112698372e+00	-5.3740115370e+00	 6.4248941110e-02	-4.3325725644e-01
 7.5000000000e-01	 9.0000000000e-01	-2.9698484810e+00	-5.5154328933e+00	 9.5083537150e-02	-4.0115927519e-01
 7.5000000000e-01	 1.0000000000e+00	-2.8284271247e+00	-5.6568542495e+00	 1.2944710785e-01	-3.8473617987e-01
 8.0000000000e-01	 0.0000000000e+00	-4.5254833996e+00	-4.5254833996e+00	-8.7533328828e-03	-9.1198318023e-01
 8.0000000000e-01	 1.0000000000e-01	-4.3840620433e+00	-4.6669047558e+00	-1.0924739290e-02	-8.4764675256e-01
 8.0000000000e-01	 2.0000000000e-01	-4.2426406871e+00	-4.8083261121e+00	-1.1001673682e-02	-7.8536513287e-01
 8.0000000000e-01	 3.0000000000e-01	-4.1012193309e+00	-4.9497474683e+00	-8.5909218380e-03	-7.2550750658e-01
 8.0000000000e-01	 4.0000000000e-01	-3.9597979746e+00	-5.0911688245e+00	-3.2126948018e-03	-6.6852963342e-01
 8.0000000000e-01	 5.0000000000e-01	-3.8183766184e+00	-5.2325901808e+00	 5.6981353067e-03	-6.1497261161e-01
 8.0000000000e-01	 6.0000000000e-01	-3.6769552621e+00	-5.3740115370e+00	 1.8768208267e-02	-5.6543905082e-01
 8.0000000000e-01	 7.0000000000e-01	-3.5355339059e+00	-5.5154328933e+00	 3.6626048099e-02	-5.2053344455e-01
 8.0000000000e-01	 8.0000000000e-01	-3.3941125497e+00	-5.6568542495e+00	 5.9802225295e-02	-4.8076233235e-01
 8.0000000000e-01	 9.0000000000e-01	-3.2526911934e+00	-5.7982756057e+00	 8.8609172927e-02	-4.4641411588e-01
 8.0000000000e-01	 1.0000000000e+00	-3.1112698372e+00	-5.9396969620e+00	 1.2304904968e-01	-4.1746692203e-01
 8.5000000000e-01	 0.0000000000e+00	-4.8083261121e+00	-4.8083261121e+00	-2.5131385683e-03	-9.8877160221e-01
 8.5000000000e-01	 1.0000000000e-01	-4.6669047558e+00	-4.9497474683e+00	-5.1447386587e-03	-9.1960491966e-01
 8.5000000000e-01	 2.0000000000e-01	-4.5254833996e+00	-5.0911688245e+00	-5.8637761774e-03	-8.5296100702e-01
 8.5000000000e-01	 3.0000000000e-01	-4.3840620433e+00	-5.2325901808e+00	-4.2949722511e-03	-7.8919111438e-01
 8.5000000000e-01	 4.0000000000e-01	-4.2426406871e+00	-5.3740115370e+00	 1.6100269705e-05	-7.2872563964e-01
 8.5000000000e-01	 5.0000000000e-01	-4.1012193309e+00	-5.5154328933e+00	 7.6021456174e-03	-6.7207325737e-01
 8.5000000000e-01	 6.0000000000e-01	-3.9597979746e+00	-5.6568542495e+00	 1.9054285607e-02	-6.1980105931e-01
 8.5000000000e-01	 7.0000000000e-01	-3.8183766184e+00	-5.7982756057e+00	 3.4971904912e-02	-5.7248439961e-01
 8.5000000000e-01	 8.0000000000e-01	-3.6769552621e+00	-5.9396969620e+00	 5.5876885212e-02	-5.3062112899e-01
 8.5000000000e-01	 9.0000000000e-01	-3.5355339059e+00	-6.0811183182e+00	 8.2105295265e-02	-4.9452328483e-01
 8.5000000000e-01	 1.0000000000e+00	-3.3941125497e+00	-6.2225396745e+00	 1.1371429587e-01	-4.6422399611e-01
 9.0000000000e-01	 0.0000000000e+00	-5.0911688245e+00	-5.0911688245e+00	 9.0028739333e-03	-1.0640584187e+00
 9.0000000000e-01	 1.0000000000e-01	-4.9497474683e+00	-5.2325901808e+00	 5.3241470139e-03	-9.9052604014e-01
 9.0000000000e-01	 2.0000000000e-01	-4.8083261121e+00	-5.3740115370e+00	 3.3721872792e-03	-9.1998050809e-01
 9.0000000000e-01	 3.0000000000e-01	-4.6669047558e+00	-5.5154328933e+00	 3.5056016213e-03	-8.5275640062e-01
 9.0000000000e-01	 4.0000000000e-01	-4.5254833996e+00	-5.6568542495e+00	 6.1556698554e-03	-7.8926096830e-01
 9.0000000000e-01	 5.0000000000e-01	-4.3840620433e+00	-5.7982756057e+00	 1.1825786109e-02	-7.2997357562e-01
 9.0000000000e-01	 6.0000000000e-01	-4.2426406871e+00	-5.9396969620e+00	 2.1074835487e-02	-6.7542907759e-01
 9.0000000000e-01	 7.0000000000e-01	-4.1012193309e+00	-6.0811183182e+00	 3.4474805980e-02	-6.2617543169e-01
 9.0000000000e-01	 8.0000000000e-01	-3.9597979746e+00	-6.2225396745e+00	 5.2536966200e-02	-5.8269987557e-01
 9.0000000000e-01	 9.0000000000e-01	-3.8183766184e+00	-6.3639610307e+00	 7.5614818456e-02	-5.4533188018e-01
 9.0000000000e-01	 1.0000000000e+00	-3.6769552621e+00	-6.5053823869e+00	 1.0381287232e-01	-5.1415192326e-01
 9.5000000000e-01	 0.0000000000e+00	-5.3740115370e+00	-5.3740115370e+00	 2.6136997635e-02	-1.1379880996e+00
 9.5000000000e-01	 1.0000000000e-01	-5.2325901808e+00	-5.5154328933e+00	 2.0796986820e-02	-1.0605273601e+00
 9.5000000000e-01	 2.0000000000e-01	-5.0911688245e+00	-5.6568542495e+00	 1.6993115411e-02	-9.8651271173e-01
 9.5000000000e-01	 3.0000000000e-01	-4.9497474683e+00	-5.7982756057e+00	 1.5068557211e-02	-9.1626329965e-01
 9.5000000000e-01	 4.0000000000e-01	-4.8083261121e+00	-5.9396969620e+00	 1.5433655848e-02	-8.5016543822e-01
 9.5000000000e-01	 5.0000000000e-01	-4.6669047558e+00	-6.0811183182e+00	 1.8565729234e-02	-7.8867241569e-01
 9.5000000000e-01	 6.0000000000e-01	-4.5254833996e+00	-6.2225396745e+00	 2.4995212194e-02	-7.3229063680e-01
 9.5000000000e-01	 7.0000000000e-01	-4.3840620433e+00	-6.3639610307e+00	 3.5269752768e-02	-6.8154371909e-01
 9.5000000000e-01	 8.0000000000e-01	-4.2426406871e+00	-6.5053823869e+00	 4.9890505220e-02	-6.3690878588e-01
 9.5000000000e-01	 9.0000000000e-01	-4.1012193309e+00	-6.6468037432e+00	 6.9225310362e-02	-5.9872964660e-01
 9.5000000000e-01	 1.0000000000e+00	-3.9597979746e+00	-6.7882250994e+00	 9.3420802219e-02	-5.6712890346e-01
 1.0000000000e+00	 0.0000000000e+00	-5.6568542495e+00	-5.6568542495e+00	 4.9233993710e-02	-1.2107075761e+00
 1.0000000000e+00	 1.0000000000e-01	-5.5154328933e+00	-5.7982756057e+00	 4.1593494209e-02	-1.1297307628e+00
 1.0000000000e+00	 2.0000000000e-01	-5.3740115370e+00	-5.9396969620e+00	 3.5293211442e-02	-1.0526539911e+00
 1.0000000000e+00	 3.0000000000e-01	-5.2325901808e+00	-6.0811183182e+00	 3.0662188820e-02	-9.7978227567e-01
 1.0000000000e+00	 4.0000000000e-01	-5.0911688245e+00	-6.2225396745e+00	 2.8092100945e-02	-9.1148326195e-01
 1.0000000000e+00	 5.0000000000e-01	-4.9497474683e+00	-6.3639610307e+00	 2.8037517906e-02	-8.4818749034e-01
 1.0000000000e+00	 6.0000000000e-01	-4.8083261121e+00	-6.5053823869e+00	 3.1004505193e-02	-7.9037699625e-01
 1.0000000000e+00	 7.0000000000e-01	-4.6669047558e+00	-6.6468037432e+00	 3.7520233846e-02	-7.3855492022e-01
 1.0000000000e+00	 8.0000000000e-01	-4.5254833996e+00	-6.7882250994e+00	 4.8077872317e-02	-6.9319039976e-01
 1.0000000000e+00	 9.0000000000e-01	-4.3840620433e+00	-6.9296464557e+00	 6.3058852250e-02	-6.5464083514e-01
 1.0000000000e+00	 1.0000000000e+00	-4.2426406871e+00	-7.0710678119e+00	 8.2648939562e-02	-6.2306796048e-01
 0.0000000000e+00	 0.0000000000e+00	-8.4852813742e+00	-8.4852813742e+00	 1.9671826656e+00	-3.8303280746e-02
 0.0000000000e+00	 1.0000000000e-01	-8.3438600180e+00	-8.6267027304e+00	 1.9119290070e+00	-6.4253056597e-02
 0.0000000000e+00	 2.0000000000e-01	-8.2024386618e+00	-8.7681240867e+00	 1.8611315003e+00	-8.7870144603e-02
 0.0000000000e+00	 3.0000000000e-01	-8.0610173055e+00	-8.9095454429e+00	 1.8147413214e+00	-1.0908169171e-01
 0.0000000000e+00	 4.0000000000e-01	-7.9195959493e+00	-9.0509667992e+00	 1.7727143486e+00	-1.2781954720e-01
 0.0000000000e+00	 5.0000000000e-01	-7.7781745931e+00	-9.1923881554e+00	 1.7350119260e+00	-1.4402102557e-01
 0.0000000000e+00	 6.0000000000e-01	-7.6367532368e+00	-9.3338095116e+00	 1.7016015725e+00	-1.5762961569e-01
 0.0000000000e+00	 7.0000000000e-01	-7.4953318806e+00	-9.4752308679e+00	 1.6724576288e+00	-1.6859562769e-01
 0.0000000000e+00	 8.0000000000e-01	-7.3539105244e+00	-9.6166522241e+00	 1.6475618344e+00	-1.7687677028e-01
 0.0000000000e+00	 9.0000000000e-01	-7.2124891681e+00	-9.7580735804e+00	 1.6269038296e+00	-1.8243865238e-01
 0.0000000000e+00	 1.0000000000e+00	-7.0710678119e+00	-9.8994949366e+00	 1.6104815753e+00	-1.8525520309e-01
