xi	eta	x	y	stress_vm
 4.1176000000e-01	 7.0586000000e-02	 1.6092600820e+00	 1.6446158018e-01	 4.9198665952e+00
 4.1176000000e-01	 7.6469000000e-02	 1.6077745126e+00	 1.7840037765e-01	 3.8747818957e+00
 4.1176000000e-01	 8.2352000000e-02	 1.6061631297e+00	 1.9236825466e-01	 3.0118796328e+00
 4.1176000000e-01	 8.8235000000e-02	 1.6044249910e+00	 2.0636368968e-01	 2.4671656881e+00
 4.1176000000e-01	 9.4118000000e-02	 1.6025591752e+00	 2.2038513559e-01	 2.4011030757e+00
 4.1176000000e-01	 1.0000100000e-01	 1.6005647824e+00	 2.3443102005e-01	 2.7958534781e+00
 4.1176000000e-01	 1.0588400000e-01	 1.5984409358e+00	 2.4849974570e-01	 3.4594169301e+00
 4.1176000000e-01	 1.1176700000e-01	 1.5961867811e+00	 2.6258969053e-01	 4.2392426131e+00
 4.1176000000e-01	 1.1765000000e-01	 1.5938014885e+00	 2.7669920824e-01	 5.0617107886e+00
 4.1764300000e-01	 5.8820000000e-02	 1.6206506247e+00	 1.3742277941e-01	 7.4348546144e+00
 4.1764300000e-01	 6.4703000000e-02	 1.6194070271e+00	 1.5137465366e-01	 6.2845549301e+00
 4.1764300000e-01	 7.0586000000e-02	 1.6180388854e+00	 1.6535874770e-01	 5.1827343197e+00
 4.1764300000e-01	 7.6469000000e-02	 1.6165452119e+00	 1.7937358382e-01	 4.1806737044e+00
 4.1764300000e-01	 8.2352000000e-02	 1.6149250387e+00	 1.9341765812e-01	 3.3674536617e+00
 4.1764300000e-01	 8.8235000000e-02	 1.6131774181e+00	 2.0748944074e-01	 2.8865245303e+00
 4.1764300000e-01	 9.4118000000e-02	 1.6113014239e+00	 2.2158737617e-01	 2.8716949756e+00
 4.1764300000e-01	 1.0000100000e-01	 1.6092961514e+00	 2.3570988346e-01	 3.2858478576e+00
 4.1764300000e-01	 1.0588400000e-01	 1.6071607188e+00	 2.4985535653e-01	 3.9543802944e+00
 4.1764300000e-01	 1.1176700000e-01	 1.6048942673e+00	 2.6402216456e-01	 4.7315333169e+00
 4.1764300000e-01	 1.1765000000e-01	 1.6024959625e+00	 2.7820865222e-01	 5.5371607478e+00
 4.2352600000e-01	 5.8820000000e-02	 1.6294435933e+00	 1.3816837761e-01	 7.4360634811e+00
 4.2352600000e-01	 6.4703000000e-02	 1.6281932485e+00	 1.5219594886e-01	 6.4202611407e+00
 4.2352600000e-01	 7.0586000000e-02	 1.6268176838e+00	 1.6625591471e-01	 5.4448866213e+00
 4.2352600000e-01	 7.6469000000e-02	 1.6253159063e+00	 1.8034678944e-01	 4.5700744765e+00
 4.2352600000e-01	 8.2352000000e-02	 1.6236869427e+00	 1.9446706097e-01	 3.8876304682e+00
 4.2352600000e-01	 8.8235000000e-02	 1.6219298403e+00	 2.0861519117e-01	 3.5165069822e+00
 4.2352600000e-01	 9.4118000000e-02	 1.6200436677e+00	 2.2278961607e-01	 3.5401570106e+00
 4.2352600000e-01	 1.0000100000e-01	 1.6180275154e+00	 2.3698874614e-01	 3.9203415954e+00
 4.2352600000e-01	 1.0588400000e-01	 1.6158804968e+00	 2.5121096660e-01	 4.5289154030e+00
 4.2352600000e-01	 1.1176700000e-01	 1.6136017486e+00	 2.6545463777e-01	 5.2442904438e+00
 4.2352600000e-01	 1.1765000000e-01	 1.6111904315e+00	 2.7971809535e-01	 5.9858295705e+00
 4.2940900000e-01	 5.8820000000e-02	 1.6382365519e+00	 1.3891397496e-01	 7.3195574801e+00
 4.2940900000e-01	 6.4703000000e-02	 1.6369794599e+00	 1.5301724313e-01	 6.4573779331e+00
 4.2940900000e-01	 7.0586000000e-02	 1.6355964723e+00	 1.6715308071e-01	 5.6409267614e+00
 4.2940900000e-01	 7.6469000000e-02	 1.6340865907e+00	 1.8131999395e-01	 4.9300912847e+00
 4.2940900000e-01	 8.2352000000e-02	 1.6324488368e+00	 1.9551646264e-01	 4.4059734432e+00
 4.2940900000e-01	 8.8235000000e-02	 1.6306822525e+00	 2.0974094033e-01	 4.1544365483e+00
 4.2940900000e-01	 9.4118000000e-02	 1.6287859015e+00	 2.2399185461e-01	 4.2198360515e+00
 4.2940900000e-01	 1.0000100000e-01	 1.6267588695e+00	 2.3826760737e-01	 4.5665929346e+00
 4.2940900000e-01	 1.0588400000e-01	 1.6246002650e+00	 2.5256657514e-01	 5.1033221255e+00
 4.2940900000e-01	 1.1176700000e-01	 1.6223092199e+00	 2.6688710935e-01	 5.7350178261e+00
 4.2940900000e-01	 1.1765000000e-01	 1.6198848907e+00	 2.8122753676e-01	 6.3883483185e+00
 4.3529200000e-01	 5.8820000000e-02	 1.6470294956e+00	 1.3965957104e-01	 7.0973558037e+00
 4.3529200000e-01	 6.4703000000e-02	 1.6457656564e+00	 1.5383853600e-01	 6.3841216746e+00
 4.3529200000e-01	 7.0586000000e-02	 1.6443752458e+00	 1.6805024518e-01	 5.7339283045e+00
 4.3529200000e-01	 7.6469000000e-02	 1.6428572603e+00	 1.8229319681e-01	 5.1983491852e+00
 4.3529200000e-01	 8.2352000000e-02	 1.6412107159e+00	 1.9656586252e-01	 4.8394545139e+00
 4.3529200000e-01	 8.8235000000e-02	 1.6394346498e+00	 2.1086668757e-01	 4.7105821252e+00
 4.3529200000e-01	 9.4118000000e-02	 1.6375281206e+00	 2.2519409110e-01	 4.8277217080e+00
 4.3529200000e-01	 1.0000100000e-01	 1.6354902088e+00	 2.3954646643e-01	 5.1564426987e+00
 4.3529200000e-01	 1.0588400000e-01	 1.6333200183e+00	 2.5392218136e-01	 5.6296092191e+00
 4.3529200000e-01	 1.1176700000e-01	 1.6310166765e+00	 2.6831957851e-01	 6.1750341247e+00
 4.3529200000e-01	 1.1765000000e-01	 1.6285793351e+00	 2.8273697561e-01	 6.7310074314e+00
 4.4117500000e-01	 5.8820000000e-02	 1.6558224194e+00	 1.4040516544e-01	 6.7841383686e+00
 4.4117500000e-01	 6.4703000000e-02	 1.6545518329e+00	 1.5465982701e-01	 6.1976385777e+00
 4.4117500000e-01	 7.0586000000e-02	 1.6531539995e+00	 1.6894740761e-01	 5.7048130082e+00
 4.4117500000e-01	 7.6469000000e-02	 1.6516279099e+00	 1.8326639746e-01	 5.3424726538e+00
 4.4117500000e-01	 8.2352000000e-02	 1.6499725752e+00	 1.9761526003e-01	 5.1482065660e+00
 4.4117500000e-01	 8.8235000000e-02	 1.6481870273e+00	 2.1199243226e-01	 5.1443351955e+00
 4.4117500000e-01	 9.4118000000e-02	 1.6462703197e+00	 2.2639632486e-01	 5.3242745361e+00
 4.4117500000e-01	 1.0000100000e-01	 1.6442215283e+00	 2.4082532259e-01	 5.6524476492e+00
 4.4117500000e-01	 1.0588400000e-01	 1.6420397519e+00	 2.5527778452e-01	 6.0769488452e+00
 4.4117500000e-01	 1.1176700000e-01	 1.6397241134e+00	 2.6975204441e-01	 6.5434660013e+00
 4.4117500000e-01	 1.1765000000e-01	 1.6372737599e+00	 2.8424641104e-01	 7.0031305199e+00
 4.4705800000e-01	 5.8820000000e-02	 1.6646153182e+00	 1.4115075772e-01	 6.3959989664e+00
 4.4705800000e-01	 6.4703000000e-02	 1.6633379846e+00	 1.5548111569e-01	 5.9011917926e+00
 4.4705800000e-01	 7.0586000000e-02	 1.6619327282e+00	 1.6984456751e-01	 5.5462371443e+00
 4.4705800000e-01	 7.6469000000e-02	 1.6603985347e+00	 1.8423959536e-01	 5.3477943613e+00
 4.4705800000e-01	 8.2352000000e-02	 1.6587344097e+00	 1.9866465456e-01	 5.3140563305e+00
 4.4705800000e-01	 8.8235000000e-02	 1.6569393800e+00	 2.1311817376e-01	 5.4364841833e+00
 4.4705800000e-01	 9.4118000000e-02	 1.6550124942e+00	 2.2759855522e-01	 5.6885855657e+00
 4.4705800000e-01	 1.0000100000e-01	 1.6529528230e+00	 2.4210417513e-01	 6.0318924231e+00
 4.4705800000e-01	 1.0588400000e-01	 1.6507594608e+00	 2.5663338383e-01	 6.4239851102e+00
 4.4705800000e-01	 1.1176700000e-01	 1.6484315255e+00	 2.7118450626e-01	 6.8241372863e+00
 4.4705800000e-01	 1.1765000000e-01	 1.6459681599e+00	 2.8575584219e-01	 7.1958201395e+00
 4.5294100000e-01	 5.8820000000e-02	 1.6734081872e+00	 1.4189634747e-01	 5.9499339928e+00
 4.5294100000e-01	 6.4703000000e-02	 1.6721241064e+00	 1.5630240158e-01	 5.5032061389e+00
 4.5294100000e-01	 7.0586000000e-02	 1.6707114272e+00	 1.7074172435e-01	 5.2602938737e+00
 4.5294100000e-01	 7.6469000000e-02	 1.6691691297e+00	 1.8521278995e-01	 5.2125730955e+00
 4.5294100000e-01	 8.2352000000e-02	 1.6674962144e+00	 1.9971404552e-01	 5.3328870401e+00
 4.5294100000e-01	 8.8235000000e-02	 1.6656917030e+00	 2.1424391143e-01	 5.5805329582e+00
 4.5294100000e-01	 9.4118000000e-02	 1.6637546389e+00	 2.2880078150e-01	 5.9105732257e+00
 4.5294100000e-01	 1.0000100000e-01	 1.6616840881e+00	 2.4338302331e-01	 6.2810081958e+00
 4.5294100000e-01	 1.0588400000e-01	 1.6594791400e+00	 2.5798897854e-01	 6.6556815882e+00
 4.5294100000e-01	 1.1176700000e-01	 1.6571389081e+00	 2.7261696323e-01	 7.0043179159e+00
 4.5294100000e-01	 1.1765000000e-01	 1.6546625304e+00	 2.8726526821e-01	 7.3015225965e+00
 4.5882400000e-01	 5.8820000000e-02	 1.6822010213e+00	 1.4264193426e-01	 5.4639696916e+00
 4.5882400000e-01	 6.4703000000e-02	 1.6809101933e+00	 1.5712368422e-01	 5.0180656314e+00
 4.5882400000e-01	 7.0586000000e-02	 1.6794900913e+00	 1.7163887763e-01	 4.8597246207e+00
 4.5882400000e-01	 7.6469000000e-02	 1.6779396898e+00	 1.8618598067e-01	 4.9488678224e+00
 4.5882400000e-01	 8.2352000000e-02	 1.6762579843e+00	 2.0076343232e-01	 5.2146760218e+00
 4.5882400000e-01	 8.8235000000e-02	 1.6744439912e+00	 2.1536964464e-01	 5.5822665292e+00
 4.5882400000e-01	 9.4118000000e-02	 1.6724967489e+00	 2.3000300300e-01	 5.9902613742e+00
 4.5882400000e-01	 1.0000100000e-01	 1.6704153185e+00	 2.4466186643e-01	 6.3941314566e+00
 4.5882400000e-01	 1.0588400000e-01	 1.6681987847e+00	 2.5934456787e-01	 6.7628560802e+00
 4.5882400000e-01	 1.1176700000e-01	 1.6658462561e+00	 2.7404941453e-01	 7.0747182185e+00
 4.5882400000e-01	 1.1765000000e-01	 1.6633568665e+00	 2.8877468824e-01	 7.3141586796e+00
 4.6470700000e-01	 5.8820000000e-02	 1.6909938155e+00	 1.4338751767e-01	 4.9580803235e+00
 4.6470700000e-01	 6.4703000000e-02	 1.6896962404e+00	 1.5794496313e-01	 4.4693999706e+00
 4.6470700000e-01	 7.0586000000e-02	 1.6882687155e+00	 1.7253602685e-01	 4.3739885069e+00
 4.6470700000e-01	 7.6469000000e-02	 1.6867102102e+00	 1.8715916699e-01	 4.5896886096e+00
 4.6470700000e-01	 8.2352000000e-02	 1.6850197145e+00	 2.0181281437e-01	 4.9898964192e+00
 4.6470700000e-01	 8.8235000000e-02	 1.6831962397e+00	 2.1649537274e-01	 5.4648686750e+00
 4.6470700000e-01	 9.4118000000e-02	 1.6812388193e+00	 2.3120521906e-01	 5.9415132357e+00
 4.6470700000e-01	 1.0000100000e-01	 1.6791465094e+00	 2.4594070375e-01	 6.3761646961e+00
 4.6470700000e-01	 1.0588400000e-01	 1.6769183898e+00	 2.6070015105e-01	 6.7437900900e+00
 4.6470700000e-01	 1.1176700000e-01	 1.6745535646e+00	 2.7548185933e-01	 7.0305831237e+00
 4.6470700000e-01	 1.1765000000e-01	 1.6720511631e+00	 2.9028410143e-01	 7.2297774139e+00
 4.7059000000e-01	 5.8820000000e-02	 1.6997865649e+00	 1.4413309728e-01	 4.4563079751e+00
 4.7059000000e-01	 6.4703000000e-02	 1.6984822427e+00	 1.5876623785e-01	 3.8979719125e+00
 4.7059000000e-01	 7.0586000000e-02	 1.6970472951e+00	 1.7343317150e-01	 3.8642278740e+00
 4.7059000000e-01	 7.6469000000e-02	 1.6954806859e+00	 1.8813234834e-01	 4.2057225577e+00
 4.7059000000e-01	 8.2352000000e-02	 1.6937814001e+00	 2.0286219106e-01	 4.7239248867e+00
 4.7059000000e-01	 8.8235000000e-02	 1.6919484436e+00	 2.1762109510e-01	 5.2803363766e+00
 4.7059000000e-01	 9.4118000000e-02	 1.6899808451e+00	 2.3240742898e-01	 5.8006486566e+00
 4.7059000000e-01	 1.0000100000e-01	 1.6878776557e+00	 2.4721953454e-01	 6.2486794827e+00
 4.7059000000e-01	 1.0588400000e-01	 1.6856379504e+00	 2.6205572732e-01	 6.6082748510e+00
 4.7059000000e-01	 1.1176700000e-01	 1.6832608288e+00	 2.7691429682e-01	 6.8741825795e+00
 4.7059000000e-01	 1.1765000000e-01	 1.6807454153e+00	 2.9179350692e-01	 7.0478821249e+00
 4.1176000000e-01	 1.1765000000e-01	 1.5938014885e+00	 2.7669920824e-01	 5.0617107886e+00
 4.1176000000e-01	 1.2353200000e-01	 1.5912846913e+00	 2.9082422635e-01	 5.7807127474e+00
 4.1176000000e-01	 1.2941400000e-01	 1.5886352143e+00	 3.0496545179e-01	 6.2723554589e+00
 4.1176000000e-01	 1.3529600000e-01	 1.5858523025e+00	 3.1912117227e-01	 6.5346035175e+00
 4.1176000000e-01	 1.4117800000e-01	 1.5829352275e+00	 3.3328965288e-01	 6.5676354688e+00
 4.1176000000e-01	 1.4706000000e-01	 1.5798832881e+00	 3.4746913652e-01	 6.3740446089e+00
 4.1176000000e-01	 1.5294200000e-01	 1.5766958111e+00	 3.6165784435e-01	 5.9604454455e+00
 4.1176000000e-01	 1.5882400000e-01	 1.5733721522e+00	 3.7585397630e-01	 5.3583098014e+00
 4.1176000000e-01	 1.6470600000e-01	 1.5699116960e+00	 3.9005571159e-01	 4.7498817303e+00
 4.1176000000e-01	 1.7058800000e-01	 1.5663138575e+00	 4.0426120927e-01	 4.1782673827e+00
 4.1176000000e-01	 1.7647000000e-01	 1.5625780821e+00	 4.1846860876e-01	 3.6446078353e+00
 4.1764300000e-01	 1.1765000000e-01	 1.6024959625e+00	 2.7820865222e-01	 5.5371607478e+00
 4.1764300000e-01	 1.2353200000e-01	 1.5999654357e+00	 2.9241072485e-01	 6.2215532942e+00
 4.1764300000e-01	 1.2941400000e-01	 1.5973015053e+00	 3.0662909321e-01	 6.6638229714e+00
 4.1764300000e-01	 1.3529600000e-01	 1.5945034123e+00	 3.2086203570e-01	 6.8640463939e+00
 4.1764300000e-01	 1.4117800000e-01	 1.5915704241e+00	 3.3510780793e-01	 6.8255953636e+00
 4.1764300000e-01	 1.4706000000e-01	 1.5885018358e+00	 3.4936464320e-01	 6.5552813617e+00
 4.1764300000e-01	 1.5294200000e-01	 1.5852969706e+00	 3.6363075298e-01	 6.0653992408e+00
 4.1764300000e-01	 1.5882400000e-01	 1.5819551804e+00	 3.7790432738e-01	 5.4094301795e+00
 4.1764300000e-01	 1.6470600000e-01	 1.5784758469e+00	 3.9218353570e-01	 4.7722376996e+00
 4.1764300000e-01	 1.7058800000e-01	 1.5748583815e+00	 4.0646652693e-01	 4.1780579812e+00
 4.1764300000e-01	 1.7647000000e-01	 1.5711022268e+00	 4.2075143034e-01	 3.6263164954e+00
 4.2352600000e-01	 1.1765000000e-01	 1.6111904315e+00	 2.7971809535e-01	 5.9858295705e+00
 4.2352600000e-01	 1.2353200000e-01	 1.6086461751e+00	 2.9399722245e-01	 6.6031766755e+00
 4.2352600000e-01	 1.2941400000e-01	 1.6059677914e+00	 3.0829273370e-01	 6.9777388078e+00
 4.2352600000e-01	 1.3529600000e-01	 1.6031545171e+00	 3.2260289814e-01	 7.1088092868e+00
 4.2352600000e-01	 1.4117800000e-01	 1.6002056158e+00	 3.3692596194e-01	 7.0012241048e+00
 4.2352600000e-01	 1.4706000000e-01	 1.5971203786e+00	 3.5126014880e-01	 6.6649592887e+00
 4.2352600000e-01	 1.5294200000e-01	 1.5938981251e+00	 3.6560366050e-01	 6.1175222729e+00
 4.2352600000e-01	 1.5882400000e-01	 1.5905382038e+00	 3.7995467731e-01	 5.4377115307e+00
 4.2352600000e-01	 1.6470600000e-01	 1.5870399929e+00	 3.9431135861e-01	 4.8018360433e+00
 4.2352600000e-01	 1.7058800000e-01	 1.5834029007e+00	 4.0867184334e-01	 4.2187242221e+00
 4.2352600000e-01	 1.7647000000e-01	 1.5796263666e+00	 4.2303425063e-01	 3.6833302991e+00
 4.2940900000e-01	 1.1765000000e-01	 1.6198848907e+00	 2.8122753676e-01	 6.3883483185e+00
 4.2940900000e-01	 1.2353200000e-01	 1.6173269048e+00	 2.9558371825e-01	 6.9196195628e+00
 4.2940900000e-01	 1.2941400000e-01	 1.6146340677e+00	 3.0995637230e-01	 7.2154221157e+00
 4.2940900000e-01	 1.3529600000e-01	 1.6118056121e+00	 3.2434375861e-01	 7.2736401658e+00
 4.2940900000e-01	 1.4117800000e-01	 1.6088407976e+00	 3.3874411389e-01	 7.0998992401e+00
 4.2940900000e-01	 1.4706000000e-01	 1.6057389116e+00	 3.5315565226e-01	 6.7068007666e+00
 4.2940900000e-01	 1.5294200000e-01	 1.6024992699e+00	 3.6757656578e-01	 6.1168017123e+00
 4.2940900000e-01	 1.5882400000e-01	 1.5991212175e+00	 3.8200502492e-01	 5.4365924552e+00
 4.2940900000e-01	 1.6470600000e-01	 1.5956041292e+00	 3.9643917910e-01	 4.8235096369e+00
 4.2940900000e-01	 1.7058800000e-01	 1.5919474102e+00	 4.1087715725e-01	 4.2741749550e+00
 4.2940900000e-01	 1.7647000000e-01	 1.5881504968e+00	 4.2531706833e-01	 3.7768665458e+00
 4.3529200000e-01	 1.1765000000e-01	 1.6285793351e+00	 2.8273697561e-01	 6.7310074314e+00
 4.3529200000e-01	 1.2353200000e-01	 1.6260076197e+00	 2.9717021135e-01	 7.1671829266e+00
 4.3529200000e-01	 1.2941400000e-01	 1.6233003293e+00	 3.1162000807e-01	 7.3791367174e+00
 4.3529200000e-01	 1.3529600000e-01	 1.6204566925e+00	 3.2608461613e-01	 7.3639158114e+00
 4.3529200000e-01	 1.4117800000e-01	 1.6174759649e+00	 3.4056226275e-01	 7.1278762693e+00
 4.3529200000e-01	 1.4706000000e-01	 1.6143574300e+00	 3.5505115249e-01	 6.6859955084e+00
 4.3529200000e-01	 1.5294200000e-01	 1.6111004001e+00	 3.6954946770e-01	 6.0654758367e+00
 4.3529200000e-01	 1.5882400000e-01	 1.6077042166e+00	 3.8405536903e-01	 5.4027277344e+00
 4.3529200000e-01	 1.6470600000e-01	 1.6041682509e+00	 3.9856699598e-01	 4.8264812663e+00
 4.3529200000e-01	 1.7058800000e-01	 1.6004919051e+00	 4.1308246741e-01	 4.3241002223e+00
 4.3529200000e-01	 1.7647000000e-01	 1.5966746125e+00	 4.2759988214e-01	 3.8756858637e+00
 4.4117500000e-01	 1.1765000000e-01	 1.6372737599e+00	 2.8424641104e-01	 7.0031305199e+00
 4.4117500000e-01	 1.2353200000e-01	 1.6346883149e+00	 2.9875670086e-01	 7.3432262666e+00
 4.4117500000e-01	 1.2941400000e-01	 1.6319665712e+00	 3.1328364007e-01	 7.4715039754e+00
 4.4117500000e-01	 1.3529600000e-01	 1.6291077532e+00	 3.2782546969e-01	 7.3852764911e+00
 4.4117500000e-01	 1.4117800000e-01	 1.6261111125e+00	 3.4238040749e-01	 7.0919074886e+00
 4.4117500000e-01	 1.4706000000e-01	 1.6229759289e+00	 3.5694664843e-01	 6.6086581432e+00
 4.4117500000e-01	 1.5294200000e-01	 1.6197015108e+00	 3.7152236516e-01	 5.9679112401e+00
 4.4117500000e-01	 1.5882400000e-01	 1.6162871963e+00	 3.8610570850e-01	 5.3350628065e+00
 4.4117500000e-01	 1.6470600000e-01	 1.6127323533e+00	 4.0069480803e-01	 4.8034914933e+00
 4.4117500000e-01	 1.7058800000e-01	 1.6090363807e+00	 4.1528777257e-01	 4.3536828099e+00
 4.4117500000e-01	 1.7647000000e-01	 1.6051987089e+00	 4.2988269079e-01	 3.9570868004e+00
 4.4705800000e-01	 1.1765000000e-01	 1.6459681599e+00	 2.8575584219e-01	 7.1958201395e+00
 4.4705800000e-01	 1.2353200000e-01	 1.6433689855e+00	 3.0034318587e-01	 7.4455930840e+00
 4.4705800000e-01	 1.2941400000e-01	 1.6406327886e+00	 3.1494726736e-01	 7.4951949820e+00
 4.4705800000e-01	 1.3529600000e-01	 1.6377587894e+00	 3.2956631833e-01	 7.3434134407e+00
 4.4705800000e-01	 1.4117800000e-01	 1.6347462357e+00	 3.4419854708e-01	 6.9990254183e+00
 4.4705800000e-01	 1.4706000000e-01	 1.6315944033e+00	 3.5884213900e-01	 6.4815365584e+00
 4.4705800000e-01	 1.5294200000e-01	 1.6283025971e+00	 3.7349525702e-01	 5.8317451436e+00
 4.4705800000e-01	 1.5882400000e-01	 1.6248701516e+00	 3.8815604216e-01	 5.2342984571e+00
 4.4705800000e-01	 1.6470600000e-01	 1.6212964313e+00	 4.0282261406e-01	 4.7501526002e+00
 4.4705800000e-01	 1.7058800000e-01	 1.6175808321e+00	 4.1749307148e-01	 4.3528380534e+00
 4.4705800000e-01	 1.7647000000e-01	 1.6137227811e+00	 4.3216549296e-01	 4.0058032463e+00
 4.5294100000e-01	 1.1765000000e-01	 1.6546625304e+00	 2.8726526821e-01	 7.3015225965e+00
 4.5294100000e-01	 1.2353200000e-01	 1.6520496266e+00	 3.0192966549e-01	 7.4724060774e+00
 4.5294100000e-01	 1.2941400000e-01	 1.6492989764e+00	 3.1661088899e-01	 7.4527832174e+00
 4.5294100000e-01	 1.3529600000e-01	 1.6464097962e+00	 3.3130716104e-01	 7.2439387534e+00
 4.5294100000e-01	 1.4117800000e-01	 1.6433813295e+00	 3.4601668049e-01	 6.8564184415e+00
 4.5294100000e-01	 1.4706000000e-01	 1.6402128484e+00	 3.6073762312e-01	 6.3118803244e+00
 4.5294100000e-01	 1.5294200000e-01	 1.6369036542e+00	 3.7546814218e-01	 5.6627448803e+00
 4.5294100000e-01	 1.5882400000e-01	 1.6334530777e+00	 3.9020636885e-01	 5.1026980572e+00
 4.5294100000e-01	 1.6470600000e-01	 1.6298604803e+00	 4.0495041285e-01	 4.6646399634e+00
 4.5294100000e-01	 1.7058800000e-01	 1.6261252544e+00	 4.1969836290e-01	 4.3155768707e+00
 4.5294100000e-01	 1.7647000000e-01	 1.6222468243e+00	 4.3444828738e-01	 4.0125966918e+00
 4.5882400000e-01	 1.1765000000e-01	 1.6633568665e+00	 2.8877468824e-01	 7.3141586796e+00
 4.5882400000e-01	 1.2353200000e-01	 1.6607302332e+00	 3.0351613881e-01	 7.4221188443e+00
 4.5882400000e-01	 1.2941400000e-01	 1.6579651300e+00	 3.1827450402e-01	 7.3467046876e+00
 4.5882400000e-01	 1.3529600000e-01	 1.6550607686e+00	 3.3304799685e-01	 7.0923031526e+00
 4.5882400000e-01	 1.4117800000e-01	 1.6520163890e+00	 3.4783480668e-01	 6.6713617095e+00
 4.5882400000e-01	 1.4706000000e-01	 1.6488312594e+00	 3.6263309972e-01	 6.1074256347e+00
 4.5882400000e-01	 1.5294200000e-01	 1.6455046771e+00	 3.7744101951e-01	 5.4673021454e+00
 4.5882400000e-01	 1.5882400000e-01	 1.6420359698e+00	 3.9225668741e-01	 4.9442217215e+00
 4.5882400000e-01	 1.6470600000e-01	 1.6384244952e+00	 4.0707820320e-01	 4.5477805793e+00
 4.5882400000e-01	 1.7058800000e-01	 1.6346696428e+00	 4.2190364556e-01	 4.2397849293e+00
 4.5882400000e-01	 1.7647000000e-01	 1.6307708338e+00	 4.3673107273e-01	 3.9733482829e+00
 4.6470700000e-01	 1.1765000000e-01	 1.6720511631e+00	 2.9028410143e-01	 7.2297774139e+00
 4.6470700000e-01	 1.2353200000e-01	 1.6694108005e+00	 3.0510260495e-01	 7.2937987955e+00
 4.6470700000e-01	 1.2941400000e-01	 1.6666312442e+00	 3.1993811150e-01	 7.1793075998e+00
 4.6470700000e-01	 1.3529600000e-01	 1.6637117019e+00	 3.3478882476e-01	 6.8937448103e+00
 4.6470700000e-01	 1.4117800000e-01	 1.6606514094e+00	 3.4965292463e-01	 6.4511840481e+00
 4.6470700000e-01	 1.4706000000e-01	 1.6574496312e+00	 3.6452856773e-01	 5.8764791597e+00
 4.6470700000e-01	 1.5294200000e-01	 1.6541056611e+00	 3.7941388789e-01	 5.2531024865e+00
 4.6470700000e-01	 1.5882400000e-01	 1.6506188229e+00	 3.9430699667e-01	 4.7650103551e+00
 4.6470700000e-01	 1.6470600000e-01	 1.6469884714e+00	 4.0920598390e-01	 4.4036108723e+00
 4.6470700000e-01	 1.7058800000e-01	 1.6432139925e+00	 4.2410891823e-01	 4.1275870751e+00
 4.6470700000e-01	 1.7647000000e-01	 1.6392948045e+00	 4.3901384774e-01	 3.8889342332e+00
 4.7059000000e-01	 1.1765000000e-01	 1.6807454153e+00	 2.9179350692e-01	 7.0478821249e+00
 4.7059000000e-01	 1.2353200000e-01	 1.6780913235e+00	 3.0668906299e-01	 7.0876885863e+00
 4.7059000000e-01	 1.2941400000e-01	 1.6752973142e+00	 3.2160171051e-01	 6.9529978308e+00
 4.7059000000e-01	 1.3529600000e-01	 1.6723625910e+00	 3.3652964380e-01	 6.6532621410e+00
 4.7059000000e-01	 1.4117800000e-01	 1.6692863858e+00	 3.5147103331e-01	 6.2032608864e+00
 4.7059000000e-01	 1.4706000000e-01	 1.6660679591e+00	 3.6642402607e-01	 5.6280969220e+00
 4.7059000000e-01	 1.5294200000e-01	 1.6627066012e+00	 3.8138674621e-01	 5.0296405266e+00
 4.7059000000e-01	 1.5882400000e-01	 1.6592016323e+00	 3.9635729548e-01	 4.5742717560e+00
 4.7059000000e-01	 1.6470600000e-01	 1.6555524039e+00	 4.1133375375e-01	 4.2405122293e+00
 4.7059000000e-01	 1.7058800000e-01	 1.6517582986e+00	 4.2631417965e-01	 3.9864655535e+00
 4.7059000000e-01	 1.7647000000e-01	 1.6478187318e+00	 4.4129661111e-01	 3.7660477647e+00
 4.1176000000e-01	 1.7647000000e-01	 1.5625780821e+00	 4.1846860876e-01	 3.6446078353e+00
 4.1176000000e-01	 1.8235200000e-01	 1.5587038468e+00	 4.3267603064e-01	 3.2007137442e+00
 4.1176000000e-01	 1.8823400000e-01	 1.5546906618e+00	 4.4688157787e-01	 2.8868286339e+00
 4.1176000000e-01	 1.9411600000e-01	 1.5505380703e+00	 4.6108333583e-01	 2.6838703256e+00
 4.1176000000e-01	 1.9999800000e-01	 1.5462456483e+00	 4.7527937279e-01	 2.5652294213e+00
 4.1176000000e-01	 2.0588000000e-01	 1.5418130057e+00	 4.8946774058e-01	 2.5009468458e+00
 4.1176000000e-01	 2.1176200000e-01	 1.5372397864e+00	 5.0364647525e-01	 2.4630097212e+00
 4.1176000000e-01	 2.1764400000e-01	 1.5325256694e+00	 5.1781359778e-01	 2.4289411822e+00
 4.1176000000e-01	 2.2352600000e-01	 1.5276703685e+00	 5.3196711483e-01	 2.3832527677e+00
 4.1176000000e-01	 2.2940800000e-01	 1.5226736338e+00	 5.4610501945e-01	 2.3180973521e+00
 4.1176000000e-01	 2.3529000000e-01	 1.5175352514e+00	 5.6022529188e-01	 2.2347447683e+00
 4.1764300000e-01	 1.7647000000e-01	 1.5711022268e+00	 4.2075143034e-01	 3.6263164954e+00
 4.1764300000e-01	 1.8235200000e-01	 1.5672068568e+00	 4.3503635627e-01	 3.1627825258e+00
 4.1764300000e-01	 1.8823400000e-01	 1.5631717792e+00	 4.4931939731e-01	 2.8225339567e+00
