xi	eta	x	y	stress_vm
 3.8518518519e-01	 7.7037037037e-01	 4.6808346933e-01	 1.3037008334e+00	 7.0705865731e+00
 3.8518518519e-01	 7.7777777778e-01	 4.5283606616e-01	 1.3090750530e+00	 6.8638867479e+00
 3.9259259259e-01	 7.4074074074e-01	 5.3162546138e-01	 1.2871241190e+00	 7.9094847694e+00
 3.9259259259e-01	 7.4814814815e-01	 5.1641431879e-01	 1.2933021226e+00	 7.7156337971e+00
 3.9259259259e-01	 7.5555555556e-01	 5.0116843397e-01	 1.2992860846e+00	 7.5187268107e+00
 3.9259259259e-01	 7.6296296296e-01	 4.8589135029e-01	 1.3050761375e+00	 7.3174576126e+00
 3.9259259259e-01	 7.7037037037e-01	 4.7058658948e-01	 1.3106724956e+00	 7.1112520548e+00
 3.9259259259e-01	 7.7777777778e-01	 4.5525764940e-01	 1.3160754544e+00	 6.9001929840e+00
 4.0000000000e-01	 7.4074074074e-01	 5.3445325638e-01	 1.2939705239e+00	 7.9548041680e+00
 4.0000000000e-01	 7.4814814815e-01	 5.1916120347e-01	 1.3001813892e+00	 7.7611553834e+00
 4.0000000000e-01	 7.5555555556e-01	 5.0383422351e-01	 1.3061971808e+00	 7.5633479834e+00
 4.0000000000e-01	 7.6296296296e-01	 4.8847587875e-01	 1.3120180318e+00	 7.3600431215e+00
 4.0000000000e-01	 7.7037037037e-01	 4.7308970964e-01	 1.3176441578e+00	 7.1506379681e+00
 4.0000000000e-01	 7.7777777778e-01	 4.5767923265e-01	 1.3230758557e+00	 6.9351852901e+00
 4.0740740741e-01	 7.4074074074e-01	 5.3728105139e-01	 1.3008169288e+00	 7.9989395433e+00
 4.0740740741e-01	 7.4814814815e-01	 5.2190808814e-01	 1.3070606558e+00	 7.8056327623e+00
 4.0740740741e-01	 7.5555555556e-01	 5.0650001305e-01	 1.3131082770e+00	 7.6068729021e+00
 4.0740740741e-01	 7.6296296296e-01	 4.9106040720e-01	 1.3189599262e+00	 7.4013895644e+00
 4.0740740741e-01	 7.7037037037e-01	 4.7559282980e-01	 1.3246158200e+00	 7.1886529799e+00
 4.0740740741e-01	 7.7777777778e-01	 4.6010081589e-01	 1.3300762571e+00	 6.9687874150e+00
 3.7037037037e-01	 7.7777777778e-01	 4.4799289968e-01	 1.2950742503e+00	 6.7875831140e+00
 3.7037037037e-01	 7.8518518519e-01	 4.3288819327e-01	 1.3002010476e+00	 6.5883785512e+00
 3.7037037037e-01	 7.9259259259e-01	 4.1776649841e-01	 1.3051383470e+00	 6.3908917756e+00
 3.7037037037e-01	 8.0000000000e-01	 4.0263117390e-01	 1.3098866706e+00	 6.2009094875e+00
 3.7037037037e-01	 8.0740740741e-01	 3.8748554683e-01	 1.3144466147e+00	 6.0242569795e+00
 3.7037037037e-01	 8.1481481481e-01	 3.7233291062e-01	 1.3188188487e+00	 5.8670498377e+00
 3.7777777778e-01	 7.7777777778e-01	 4.5041448292e-01	 1.3020746517e+00	 6.8263321616e+00
 3.7777777778e-01	 7.8518518519e-01	 4.3522812945e-01	 1.3072291613e+00	 6.6232251442e+00
 3.7777777778e-01	 7.9259259259e-01	 4.2002469570e-01	 1.3121931489e+00	 6.4243400956e+00
 3.7777777778e-01	 8.0000000000e-01	 4.0480755862e-01	 1.3169671391e+00	 6.2357779747e+00
 3.7777777778e-01	 8.0740740741e-01	 3.8958006330e-01	 1.3215517316e+00	 6.0636615362e+00
 3.7777777778e-01	 8.1481481481e-01	 3.7434552095e-01	 1.3259475992e+00	 5.9143520143e+00
 3.8518518519e-01	 7.7777777778e-01	 4.5283606616e-01	 1.3090750530e+00	 6.8638867479e+00
 3.8518518519e-01	 7.8518518519e-01	 4.3756806563e-01	 1.3142572751e+00	 6.6569380422e+00
 3.8518518519e-01	 7.9259259259e-01	 4.2228289298e-01	 1.3192479507e+00	 6.4567973060e+00
 3.8518518519e-01	 8.0000000000e-01	 4.0698394335e-01	 1.3240476076e+00	 6.2697880102e+00
 3.8518518519e-01	 8.0740740741e-01	 3.9167457977e-01	 1.3286568484e+00	 6.1022454505e+00
 3.8518518519e-01	 8.1481481481e-01	 3.7635813128e-01	 1.3330763498e+00	 5.9606990341e+00
 3.9259259259e-01	 7.7777777778e-01	 4.5525764940e-01	 1.3160754544e+00	 6.9001929840e+00
 3.9259259259e-01	 7.8518518519e-01	 4.3990800181e-01	 1.3212853889e+00	 6.6894781390e+00
 3.9259259259e-01	 7.9259259259e-01	 4.2454109027e-01	 1.3263027526e+00	 6.4882124825e+00
 3.9259259259e-01	 8.0000000000e-01	 4.0916032807e-01	 1.3311280761e+00	 6.3028501588e+00
 3.9259259259e-01	 8.0740740741e-01	 3.9376909624e-01	 1.3357619652e+00	 6.1398531763e+00
 3.9259259259e-01	 8.1481481481e-01	 3.7837074160e-01	 1.3402051003e+00	 6.0058397205e+00
 4.0000000000e-01	 7.7777777778e-01	 4.5767923265e-01	 1.3230758557e+00	 6.9351852901e+00
 4.0000000000e-01	 7.8518518519e-01	 4.4224793799e-01	 1.3283135027e+00	 6.7207939008e+00
 4.0000000000e-01	 7.9259259259e-01	 4.2679928756e-01	 1.3333575545e+00	 6.5185214397e+00
 4.0000000000e-01	 8.0000000000e-01	 4.1133671280e-01	 1.3382085445e+00	 6.3348608882e+00
 4.0000000000e-01	 8.0740740741e-01	 3.9586361271e-01	 1.3428670821e+00	 6.1763141931e+00
 4.0000000000e-01	 8.1481481481e-01	 3.8038335193e-01	 1.3473338508e+00	 6.0495069099e+00
 4.0740740741e-01	 7.7777777778e-01	 4.6010081589e-01	 1.3300762571e+00	 6.9687874150e+00
 4.0740740741e-01	 7.8518518519e-01	 4.4458787417e-01	 1.3353416164e+00	 6.7508220083e+00
 4.0740740741e-01	 7.9259259259e-01	 4.2905748485e-01	 1.3404123564e+00	 6.5476469798e+00
 4.0740740741e-01	 8.0000000000e-01	 4.1351309752e-01	 1.3452890130e+00	 6.3657024955e+00
 4.0740740741e-01	 8.0740740741e-01	 3.9795812918e-01	 1.3499721989e+00	 6.2114427981e+00
 4.0740740741e-01	 8.1481481481e-01	 3.8239596226e-01	 1.3544626014e+00	 6.0914174662e+00
 3.7037037037e-01	 8.1481481481e-01	 3.7233291062e-01	 1.3188188487e+00	 5.8670498377e+00
 3.7037037037e-01	 8.2222222222e-01	 3.5717652322e-01	 1.3230041131e+00	 5.6803968008e+00
 3.7037037037e-01	 8.2962962963e-01	 3.4201960533e-01	 1.3270032184e+00	 5.4666423907e+00
 3.7037037037e-01	 8.3703703704e-01	 3.2686533872e-01	 1.3308170431e+00	 5.2468147011e+00
 3.7037037037e-01	 8.4444444444e-01	 3.1171686463e-01	 1.3344465326e+00	 5.0386828423e+00
 3.7037037037e-01	 8.5185185185e-01	 2.9657728218e-01	 1.3378926966e+00	 4.8579054610e+00
 3.7777777778e-01	 8.1481481481e-01	 3.7434552095e-01	 1.3259475992e+00	 5.9143520143e+00
 3.7777777778e-01	 8.2222222222e-01	 3.5910720713e-01	 1.3301554867e+00	 5.7186480235e+00
 3.7777777778e-01	 8.2962962963e-01	 3.4386835995e-01	 1.3341762087e+00	 5.4942652839e+00
 3.7777777778e-01	 8.3703703704e-01	 3.2863217839e-01	 1.3380106488e+00	 5.2672507705e+00
 3.7777777778e-01	 8.4444444444e-01	 3.1340182066e-01	 1.3416597571e+00	 5.0556297384e+00
 3.7777777778e-01	 8.5185185185e-01	 2.9818040262e-01	 1.3451245490e+00	 4.8753013954e+00
 3.8518518519e-01	 8.1481481481e-01	 3.7635813128e-01	 1.3330763498e+00	 5.9606990341e+00
 3.8518518519e-01	 8.2222222222e-01	 3.6103789104e-01	 1.3373068603e+00	 5.7581847595e+00
 3.8518518519e-01	 8.2962962963e-01	 3.4571711457e-01	 1.3413491991e+00	 5.5222460168e+00
 3.8518518519e-01	 8.3703703704e-01	 3.3039901806e-01	 1.3452042544e+00	 5.2874545804e+00
 3.8518518519e-01	 8.4444444444e-01	 3.1508677668e-01	 1.3488729816e+00	 5.0721376486e+00
 3.8518518519e-01	 8.5185185185e-01	 2.9978352307e-01	 1.3523564015e+00	 4.8924997163e+00
 3.9259259259e-01	 8.1481481481e-01	 3.7837074160e-01	 1.3402051003e+00	 6.0058397205e+00
 3.9259259259e-01	 8.2222222222e-01	 3.6296857495e-01	 1.3444582338e+00	 5.7988605865e+00
 3.9259259259e-01	 8.2962962963e-01	 3.4756586920e-01	 1.3485221895e+00	 5.5503913724e+00
 3.9259259259e-01	 8.3703703704e-01	 3.3216585773e-01	 1.3523978601e+00	 5.3071969203e+00
 3.9259259259e-01	 8.4444444444e-01	 3.1677173271e-01	 1.3560862061e+00	 5.0879408643e+00
 3.9259259259e-01	 8.5185185185e-01	 3.0138664351e-01	 1.3595882539e+00	 4.9091888279e+00
 4.0000000000e-01	 8.1481481481e-01	 3.8038335193e-01	 1.3473338508e+00	 6.0495069099e+00
 4.0000000000e-01	 8.2222222222e-01	 3.6489925885e-01	 1.3516096074e+00	 5.8404927478e+00
 4.0000000000e-01	 8.2962962963e-01	 3.4941462382e-01	 1.3556951798e+00	 5.5784675173e+00
 4.0000000000e-01	 8.3703703704e-01	 3.3393269740e-01	 1.3595914657e+00	 5.3262081732e+00
 4.0000000000e-01	 8.4444444444e-01	 3.1845668873e-01	 1.3632994306e+00	 5.1027374850e+00
 4.0000000000e-01	 8.5185185185e-01	 3.0298976396e-01	 1.3668201063e+00	 4.9250285406e+00
 4.0740740741e-01	 8.1481481481e-01	 3.8239596226e-01	 1.3544626014e+00	 6.0914174662e+00
 4.0740740741e-01	 8.2222222222e-01	 3.6682994276e-01	 1.3587609810e+00	 5.8828646180e+00
 4.0740740741e-01	 8.2962962963e-01	 3.5126337844e-01	 1.3628681702e+00	 5.6062018433e+00
 4.0740740741e-01	 8.3703703704e-01	 3.3569953707e-01	 1.3667850713e+00	 5.3441792034e+00
 4.0740740741e-01	 8.4444444444e-01	 3.2014164476e-01	 1.3705126551e+00	 5.1161893373e+00
 4.0740740741e-01	 8.5185185185e-01	 3.0459288440e-01	 1.3740519587e+00	 4.9396491786e+00
 3.7037037037e-01	 8.5185185185e-01	 2.9657728218e-01	 1.3378926966e+00	 4.8579054610e+00
 3.7037037037e-01	 8.5925925926e-01	 2.8144964692e-01	 1.3411566084e+00	 4.6897499379e+00
 3.7037037037e-01	 8.6666666667e-01	 2.6633696944e-01	 1.3442394023e+00	 4.5144228493e+00
 3.7037037037e-01	 8.7407407407e-01	 2.5124221402e-01	 1.3471422723e+00	 4.3375162887e+00
 3.7037037037e-01	 8.8148148148e-01	 2.3616829738e-01	 1.3498664702e+00	 4.1633088921e+00
 3.7037037037e-01	 8.8888888889e-01	 2.2111808754e-01	 1.3524133035e+00	 3.9946915842e+00
 3.7777777778e-01	 8.5185185185e-01	 2.9818040262e-01	 1.3451245490e+00	 4.8753013954e+00
 3.7777777778e-01	 8.5925925926e-01	 2.8297099636e-01	 1.3484061036e+00	 4.7089186064e+00
 3.7777777778e-01	 8.6666666667e-01	 2.6777662873e-01	 1.3515055612e+00	 4.5339205223e+00
 3.7777777778e-01	 8.7407407407e-01	 2.5260028004e-01	 1.3544241224e+00	 4.3558945595e+00
 3.7777777778e-01	 8.8148148148e-01	 2.3744488278e-01	 1.3571630457e+00	 4.1791123800e+00
 3.7777777778e-01	 8.8888888889e-01	 2.2231332045e-01	 1.3597236456e+00	 4.0064460412e+00
 3.8518518519e-01	 8.5185185185e-01	 2.9978352307e-01	 1.3523564015e+00	 4.8924997163e+00
 3.8518518519e-01	 8.5925925926e-01	 2.8449234581e-01	 1.3556555988e+00	 4.7284255558e+00
 3.8518518519e-01	 8.6666666667e-01	 2.6921628803e-01	 1.3587717202e+00	 4.5543313377e+00
 3.8518518519e-01	 8.7407407407e-01	 2.5395834606e-01	 1.3617059726e+00	 4.3757152597e+00
 3.8518518519e-01	 8.8148148148e-01	 2.3872146817e-01	 1.3644596212e+00	 4.1967568489e+00
 3.8518518519e-01	 8.8888888889e-01	 2.2350855335e-01	 1.3670339878e+00	 4.0202251908e+00
 3.9259259259e-01	 8.5185185185e-01	 3.0138664351e-01	 1.3595882539e+00	 4.9091888279e+00
 3.9259259259e-01	 8.5925925926e-01	 2.8601369525e-01	 1.3629050939e+00	 4.7479103931e+00
 3.9259259259e-01	 8.6666666667e-01	 2.7065594732e-01	 1.3660378791e+00	 4.5752555681e+00
 3.9259259259e-01	 8.7407407407e-01	 2.5531641208e-01	 1.3689878227e+00	 4.3965512724e+00
 3.9259259259e-01	 8.8148148148e-01	 2.3999805356e-01	 1.3717561967e+00	 4.2158026380e+00
 3.9259259259e-01	 8.8888888889e-01	 2.2470378626e-01	 1.3743443300e+00	 4.0355946968e+00
 4.0000000000e-01	 8.5185185185e-01	 3.0298976396e-01	 1.3668201063e+00	 4.9250285406e+00
 4.0000000000e-01	 8.5925925926e-01	 2.8753504469e-01	 1.3701545891e+00	 4.7669923874e+00
 4.0000000000e-01	 8.6666666667e-01	 2.7209560662e-01	 1.3733040380e+00	 4.5962791911e+00
 4.0000000000e-01	 8.7407407407e-01	 2.5667447810e-01	 1.3762696728e+00	 4.4179645469e+00
 4.0000000000e-01	 8.8148148148e-01	 2.4127463895e-01	 1.3790527722e+00	 4.2357996530e+00
 4.0000000000e-01	 8.8888888889e-01	 2.2589901916e-01	 1.3816546722e+00	 4.0521076327e+00
 4.0740740741e-01	 8.5185185185e-01	 3.0459288440e-01	 1.3740519587e+00	 4.9396491786e+00
 4.0740740741e-01	 8.5925925926e-01	 2.8905639414e-01	 1.3774040843e+00	 4.7852690181e+00
 4.0740740741e-01	 8.6666666667e-01	 2.7353526591e-01	 1.3805701970e+00	 4.6169721930e+00
 4.0740740741e-01	 8.7407407407e-01	 2.5803254413e-01	 1.3835515229e+00	 4.4395044745e+00
 4.0740740741e-01	 8.8148148148e-01	 2.4255122434e-01	 1.3863493477e+00	 4.2562860791e+00
 4.0740740741e-01	 8.8888888889e-01	 2.2709425207e-01	 1.3889650144e+00	 4.0693036950e+00
 3.7037037037e-01	 8.8888888889e-01	 2.2111808754e-01	 1.3524133035e+00	 3.9946915842e+00
 3.7037037037e-01	 8.9629629630e-01	 2.0609440264e-01	 1.3547841338e+00	 3.8289064373e+00
 3.7037037037e-01	 9.0370370370e-01	 1.9110000999e-01	 1.3569803750e+00	 3.6643798605e+00
 3.7037037037e-01	 9.1111111111e-01	 1.7613762505e-01	 1.3590034912e+00	 3.5039300077e+00
 3.7037037037e-01	 9.1851851852e-01	 1.6120991058e-01	 1.3608549947e+00	 3.3493867971e+00
 3.7037037037e-01	 9.2592592593e-01	 1.4631947581e-01	 1.3625364446e+00	 3.2017467849e+00
 3.7777777778e-01	 8.8888888889e-01	 2.2231332045e-01	 1.3597236456e+00	 4.0064460412e+00
 3.7777777778e-01	 8.9629629630e-01	 2.0720842644e-01	 1.3621072913e+00	 3.8362781742e+00
 3.7777777778e-01	 9.0370370370e-01	 1.9213298302e-01	 1.3643154041e+00	 3.6681058569e+00
 3.7777777778e-01	 9.1111111111e-01	 1.7708972032e-01	 1.3663494560e+00	 3.5046170264e+00
 3.7777777778e-01	 9.1851851852e-01	 1.6208131550e-01	 1.3682109677e+00	 3.3475244892e+00
 3.7777777778e-01	 9.2592592593e-01	 1.4711039190e-01	 1.3699015065e+00	 3.1977281695e+00
 3.8518518519e-01	 8.8888888889e-01	 2.2350855335e-01	 1.3670339878e+00	 4.0202251908e+00
 3.8518518519e-01	 8.9629629630e-01	 2.0832245024e-01	 1.3694304488e+00	 3.8457051252e+00
 3.8518518519e-01	 9.0370370370e-01	 1.9316595605e-01	 1.3716504331e+00	 3.6738973876e+00
 3.8518518519e-01	 9.1111111111e-01	 1.7804181559e-01	 1.3736954208e+00	 3.5073863361e+00
 3.8518518519e-01	 9.1851851852e-01	 1.6295272043e-01	 1.3755669406e+00	 3.3477954965e+00
 3.8518518519e-01	 9.2592592593e-01	 1.4790130799e-01	 1.3772665684e+00	 3.1959563124e+00
 3.9259259259e-01	 8.8888888889e-01	 2.2470378626e-01	 1.3743443300e+00	 4.0355946968e+00
 3.9259259259e-01	 8.9629629630e-01	 2.0943647404e-01	 1.3767536062e+00	 3.8567719910e+00
 3.9259259259e-01	 9.0370370370e-01	 1.9419892907e-01	 1.3789854622e+00	 3.6813639914e+00
 3.9259259259e-01	 9.1111111111e-01	 1.7899391086e-01	 1.3810413856e+00	 3.5118754660e+00
 3.9259259259e-01	 9.1851851852e-01	 1.6382412535e-01	 1.3829229136e+00	 3.3498659717e+00
 3.9259259259e-01	 9.2592592593e-01	 1.4869222407e-01	 1.3846316302e+00	 3.1961243950e+00
 4.0000000000e-01	 8.8888888889e-01	 2.2589901916e-01	 1.3816546722e+00	 4.0521076327e+00
 4.0000000000e-01	 8.9629629630e-01	 2.1055049784e-01	 1.3840767637e+00	 3.8690483518e+00
 4.0000000000e-01	 9.0370370370e-01	 1.9523190210e-01	 1.3863204912e+00	 3.6900989563e+00
 4.0000000000e-01	 9.1111111111e-01	 1.7994600614e-01	 1.3883873504e+00	 3.5177058232e+00
 4.0000000000e-01	 9.1851851852e-01	 1.6469553027e-01	 1.3902788865e+00	 3.3533872616e+00
 4.0000000000e-01	 9.2592592593e-01	 1.4948314016e-01	 1.3919966921e+00	 3.1979132609e+00
 4.0740740741e-01	 8.8888888889e-01	 2.2709425207e-01	 1.3889650144e+00	 4.0693036950e+00
 4.0740740741e-01	 8.9629629630e-01	 2.1166452164e-01	 1.3913999212e+00	 3.8820884409e+00
 4.0740740741e-01	 9.0370370370e-01	 1.9626487513e-01	 1.3936555203e+00	 3.6996796686e+00
 4.0740740741e-01	 9.1111111111e-01	 1.8089810141e-01	 1.3957333153e+00	 3.5244835775e+00
 4.0740740741e-01	 9.1851851852e-01	 1.6556693519e-01	 1.3976348595e+00	 3.3579972192e+00
 4.0740740741e-01	 9.2592592593e-01	 1.5027405624e-01	 1.3993617540e+00	 3.2009929807e+00
 3.7037037037e-01	 9.2592592593e-01	 1.4631947581e-01	 1.3625364446e+00	 3.2017467849e+00
 3.7037037037e-01	 9.3333333333e-01	 1.3146887572e-01	 1.3640494444e+00	 3.0647143829e+00
 3.7037037037e-01	 9.4074074074e-01	 1.1666061034e-01	 1.3653956401e+00	 2.9409370010e+00
 3.7037037037e-01	 9.4814814815e-01	 1.0189712416e-01	 1.3665767187e+00	 2.8291482765e+00
 3.7037037037e-01	 9.5555555556e-01	 8.7180805633e-02	 1.3675944059e+00	 2.7280937177e+00
 3.7037037037e-01	 9.6296296296e-01	 7.2513986657e-02	 1.3684504645e+00	 2.6368991617e+00
 3.7777777778e-01	 9.2592592593e-01	 1.4711039190e-01	 1.3699015065e+00	 3.1977281695e+00
 3.7777777778e-01	 9.3333333333e-01	 1.3217951829e-01	 1.3714226846e+00	 3.0585666841e+00
 3.7777777778e-01	 9.4074074074e-01	 1.1729120823e-01	 1.3727761571e+00	 2.9324348842e+00
 3.7777777778e-01	 9.4814814815e-01	 1.0244791943e-01	 1.3739636199e+00	 2.8181798019e+00
 3.7777777778e-01	 9.5555555556e-01	 8.7652053231e-02	 1.3749868081e+00	 2.7146909920e+00
 3.7777777778e-01	 9.6296296296e-01	 7.2905954152e-02	 1.3758474940e+00	 2.6212737919e+00
 3.8518518519e-01	 9.2592592593e-01	 1.4790130799e-01	 1.3772665684e+00	 3.1959563124e+00
 3.8518518519e-01	 9.3333333333e-01	 1.3289016086e-01	 1.3787959249e+00	 3.0548252111e+00
 3.8518518519e-01	 9.4074074074e-01	 1.1792180612e-01	 1.3801566740e+00	 2.9264997545e+00
 3.8518518519e-01	 9.4814814815e-01	 1.0299871469e-01	 1.3813505211e+00	 2.8099278719e+00
 3.8518518519e-01	 9.5555555556e-01	 8.8123300829e-02	 1.3823792103e+00	 2.7041330907e+00
 3.8518518519e-01	 9.6296296296e-01	 7.3297921648e-02	 1.3832445236e+00	 2.6085919591e+00
 3.9259259259e-01	 9.2592592593e-01	 1.4869222407e-01	 1.3846316302e+00	 3.1961243950e+00
 3.9259259259e-01	 9.3333333333e-01	 1.3360080343e-01	 1.3861691651e+00	 3.0532098844e+00
 3.9259259259e-01	 9.4074074074e-01	 1.1855240402e-01	 1.3875371910e+00	 2.9228803527e+00
 3.9259259259e-01	 9.4814814815e-01	 1.0354950996e-01	 1.3887374222e+00	 2.8041714867e+00
 3.9259259259e-01	 9.5555555556e-01	 8.8594548427e-02	 1.3897716125e+00	 2.6962295571e+00
 3.9259259259e-01	 9.6296296296e-01	 7.3689889143e-02	 1.3906415531e+00	 2.5986923574e+00
 4.0000000000e-01	 9.2592592593e-01	 1.4948314016e-01	 1.3919966921e+00	 3.1979132609e+00
 4.0000000000e-01	 9.3333333333e-01	 1.3431144601e-01	 1.3935424053e+00	 3.0534311048e+00
 4.0000000000e-01	 9.4074074074e-01	 1.1918300191e-01	 1.3949177080e+00	 2.9213182476e+00
 4.0000000000e-01	 9.4814814815e-01	 1.0410030522e-01	 1.3961243234e+00	 2.8006843352e+00
 4.0000000000e-01	 9.5555555556e-01	 8.9065796025e-02	 1.3971640147e+00	 2.6907859993e+00
 4.0000000000e-01	 9.6296296296e-01	 7.4081856639e-02	 1.3980385826e+00	 2.5914106391e+00
 4.0740740741e-01	 9.2592592593e-01	 1.5027405624e-01	 1.3993617540e+00	 3.2009929807e+00
 4.0740740741e-01	 9.3333333333e-01	 1.3502208858e-01	 1.4009156456e+00	 3.0551913636e+00
 4.0740740741e-01	 9.4074074074e-01	 1.1981359980e-01	 1.4022982250e+00	 2.9215493426e+00
 4.0740740741e-01	 9.4814814815e-01	 1.0465110049e-01	 1.4035112246e+00	 2.7992361245e+00
 4.0740740741e-01	 9.5555555556e-01	 8.9537043623e-02	 1.4045564169e+00	 2.6876052343e+00
 4.0740740741e-01	 9.6296296296e-01	 7.4473824134e-02	 1.4054356122e+00	 2.5865804076e+00
 3.7037037037e-01	 9.6296296296e-01	 7.2513986657e-02	 1.3684504645e+00	 2.6368991617e+00
 3.7037037037e-01	 9.7037037037e-01	 5.7898942210e-02	 1.3691466921e+00	 2.5608536586e+00
 3.7037037037e-01	 9.7777777778e-01	 4.3337890012e-02	 1.3696849197e+00	 2.5030240358e+00
 3.7037037037e-01	 9.8518518519e-01	 2.8832990253e-02	 1.3700670096e+00	 2.4603942232e+00
 3.7037037037e-01	 9.9259259259e-01	 1.4386345390e-02	 1.3702948533e+00	 2.4311442173e+00
 3.7037037037e-01	 1.0000000000e+00	-8.7228222863e-07	 1.3703878160e+00	 3.2823746299e+00
 3.7777777778e-01	 9.6296296296e-01	 7.2905954152e-02	 1.3758474940e+00	 2.6212737919e+00
 3.7777777778e-01	 9.7037037037e-01	 5.8211909465e-02	 1.3765474850e+00	 2.5433248140e+00
 3.7777777778e-01	 9.7777777778e-01	 4.3572148877e-02	 1.3770886220e+00	 2.4838979202e+00
 3.7777777778e-01	 9.8518518519e-01	 2.8988844254e-02	 1.3774727772e+00	 2.4400194872e+00
 3.7777777778e-01	 9.9259259259e-01	 1.4464109419e-02	 1.3777018525e+00	 2.4099361192e+00
 3.7777777778e-01	 1.0000000000e+00	-8.6677678062e-07	 1.3777954600e+00	 3.3326852037e+00
 3.8518518519e-01	 9.6296296296e-01	 7.3297921648e-02	 1.3832445236e+00	 2.6085919591e+00
 3.8518518519e-01	 9.7037037037e-01	 5.8524876721e-02	 1.3839482780e+00	 2.5288078849e+00
 3.8518518519e-01	 9.7777777778e-01	 4.3806407742e-02	 1.3844923242e+00	 2.4678414075e+00
 3.8518518519e-01	 9.8518518519e-01	 2.9144698256e-02	 1.3848785448e+00	 2.4227833222e+00
 3.8518518519e-01	 9.9259259259e-01	 1.4541873448e-02	 1.3851088517e+00	 2.3919657993e+00
 3.8518518519e-01	 1.0000000000e+00	-8.6103156152e-07	 1.3852030946e+00	 3.3858060425e+00
 3.9259259259e-01	 9.6296296296e-01	 7.3689889143e-02	 1.3906415531e+00	 2.5986923574e+00
 3.9259259259e-01	 9.7037037037e-01	 5.8837843976e-02	 1.3913490709e+00	 2.5171680732e+00
 3.9259259259e-01	 9.7777777778e-01	 4.4040666607e-02	 1.3918960265e+00	 2.4547420941e+00
 3.9259259259e-01	 9.8518518519e-01	 2.9300552257e-02	 1.3922843124e+00	 2.4085894407e+00
 3.9259259259e-01	 9.9259259259e-01	 1.4619637477e-02	 1.3925158509e+00	 2.3771446302e+00
 3.9259259259e-01	 1.0000000000e+00	-8.5504819433e-07	 1.3926107196e+00	 3.4412149392e+00
 4.0000000000e-01	 9.6296296296e-01	 7.4081856639e-02	 1.3980385826e+00	 2.5914106391e+00
 4.0000000000e-01	 9.7037037037e-01	 5.9150811231e-02	 1.3987498638e+00	 2.5082682025e+00
 4.0000000000e-01	 9.7777777778e-01	 4.4274925472e-02	 1.3992997288e+00	 2.4444856370e+00
 4.0000000000e-01	 9.8518518519e-01	 2.9456406259e-02	 1.3996900800e+00	 2.3973394266e+00
 4.0000000000e-01	 9.9259259259e-01	 1.4697401507e-02	 1.3999228502e+00	 2.3653807085e+00
 4.0000000000e-01	 1.0000000000e+00	-8.4882830206e-07	 1.4000183347e+00	 3.4984177885e+00
 4.0740740741e-01	 9.6296296296e-01	 7.4473824134e-02	 1.4054356122e+00	 2.5865804076e+00
 4.0740740741e-01	 9.7037037037e-01	 5.9463778486e-02	 1.4061506567e+00	 2.5019695933e+00
 4.0740740741e-01	 9.7777777778e-01	 4.4509184337e-02	 1.4067034311e+00	 2.4369565414e+00
 4.0740740741e-01	 9.8518518519e-01	 2.9612260260e-02	 1.4070958476e+00	 2.3889334984e+00
 4.0740740741e-01	 9.9259259259e-01	 1.4775165536e-02	 1.4073298494e+00	 2.3565797008e+00
 4.0740740741e-01	 1.0000000000e+00	-8.4237350773e-07	 1.4074259396e+00	 3.5569508737e+00
 4.0740740741e-01	 0.0000000000e+00	 1.4074074074e+00	 0.0000000000e+00	 1.5167002843e+01
 4.0740740741e-01	 7.4074074074e-03	 1.4073298494e+00	 1.4775165536e-02	 1.5169207211e+01
 4.0740740741e-01	 1.4814814815e-02	 1.4070958476e+00	 2.9612260260e-02	 1.5170810642e+01
 4.0740740741e-01	 2.2222222222e-02	 1.4067034311e+00	 4.4509184337e-02	 1.5171328373e+01
 4.0740740741e-01	 2.9629629630e-02	 1.4061506567e+00	 5.9463778486e-02	 1.5170207150e+01
 4.0740740741e-01	 3.7037037037e-02	 1.4054356122e+00	 7.4473824134e-02	 1.5166833762e+01
 4.1481481481e-01	 0.0000000000e+00	 1.4148148148e+00	 0.0000000000e+00	 1.5060882592e+01
 4.1481481481e-01	 7.4074074074e-03	 1.4147368486e+00	 1.4852929565e-02	 1.5063309251e+01
 4.1481481481e-01	 1.4814814815e-02	 1.4145016153e+00	 2.9768114261e-02	 1.5065119161e+01
 4.1481481481e-01	 2.2222222222e-02	 1.4141071333e+00	 4.4743443202e-02	 1.5065861811e+01
 4.1481481481e-01	 2.9629629630e-02	 1.4135514497e+00	 5.9776745741e-02	 1.5065013272e+01
 4.1481481481e-01	 3.7037037037e-02	 1.4128326417e+00	 7.4865791630e-02	 1.5061985110e+01
 4.2222222222e-01	 0.0000000000e+00	 1.4222222222e+00	 0.0000000000e+00	 1.4957542442e+01
 4.2222222222e-01	 7.4074074074e-03	 1.4221438478e+00	 1.4930693594e-02	 1.4960174204e+01
 4.2222222222e-01	 1.4814814815e-02	 1.4219073829e+00	 2.9923968263e-02	 1.4962176194e+01
 4.2222222222e-01	 2.2222222222e-02	 1.4215108356e+00	 4.4977702067e-02	 1.4963133495e+01
 4.2222222222e-01	 2.9629629630e-02	 1.4209522426e+00	 6.0089712997e-02	 1.4962552206e+01
 4.2222222222e-01	 3.7037037037e-02	 1.4202296712e+00	 7.5257759125e-02	 1.4959868768e+01
