xi	eta	x	y	stress_vm
 2.8571428571e-01	 8.5714285714e-02	 1.2758137210e+00	 1.5925003536e-01	 1.3755893051e+01
 2.8571428571e-01	 1.1428571429e-01	 1.2678627599e+00	 2.1350701747e-01	 1.3666367757e+01
 2.8571428571e-01	 1.4285714286e-01	 1.2574476850e+00	 2.6811666100e-01	 1.3565365938e+01
 3.1428571429e-01	 0.0000000000e+00	 1.3142857143e+00	 0.0000000000e+00	 1.3428691334e+01
 3.1428571429e-01	 2.8571428571e-02	 1.3131950961e+00	 5.3531096965e-02	 1.3439780973e+01
 3.1428571429e-01	 5.7142857143e-02	 1.3098543107e+00	 1.0783609529e-01	 1.3413699849e+01
 3.1428571429e-01	 8.5714285714e-02	 1.3041651370e+00	 1.6278892504e-01	 1.3360517753e+01
 3.1428571429e-01	 1.1428571429e-01	 1.2960374879e+00	 2.1825161785e-01	 1.3291011459e+01
 3.1428571429e-01	 1.4285714286e-01	 1.2853909669e+00	 2.7407480903e-01	 1.3216401185e+01
 3.4285714286e-01	 0.0000000000e+00	 1.3428571429e+00	 0.0000000000e+00	 1.3056670285e+01
 3.4285714286e-01	 2.8571428571e-02	 1.3417428156e+00	 5.4694816464e-02	 1.3071315197e+01
 3.4285714286e-01	 5.7142857143e-02	 1.3383294044e+00	 1.1018035823e-01	 1.3053242092e+01
 3.4285714286e-01	 8.5714285714e-02	 1.3325165531e+00	 1.6632781471e-01	 1.3013149970e+01
 3.4285714286e-01	 1.1428571429e-01	 1.3242122159e+00	 2.2299621824e-01	 1.2962289872e+01
 3.4285714286e-01	 1.4285714286e-01	 1.3133342488e+00	 2.8003295705e-01	 1.2912163823e+01
 3.7142857143e-01	 0.0000000000e+00	 1.3714285714e+00	 0.0000000000e+00	 1.2728244394e+01
 3.7142857143e-01	 2.8571428571e-02	 1.3702905351e+00	 5.5858535963e-02	 1.2746201711e+01
 3.7142857143e-01	 5.7142857143e-02	 1.3668044981e+00	 1.1252462117e-01	 1.2735571615e+01
 3.7142857143e-01	 8.5714285714e-02	 1.3608679691e+00	 1.6986670438e-01	 1.2707617010e+01
 3.7142857143e-01	 1.1428571429e-01	 1.3523869439e+00	 2.2774081863e-01	 1.2673985555e+01
 3.7142857143e-01	 1.4285714286e-01	 1.3412775307e+00	 2.8599110507e-01	 1.2646363156e+01
 4.0000000000e-01	 0.0000000000e+00	 1.4000000000e+00	 0.0000000000e+00	 1.2437556984e+01
 4.0000000000e-01	 2.8571428571e-02	 1.3988382545e+00	 5.7022255462e-02	 1.2458649874e+01
 4.0000000000e-01	 5.7142857143e-02	 1.3952795919e+00	 1.1486888411e-01	 1.2454942172e+01
 4.0000000000e-01	 8.5714285714e-02	 1.3892193851e+00	 1.7340559406e-01	 1.2438193559e+01
 4.0000000000e-01	 1.1428571429e-01	 1.3805616719e+00	 2.3248541902e-01	 1.2420370748e+01
 4.0000000000e-01	 1.4285714286e-01	 1.3692208126e+00	 2.9194925309e-01	 1.2413248247e+01
 4.2857142857e-01	 0.0000000000e+00	 1.4285714286e+00	 0.0000000000e+00	 1.2179104050e+01
 4.2857142857e-01	 2.8571428571e-02	 1.4273859740e+00	 5.8185974962e-02	 1.2203246100e+01
 4.2857142857e-01	 5.7142857143e-02	 1.4237546856e+00	 1.1721314705e-01	 1.2206015821e+01
 4.2857142857e-01	 8.5714285714e-02	 1.4175708011e+00	 1.7694448373e-01	 1.2199599622e+01
 4.2857142857e-01	 1.1428571429e-01	 1.4087363999e+00	 2.3723001941e-01	 1.2196205322e+01
 4.2857142857e-01	 1.4285714286e-01	 1.3971640945e+00	 2.9790740112e-01	 1.2207603677e+01
 2.8571428571e-01	 1.4285714286e-01	 1.2574476850e+00	 2.6811666100e-01	 1.3565365938e+01
 2.8571428571e-01	 1.7142857143e-01	 1.2445008404e+00	 3.2292240987e-01	 1.3433979869e+01
 2.8571428571e-01	 2.0000000000e-01	 1.2289670307e+00	 3.7775820563e-01	 1.3253801224e+01
 2.8571428571e-01	 2.2857142857e-01	 1.2108049076e+00	 4.3244965053e-01	 1.3036553268e+01
 2.8571428571e-01	 2.5714285714e-01	 1.1899882348e+00	 4.8681539164e-01	 1.2793490077e+01
 2.8571428571e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.2535088217e+01
 3.1428571429e-01	 1.4285714286e-01	 1.2853909669e+00	 2.7407480903e-01	 1.3216401185e+01
 3.1428571429e-01	 1.7142857143e-01	 1.2721564146e+00	 3.3009846342e-01	 1.3116814596e+01
 3.1428571429e-01	 2.0000000000e-01	 1.2562774092e+00	 3.8615283242e-01	 1.2972662718e+01
 3.1428571429e-01	 2.2857142857e-01	 1.2377116833e+00	 4.4205964276e-01	 1.2795429723e+01
 3.1428571429e-01	 2.5714285714e-01	 1.2164324178e+00	 4.9763351145e-01	 1.2595914290e+01
 3.1428571429e-01	 2.8571428571e-01	 1.1924293717e+00	 5.5268357331e-01	 1.2383903943e+01
 3.4285714286e-01	 1.4285714286e-01	 1.3133342488e+00	 2.8003295705e-01	 1.2912163823e+01
 3.4285714286e-01	 1.7142857143e-01	 1.2998119888e+00	 3.3727451697e-01	 1.2841952495e+01
 3.4285714286e-01	 2.0000000000e-01	 1.2835877876e+00	 3.9454745921e-01	 1.2730913523e+01
 3.4285714286e-01	 2.2857142857e-01	 1.2646184590e+00	 4.5166963500e-01	 1.2590201029e+01
 3.4285714286e-01	 2.5714285714e-01	 1.2428766008e+00	 5.0845163127e-01	 1.2430091835e+01
 3.4285714286e-01	 2.8571428571e-01	 1.2183517494e+00	 5.6469843360e-01	 1.2259651194e+01
 3.7142857143e-01	 1.4285714286e-01	 1.3412775307e+00	 2.8599110507e-01	 1.2646363156e+01
 3.7142857143e-01	 1.7142857143e-01	 1.3274675631e+00	 3.4445057053e-01	 1.2603036606e+01
 3.7142857143e-01	 2.0000000000e-01	 1.3108981661e+00	 4.0294208600e-01	 1.2522177227e+01
 3.7142857143e-01	 2.2857142857e-01	 1.2915252348e+00	 4.6127962723e-01	 1.2414532423e+01
 3.7142857143e-01	 2.5714285714e-01	 1.2693207838e+00	 5.1926975108e-01	 1.2289811794e+01
 3.7142857143e-01	 2.8571428571e-01	 1.2442741270e+00	 5.7671329389e-01	 1.2156352309e+01
 4.0000000000e-01	 1.4285714286e-01	 1.3692208126e+00	 2.9194925309e-01	 1.2413248247e+01
 4.0000000000e-01	 1.7142857143e-01	 1.3551231373e+00	 3.5162662408e-01	 1.2394304992e+01
 4.0000000000e-01	 2.0000000000e-01	 1.3382085445e+00	 4.1133671280e-01	 1.2340728394e+01
 4.0000000000e-01	 2.2857142857e-01	 1.3184320105e+00	 4.7088961947e-01	 1.2262795608e+01
 4.0000000000e-01	 2.5714285714e-01	 1.2957649668e+00	 5.3008787089e-01	 1.2169622109e+01
 4.0000000000e-01	 2.8571428571e-01	 1.2701965047e+00	 5.8872815418e-01	 1.2068833006e+01
 4.2857142857e-01	 1.4285714286e-01	 1.3971640945e+00	 2.9790740112e-01	 1.2207603677e+01
 4.2857142857e-01	 1.7142857143e-01	 1.3827787115e+00	 3.5880267763e-01	 1.2210581512e+01
 4.2857142857e-01	 2.0000000000e-01	 1.3655189230e+00	 4.1973133959e-01	 1.2181475875e+01
 4.2857142857e-01	 2.2857142857e-01	 1.3453387862e+00	 4.8049961170e-01	 1.2130041775e+01
 4.2857142857e-01	 2.5714285714e-01	 1.3222091498e+00	 5.4090599071e-01	 1.2064789258e+01
 4.2857142857e-01	 2.8571428571e-01	 1.2961188823e+00	 6.0074301447e-01	 1.1992665901e+01
 2.8571428571e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.2535088217e+01
 2.8571428571e-01	 3.1428571429e-01	 1.1403682937e+00	 5.9381931534e-01	 1.2246266460e+01
 2.8571428571e-01	 3.4285714286e-01	 1.1115970447e+00	 6.4607525462e-01	 1.1912048475e+01
 2.8571428571e-01	 3.7142857143e-01	 1.0802363757e+00	 6.9724500504e-01	 1.1541308050e+01
 2.8571428571e-01	 4.0000000000e-01	 1.0463477606e+00	 7.4713960429e-01	 1.1141459752e+01
 2.8571428571e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.0718373280e+01
 3.1428571429e-01	 2.8571428571e-01	 1.1924293717e+00	 5.5268357331e-01	 1.2383903943e+01
 3.1428571429e-01	 3.1428571429e-01	 1.1657098113e+00	 6.0701530013e-01	 1.2143320770e+01
 3.1428571429e-01	 3.4285714286e-01	 1.1362992013e+00	 6.6043248250e-01	 1.1858146942e+01
 3.1428571429e-01	 3.7142857143e-01	 1.1042416285e+00	 7.1273933848e-01	 1.1536187689e+01
 3.1428571429e-01	 4.0000000000e-01	 1.0695999331e+00	 7.6374270661e-01	 1.1183623820e+01
 3.1428571429e-01	 4.2857142857e-01	 1.0324555301e+00	 8.1325427578e-01	 1.0804953180e+01
 3.4285714286e-01	 2.8571428571e-01	 1.2183517494e+00	 5.6469843360e-01	 1.2259651194e+01
 3.4285714286e-01	 3.1428571429e-01	 1.1910513289e+00	 6.2021128491e-01	 1.2061983005e+01
 3.4285714286e-01	 3.4285714286e-01	 1.1610013578e+00	 6.7478971038e-01	 1.1820236009e+01
 3.4285714286e-01	 3.7142857143e-01	 1.1282468813e+00	 7.2823367193e-01	 1.1541216331e+01
 3.4285714286e-01	 4.0000000000e-01	 1.0928521056e+00	 7.8034580893e-01	 1.1229979124e+01
 3.4285714286e-01	 4.2857142857e-01	 1.0549002156e+00	 8.3093371656e-01	 1.0889797147e+01
 3.7142857143e-01	 2.8571428571e-01	 1.2442741270e+00	 5.7671329389e-01	 1.2156352309e+01
 3.7142857143e-01	 3.1428571429e-01	 1.2163928466e+00	 6.3340726970e-01	 1.1996612808e+01
 3.7142857143e-01	 3.4285714286e-01	 1.1857035144e+00	 6.8914693826e-01	 1.1793104197e+01
 3.7142857143e-01	 3.7142857143e-01	 1.1522521341e+00	 7.4372800537e-01	 1.1551720628e+01
 3.7142857143e-01	 4.0000000000e-01	 1.1161042780e+00	 7.9694891124e-01	 1.1276511891e+01
 3.7142857143e-01	 4.2857142857e-01	 1.0773449010e+00	 8.4861315734e-01	 1.0969675815e+01
 4.0000000000e-01	 2.8571428571e-01	 1.2701965047e+00	 5.8872815418e-01	 1.2068833006e+01
 4.0000000000e-01	 3.1428571429e-01	 1.2417343642e+00	 6.4660325448e-01	 1.1942406139e+01
 4.0000000000e-01	 3.4285714286e-01	 1.2104056709e+00	 7.0350416614e-01	 1.1772394137e+01
 4.0000000000e-01	 3.7142857143e-01	 1.1762573869e+00	 7.5922233882e-01	 1.1563877089e+01
 4.0000000000e-01	 4.0000000000e-01	 1.1393564505e+00	 8.1355201356e-01	 1.1320024954e+01
 4.0000000000e-01	 4.2857142857e-01	 1.0997895864e+00	 8.6629259812e-01	 1.1042108505e+01
 4.2857142857e-01	 2.8571428571e-01	 1.2961188823e+00	 6.0074301447e-01	 1.1992665901e+01
 4.2857142857e-01	 3.1428571429e-01	 1.2670758819e+00	 6.5979923927e-01	 1.1895320711e+01
 4.2857142857e-01	 3.4285714286e-01	 1.2351078275e+00	 7.1786139402e-01	 1.1754509528e+01
 4.2857142857e-01	 3.7142857143e-01	 1.2002626397e+00	 7.7471667226e-01	 1.1574602287e+01
 4.2857142857e-01	 4.0000000000e-01	 1.1626086229e+00	 8.3015511588e-01	 1.1358015683e+01
 4.2857142857e-01	 4.2857142857e-01	 1.1222342719e+00	 8.8397203890e-01	 1.1105236296e+01
 2.8571428571e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.0718373280e+01
 2.8571428571e-01	 4.5714285714e-01	 9.7132295976e-01	 8.4237339247e-01	 1.0268590451e+01
 2.8571428571e-01	 4.8571428571e-01	 9.3039833114e-01	 8.8736698716e-01	 9.7886207639e+00
 2.8571428571e-01	 5.1428571429e-01	 8.8736698716e-01	 9.3039833114e-01	 9.2823474701e+00
 2.8571428571e-01	 5.4285714286e-01	 8.4237339247e-01	 9.7132295976e-01	 8.7527359786e+00
 2.8571428571e-01	 5.7142857143e-01	 7.9557483501e-01	 1.0100108447e+00	 8.2020147497e+00
 3.1428571429e-01	 4.2857142857e-01	 1.0324555301e+00	 8.1325427578e-01	 1.0804953180e+01
 3.1428571429e-01	 4.5714285714e-01	 9.9290791442e-01	 8.6109280119e-01	 1.0396170916e+01
 3.1428571429e-01	 4.8571428571e-01	 9.5107384961e-01	 9.0708625354e-01	 9.9534758911e+00
 3.1428571429e-01	 5.1428571429e-01	 9.0708625354e-01	 9.5107384961e-01	 9.4796839394e+00
 3.1428571429e-01	 5.4285714286e-01	 8.6109280119e-01	 9.9290791442e-01	 8.9767696839e+00
 3.1428571429e-01	 5.7142857143e-01	 8.1325427578e-01	 1.0324555301e+00	 8.4460971631e+00
 3.4285714286e-01	 4.2857142857e-01	 1.0549002156e+00	 8.3093371656e-01	 1.0889797147e+01
 3.4285714286e-01	 4.5714285714e-01	 1.0144928691e+00	 8.7981220991e-01	 1.0516386839e+01
 3.4285714286e-01	 4.8571428571e-01	 9.7174936808e-01	 9.2680551992e-01	 1.0105851614e+01
 3.4285714286e-01	 5.1428571429e-01	 9.2680551992e-01	 9.7174936808e-01	 9.6600397079e+00
 3.4285714286e-01	 5.4285714286e-01	 8.7981220991e-01	 1.0144928691e+00	 9.1800398457e+00
 3.4285714286e-01	 5.7142857143e-01	 8.3093371656e-01	 1.0549002156e+00	 8.6664580513e+00
 3.7142857143e-01	 4.2857142857e-01	 1.0773449010e+00	 8.4861315734e-01	 1.0969675815e+01
 3.7142857143e-01	 4.5714285714e-01	 1.0360778237e+00	 8.9853161863e-01	 1.0626859295e+01
 3.7142857143e-01	 4.8571428571e-01	 9.9242488655e-01	 9.4652478630e-01	 1.0244216245e+01
 3.7142857143e-01	 5.1428571429e-01	 9.4652478630e-01	 9.9242488655e-01	 9.8227014692e+00
 3.7142857143e-01	 5.4285714286e-01	 8.9853161863e-01	 1.0360778237e+00	 9.3625911050e+00
 3.7142857143e-01	 5.7142857143e-01	 8.4861315734e-01	 1.0773449010e+00	 8.8638037788e+00
 4.0000000000e-01	 4.2857142857e-01	 1.0997895864e+00	 8.6629259812e-01	 1.1042108505e+01
 4.0000000000e-01	 4.5714285714e-01	 1.0576627784e+00	 9.1725102736e-01	 1.0725861626e+01
 4.0000000000e-01	 4.8571428571e-01	 1.0131004050e+00	 9.6624405269e-01	 1.0367575786e+01
 4.0000000000e-01	 5.1428571429e-01	 9.6624405269e-01	 1.0131004050e+00	 9.9673653198e+00
 4.0000000000e-01	 5.4285714286e-01	 9.1725102736e-01	 1.0576627784e+00	 9.5247428067e+00
 4.0000000000e-01	 5.7142857143e-01	 8.6629259812e-01	 1.0997895864e+00	 9.0389845053e+00
 4.2857142857e-01	 4.2857142857e-01	 1.1222342719e+00	 8.8397203890e-01	 1.1105236296e+01
 4.2857142857e-01	 4.5714285714e-01	 1.0792477331e+00	 9.3597043608e-01	 1.0812195746e+01
 4.2857142857e-01	 4.8571428571e-01	 1.0337759235e+00	 9.8596331907e-01	 1.0475360907e+01
 4.2857142857e-01	 5.1428571429e-01	 9.8596331907e-01	 1.0337759235e+00	 1.0094041787e+01
 4.2857142857e-01	 5.4285714286e-01	 9.3597043608e-01	 1.0792477331e+00	 9.6670181178e+00
 4.2857142857e-01	 5.7142857143e-01	 8.8397203890e-01	 1.1222342719e+00	 9.1929505616e+00
 2.8571428571e-01	 5.7142857143e-01	 7.9557483501e-01	 1.0100108447e+00	 8.2020147497e+00
 2.8571428571e-01	 6.0000000000e-01	 7.4713960429e-01	 1.0463477606e+00	 7.6372560580e+00
 2.8571428571e-01	 6.2857142857e-01	 6.9724500504e-01	 1.0802363757e+00	 7.0663922111e+00
 2.8571428571e-01	 6.5714285714e-01	 6.4607525462e-01	 1.1115970447e+00	 6.4926303735e+00
 2.8571428571e-01	 6.8571428571e-01	 5.9381931534e-01	 1.1403682937e+00	 5.9193614036e+00
 2.8571428571e-01	 7.1428571429e-01	 5.4066871302e-01	 1.1665069941e+00	 5.3501500787e+00
 3.1428571429e-01	 5.7142857143e-01	 8.1325427578e-01	 1.0324555301e+00	 8.4460971631e+00
 3.1428571429e-01	 6.0000000000e-01	 7.6374270661e-01	 1.0695999331e+00	 7.8945396921e+00
 3.1428571429e-01	 6.2857142857e-01	 7.1273933848e-01	 1.1042416285e+00	 7.3299183809e+00
 3.1428571429e-01	 6.5714285714e-01	 6.6043248250e-01	 1.1362992013e+00	 6.7549758356e+00
 3.1428571429e-01	 6.8571428571e-01	 6.0701530013e-01	 1.1657098113e+00	 6.1728321466e+00
 3.1428571429e-01	 7.1428571429e-01	 5.5268357331e-01	 1.1924293717e+00	 5.5869637486e+00
 3.4285714286e-01	 5.7142857143e-01	 8.3093371656e-01	 1.0549002156e+00	 8.6664580513e+00
 3.4285714286e-01	 6.0000000000e-01	 7.8034580893e-01	 1.0928521056e+00	 8.1260067567e+00
 3.4285714286e-01	 6.2857142857e-01	 7.2823367193e-01	 1.1282468813e+00	 7.5664930600e+00
 3.4285714286e-01	 6.5714285714e-01	 6.7478971038e-01	 1.1610013578e+00	 6.9903832908e+00
 3.4285714286e-01	 6.8571428571e-01	 6.2021128491e-01	 1.1910513289e+00	 6.4006999943e+00
 3.4285714286e-01	 7.1428571429e-01	 5.6469843360e-01	 1.2183517494e+00	 5.8009785487e+00
 3.7142857143e-01	 5.7142857143e-01	 8.4861315734e-01	 1.0773449010e+00	 8.8638037788e+00
 3.7142857143e-01	 6.0000000000e-01	 7.9694891124e-01	 1.1161042780e+00	 8.3329202804e+00
 3.7142857143e-01	 6.2857142857e-01	 7.4372800537e-01	 1.1522521341e+00	 7.7778195386e+00
 3.7142857143e-01	 6.5714285714e-01	 6.8914693826e-01	 1.1857035144e+00	 7.2008391833e+00
 3.7142857143e-01	 6.8571428571e-01	 6.3340726970e-01	 1.2163928466e+00	 6.6050412304e+00
 3.7142857143e-01	 7.1428571429e-01	 5.7671329389e-01	 1.2442741270e+00	 5.9941413157e+00
 4.0000000000e-01	 5.7142857143e-01	 8.6629259812e-01	 1.0997895864e+00	 9.0389845053e+00
 4.0000000000e-01	 6.0000000000e-01	 8.1355201356e-01	 1.1393564505e+00	 8.5165700451e+00
 4.0000000000e-01	 6.2857142857e-01	 7.5922233882e-01	 1.1762573869e+00	 7.9655368006e+00
 4.0000000000e-01	 6.5714285714e-01	 7.0350416614e-01	 1.2104056709e+00	 7.3882175788e+00
 4.0000000000e-01	 6.8571428571e-01	 6.4660325448e-01	 1.2417343642e+00	 6.7878326115e+00
 4.0000000000e-01	 7.1428571429e-01	 5.8872815418e-01	 1.2701965047e+00	 6.1683896353e+00
 4.2857142857e-01	 5.7142857143e-01	 8.8397203890e-01	 1.1222342719e+00	 9.1929505616e+00
 4.2857142857e-01	 6.0000000000e-01	 8.3015511588e-01	 1.1626086229e+00	 8.6782553805e+00
 4.2857142857e-01	 6.2857142857e-01	 7.7471667226e-01	 1.2002626397e+00	 8.1312227858e+00
 4.2857142857e-01	 6.5714285714e-01	 7.1786139402e-01	 1.2351078275e+00	 7.5542913046e+00
 4.2857142857e-01	 6.8571428571e-01	 6.5979923927e-01	 1.2670758819e+00	 6.9509505370e+00
 4.2857142857e-01	 7.1428571429e-01	 6.0074301447e-01	 1.2961188823e+00	 6.3256125648e+00
 2.8571428571e-01	 7.1428571429e-01	 5.4066871302e-01	 1.1665069941e+00	 5.3501500787e+00
 2.8571428571e-01	 7.4285714286e-01	 4.8681539164e-01	 1.1899882348e+00	 4.7945812565e+00
 2.8571428571e-01	 7.7142857143e-01	 4.3244965053e-01	 1.2108049076e+00	 4.2643733400e+00
 2.8571428571e-01	 8.0000000000e-01	 3.7775820563e-01	 1.2289670307e+00	 3.7667628528e+00
 2.8571428571e-01	 8.2857142857e-01	 3.2292240987e-01	 1.2445008404e+00	 3.3094547981e+00
 2.8571428571e-01	 8.5714285714e-01	 2.6811666100e-01	 1.2574476850e+00	 2.9005506387e+00
 3.1428571429e-01	 7.1428571429e-01	 5.5268357331e-01	 1.1924293717e+00	 5.5869637486e+00
 3.1428571429e-01	 7.4285714286e-01	 4.9763351145e-01	 1.2164324178e+00	 5.0073660886e+00
 3.1428571429e-01	 7.7142857143e-01	 4.4205964276e-01	 1.2377116833e+00	 4.4463568576e+00
 3.1428571429e-01	 8.0000000000e-01	 3.8615283242e-01	 1.2562774092e+00	 3.9115623605e+00
 3.1428571429e-01	 8.2857142857e-01	 3.3009846342e-01	 1.2721564146e+00	 3.4112158112e+00
 3.1428571429e-01	 8.5714285714e-01	 2.7407480903e-01	 1.2853909669e+00	 2.9542470318e+00
 3.4285714286e-01	 7.1428571429e-01	 5.6469843360e-01	 1.2183517494e+00	 5.8009785487e+00
 3.4285714286e-01	 7.4285714286e-01	 5.0845163127e-01	 1.2428766008e+00	 5.2016479386e+00
 3.4285714286e-01	 7.7142857143e-01	 4.5166963500e-01	 1.2646184590e+00	 4.6154689760e+00
 3.4285714286e-01	 8.0000000000e-01	 3.9454745921e-01	 1.2835877876e+00	 4.0502738619e+00
 3.4285714286e-01	 8.2857142857e-01	 3.3727451697e-01	 1.2998119888e+00	 3.5145455514e+00
 3.4285714286e-01	 8.5714285714e-01	 2.8003295705e-01	 1.3133342488e+00	 3.0175746474e+00
 3.7142857143e-01	 7.1428571429e-01	 5.7671329389e-01	 1.2442741270e+00	 5.9941413157e+00
 3.7142857143e-01	 7.4285714286e-01	 5.1926975108e-01	 1.2693207838e+00	 5.3789318072e+00
 3.7142857143e-01	 7.7142857143e-01	 4.6127962723e-01	 1.2915252348e+00	 4.7723826633e+00
 3.7142857143e-01	 8.0000000000e-01	 4.0294208600e-01	 1.3108981661e+00	 4.1823835477e+00
 3.7142857143e-01	 8.2857142857e-01	 3.4445057053e-01	 1.3274675631e+00	 3.6174792012e+00
 3.7142857143e-01	 8.5714285714e-01	 2.8599110507e-01	 1.3412775307e+00	 3.0870309450e+00
 4.0000000000e-01	 7.1428571429e-01	 5.8872815418e-01	 1.2701965047e+00	 6.1683896353e+00
 4.0000000000e-01	 7.4285714286e-01	 5.3008787089e-01	 1.2957649668e+00	 5.5408997719e+00
 4.0000000000e-01	 7.7142857143e-01	 4.7088961947e-01	 1.3184320105e+00	 4.9182338384e+00
 4.0000000000e-01	 8.0000000000e-01	 4.1133671280e-01	 1.3382085445e+00	 4.3081983905e+00
 4.0000000000e-01	 8.2857142857e-01	 3.5162662408e-01	 1.3551231373e+00	 3.7192396964e+00
 4.0000000000e-01	 8.5714285714e-01	 2.9194925309e-01	 1.3692208126e+00	 3.1605698533e+00
 4.2857142857e-01	 7.1428571429e-01	 6.0074301447e-01	 1.2961188823e+00	 6.3256125648e+00
 4.2857142857e-01	 7.4285714286e-01	 5.4090599071e-01	 1.3222091498e+00	 5.6893035780e+00
 4.2857142857e-01	 7.7142857143e-01	 4.8049961170e-01	 1.3453387862e+00	 5.0544210205e+00
 4.2857142857e-01	 8.0000000000e-01	 4.1973133959e-01	 1.3655189230e+00	 4.4285446593e+00
 4.2857142857e-01	 8.2857142857e-01	 3.5880267763e-01	 1.3827787115e+00	 3.8198607186e+00
 4.2857142857e-01	 8.5714285714e-01	 2.9790740112e-01	 1.3971640945e+00	 3.2372257999e+00
 2.8571428571e-01	 8.5714285714e-01	 2.6811666100e-01	 1.2574476850e+00	 2.9005506387e+00
 2.8571428571e-01	 8.8571428571e-01	 2.1350701747e-01	 1.2678627599e+00	 2.5477975314e+00
 2.8571428571e-01	 9.1428571429e-01	 1.5925003536e-01	 1.2758137210e+00	 2.2616039641e+00
 2.8571428571e-01	 9.4285714286e-01	 1.0549183235e-01	 1.2813792170e+00	 2.0528906590e+00
 2.8571428571e-01	 9.7142857143e-01	 5.2367377465e-02	 1.2846473766e+00	 1.9279561754e+00
 2.8571428571e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2857178495e+00	 1.8847134324e+00
 3.1428571429e-01	 8.5714285714e-01	 2.7407480903e-01	 1.2853909669e+00	 2.9542470318e+00
 3.1428571429e-01	 8.8571428571e-01	 2.1825161785e-01	 1.2960374879e+00	 2.5511325322e+00
 3.1428571429e-01	 9.1428571429e-01	 1.6278892504e-01	 1.3041651370e+00	 2.2164236811e+00
 3.1428571429e-01	 9.4285714286e-01	 1.0783609529e-01	 1.3098543107e+00	 1.9658827891e+00
 3.1428571429e-01	 9.7142857143e-01	 5.3531096965e-02	 1.3131950961e+00	 1.8118686575e+00
 3.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3142896709e+00	 1.7565627439e+00
 3.4285714286e-01	 8.5714285714e-01	 2.8003295705e-01	 1.3133342488e+00	 3.0175746474e+00
 3.4285714286e-01	 8.8571428571e-01	 2.2299621824e-01	 1.3242122159e+00	 2.5720385744e+00
 3.4285714286e-01	 9.1428571429e-01	 1.6632781471e-01	 1.3325165531e+00	 2.1959298396e+00
 3.4285714286e-01	 9.4285714286e-01	 1.1018035823e-01	 1.3383294044e+00	 1.9087498371e+00
 3.4285714286e-01	 9.7142857143e-01	 5.4694816464e-02	 1.3417428156e+00	 1.7283016068e+00
 3.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3428614892e+00	 1.6614523011e+00
 3.7142857143e-01	 8.5714285714e-01	 2.8599110507e-01	 1.3412775307e+00	 3.0870309450e+00
 3.7142857143e-01	 8.8571428571e-01	 2.2774081863e-01	 1.3523869439e+00	 2.6057911039e+00
 3.7142857143e-01	 9.1428571429e-01	 1.6986670438e-01	 1.3608679691e+00	 2.1949770978e+00
 3.7142857143e-01	 9.4285714286e-01	 1.1252462117e-01	 1.3668044981e+00	 1.8768684468e+00
 3.7142857143e-01	 9.7142857143e-01	 5.5858535963e-02	 1.3702905351e+00	 1.6736283308e+00
 3.7142857143e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3714332987e+00	 1.5964493448e+00
 4.0000000000e-01	 8.5714285714e-01	 2.9194925309e-01	 1.3692208126e+00	 3.1605698533e+00
 4.0000000000e-01	 8.8571428571e-01	 2.3248541902e-01	 1.3805616719e+00	 2.6491480655e+00
 4.0000000000e-01	 9.1428571429e-01	 1.7340559406e-01	 1.3892193851e+00	 2.2096018727e+00
 4.0000000000e-01	 9.4285714286e-01	 1.1486888411e-01	 1.3952795919e+00	 1.8663025152e+00
 4.0000000000e-01	 9.7142857143e-01	 5.7022255462e-02	 1.3988382545e+00	 1.6445428581e+00
 4.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4000050924e+00	 1.5588673766e+00
 4.2857142857e-01	 8.5714285714e-01	 2.9790740112e-01	 1.3971640945e+00	 3.2372257999e+00
 4.2857142857e-01	 8.8571428571e-01	 2.3723001941e-01	 1.4087363999e+00	 2.7000873517e+00
 4.2857142857e-01	 9.1428571429e-01	 1.7694448373e-01	 1.4175708011e+00	 2.2369498100e+00
 4.2857142857e-01	 9.4285714286e-01	 1.1721314705e-01	 1.4237546856e+00	 1.8738598722e+00
 4.2857142857e-01	 9.7142857143e-01	 5.8185974962e-02	 1.4273859740e+00	 1.6380804058e+00
 4.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4285768623e+00	 1.5462141498e+00
 4.2857142857e-01	 0.0000000000e+00	 1.4285714286e+00	 0.0000000000e+00	 1.2179104050e+01
 4.2857142857e-01	 2.8571428571e-02	 1.4273859740e+00	 5.8185974962e-02	 1.2203246100e+01
 4.2857142857e-01	 5.7142857143e-02	 1.4237546856e+00	 1.1721314705e-01	 1.2206015821e+01
 4.2857142857e-01	 8.5714285714e-02	 1.4175708011e+00	 1.7694448373e-01	 1.2199599622e+01
 4.2857142857e-01	 1.1428571429e-01	 1.4087363999e+00	 2.3723001941e-01	 1.2196205322e+01
