x	y	stress_yy
 1.672734e+00	 2.087945e-01	 1.208526e+01
 1.662309e+00	 2.799314e-01	 1.209602e+01
 1.648654e+00	 3.515307e-01	 1.211527e+01
 1.714286e+00	 0.000000e+00	 1.186698e+01
 1.712863e+00	 6.982317e-02	 1.195022e+01
 1.708506e+00	 1.406558e-01	 1.199289e+01
 1.701085e+00	 2.123334e-01	 1.201420e+01
 1.690484e+00	 2.846760e-01	 1.202994e+01
 1.676597e+00	 3.574889e-01	 1.205184e+01
 1.536881e+00	 3.276981e-01	 1.247656e+01
 1.521057e+00	 3.946829e-01	 1.246302e+01
 1.502071e+00	 4.617045e-01	 1.241054e+01
 1.479873e+00	 5.285496e-01	 1.232711e+01
 1.454430e+00	 5.949966e-01	 1.221923e+01
 1.425731e+00	 6.608173e-01	 1.209169e+01
 1.564824e+00	 3.336563e-01	 1.236742e+01
 1.548712e+00	 4.018590e-01	 1.236206e+01
 1.529381e+00	 4.700991e-01	 1.232047e+01
 1.506779e+00	 5.381596e-01	 1.225001e+01
 1.480874e+00	 6.058147e-01	 1.215643e+01
 1.451653e+00	 6.728322e-01	 1.204373e+01
 1.592767e+00	 3.396144e-01	 1.227178e+01
 1.576368e+00	 4.090351e-01	 1.227303e+01
 1.556692e+00	 4.784937e-01	 1.224076e+01
 1.533686e+00	 5.477696e-01	 1.218165e+01
 1.507318e+00	 6.166328e-01	 1.210071e+01
 1.477576e+00	 6.848470e-01	 1.200103e+01
 1.620710e+00	 3.455726e-01	 1.218817e+01
 1.604023e+00	 4.162111e-01	 1.219461e+01
 1.584002e+00	 4.868884e-01	 1.217025e+01
 1.560593e+00	 5.573795e-01	 1.212107e+01
 1.533763e+00	 6.274509e-01	 1.205122e+01
 1.503498e+00	 6.968619e-01	 1.196292e+01
 1.648654e+00	 3.515307e-01	 1.211527e+01
 1.631679e+00	 4.233872e-01	 1.212563e+01
 1.611312e+00	 4.952830e-01	 1.210792e+01
 1.587500e+00	 5.669895e-01	 1.206734e+01
 1.560207e+00	 6.382691e-01	 1.200720e+01
 1.529420e+00	 7.088768e-01	 1.192879e+01
 1.676597e+00	 3.574889e-01	 1.205184e+01
 1.659334e+00	 4.305632e-01	 1.206498e+01
 1.638623e+00	 5.036776e-01	 1.205279e+01
 1.614407e+00	 5.765995e-01	 1.201965e+01
 1.586651e+00	 6.490872e-01	 1.196799e+01
 1.555343e+00	 7.208916e-01	 1.189808e+01
 1.425731e+00	 6.608173e-01	 1.209169e+01
 1.393783e+00	 7.257792e-01	 1.192478e+01
 1.358619e+00	 7.896475e-01	 1.170027e+01
 1.320289e+00	 8.521883e-01	 1.142267e+01
 1.278869e+00	 9.131706e-01	 1.109456e+01
 1.234458e+00	 9.723692e-01	 1.071658e+01
 1.451653e+00	 6.728322e-01	 1.204373e+01
 1.419125e+00	 7.389751e-01	 1.189144e+01
 1.383321e+00	 8.040048e-01	 1.168187e+01
 1.344294e+00	 8.676827e-01	 1.141934e+01
 1.302122e+00	 9.297737e-01	 1.110585e+01
 1.256902e+00	 9.900487e-01	 1.074134e+01
 1.477576e+00	 6.848470e-01	 1.200103e+01
 1.444467e+00	 7.521711e-01	 1.186191e+01
 1.408023e+00	 8.183620e-01	 1.166510e+01
 1.368299e+00	 8.831770e-01	 1.141546e+01
 1.325374e+00	 9.463768e-01	 1.111475e+01
 1.279347e+00	 1.007728e+00	 1.076247e+01
 1.503498e+00	 6.968619e-01	 1.196292e+01
 1.469808e+00	 7.653671e-01	 1.183527e+01
 1.432725e+00	 8.327192e-01	 1.164994e+01
 1.392305e+00	 8.986713e-01	 1.141128e+01
 1.348626e+00	 9.629799e-01	 1.112185e+01
 1.301792e+00	 1.025408e+00	 1.078091e+01
 1.529420e+00	 7.088768e-01	 1.192879e+01
 1.495150e+00	 7.785631e-01	 1.181106e+01
 1.457427e+00	 8.470764e-01	 1.163598e+01
 1.416310e+00	 9.141657e-01	 1.140714e+01
 1.371878e+00	 9.795830e-01	 1.112775e+01
 1.324236e+00	 1.043087e+00	 1.079760e+01
 1.555343e+00	 7.208916e-01	 1.189808e+01
 1.520491e+00	 7.917591e-01	 1.178889e+01
 1.482129e+00	 8.614337e-01	 1.162287e+01
 1.440315e+00	 9.296600e-01	 1.140332e+01
 1.395130e+00	 9.961861e-01	 1.113310e+01
 1.346681e+00	 1.060766e+00	 1.081348e+01
 1.234458e+00	 9.723692e-01	 1.071658e+01
 1.187173e+00	 1.029567e+00	 1.028828e+01
 1.137154e+00	 1.084560e+00	 9.812079e+00
 1.084560e+00	 1.137154e+00	 9.292126e+00
 1.029567e+00	 1.187173e+00	 8.733696e+00
 9.723692e-01	 1.234458e+00	 8.143715e+00
 1.256902e+00	 9.900487e-01	 1.074134e+01
 1.208757e+00	 1.048287e+00	 1.032612e+01
 1.157829e+00	 1.104279e+00	 9.863684e+00
 1.104279e+00	 1.157829e+00	 9.357897e+00
 1.048287e+00	 1.208757e+00	 8.813956e+00
 9.900487e-01	 1.256902e+00	 8.238956e+00
 1.279347e+00	 1.007728e+00	 1.076247e+01
 1.230342e+00	 1.067006e+00	 1.035993e+01
 1.178505e+00	 1.123998e+00	 9.911411e+00
 1.123998e+00	 1.178505e+00	 9.420064e+00
 1.067006e+00	 1.230342e+00	 8.890427e+00
 1.007728e+00	 1.279347e+00	 8.329139e+00
 1.301792e+00	 1.025408e+00	 1.078091e+01
 1.251927e+00	 1.085726e+00	 1.039088e+01
 1.199180e+00	 1.143717e+00	 9.956537e+00
 1.143717e+00	 1.199180e+00	 9.479825e+00
 1.085726e+00	 1.251927e+00	 8.964093e+00
 1.025408e+00	 1.301792e+00	 8.414916e+00
 1.324236e+00	 1.043087e+00	 1.079760e+01
 1.273512e+00	 1.104445e+00	 1.042016e+01
 1.219856e+00	 1.163437e+00	 1.000033e+01
 1.163437e+00	 1.219856e+00	 9.538380e+00
 1.104445e+00	 1.273512e+00	 9.035957e+00
 1.043087e+00	 1.324236e+00	 8.496983e+00
 1.346681e+00	 1.060766e+00	 1.081348e+01
 1.295097e+00	 1.123165e+00	 1.044896e+01
 1.240531e+00	 1.183156e+00	 1.004403e+01
 1.183156e+00	 1.240531e+00	 9.596923e+00
 1.123165e+00	 1.295097e+00	 9.107036e+00
 1.060766e+00	 1.346681e+00	 8.576078e+00
 9.723692e-01	 1.234458e+00	 8.143715e+00
 9.131706e-01	 1.278869e+00	 7.532458e+00
 8.521883e-01	 1.320289e+00	 6.905833e+00
 7.896475e-01	 1.358619e+00	 6.267449e+00
 7.257792e-01	 1.393783e+00	 5.623194e+00
 6.608173e-01	 1.425731e+00	 4.980959e+00
 9.900487e-01	 1.256902e+00	 8.238956e+00
 9.297737e-01	 1.302122e+00	 7.642378e+00
 8.676827e-01	 1.344294e+00	 7.027690e+00
 8.040048e-01	 1.383321e+00	 6.396547e+00
 7.389751e-01	 1.419125e+00	 5.753114e+00
 6.728322e-01	 1.451653e+00	 5.114742e+00
 1.007728e+00	 1.279347e+00	 8.329139e+00
 9.463768e-01	 1.325374e+00	 7.744102e+00
 8.831770e-01	 1.368299e+00	 7.136403e+00
 8.183620e-01	 1.408023e+00	 6.506452e+00
 7.521711e-01	 1.444467e+00	 5.862565e+00
 6.848470e-01	 1.477576e+00	 5.244556e+00
 1.025408e+00	 1.301792e+00	 8.414916e+00
 9.629799e-01	 1.348626e+00	 7.838022e+00
 8.986713e-01	 1.392305e+00	 7.232327e+00
 8.327192e-01	 1.432725e+00	 6.597992e+00
 7.653671e-01	 1.469808e+00	 5.970990e+00
 6.968619e-01	 1.503498e+00	 5.371530e+00
 1.043087e+00	 1.324236e+00	 8.496983e+00
 9.795830e-01	 1.371878e+00	 7.924599e+00
 9.141657e-01	 1.416310e+00	 7.315887e+00
 8.470764e-01	 1.457427e+00	 6.686621e+00
 7.785631e-01	 1.495150e+00	 6.080593e+00
 7.088768e-01	 1.529420e+00	 5.496565e+00
 1.060766e+00	 1.346681e+00	 8.576078e+00
 9.961861e-01	 1.395130e+00	 8.004350e+00
 9.296600e-01	 1.440315e+00	 7.390064e+00
 8.614337e-01	 1.482129e+00	 6.780557e+00
 7.917591e-01	 1.520491e+00	 6.191761e+00
 7.208916e-01	 1.555343e+00	 5.620508e+00
 6.608173e-01	 1.425731e+00	 4.980959e+00
 5.949966e-01	 1.454430e+00	 4.366286e+00
 5.285496e-01	 1.479873e+00	 3.801540e+00
 4.617045e-01	 1.502071e+00	 3.280925e+00
 3.946829e-01	 1.521057e+00	 2.797835e+00
 3.276981e-01	 1.536881e+00	 2.344936e+00
 6.728322e-01	 1.451653e+00	 5.114742e+00
 6.058147e-01	 1.480874e+00	 4.516816e+00
 5.381596e-01	 1.506779e+00	 3.960304e+00
 4.700991e-01	 1.529381e+00	 3.440002e+00
 4.018590e-01	 1.548712e+00	 2.950201e+00
 3.336563e-01	 1.564824e+00	 2.484567e+00
 6.848470e-01	 1.477576e+00	 5.244556e+00
 6.166328e-01	 1.507318e+00	 4.660933e+00
 5.477696e-01	 1.533686e+00	 4.111598e+00
 4.784937e-01	 1.556692e+00	 3.591791e+00
 4.090351e-01	 1.576368e+00	 3.096304e+00
 3.396144e-01	 1.592767e+00	 2.619338e+00
 6.968619e-01	 1.503498e+00	 5.371530e+00
 6.274509e-01	 1.533763e+00	 4.800040e+00
 5.573795e-01	 1.560593e+00	 4.257012e+00
 4.868884e-01	 1.584002e+00	 3.737842e+00
 4.162111e-01	 1.604023e+00	 3.237443e+00
 3.455726e-01	 1.620710e+00	 2.750111e+00
 7.088768e-01	 1.529420e+00	 5.496565e+00
 6.382691e-01	 1.560207e+00	 4.935448e+00
 5.669895e-01	 1.587500e+00	 4.398040e+00
 4.952830e-01	 1.611312e+00	 3.879614e+00
 4.233872e-01	 1.631679e+00	 3.374847e+00
 3.515307e-01	 1.648654e+00	 2.877710e+00
 7.208916e-01	 1.555343e+00	 5.620508e+00
 6.490872e-01	 1.586651e+00	 5.068392e+00
 5.765995e-01	 1.614407e+00	 4.536086e+00
 5.036776e-01	 1.638623e+00	 4.018481e+00
 4.305632e-01	 1.659334e+00	 3.509679e+00
 3.574889e-01	 1.676597e+00	 3.002918e+00
 3.276981e-01	 1.536881e+00	 2.344936e+00
 2.609530e-01	 1.549610e+00	 1.923838e+00
 1.946389e-01	 1.559328e+00	 1.562671e+00
 1.289345e-01	 1.566130e+00	 1.290892e+00
 6.400457e-02	 1.570125e+00	 1.133883e+00
-2.307589e-07	 1.571435e+00	 1.112039e+00
 3.336563e-01	 1.564824e+00	 2.484567e+00
 2.656976e-01	 1.577785e+00	 2.047811e+00
 1.981778e-01	 1.587679e+00	 1.671074e+00
 1.312787e-01	 1.594605e+00	 1.384878e+00
 6.516829e-02	 1.598672e+00	 1.215790e+00
-3.941832e-07	 1.600007e+00	 1.140510e+00
 3.396144e-01	 1.592767e+00	 2.619338e+00
 2.704422e-01	 1.605959e+00	 2.168433e+00
 2.017167e-01	 1.616031e+00	 1.776915e+00
 1.336230e-01	 1.623080e+00	 1.475171e+00
 6.633201e-02	 1.627220e+00	 1.289935e+00
-5.966579e-07	 1.628578e+00	 1.158599e+00
 3.455726e-01	 1.620710e+00	 2.750111e+00
 2.751868e-01	 1.634134e+00	 2.286116e+00
 2.052556e-01	 1.644382e+00	 1.880347e+00
 1.359673e-01	 1.651555e+00	 1.561912e+00
 6.749573e-02	 1.655768e+00	 1.356755e+00
-8.218515e-07	 1.657150e+00	 1.162717e+00
 3.515307e-01	 1.648654e+00	 2.877710e+00
 2.799314e-01	 1.662309e+00	 2.401266e+00
 2.087945e-01	 1.672734e+00	 1.981532e+00
 1.383115e-01	 1.680031e+00	 1.645250e+00
 6.865945e-02	 1.684315e+00	 1.416669e+00
-1.053432e-06	 1.685721e+00	 1.153965e+00
 3.574889e-01	 1.676597e+00	 3.002918e+00
 2.846760e-01	 1.690484e+00	 2.514277e+00
 2.123334e-01	 1.701085e+00	 2.080635e+00
 1.406558e-01	 1.708506e+00	 1.725339e+00
 6.982317e-02	 1.712863e+00	 1.470083e+00
-1.275069e-06	 1.714293e+00	 1.133382e+00
 1.714286e+00	 0.000000e+00	 1.186698e+01
 1.712863e+00	 6.982317e-02	 1.195022e+01
 1.708506e+00	 1.406558e-01	 1.199289e+01
 1.701085e+00	 2.123334e-01	 1.201420e+01
 1.690484e+00	 2.846760e-01	 1.202994e+01
 1.676597e+00	 3.574889e-01	 1.205184e+01
 1.742857e+00	 0.000000e+00	 1.178084e+01
 1.741411e+00	 7.098689e-02	 1.187341e+01
 1.736981e+00	 1.430000e-01	 1.192431e+01
 1.729436e+00	 2.158723e-01	 1.195260e+01
 1.718658e+00	 2.894206e-01	 1.197351e+01
 1.704540e+00	 3.634470e-01	 1.199777e+01
 1.771429e+00	 0.000000e+00	 1.170725e+01
 1.769959e+00	 7.215061e-02	 1.180635e+01
 1.765456e+00	 1.453443e-01	 1.186442e+01
 1.757788e+00	 2.194112e-01	 1.189974e+01
 1.746833e+00	 2.941652e-01	 1.192628e+01
 1.732483e+00	 3.694052e-01	 1.195302e+01
 1.800000e+00	 0.000000e+00	 1.164552e+01
 1.798506e+00	 7.331433e-02	 1.174834e+01
 1.793931e+00	 1.476886e-01	 1.181246e+01
 1.786139e+00	 2.229500e-01	 1.185477e+01
 1.775008e+00	 2.989098e-01	 1.188732e+01
 1.760427e+00	 3.753633e-01	 1.191662e+01
 1.828571e+00	 0.000000e+00	 1.159499e+01
 1.827054e+00	 7.447805e-02	 1.169875e+01
 1.822406e+00	 1.500328e-01	 1.176776e+01
 1.814491e+00	 2.264889e-01	 1.181694e+01
 1.803183e+00	 3.036544e-01	 1.185579e+01
 1.788370e+00	 3.813215e-01	 1.188766e+01
 1.857143e+00	 0.000000e+00	 1.155507e+01
 1.855602e+00	 7.564177e-02	 1.165700e+01
 1.850881e+00	 1.523771e-01	 1.172968e+01
 1.842842e+00	 2.300278e-01	 1.178553e+01
 1.831357e+00	 3.083990e-01	 1.183090e+01
 1.816313e+00	 3.872796e-01	 1.186534e+01
 1.676597e+00	 3.574889e-01	 1.205184e+01
 1.659334e+00	 4.305632e-01	 1.206498e+01
 1.638623e+00	 5.036776e-01	 1.205279e+01
 1.614407e+00	 5.765995e-01	 1.201965e+01
 1.586651e+00	 6.490872e-01	 1.196799e+01
 1.555343e+00	 7.208916e-01	 1.189808e+01
 1.704540e+00	 3.634470e-01	 1.199777e+01
 1.686990e+00	 4.377393e-01	 1.201292e+01
 1.665933e+00	 5.120722e-01	 1.200524e+01
 1.641313e+00	 5.862095e-01	 1.197835e+01
 1.613095e+00	 6.599053e-01	 1.193379e+01
 1.581265e+00	 7.329065e-01	 1.187091e+01
 1.732483e+00	 3.694052e-01	 1.195302e+01
 1.714646e+00	 4.449153e-01	 1.196965e+01
 1.693243e+00	 5.204669e-01	 1.196559e+01
 1.668220e+00	 5.958195e-01	 1.194371e+01
 1.639539e+00	 6.707234e-01	 1.190479e+01
 1.607187e+00	 7.449213e-01	 1.184735e+01
 1.760427e+00	 3.753633e-01	 1.191662e+01
 1.742301e+00	 4.520914e-01	 1.193422e+01
 1.720554e+00	 5.288615e-01	 1.193290e+01
 1.695127e+00	 6.054295e-01	 1.191490e+01
 1.665984e+00	 6.815415e-01	 1.188028e+01
 1.633110e+00	 7.569362e-01	 1.182688e+01
 1.788370e+00	 3.813215e-01	 1.188766e+01
 1.769957e+00	 4.592674e-01	 1.190573e+01
 1.747864e+00	 5.372561e-01	 1.190635e+01
 1.722034e+00	 6.150395e-01	 1.189116e+01
 1.692428e+00	 6.923597e-01	 1.185963e+01
 1.659032e+00	 7.689511e-01	 1.180901e+01
 1.816313e+00	 3.872796e-01	 1.186534e+01
 1.797612e+00	 4.664435e-01	 1.188336e+01
 1.775175e+00	 5.456507e-01	 1.188515e+01
 1.748940e+00	 6.246495e-01	 1.187179e+01
 1.718872e+00	 7.031778e-01	 1.184226e+01
 1.684955e+00	 7.809659e-01	 1.179331e+01
 1.555343e+00	 7.208916e-01	 1.189808e+01
 1.520491e+00	 7.917591e-01	 1.178889e+01
 1.482129e+00	 8.614337e-01	 1.162287e+01
 1.440315e+00	 9.296600e-01	 1.140332e+01
 1.395130e+00	 9.961861e-01	 1.113310e+01
 1.346681e+00	 1.060766e+00	 1.081348e+01
 1.581265e+00	 7.329065e-01	 1.187091e+01
 1.545833e+00	 8.049551e-01	 1.176883e+01
 1.506832e+00	 8.757909e-01	 1.161072e+01
 1.464320e+00	 9.451543e-01	 1.139973e+01
 1.418383e+00	 1.012789e+00	 1.113834e+01
 1.369126e+00	 1.078446e+00	 1.082881e+01
 1.607187e+00	 7.449213e-01	 1.184735e+01
 1.571174e+00	 8.181511e-01	 1.175095e+01
 1.531534e+00	 8.901481e-01	 1.159962e+01
 1.488326e+00	 9.606487e-01	 1.139640e+01
 1.441635e+00	 1.029392e+00	 1.114369e+01
 1.391570e+00	 1.096125e+00	 1.084363e+01
 1.633110e+00	 7.569362e-01	 1.182688e+01
 1.596516e+00	 8.313470e-01	 1.173490e+01
 1.556236e+00	 9.045054e-01	 1.158940e+01
 1.512331e+00	 9.761430e-01	 1.139334e+01
 1.464887e+00	 1.045995e+00	 1.114911e+01
 1.414015e+00	 1.113805e+00	 1.085861e+01
 1.659032e+00	 7.689511e-01	 1.180901e+01
 1.621857e+00	 8.445430e-01	 1.172037e+01
 1.580938e+00	 9.188626e-01	 1.157992e+01
 1.536336e+00	 9.916373e-01	 1.139058e+01
 1.488139e+00	 1.062599e+00	 1.115477e+01
 1.436460e+00	 1.131484e+00	 1.087439e+01
 1.684955e+00	 7.809659e-01	 1.179331e+01
 1.647199e+00	 8.577390e-01	 1.170707e+01
 1.605640e+00	 9.332198e-01	 1.157106e+01
 1.560341e+00	 1.007132e+00	 1.138816e+01
 1.511391e+00	 1.079202e+00	 1.116086e+01
 1.458905e+00	 1.149164e+00	 1.089116e+01
 1.346681e+00	 1.060766e+00	 1.081348e+01
 1.295097e+00	 1.123165e+00	 1.044896e+01
 1.240531e+00	 1.183156e+00	 1.004403e+01
 1.183156e+00	 1.240531e+00	 9.596923e+00
 1.123165e+00	 1.295097e+00	 9.107036e+00
 1.060766e+00	 1.346681e+00	 8.576078e+00
 1.369126e+00	 1.078446e+00	 1.082881e+01
 1.316682e+00	 1.141884e+00	 1.047706e+01
 1.261207e+00	 1.202875e+00	 1.008670e+01
 1.202875e+00	 1.261207e+00	 9.653569e+00
 1.141884e+00	 1.316682e+00	 9.174477e+00
 1.078446e+00	 1.369126e+00	 8.648493e+00
 1.391570e+00	 1.096125e+00	 1.084363e+01
 1.338267e+00	 1.160603e+00	 1.050400e+01
 1.281882e+00	 1.222595e+00	 1.012711e+01
 1.222595e+00	 1.281882e+00	 9.706228e+00
 1.160603e+00	 1.338267e+00	 9.235316e+00
 1.096125e+00	 1.391570e+00	 8.710530e+00
 1.414015e+00	 1.113805e+00	 1.085861e+01
 1.359852e+00	 1.179323e+00	 1.053057e+01
 1.302558e+00	 1.242314e+00	 1.016612e+01
 1.242314e+00	 1.302558e+00	 9.755782e+00
 1.179323e+00	 1.359852e+00	 9.290415e+00
 1.113805e+00	 1.414015e+00	 8.762984e+00
 1.436460e+00	 1.131484e+00	 1.087439e+01
 1.381437e+00	 1.198042e+00	 1.055754e+01
 1.323233e+00	 1.262033e+00	 1.020459e+01
 1.262033e+00	 1.323233e+00	 9.803109e+00
 1.198042e+00	 1.381437e+00	 9.340638e+00
 1.131484e+00	 1.436460e+00	 8.807594e+00
 1.458905e+00	 1.149164e+00	 1.089116e+01
 1.403022e+00	 1.216762e+00	 1.058568e+01
 1.343909e+00	 1.281752e+00	 1.024334e+01
 1.281752e+00	 1.343909e+00	 9.849077e+00
 1.216762e+00	 1.403022e+00	 9.386851e+00
 1.149164e+00	 1.458905e+00	 8.855827e+00
 1.060766e+00	 1.346681e+00	 8.576078e+00
 9.961861e-01	 1.395130e+00	 8.004350e+00
 9.296600e-01	 1.440315e+00	 7.390064e+00
 8.614337e-01	 1.482129e+00	 6.780557e+00
 7.917591e-01	 1.520491e+00	 6.191761e+00
 7.208916e-01	 1.555343e+00	 5.620508e+00
 1.078446e+00	 1.369126e+00	 8.648493e+00
 1.012789e+00	 1.418383e+00	 8.073074e+00
 9.451543e-01	 1.464320e+00	 7.465955e+00
 8.757909e-01	 1.506832e+00	 6.875248e+00
 8.049551e-01	 1.545833e+00	 6.300600e+00
 7.329065e-01	 1.581265e+00	 5.740251e+00
 1.096125e+00	 1.391570e+00	 8.710530e+00
 1.029392e+00	 1.441635e+00	 8.129514e+00
 9.606487e-01	 1.488326e+00	 7.541451e+00
 8.901481e-01	 1.531534e+00	 6.966198e+00
 8.181511e-01	 1.571174e+00	 6.403194e+00
 7.449213e-01	 1.607187e+00	 5.852537e+00
 1.113805e+00	 1.414015e+00	 8.762984e+00
 1.045995e+00	 1.464887e+00	 8.187453e+00
 9.761430e-01	 1.512331e+00	 7.616515e+00
 9.045054e-01	 1.556236e+00	 7.053521e+00
 8.313470e-01	 1.596516e+00	 6.499854e+00
 7.569362e-01	 1.633110e+00	 5.957913e+00
 1.131484e+00	 1.436460e+00	 8.807594e+00
 1.062599e+00	 1.488139e+00	 8.248528e+00
 9.916373e-01	 1.536336e+00	 7.691103e+00
 9.188626e-01	 1.580938e+00	 7.137310e+00
 8.445430e-01	 1.621857e+00	 6.590869e+00
 7.689511e-01	 1.659032e+00	 6.056891e+00
 1.149164e+00	 1.458905e+00	 8.855827e+00
 1.079202e+00	 1.511391e+00	 8.312611e+00
 1.007132e+00	 1.560341e+00	 7.765154e+00
 9.332198e-01	 1.605640e+00	 7.217641e+00
 8.577390e-01	 1.647199e+00	 6.676497e+00
 7.809659e-01	 1.684955e+00	 6.149943e+00
 7.208916e-01	 1.555343e+00	 5.620508e+00
 6.490872e-01	 1.586651e+00	 5.068392e+00
 5.765995e-01	 1.614407e+00	 4.536086e+00
 5.036776e-01	 1.638623e+00	 4.018481e+00
 4.305632e-01	 1.659334e+00	 3.509679e+00
 3.574889e-01	 1.676597e+00	 3.002918e+00
 7.329065e-01	 1.581265e+00	 5.740251e+00
 6.599053e-01	 1.613095e+00	 5.196463e+00
 5.862095e-01	 1.641313e+00	 4.669357e+00
 5.120722e-01	 1.665933e+00	 4.153390e+00
 4.377393e-01	 1.686990e+00	 3.641989e+00
 3.634470e-01	 1.704540e+00	 3.127529e+00
 7.449213e-01	 1.607187e+00	 5.852537e+00
 6.707234e-01	 1.639539e+00	 5.317021e+00
 5.958195e-01	 1.668220e+00	 4.795873e+00
 5.204669e-01	 1.693243e+00	 4.283262e+00
 4.449153e-01	 1.714646e+00	 3.772071e+00
 3.694052e-01	 1.732483e+00	 3.253915e+00
 7.569362e-01	 1.633110e+00	 5.957913e+00
 6.815415e-01	 1.665984e+00	 5.430856e+00
 6.054295e-01	 1.695127e+00	 4.916654e+00
 5.288615e-01	 1.720554e+00	 4.409325e+00
 4.520914e-01	 1.742301e+00	 3.901332e+00
 3.753633e-01	 1.760427e+00	 3.383633e+00
 7.689511e-01	 1.659032e+00	 6.056891e+00
 6.923597e-01	 1.692428e+00	 5.538708e+00
 6.150395e-01	 1.722034e+00	 5.032657e+00
 5.372561e-01	 1.747864e+00	 4.532739e+00
 4.592674e-01	 1.769957e+00	 4.031104e+00
 3.813215e-01	 1.788370e+00	 3.518157e+00
 7.809659e-01	 1.684955e+00	 6.149943e+00
 7.031778e-01	 1.718872e+00	 5.641271e+00
 6.246495e-01	 1.748940e+00	 5.144786e+00
 5.456507e-01	 1.775175e+00	 4.654594e+00
 4.664435e-01	 1.797612e+00	 4.162648e+00
 3.872796e-01	 1.816313e+00	 3.658880e+00
 3.574889e-01	 1.676597e+00	 3.002918e+00
 2.846760e-01	 1.690484e+00	 2.514277e+00
 2.123334e-01	 1.701085e+00	 2.080635e+00
 1.406558e-01	 1.708506e+00	 1.725339e+00
 6.982317e-02	 1.712863e+00	 1.470083e+00
-1.275069e-06	 1.714293e+00	 1.133382e+00
 3.634470e-01	 1.704540e+00	 3.127529e+00
 2.894206e-01	 1.718658e+00	 2.629269e+00
 2.158723e-01	 1.729436e+00	 2.183197e+00
 1.430000e-01	 1.736981e+00	 1.806302e+00
 7.098689e-02	 1.741411e+00	 1.514959e+00
-1.473137e-06	 1.742864e+00	 1.086283e+00
 3.694052e-01	 1.732483e+00	 3.253915e+00
 2.941652e-01	 1.746833e+00	 2.751065e+00
 2.194112e-01	 1.757788e+00	 2.295149e+00
 1.453443e-01	 1.765456e+00	 1.892044e+00
 7.215061e-02	 1.769959e+00	 1.548267e+00
-1.644842e-06	 1.771435e+00	 9.961606e-01
 3.753633e-01	 1.760427e+00	 3.383633e+00
 2.989098e-01	 1.775008e+00	 2.881039e+00
 2.229500e-01	 1.786139e+00	 2.417217e+00
 1.476886e-01	 1.793931e+00	 1.982410e+00
 7.331433e-02	 1.798506e+00	 1.568963e+00
-1.790097e-06	 1.800007e+00	 8.613663e-01
 3.813215e-01	 1.788370e+00	 3.518157e+00
 3.036544e-01	 1.803183e+00	 3.020495e+00
 2.264889e-01	 1.814491e+00	 2.550099e+00
 1.500328e-01	 1.822406e+00	 2.077269e+00
 7.447805e-02	 1.827054e+00	 1.576079e+00
-1.908816e-06	 1.828578e+00	 6.803651e-01
 3.872796e-01	 1.816313e+00	 3.658880e+00
 3.083990e-01	 1.831357e+00	 3.170668e+00
 2.300278e-01	 1.842842e+00	 2.694460e+00
 1.523771e-01	 1.850881e+00	 2.176511e+00
 7.564177e-02	 1.855602e+00	 1.568718e+00
-2.000910e-06	 1.857149e+00	 4.517265e-01
 1.857143e+00	 0.000000e+00	 1.155507e+01
 1.855602e+00	 7.564177e-02	 1.165700e+01
 1.850881e+00	 1.523771e-01	 1.172968e+01
 1.842842e+00	 2.300278e-01	 1.178553e+01
 1.831357e+00	 3.083990e-01	 1.183090e+01
 1.816313e+00	 3.872796e-01	 1.186534e+01
 1.885714e+00	 0.000000e+00	 1.152936e+01
 1.884149e+00	 7.680549e-02	 1.162323e+01
 1.879356e+00	 1.547214e-01	 1.169738e+01
 1.871193e+00	 2.335667e-01	 1.175986e+01
 1.859532e+00	 3.131436e-01	 1.181231e+01
 1.844257e+00	 3.932378e-01	 1.184946e+01
 1.914286e+00	 0.000000e+00	 1.152920e+01
 1.912697e+00	 7.796921e-02	 1.160064e+01
 1.907831e+00	 1.570656e-01	 1.166963e+01
 1.899545e+00	 2.371056e-01	 1.173678e+01
 1.887707e+00	 3.178882e-01	 1.179669e+01
 1.872200e+00	 3.991959e-01	 1.183775e+01
 1.942857e+00	 0.000000e+00	 1.156523e+01
 1.941245e+00	 7.913293e-02	 1.159305e+01
 1.936306e+00	 1.594099e-01	 1.164532e+01
 1.927896e+00	 2.406445e-01	 1.171219e+01
 1.915882e+00	 3.226328e-01	 1.177901e+01
 1.900143e+00	 4.051541e-01	 1.182647e+01
 1.971429e+00	 0.000000e+00	 1.164748e+01
 1.969793e+00	 8.029665e-02	 1.160409e+01
 1.964781e+00	 1.617541e-01	 1.162339e+01
 1.956248e+00	 2.441834e-01	 1.168224e+01
 1.944056e+00	 3.273774e-01	 1.175456e+01
 1.928086e+00	 4.111122e-01	 1.181209e+01
 2.000000e+00	 0.000000e+00	 1.178542e+01
 1.998340e+00	 8.146036e-02	 1.163720e+01
 1.993257e+00	 1.640984e-01	 1.160288e+01
 1.984599e+00	 2.477223e-01	 1.164330e+01
 1.972231e+00	 3.321220e-01	 1.171892e+01
 1.956030e+00	 4.170704e-01	 1.179131e+01
 1.816313e+00	 3.872796e-01	 1.186534e+01
 1.797612e+00	 4.664435e-01	 1.188336e+01
 1.775175e+00	 5.456507e-01	 1.188515e+01
 1.748940e+00	 6.246495e-01	 1.187179e+01
 1.718872e+00	 7.031778e-01	 1.184226e+01
