xi	eta	x	y	stress_r	stress_theta
 5.7142857143e-01	 5.4285714286e-01	 1.0295674797e+00	 1.1871725064e+00	 9.0250804142e+00	-2.0196061411e+00
 5.7142857143e-01	 5.7142857143e-01	 9.7236924279e-01	 1.2344576991e+00	 8.4990178809e+00	-2.1635233105e+00
 4.2857142857e-01	 5.7142857143e-01	 8.8397203890e-01	 1.1222342719e+00	 8.0232187229e+00	-2.0076356927e+00
 4.2857142857e-01	 6.0000000000e-01	 8.3015511588e-01	 1.1626086229e+00	 7.4081969316e+00	-2.1397940826e+00
 4.2857142857e-01	 6.2857142857e-01	 7.7471667226e-01	 1.2002626397e+00	 6.7783514626e+00	-2.2373016372e+00
 4.2857142857e-01	 6.5714285714e-01	 7.1786139402e-01	 1.2351078275e+00	 6.1389086648e+00	-2.2973573299e+00
 4.2857142857e-01	 6.8571428571e-01	 6.5979923927e-01	 1.2670758819e+00	 5.4963869770e+00	-2.3171802407e+00
 4.2857142857e-01	 7.1428571429e-01	 6.0074301447e-01	 1.2961188823e+00	 4.8583839660e+00	-2.2942022679e+00
 4.5714285714e-01	 5.7142857143e-01	 9.0165147967e-01	 1.1446789573e+00	 8.1367629568e+00	-2.0469442395e+00
 4.5714285714e-01	 6.0000000000e-01	 8.4675821820e-01	 1.1858607954e+00	 7.5342169742e+00	-2.1717368227e+00
 4.5714285714e-01	 6.2857142857e-01	 7.9021100571e-01	 1.2242678925e+00	 6.9148066797e+00	-2.2610315274e+00
 4.5714285714e-01	 6.5714285714e-01	 7.3221862190e-01	 1.2598099840e+00	 6.2835555424e+00	-2.3124245365e+00
 4.5714285714e-01	 6.8571428571e-01	 6.7299522405e-01	 1.2924173995e+00	 5.6470393733e+00	-2.3233717921e+00
 4.5714285714e-01	 7.1428571429e-01	 6.1275787476e-01	 1.3220412600e+00	 5.0131629883e+00	-2.2913813426e+00
 4.8571428571e-01	 5.7142857143e-01	 9.1933092045e-01	 1.1671236428e+00	 8.2397904187e+00	-2.0830121432e+00
 4.8571428571e-01	 6.0000000000e-01	 8.6336132051e-01	 1.2091129678e+00	 7.6494940113e+00	-2.2009708744e+00
 4.8571428571e-01	 6.2857142857e-01	 8.0570533915e-01	 1.2482731453e+00	 7.0407608922e+00	-2.2826339215e+00
 4.8571428571e-01	 6.5714285714e-01	 7.4657584978e-01	 1.2845121406e+00	 6.4179595723e+00	-2.3263054251e+00
 4.8571428571e-01	 6.8571428571e-01	 6.8619120884e-01	 1.3177589171e+00	 5.7872484289e+00	-2.3300138877e+00
 4.8571428571e-01	 7.1428571429e-01	 6.2477273505e-01	 1.3479636376e+00	 5.1563541099e+00	-2.2916823400e+00
 5.1428571429e-01	 5.7142857143e-01	 9.3701036123e-01	 1.1895683282e+00	 8.3336142150e+00	-2.1150059233e+00
 5.1428571429e-01	 6.0000000000e-01	 8.7996442283e-01	 1.2323651403e+00	 7.7558145469e+00	-2.2264653168e+00
 5.1428571429e-01	 6.2857142857e-01	 8.2119967260e-01	 1.2722783981e+00	 7.1582444073e+00	-2.3009500356e+00
 5.1428571429e-01	 6.5714285714e-01	 7.6093307766e-01	 1.3092142971e+00	 6.5441806700e+00	-2.3377537838e+00
 5.1428571429e-01	 6.8571428571e-01	 6.9938719362e-01	 1.3431004348e+00	 5.9189096101e+00	-2.3357834383e+00
 5.1428571429e-01	 7.1428571429e-01	 6.3678759534e-01	 1.3738860153e+00	 5.2895190342e+00	-2.2936855701e+00
 5.4285714286e-01	 5.7142857143e-01	 9.5468980201e-01	 1.2120130136e+00	 8.4195714593e+00	-2.1421101172e+00
 5.4285714286e-01	 6.0000000000e-01	 8.9656752515e-01	 1.2556173128e+00	 7.8549395210e+00	-2.2472062982e+00
 5.4285714286e-01	 6.2857142857e-01	 8.3669400604e-01	 1.2962836509e+00	 7.2692307061e+00	-2.3148362850e+00
 5.4285714286e-01	 6.5714285714e-01	 7.7529030554e-01	 1.3339164537e+00	 6.6642080933e+00	-2.3455390968e+00
 5.4285714286e-01	 6.8571428571e-01	 7.1258317841e-01	 1.3684419524e+00	 6.0438493465e+00	-2.3393782522e+00
 5.4285714286e-01	 7.1428571429e-01	 6.4880245563e-01	 1.3998083929e+00	 5.4141646944e+00	-2.2960036768e+00
 5.7142857143e-01	 5.7142857143e-01	 9.7236924279e-01	 1.2344576991e+00	 8.4990178809e+00	-2.1635233105e+00
 5.7142857143e-01	 6.0000000000e-01	 9.1317062747e-01	 1.2788694852e+00	 7.9486062292e+00	-2.2621948369e+00
 5.7142857143e-01	 6.2857142857e-01	 8.5218833949e-01	 1.3202889037e+00	 7.3756435169e+00	-2.3231634142e+00
 5.7142857143e-01	 6.5714285714e-01	 7.8964753342e-01	 1.3586186102e+00	 6.7799704760e+00	-2.3484462350e+00
 5.7142857143e-01	 6.8571428571e-01	 7.2577916320e-01	 1.3937834700e+00	 6.1638360734e+00	-2.3395164493e+00
 5.7142857143e-01	 7.1428571429e-01	 6.6081731592e-01	 1.4257307705e+00	 5.5317538087e+00	-2.2972800663e+00
 4.2857142857e-01	 7.1428571429e-01	 6.0074301447e-01	 1.2961188823e+00	 4.8583839660e+00	-2.2942022679e+00
 4.2857142857e-01	 7.4285714286e-01	 5.4090599071e-01	 1.3222091498e+00	 4.2356060229e+00	-2.2310941381e+00
 4.2857142857e-01	 7.7142857143e-01	 4.8049961170e-01	 1.3453387862e+00	 3.6363335012e+00	-2.1353103081e+00
 4.2857142857e-01	 8.0000000000e-01	 4.1973133959e-01	 1.3655189230e+00	 3.0653694366e+00	-2.0119789418e+00
 4.2857142857e-01	 8.2857142857e-01	 3.5880267763e-01	 1.3827787115e+00	 2.5274733561e+00	-1.8667975791e+00
 4.2857142857e-01	 8.5714285714e-01	 2.9790740112e-01	 1.3971640945e+00	 2.0269881528e+00	-1.7064544802e+00
 4.5714285714e-01	 7.1428571429e-01	 6.1275787476e-01	 1.3220412600e+00	 5.0131629883e+00	-2.2913813426e+00
 4.5714285714e-01	 7.4285714286e-01	 5.5172411052e-01	 1.3486533328e+00	 4.3930628789e+00	-2.2181757122e+00
 4.5714285714e-01	 7.7142857143e-01	 4.9010960393e-01	 1.3722455619e+00	 3.7944177731e+00	-2.1110658505e+00
 4.5714285714e-01	 8.0000000000e-01	 4.2812596638e-01	 1.3928293015e+00	 3.2210215016e+00	-1.9761918589e+00
 4.5714285714e-01	 8.2857142857e-01	 3.6597873119e-01	 1.4104342858e+00	 2.6766642159e+00	-1.8200416133e+00
 4.5714285714e-01	 8.5714285714e-01	 3.0386554914e-01	 1.4251073764e+00	 2.1647080442e+00	-1.6498759626e+00
 4.8571428571e-01	 7.1428571429e-01	 6.2477273505e-01	 1.3479636376e+00	 5.1563541099e+00	-2.2916823400e+00
 4.8571428571e-01	 7.4285714286e-01	 5.6254223034e-01	 1.3750975158e+00	 4.5364046842e+00	-2.2121730450e+00
 4.8571428571e-01	 7.7142857143e-01	 4.9971959617e-01	 1.3991523377e+00	 3.9347832437e+00	-2.0981388606e+00
 4.8571428571e-01	 8.0000000000e-01	 4.3652059317e-01	 1.4201396799e+00	 3.3549155289e+00	-1.9561536338e+00
 4.8571428571e-01	 8.2857142857e-01	 3.7315478474e-01	 1.4380898600e+00	 2.8018206003e+00	-1.7920210364e+00
 4.8571428571e-01	 8.5714285714e-01	 3.0982369716e-01	 1.4530506583e+00	 2.2836498008e+00	-1.6101375036e+00
 5.1428571429e-01	 7.1428571429e-01	 6.3678759534e-01	 1.3738860153e+00	 5.2895190342e+00	-2.2936855701e+00
 5.1428571429e-01	 7.4285714286e-01	 5.7336035015e-01	 1.4015416988e+00	 4.6668398656e+00	-2.2115598164e+00
 5.1428571429e-01	 7.7142857143e-01	 5.0932958840e-01	 1.4260591134e+00	 4.0583883648e+00	-2.0949405532e+00
 5.1428571429e-01	 8.0000000000e-01	 4.4491521996e-01	 1.4474500584e+00	 3.4742132469e+00	-1.9465050524e+00
 5.1428571429e-01	 8.2857142857e-01	 3.8033083829e-01	 1.4657454342e+00	 2.9228856689e+00	-1.7699088740e+00
 5.1428571429e-01	 8.5714285714e-01	 3.1578184518e-01	 1.4809939401e+00	 2.4005353241e+00	-1.5767005412e+00
 5.4285714286e-01	 7.1428571429e-01	 6.4880245563e-01	 1.3998083929e+00	 5.4141646944e+00	-2.2960036768e+00
 5.4285714286e-01	 7.4285714286e-01	 5.8417846996e-01	 1.4279858818e+00	 4.7855355387e+00	-2.2148564925e+00
 5.4285714286e-01	 7.7142857143e-01	 5.1893958064e-01	 1.4529658891e+00	 4.1770826844e+00	-2.0934880078e+00
 5.4285714286e-01	 8.0000000000e-01	 4.5330984676e-01	 1.4747604369e+00	 3.5990232105e+00	-1.9343391487e+00
 5.4285714286e-01	 8.2857142857e-01	 3.8750689184e-01	 1.4934010084e+00	 3.0469484043e+00	-1.7486748255e+00
 5.4285714286e-01	 8.5714285714e-01	 3.2173999320e-01	 1.5089372220e+00	 2.5171483226e+00	-1.5478764018e+00
 5.7142857143e-01	 7.1428571429e-01	 6.6081731592e-01	 1.4257307705e+00	 5.5317538087e+00	-2.2972800663e+00
 5.7142857143e-01	 7.4285714286e-01	 5.9499658978e-01	 1.4544300648e+00	 4.9060791921e+00	-2.2133885266e+00
 5.7142857143e-01	 7.7142857143e-01	 5.2854957287e-01	 1.4798726648e+00	 4.3076679139e+00	-2.0831238187e+00
 5.7142857143e-01	 8.0000000000e-01	 4.6170447355e-01	 1.5020708153e+00	 3.7320794810e+00	-1.9173304745e+00
 5.7142857143e-01	 8.2857142857e-01	 3.9468294540e-01	 1.5210565827e+00	 3.1755147397e+00	-1.7267663173e+00
 5.7142857143e-01	 8.5714285714e-01	 3.2769814123e-01	 1.5368805039e+00	 2.6350526965e+00	-1.5222509042e+00
 4.2857142857e-01	 8.5714285714e-01	 2.9790740112e-01	 1.3971640945e+00	 2.0269881528e+00	-1.7064544802e+00
 4.2857142857e-01	 8.8571428571e-01	 2.3723001941e-01	 1.4087363999e+00	 1.5683094244e+00	-1.5494639089e+00
 4.2857142857e-01	 9.1428571429e-01	 1.7694448373e-01	 1.4175708011e+00	 1.1720080986e+00	-1.4074206960e+00
 4.2857142857e-01	 9.4285714286e-01	 1.1721314705e-01	 1.4237546856e+00	 8.6707468626e-01	-1.2832873238e+00
 4.2857142857e-01	 9.7142857143e-01	 5.8185974962e-02	 1.4273859740e+00	 6.8223859370e-01	-1.1866962326e+00
 4.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4285714286e+00	 6.3737430916e-01	-1.1256523169e+00
 4.5714285714e-01	 8.5714285714e-01	 3.0386554914e-01	 1.4251073764e+00	 2.1647080442e+00	-1.6498759626e+00
 4.5714285714e-01	 8.8571428571e-01	 2.4197461980e-01	 1.4369111279e+00	 1.6920960032e+00	-1.4857072758e+00
 4.5714285714e-01	 9.1428571429e-01	 1.8048337341e-01	 1.4459222171e+00	 1.2849360589e+00	-1.3387540718e+00
 4.5714285714e-01	 9.4285714286e-01	 1.1955740999e-01	 1.4522297793e+00	 9.7296981174e-01	-1.2108426312e+00
 4.5714285714e-01	 9.7142857143e-01	 5.9349694461e-02	 1.4559336935e+00	 7.8608192085e-01	-1.1095509849e+00
 4.5714285714e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4571428571e+00	 7.4564905236e-01	-1.0400293832e+00
 4.8571428571e-01	 8.5714285714e-01	 3.0982369716e-01	 1.4530506583e+00	 2.2836498008e+00	-1.6101375036e+00
 4.8571428571e-01	 8.8571428571e-01	 2.4671922018e-01	 1.4650858559e+00	 1.8044433295e+00	-1.4357263063e+00
 4.8571428571e-01	 9.1428571429e-01	 1.8402226308e-01	 1.4742736332e+00	 1.3899234033e+00	-1.2834493703e+00
 4.8571428571e-01	 9.4285714286e-01	 1.2190167293e-01	 1.4807048730e+00	 1.0723652364e+00	-1.1527342469e+00
 4.8571428571e-01	 9.7142857143e-01	 6.0513413960e-02	 1.4844814130e+00	 8.8362800141e-01	-1.0479242804e+00
 4.8571428571e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4857142857e+00	 8.4633022053e-01	-9.7041762587e-01
 5.1428571429e-01	 8.5714285714e-01	 3.1578184518e-01	 1.4809939401e+00	 2.4005353241e+00	-1.5767005412e+00
 5.1428571429e-01	 8.8571428571e-01	 2.5146382057e-01	 1.4932605839e+00	 1.9128266031e+00	-1.3946523416e+00
 5.1428571429e-01	 9.1428571429e-01	 1.8756115276e-01	 1.5026250492e+00	 1.4901177879e+00	-1.2390524478e+00
 5.1428571429e-01	 9.4285714286e-01	 1.2424593587e-01	 1.5091799667e+00	 1.1668072371e+00	-1.1070558321e+00
 5.1428571429e-01	 9.7142857143e-01	 6.1677133459e-02	 1.5130291325e+00	 9.7591863061e-01	-9.9971082521e-01
 5.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5142857143e+00	 9.4042840647e-01	-9.1442787485e-01
 5.4285714286e-01	 8.5714285714e-01	 3.2173999320e-01	 1.5089372220e+00	 2.5171483226e+00	-1.5478764018e+00
 5.4285714286e-01	 8.8571428571e-01	 2.5620842096e-01	 1.5214353119e+00	 2.0188455568e+00	-1.3610712543e+00
 5.4285714286e-01	 9.1428571429e-01	 1.9110004243e-01	 1.5309764652e+00	 1.5869989570e+00	-1.2041513171e+00
 5.4285714286e-01	 9.4285714286e-01	 1.2659019882e-01	 1.5376550604e+00	 1.2575399678e+00	-1.0722030394e+00
 5.4285714286e-01	 9.7142857143e-01	 6.2840852958e-02	 1.5415768519e+00	 1.0639434567e+00	-9.6297097426e-01
 5.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5428571429e+00	 1.0288833377e+00	-8.6982405212e-01
 5.7142857143e-01	 8.5714285714e-01	 3.2769814123e-01	 1.5368805039e+00	 2.6350526965e+00	-1.5222509042e+00
 5.7142857143e-01	 8.8571428571e-01	 2.6095302135e-01	 1.5496100399e+00	 2.1240725075e+00	-1.3337186302e+00
 5.7142857143e-01	 9.1428571429e-01	 1.9463893211e-01	 1.5593278812e+00	 1.6820201601e+00	-1.1774768665e+00
 5.7142857143e-01	 9.4285714286e-01	 1.2893446176e-01	 1.5661301541e+00	 1.3457799159e+00	-1.0467128565e+00
 5.7142857143e-01	 9.7142857143e-01	 6.4004572458e-02	 1.5701245714e+00	 1.1486577113e+00	-9.3591005812e-01
 5.7142857143e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5714285714e+00	 1.1125716199e+00	-8.3451055517e-01
 5.7142857143e-01	 0.0000000000e+00	 1.5714285714e+00	 0.0000000000e+00	 1.2451224249e+01	 3.0119855849e+00
 5.7142857143e-01	 2.8571428571e-02	 1.5701245714e+00	 6.4004572458e-02	 1.2493490665e+01	 3.0012607588e+00
 5.7142857143e-01	 5.7142857143e-02	 1.5661301541e+00	 1.2893446176e-01	 1.2500875820e+01	 2.9145640700e+00
 5.7142857143e-01	 8.5714285714e-02	 1.5593278812e+00	 1.9463893211e-01	 1.2490713932e+01	 2.7640658354e+00
 5.7142857143e-01	 1.1428571429e-01	 1.5496100399e+00	 2.6095302135e-01	 1.2478676464e+01	 2.5625651497e+00
 5.7142857143e-01	 1.4285714286e-01	 1.5368805039e+00	 3.2769814123e-01	 1.2478303110e+01	 2.3231066823e+00
 6.0000000000e-01	 0.0000000000e+00	 1.6000000000e+00	 0.0000000000e+00	 1.2309976707e+01	 2.9968058984e+00
 6.0000000000e-01	 2.8571428571e-02	 1.5986722909e+00	 6.5168291957e-02	 1.2358728157e+01	 2.9836223525e+00
 6.0000000000e-01	 5.7142857143e-02	 1.5946052478e+00	 1.3127872470e-01	 1.2372275217e+01	 2.8931213081e+00
 6.0000000000e-01	 8.5714285714e-02	 1.5876792973e+00	 1.9817782178e-01	 1.2368531389e+01	 2.7378220640e+00
 6.0000000000e-01	 1.1428571429e-01	 1.5777847679e+00	 2.6569762174e-01	 1.2363367612e+01	 2.5307740064e+00
 6.0000000000e-01	 1.4285714286e-01	 1.5648237858e+00	 3.3365628925e-01	 1.2370089616e+01	 2.2851572629e+00
 6.2857142857e-01	 0.0000000000e+00	 1.6285714286e+00	 0.0000000000e+00	 1.2182946817e+01	 2.9849228097e+00
 6.2857142857e-01	 2.8571428571e-02	 1.6272200104e+00	 6.6332011456e-02	 1.2238934428e+01	 2.9672418511e+00
 6.2857142857e-01	 5.7142857143e-02	 1.6230803416e+00	 1.3362298764e-01	 1.2259025524e+01	 2.8717978794e+00
 6.2857142857e-01	 8.5714285714e-02	 1.6160307133e+00	 2.0171671146e-01	 1.2261636125e+01	 2.7112501511e+00
 6.2857142857e-01	 1.1428571429e-01	 1.6059594959e+00	 2.7044222212e-01	 1.2262756398e+01	 2.4986592815e+00
 6.2857142857e-01	 1.4285714286e-01	 1.5927670677e+00	 3.3961443727e-01	 1.2275370770e+01	 2.2470817897e+00
 6.5714285714e-01	 0.0000000000e+00	 1.6571428571e+00	 0.0000000000e+00	 1.2068035708e+01	 2.9754368598e+00
 6.5714285714e-01	 2.8571428571e-02	 1.6557677299e+00	 6.7495730955e-02	 1.2132121109e+01	 2.9512909810e+00
 6.5714285714e-01	 5.7142857143e-02	 1.6515554353e+00	 1.3596725058e-01	 1.2159245687e+01	 2.8498117118e+00
 6.5714285714e-01	 8.5714285714e-02	 1.6443821293e+00	 2.0525560113e-01	 1.2168254430e+01	 2.6836025996e+00
 6.5714285714e-01	 1.1428571429e-01	 1.6341342239e+00	 2.7518682251e-01	 1.2175181890e+01	 2.4655085166e+00
 6.5714285714e-01	 1.4285714286e-01	 1.6207103496e+00	 3.4557258529e-01	 1.2192611337e+01	 2.2082140067e+00
 6.8571428571e-01	 0.0000000000e+00	 1.6857142857e+00	 0.0000000000e+00	 1.1963309424e+01	 2.9675167137e+00
 6.8571428571e-01	 2.8571428571e-02	 1.6843154494e+00	 6.8659450455e-02	 1.2036459826e+01	 2.9350032439e+00
 6.8571428571e-01	 5.7142857143e-02	 1.6800305290e+00	 1.3831151352e-01	 1.2071210467e+01	 2.8264371239e+00
 6.8571428571e-01	 8.5714285714e-02	 1.6727335453e+00	 2.0879449081e-01	 1.2086764760e+01	 2.6541830081e+00
 6.8571428571e-01	 1.1428571429e-01	 1.6623089519e+00	 2.7993142290e-01	 1.2099131320e+01	 2.4306548557e+00
 6.8571428571e-01	 1.4285714286e-01	 1.6486536315e+00	 3.5153073332e-01	 1.2120418704e+01	 2.1679275633e+00
 7.1428571429e-01	 0.0000000000e+00	 1.7142857143e+00	 0.0000000000e+00	 1.1866986669e+01	 2.9603920012e+00
 7.1428571429e-01	 2.8571428571e-02	 1.7128631688e+00	 6.9823169954e-02	 1.1950270051e+01	 2.9176672789e+00
 7.1428571429e-01	 5.7142857143e-02	 1.7085056227e+00	 1.4065577646e-01	 1.1993337995e+01	 2.8009989993e+00
 7.1428571429e-01	 8.5714285714e-02	 1.7010849614e+00	 2.1233338048e-01	 1.2015684800e+01	 2.6223412066e+00
 7.1428571429e-01	 1.1428571429e-01	 1.6904836799e+00	 2.8467602329e-01	 1.2033226718e+01	 2.3934731509e+00
 7.1428571429e-01	 1.4285714286e-01	 1.6765969134e+00	 3.5748888134e-01	 1.2057529328e+01	 2.1256329905e+00
 5.7142857143e-01	 1.4285714286e-01	 1.5368805039e+00	 3.2769814123e-01	 1.2478303110e+01	 2.3231066823e+00
 5.7142857143e-01	 1.7142857143e-01	 1.5210565827e+00	 3.9468294540e-01	 1.2464840743e+01	 2.0492879639e+00
 5.7142857143e-01	 2.0000000000e-01	 1.5020708153e+00	 4.6170447355e-01	 1.2411817588e+01	 1.7421402920e+00
 5.7142857143e-01	 2.2857142857e-01	 1.4798726648e+00	 5.2854957287e-01	 1.2327568349e+01	 1.4103952487e+00
 5.7142857143e-01	 2.5714285714e-01	 1.4544300648e+00	 5.9499658978e-01	 1.2219231845e+01	 1.0621413961e+00
 5.7142857143e-01	 2.8571428571e-01	 1.4257307705e+00	 6.6081731592e-01	 1.2092562372e+01	 7.0464803417e-01
 6.0000000000e-01	 1.4285714286e-01	 1.5648237858e+00	 3.3365628925e-01	 1.2370089616e+01	 2.2851572629e+00
 6.0000000000e-01	 1.7142857143e-01	 1.5487121569e+00	 4.0185899895e-01	 1.2365086474e+01	 2.0058365714e+00
 6.0000000000e-01	 2.0000000000e-01	 1.5293811938e+00	 4.7009910034e-01	 1.2322972235e+01	 1.6950347679e+00
 6.0000000000e-01	 2.2857142857e-01	 1.5067794406e+00	 5.3815956510e-01	 1.2251379456e+01	 1.3613326607e+00
 6.0000000000e-01	 2.5714285714e-01	 1.4808742477e+00	 6.0581470959e-01	 1.2156696704e+01	 1.0125798641e+00
 6.0000000000e-01	 2.8571428571e-01	 1.4516531482e+00	 6.7283217621e-01	 1.2043877083e+01	 6.5571540096e-01
 6.2857142857e-01	 1.4285714286e-01	 1.5927670677e+00	 3.3961443727e-01	 1.2275370770e+01	 2.2470817897e+00
 6.2857142857e-01	 1.7142857143e-01	 1.5763677311e+00	 4.0903505250e-01	 1.2277324292e+01	 1.9625915189e+00
 6.2857142857e-01	 2.0000000000e-01	 1.5566915722e+00	 4.7849372713e-01	 1.2244658731e+01	 1.6486473221e+00
 6.2857142857e-01	 2.2857142857e-01	 1.5336862163e+00	 5.4776955734e-01	 1.2184249858e+01	 1.3135621985e+00
 6.2857142857e-01	 2.5714285714e-01	 1.5073184307e+00	 6.1663282941e-01	 1.2101679042e+01	 9.6482826021e-01
 6.2857142857e-01	 2.8571428571e-01	 1.4775755258e+00	 6.8484703650e-01	 1.2001045776e+01	 6.0894769626e-01
 6.5714285714e-01	 1.4285714286e-01	 1.6207103496e+00	 3.4557258529e-01	 1.2192611337e+01	 2.2082140067e+00
 6.5714285714e-01	 1.7142857143e-01	 1.6040233054e+00	 4.1621110605e-01	 1.2200152850e+01	 1.9189398891e+00
 6.5714285714e-01	 2.0000000000e-01	 1.5840019507e+00	 4.8688835392e-01	 1.2175609447e+01	 1.6024181780e+00
 6.5714285714e-01	 2.2857142857e-01	 1.5605929920e+00	 5.5737954957e-01	 1.2125048398e+01	 1.2665825493e+00
 6.5714285714e-01	 2.5714285714e-01	 1.5337626137e+00	 6.2745094922e-01	 1.2053189555e+01	 9.1845515344e-01
 6.5714285714e-01	 2.8571428571e-01	 1.5034979035e+00	 6.9686189679e-01	 1.1963223876e+01	 5.6399072284e-01
 6.8571428571e-01	 1.4285714286e-01	 1.6486536315e+00	 3.5153073332e-01	 1.2120418704e+01	 2.1679275633e+00
 6.8571428571e-01	 1.7142857143e-01	 1.6316788796e+00	 4.2338715961e-01	 1.2132306473e+01	 1.8743032542e+00
 6.8571428571e-01	 2.0000000000e-01	 1.6113123292e+00	 4.9528298071e-01	 1.2114684795e+01	 1.5558172935e+00
 6.8571428571e-01	 2.2857142857e-01	 1.5874997677e+00	 5.6698954181e-01	 1.2072763389e+01	 1.2199177722e+00
 6.8571428571e-01	 2.5714285714e-01	 1.5602067967e+00	 6.3826906904e-01	 1.2010348766e+01	 8.7305012426e-01
 6.8571428571e-01	 2.8571428571e-01	 1.5294202811e+00	 7.0887675708e-01	 1.1929670810e+01	 5.2051694433e-01
 7.1428571429e-01	 1.4285714286e-01	 1.6765969134e+00	 3.5748888134e-01	 1.2057529328e+01	 2.1256329905e+00
 7.1428571429e-01	 1.7142857143e-01	 1.6593344538e+00	 4.3056321316e-01	 1.2072641633e+01	 1.8281354258e+00
 7.1428571429e-01	 2.0000000000e-01	 1.6386227076e+00	 5.0367760751e-01	 1.2060859817e+01	 1.5083428035e+00
 7.1428571429e-01	 2.2857142857e-01	 1.6144065435e+00	 5.7659953404e-01	 1.2026489477e+01	 1.1731163291e+00
 7.1428571429e-01	 2.5714285714e-01	 1.5866509797e+00	 6.4908718885e-01	 1.1972374357e+01	 8.2822327552e-01
 7.1428571429e-01	 2.8571428571e-01	 1.5553426588e+00	 7.2089161737e-01	 1.1899733094e+01	 4.7821491014e-01
 5.7142857143e-01	 2.8571428571e-01	 1.4257307705e+00	 6.6081731592e-01	 1.2092562372e+01	 7.0464803417e-01
 5.7142857143e-01	 3.1428571429e-01	 1.3937834700e+00	 7.2577916320e-01	 1.1929198522e+01	 3.4068119003e-01
 5.7142857143e-01	 3.4285714286e-01	 1.3586186102e+00	 7.8964753342e-01	 1.1712601343e+01	-2.4710123320e-02
 5.7142857143e-01	 3.7142857143e-01	 1.3202889037e+00	 8.5218833949e-01	 1.1449088177e+01	-3.8189432548e-01
 5.7142857143e-01	 4.0000000000e-01	 1.2788694852e+00	 9.1317062747e-01	 1.1142946112e+01	-7.2259322762e-01
 5.7142857143e-01	 4.2857142857e-01	 1.2344576991e+00	 9.7236924279e-01	 1.0796243703e+01	-1.0399436057e+00
 6.0000000000e-01	 2.8571428571e-01	 1.4516531482e+00	 6.7283217621e-01	 1.2043877083e+01	 6.5571540096e-01
 6.0000000000e-01	 3.1428571429e-01	 1.4191249877e+00	 7.3897514798e-01	 1.1893753374e+01	 2.9199974576e-01
 6.0000000000e-01	 3.4285714286e-01	 1.3833207668e+00	 8.0400476130e-01	 1.1690271998e+01	-7.2621503524e-02
 6.0000000000e-01	 3.7142857143e-01	 1.3442941565e+00	 8.6768267293e-01	 1.1439659211e+01	-4.2798839480e-01
 6.0000000000e-01	 4.0000000000e-01	 1.3021216577e+00	 9.2977372978e-01	 1.1145716945e+01	-7.6609040859e-01
 6.0000000000e-01	 4.2857142857e-01	 1.2569023845e+00	 9.9004868356e-01	 1.0809940905e+01	-1.0804141019e+00
 6.2857142857e-01	 2.8571428571e-01	 1.4775755258e+00	 6.8484703650e-01	 1.2001045776e+01	 6.0894769626e-01
 6.2857142857e-01	 3.1428571429e-01	 1.4444665053e+00	 7.5217113277e-01	 1.1862938571e+01	 2.4673291330e-01
 6.2857142857e-01	 3.4285714286e-01	 1.4080229233e+00	 8.1836198918e-01	 1.1670683471e+01	-1.1733140187e-01
 6.2857142857e-01	 3.7142857143e-01	 1.3682994093e+00	 8.8317700638e-01	 1.1431031796e+01	-4.7148746505e-01
 6.2857142857e-01	 4.0000000000e-01	 1.3253738301e+00	 9.4637683210e-01	 1.1147664206e+01	-8.0752204500e-01
 6.2857142857e-01	 4.2857142857e-01	 1.2793470699e+00	 1.0077281243e+00	 1.0821718644e+01	-1.1191021623e+00
 6.5714285714e-01	 2.8571428571e-01	 1.5034979035e+00	 6.9686189679e-01	 1.1963223876e+01	 5.6399072284e-01
 6.5714285714e-01	 3.1428571429e-01	 1.4698080230e+00	 7.6536711755e-01	 1.1835587537e+01	 2.0357776375e-01
 6.5714285714e-01	 3.4285714286e-01	 1.4327250799e+00	 8.3271921706e-01	 1.1653541163e+01	-1.5881087041e-01
 6.5714285714e-01	 3.7142857143e-01	 1.3923046620e+00	 8.9867133983e-01	 1.1423193342e+01	-5.1219622418e-01
 6.5714285714e-01	 4.0000000000e-01	 1.3486260026e+00	 9.6297993442e-01	 1.1149092512e+01	-8.4654691999e-01
 6.5714285714e-01	 4.2857142857e-01	 1.3017917554e+00	 1.0254075651e+00	 1.0832240505e+01	-1.1555291239e+00
 6.8571428571e-01	 2.8571428571e-01	 1.5294202811e+00	 7.0887675708e-01	 1.1929670810e+01	 5.2051694433e-01
 6.8571428571e-01	 3.1428571429e-01	 1.4951495406e+00	 7.7856310234e-01	 1.1811081521e+01	 1.6220544968e-01
 6.8571428571e-01	 3.4285714286e-01	 1.4574272364e+00	 8.4707644494e-01	 1.1638184240e+01	-1.9791133315e-01
 6.8571428571e-01	 3.7142857143e-01	 1.4163099148e+00	 9.1416567327e-01	 1.1416241087e+01	-5.4992217953e-01
 6.8571428571e-01	 4.0000000000e-01	 1.3718781751e+00	 9.7958303674e-01	 1.1150387396e+01	-8.8283325117e-01
