xi	eta	x	y	stress_r	stress_theta
 5.5555555556e-01	 6.6666666667e-02	 1.5483804504e+00	 1.4923494001e-01	 1.4957900336e+01	 3.5331554184e+00
 5.5555555556e-01	 7.4074074074e-02	 1.5466629912e+00	 1.6609237795e-01	 1.4960853930e+01	 3.4974295820e+00
 5.1851851852e-01	 7.4074074074e-02	 1.5098376819e+00	 1.6213779752e-01	 1.5317244745e+01	 3.5507640687e+00
 5.1851851852e-01	 8.1481481481e-02	 1.5079744536e+00	 1.7863800902e-01	 1.5318212211e+01	 3.5118421811e+00
 5.1851851852e-01	 8.8888888889e-02	 1.5059227875e+00	 1.9517953046e-01	 1.5316507767e+01	 3.4668352215e+00
 5.1851851852e-01	 9.6296296296e-02	 1.5036809561e+00	 2.1175947053e-01	 1.5311192601e+01	 3.4150096152e+00
 5.1851851852e-01	 1.0370370370e-01	 1.5012472834e+00	 2.2837487861e-01	 1.5301336758e+01	 3.3557989836e+00
 5.1851851852e-01	 1.1111111111e-01	 1.4986201471e+00	 2.4502274565e-01	 1.5286087374e+01	 3.2889477816e+00
 5.2592592593e-01	 7.4074074074e-02	 1.5172027438e+00	 1.6292871361e-01	 1.5243156097e+01	 3.5413994425e+00
 5.2592592593e-01	 8.1481481481e-02	 1.5153304266e+00	 1.7950941395e-01	 1.5244519387e+01	 3.5023534568e+00
 5.2592592593e-01	 8.8888888889e-02	 1.5132687523e+00	 1.9613162573e-01	 1.5243411352e+01	 3.4571944930e+00
 5.2592592593e-01	 9.6296296296e-02	 1.5110159851e+00	 2.1279244356e-01	 1.5238816141e+01	 3.4049145251e+00
 5.2592592593e-01	 1.0370370370e-01	 1.5085704409e+00	 2.2948890240e-01	 1.5229727082e+01	 3.3446661625e+00
 5.2592592593e-01	 1.1111111111e-01	 1.5059304892e+00	 2.4621797856e-01	 1.5215214845e+01	 3.2759041329e+00
 5.3333333333e-01	 7.4074074074e-02	 1.5245678056e+00	 1.6371962970e-01	 1.5170647919e+01	 3.5316704934e+00
 5.3333333333e-01	 8.1481481481e-02	 1.5226863995e+00	 1.8038081887e-01	 1.5172413721e+01	 3.4925697000e+00
 5.3333333333e-01	 8.8888888889e-02	 1.5206147172e+00	 1.9708372101e-01	 1.5171956092e+01	 3.4473949175e+00
 5.3333333333e-01	 9.6296296296e-02	 1.5183510142e+00	 2.1382541659e-01	 1.5168199497e+01	 3.3949172235e+00
 5.3333333333e-01	 1.0370370370e-01	 1.5158935984e+00	 2.3060292620e-01	 1.5160075972e+01	 3.3340608147e+00
 5.3333333333e-01	 1.1111111111e-01	 1.5132408314e+00	 2.4741321146e-01	 1.5146592999e+01	 3.2640421131e+00
 5.4074074074e-01	 7.4074074074e-02	 1.5319328675e+00	 1.6451054578e-01	 1.5099542754e+01	 3.5212896128e+00
 5.4074074074e-01	 8.1481481481e-02	 1.5300423725e+00	 1.8125222379e-01	 1.5101700511e+01	 3.4821546712e+00
 5.4074074074e-01	 8.8888888889e-02	 1.5279606820e+00	 1.9803581628e-01	 1.5101911736e+01	 3.4370398772e+00
 5.4074074074e-01	 9.6296296296e-02	 1.5256860433e+00	 2.1485838961e-01	 1.5099058518e+01	 3.3845489306e+00
 5.4074074074e-01	 1.0370370370e-01	 1.5232167558e+00	 2.3171695000e-01	 1.5092027003e+01	 3.3234301484e+00
 5.4074074074e-01	 1.1111111111e-01	 1.5205511736e+00	 2.4860844437e-01	 1.5079774766e+01	 3.2527129622e+00
 5.4814814815e-01	 7.4074074074e-02	 1.5392979294e+00	 1.6530146187e-01	 1.5029667629e+01	 3.5099707808e+00
 5.4814814815e-01	 8.1481481481e-02	 1.5373983454e+00	 1.8212362871e-01	 1.5032189796e+01	 3.4707739998e+00
 5.4814814815e-01	 8.8888888889e-02	 1.5353066468e+00	 1.9898791155e-01	 1.5033053460e+01	 3.4257351204e+00
 5.4814814815e-01	 9.6296296296e-02	 1.5330210723e+00	 2.1589136264e-01	 1.5031115629e+01	 3.3733439567e+00
 5.4814814815e-01	 1.0370370370e-01	 1.5305399133e+00	 2.3283097380e-01	 1.5025231971e+01	 3.3122254157e+00
 5.4814814815e-01	 1.1111111111e-01	 1.5278615158e+00	 2.4980367728e-01	 1.5014323482e+01	 3.2412731419e+00
 5.5555555556e-01	 7.4074074074e-02	 1.5466629912e+00	 1.6609237795e-01	 1.4960853930e+01	 3.4974295820e+00
 5.5555555556e-01	 8.1481481481e-02	 1.5447543184e+00	 1.8299503363e-01	 1.4963696216e+01	 3.4580952077e+00
 5.5555555556e-01	 8.8888888889e-02	 1.5426526116e+00	 1.9994000682e-01	 1.4965161702e+01	 3.4130887945e+00
 5.5555555556e-01	 9.6296296296e-02	 1.5403561014e+00	 2.1692433567e-01	 1.4964099621e+01	 3.3608397477e+00
 5.5555555556e-01	 1.0370370370e-01	 1.5378630708e+00	 2.3394499760e-01	 1.4959350623e+01	 3.2999019804e+00
 5.5555555556e-01	 1.1111111111e-01	 1.5351718580e+00	 2.5099891018e-01	 1.4949812539e+01	 3.2290844451e+00
 5.1851851852e-01	 1.1111111111e-01	 1.4986201471e+00	 2.4502274565e-01	 1.5286087374e+01	 3.2889477816e+00
 5.1851851852e-01	 1.1851851852e-01	 1.4957979805e+00	 2.6170000521e-01	 1.5273556472e+01	 3.2227948470e+00
 5.1851851852e-01	 1.2592592593e-01	 1.4927792747e+00	 2.7840353445e-01	 1.5270352777e+01	 3.1629742358e+00
 5.1851851852e-01	 1.3333333333e-01	 1.4895625809e+00	 2.9513015533e-01	 1.5273723047e+01	 3.1060768820e+00
 5.1851851852e-01	 1.4074074074e-01	 1.4861465120e+00	 3.1187663578e-01	 1.5281319025e+01	 3.0496511630e+00
 5.1851851852e-01	 1.4814814815e-01	 1.4825297449e+00	 3.2863969106e-01	 1.5291292918e+01	 2.9924478506e+00
 5.2592592593e-01	 1.1111111111e-01	 1.5059304892e+00	 2.4621797856e-01	 1.5215214845e+01	 3.2759041329e+00
 5.2592592593e-01	 1.1851851852e-01	 1.5030945560e+00	 2.6297659060e-01	 1.5203211719e+01	 3.2070544080e+00
 5.2592592593e-01	 1.2592592593e-01	 1.5000611249e+00	 2.7976160047e-01	 1.5200451811e+01	 3.1447364147e+00
 5.2592592593e-01	 1.3333333333e-01	 1.4968287399e+00	 2.9656981462e-01	 1.5204548808e+01	 3.0865734392e+00
 5.2592592593e-01	 1.4074074074e-01	 1.4933960072e+00	 3.1339798522e-01	 1.5213498955e+01	 3.0311220519e+00
 5.2592592593e-01	 1.4814814815e-01	 1.4897615973e+00	 3.3024281151e-01	 1.5225772280e+01	 2.9781169189e+00
 5.3333333333e-01	 1.1111111111e-01	 1.5132408314e+00	 2.4741321146e-01	 1.5146592999e+01	 3.2640421131e+00
 5.3333333333e-01	 1.1851851852e-01	 1.5103911315e+00	 2.6425317599e-01	 1.5135381200e+01	 3.1932814566e+00
 5.3333333333e-01	 1.2592592593e-01	 1.5073429750e+00	 2.8111966650e-01	 1.5133111718e+01	 3.1290758869e+00
 5.3333333333e-01	 1.3333333333e-01	 1.5040948988e+00	 2.9800947391e-01	 1.5137681242e+01	 3.0698105104e+00
 5.3333333333e-01	 1.4074074074e-01	 1.5006455024e+00	 3.1491933466e-01	 1.5147351827e+01	 3.0147825268e+00
 5.3333333333e-01	 1.4814814815e-01	 1.4969934497e+00	 3.3184593195e-01	 1.5160837560e+01	 2.9644469577e+00
 5.4074074074e-01	 1.1111111111e-01	 1.5205511736e+00	 2.4860844437e-01	 1.5079774766e+01	 3.2527129622e+00
 5.4074074074e-01	 1.1851851852e-01	 1.5176877070e+00	 2.6552976138e-01	 1.5069560278e+01	 3.1807522292e+00
 5.4074074074e-01	 1.2592592593e-01	 1.5146248251e+00	 2.8247773252e-01	 1.5067856086e+01	 3.1152508965e+00
 5.4074074074e-01	 1.3333333333e-01	 1.5113610577e+00	 2.9944913321e-01	 1.5072760101e+01	 3.0550895914e+00
 5.4074074074e-01	 1.4074074074e-01	 1.5078949975e+00	 3.1644068411e-01	 1.5082723928e+01	 3.0000423676e+00
 5.4074074074e-01	 1.4814814815e-01	 1.5042253022e+00	 3.3344905240e-01	 1.5096634755e+01	 2.9510243200e+00
 5.4814814815e-01	 1.1111111111e-01	 1.5278615158e+00	 2.4980367728e-01	 1.5014323482e+01	 3.2412731419e+00
 5.4814814815e-01	 1.1851851852e-01	 1.5249842825e+00	 2.6680634678e-01	 1.5005256223e+01	 3.1687492406e+00
 5.4814814815e-01	 1.2592592593e-01	 1.5219066752e+00	 2.8383579854e-01	 1.5004219854e+01	 3.1025266084e+00
 5.4814814815e-01	 1.3333333333e-01	 1.5186272167e+00	 3.0088879250e-01	 1.5009433764e+01	 3.0417193381e+00
 5.4814814815e-01	 1.4074074074e-01	 1.5151444927e+00	 3.1796203355e-01	 1.5019465260e+01	 2.9863182903e+00
 5.4814814815e-01	 1.4814814815e-01	 1.5114571546e+00	 3.3505217284e-01	 1.5033306522e+01	 2.9374414790e+00
 5.5555555556e-01	 1.1111111111e-01	 1.5351718580e+00	 2.5099891018e-01	 1.4949812539e+01	 3.2290844451e+00
 5.5555555556e-01	 1.1851851852e-01	 1.5322808580e+00	 2.6808293217e-01	 1.4941987792e+01	 3.1565614334e+00
 5.5555555556e-01	 1.2592592593e-01	 1.5291885253e+00	 2.8519386456e-01	 1.4941748941e+01	 3.0901752486e+00
 5.5555555556e-01	 1.3333333333e-01	 1.5258933756e+00	 3.0232845180e-01	 1.4947359040e+01	 3.0290156469e+00
 5.5555555556e-01	 1.4074074074e-01	 1.5223939879e+00	 3.1948338299e-01	 1.4957429585e+01	 2.9730339680e+00
 5.5555555556e-01	 1.4814814815e-01	 1.5186890070e+00	 3.3665529329e-01	 1.4970992405e+01	 2.9232971124e+00
 5.1851851852e-01	 1.4814814815e-01	 1.4825297449e+00	 3.2863969106e-01	 1.5291292918e+01	 2.9924478506e+00
 5.1851851852e-01	 1.5555555556e-01	 1.4787110226e+00	 3.4541598513e-01	 1.5286751034e+01	 2.9121373456e+00
 5.1851851852e-01	 1.6296296296e-01	 1.4746891559e+00	 3.6220213210e-01	 1.5255822767e+01	 2.7985275020e+00
 5.1851851852e-01	 1.7037037037e-01	 1.4704630258e+00	 3.7899469779e-01	 1.5208641421e+01	 2.6694189974e+00
 5.1851851852e-01	 1.7777777778e-01	 1.4660315848e+00	 3.9579020140e-01	 1.5176727637e+01	 2.5566054531e+00
 5.1851851852e-01	 1.8518518519e-01	 1.4613938594e+00	 4.1258511717e-01	 1.5172124703e+01	 2.4807536080e+00
 5.2592592593e-01	 1.4814814815e-01	 1.4897615973e+00	 3.3024281151e-01	 1.5225772280e+01	 2.9781169189e+00
 5.2592592593e-01	 1.5555555556e-01	 1.4859242471e+00	 3.4710094116e-01	 1.5224106287e+01	 2.9035580388e+00
 5.2592592593e-01	 1.6296296296e-01	 1.4818827616e+00	 3.6396897177e-01	 1.5193792402e+01	 2.7896842701e+00
 5.2592592593e-01	 1.7037037037e-01	 1.4776360161e+00	 3.8084345242e-01	 1.5146818264e+01	 2.6558394931e+00
 5.2592592593e-01	 1.7777777778e-01	 1.4731829584e+00	 3.9772088531e-01	 1.5115431690e+01	 2.5389991398e+00
 5.2592592593e-01	 1.8518518519e-01	 1.4685226099e+00	 4.1459772750e-01	 1.5110361958e+01	 2.4598062329e+00
 5.3333333333e-01	 1.4814814815e-01	 1.4969934497e+00	 3.3184593195e-01	 1.5160837560e+01	 2.9644469577e+00
 5.3333333333e-01	 1.5555555556e-01	 1.4931374716e+00	 3.4878589718e-01	 1.5161372995e+01	 2.8949610798e+00
 5.3333333333e-01	 1.6296296296e-01	 1.4890763672e+00	 3.6573581144e-01	 1.5134548610e+01	 2.7881653363e+00
 5.3333333333e-01	 1.7037037037e-01	 1.4848090065e+00	 3.8269220704e-01	 1.5092299336e+01	 2.6601362332e+00
 5.3333333333e-01	 1.7777777778e-01	 1.4803343319e+00	 3.9965156922e-01	 1.5061341625e+01	 2.5391344790e+00
 5.3333333333e-01	 1.8518518519e-01	 1.4756513604e+00	 4.1661033783e-01	 1.5054126177e+01	 2.4522658598e+00
 5.4074074074e-01	 1.4814814815e-01	 1.5042253022e+00	 3.3344905240e-01	 1.5096634755e+01	 2.9510243200e+00
 5.4074074074e-01	 1.5555555556e-01	 1.5003506961e+00	 3.5047085321e-01	 1.5098200509e+01	 2.8841797080e+00
 5.4074074074e-01	 1.6296296296e-01	 1.4962699728e+00	 3.6750265111e-01	 1.5073374053e+01	 2.7810073280e+00
 5.4074074074e-01	 1.7037037037e-01	 1.4919819969e+00	 3.8454096166e-01	 1.5036109695e+01	 2.6591685250e+00
 5.4074074074e-01	 1.7777777778e-01	 1.4874857055e+00	 4.0158225313e-01	 1.5010544607e+01	 2.5460115127e+00
 5.4074074074e-01	 1.8518518519e-01	 1.4827801110e+00	 4.1862294816e-01	 1.5004312324e+01	 2.4584751890e+00
 5.4814814815e-01	 1.4814814815e-01	 1.5114571546e+00	 3.3505217284e-01	 1.5033306522e+01	 2.9374414790e+00
 5.4814814815e-01	 1.5555555556e-01	 1.5075639206e+00	 3.5215580923e-01	 1.5035053808e+01	 2.8710104086e+00
 5.4814814815e-01	 1.6296296296e-01	 1.5034635785e+00	 3.6926949077e-01	 1.5011020489e+01	 2.7681983454e+00
 5.4814814815e-01	 1.7037037037e-01	 1.4991549872e+00	 3.8638971629e-01	 1.4977318006e+01	 2.6486070203e+00
 5.4814814815e-01	 1.7777777778e-01	 1.4946370791e+00	 4.0351293704e-01	 1.4955352859e+01	 2.5389121466e+00
 5.4814814815e-01	 1.8518518519e-01	 1.4899088615e+00	 4.2063555849e-01	 1.4952673249e+01	 2.4565686914e+00
 5.5555555556e-01	 1.4814814815e-01	 1.5186890070e+00	 3.3665529329e-01	 1.4970992405e+01	 2.9232971124e+00
 5.5555555556e-01	 1.5555555556e-01	 1.5147771451e+00	 3.5384076526e-01	 1.4972386943e+01	 2.8552553429e+00
 5.5555555556e-01	 1.6296296296e-01	 1.5106571841e+00	 3.7103633044e-01	 1.4948240381e+01	 2.7497466044e+00
 5.5555555556e-01	 1.7037037037e-01	 1.5063279776e+00	 3.8823847091e-01	 1.4916867217e+01	 2.6286467214e+00
 5.5555555556e-01	 1.7777777778e-01	 1.5017884527e+00	 4.0544362095e-01	 1.4896761882e+01	 2.5177891159e+00
 5.5555555556e-01	 1.8518518519e-01	 1.4970376120e+00	 4.2264816881e-01	 1.4895695748e+01	 2.4354395652e+00
 5.1851851852e-01	 1.8518518519e-01	 1.4613938594e+00	 4.1258511717e-01	 1.5172124703e+01	 2.4807536080e+00
 5.1851851852e-01	 1.9259259259e-01	 1.4565489515e+00	 4.2937587622e-01	 1.5177236441e+01	 2.4217020123e+00
 5.1851851852e-01	 2.0000000000e-01	 1.4514960404e+00	 4.4615886838e-01	 1.5170214384e+01	 2.3482437172e+00
 5.1851851852e-01	 2.0740740741e-01	 1.4462343845e+00	 4.6293044418e-01	 1.5154299028e+01	 2.2617087126e+00
 5.1851851852e-01	 2.1481481481e-01	 1.4407633230e+00	 4.7968691687e-01	 1.5133265001e+01	 2.1634041961e+00
 5.1851851852e-01	 2.2222222222e-01	 1.4350822774e+00	 4.9642456451e-01	 1.5111382926e+01	 2.0545470975e+00
 5.2592592593e-01	 1.8518518519e-01	 1.4685226099e+00	 4.1459772750e-01	 1.5110361958e+01	 2.4598062329e+00
 5.2592592593e-01	 1.9259259259e-01	 1.4636540683e+00	 4.3147039269e-01	 1.5115431769e+01	 2.3997974652e+00
 5.2592592593e-01	 2.0000000000e-01	 1.4585765089e+00	 4.4833525310e-01	 1.5109717766e+01	 2.3280601134e+00
 5.2592592593e-01	 2.0740740741e-01	 1.4532891864e+00	 4.6518864147e-01	 1.5095978666e+01	 2.2446852501e+00
 5.2592592593e-01	 2.1481481481e-01	 1.4477914368e+00	 4.8202685305e-01	 1.5077535573e+01	 2.1497500690e+00
 5.2592592593e-01	 2.2222222222e-01	 1.4420826787e+00	 4.9884614775e-01	 1.5058236797e+01	 2.0432508747e+00
 5.3333333333e-01	 1.8518518519e-01	 1.4756513604e+00	 4.1661033783e-01	 1.5054126177e+01	 2.4522658598e+00
 5.3333333333e-01	 1.9259259259e-01	 1.4707591851e+00	 4.3356490916e-01	 1.5057466035e+01	 2.3865437798e+00
 5.3333333333e-01	 2.0000000000e-01	 1.4656569774e+00	 4.5051163782e-01	 1.5051597461e+01	 2.3119549070e+00
 5.3333333333e-01	 2.0740740741e-01	 1.4603439883e+00	 4.6744683876e-01	 1.5038911606e+01	 2.2278222844e+00
 5.3333333333e-01	 2.1481481481e-01	 1.4548195505e+00	 4.8436678923e-01	 1.5022371750e+01	 2.1334556401e+00
 5.3333333333e-01	 2.2222222222e-01	 1.4490830801e+00	 5.0126773099e-01	 1.5005480389e+01	 2.0280837954e+00
 5.4074074074e-01	 1.8518518519e-01	 1.4827801110e+00	 4.1862294816e-01	 1.5004312324e+01	 2.4584751890e+00
 5.4074074074e-01	 1.9259259259e-01	 1.4778643020e+00	 4.3565942563e-01	 1.5004561326e+01	 2.3828940172e+00
 5.4074074074e-01	 2.0000000000e-01	 1.4727374459e+00	 4.5268802255e-01	 1.4997004347e+01	 2.3007909093e+00
 5.4074074074e-01	 2.0740740741e-01	 1.4673987901e+00	 4.6970503605e-01	 1.4984015759e+01	 2.2117669651e+00
 5.4074074074e-01	 2.1481481481e-01	 1.4618476643e+00	 4.8670672541e-01	 1.4968293143e+01	 2.1148215863e+00
 5.4074074074e-01	 2.2222222222e-01	 1.4560834814e+00	 5.0368931423e-01	 1.4953066828e+01	 2.0088633271e+00
 5.4814814815e-01	 1.8518518519e-01	 1.4899088615e+00	 4.2063555849e-01	 1.4952673249e+01	 2.4565686914e+00
 5.4814814815e-01	 1.9259259259e-01	 1.4849694188e+00	 4.3775394210e-01	 1.4956098995e+01	 2.3854258635e+00
 5.4814814815e-01	 2.0000000000e-01	 1.4798179143e+00	 4.5486440727e-01	 1.4947057466e+01	 2.2954152430e+00
 5.4814814815e-01	 2.0740740741e-01	 1.4744535920e+00	 4.7196323334e-01	 1.4932184085e+01	 2.1971545689e+00
 5.4814814815e-01	 2.1481481481e-01	 1.4688757781e+00	 4.8904666159e-01	 1.4915806341e+01	 2.0941413693e+00
 5.4814814815e-01	 2.2222222222e-01	 1.4630838828e+00	 5.0611089748e-01	 1.4900953060e+01	 1.9854055052e+00
 5.5555555556e-01	 1.8518518519e-01	 1.4970376120e+00	 4.2264816881e-01	 1.4895695748e+01	 2.4354395652e+00
 5.5555555556e-01	 1.9259259259e-01	 1.4920745356e+00	 4.3984845856e-01	 1.4902112218e+01	 2.3678405273e+00
 5.5555555556e-01	 2.0000000000e-01	 1.4868983828e+00	 4.5704079200e-01	 1.4898360696e+01	 2.2858227353e+00
 5.5555555556e-01	 2.0740740741e-01	 1.4815083939e+00	 4.7422143062e-01	 1.4884286751e+01	 2.1846078613e+00
 5.5555555556e-01	 2.1481481481e-01	 1.4759038918e+00	 4.9138659777e-01	 1.4865406393e+01	 2.0717014010e+00
 5.5555555556e-01	 2.2222222222e-01	 1.4700842841e+00	 5.0853248072e-01	 1.4849100706e+01	 1.9575253347e+00
 5.1851851852e-01	 2.2222222222e-01	 1.4350822774e+00	 4.9642456451e-01	 1.5111382926e+01	 2.0545470975e+00
 5.1851851852e-01	 2.2962962963e-01	 1.4291907532e+00	 5.1313963215e-01	 1.5082820971e+01	 1.9378015836e+00
 5.1851851852e-01	 2.3703703704e-01	 1.4230883414e+00	 5.2982833409e-01	 1.5043389779e+01	 1.8183214877e+00
 5.1851851852e-01	 2.4444444444e-01	 1.4167747200e+00	 5.4648685619e-01	 1.5000445545e+01	 1.7006983321e+00
 5.1851851852e-01	 2.5185185185e-01	 1.4102496549e+00	 5.6311135826e-01	 1.4961685103e+01	 1.5891183491e+00
 5.1851851852e-01	 2.5925925926e-01	 1.4035130021e+00	 5.7969797650e-01	 1.4935112106e+01	 1.4872807039e+00
 5.2592592593e-01	 2.2222222222e-01	 1.4420826787e+00	 4.9884614775e-01	 1.5058236797e+01	 2.0432508747e+00
 5.2592592593e-01	 2.2962962963e-01	 1.4361624154e+00	 5.1564275231e-01	 1.5031693669e+01	 1.9266450755e+00
 5.2592592593e-01	 2.3703703704e-01	 1.4300302358e+00	 5.3241286255e-01	 1.4993718840e+01	 1.8054322247e+00
 5.2592592593e-01	 2.4444444444e-01	 1.4236858161e+00	 5.4915264573e-01	 1.4952109077e+01	 1.6853017972e+00
 5.2592592593e-01	 2.5185185185e-01	 1.4171289216e+00	 5.6585824293e-01	 1.4915001655e+01	 1.5715109352e+00
 5.2592592593e-01	 2.5925925926e-01	 1.4103594070e+00	 5.8252577151e-01	 1.4890841464e+01	 1.4687982400e+00
 5.3333333333e-01	 2.2222222222e-01	 1.4490830801e+00	 5.0126773099e-01	 1.5005480389e+01	 2.0280837954e+00
 5.3333333333e-01	 2.2962962963e-01	 1.4431340776e+00	 5.1814587246e-01	 1.4981195696e+01	 1.9120553211e+00
 5.3333333333e-01	 2.3703703704e-01	 1.4369721301e+00	 5.3499739101e-01	 1.4945077147e+01	 1.7906063117e+00
 5.3333333333e-01	 2.4444444444e-01	 1.4305969123e+00	 5.5181843527e-01	 1.4905201953e+01	 1.6699174665e+00
 5.3333333333e-01	 2.5185185185e-01	 1.4240081882e+00	 5.6860512761e-01	 1.4870009705e+01	 1.5557231865e+00
 5.3333333333e-01	 2.5925925926e-01	 1.4172058119e+00	 5.8535356652e-01	 1.4848270822e+01	 1.4532228582e+00
 5.4074074074e-01	 2.2222222222e-01	 1.4560834814e+00	 5.0368931423e-01	 1.4953066828e+01	 2.0088633271e+00
 5.4074074074e-01	 2.2962962963e-01	 1.4501057398e+00	 5.2064899262e-01	 1.4930732092e+01	 1.8933765292e+00
 5.4074074074e-01	 2.3703703704e-01	 1.4439140245e+00	 5.3758191947e-01	 1.4896530398e+01	 1.7728812090e+00
 5.4074074074e-01	 2.4444444444e-01	 1.4375080085e+00	 5.5448422482e-01	 1.4858662534e+01	 1.6534508452e+00
 5.4074074074e-01	 2.5185185185e-01	 1.4308874548e+00	 5.7135201228e-01	 1.4825735664e+01	 1.5407112459e+00
 5.4074074074e-01	 2.5925925926e-01	 1.4240522168e+00	 5.8818136152e-01	 1.4806733739e+01	 1.4397510092e+00
 5.4814814815e-01	 2.2222222222e-01	 1.4630838828e+00	 5.0611089748e-01	 1.4900953060e+01	 1.9854055052e+00
 5.4814814815e-01	 2.2962962963e-01	 1.4570774020e+00	 5.2315211278e-01	 1.4879728257e+01	 1.8699572161e+00
 5.4814814815e-01	 2.3703703704e-01	 1.4508559188e+00	 5.4016644792e-01	 1.4847175800e+01	 1.7513028067e+00
 5.4814814815e-01	 2.4444444444e-01	 1.4444191047e+00	 5.5715001436e-01	 1.4811466400e+01	 1.6348181842e+00
 5.4814814815e-01	 2.5185185185e-01	 1.4377667214e+00	 5.7409889695e-01	 1.4781243350e+01	 1.5254423527e+00
 5.4814814815e-01	 2.5925925926e-01	 1.4308986217e+00	 5.9100915653e-01	 1.4765595753e+01	 1.4275885028e+00
 5.5555555556e-01	 2.2222222222e-01	 1.4700842841e+00	 5.0853248072e-01	 1.4849100706e+01	 1.9575253347e+00
 5.5555555556e-01	 2.2962962963e-01	 1.4640490642e+00	 5.2565523293e-01	 1.4827630389e+01	 1.8411506345e+00
 5.5555555556e-01	 2.3703703704e-01	 1.4577978132e+00	 5.4275097638e-01	 1.4796142285e+01	 1.7249258611e+00
 5.5555555556e-01	 2.4444444444e-01	 1.4513302009e+00	 5.5981580390e-01	 1.4762626462e+01	 1.6129469748e+00
 5.5555555556e-01	 2.5185185185e-01	 1.4446459880e+00	 5.7684578163e-01	 1.4735634178e+01	 1.5088954091e+00
 5.5555555556e-01	 2.5925925926e-01	 1.4377450266e+00	 5.9383695154e-01	 1.4724254894e+01	 1.4159510737e+00
 5.1851851852e-01	 2.5925925926e-01	 1.4035130021e+00	 5.7969797650e-01	 1.4935112106e+01	 1.4872807039e+00
 5.1851851852e-01	 2.6666666667e-01	 1.3965647079e+00	 5.9624282605e-01	 1.4907436094e+01	 1.3841475155e+00
 5.1851851852e-01	 2.7407407407e-01	 1.3894048108e+00	 6.1274200350e-01	 1.4865172308e+01	 1.2703096859e+00
 5.1851851852e-01	 2.8148148148e-01	 1.3820334420e+00	 6.2919158958e-01	 1.4816130478e+01	 1.1508814200e+00
 5.1851851852e-01	 2.8888888889e-01	 1.3744508267e+00	 6.4558765183e-01	 1.4767905434e+01	 1.0301224004e+00
 5.1851851852e-01	 2.9629629630e-01	 1.3666572848e+00	 6.6192624731e-01	 1.4727787886e+01	 9.1140223504e-01
 5.2592592593e-01	 2.5925925926e-01	 1.4103594070e+00	 5.8252577151e-01	 1.4890841464e+01	 1.4687982400e+00
 5.2592592593e-01	 2.6666666667e-01	 1.4033772187e+00	 5.9915132764e-01	 1.4865586376e+01	 1.3661016960e+00
 5.2592592593e-01	 2.7407407407e-01	 1.3961823952e+00	 6.1573098888e-01	 1.4824703988e+01	 1.2530445200e+00
 5.2592592593e-01	 2.8148148148e-01	 1.3887750685e+00	 6.3226081685e-01	 1.4776027557e+01	 1.1343263893e+00
 5.2592592593e-01	 2.8888888889e-01	 1.3811554648e+00	 6.4873685989e-01	 1.4727209402e+01	 1.0137771207e+00
 5.2592592593e-01	 2.9629629630e-01	 1.3733239057e+00	 6.6515515583e-01	 1.4685633100e+01	 8.9432210691e-01
 5.3333333333e-01	 2.5925925926e-01	 1.4172058119e+00	 5.8535356652e-01	 1.4848270822e+01	 1.4532228582e+00
 5.3333333333e-01	 2.6666666667e-01	 1.4101897295e+00	 6.0205982923e-01	 1.4825188220e+01	 1.3510120383e+00
 5.3333333333e-01	 2.7407407407e-01	 1.4029599797e+00	 6.1871997426e-01	 1.4785318769e+01	 1.2380633042e+00
 5.3333333333e-01	 2.8148148148e-01	 1.3955166950e+00	 6.3533004411e-01	 1.4736622912e+01	 1.1190419194e+00
 5.3333333333e-01	 2.8888888889e-01	 1.3878601030e+00	 6.5188606795e-01	 1.4686902972e+01	 9.9771860463e-01
 5.3333333333e-01	 2.9629629630e-01	 1.3799905266e+00	 6.6838406435e-01	 1.4643716276e+01	 8.7693524699e-01
 5.4074074074e-01	 2.5925925926e-01	 1.4240522168e+00	 5.8818136152e-01	 1.4806733739e+01	 1.4397510092e+00
 5.4074074074e-01	 2.6666666667e-01	 1.4170022403e+00	 6.0496833082e-01	 1.4785941459e+01	 1.3383665543e+00
 5.4074074074e-01	 2.7407407407e-01	 1.4097375641e+00	 6.2170895965e-01	 1.4746976847e+01	 1.2250513909e+00
 5.4074074074e-01	 2.8148148148e-01	 1.4022583216e+00	 6.3839927138e-01	 1.4698028003e+01	 1.1048121056e+00
 5.4074074074e-01	 2.8888888889e-01	 1.3945647412e+00	 6.5503527600e-01	 1.4647136839e+01	 9.8172662868e-01
 5.4074074074e-01	 2.9629629630e-01	 1.3866571475e+00	 6.7161297288e-01	 1.4602112481e+01	 8.5890965793e-01
 5.4814814815e-01	 2.5925925926e-01	 1.4308986217e+00	 5.9100915653e-01	 1.4765595753e+01	 1.4275885028e+00
 5.4814814815e-01	 2.6666666667e-01	 1.4238147510e+00	 6.0787683241e-01	 1.4747570981e+01	 1.3276603429e+00
 5.4814814815e-01	 2.7407407407e-01	 1.4165151486e+00	 6.2469794503e-01	 1.4709659246e+01	 1.2137001466e+00
 5.4814814815e-01	 2.8148148148e-01	 1.4089999481e+00	 6.4146849865e-01	 1.4660373657e+01	 1.0914272396e+00
 5.4814814815e-01	 2.8888888889e-01	 1.4012693794e+00	 6.5818448406e-01	 1.4608082509e+01	 9.6558856513e-01
