xi	eta	x	y	stress_r	stress_theta
 4.5882352941e-01	 9.8823529412e-01	 2.4353851117e-02	 1.4586202316e+00	 1.6031478301e+00	-1.2041889694e+00
 4.5882352941e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4588235294e+00	 1.5857058246e+00	-1.1925320956e+00
 4.7058823529e-01	 9.4117647059e-01	 1.2425892225e-01	 1.4653291364e+00	 2.0834866466e+00	-1.4043120969e+00
 4.7058823529e-01	 9.5294117647e-01	 9.9124412219e-02	 1.4672437114e+00	 1.9422490606e+00	-1.3109502684e+00
 4.7058823529e-01	 9.6470588235e-01	 7.4121665932e-02	 1.4687190802e+00	 1.8260106882e+00	-1.2316649293e+00
 4.7058823529e-01	 9.7647058824e-01	 4.9260478362e-02	 1.4697629615e+00	 1.7391741249e+00	-1.1712114321e+00
 4.7058823529e-01	 9.8823529412e-01	 2.4550253142e-02	 1.4703832979e+00	 1.6855815966e+00	-1.1337327138e+00
 4.7058823529e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4705882353e+00	 1.6677434470e+00	-1.1219447982e+00
 4.7058823529e-01	 0.0000000000e+00	 1.4705882353e+00	 0.0000000000e+00	 1.5637591058e+01	 3.7025111478e+00
 4.7058823529e-01	 1.1764705882e-02	 1.4703832979e+00	 2.4550253142e-02	 1.5629734316e+01	 3.6957183358e+00
 4.7058823529e-01	 2.3529411765e-02	 1.4697629615e+00	 4.9260478362e-02	 1.5626018517e+01	 3.6808906898e+00
 4.7058823529e-01	 3.5294117647e-02	 1.4687190802e+00	 7.4121665932e-02	 1.5623656703e+01	 3.6576611064e+00
 4.7058823529e-01	 4.7058823529e-02	 1.4672437114e+00	 9.9124412219e-02	 1.5620522180e+01	 3.6258344723e+00
 4.7058823529e-01	 5.8823529412e-02	 1.4653291364e+00	 1.2425892225e-01	 1.5615212668e+01	 3.5854294945e+00
 4.8235294118e-01	 0.0000000000e+00	 1.4823529412e+00	 0.0000000000e+00	 1.5501801558e+01	 3.6925147570e+00
 4.8235294118e-01	 1.1764705882e-02	 1.4821463643e+00	 2.4746655167e-02	 1.5493283980e+01	 3.6852919102e+00
 4.8235294118e-01	 2.3529411765e-02	 1.4815210652e+00	 4.9654562189e-02	 1.5489579708e+01	 3.6702273509e+00
 4.8235294118e-01	 3.5294117647e-02	 1.4804688328e+00	 7.4714639259e-02	 1.5487818071e+01	 3.6468637424e+00
 4.8235294118e-01	 4.7058823529e-02	 1.4789816611e+00	 9.9917407517e-02	 1.5485821894e+01	 3.6149522139e+00
 4.8235294118e-01	 5.8823529412e-02	 1.4770517695e+00	 1.2525299363e-01	 1.5482173385e+01	 3.5744940224e+00
 4.9411764706e-01	 0.0000000000e+00	 1.4941176471e+00	 0.0000000000e+00	 1.5371059454e+01	 3.6814252057e+00
 4.9411764706e-01	 1.1764705882e-02	 1.4939094307e+00	 2.4943057193e-02	 1.5361805112e+01	 3.6737972448e+00
 4.9411764706e-01	 2.3529411765e-02	 1.4932791689e+00	 5.0048646016e-02	 1.5358031707e+01	 3.6584908579e+00
 4.9411764706e-01	 3.5294117647e-02	 1.4922185854e+00	 7.5307612587e-02	 1.5356800886e+01	 3.6349790429e+00
 4.9411764706e-01	 4.7058823529e-02	 1.4907196108e+00	 1.0071040281e-01	 1.5355896778e+01	 3.6029797552e+00
 4.9411764706e-01	 5.8823529412e-02	 1.4887744026e+00	 1.2624706501e-01	 1.5353893369e+01	 3.5624970563e+00
 5.0588235294e-01	 0.0000000000e+00	 1.5058823529e+00	 0.0000000000e+00	 1.5245023784e+01	 3.6690963700e+00
 5.0588235294e-01	 1.1764705882e-02	 1.5056724971e+00	 2.5139459218e-02	 1.5235023296e+01	 3.6611328699e+00
 5.0588235294e-01	 2.3529411765e-02	 1.5050372726e+00	 5.0442729843e-02	 1.5231138101e+01	 3.6456062565e+00
 5.0588235294e-01	 3.5294117647e-02	 1.5039683381e+00	 7.5900585914e-02	 1.5230378160e+01	 3.6219402873e+00
 5.0588235294e-01	 4.7058823529e-02	 1.5024575605e+00	 1.0150339811e-01	 1.5230500613e+01	 3.5898402715e+00
 5.0588235294e-01	 5.8823529412e-02	 1.5004970357e+00	 1.2724113638e-01	 1.5230078379e+01	 3.5493333631e+00
 5.1764705882e-01	 0.0000000000e+00	 1.5176470588e+00	 0.0000000000e+00	 1.5123358455e+01	 3.6553842077e+00
 5.1764705882e-01	 1.1764705882e-02	 1.5174355635e+00	 2.5335861243e-02	 1.5112664793e+01	 3.6471974102e+00
 5.1764705882e-01	 2.3529411765e-02	 1.5167953763e+00	 5.0836813670e-02	 1.5108660092e+01	 3.6314971936e+00
 5.1764705882e-01	 3.5294117647e-02	 1.5157180907e+00	 7.6493559242e-02	 1.5108318609e+01	 3.6076783864e+00
 5.1764705882e-01	 4.7058823529e-02	 1.5141955102e+00	 1.0229639341e-01	 1.5109382162e+01	 3.5754541357e+00
 5.1764705882e-01	 5.8823529412e-02	 1.5122196688e+00	 1.2823520776e-01	 1.5110429679e+01	 3.5348950095e+00
 5.2941176471e-01	 0.0000000000e+00	 1.5294117647e+00	 0.0000000000e+00	 1.5005732050e+01	 3.6401466769e+00
 5.2941176471e-01	 1.1764705882e-02	 1.5291986299e+00	 2.5532263268e-02	 1.4994456484e+01	 3.6318895581e+00
 5.2941176471e-01	 2.3529411765e-02	 1.5285534800e+00	 5.1230897497e-02	 1.4990356532e+01	 3.6160859304e+00
 5.2941176471e-01	 3.5294117647e-02	 1.5274678434e+00	 7.7086532569e-02	 1.4990386756e+01	 3.5921219222e+00
 5.2941176471e-01	 4.7058823529e-02	 1.5259334599e+00	 1.0308938871e-01	 1.4992285316e+01	 3.5597389736e+00
 5.2941176471e-01	 5.8823529412e-02	 1.5239423019e+00	 1.2922927914e-01	 1.4994644186e+01	 3.5190714196e+00
 4.7058823529e-01	 5.8823529412e-02	 1.4653291364e+00	 1.2425892225e-01	 1.5615212668e+01	 3.5854294945e+00
 4.7058823529e-01	 7.0588235294e-02	 1.4629678802e+00	 1.4951501335e-01	 1.5606868418e+01	 3.5358488753e+00
 4.7058823529e-01	 8.2352941176e-02	 1.4601527324e+00	 1.7488211993e-01	 1.5595072523e+01	 3.4760884789e+00
 4.7058823529e-01	 9.4117647059e-02	 1.4568767676e+00	 2.0034929943e-01	 1.5580243662e+01	 3.4059418839e+00
 4.7058823529e-01	 1.0588235294e-01	 1.4531333664e+00	 2.2590523944e-01	 1.5563600803e+01	 3.3254936164e+00
 4.7058823529e-01	 1.1764705882e-01	 1.4489162358e+00	 2.5153826608e-01	 1.5547200231e+01	 3.2351406502e+00
 4.8235294118e-01	 5.8823529412e-02	 1.4770517695e+00	 1.2525299363e-01	 1.5482173385e+01	 3.5744940224e+00
 4.8235294118e-01	 7.0588235294e-02	 1.4746716233e+00	 1.5071113346e-01	 1.5475654016e+01	 3.5247394342e+00
 4.8235294118e-01	 8.2352941176e-02	 1.4718339543e+00	 1.7628117689e-01	 1.5465502938e+01	 3.4645400826e+00
 4.8235294118e-01	 9.4117647059e-02	 1.4685317818e+00	 2.0195209382e-01	 1.5452191745e+01	 3.3937328103e+00
 4.8235294118e-01	 1.0588235294e-01	 1.4647584333e+00	 2.2771248135e-01	 1.5437018950e+01	 3.3124725343e+00
 4.8235294118e-01	 1.1764705882e-01	 1.4605075657e+00	 2.5355057221e-01	 1.5422149217e+01	 3.2212514468e+00
 4.9411764706e-01	 5.8823529412e-02	 1.4887744026e+00	 1.2624706501e-01	 1.5353893369e+01	 3.5624970563e+00
 4.9411764706e-01	 7.0588235294e-02	 1.4863753663e+00	 1.5190725356e-01	 1.5349184606e+01	 3.5126319773e+00
 4.9411764706e-01	 8.2352941176e-02	 1.4835151761e+00	 1.7768023385e-01	 1.5340633545e+01	 3.4520788829e+00
 4.9411764706e-01	 9.4117647059e-02	 1.4801867959e+00	 2.0355488822e-01	 1.5328765400e+01	 3.3807142375e+00
 4.9411764706e-01	 1.0588235294e-01	 1.4763835003e+00	 2.2951972327e-01	 1.5314961706e+01	 3.2987609383e+00
 4.9411764706e-01	 1.1764705882e-01	 1.4720988956e+00	 2.5556287833e-01	 1.5301501812e+01	 3.2068052278e+00
 5.0588235294e-01	 5.8823529412e-02	 1.5004970357e+00	 1.2724113638e-01	 1.5230078379e+01	 3.5493333631e+00
 5.0588235294e-01	 7.0588235294e-02	 1.4980791093e+00	 1.5310337367e-01	 1.5227113358e+01	 3.4993857566e+00
 5.0588235294e-01	 8.2352941176e-02	 1.4951963980e+00	 1.7907929081e-01	 1.5220084909e+01	 3.4385330443e+00
 5.0588235294e-01	 9.4117647059e-02	 1.4918418100e+00	 2.0515768262e-01	 1.5209572902e+01	 3.3666881643e+00
 5.0588235294e-01	 1.0588235294e-01	 1.4880085672e+00	 2.3132696519e-01	 1.5197045689e+01	 3.2841399323e+00
 5.0588235294e-01	 1.1764705882e-01	 1.4836902255e+00	 2.5757518446e-01	 1.5184903883e+01	 3.1915676956e+00
 5.1764705882e-01	 5.8823529412e-02	 1.5122196688e+00	 1.2823520776e-01	 1.5110429679e+01	 3.5348950095e+00
 5.1764705882e-01	 7.0588235294e-02	 1.5097828524e+00	 1.5429949378e-01	 1.5109089971e+01	 3.4848576361e+00
 5.1764705882e-01	 8.2352941176e-02	 1.5068776198e+00	 1.8047834777e-01	 1.5103474880e+01	 3.4237285560e+00
 5.1764705882e-01	 9.4117647059e-02	 1.5034968242e+00	 2.0676047701e-01	 1.5094220282e+01	 3.3514545406e+00
 5.1764705882e-01	 1.0588235294e-01	 1.4996336341e+00	 2.3313420710e-01	 1.5082885432e+01	 3.2683886323e+00
 5.1764705882e-01	 1.1764705882e-01	 1.4952815554e+00	 2.5958749059e-01	 1.5071999023e+01	 3.1753025878e+00
 5.2941176471e-01	 5.8823529412e-02	 1.5239423019e+00	 1.2922927914e-01	 1.4994644186e+01	 3.5190714196e+00
 5.2941176471e-01	 7.0588235294e-02	 1.5214865954e+00	 1.5549561388e-01	 1.4994760831e+01	 3.4689021511e+00
 5.2941176471e-01	 8.2352941176e-02	 1.5185588417e+00	 1.8187740473e-01	 1.4990418789e+01	 3.4074892997e+00
 5.2941176471e-01	 9.4117647059e-02	 1.5151518383e+00	 2.0836327141e-01	 1.4982311593e+01	 3.3348113516e+00
 5.2941176471e-01	 1.0588235294e-01	 1.5112587011e+00	 2.3494144902e-01	 1.4972093751e+01	 3.2512842767e+00
 5.2941176471e-01	 1.1764705882e-01	 1.5068728853e+00	 2.6159979672e-01	 1.4962429062e+01	 3.1577718233e+00
 4.7058823529e-01	 1.1764705882e-01	 1.4489162358e+00	 2.5153826608e-01	 1.5547200231e+01	 3.2351406502e+00
 4.7058823529e-01	 1.2941176471e-01	 1.4442194300e+00	 2.7723635357e-01	 1.5526528740e+01	 3.1324675791e+00
 4.7058823529e-01	 1.4117647059e-01	 1.4390373705e+00	 3.0298713513e-01	 1.5498947138e+01	 3.0173927429e+00
 4.7058823529e-01	 1.5294117647e-01	 1.4333648664e+00	 3.2877791506e-01	 1.5470710037e+01	 2.8943779176e+00
 4.7058823529e-01	 1.6470588235e-01	 1.4271971342e+00	 3.5459568216e-01	 1.5449048446e+01	 2.7683145031e+00
 4.7058823529e-01	 1.7647058824e-01	 1.4205298169e+00	 3.8042712440e-01	 1.5442144579e+01	 2.6445285872e+00
 4.8235294118e-01	 1.1764705882e-01	 1.4605075657e+00	 2.5355057221e-01	 1.5422149217e+01	 3.2212514468e+00
 4.8235294118e-01	 1.2941176471e-01	 1.4557731855e+00	 2.7945424440e-01	 1.5403387775e+01	 3.1177173212e+00
 4.8235294118e-01	 1.4117647059e-01	 1.4505496695e+00	 3.0541103221e-01	 1.5378428789e+01	 3.0017770201e+00
 4.8235294118e-01	 1.5294117647e-01	 1.4448317854e+00	 3.3140813838e-01	 1.5353714407e+01	 2.8779090214e+00
 4.8235294118e-01	 1.6470588235e-01	 1.4386147113e+00	 3.5743244761e-01	 1.5336710083e+01	 2.7510423139e+00
 4.8235294118e-01	 1.7647058824e-01	 1.4318940555e+00	 3.8347054140e-01	 1.5335881937e+01	 2.6265603288e+00
 4.9411764706e-01	 1.1764705882e-01	 1.4720988956e+00	 2.5556287833e-01	 1.5301501812e+01	 3.2068052278e+00
 4.9411764706e-01	 1.2941176471e-01	 1.4673269409e+00	 2.8167213523e-01	 1.5284533892e+01	 3.1025665299e+00
 4.9411764706e-01	 1.4117647059e-01	 1.4620619684e+00	 3.0783492929e-01	 1.5262093555e+01	 2.9859401044e+00
 4.9411764706e-01	 1.5294117647e-01	 1.4562987043e+00	 3.3403836170e-01	 1.5240789816e+01	 2.8614060331e+00
 4.9411764706e-01	 1.6470588235e-01	 1.4500322884e+00	 3.6026921307e-01	 1.5228296075e+01	 2.7339129335e+00
 4.9411764706e-01	 1.7647058824e-01	 1.4432582940e+00	 3.8651395839e-01	 1.5233330203e+01	 2.6088805412e+00
 5.0588235294e-01	 1.1764705882e-01	 1.4836902255e+00	 2.5757518446e-01	 1.5184903883e+01	 3.1915676956e+00
 5.0588235294e-01	 1.2941176471e-01	 1.4788806963e+00	 2.8389002606e-01	 1.5169636910e+01	 3.0867603751e+00
 5.0588235294e-01	 1.4117647059e-01	 1.4735742674e+00	 3.1025882637e-01	 1.5149603386e+01	 2.9695913730e+00
 5.0588235294e-01	 1.5294117647e-01	 1.4677656232e+00	 3.3666858502e-01	 1.5131558206e+01	 2.8445282299e+00
 5.0588235294e-01	 1.6470588235e-01	 1.4614498655e+00	 3.6310597853e-01	 1.5123355808e+01	 2.7165222683e+00
 5.0588235294e-01	 1.7647058824e-01	 1.4546225325e+00	 3.8955737539e-01	 1.5133933213e+01	 2.5910095919e+00
 5.1764705882e-01	 1.1764705882e-01	 1.4952815554e+00	 2.5958749059e-01	 1.5071999023e+01	 3.1753025878e+00
 5.1764705882e-01	 1.2941176471e-01	 1.4904344518e+00	 2.8610791689e-01	 1.5058364648e+01	 3.0700423845e+00
 5.1764705882e-01	 1.4117647059e-01	 1.4850865664e+00	 3.1268272346e-01	 1.5040619806e+01	 2.9524394696e+00
 5.1764705882e-01	 1.5294117647e-01	 1.4792325422e+00	 3.3929880834e-01	 1.5025643978e+01	 2.8269355919e+00
 5.1764705882e-01	 1.6470588235e-01	 1.4728674425e+00	 3.6594274398e-01	 1.5021445358e+01	 2.6984688202e+00
 5.1764705882e-01	 1.7647058824e-01	 1.4659867711e+00	 3.9260079238e-01	 1.5037147079e+01	 2.5724727084e+00
 5.2941176471e-01	 1.1764705882e-01	 1.5068728853e+00	 2.6159979672e-01	 1.4962429062e+01	 3.1577718233e+00
 5.2941176471e-01	 1.2941176471e-01	 1.5019882072e+00	 2.8832580772e-01	 1.4950383564e+01	 3.0521546273e+00
 5.2941176471e-01	 1.4117647059e-01	 1.4965988653e+00	 3.1510662054e-01	 1.4934804643e+01	 2.9341925159e+00
 5.2941176471e-01	 1.5294117647e-01	 1.4906994611e+00	 3.4192903166e-01	 1.4922674786e+01	 2.8082890278e+00
 5.2941176471e-01	 1.6470588235e-01	 1.4842850196e+00	 3.6877950944e-01	 1.4922128309e+01	 2.6793539120e+00
 5.2941176471e-01	 1.7647058824e-01	 1.4773510096e+00	 3.9564420938e-01	 1.4942441013e+01	 2.5528001878e+00
 4.7058823529e-01	 1.7647058824e-01	 1.4205298169e+00	 3.8042712440e-01	 1.5442144579e+01	 2.6445285872e+00
 4.7058823529e-01	 1.8823529412e-01	 1.4133590030e+00	 4.0625864488e-01	 1.5430211002e+01	 2.5164685644e+00
 4.7058823529e-01	 2.0000000000e-01	 1.4056812443e+00	 4.3207637899e-01	 1.5390825392e+01	 2.3741006907e+00
 4.7058823529e-01	 2.1176470588e-01	 1.3974935738e+00	 4.5786621285e-01	 1.5328928342e+01	 2.2179318321e+00
 4.7058823529e-01	 2.2352941176e-01	 1.3887935222e+00	 4.8361380293e-01	 1.5249422226e+01	 2.0485796060e+00
 4.7058823529e-01	 2.3529411765e-01	 1.3795791334e+00	 5.0930459686e-01	 1.5157075663e+01	 1.8667875034e+00
 4.8235294118e-01	 1.7647058824e-01	 1.4318940555e+00	 3.8347054140e-01	 1.5335881937e+01	 2.6265603288e+00
 4.8235294118e-01	 1.8823529412e-01	 1.4246658750e+00	 4.0950871404e-01	 1.5329535353e+01	 2.4972829077e+00
 4.8235294118e-01	 2.0000000000e-01	 1.4169266942e+00	 4.3553299002e-01	 1.5293513167e+01	 2.3527891046e+00
 4.8235294118e-01	 2.1176470588e-01	 1.4086735224e+00	 4.6152914255e-01	 1.5233388761e+01	 2.1940406477e+00
 4.8235294118e-01	 2.2352941176e-01	 1.3999038704e+00	 4.8748271335e-01	 1.5154767288e+01	 2.0221373792e+00
 4.8235294118e-01	 2.3529411765e-01	 1.3906157665e+00	 5.1337903364e-01	 1.5063190468e+01	 1.8383317310e+00
 4.9411764706e-01	 1.7647058824e-01	 1.4432582940e+00	 3.8651395839e-01	 1.5233330203e+01	 2.6088805412e+00
 4.9411764706e-01	 1.8823529412e-01	 1.4359727470e+00	 4.1275878320e-01	 1.5232328533e+01	 2.4785005232e+00
 4.9411764706e-01	 2.0000000000e-01	 1.4281721442e+00	 4.3898960105e-01	 1.5199487954e+01	 2.3320000581e+00
 4.9411764706e-01	 2.1176470588e-01	 1.4198534710e+00	 4.6519207225e-01	 1.5141062809e+01	 2.1708277852e+00
 4.9411764706e-01	 2.2352941176e-01	 1.4110142186e+00	 4.9135162378e-01	 1.5063420239e+01	 1.9966022012e+00
 4.9411764706e-01	 2.3529411765e-01	 1.4016523996e+00	 5.1745347041e-01	 1.4972945166e+01	 1.8111259340e+00
 5.0588235294e-01	 1.7647058824e-01	 1.4546225325e+00	 3.8955737539e-01	 1.5133933213e+01	 2.5910095919e+00
 5.0588235294e-01	 1.8823529412e-01	 1.4472796190e+00	 4.1600885236e-01	 1.5137939097e+01	 2.4595718171e+00
 5.0588235294e-01	 2.0000000000e-01	 1.4394175941e+00	 4.4244621208e-01	 1.5108056465e+01	 2.3111357311e+00
 5.0588235294e-01	 2.1176470588e-01	 1.4310334196e+00	 4.6885500195e-01	 1.5051268033e+01	 2.1476675745e+00
 5.0588235294e-01	 2.2352941176e-01	 1.4221245668e+00	 4.9522053420e-01	 1.4974761201e+01	 1.9713394199e+00
 5.0588235294e-01	 2.3529411765e-01	 1.4126890326e+00	 5.2152790719e-01	 1.4885833117e+01	 1.7845436700e+00
 5.1764705882e-01	 1.7647058824e-01	 1.4659867711e+00	 3.9260079238e-01	 1.5037147079e+01	 2.5724727084e+00
 5.1764705882e-01	 1.8823529412e-01	 1.4585864911e+00	 4.1925892152e-01	 1.5045733419e+01	 2.4399541596e+00
 5.1764705882e-01	 2.0000000000e-01	 1.4506630441e+00	 4.4590282312e-01	 1.5018547230e+01	 2.2896068116e+00
 5.1764705882e-01	 2.1176470588e-01	 1.4422133682e+00	 4.7251793166e-01	 1.4963346134e+01	 2.1239439512e+00
 5.1764705882e-01	 2.2352941176e-01	 1.4332349149e+00	 4.9908944462e-01	 1.4888194990e+01	 1.9457247771e+00
 5.1764705882e-01	 2.3529411765e-01	 1.4237256657e+00	 5.2560234396e-01	 1.4801370975e+01	 1.7579695142e+00
 5.2941176471e-01	 1.7647058824e-01	 1.4773510096e+00	 3.9564420938e-01	 1.4942441013e+01	 2.5528001878e+00
 5.2941176471e-01	 1.8823529412e-01	 1.4698933631e+00	 4.2250899067e-01	 1.4955096538e+01	 2.4191120856e+00
 5.2941176471e-01	 2.0000000000e-01	 1.4619084940e+00	 4.4935943415e-01	 1.4930311537e+01	 2.2668327114e+00
 5.2941176471e-01	 2.1176470588e-01	 1.4533933168e+00	 4.7618086136e-01	 1.4876664075e+01	 2.0990507141e+00
 5.2941176471e-01	 2.2352941176e-01	 1.4443452631e+00	 5.0295835505e-01	 1.4803152457e+01	 1.9191447330e+00
 5.2941176471e-01	 2.3529411765e-01	 1.4347622988e+00	 5.2967678074e-01	 1.4719100333e+01	 1.7307994739e+00
 4.7058823529e-01	 2.3529411765e-01	 1.3795791334e+00	 5.0930459686e-01	 1.5157075663e+01	 1.8667875034e+00
 4.7058823529e-01	 2.4705882353e-01	 1.3698489795e+00	 5.3492385536e-01	 1.5074842719e+01	 1.6804266842e+00
 4.7058823529e-01	 2.5882352941e-01	 1.3596021745e+00	 5.6045667517e-01	 1.5031595565e+01	 1.5047801883e+00
 4.7058823529e-01	 2.7058823529e-01	 1.3488383868e+00	 5.8588801319e-01	 1.5041054728e+01	 1.3523925222e+00
 4.7058823529e-01	 2.8235294118e-01	 1.3375578505e+00	 6.1120271133e-01	 1.5038019814e+01	 1.2021735902e+00
 4.7058823529e-01	 2.9411764706e-01	 1.3257613754e+00	 6.3638552247e-01	 1.4919074744e+01	 1.0167308008e+00
 4.8235294118e-01	 2.3529411765e-01	 1.3906157665e+00	 5.1337903364e-01	 1.5063190468e+01	 1.8383317310e+00
 4.8235294118e-01	 2.4705882353e-01	 1.3808077714e+00	 5.3920324620e-01	 1.4985407035e+01	 1.6516989394e+00
 4.8235294118e-01	 2.5882352941e-01	 1.3704789919e+00	 5.6494032858e-01	 1.4953975628e+01	 1.4784902410e+00
 4.8235294118e-01	 2.7058823529e-01	 1.3596290939e+00	 5.9057511729e-01	 1.4982525640e+01	 1.3310902419e+00
 4.8235294118e-01	 2.8235294118e-01	 1.3482583133e+00	 6.1609233302e-01	 1.4973871309e+01	 1.1745280383e+00
 4.8235294118e-01	 2.9411764706e-01	 1.3363674664e+00	 6.4147660665e-01	 1.4856831877e+01	 9.8542537086e-01
 4.9411764706e-01	 2.3529411765e-01	 1.4016523996e+00	 5.1745347041e-01	 1.4972945166e+01	 1.8111259340e+00
 4.9411764706e-01	 2.4705882353e-01	 1.3917665632e+00	 5.4348263704e-01	 1.4900129871e+01	 1.6246733819e+00
 4.9411764706e-01	 2.5882352941e-01	 1.3813558093e+00	 5.6942398198e-01	 1.4881063885e+01	 1.4543833095e+00
 4.9411764706e-01	 2.7058823529e-01	 1.3704198010e+00	 5.9526222140e-01	 1.4923812997e+01	 1.3100826425e+00
 4.9411764706e-01	 2.8235294118e-01	 1.3589587761e+00	 6.2098195471e-01	 1.4909887570e+01	 1.1475974770e+00
 4.9411764706e-01	 2.9411764706e-01	 1.3469735574e+00	 6.4656769083e-01	 1.4795745232e+01	 9.5547087283e-01
 5.0588235294e-01	 2.3529411765e-01	 1.4126890326e+00	 5.2152790719e-01	 1.4885833117e+01	 1.7845436700e+00
 5.0588235294e-01	 2.4705882353e-01	 1.4027253551e+00	 5.4776202788e-01	 1.4818598021e+01	 1.5987223459e+00
 5.0588235294e-01	 2.5882352941e-01	 1.3922326267e+00	 5.7390763538e-01	 1.4812450899e+01	 1.4317974981e+00
 5.0588235294e-01	 2.7058823529e-01	 1.3812105081e+00	 5.9994932550e-01	 1.4864029585e+01	 1.2884984999e+00
 5.0588235294e-01	 2.8235294118e-01	 1.3696592389e+00	 6.2587157640e-01	 1.4845928738e+01	 1.1208267436e+00
 5.0588235294e-01	 2.9411764706e-01	 1.3575796484e+00	 6.5165877501e-01	 1.4735526104e+01	 9.2625452882e-01
 5.1764705882e-01	 2.3529411765e-01	 1.4237256657e+00	 5.2560234396e-01	 1.4801370975e+01	 1.7579695142e+00
 5.1764705882e-01	 2.4705882353e-01	 1.4136841469e+00	 5.5204141873e-01	 1.4740420422e+01	 1.5732303765e+00
 5.1764705882e-01	 2.5882352941e-01	 1.4031094441e+00	 5.7839128878e-01	 1.4747750818e+01	 1.4100853425e+00
 5.1764705882e-01	 2.7058823529e-01	 1.3920012152e+00	 6.0463642961e-01	 1.4803157144e+01	 1.2658488465e+00
 5.1764705882e-01	 2.8235294118e-01	 1.3803597017e+00	 6.3076119809e-01	 1.4781918046e+01	 1.0936925906e+00
 5.1764705882e-01	 2.9411764706e-01	 1.3681857394e+00	 6.5674985919e-01	 1.4675955537e+01	 8.9719717293e-01
 5.2941176471e-01	 2.3529411765e-01	 1.4347622988e+00	 5.2967678074e-01	 1.4719100333e+01	 1.7307994739e+00
 5.2941176471e-01	 2.4705882353e-01	 1.4246429387e+00	 5.5632080957e-01	 1.4665230074e+01	 1.5475947416e+00
 5.2941176471e-01	 2.5882352941e-01	 1.4139862615e+00	 5.8287494218e-01	 1.4686603449e+01	 1.3886144039e+00
 5.2941176471e-01	 2.7058823529e-01	 1.4027919223e+00	 6.0932353372e-01	 1.4741235483e+01	 1.2416741474e+00
 5.2941176471e-01	 2.8235294118e-01	 1.3910601645e+00	 6.3565081979e-01	 1.4717840199e+01	 1.0657025603e+00
 5.2941176471e-01	 2.9411764706e-01	 1.3787918304e+00	 6.6184094337e-01	 1.4616882234e+01	 8.6775210254e-01
 4.7058823529e-01	 2.9411764706e-01	 1.3257613754e+00	 6.3638552247e-01	 1.4919074744e+01	 1.0167308008e+00
 4.7058823529e-01	 3.0588235294e-01	 1.3134503558e+00	 6.6142113706e-01	 1.4759513773e+01	 8.2663883735e-01
 4.7058823529e-01	 3.1764705882e-01	 1.3006267775e+00	 6.8629421056e-01	 1.4624425143e+01	 6.5169518958e-01
 4.7058823529e-01	 3.2941176471e-01	 1.2872932234e+00	 7.1098939143e-01	 1.4501870986e+01	 4.8481988995e-01
 4.7058823529e-01	 3.4117647059e-01	 1.2734528779e+00	 7.3549134973e-01	 1.4378972074e+01	 3.1850427217e-01
 4.7058823529e-01	 3.5294117647e-01	 1.2591095291e+00	 7.5978480608e-01	 1.4242129165e+01	 1.4491794538e-01
 4.8235294118e-01	 2.9411764706e-01	 1.3363674664e+00	 6.4147660665e-01	 1.4856831877e+01	 9.8542537086e-01
 4.8235294118e-01	 3.0588235294e-01	 1.3239579587e+00	 6.6671250616e-01	 1.4703581146e+01	 7.9377594213e-01
 4.8235294118e-01	 3.1764705882e-01	 1.3110317917e+00	 6.9178456424e-01	 1.4575029016e+01	 6.1837338220e-01
 4.8235294118e-01	 3.2941176471e-01	 1.2975915692e+00	 7.1667730656e-01	 1.4458797822e+01	 4.5192682115e-01
 4.8235294118e-01	 3.4117647059e-01	 1.2836405009e+00	 7.4137528053e-01	 1.4341497524e+01	 2.8667455298e-01
 4.8235294118e-01	 3.5294117647e-01	 1.2691824053e+00	 7.6586308453e-01	 1.4208954305e+01	 1.1449412011e-01
 4.9411764706e-01	 2.9411764706e-01	 1.3469735574e+00	 6.4656769083e-01	 1.4795745232e+01	 9.5547087283e-01
 4.9411764706e-01	 3.0588235294e-01	 1.3344655615e+00	 6.7200387525e-01	 1.4649442032e+01	 7.6265683849e-01
 4.9411764706e-01	 3.1764705882e-01	 1.3214368059e+00	 6.9727491793e-01	 1.4527672193e+01	 5.8694055715e-01
 4.9411764706e-01	 3.2941176471e-01	 1.3078899150e+00	 7.2236522170e-01	 1.4417709848e+01	 4.2087763744e-01
 4.9411764706e-01	 3.4117647059e-01	 1.2938281240e+00	 7.4725921133e-01	 1.4305759421e+01	 2.5651975034e-01
 4.9411764706e-01	 3.5294117647e-01	 1.2792552815e+00	 7.7194136298e-01	 1.4177190796e+01	 8.5528013602e-02
 5.0588235294e-01	 2.9411764706e-01	 1.3575796484e+00	 6.5165877501e-01	 1.4735526104e+01	 9.2625452882e-01
 5.0588235294e-01	 3.0588235294e-01	 1.3449731644e+00	 6.7729524435e-01	 1.4596659705e+01	 7.3262252193e-01
 5.0588235294e-01	 3.1764705882e-01	 1.3318418202e+00	 7.0276527161e-01	 1.4481856838e+01	 5.5673197903e-01
 5.0588235294e-01	 3.2941176471e-01	 1.3181882608e+00	 7.2805313683e-01	 1.4378134543e+01	 3.9103951496e-01
 5.0588235294e-01	 3.4117647059e-01	 1.3040157470e+00	 7.5314314212e-01	 1.4271396283e+01	 2.2747343089e-01
