x	y	stress_xx
 1.3738860153e+00	 6.3678759534e-01	 8.1239101640e-01
 1.3431004348e+00	 6.9938719362e-01	 4.5804615382e-01
 1.3092142971e+00	 7.6093307766e-01	 1.0475128124e-01
 1.2722783981e+00	 8.2119967260e-01	-2.3589167513e-01
 1.2323651403e+00	 8.7996442283e-01	-5.5359274019e-01
 1.1895683282e+00	 9.3701036123e-01	-8.3960849990e-01
 1.3998083929e+00	 6.4880245563e-01	 7.5780165575e-01
 1.3684419524e+00	 7.1258317841e-01	 3.9980341958e-01
 1.3339164537e+00	 7.7529030554e-01	 4.3822674577e-02
 1.2962836509e+00	 8.3669400604e-01	-2.9858533507e-01
 1.2556173128e+00	 8.9656752515e-01	-6.1724444256e-01
 1.2120130136e+00	 9.5468980201e-01	-9.0360210399e-01
 1.4257307705e+00	 6.6081731592e-01	 7.0552227654e-01
 1.3937834700e+00	 7.2577916320e-01	 3.4509697471e-01
 1.3586186102e+00	 7.8964753342e-01	-1.2378177835e-02
 1.3202889037e+00	 8.5218833949e-01	-3.5547372424e-01
 1.2788694852e+00	 9.1317062747e-01	-6.7420446852e-01
 1.2344576991e+00	 9.7236924279e-01	-9.6028338917e-01
 1.1222342719e+00	 8.8397203890e-01	-5.9730311970e-01
 1.0792477331e+00	 9.3597043608e-01	-8.5070985038e-01
 1.0337759235e+00	 9.8596331907e-01	-1.0753413534e+00
 9.8596331907e-01	 1.0337759235e+00	-1.2653141029e+00
 9.3597043608e-01	 1.0792477331e+00	-1.4157584675e+00
 8.8397203890e-01	 1.1222342719e+00	-1.5227590788e+00
 1.1446789573e+00	 9.0165147967e-01	-6.8720717033e-01
 1.1008326877e+00	 9.5468984480e-01	-9.4035430231e-01
 1.0544514420e+00	 1.0056825854e+00	-1.1625514658e+00
 1.0056825854e+00	 1.0544514420e+00	-1.3481529940e+00
 9.5468984480e-01	 1.1008326877e+00	-1.4926095543e+00
 9.0165147967e-01	 1.1446789573e+00	-1.5923879296e+00
 1.1671236428e+00	 9.1933092045e-01	-7.6770797665e-01
 1.1224176424e+00	 9.7340925352e-01	-1.0206532259e+00
 1.0751269604e+00	 1.0254018518e+00	-1.2408646133e+00
 1.0254018518e+00	 1.0751269604e+00	-1.4228944138e+00
 9.7340925352e-01	 1.1224176424e+00	-1.5624454002e+00
 9.1933092045e-01	 1.1671236428e+00	-1.6562701965e+00
 1.1895683282e+00	 9.3701036123e-01	-8.3960849990e-01
 1.1440025970e+00	 9.9212866224e-01	-1.0922638587e+00
 1.0958024789e+00	 1.0451211182e+00	-1.3107296469e+00
 1.0451211182e+00	 1.0958024789e+00	-1.4897194184e+00
 9.9212866224e-01	 1.1440025970e+00	-1.6251248066e+00
 9.3701036123e-01	 1.1895683282e+00	-1.7138943787e+00
 1.2120130136e+00	 9.5468980201e-01	-9.0360210399e-01
 1.1655875517e+00	 1.0108480710e+00	-1.1557433663e+00
 1.1164779974e+00	 1.0648403846e+00	-1.3725091235e+00
 1.0648403846e+00	 1.1164779974e+00	-1.5487406616e+00
 1.0108480710e+00	 1.1655875517e+00	-1.6804600223e+00
 9.5468980201e-01	 1.2120130136e+00	-1.7647280575e+00
 1.2344576991e+00	 9.7236924279e-01	-9.6028338917e-01
 1.1871725064e+00	 1.0295674797e+00	-1.2115588826e+00
 1.1371535158e+00	 1.0845596510e+00	-1.4264880517e+00
 1.0845596510e+00	 1.1371535158e+00	-1.6000093586e+00
 1.0295674797e+00	 1.1871725064e+00	-1.7282214647e+00
 9.7236924279e-01	 1.2344576991e+00	-1.8082199470e+00
 8.8397203890e-01	 1.1222342719e+00	-1.5227590788e+00
 8.3015511588e-01	 1.1626086229e+00	-1.5939683557e+00
 7.7471667226e-01	 1.2002626397e+00	-1.6399155080e+00
 7.1786139402e-01	 1.2351078275e+00	-1.6615527522e+00
 6.5979923927e-01	 1.2670758819e+00	-1.6596414129e+00
 6.0074301447e-01	 1.2961188823e+00	-1.6347584845e+00
 9.0165147967e-01	 1.1446789573e+00	-1.5923879296e+00
 8.4675821820e-01	 1.1858607954e+00	-1.6549109511e+00
 7.9021100571e-01	 1.2242678925e+00	-1.6906521162e+00
 7.3221862190e-01	 1.2598099840e+00	-1.7011669119e+00
 6.7299522405e-01	 1.2924173995e+00	-1.6877072740e+00
 6.1275787476e-01	 1.3220412600e+00	-1.6512156685e+00
 9.1933092045e-01	 1.1671236428e+00	-1.6562701965e+00
 8.6336132051e-01	 1.2091129678e+00	-1.7114492382e+00
 8.0570533915e-01	 1.2482731453e+00	-1.7384850359e+00
 7.4657584978e-01	 1.2845121406e+00	-1.7397287862e+00
 6.8619120884e-01	 1.3177589171e+00	-1.7171248805e+00
 6.2477273505e-01	 1.3479636376e+00	-1.6721826973e+00
 9.3701036123e-01	 1.1895683282e+00	-1.7138943787e+00
 8.7996442283e-01	 1.2323651403e+00	-1.7627222589e+00
 8.2119967260e-01	 1.2722783981e+00	-1.7822819001e+00
 7.6093307766e-01	 1.3092142971e+00	-1.7759013682e+00
 6.9938719362e-01	 1.3431004348e+00	-1.7464066459e+00
 6.3678759534e-01	 1.3738860153e+00	-1.6960613785e+00
 9.5468980201e-01	 1.2120130136e+00	-1.7647280575e+00
 8.9656752515e-01	 1.2556173128e+00	-1.8078728134e+00
 8.3669400604e-01	 1.2962836509e+00	-1.8209339603e+00
 7.7529030554e-01	 1.3339164537e+00	-1.8083875093e+00
 7.1258317841e-01	 1.3684419524e+00	-1.7741187019e+00
 6.4880245563e-01	 1.3998083929e+00	-1.7213199623e+00
 9.7236924279e-01	 1.2344576991e+00	-1.8082199470e+00
 9.1317062747e-01	 1.2788694852e+00	-1.8460468699e+00
 8.5218833949e-01	 1.3202889037e+00	-1.8533532657e+00
 7.8964753342e-01	 1.3586186102e+00	-1.8359252007e+00
 7.2577916320e-01	 1.3937834700e+00	-1.7988745327e+00
 6.6081731592e-01	 1.4257307705e+00	-1.7464852960e+00
 6.0074301447e-01	 1.2961188823e+00	-1.6347584845e+00
 5.4090599071e-01	 1.3222091498e+00	-1.5911188833e+00
 4.8049961170e-01	 1.3453387862e+00	-1.5357549963e+00
 4.1973133959e-01	 1.3655189230e+00	-1.4726492474e+00
 3.5880267763e-01	 1.3827787115e+00	-1.4049885834e+00
 2.9790740112e-01	 1.3971640945e+00	-1.3353993842e+00
 6.1275787476e-01	 1.3220412600e+00	-1.6512156685e+00
 5.5172411052e-01	 1.3486533328e+00	-1.5951689726e+00
 4.9010960393e-01	 1.3722455619e+00	-1.5264460395e+00
 4.2812596638e-01	 1.3928293015e+00	-1.4500227949e+00
 3.6597873119e-01	 1.4104342858e+00	-1.3698807785e+00
 3.0386554914e-01	 1.4251073764e+00	-1.2892582416e+00
 6.2477273505e-01	 1.3479636376e+00	-1.6721826973e+00
 5.6254223034e-01	 1.3750975158e+00	-1.6076748669e+00
 4.9971959617e-01	 1.3991523377e+00	-1.5299236822e+00
 4.3652059317e-01	 1.4201396799e+00	-1.4444522982e+00
 3.7315478474e-01	 1.4380898600e+00	-1.3548761837e+00
 3.0982369716e-01	 1.4530506583e+00	-1.2622219544e+00
 6.3678759534e-01	 1.3738860153e+00	-1.6960613785e+00
 5.7336035015e-01	 1.4015416988e+00	-1.6269572905e+00
 5.0932958840e-01	 1.4260591134e+00	-1.5444695960e+00
 4.4491521996e-01	 1.4474500584e+00	-1.4511850620e+00
 3.8033083829e-01	 1.4657454342e+00	-1.3491025115e+00
 3.1578184518e-01	 1.4809939401e+00	-1.2450501227e+00
 6.4880245563e-01	 1.3998083929e+00	-1.7213199623e+00
 5.8417846996e-01	 1.4279858818e+00	-1.6514158545e+00
 5.1893958064e-01	 1.4529658891e+00	-1.5632224155e+00
 4.5330984676e-01	 1.4747604369e+00	-1.4592769500e+00
 3.8750689184e-01	 1.4934010084e+00	-1.3478240953e+00
 3.2173999320e-01	 1.5089372220e+00	-1.2356467865e+00
 6.6081731592e-01	 1.4257307705e+00	-1.7464852960e+00
 5.9499658978e-01	 1.4544300648e+00	-1.6735957667e+00
 5.2854957287e-01	 1.4798726648e+00	-1.5769954264e+00
 4.6170447355e-01	 1.5020708153e+00	-1.4661755969e+00
 3.9468294540e-01	 1.5210565827e+00	-1.3490869551e+00
 3.2769814123e-01	 1.5368805039e+00	-1.2321339913e+00
 2.9790740112e-01	 1.3971640945e+00	-1.3353993842e+00
 2.3723001941e-01	 1.4087363999e+00	-1.2767146720e+00
 1.7694448373e-01	 1.4175708011e+00	-1.2337180006e+00
 1.1721314705e-01	 1.4237546856e+00	-1.1980474339e+00
 5.8185974962e-02	 1.4273859740e+00	-1.1633572527e+00
 0.0000000000e+00	 1.4285714286e+00	-1.1254525431e+00
 3.0386554914e-01	 1.4251073764e+00	-1.2892582416e+00
 2.4197461980e-01	 1.4369111279e+00	-1.2217639695e+00
 1.8048337341e-01	 1.4459222171e+00	-1.1713773673e+00
 1.1955740999e-01	 1.4522297793e+00	-1.1289919291e+00
 5.9349694461e-02	 1.4559336935e+00	-1.0870572993e+00
 0.0000000000e+00	 1.4571428571e+00	-1.0397742935e+00
 3.0982369716e-01	 1.4530506583e+00	-1.2622219544e+00
 2.4671922018e-01	 1.4650858559e+00	-1.1835621967e+00
 1.8402226308e-01	 1.4742736332e+00	-1.1250170581e+00
 1.2190167293e-01	 1.4807048730e+00	-1.0758660125e+00
 6.0513413960e-02	 1.4844814130e+00	-1.0267625678e+00
 0.0000000000e+00	 1.4857142857e+00	-9.7009184072e-01
 3.1578184518e-01	 1.4809939401e+00	-1.2450501227e+00
 2.5146382057e-01	 1.4932605839e+00	-1.1573609068e+00
 1.8756115276e-01	 1.5026250492e+00	-1.0919052718e+00
 1.2424593587e-01	 1.5091799667e+00	-1.0365328878e+00
 6.1677133459e-02	 1.5130291325e+00	-9.8032551943e-01
 0.0000000000e+00	 1.5142857143e+00	-9.1402535080e-01
 3.2173999320e-01	 1.5089372220e+00	-1.2356467865e+00
 2.5620842096e-01	 1.5214353119e+00	-1.1412616842e+00
 1.9110004243e-01	 1.5309764652e+00	-1.0701885636e+00
 1.2659019882e-01	 1.5376550604e+00	-1.0091083906e+00
 6.2840852958e-02	 1.5415768519e+00	-9.4574254999e-01
 0.0000000000e+00	 1.5428571429e+00	-8.6935175985e-01
 3.2769814123e-01	 1.5368805039e+00	-1.2321339913e+00
 2.6095302135e-01	 1.5496100399e+00	-1.1334838113e+00
 1.9463893211e-01	 1.5593278812e+00	-1.0581273805e+00
 1.2893446176e-01	 1.5661301541e+00	-9.9182447321e-01
 6.4004572458e-02	 1.5701245714e+00	-9.2113542832e-01
 0.0000000000e+00	 1.5714285714e+00	-8.3399052209e-01
 1.5714285714e+00	 0.0000000000e+00	 3.0119921826e+00
 1.5701245714e+00	 6.4004572458e-02	 3.0013534500e+00
 1.5661301541e+00	 1.2893446176e-01	 2.9148972325e+00
 1.5593278812e+00	 1.9463893211e-01	 2.7648097787e+00
 1.5496100399e+00	 2.6095302135e-01	 2.5638247001e+00
 1.5368805039e+00	 3.2769814123e-01	 2.3248474784e+00
 1.6000000000e+00	 0.0000000000e+00	 2.9968128234e+00
 1.5986722909e+00	 6.5168291957e-02	 2.9837356856e+00
 1.5946052478e+00	 1.3127872470e-01	 2.8935588124e+00
 1.5876792973e+00	 1.9817782178e-01	 2.7388526843e+00
 1.5777847679e+00	 2.6569762174e-01	 2.5326069127e+00
 1.5648237858e+00	 3.3365628925e-01	 2.2878279147e+00
 1.6285714286e+00	 0.0000000000e+00	 2.9849285011e+00
 1.6272200104e+00	 6.6332011456e-02	 2.9673625231e+00
 1.6230803416e+00	 1.3362298764e-01	 2.8723069771e+00
 1.6160307133e+00	 2.0171671146e-01	 2.7125192838e+00
 1.6059594959e+00	 2.7044222212e-01	 2.5010215133e+00
 1.5927670677e+00	 3.3961443727e-01	 2.2506756699e+00
 1.6571428571e+00	 0.0000000000e+00	 2.9754397164e+00
 1.6557677299e+00	 6.7495730955e-02	 2.9514026674e+00
 1.6515554353e+00	 1.3596725058e-01	 2.8503484937e+00
 1.6443821293e+00	 2.0525560113e-01	 2.6850359031e+00
 1.6341342239e+00	 2.7518682251e-01	 2.4683082554e+00
 1.6207103496e+00	 3.4557258529e-01	 2.2126507688e+00
 1.6857142857e+00	 0.0000000000e+00	 2.9675168824e+00
 1.6843154494e+00	 6.8659450455e-02	 2.9350901709e+00
 1.6800305290e+00	 1.3831151352e-01	 2.8269530355e+00
 1.6727335453e+00	 2.0879449081e-01	 2.6556906642e+00
 1.6623089519e+00	 2.7993142290e-01	 2.4337680636e+00
 1.6486536315e+00	 3.5153073332e-01	 2.1730733786e+00
 1.7142857143e+00	 0.0000000000e+00	 2.9603944987e+00
 1.7128631688e+00	 6.9823169954e-02	 2.9177189007e+00
 1.7085056227e+00	 1.4065577646e-01	 2.8014477726e+00
 1.7010849614e+00	 2.1233338048e-01	 2.6238280956e+00
 1.6904836799e+00	 2.8467602329e-01	 2.3967576302e+00
 1.6765969134e+00	 3.5748888134e-01	 2.1313184271e+00
 1.5368805039e+00	 3.2769814123e-01	 2.3248474784e+00
 1.5210565827e+00	 3.9468294540e-01	 2.0511054732e+00
 1.5020708153e+00	 4.6170447355e-01	 1.7434201870e+00
 1.4798726648e+00	 5.2854957287e-01	 1.4108511432e+00
 1.4544300648e+00	 5.9499658978e-01	 1.0621416230e+00
 1.4257307705e+00	 6.6081731592e-01	 7.0552227654e-01
 1.5648237858e+00	 3.3365628925e-01	 2.2878279147e+00
 1.5487121569e+00	 4.0185899895e-01	 2.0088593335e+00
 1.5293811938e+00	 4.7009910034e-01	 1.6975383433e+00
 1.5067794406e+00	 5.3815956510e-01	 1.3627069051e+00
 1.4808742477e+00	 6.0581470959e-01	 1.0128446160e+00
 1.4516531482e+00	 6.7283217621e-01	 6.5586413259e-01
 1.5927670677e+00	 3.3961443727e-01	 2.2506756699e+00
 1.5763677311e+00	 4.0903505250e-01	 1.9668882702e+00
 1.5566915722e+00	 4.7849372713e-01	 1.6525496177e+00
 1.5336862163e+00	 5.4776955734e-01	 1.3161581479e+00
 1.5073184307e+00	 6.1663282941e-01	 9.6580164392e-01
 1.4775755258e+00	 6.8484703650e-01	 6.0895922047e-01
 1.6207103496e+00	 3.4557258529e-01	 2.2126507688e+00
 1.6040233054e+00	 4.1621110605e-01	 1.9244801829e+00
 1.5840019507e+00	 4.8688835392e-01	 1.6077731870e+00
 1.5605929920e+00	 5.5737954957e-01	 1.2705647668e+00
 1.5337626137e+00	 6.2745094922e-01	 9.2042892426e-01
 1.5034979035e+00	 6.9686189679e-01	 5.6429105290e-01
 1.6486536315e+00	 3.5153073332e-01	 2.1730733786e+00
 1.6316788796e+00	 4.2338715961e-01	 1.8809816167e+00
 1.6113123292e+00	 4.9528298071e-01	 1.5625851850e+00
 1.5874997677e+00	 5.6698954181e-01	 1.2253413202e+00
 1.5602067967e+00	 6.3826906904e-01	 8.7619402328e-01
 1.5294202811e+00	 7.0887675708e-01	 5.2140056735e-01
 1.6765969134e+00	 3.5748888134e-01	 2.1313184271e+00
 1.6593344538e+00	 4.3056321316e-01	 1.8357924450e+00
 1.6386227076e+00	 5.0367760751e-01	 1.5164134664e+00
 1.6144065435e+00	 5.7659953404e-01	 1.1799519241e+00
 1.5866509797e+00	 6.4908718885e-01	 8.3261096521e-01
 1.5553426588e+00	 7.2089161737e-01	 4.7987074940e-01
 1.4257307705e+00	 6.6081731592e-01	 7.0552227654e-01
 1.3937834700e+00	 7.2577916320e-01	 3.4509697471e-01
 1.3586186102e+00	 7.8964753342e-01	-1.2378177835e-02
 1.3202889037e+00	 8.5218833949e-01	-3.5547372424e-01
 1.2788694852e+00	 9.1317062747e-01	-6.7420446852e-01
 1.2344576991e+00	 9.7236924279e-01	-9.6028338917e-01
 1.4516531482e+00	 6.7283217621e-01	 6.5586413259e-01
 1.4191249877e+00	 7.3897514798e-01	 2.9431119101e-01
 1.3833207668e+00	 8.0400476130e-01	-6.4216745234e-02
 1.3442941565e+00	 8.6768267293e-01	-4.0767044906e-01
 1.3021216577e+00	 9.2977372978e-01	-7.2622069491e-01
 1.2569023845e+00	 9.9004868356e-01	-1.0118085608e+00
 1.4775755258e+00	 6.8484703650e-01	 6.0895922047e-01
 1.4444665053e+00	 7.5217113277e-01	 2.4776406095e-01
 1.4080229233e+00	 8.1836198918e-01	-1.1174698479e-01
 1.3682994093e+00	 8.8317700638e-01	-4.5591498349e-01
 1.3253738301e+00	 9.4637683210e-01	-7.7460814815e-01
 1.2793470699e+00	 1.0077281243e+00	-1.0598528782e+00
 1.5034979035e+00	 6.9686189679e-01	 5.6429105290e-01
 1.4698080230e+00	 7.6536711755e-01	 2.0389456063e-01
 1.4327250799e+00	 8.3271921706e-01	-1.5520637800e-01
 1.3923046620e+00	 8.9867133983e-01	-5.0028586362e-01
 1.3486260026e+00	 9.6297993442e-01	-8.1929951695e-01
 1.3017917554e+00	 1.0254075651e+00	-1.1042006266e+00
 1.5294202811e+00	 7.0887675708e-01	 5.2140056735e-01
 1.4951495406e+00	 7.7856310234e-01	 1.6223012276e-01
 1.4574272364e+00	 8.4707644494e-01	-1.9570243849e-01
 1.4163099148e+00	 9.1416567327e-01	-5.4081630682e-01
 1.3718781751e+00	 9.7958303674e-01	-8.6019291184e-01
 1.3242364408e+00	 1.0430870059e+00	-1.1446117231e+00
 1.5553426588e+00	 7.2089161737e-01	 4.7987074940e-01
 1.5204910582e+00	 7.9175908712e-01	 1.2244529485e-01
 1.4821293930e+00	 8.6143367282e-01	-2.3393942937e-01
 1.4403151676e+00	 9.2966000672e-01	-5.7765761157e-01
 1.3951303475e+00	 9.9618613905e-01	-8.9715670415e-01
 1.3466811263e+00	 1.0607664467e+00	-1.1808259327e+00
 1.2344576991e+00	 9.7236924279e-01	-9.6028338917e-01
 1.1871725064e+00	 1.0295674797e+00	-1.2115588826e+00
 1.1371535158e+00	 1.0845596510e+00	-1.4264880517e+00
 1.0845596510e+00	 1.1371535158e+00	-1.6000093586e+00
 1.0295674797e+00	 1.1871725064e+00	-1.7282214647e+00
 9.7236924279e-01	 1.2344576991e+00	-1.8082199470e+00
 1.2569023845e+00	 9.9004868356e-01	-1.0118085608e+00
 1.2087574610e+00	 1.0482868884e+00	-1.2619692898e+00
 1.1578290343e+00	 1.1042789174e+00	-1.4748000115e+00
 1.1042789174e+00	 1.1578290343e+00	-1.6454552222e+00
 1.0482868884e+00	 1.2087574610e+00	-1.7702329039e+00
 9.9004868356e-01	 1.2569023845e+00	-1.8463837576e+00
 1.2793470699e+00	 1.0077281243e+00	-1.0598528782e+00
 1.2303424157e+00	 1.0670062971e+00	-1.3087533403e+00
 1.1785045528e+00	 1.1239981837e+00	-1.5191761938e+00
 1.1239981837e+00	 1.1785045528e+00	-1.6867505910e+00
 1.0670062971e+00	 1.2303424157e+00	-1.8082622147e+00
 1.0077281243e+00	 1.2793470699e+00	-1.8814234765e+00
 1.3017917554e+00	 1.0254075651e+00	-1.1042006266e+00
 1.2519273704e+00	 1.0857257058e+00	-1.3515807769e+00
 1.1991800712e+00	 1.1437174501e+00	-1.5592311483e+00
 1.1437174501e+00	 1.1991800712e+00	-1.7235032722e+00
 1.0857257058e+00	 1.2519273704e+00	-1.8419480644e+00
 1.0254075651e+00	 1.3017917554e+00	-1.9130354621e+00
 1.3242364408e+00	 1.0430870059e+00	-1.1446117231e+00
 1.2735123250e+00	 1.1044451146e+00	-1.3901039887e+00
 1.2198555897e+00	 1.1634367165e+00	-1.5945641095e+00
 1.1634367165e+00	 1.2198555897e+00	-1.7553036647e+00
 1.1044451146e+00	 1.2735123250e+00	-1.8709064678e+00
 1.0430870059e+00	 1.3242364408e+00	-1.9408861273e+00
 1.3466811263e+00	 1.0607664467e+00	-1.1808259327e+00
 1.2950972797e+00	 1.1231645233e+00	-1.4239617435e+00
 1.2405311082e+00	 1.1831559829e+00	-1.6247625273e+00
 1.1831559829e+00	 1.2405311082e+00	-1.7817282973e+00
 1.1231645233e+00	 1.2950972797e+00	-1.8947344772e+00
 1.0607664467e+00	 1.3466811263e+00	-1.9646158488e+00
 9.7236924279e-01	 1.2344576991e+00	-1.8082199470e+00
 9.1317062747e-01	 1.2788694852e+00	-1.8460468699e+00
 8.5218833949e-01	 1.3202889037e+00	-1.8533532657e+00
 7.8964753342e-01	 1.3586186102e+00	-1.8359252007e+00
 7.2577916320e-01	 1.3937834700e+00	-1.7988745327e+00
 6.6081731592e-01	 1.4257307705e+00	-1.7464852960e+00
 9.9004868356e-01	 1.2569023845e+00	-1.8463837576e+00
 9.2977372978e-01	 1.3021216577e+00	-1.8799212638e+00
 8.6768267293e-01	 1.3442941565e+00	-1.8832659443e+00
 8.0400476130e-01	 1.3833207668e+00	-1.8634515787e+00
 7.3897514798e-01	 1.4191249877e+00	-1.8267156063e+00
 6.7283217621e-01	 1.4516531482e+00	-1.7736163391e+00
 1.0077281243e+00	 1.2793470699e+00	-1.8814234765e+00
 9.4637683210e-01	 1.3253738301e+00	-1.9125502367e+00
 8.8317700638e-01	 1.3682994093e+00	-1.9148181188e+00
 8.1836198918e-01	 1.4080229233e+00	-1.8962384915e+00
 7.5217113277e-01	 1.4444665053e+00	-1.8616585113e+00
 6.8484703650e-01	 1.4775755258e+00	-1.8022382190e+00
 1.0254075651e+00	 1.3017917554e+00	-1.9130354621e+00
 9.6297993442e-01	 1.3486260026e+00	-1.9436213982e+00
 8.9867133983e-01	 1.3923046620e+00	-1.9475459729e+00
 8.3271921706e-01	 1.4327250799e+00	-1.9334020736e+00
 7.6536711755e-01	 1.4698080230e+00	-1.8945441547e+00
 6.9686189679e-01	 1.5034979035e+00	-1.8306838851e+00
 1.0430870059e+00	 1.3242364408e+00	-1.9408861273e+00
 9.7958303674e-01	 1.3718781751e+00	-1.9727898482e+00
 9.1416567327e-01	 1.4163099148e+00	-1.9809610098e+00
 8.4707644494e-01	 1.4574272364e+00	-1.9678037870e+00
 7.7856310234e-01	 1.4951495406e+00	-1.9236283664e+00
 7.0887675708e-01	 1.5294202811e+00	-1.8574619974e+00
 1.0607664467e+00	 1.3466811263e+00	-1.9646158488e+00
 9.9618613905e-01	 1.3951303475e+00	-1.9996818378e+00
 9.2966000672e-01	 1.4403151676e+00	-2.0134850432e+00
 8.6143367282e-01	 1.4821293930e+00	-1.9954156165e+00
 7.9175908712e-01	 1.5204910582e+00	-1.9479992195e+00
 7.2089161737e-01	 1.5553426588e+00	-1.8811788482e+00
 6.6081731592e-01	 1.4257307705e+00	-1.7464852960e+00
 5.9499658978e-01	 1.4544300648e+00	-1.6735957667e+00
 5.2854957287e-01	 1.4798726648e+00	-1.5769954264e+00
 4.6170447355e-01	 1.5020708153e+00	-1.4661755969e+00
 3.9468294540e-01	 1.5210565827e+00	-1.3490869551e+00
 3.2769814123e-01	 1.5368805039e+00	-1.2321339913e+00
 6.7283217621e-01	 1.4516531482e+00	-1.7736163391e+00
 6.0581470959e-01	 1.4808742477e+00	-1.6937159538e+00
 5.3815956510e-01	 1.5067794406e+00	-1.5917011275e+00
 4.7009910034e-01	 1.5293811938e+00	-1.4767247020e+00
 4.0185899895e-01	 1.5487121569e+00	-1.3563223788e+00
 3.3365628925e-01	 1.5648237858e+00	-1.2364887369e+00
 6.8484703650e-01	 1.4775755258e+00	-1.8022382190e+00
 6.1663282941e-01	 1.5073184307e+00	-1.7180759887e+00
 5.4776955734e-01	 1.5336862163e+00	-1.6129879332e+00
 4.7849372713e-01	 1.5566915722e+00	-1.4956305349e+00
 4.0903505250e-01	 1.5763677311e+00	-1.3731871146e+00
 3.3961443727e-01	 1.5927670677e+00	-1.2514422717e+00
 6.9686189679e-01	 1.5034979035e+00	-1.8306838851e+00
 6.2745094922e-01	 1.5337626137e+00	-1.7446398851e+00
 5.5737954957e-01	 1.5605929920e+00	-1.6386967097e+00
 4.8688835392e-01	 1.5840019507e+00	-1.5209291846e+00
 4.1621110605e-01	 1.6040233054e+00	-1.3982276900e+00
 3.4557258529e-01	 1.6207103496e+00	-1.2763589642e+00
 7.0887675708e-01	 1.5294202811e+00	-1.8574619974e+00
 6.3826906904e-01	 1.5602067967e+00	-1.7715040296e+00
 5.6698954181e-01	 1.5874997677e+00	-1.6668066515e+00
 4.9528298071e-01	 1.6113123292e+00	-1.5507795156e+00
 4.2338715961e-01	 1.6316788796e+00	-1.4300766328e+00
 3.5153073332e-01	 1.6486536315e+00	-1.3106317958e+00
 7.2089161737e-01	 1.5553426588e+00	-1.8811788482e+00
 6.4908718885e-01	 1.5866509797e+00	-1.7968874805e+00
 5.7659953404e-01	 1.6144065435e+00	-1.6954249901e+00
 5.0367760751e-01	 1.6386227076e+00	-1.5834540617e+00
 4.3056321316e-01	 1.6593344538e+00	-1.4674463003e+00
 3.5748888134e-01	 1.6765969134e+00	-1.3536808256e+00
 3.2769814123e-01	 1.5368805039e+00	-1.2321339913e+00
 2.6095302135e-01	 1.5496100399e+00	-1.1334838113e+00
 1.9463893211e-01	 1.5593278812e+00	-1.0581273805e+00
 1.2893446176e-01	 1.5661301541e+00	-9.9182447321e-01
 6.4004572458e-02	 1.5701245714e+00	-9.2113542832e-01
 0.0000000000e+00	 1.5714285714e+00	-8.3399052209e-01
 3.3365628925e-01	 1.5648237858e+00	-1.2364887369e+00
 2.6569762174e-01	 1.5777847679e+00	-1.1346865580e+00
 1.9817782178e-01	 1.5876792973e+00	-1.0554114213e+00
 1.3127872470e-01	 1.5946052478e+00	-9.8398631147e-01
 6.5168291957e-02	 1.5986722909e+00	-9.0612741666e-01
 0.0000000000e+00	 1.6000000000e+00	-8.0859205018e-01
 3.3961443727e-01	 1.5927670677e+00	-1.2514422717e+00
 2.7044222212e-01	 1.6059594959e+00	-1.1467279270e+00
 2.0171671146e-01	 1.6160307133e+00	-1.0630397926e+00
 1.3362298764e-01	 1.6230803416e+00	-9.8597378299e-01
 6.6332011456e-02	 1.6272200104e+00	-9.0083017844e-01
 0.0000000000e+00	 1.6285714286e+00	-7.9335606310e-01
 3.4557258529e-01	 1.6207103496e+00	-1.2763589642e+00
 2.7518682251e-01	 1.6341342239e+00	-1.1696897466e+00
 2.0525560113e-01	 1.6443821293e+00	-1.0812873313e+00
 1.3596725058e-01	 1.6515554353e+00	-9.9770174715e-01
 6.7495730955e-02	 1.6557677299e+00	-9.0422608045e-01
 0.0000000000e+00	 1.6571428571e+00	-7.8574891874e-01
 3.5153073332e-01	 1.6486536315e+00	-1.3106317958e+00
 2.7993142290e-01	 1.6623089519e+00	-1.2036321897e+00
 2.0879449081e-01	 1.6727335453e+00	-1.1103929060e+00
 1.3831151352e-01	 1.6800305290e+00	-1.0190727544e+00
 6.8659450455e-02	 1.6843154494e+00	-9.1534820659e-01
 0.0000000000e+00	 1.6857142857e+00	-7.8339088704e-01
 3.5748888134e-01	 1.6765969134e+00	-1.3536808256e+00
 2.8467602329e-01	 1.6904836799e+00	-1.2485962675e+00
 2.1233338048e-01	 1.7010849614e+00	-1.1505629337e+00
 1.4065577646e-01	 1.7085056227e+00	-1.0499784153e+00
 6.9823169954e-02	 1.7128631688e+00	-9.3327629986e-01
 0.0000000000e+00	 1.7142857143e+00	-7.8404332400e-01
 1.7142857143e+00	 0.0000000000e+00	 2.9603944987e+00
 1.7128631688e+00	 6.9823169954e-02	 2.9177189007e+00
 1.7085056227e+00	 1.4065577646e-01	 2.8014477726e+00
 1.7010849614e+00	 2.1233338048e-01	 2.6238280956e+00
 1.6904836799e+00	 2.8467602329e-01	 2.3967576302e+00
 1.6765969134e+00	 3.5748888134e-01	 2.1313184271e+00
 1.7428571429e+00	 0.0000000000e+00	 2.9611244770e+00
 1.7414108883e+00	 7.0986889453e-02	 2.9016714293e+00
 1.7369807164e+00	 1.4300003940e-01	 2.7739183809e+00
