x	y	stress_xx
 1.1313750655e+00	 1.0128617636e+00	-1.4408580064e+00
 1.1188669510e+00	 1.0266621826e+00	-1.5038710311e+00
 1.1061871493e+00	 1.0403117234e+00	-1.5417785300e+00
 1.0792069749e+00	 1.0149382667e+00	-1.4745053583e+00
 1.0666716183e+00	 1.0281045855e+00	-1.5251101473e+00
 1.0539742010e+00	 1.0411175552e+00	-1.5956815761e+00
 1.0411175552e+00	 1.0539742010e+00	-1.6706647193e+00
 1.0281045855e+00	 1.0666716183e+00	-1.7341790781e+00
 1.0149382667e+00	 1.0792069749e+00	-1.7702360860e+00
 1.0846030098e+00	 1.0200129581e+00	-1.4890229522e+00
 1.0720049764e+00	 1.0332451084e+00	-1.5393349181e+00
 1.0592440720e+00	 1.0463231430e+00	-1.6112844351e+00
 1.0463231430e+00	 1.0592440720e+00	-1.6881895284e+00
 1.0332451084e+00	 1.0720049764e+00	-1.7530255159e+00
 1.0200129581e+00	 1.0846030098e+00	-1.7886510218e+00
 1.0899990446e+00	 1.0250876494e+00	-1.5033080275e+00
 1.0773383344e+00	 1.0383856314e+00	-1.5528772681e+00
 1.0645139430e+00	 1.0515287307e+00	-1.6259372417e+00
 1.0515287307e+00	 1.0645139430e+00	-1.7046271870e+00
 1.0383856314e+00	 1.0773383344e+00	-1.7707289121e+00
 1.0250876494e+00	 1.0899990446e+00	-1.8059015998e+00
 1.0953950795e+00	 1.0301623407e+00	-1.5170710318e+00
 1.0826716925e+00	 1.0435261543e+00	-1.5655405735e+00
 1.0697838140e+00	 1.0567343185e+00	-1.6395641492e+00
 1.0567343185e+00	 1.0697838140e+00	-1.7200506750e+00
 1.0435261543e+00	 1.0826716925e+00	-1.7875392739e+00
 1.0301623407e+00	 1.0953950795e+00	-1.8224431553e+00
 1.1007911144e+00	 1.0352370321e+00	-1.5300037622e+00
 1.0880050506e+00	 1.0486666772e+00	-1.5771094273e+00
 1.0750536850e+00	 1.0619399063e+00	-1.6520699894e+00
 1.0619399063e+00	 1.0750536850e+00	-1.7345126893e+00
 1.0486666772e+00	 1.0880050506e+00	-1.8036849186e+00
 1.0352370321e+00	 1.1007911144e+00	-1.8387074639e+00
 1.1061871493e+00	 1.0403117234e+00	-1.5417785300e+00
 1.0933384087e+00	 1.0538072002e+00	-1.5873488496e+00
 1.0803235560e+00	 1.0671454941e+00	-1.6633395428e+00
 1.0671454941e+00	 1.0803235560e+00	-1.7480449843e+00
 1.0538072002e+00	 1.0933384087e+00	-1.8193719003e+00
 1.0403117234e+00	 1.1061871493e+00	-1.8551022674e+00
 1.0149382667e+00	 1.0792069749e+00	-1.7702360860e+00
 1.0016216415e+00	 1.0915775131e+00	-1.8036351213e+00
 9.8815781815e-01	 1.1037805517e+00	-1.8563130546e+00
 9.7454996802e-01	 1.1158134879e+00	-1.9092627763e+00
 9.6080132327e-01	 1.1276737991e+00	-1.9541698179e+00
 9.4691517415e-01	 1.1393590448e+00	-1.9885193063e+00
 1.0200129581e+00	 1.0846030098e+00	-1.7886510218e+00
 1.0066297497e+00	 1.0970354007e+00	-1.8199916549e+00
 9.9309860724e-01	 1.1092994545e+00	-1.8695997324e+00
 9.7942271786e-01	 1.1213925553e+00	-1.9197791226e+00
 9.6560532988e-01	 1.1333121681e+00	-1.9637631431e+00
 9.5164975002e-01	 1.1450558400e+00	-1.9985077993e+00
 1.0250876494e+00	 1.0899990446e+00	-1.8059015998e+00
 1.0116378579e+00	 1.1024932883e+00	-1.8351780306e+00
 9.9803939633e-01	 1.1148183573e+00	-1.8817823819e+00
 9.8429546770e-01	 1.1269716228e+00	-1.9295450371e+00
 9.7040933650e-01	 1.1389505371e+00	-1.9726131341e+00
 9.5638432589e-01	 1.1507526352e+00	-2.0079938520e+00
 1.0301623407e+00	 1.0953950795e+00	-1.8224431553e+00
 1.0166459662e+00	 1.1079511758e+00	-1.8498301900e+00
 1.0029801854e+00	 1.1203372600e+00	-1.8932182500e+00
 9.8916821754e-01	 1.1325506902e+00	-1.9383981299e+00
 9.7521334312e-01	 1.1445889061e+00	-1.9804733541e+00
 9.6111890176e-01	 1.1564494305e+00	-2.0165641667e+00
 1.0352370321e+00	 1.1007911144e+00	-1.8387074639e+00
 1.0216540744e+00	 1.1134090634e+00	-1.8644342579e+00
 1.0079209745e+00	 1.1258561628e+00	-1.9037613551e+00
 9.9404096738e-01	 1.1381297577e+00	-1.9461718864e+00
 9.8001734973e-01	 1.1502272751e+00	-1.9870946418e+00
 9.6585347763e-01	 1.1621462257e+00	-2.0238056903e+00
 1.0403117234e+00	 1.1061871493e+00	-1.8551022674e+00
 1.0266621826e+00	 1.1188669510e+00	-1.8782524476e+00
 1.0128617636e+00	 1.1313750655e+00	-1.9132437285e+00
 9.9891371722e-01	 1.1437088251e+00	-1.9526963438e+00
 9.8482135635e-01	 1.1558656441e+00	-1.9922257193e+00
 9.7058805350e-01	 1.1678430209e+00	-2.0293061155e+00
 9.4691517415e-01	 1.1393590448e+00	-1.9885193063e+00
 9.3289486646e-01	 1.1508668681e+00	-2.0138013406e+00
 9.1874379890e-01	 1.1621949974e+00	-2.0336202050e+00
 9.0446542032e-01	 1.1733412476e+00	-2.0500221515e+00
 8.9006322702e-01	 1.1843035219e+00	-2.0659481508e+00
 8.7554075989e-01	 1.1950798123e+00	-2.0851066212e+00
 9.5164975002e-01	 1.1450558400e+00	-1.9985077993e+00
 9.3755934080e-01	 1.1566212024e+00	-2.0241702559e+00
 9.2333751790e-01	 1.1680059724e+00	-2.0433044220e+00
 9.0898774743e-01	 1.1792079539e+00	-2.0584407115e+00
 8.9451354315e-01	 1.1902250395e+00	-2.0730010539e+00
 8.7991846369e-01	 1.2010552114e+00	-2.0911665992e+00
 9.5638432589e-01	 1.1507526352e+00	-2.0079938520e+00
 9.4222381513e-01	 1.1623755368e+00	-2.0344324653e+00
 9.2793123689e-01	 1.1738169474e+00	-2.0532675996e+00
 9.1351007453e-01	 1.1850746601e+00	-2.0674282754e+00
 8.9896385929e-01	 1.1961465571e+00	-2.0807409120e+00
 8.8429616749e-01	 1.2070306104e+00	-2.0977920066e+00
 9.6111890176e-01	 1.1564494305e+00	-2.0165641667e+00
 9.4688828946e-01	 1.1681298711e+00	-2.0440007426e+00
 9.3252495589e-01	 1.1796279223e+00	-2.0628184842e+00
 9.1803240163e-01	 1.1909413664e+00	-2.0762608765e+00
 9.0341417542e-01	 1.2020680747e+00	-2.0884836833e+00
 8.8867387129e-01	 1.2130060095e+00	-2.1044125934e+00
 9.6585347763e-01	 1.1621462257e+00	-2.0238056903e+00
 9.5155276379e-01	 1.1738842055e+00	-2.0522911712e+00
 9.3711867488e-01	 1.1854388973e+00	-2.0712707932e+00
 9.2255472873e-01	 1.1968080726e+00	-2.0842197616e+00
 9.0786449156e-01	 1.2079895923e+00	-2.0955493476e+00
 8.9305157509e-01	 1.2189814085e+00	-2.1104594920e+00
 9.7058805350e-01	 1.1678430209e+00	-2.0293061155e+00
 9.5621723813e-01	 1.1796385398e+00	-2.0587235344e+00
 9.4171239387e-01	 1.1912498723e+00	-2.0779435295e+00
 9.2707705583e-01	 1.2026747788e+00	-2.0905916632e+00
 9.1231480769e-01	 1.2139111099e+00	-2.1012621712e+00
 8.9742927889e-01	 1.2249568076e+00	-2.1153655090e+00
 8.7554075989e-01	 1.1950798123e+00	-2.0851066212e+00
 8.6090160165e-01	 1.2056682016e+00	-2.1024064326e+00
 8.4614937394e-01	 1.2160668637e+00	-2.1126888029e+00
 8.3128773444e-01	 1.2262740650e+00	-2.1202645597e+00
 8.1632037394e-01	 1.2362881651e+00	-2.1296233866e+00
 8.0125101345e-01	 1.2461076171e+00	-2.1453194879e+00
 8.7991846369e-01	 1.2010552114e+00	-2.0911665992e+00
 8.6520610966e-01	 1.2116965426e+00	-2.1078216075e+00
 8.5038012081e-01	 1.2221471980e+00	-2.1173003219e+00
 8.3544417311e-01	 1.2324054353e+00	-2.1236683601e+00
 8.2040197581e-01	 1.2424696059e+00	-2.1311873613e+00
 8.0525726852e-01	 1.2523381552e+00	-2.1441976755e+00
 8.8429616749e-01	 1.2070306104e+00	-2.0977920066e+00
 8.6951061767e-01	 1.2177248836e+00	-2.1135333368e+00
 8.5461086768e-01	 1.2282275323e+00	-2.1219740574e+00
 8.3960061178e-01	 1.2385368057e+00	-2.1270030534e+00
 8.2448357768e-01	 1.2486510467e+00	-2.1327148070e+00
 8.0926352358e-01	 1.2585686933e+00	-2.1432889484e+00
 8.8867387129e-01	 1.2130060095e+00	-2.1044125934e+00
 8.7381512568e-01	 1.2237532246e+00	-2.1190941649e+00
 8.5884161455e-01	 1.2343078666e+00	-2.1263282328e+00
 8.4375705046e-01	 1.2446681760e+00	-2.1298947451e+00
 8.2856517955e-01	 1.2548324875e+00	-2.1337812923e+00
 8.1326977865e-01	 1.2647992314e+00	-2.1420593516e+00
 8.9305157509e-01	 1.2189814085e+00	-2.1104594920e+00
 8.7811963368e-01	 1.2297815656e+00	-2.1240552133e+00
 8.6307236142e-01	 1.2403882010e+00	-2.1299779836e+00
 8.4791348913e-01	 1.2507995463e+00	-2.1319659522e+00
 8.3264678142e-01	 1.2610139284e+00	-2.1339594809e+00
 8.1727603372e-01	 1.2710297695e+00	-2.1399739131e+00
 8.9742927889e-01	 1.2249568076e+00	-2.1153655090e+00
 8.8242414169e-01	 1.2358099066e+00	-2.1279665052e+00
 8.6730310829e-01	 1.2464685353e+00	-2.1325356878e+00
 8.5206992780e-01	 1.2569309166e+00	-2.1328359109e+00
 8.3672838329e-01	 1.2671953692e+00	-2.1328193895e+00
 8.2128228878e-01	 1.2772603075e+00	-2.1364968235e+00
 8.0125101345e-01	 1.2461076171e+00	-2.1453194879e+00
 7.8608340119e-01	 1.2557309689e+00	-2.1494865714e+00
 7.7082130969e-01	 1.2651568632e+00	-2.1293679785e+00
 7.5546853282e-01	 1.2743840378e+00	-2.0972374588e+00
 7.4002888280e-01	 1.2834113263e+00	-2.0654154869e+00
 7.2450618728e-01	 1.2922376579e+00	-2.0635128865e+00
 8.0525726852e-01	 1.2523381552e+00	-2.1441976755e+00
 7.9001381820e-01	 1.2620096238e+00	-2.1461766523e+00
 7.7467541624e-01	 1.2714826475e+00	-2.1257488224e+00
 7.5924587548e-01	 1.2807559580e+00	-2.0950005854e+00
 7.4372902721e-01	 1.2898283830e+00	-2.0659773439e+00
 7.2812871821e-01	 1.2986988462e+00	-2.0609381660e+00
 8.0926352358e-01	 1.2585686933e+00	-2.1432889484e+00
 7.9394423520e-01	 1.2682882786e+00	-2.1433669326e+00
 7.7852952279e-01	 1.2778084318e+00	-2.1227074223e+00
 7.6302321815e-01	 1.2871278782e+00	-2.0931621143e+00
 7.4742917163e-01	 1.2962454396e+00	-2.0664976422e+00
 7.3175124915e-01	 1.3051600345e+00	-2.0594447632e+00
 8.1326977865e-01	 1.2647992314e+00	-2.1420593516e+00
 7.9787465221e-01	 1.2745669335e+00	-2.1404245652e+00
 7.8238362934e-01	 1.2841342161e+00	-2.1195931445e+00
 7.6680056081e-01	 1.2934997984e+00	-2.0911353982e+00
 7.5112931604e-01	 1.3026624962e+00	-2.0665012638e+00
 7.3537378008e-01	 1.3116212228e+00	-2.0587139756e+00
 8.1727603372e-01	 1.2710297695e+00	-2.1399739131e+00
 8.0180506921e-01	 1.2808455883e+00	-2.1367174203e+00
 7.8623773589e-01	 1.2904600005e+00	-2.1157562786e+00
 7.7057790348e-01	 1.2998717186e+00	-2.0883333833e+00
 7.5482946045e-01	 1.3090795529e+00	-2.0655445882e+00
 7.3899631102e-01	 1.3180824111e+00	-2.0584195461e+00
 8.2128228878e-01	 1.2772603075e+00	-2.1364968235e+00
 8.0573548622e-01	 1.2871242432e+00	-2.1316141920e+00
 7.9009184244e-01	 1.2967857848e+00	-2.1105481092e+00
 7.7435524614e-01	 1.3062436388e+00	-2.0841686851e+00
 7.5852960487e-01	 1.3154966095e+00	-2.0631808370e+00
 7.4261884196e-01	 1.3245435994e+00	-2.0580178371e+00
 7.2450618728e-01	 1.2922376579e+00	-2.0635128865e+00
 7.0890428638e-01	 1.3008620575e+00	-2.0758367224e+00
 6.9322702978e-01	 1.3092836458e+00	-2.0692745513e+00
 6.7747827378e-01	 1.3175016389e+00	-2.0494248327e+00
 6.6166187843e-01	 1.3255153483e+00	-2.0209705795e+00
 6.4578170469e-01	 1.3333241803e+00	-1.9877050874e+00
 7.2812871821e-01	 1.2986988462e+00	-2.0609381660e+00
 7.1244880781e-01	 1.3073663678e+00	-2.0700509648e+00
 6.9669316492e-01	 1.3158300640e+00	-2.0605262364e+00
 6.8086566515e-01	 1.3240891471e+00	-2.0383167435e+00
 6.6497018783e-01	 1.3321429250e+00	-2.0084792695e+00
 6.4901061321e-01	 1.3399908012e+00	-1.9751988972e+00
 7.3175124915e-01	 1.3051600345e+00	-2.0594447632e+00
 7.1599332924e-01	 1.3138706781e+00	-2.0647242577e+00
 7.0015930007e-01	 1.3223764823e+00	-2.0519271841e+00
 6.8425305651e-01	 1.3306766553e+00	-2.0273320508e+00
 6.6827849722e-01	 1.3387705018e+00	-1.9963256066e+00
 6.5223952174e-01	 1.3466574221e+00	-1.9634259245e+00
 7.3537378008e-01	 1.3116212228e+00	-2.0587139756e+00
 7.1953785067e-01	 1.3203749884e+00	-2.0597405482e+00
 7.0362543522e-01	 1.3289229005e+00	-2.0434359806e+00
 6.8764044788e-01	 1.3372641635e+00	-2.0163766815e+00
 6.7158680661e-01	 1.3453980785e+00	-1.9842364054e+00
 6.5546843026e-01	 1.3533240430e+00	-1.9518083900e+00
 7.3899631102e-01	 1.3180824111e+00	-2.0584195461e+00
 7.2308237211e-01	 1.3268792987e+00	-2.0549717779e+00
 7.0709157037e-01	 1.3354693187e+00	-2.0349973048e+00
 6.9102783925e-01	 1.3438516717e+00	-2.0053432953e+00
 6.7489511600e-01	 1.3520256553e+00	-1.9719283835e+00
 6.5869733878e-01	 1.3599906639e+00	-1.9397641065e+00
 7.4261884196e-01	 1.3245435994e+00	-2.0580178371e+00
 7.2662689354e-01	 1.3333836090e+00	-2.0502787201e+00
 7.1055770552e-01	 1.3420157369e+00	-2.0265427659e+00
 6.9441523062e-01	 1.3504391799e+00	-1.9941120605e+00
 6.7820342539e-01	 1.3586532320e+00	-1.9591088166e+00
 6.6192624731e-01	 1.3666572848e+00	-1.9267069514e+00
 6.4578170469e-01	 1.3333241803e+00	-1.9877050874e+00
 6.2984161154e-01	 1.3409276358e+00	-1.9561740412e+00
 6.1384545325e-01	 1.3483253092e+00	-1.9298832038e+00
 5.9779707658e-01	 1.3555168886e+00	-1.9067118160e+00
 5.8170031809e-01	 1.3625021541e+00	-1.8836456357e+00
 5.6555900146e-01	 1.3692809777e+00	-1.8568392894e+00
 6.4901061321e-01	 1.3399908012e+00	-1.9751988972e+00
 6.3299081960e-01	 1.3476322739e+00	-1.9442755260e+00
 6.1691468052e-01	 1.3550669358e+00	-1.9180752318e+00
 6.0078606196e-01	 1.3622944730e+00	-1.8942546209e+00
 5.8460881968e-01	 1.3693146649e+00	-1.8695296973e+00
 5.6838679647e-01	 1.3761273826e+00	-1.8397399601e+00
 6.5223952174e-01	 1.3466574221e+00	-1.9634259245e+00
 6.3614002766e-01	 1.3543369121e+00	-1.9334074625e+00
 6.1998390778e-01	 1.3618085623e+00	-1.9073180419e+00
 6.0377504735e-01	 1.3690720575e+00	-1.8826865627e+00
 5.8751732127e-01	 1.3761271756e+00	-1.8560713479e+00
 5.7121459148e-01	 1.3829737875e+00	-1.8231254478e+00
 6.5546843026e-01	 1.3533240430e+00	-1.9518083900e+00
 6.3928923572e-01	 1.3610415503e+00	-1.9227096393e+00
 6.2305313505e-01	 1.3685501889e+00	-1.8966369042e+00
 6.0676403273e-01	 1.3758496419e+00	-1.8710843922e+00
 5.9042582286e-01	 1.3829396864e+00	-1.8425627130e+00
 5.7404238649e-01	 1.3898201923e+00	-1.8066648565e+00
 6.5869733878e-01	 1.3599906639e+00	-1.9397641065e+00
 6.4243844377e-01	 1.3677461885e+00	-1.9113227551e+00
 6.2612236232e-01	 1.3752918154e+00	-1.8850600937e+00
 6.0975301811e-01	 1.3826272263e+00	-1.8585267771e+00
 5.9333432445e-01	 1.3897521972e+00	-1.8282936105e+00
 5.7687018149e-01	 1.3966665972e+00	-1.7900176682e+00
 6.6192624731e-01	 1.3666572848e+00	-1.9267069514e+00
 6.4558765183e-01	 1.3744508267e+00	-1.8983887186e+00
 6.2919158958e-01	 1.3820334420e+00	-1.8716190960e+00
 6.1274200350e-01	 1.3894048108e+00	-1.8440944940e+00
 5.9624282605e-01	 1.3965647079e+00	-1.8125518053e+00
 5.7969797650e-01	 1.4035130021e+00	-1.7728341388e+00
 5.6555900146e-01	 1.3692809777e+00	-1.8568392894e+00
 5.4937693488e-01	 1.3758533219e+00	-1.8257874395e+00
 5.3315790848e-01	 1.3822192390e+00	-1.7930957225e+00
 5.1690569179e-01	 1.3883788697e+00	-1.7587034424e+00
 5.0062403136e-01	 1.3943324421e+00	-1.7222016540e+00
 4.8431664830e-01	 1.4000802706e+00	-1.6828970318e+00
 5.6838679647e-01	 1.3761273826e+00	-1.8397399601e+00
 5.5212381956e-01	 1.3827325885e+00	-1.8054708833e+00
 5.3582369802e-01	 1.3891303352e+00	-1.7705956288e+00
 5.1949022025e-01	 1.3953207640e+00	-1.7349767969e+00
 5.0312715152e-01	 1.4013041043e+00	-1.6981377470e+00
 4.8673823154e-01	 1.4070806720e+00	-1.6593274451e+00
 5.7121459148e-01	 1.3829737875e+00	-1.8231254478e+00
 5.5487070423e-01	 1.3896118551e+00	-1.7857619655e+00
 5.3848948756e-01	 1.3960414314e+00	-1.7491351971e+00
 5.2207474871e-01	 1.4022626584e+00	-1.7128244075e+00
 5.0563027168e-01	 1.4082757666e+00	-1.6760624148e+00
 4.8915981478e-01	 1.4140810733e+00	-1.6378021970e+00
 5.7404238649e-01	 1.3898201923e+00	-1.8066648565e+00
 5.5761758891e-01	 1.3964911217e+00	-1.7667056660e+00
 5.4115527710e-01	 1.4029525276e+00	-1.7289752398e+00
 5.2465927717e-01	 1.4092045527e+00	-1.6925661965e+00
 5.0813339184e-01	 1.4152474288e+00	-1.6562014161e+00
 4.9158139803e-01	 1.4210814747e+00	-1.6183031804e+00
 5.7687018149e-01	 1.3966665972e+00	-1.7900176682e+00
 5.6036447358e-01	 1.4033703883e+00	-1.7483301322e+00
 5.4382106665e-01	 1.4098636238e+00	-1.7103557480e+00
 5.2724380563e-01	 1.4161464471e+00	-1.6745004333e+00
 5.1063651199e-01	 1.4222190910e+00	-1.6387611152e+00
 4.9400298127e-01	 1.4280818760e+00	-1.6007981716e+00
 5.7969797650e-01	 1.4035130021e+00	-1.7728341388e+00
 5.6311135826e-01	 1.4102496549e+00	-1.7306472143e+00
 5.4648685619e-01	 1.4167747200e+00	-1.6934964890e+00
 5.2982833409e-01	 1.4230883414e+00	-1.6589043197e+00
 5.1313963215e-01	 1.4291907532e+00	-1.6239289808e+00
 4.9642456451e-01	 1.4350822774e+00	-1.5852411711e+00
 4.8431664830e-01	 1.4000802706e+00	-1.6828970318e+00
 4.6798723597e-01	 1.4056227541e+00	-1.6459821336e+00
 4.5163945774e-01	 1.4109603751e+00	-1.6156789233e+00
 4.3527694476e-01	 1.4160936979e+00	-1.5895101218e+00
 4.1890329387e-01	 1.4210233673e+00	-1.5648542483e+00
 4.0252206554e-01	 1.4257501067e+00	-1.5390227590e+00
 4.8673823154e-01	 1.4070806720e+00	-1.6593274451e+00
 4.7032717215e-01	 1.4126508679e+00	-1.6229474552e+00
 4.5389765503e-01	 1.4180151770e+00	-1.5926196371e+00
 4.3745332948e-01	 1.4231741664e+00	-1.5660877887e+00
 4.2099781034e-01	 1.4281284841e+00	-1.5409318457e+00
 4.0453467586e-01	 1.4328788572e+00	-1.5146466727e+00
 4.8915981478e-01	 1.4140810733e+00	-1.6378021970e+00
 4.7266710833e-01	 1.4196789817e+00	-1.6014082322e+00
 4.5615585231e-01	 1.4250699789e+00	-1.5700023967e+00
 4.3962971421e-01	 1.4302546349e+00	-1.5418252088e+00
 4.2309232681e-01	 1.4352336010e+00	-1.5149406690e+00
 4.0654728619e-01	 1.4400076078e+00	-1.4873159695e+00
 4.9158139803e-01	 1.4210814747e+00	-1.6183031804e+00
 4.7500704451e-01	 1.4267070954e+00	-1.5810820949e+00
 4.5841404960e-01	 1.4321247808e+00	-1.5473838787e+00
 4.4180609893e-01	 1.4373351034e+00	-1.5162166088e+00
 4.2518684328e-01	 1.4423387178e+00	-1.4864061162e+00
 4.0855989652e-01	 1.4471363583e+00	-1.4566758840e+00
 4.9400298127e-01	 1.4280818760e+00	-1.6007981716e+00
 4.7734698069e-01	 1.4337352092e+00	-1.5616783171e+00
 4.6067224689e-01	 1.4391795826e+00	-1.5243162177e+00
 4.4398248365e-01	 1.4444155719e+00	-1.4887536350e+00
 4.2728135975e-01	 1.4494438346e+00	-1.4548512043e+00
 4.1057250685e-01	 1.4542651088e+00	-1.4223678014e+00
 4.9642456451e-01	 1.4350822774e+00	-1.5852411711e+00
 4.7968691687e-01	 1.4407633230e+00	-1.5428979897e+00
 4.6293044418e-01	 1.4462343845e+00	-1.5003470627e+00
 4.4615886838e-01	 1.4514960404e+00	-1.4589253385e+00
 4.2937587622e-01	 1.4565489515e+00	-1.4197965299e+00
 4.1258511717e-01	 1.4613938594e+00	-1.3840292346e+00
 4.0252206554e-01	 1.4257501067e+00	-1.5390227590e+00
 3.8613678186e-01	 1.4302747169e+00	-1.5098719759e+00
 3.6975092468e-01	 1.4345980739e+00	-1.4654505930e+00
 3.5336793376e-01	 1.4387211277e+00	-1.4243571698e+00
 3.3699120501e-01	 1.4426449001e+00	-1.4003274915e+00
 3.2062408884e-01	 1.4463704828e+00	-1.3774098331e+00
 4.0453467586e-01	 1.4328788572e+00	-1.5146466727e+00
 3.8806746577e-01	 1.4374260904e+00	-1.4856081998e+00
 3.7159967930e-01	 1.4417710643e+00	-1.4418828978e+00
 3.5513477342e-01	 1.4459147334e+00	-1.3952151086e+00
 3.3867616103e-01	 1.4498581246e+00	-1.3674219000e+00
 3.2222720929e-01	 1.4536023353e+00	-1.3427573381e+00
 4.0654728619e-01	 1.4400076078e+00	-1.4873159695e+00
 3.8999814968e-01	 1.4445774640e+00	-1.4581126460e+00
 3.7344843392e-01	 1.4489440547e+00	-1.4154743410e+00
 3.5690161309e-01	 1.4531083390e+00	-1.3645374134e+00
 3.4036111706e-01	 1.4570713491e+00	-1.3337300174e+00
 3.2383032973e-01	 1.4608341877e+00	-1.3082906800e+00
 4.0855989652e-01	 1.4471363583e+00	-1.4566758840e+00
 3.9192883358e-01	 1.4517288376e+00	-1.4271992371e+00
 3.7529718855e-01	 1.4561170450e+00	-1.3861725664e+00
 3.5866845276e-01	 1.4603019446e+00	-1.3325941887e+00
 3.4204607308e-01	 1.4642845736e+00	-1.2997634567e+00
 3.2543345018e-01	 1.4680660401e+00	-1.2747638435e+00
 4.1057250685e-01	 1.4542651088e+00	-1.4223678014e+00
 3.9385951749e-01	 1.4588802112e+00	-1.3926756844e+00
 3.7714594317e-01	 1.4632900354e+00	-1.3539643584e+00
 3.6043529243e-01	 1.4674955503e+00	-1.2996361287e+00
 3.4373102911e-01	 1.4714977981e+00	-1.2660151643e+00
 3.2703657062e-01	 1.4752978925e+00	-1.2429122231e+00
 4.1258511717e-01	 1.4613938594e+00	-1.3840292346e+00
 3.9579020140e-01	 1.4660315848e+00	-1.3543435073e+00
 3.7899469779e-01	 1.4704630258e+00	-1.3188278027e+00
 3.6220213210e-01	 1.4746891559e+00	-1.2658939161e+00
 3.4541598513e-01	 1.4787110226e+00	-1.2329589555e+00
 3.2863969106e-01	 1.4825297449e+00	-1.2131890556e+00
 3.2062408884e-01	 1.4463704828e+00	-1.3774098331e+00
 3.0426988856e-01	 1.4498990361e+00	-1.3479620817e+00
 2.8793185885e-01	 1.4532317863e+00	-1.3153910362e+00
 2.7161320434e-01	 1.4563700241e+00	-1.2823762616e+00
 2.5531707825e-01	 1.4593151029e+00	-1.2526445089e+00
 2.3904658112e-01	 1.4620684362e+00	-1.2308537103e+00
 3.2222720929e-01	 1.4536023353e+00	-1.3427573381e+00
 3.0579123801e-01	 1.4571485313e+00	-1.3129243544e+00
 2.8937151815e-01	 1.4604979452e+00	-1.2803335017e+00
 2.7297127037e-01	 1.4636518743e+00	-1.2473106113e+00
 2.5659366365e-01	 1.4666116784e+00	-1.2173228179e+00
 2.4024181403e-01	 1.4693787783e+00	-1.1948564787e+00
 3.2383032973e-01	 1.4608341877e+00	-1.3082906800e+00
 3.0731258745e-01	 1.4643980265e+00	-1.2792017630e+00
 2.9081117744e-01	 1.4677641041e+00	-1.2477092256e+00
 2.7432933639e-01	 1.4709337244e+00	-1.2155759392e+00
 2.5787024904e-01	 1.4739082539e+00	-1.1857996109e+00
 2.4143704694e-01	 1.4766891205e+00	-1.1624849592e+00
 3.2543345018e-01	 1.4680660401e+00	-1.2747638435e+00
 3.0883393689e-01	 1.4716475216e+00	-1.2477467830e+00
 2.9225083674e-01	 1.4750302631e+00	-1.2185824121e+00
 2.7568740241e-01	 1.4782155745e+00	-1.1882655744e+00
 2.5914683443e-01	 1.4812048294e+00	-1.1591190149e+00
 2.4263227984e-01	 1.4839994627e+00	-1.1341965629e+00
 3.2703657062e-01	 1.4752978925e+00	-1.2429122231e+00
 3.1035528634e-01	 1.4788970168e+00	-1.2194935940e+00
 2.9369049603e-01	 1.4822964220e+00	-1.1938843616e+00
 2.7704546843e-01	 1.4854974246e+00	-1.1641638978e+00
 2.6042341982e-01	 1.4885014049e+00	-1.1329284385e+00
 2.4382751275e-01	 1.4913098049e+00	-1.1049491652e+00
 3.2863969106e-01	 1.4825297449e+00	-1.2131890556e+00
 3.1187663578e-01	 1.4861465120e+00	-1.1907979437e+00
 2.9513015533e-01	 1.4895625809e+00	-1.1633630958e+00
 2.7840353445e-01	 1.4927792747e+00	-1.1326324355e+00
 2.6170000521e-01	 1.4957979805e+00	-1.1013558987e+00
 2.4502274565e-01	 1.4986201471e+00	-1.0730914804e+00
 2.3904658112e-01	 1.4620684362e+00	-1.2308537103e+00
 2.2280475962e-01	 1.4646314960e+00	-1.2165926838e+00
 2.0659460540e-01	 1.4670058108e+00	-1.2039987405e+00
 1.9041905411e-01	 1.4691929634e+00	-1.1907265451e+00
 1.7428098441e-01	 1.4711945889e+00	-1.1750503996e+00
 1.5818321710e-01	 1.4730123726e+00	-1.1557139203e+00
 2.4024181403e-01	 1.4693787783e+00	-1.1948564787e+00
 2.2391878341e-01	 1.4719546535e+00	-1.1798559827e+00
 2.0762757843e-01	 1.4743408399e+00	-1.1667758193e+00
 1.9137114938e-01	 1.4765389283e+00	-1.1531484538e+00
 1.7515238934e-01	 1.4785505619e+00	-1.1371799967e+00
 1.5897413318e-01	 1.4803774345e+00	-1.1175924152e+00
 2.4143704694e-01	 1.4766891205e+00	-1.1624849592e+00
 2.2503280721e-01	 1.4792778110e+00	-1.1457635333e+00
 2.0866055145e-01	 1.4816758689e+00	-1.1305041275e+00
 1.9232324465e-01	 1.4838848931e+00	-1.1144548838e+00
 1.7602379426e-01	 1.4859065348e+00	-1.0965863194e+00
 1.5976504927e-01	 1.4877424963e+00	-1.0762585855e+00
 2.4263227984e-01	 1.4839994627e+00	-1.1341965629e+00
 2.2614683101e-01	 1.4866009684e+00	-1.1140266451e+00
 2.0969352448e-01	 1.4890108980e+00	-1.0953542849e+00
 1.9327533992e-01	 1.4912308579e+00	-1.0769185134e+00
 1.7689519918e-01	 1.4932625077e+00	-1.0578200162e+00
 1.6055596535e-01	 1.4951075582e+00	-1.0373879815e+00
