1	5	5
41	41	8	8
-nan	-nan	-nan	-nan	-nan	-nan
-nan	-nan	-nan	-nan	-nan	-nan
-7.8125e-03	-1.7572e-02	 1.7584e-02	-2.0654e+01	-2.8162e+01	 6.7632e+00
-3.9000e-03	 9.1000e-03	-3.9514e-17	 1.4211e-14	 1.0000e+01	-1.5198e-14
-nan	-nan	-nan	-nan	-nan	-nan
-nan	-nan	-nan	-nan	-nan	-nan
-nan	-nan	-nan	-nan	-nan	-nan
-nan	-nan	-nan	-nan	-nan	-nan
 9.7656e+00	 0.0000e+00	-3.8086e-02	 1.3146e+04	 5.6340e+03	-1.4648e+01
-nan	-nan	-nan	-nan	-nan	-nan
-nan	-nan	-nan	-nan	-nan	-nan
-nan	-nan	-nan	-nan	-nan	-nan
-nan	-nan	-nan	-nan	-nan	-nan
-nan	-nan	-nan	-nan	-nan	-nan
-3.9000e-03	 9.1000e-03	-3.2209e-17	 4.4409e-15	 1.0000e+01	-1.2388e-14
-3.9000e-03	 9.1000e-03	-6.9389e-17	 1.9540e-14	 1.0000e+01	-2.6688e-14
-3.9000e-03	 9.1000e-03	 3.5527e-17	-4.7962e-14	 1.0000e+01	 1.3664e-14
-3.9000e-03	 9.1000e-03	 4.6276e-17	-4.0856e-14	 1.0000e+01	 1.7798e-14
-3.9000e-03	 9.1000e-03	 5.6268e-17	-1.1546e-14	 1.0000e+01	 2.1641e-14
-3.9000e-03	 9.1000e-03	 5.3291e-17	 2.8422e-14	 1.0000e+01	 2.0496e-14
-nan	-nan	-nan	-nan	-nan	-nan
-3.9000e-03	 9.1000e-03	-5.3291e-17	 1.4388e-13	 1.0000e+01	-2.0496e-14
-3.9000e-03	 9.1000e-03	 2.2603e-17	-2.3093e-14	 1.0000e+01	 8.6936e-15
-3.9000e-03	 9.1000e-03	 2.9358e-17	-1.6875e-14	 1.0000e+01	 1.1292e-14
-3.9000e-03	 9.1000e-03	 3.8652e-17	-6.2172e-15	 1.0000e+01	 1.4866e-14
-3.9000e-03	 9.1000e-03	 6.6511e-17	 9.7700e-15	 1.0000e+01	 2.5581e-14
-nan	-nan	-nan	-nan	-nan	-nan
-3.9000e-03	 9.1000e-03	-2.1060e-17	 7.7272e-14	 1.0000e+01	-8.0998e-15
-3.9000e-03	 9.1000e-03	-8.5348e-18	 0.0000e+00	 1.0000e+01	-3.2826e-15
-3.9000e-03	 9.1000e-03	 4.2565e-18	-1.7764e-15	 1.0000e+01	 1.6371e-15
-3.9000e-03	 9.1000e-03	 1.2799e-17	-1.7764e-15	 1.0000e+01	 4.9228e-15
-3.9000e-03	 9.1000e-03	 2.1643e-17	 7.1054e-15	 1.0000e+01	 8.3242e-15
-nan	-nan	-nan	-nan	-nan	-nan
-3.9000e-03	 9.1000e-03	-3.7470e-18	 2.4869e-14	 1.0000e+01	-1.4412e-15
-3.9000e-03	 9.1000e-03	-3.9514e-17	 1.4211e-14	 1.0000e+01	-1.5198e-14
-3.9000e-03	 9.1000e-03	-3.1088e-17	 8.8818e-15	 1.0000e+01	-1.1957e-14
-3.9000e-03	 9.1000e-03	-1.6596e-17	 4.4409e-15	 1.0000e+01	-6.3832e-15
-3.9000e-03	 9.1000e-03	-1.4155e-17	-1.7764e-15	 1.0000e+01	-5.4444e-15
-nan	-nan	-nan	-nan	-nan	-nan
-3.9000e-03	 9.1000e-03	 2.1196e-18	-9.7700e-15	 1.0000e+01	 8.1525e-16
-3.9000e-03	 9.1000e-03	-6.3560e-17	 2.3093e-14	 1.0000e+01	-2.4446e-14
-3.9000e-03	 9.1000e-03	-5.4360e-17	 2.1316e-14	 1.0000e+01	-2.0908e-14
-3.9000e-03	 9.1000e-03	-4.3034e-17	 1.2434e-14	 1.0000e+01	-1.6551e-14
-3.9000e-03	 9.1000e-03	-5.4123e-17	 3.5527e-15	 1.0000e+01	-2.0817e-14
-3.9000e-03	 9.1000e-03	-4.2743e-17	-1.4211e-14	 1.0000e+01	-1.6439e-14
-3.9000e-03	 9.1000e-03	-1.2768e-17	-4.8850e-14	 1.0000e+01	-4.9106e-15
-3.9000e-03	 9.1000e-03	-6.9389e-17	 1.9540e-14	 1.0000e+01	-2.6688e-14
-3.9000e-03	 9.1000e-03	-9.2325e-17	 2.8422e-14	 1.0000e+01	-3.5510e-14
-3.9000e-03	 9.1000e-03	-9.8432e-17	 2.3093e-14	 1.0000e+01	-3.7858e-14
-3.9000e-03	 9.1000e-03	-9.2149e-17	 7.1054e-15	 1.0000e+01	-3.5442e-14
-3.9000e-03	 9.1000e-03	-6.8834e-17	-1.6875e-14	 1.0000e+01	-2.6475e-14
-3.9000e-03	 9.1000e-03	-4.5519e-17	-5.4179e-14	 1.0000e+01	-1.7507e-14
-3.9000e-03	-2.7344e-02	 0.0000e+00	-2.1025e+01	-3.9059e+01	 0.0000e+00
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	 9.1000e-03	-1.9429e-18	-8.8818e-15	 1.0000e+01	-7.4727e-16
-3.9000e-03	 9.1000e-03	 1.8607e-19	-8.8818e-15	 1.0000e+01	 7.1567e-17
-3.9000e-03	 9.1000e-03	 1.1102e-18	-9.7700e-15	 1.0000e+01	 4.2701e-16
-3.9000e-03	 9.1000e-03	 2.7756e-19	-1.0658e-14	 1.0000e+01	 1.0675e-16
-3.9000e-03	 9.1000e-03	 3.3740e-19	-8.8818e-15	 1.0000e+01	 1.2977e-16
-3.9000e-03	 9.1000e-03	-4.8199e-19	-6.2172e-15	 1.0000e+01	-1.8538e-16
-3.9000e-03	 9.1000e-03	-1.7343e-18	-7.9936e-15	 1.0000e+01	-6.6704e-16
-3.9000e-03	 9.1000e-03	 8.2240e-19	-6.2172e-15	 1.0000e+01	 3.1631e-16
-3.9000e-03	 9.1000e-03	-1.8452e-19	-8.8818e-15	 1.0000e+01	-7.0969e-17
-3.9000e-03	 9.1000e-03	 3.3307e-18	-9.7700e-15	 1.0000e+01	 1.2810e-15
-3.9000e-03	 9.1000e-03	 1.0200e-18	-9.7700e-15	 1.0000e+01	 3.9233e-16
-3.9000e-03	 9.1000e-03	 2.3355e-18	-8.8818e-15	 1.0000e+01	 8.9828e-16
-3.9000e-03	 9.1000e-03	 3.4628e-19	-7.9936e-15	 1.0000e+01	 1.3318e-16
-3.9000e-03	 9.1000e-03	 9.3925e-20	-7.1054e-15	 1.0000e+01	 3.6125e-17
-3.9000e-03	 9.1000e-03	-9.1482e-20	-6.2172e-15	 1.0000e+01	-3.5186e-17
-3.9000e-03	 9.1000e-03	 4.4409e-18	-9.7700e-15	 1.0000e+01	 1.7080e-15
-3.9000e-03	 9.1000e-03	 2.3387e-18	-9.7700e-15	 1.0000e+01	 8.9952e-16
-3.9000e-03	 9.1000e-03	 3.4339e-18	-7.9936e-15	 1.0000e+01	 1.3207e-15
-3.9000e-03	 9.1000e-03	 1.1562e-18	-7.1054e-15	 1.0000e+01	 4.4469e-16
-3.9000e-03	 9.1000e-03	 8.3356e-19	-7.1054e-15	 1.0000e+01	 3.2060e-16
-3.9000e-03	 9.1000e-03	-1.2017e-18	-5.3291e-15	 1.0000e+01	-4.6219e-16
-3.9000e-03	 9.1000e-03	 6.6613e-18	-1.0658e-14	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	 5.4048e-18	-7.1054e-15	 1.0000e+01	 2.0788e-15
-3.9000e-03	 9.1000e-03	 3.9095e-18	-7.9936e-15	 1.0000e+01	 1.5037e-15
-3.9000e-03	 9.1000e-03	 3.0997e-18	-6.2172e-15	 1.0000e+01	 1.1922e-15
-3.9000e-03	 9.1000e-03	 1.0187e-18	-5.3291e-15	 1.0000e+01	 3.9182e-16
-3.9000e-03	 9.1000e-03	-2.4034e-18	-7.1054e-15	 1.0000e+01	-9.2439e-16
-3.9000e-03	 9.1000e-03	 6.6613e-18	-9.7700e-15	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	 6.9661e-18	-8.8818e-15	 1.0000e+01	 2.6793e-15
-3.9000e-03	 9.1000e-03	 5.4361e-18	-8.8818e-15	 1.0000e+01	 2.0908e-15
-3.9000e-03	 9.1000e-03	 3.8849e-18	-7.1054e-15	 1.0000e+01	 1.4942e-15
-3.9000e-03	 9.1000e-03	-6.4659e-19	-7.1054e-15	 1.0000e+01	-2.4869e-16
-3.9000e-03	 9.1000e-03	-5.5511e-19	-6.2172e-15	 1.0000e+01	-2.1350e-16
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	-7.8125e-03	 0.0000e+00	-9.7572e+00	-1.2767e+01	 0.0000e+00
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	 9.1000e-03	 6.0147e-18	-8.8818e-15	 1.0000e+01	 2.3134e-15
-3.9000e-03	 9.1000e-03	 6.2892e-18	-6.2172e-15	 1.0000e+01	 2.4189e-15
-3.9000e-03	 9.1000e-03	 2.2204e-18	-7.9936e-15	 1.0000e+01	 8.5402e-16
-3.9000e-03	 9.1000e-03	-1.8452e-19	-8.8818e-15	 1.0000e+01	-7.0969e-17
-3.9000e-03	 9.1000e-03	 1.3598e-18	-8.8818e-15	 1.0000e+01	 5.2299e-16
-3.9000e-03	 9.1000e-03	 3.4498e-18	-8.8818e-15	 1.0000e+01	 1.3268e-15
-3.9000e-03	 9.1000e-03	 5.0551e-18	-7.1054e-15	 1.0000e+01	 1.9443e-15
-3.9000e-03	 9.1000e-03	 3.3401e-18	-8.8818e-15	 1.0000e+01	 1.2847e-15
-3.9000e-03	 9.1000e-03	 5.3666e-18	-8.8818e-15	 1.0000e+01	 2.0641e-15
-3.9000e-03	 9.1000e-03	-9.1482e-20	-6.2172e-15	 1.0000e+01	-3.5186e-17
-3.9000e-03	 9.1000e-03	 3.0273e-18	-8.8818e-15	 1.0000e+01	 1.1644e-15
-3.9000e-03	 9.1000e-03	 3.7335e-18	-7.9936e-15	 1.0000e+01	 1.4360e-15
-3.9000e-03	 9.1000e-03	 4.9030e-18	-7.9936e-15	 1.0000e+01	 1.8858e-15
-3.9000e-03	 9.1000e-03	 4.6741e-18	-1.0658e-14	 1.0000e+01	 1.7977e-15
-3.9000e-03	 9.1000e-03	 5.8256e-18	-7.9936e-15	 1.0000e+01	 2.2406e-15
-3.9000e-03	 9.1000e-03	-1.2017e-18	-5.3291e-15	 1.0000e+01	-4.6219e-16
-3.9000e-03	 9.1000e-03	 1.2993e-18	-7.9936e-15	 1.0000e+01	 4.9975e-16
-3.9000e-03	 9.1000e-03	 1.8741e-18	-9.7700e-15	 1.0000e+01	 7.2079e-16
-3.9000e-03	 9.1000e-03	 1.6185e-18	-1.0658e-14	 1.0000e+01	 6.2249e-16
-3.9000e-03	 9.1000e-03	 1.9456e-18	-8.8818e-15	 1.0000e+01	 7.4829e-16
-3.9000e-03	 9.1000e-03	 7.3994e-18	-9.7700e-15	 1.0000e+01	 2.8459e-15
-3.9000e-03	 9.1000e-03	-2.4034e-18	-7.1054e-15	 1.0000e+01	-9.2439e-16
-3.9000e-03	 9.1000e-03	 6.5903e-19	-6.2172e-15	 1.0000e+01	 2.5347e-16
-3.9000e-03	 9.1000e-03	 3.1453e-18	-6.2172e-15	 1.0000e+01	 1.2097e-15
-3.9000e-03	 9.1000e-03	 3.4213e-18	-9.7700e-15	 1.0000e+01	 1.3159e-15
-3.9000e-03	 9.1000e-03	 3.5194e-18	-8.8818e-15	 1.0000e+01	 1.3536e-15
-3.9000e-03	 9.1000e-03	 6.4784e-18	-6.2172e-15	 1.0000e+01	 2.4917e-15
-3.9000e-03	 9.1000e-03	-5.5511e-19	-6.2172e-15	 1.0000e+01	-2.1350e-16
-3.9000e-03	 9.1000e-03	 3.1142e-19	-7.9936e-15	 1.0000e+01	 1.1978e-16
-3.9000e-03	 9.1000e-03	 1.8030e-18	-7.9936e-15	 1.0000e+01	 6.9346e-16
-3.9000e-03	 9.1000e-03	 3.2392e-18	-1.0658e-14	 1.0000e+01	 1.2458e-15
-3.9000e-03	 9.1000e-03	 7.3994e-18	-7.1054e-15	 1.0000e+01	 2.8459e-15
-3.9000e-03	 9.1000e-03	 8.8818e-18	-6.2172e-15	 1.0000e+01	 3.4161e-15
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	 5.0781e-02	 0.0000e+00	 2.4047e+01	 6.6109e+01	 0.0000e+00
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	 9.1000e-03	 4.7180e-18	-8.8818e-15	 1.0000e+01	 1.8146e-15
-3.9000e-03	 9.1000e-03	 8.2383e-18	-9.7700e-15	 1.0000e+01	 3.1686e-15
-3.9000e-03	 9.1000e-03	 1.5543e-17	-7.9936e-15	 1.0000e+01	 5.9781e-15
-3.9000e-03	 9.1000e-03	 5.3666e-18	-8.8818e-15	 1.0000e+01	 2.0641e-15
-3.9000e-03	 9.1000e-03	 3.6629e-18	-7.1054e-15	 1.0000e+01	 1.4088e-15
-3.9000e-03	 9.1000e-03	 1.5388e-18	-7.9936e-15	 1.0000e+01	 5.9183e-16
-3.9000e-03	 9.1000e-03	 3.6962e-18	-7.9936e-15	 1.0000e+01	 1.4216e-15
-3.9000e-03	 9.1000e-03	 1.0252e-17	-6.2172e-15	 1.0000e+01	 3.9432e-15
-3.9000e-03	 9.1000e-03	 1.1623e-17	-6.2172e-15	 1.0000e+01	 4.4702e-15
-3.9000e-03	 9.1000e-03	 5.8256e-18	-7.9936e-15	 1.0000e+01	 2.2406e-15
-3.9000e-03	 9.1000e-03	 3.3857e-18	-8.8818e-15	 1.0000e+01	 1.3022e-15
-3.9000e-03	 9.1000e-03	 6.5576e-18	-7.9936e-15	 1.0000e+01	 2.5221e-15
-3.9000e-03	 9.1000e-03	 3.0546e-18	-6.2172e-15	 1.0000e+01	 1.1748e-15
-3.9000e-03	 9.1000e-03	 8.2573e-18	-6.2172e-15	 1.0000e+01	 3.1759e-15
-3.9000e-03	 9.1000e-03	 9.8532e-18	-6.2172e-15	 1.0000e+01	 3.7897e-15
-3.9000e-03	 9.1000e-03	 7.3994e-18	-9.7700e-15	 1.0000e+01	 2.8459e-15
-3.9000e-03	 9.1000e-03	 4.9059e-18	-7.1054e-15	 1.0000e+01	 1.8869e-15
-3.9000e-03	 9.1000e-03	 8.9264e-18	-6.2172e-15	 1.0000e+01	 3.4332e-15
-3.9000e-03	 9.1000e-03	 5.8760e-18	-7.1054e-15	 1.0000e+01	 2.2600e-15
-3.9000e-03	 9.1000e-03	 1.8545e-18	-4.4409e-15	 1.0000e+01	 7.1328e-16
-3.9000e-03	 9.1000e-03	 5.6457e-18	-7.1054e-15	 1.0000e+01	 2.1714e-15
-3.9000e-03	 9.1000e-03	 6.4784e-18	-6.2172e-15	 1.0000e+01	 2.4917e-15
-3.9000e-03	 9.1000e-03	 7.7278e-18	-5.3291e-15	 1.0000e+01	 2.9722e-15
-3.9000e-03	 9.1000e-03	 7.0772e-18	-3.5527e-15	 1.0000e+01	 2.7220e-15
-3.9000e-03	 9.1000e-03	 3.3333e-18	-5.3291e-15	 1.0000e+01	 1.2821e-15
-3.9000e-03	 9.1000e-03	 4.1633e-18	-7.9936e-15	 1.0000e+01	 1.6013e-15
-3.9000e-03	 9.1000e-03	 3.3307e-18	-8.8818e-15	 1.0000e+01	 1.2810e-15
-3.9000e-03	 9.1000e-03	 8.8818e-18	-6.2172e-15	 1.0000e+01	 3.4161e-15
-3.9000e-03	 9.1000e-03	 9.6927e-18	-5.3291e-15	 1.0000e+01	 3.7280e-15
-3.9000e-03	 9.1000e-03	 8.6957e-18	-7.9936e-15	 1.0000e+01	 3.3445e-15
-3.9000e-03	 9.1000e-03	 8.8818e-18	-7.9936e-15	 1.0000e+01	 3.4161e-15
-3.9000e-03	 9.1000e-03	-2.5864e-18	-8.8818e-15	 1.0000e+01	-9.9476e-16
-3.9000e-03	 9.1000e-03	-2.7756e-18	-1.1546e-14	 1.0000e+01	-1.0675e-15
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	 8.9844e-02	 0.0000e+00	 4.6583e+01	 1.1869e+02	 0.0000e+00
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	 9.1000e-03	 2.9055e-17	-5.3291e-15	 1.0000e+01	 1.1175e-14
-3.9000e-03	 9.1000e-03	 2.7655e-17	-3.5527e-15	 1.0000e+01	 1.0636e-14
-3.9000e-03	 9.1000e-03	 2.4980e-17	-2.6645e-15	 1.0000e+01	 9.6077e-15
-3.9000e-03	 9.1000e-03	 1.1623e-17	-6.2172e-15	 1.0000e+01	 4.4702e-15
-3.9000e-03	 9.1000e-03	 1.0669e-17	-2.6645e-15	 1.0000e+01	 4.1035e-15
-3.9000e-03	 9.1000e-03	 2.3075e-17	-8.8818e-15	 1.0000e+01	 8.8750e-15
-3.9000e-03	 9.1000e-03	 2.2993e-17	-6.2172e-15	 1.0000e+01	 8.8436e-15
-3.9000e-03	 9.1000e-03	 1.9555e-17	-7.9936e-15	 1.0000e+01	 7.5212e-15
-3.9000e-03	 9.1000e-03	 1.8483e-17	-1.7764e-15	 1.0000e+01	 7.1087e-15
-3.9000e-03	 9.1000e-03	 9.8532e-18	-6.2172e-15	 1.0000e+01	 3.7897e-15
-3.9000e-03	 9.1000e-03	 1.1150e-17	-6.2172e-15	 1.0000e+01	 4.2885e-15
-3.9000e-03	 9.1000e-03	 1.5962e-17	-7.9936e-15	 1.0000e+01	 6.1393e-15
-3.9000e-03	 9.1000e-03	 1.4619e-17	-5.3291e-15	 1.0000e+01	 5.6226e-15
-3.9000e-03	 9.1000e-03	 2.0933e-17	-9.7700e-15	 1.0000e+01	 8.0513e-15
-3.9000e-03	 9.1000e-03	 2.2848e-17	-8.8818e-15	 1.0000e+01	 8.7877e-15
-3.9000e-03	 9.1000e-03	 5.6457e-18	-7.1054e-15	 1.0000e+01	 2.1714e-15
-3.9000e-03	 9.1000e-03	 4.0404e-18	-6.2172e-15	 1.0000e+01	 1.5540e-15
-3.9000e-03	 9.1000e-03	 2.5504e-18	-9.7700e-15	 1.0000e+01	 9.8092e-16
-3.9000e-03	 9.1000e-03	 6.9420e-18	-8.8818e-15	 1.0000e+01	 2.6700e-15
-3.9000e-03	 9.1000e-03	 1.3506e-17	-1.2434e-14	 1.0000e+01	 5.1945e-15
-3.9000e-03	 9.1000e-03	 1.7764e-17	-7.9936e-15	 1.0000e+01	 6.8321e-15
-3.9000e-03	 9.1000e-03	 3.3307e-18	-8.8818e-15	 1.0000e+01	 1.2810e-15
-3.9000e-03	 9.1000e-03	-7.8826e-21	-9.7700e-15	 1.0000e+01	-3.0318e-18
-3.9000e-03	 9.1000e-03	 7.5362e-18	-7.9936e-15	 1.0000e+01	 2.8985e-15
-3.9000e-03	 9.1000e-03	 4.4342e-18	-1.0658e-14	 1.0000e+01	 1.7055e-15
-3.9000e-03	 9.1000e-03	 1.3039e-17	-6.2172e-15	 1.0000e+01	 5.0150e-15
-3.9000e-03	 9.1000e-03	 7.5948e-18	-3.5527e-15	 1.0000e+01	 2.9211e-15
-3.9000e-03	 9.1000e-03	-2.7756e-18	-1.1546e-14	 1.0000e+01	-1.0675e-15
-3.9000e-03	 9.1000e-03	-3.6757e-18	-1.1546e-14	 1.0000e+01	-1.4137e-15
-3.9000e-03	 9.1000e-03	-1.2017e-18	-1.4211e-14	 1.0000e+01	-4.6219e-16
-3.9000e-03	 9.1000e-03	-7.5824e-18	-1.0658e-14	 1.0000e+01	-2.9163e-15
-3.9000e-03	 9.1000e-03	 1.4055e-17	-9.7700e-15	 1.0000e+01	 5.4056e-15
-3.9000e-03	 9.1000e-03	 6.6613e-18	-7.1054e-15	 1.0000e+01	 2.5621e-15
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	 7.0312e-02	 0.0000e+00	 3.5315e+01	 9.2401e+01	 0.0000e+00
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	 9.1000e-03	 5.3677e-18	 0.0000e+00	 1.0000e+01	 2.0645e-15
-3.9000e-03	 9.1000e-03	 7.3048e-18	 3.5527e-15	 1.0000e+01	 2.8095e-15
-3.9000e-03	 9.1000e-03	 3.8858e-18	 5.3291e-15	 1.0000e+01	 1.4945e-15
-3.9000e-03	 9.1000e-03	 1.8483e-17	-1.7764e-15	 1.0000e+01	 7.1087e-15
-3.9000e-03	 9.1000e-03	 2.0331e-17	-5.3291e-15	 1.0000e+01	 7.8195e-15
-3.9000e-03	 9.1000e-03	 1.0809e-17	-3.5527e-15	 1.0000e+01	 4.1574e-15
-3.9000e-03	 9.1000e-03	 8.2877e-18	-1.7764e-15	 1.0000e+01	 3.1876e-15
-3.9000e-03	 9.1000e-03	 1.0345e-17	 1.7764e-15	 1.0000e+01	 3.9789e-15
-3.9000e-03	 9.1000e-03	 5.2515e-18	 2.6645e-15	 1.0000e+01	 2.0198e-15
-3.9000e-03	 9.1000e-03	 2.2848e-17	-8.8818e-15	 1.0000e+01	 8.7877e-15
-3.9000e-03	 9.1000e-03	 1.8020e-17	-3.5527e-15	 1.0000e+01	 6.9308e-15
-3.9000e-03	 9.1000e-03	 1.4858e-17	-4.4409e-15	 1.0000e+01	 5.7144e-15
-3.9000e-03	 9.1000e-03	 1.6925e-17	 8.8818e-16	 1.0000e+01	 6.5095e-15
-3.9000e-03	 9.1000e-03	 7.6832e-18	 8.8818e-16	 1.0000e+01	 2.9551e-15
-3.9000e-03	 9.1000e-03	 9.5315e-18	 3.5527e-15	 1.0000e+01	 3.6660e-15
-3.9000e-03	 9.1000e-03	 1.7764e-17	-7.9936e-15	 1.0000e+01	 6.8321e-15
-3.9000e-03	 9.1000e-03	 1.6074e-17	-7.9936e-15	 1.0000e+01	 6.1822e-15
-3.9000e-03	 9.1000e-03	 1.8917e-17	-5.3291e-15	 1.0000e+01	 7.2757e-15
-3.9000e-03	 9.1000e-03	 2.1839e-17	-2.6645e-15	 1.0000e+01	 8.3994e-15
-3.9000e-03	 9.1000e-03	 2.4608e-17	 0.0000e+00	 1.0000e+01	 9.4646e-15
-3.9000e-03	 9.1000e-03	 1.9706e-17	 2.6645e-15	 1.0000e+01	 7.5794e-15
-3.9000e-03	 9.1000e-03	 7.5948e-18	-3.5527e-15	 1.0000e+01	 2.9211e-15
-3.9000e-03	 9.1000e-03	 2.1400e-17	-4.4409e-15	 1.0000e+01	 8.2307e-15
-3.9000e-03	 9.1000e-03	 2.0308e-17	-4.4409e-15	 1.0000e+01	 7.8109e-15
-3.9000e-03	 9.1000e-03	 3.4404e-17	-3.5527e-15	 1.0000e+01	 1.3232e-14
-3.9000e-03	 9.1000e-03	 2.8866e-17	 1.7764e-15	 1.0000e+01	 1.1102e-14
-3.9000e-03	 9.1000e-03	 2.0173e-17	 2.6645e-15	 1.0000e+01	 7.7589e-15
-3.9000e-03	 9.1000e-03	 6.6613e-18	-7.1054e-15	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	 1.5569e-17	-2.6645e-15	 1.0000e+01	 5.9879e-15
-3.9000e-03	 9.1000e-03	 2.3873e-17	-4.4409e-15	 1.0000e+01	 9.1819e-15
-3.9000e-03	 9.1000e-03	 2.8128e-17	-1.7764e-15	 1.0000e+01	 1.0818e-14
-3.9000e-03	 9.1000e-03	 3.6448e-17	-3.5527e-15	 1.0000e+01	 1.4019e-14
-3.9000e-03	 9.1000e-03	 2.4980e-17	 3.5527e-15	 1.0000e+01	 9.6077e-15
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	 5.4688e-02	 0.0000e+00	 2.6300e+01	 7.1368e+01	 0.0000e+00
-3.8086e-02	 0.0000e+00	 0.0000e+00	-5.1270e+01	-2.1973e+01	 0.0000e+00
-3.9000e-03	 9.1000e-03	 1.0830e-17	 6.2172e-15	 1.0000e+01	 4.1656e-15
-3.9000e-03	 9.1000e-03	 1.3588e-17	 4.4409e-15	 1.0000e+01	 5.2261e-15
-3.9000e-03	 9.1000e-03	 1.3323e-17	 8.8818e-16	 1.0000e+01	 5.1241e-15
-3.9000e-03	 9.1000e-03	 5.2515e-18	 2.6645e-15	 1.0000e+01	 2.0198e-15
-3.9000e-03	 9.1000e-03	 9.4722e-18	 7.9936e-15	 1.0000e+01	 3.6432e-15
-3.9000e-03	 9.1000e-03	 1.0253e-17	 4.4409e-15	 1.0000e+01	 3.9436e-15
-3.9000e-03	 9.1000e-03	 1.0656e-17	 3.5527e-15	 1.0000e+01	 4.0986e-15
-3.9000e-03	 9.1000e-03	 9.4919e-18	 5.3291e-15	 1.0000e+01	 3.6507e-15
-3.9000e-03	 9.1000e-03	 1.5751e-17	 2.6645e-15	 1.0000e+01	 6.0582e-15
-3.9000e-03	 9.1000e-03	 9.5315e-18	 3.5527e-15	 1.0000e+01	 3.6660e-15
-3.9000e-03	 9.1000e-03	 1.4094e-17	 4.4409e-15	 1.0000e+01	 5.4210e-15
-3.9000e-03	 9.1000e-03	 1.3153e-17	 5.3291e-15	 1.0000e+01	 5.0587e-15
-3.9000e-03	 9.1000e-03	 2.8326e-17	 5.3291e-15	 1.0000e+01	 1.0895e-14
-3.9000e-03	 9.1000e-03	 1.7555e-17	 3.5527e-15	 1.0000e+01	 6.7521e-15
-3.9000e-03	 9.1000e-03	 1.8596e-17	 2.6645e-15	 1.0000e+01	 7.1524e-15
-3.9000e-03	 9.1000e-03	 1.9706e-17	 2.6645e-15	 1.0000e+01	 7.5794e-15
-3.9000e-03	 9.1000e-03	 2.8210e-17	 6.2172e-15	 1.0000e+01	 1.0850e-14
-3.9000e-03	 9.1000e-03	 1.3512e-17	 5.3291e-15	 1.0000e+01	 5.1970e-15
-3.9000e-03	 9.1000e-03	 1.1847e-17	 2.6645e-15	 1.0000e+01	 4.5564e-15
-3.9000e-03	 9.1000e-03	 1.4811e-17	 5.3291e-15	 1.0000e+01	 5.6966e-15
-3.9000e-03	 9.1000e-03	 2.5800e-17	 1.7764e-15	 1.0000e+01	 9.9232e-15
-3.9000e-03	 9.1000e-03	 2.0173e-17	 2.6645e-15	 1.0000e+01	 7.7589e-15
-3.9000e-03	 9.1000e-03	 2.6906e-17	 7.1054e-15	 1.0000e+01	 1.0348e-14
-3.9000e-03	 9.1000e-03	 2.6689e-17	 4.4409e-15	 1.0000e+01	 1.0265e-14
-3.9000e-03	 9.1000e-03	 2.6084e-17	 2.6645e-15	 1.0000e+01	 1.0032e-14
-3.9000e-03	 9.1000e-03	 2.8765e-17	 1.7764e-15	 1.0000e+01	 1.1063e-14
-3.9000e-03	 9.1000e-03	 1.5543e-17	 3.5527e-15	 1.0000e+01	 5.9781e-15
-3.9000e-03	 9.1000e-03	 2.4980e-17	 3.5527e-15	 1.0000e+01	 9.6077e-15
-3.9000e-03	 9.1000e-03	 3.6378e-17	 1.7764e-15	 1.0000e+01	 1.3991e-14
-3.9000e-03	 9.1000e-03	 3.2648e-17	 1.7764e-15	 1.0000e+01	 1.2557e-14
-3.9000e-03	 9.1000e-03	 2.7207e-17	 4.4409e-15	 1.0000e+01	 1.0464e-14
-3.9000e-03	 9.1000e-03	 3.6070e-17	 3.5527e-15	 1.0000e+01	 1.3873e-14
