x	y	stress_xx
 1.5971479817e+00	 8.0429286880e-01	 3.6272678357e-01
 1.5894293917e+00	 8.1944066902e-01	 2.7252857916e-01
 1.5815553609e+00	 8.3453672857e-01	 1.8219035758e-01
 1.5735263033e+00	 8.4957871358e-01	 9.1997335077e-02
 1.5653426788e+00	 8.6456429182e-01	 2.2363251092e-03
 1.5570049932e+00	 8.7949113372e-01	-8.6801124345e-02
 1.5485137980e+00	 8.9435691357e-01	-1.7481527126e-01
 1.5398696909e+00	 9.0915931054e-01	-2.6149440501e-01
 1.5310733154e+00	 9.2389600988e-01	-3.4651076651e-01
 1.6227228720e+00	 7.7894223559e-01	 5.2668295523e-01
 1.6152674990e+00	 7.9428680048e-01	 4.3867619753e-01
 1.6076549662e+00	 8.0958398321e-01	 3.5009600578e-01
 1.5998855988e+00	 8.2483143463e-01	 2.6116156901e-01
 1.5919597679e+00	 8.4002680499e-01	 1.7208788537e-01
 1.5838778904e+00	 8.5516774508e-01	 8.3088400310e-02
 1.5756404292e+00	 8.7025190732e-01	-5.6220088681e-03
 1.5672478933e+00	 8.8527694682e-01	-9.3823704214e-02
 1.5587008381e+00	 9.0024052256e-01	-1.8128861857e-01
 1.5499998649e+00	 9.1514029846e-01	-2.6777625457e-01
 1.5411456216e+00	 9.2997394453e-01	-3.5302936124e-01
 1.6333283342e+00	 7.8403308790e-01	 5.1001574335e-01
 1.6258242359e+00	 7.9947793868e-01	 4.2296366400e-01
 1.6181619507e+00	 8.1487509763e-01	 3.3558665182e-01
 1.6103418058e+00	 8.3022220024e-01	 2.4802613956e-01
 1.6023641749e+00	 8.4551688141e-01	 1.6041891936e-01
 1.5942294775e+00	 8.6075677658e-01	 7.2899948031e-02
 1.5859381796e+00	 8.7593952282e-01	-1.4394483117e-02
 1.5774907935e+00	 8.9106275992e-01	-1.0132321599e-01
 1.5688878781e+00	 9.0612413156e-01	-1.8773633550e-01
 1.5601300389e+00	 9.2112128638e-01	-2.7347092885e-01
 1.5512179279e+00	 9.3605187918e-01	-3.5834650486e-01
 1.6439337965e+00	 7.8912394021e-01	 4.9151767561e-01
 1.6363809729e+00	 8.0466907688e-01	 4.0526648441e-01
 1.6286689352e+00	 8.2016621204e-01	 3.1904696526e-01
 1.6207980129e+00	 8.3561296584e-01	 2.3291613557e-01
 1.6127685819e+00	 8.5100695783e-01	 1.4692596291e-01
 1.6045810646e+00	 8.6634580808e-01	 6.1126348017e-02
 1.5962359300e+00	 8.8162713832e-01	-2.4431508986e-02
 1.5877336937e+00	 8.9684857302e-01	-1.0969136092e-01
 1.5790749182e+00	 9.1200774055e-01	-1.9458778919e-01
 1.5702602129e+00	 9.2710227430e-01	-2.7904171039e-01
 1.5612902341e+00	 9.4212981382e-01	-3.6295552444e-01
 1.4605671716e+00	 8.8135046733e-01	-2.4850762049e-01
 1.4520312720e+00	 8.9534366627e-01	-3.3070513984e-01
 1.4433514774e+00	 9.0926979989e-01	-4.1523950218e-01
 1.4345285350e+00	 9.2312668550e-01	-5.0133015285e-01
 1.4255632358e+00	 9.3691215050e-01	-5.8811942932e-01
 1.4164564141e+00	 9.5062403349e-01	-6.7468097259e-01
 1.4072089476e+00	 9.6426018533e-01	-7.6002908037e-01
 1.3978217570e+00	 9.7781847021e-01	-8.4312897327e-01
 1.3882958057e+00	 9.9129676672e-01	-9.2290793880e-01
 1.3786320998e+00	 1.0046929689e+00	-9.9826731187e-01
 1.3688316878e+00	 1.0180049874e+00	-1.0680952443e+00
 1.4706394779e+00	 8.8742840198e-01	-2.5935788571e-01
 1.4620447134e+00	 9.0151810027e-01	-3.3827482713e-01
 1.4533050615e+00	 9.1554027075e-01	-4.2054106283e-01
 1.4444212746e+00	 9.2949271567e-01	-5.0526234875e-01
 1.4353941493e+00	 9.4337324745e-01	-5.9146352096e-01
 1.4262245255e+00	 9.5717968980e-01	-6.7809731771e-01
 1.4169132870e+00	 9.7090987873e-01	-7.6405418832e-01
 1.4074613608e+00	 9.8456166372e-01	-8.4817305913e-01
 1.3978697170e+00	 9.9813290874e-01	-9.2925302000e-01
 1.3881393686e+00	 1.0116214933e+00	-1.0060658885e+00
 1.3782713714e+00	 1.0250253136e+00	-1.0773696027e+00
 1.4807117841e+00	 8.9350633663e-01	-2.7743178910e-01
 1.4720581547e+00	 9.0769253427e-01	-3.5182371267e-01
 1.4632586455e+00	 9.2181074161e-01	-4.3062668544e-01
 1.4543140143e+00	 9.3585874584e-01	-5.1284663911e-01
 1.4452250628e+00	 9.4983434441e-01	-5.9740404369e-01
 1.4359926369e+00	 9.6373534610e-01	-6.8314312475e-01
 1.4266176263e+00	 9.7755957214e-01	-7.6884211475e-01
 1.4171009645e+00	 9.9130485724e-01	-8.5322450784e-01
 1.4074436282e+00	 1.0049690508e+00	-9.3497128024e-01
 1.3976466375e+00	 1.0185500177e+00	-1.0127340320e+00
 1.3877110549e+00	 1.0320456398e+00	-1.0851489988e+00
 1.4907840904e+00	 8.9958427128e-01	-2.9794238390e-01
 1.4820715960e+00	 9.1386696827e-01	-3.7165533128e-01
 1.4732122296e+00	 9.2808121247e-01	-4.4583487918e-01
 1.4642067539e+00	 9.4222477601e-01	-5.2442948147e-01
 1.4550559762e+00	 9.5629544137e-01	-6.0628743366e-01
 1.4457607483e+00	 9.7029100241e-01	-6.9015655877e-01
 1.4363219657e+00	 9.8420926554e-01	-7.7471421911e-01
 1.4267405683e+00	 9.9804805076e-01	-8.5857904942e-01
 1.4170175395e+00	 1.0118051928e+00	-9.4032370306e-01
 1.4071539063e+00	 1.0254785421e+00	-1.0184885654e+00
 1.3971507385e+00	 1.0390659660e+00	-1.0915963813e+00
 1.5008563966e+00	 9.0566220593e-01	-3.1455192472e-01
 1.4920850373e+00	 9.2004140227e-01	-3.9184106330e-01
 1.4831658136e+00	 9.3435168333e-01	-4.6633644262e-01
 1.4740994935e+00	 9.4859080619e-01	-5.4034091618e-01
 1.4648868897e+00	 9.6275653833e-01	-6.1844385057e-01
 1.4555288596e+00	 9.7684665872e-01	-6.9945996843e-01
 1.4460263050e+00	 9.9085895895e-01	-7.8197683063e-01
 1.4363801721e+00	 1.0047912443e+00	-8.6451850230e-01
 1.4265914508e+00	 1.0186413348e+00	-9.4555881721e-01
 1.4166611751e+00	 1.0324070665e+00	-1.0235356575e+00
 1.4065904221e+00	 1.0460862922e+00	-1.0968661941e+00
 1.5109287029e+00	 9.1174014058e-01	-3.2780942317e-01
 1.5020984786e+00	 9.2621583628e-01	-4.0791594394e-01
 1.4931193977e+00	 9.4062215419e-01	-4.8569289460e-01
 1.4839922331e+00	 9.5495683636e-01	-5.6057452590e-01
 1.4747178032e+00	 9.6921763528e-01	-6.3418662230e-01
 1.4652969710e+00	 9.8340231503e-01	-7.1135932088e-01
 1.4557306444e+00	 9.9750865235e-01	-7.9092066569e-01
 1.4460197758e+00	 1.0115344378e+00	-8.7131016521e-01
 1.4361653621e+00	 1.0254774768e+00	-9.5091205505e-01
 1.4261684439e+00	 1.0393355909e+00	-1.0280701393e+00
 1.4160301057e+00	 1.0531066184e+00	-1.1011036417e+00
 1.5210010091e+00	 9.1781807523e-01	-3.3828020141e-01
 1.5121119199e+00	 9.3239027028e-01	-4.2047235267e-01
 1.5030729817e+00	 9.4689262505e-01	-5.0079824228e-01
 1.4938849728e+00	 9.6132286653e-01	-5.7864473724e-01
 1.4845487167e+00	 9.7567873224e-01	-6.5336105538e-01
 1.4750650824e+00	 9.8995797134e-01	-7.2614362402e-01
 1.4654349837e+00	 1.0041583458e+00	-8.0182023339e-01
 1.4556593796e+00	 1.0182776313e+00	-8.7920619845e-01
 1.4457392734e+00	 1.0323136188e+00	-9.5660510173e-01
 1.4356757127e+00	 1.0462641152e+00	-1.0322748133e+00
 1.4254697893e+00	 1.0601269446e+00	-1.1044439506e+00
 1.5310733154e+00	 9.2389600988e-01	-3.4651076651e-01
 1.5221253612e+00	 9.3856470428e-01	-4.3008320049e-01
 1.5130265658e+00	 9.5316309591e-01	-5.1224404836e-01
 1.5037777124e+00	 9.6768889670e-01	-5.9234518506e-01
 1.4943796302e+00	 9.8213982919e-01	-6.6969987404e-01
 1.4848331937e+00	 9.9651362764e-01	-7.4357762973e-01
 1.4751393231e+00	 1.0108080392e+00	-8.1493322979e-01
 1.4652989834e+00	 1.0250208248e+00	-8.8844299494e-01
 1.4553131847e+00	 1.0391497609e+00	-9.6284523554e-01
 1.4451829815e+00	 1.0531926396e+00	-1.0363197551e+00
 1.4349094729e+00	 1.0671472708e+00	-1.1070116247e+00
 1.5411456216e+00	 9.2997394453e-01	-3.5302936124e-01
 1.5321388025e+00	 9.4473913828e-01	-4.3730249847e-01
 1.5229801498e+00	 9.5943356677e-01	-5.2060253070e-01
 1.5136704520e+00	 9.7405492687e-01	-6.0225849510e-01
 1.5042105436e+00	 9.8860092615e-01	-6.8155951012e-01
 1.4946013051e+00	 1.0030692840e+00	-7.5774945009e-01
 1.4848436624e+00	 1.0174577326e+00	-8.3002142282e-01
 1.4749385872e+00	 1.0317640184e+00	-8.9924054153e-01
 1.4648870959e+00	 1.0459859029e+00	-9.6982466002e-01
 1.4546902503e+00	 1.0601211640e+00	-1.0403616094e+00
 1.4443491565e+00	 1.0741675971e+00	-1.1089196970e+00
 1.5512179279e+00	 9.3605187918e-01	-3.5834650486e-01
 1.5421522439e+00	 9.5091357228e-01	-4.4266591534e-01
 1.5329337339e+00	 9.6570403762e-01	-5.2642712973e-01
 1.5235631916e+00	 9.8042095704e-01	-6.0894827089e-01
 1.5140414571e+00	 9.9506202311e-01	-6.8950589921e-01
 1.5043694165e+00	 1.0096249403e+00	-7.6732947421e-01
 1.4945480018e+00	 1.0241074260e+00	-8.4159560645e-01
 1.4845781909e+00	 1.0385072119e+00	-9.1142212931e-01
 1.4744610072e+00	 1.0528220449e+00	-9.7771982795e-01
 1.4641975191e+00	 1.0670496884e+00	-1.0445428787e+00
 1.4537888401e+00	 1.0811879233e+00	-1.1102689765e+00
 1.5612902341e+00	 9.4212981382e-01	-3.6295552444e-01
 1.5521656852e+00	 9.5708800628e-01	-4.4669132512e-01
 1.5428873179e+00	 9.7197450848e-01	-5.3025306529e-01
 1.5334559312e+00	 9.8678698721e-01	-6.1295965267e-01
 1.5238723706e+00	 1.0015231201e+00	-6.9408646052e-01
 1.5141375278e+00	 1.0161805966e+00	-7.7285955136e-01
 1.5042523411e+00	 1.0307571194e+00	-8.4844967775e-01
 1.4942177947e+00	 1.0452504054e+00	-9.1996609096e-01
 1.4840349185e+00	 1.0596581869e+00	-9.8645019123e-01
 1.4737047879e+00	 1.0739782128e+00	-1.0489912066e+00
 1.4632285237e+00	 1.0882082495e+00	-1.1111472910e+00
 1.3688316878e+00	 1.0180049874e+00	-1.0680952443e+00
 1.3588939600e+00	 1.0312329901e+00	-1.1354212409e+00
 1.3488217081e+00	 1.0443726461e+00	-1.2031420051e+00
 1.3386161114e+00	 1.0574219132e+00	-1.2699784648e+00
 1.3282783900e+00	 1.0703787698e+00	-1.3346637723e+00
 1.3178098041e+00	 1.0832412162e+00	-1.3959593048e+00
 1.3072116541e+00	 1.0960072751e+00	-1.4526710953e+00
 1.2964852796e+00	 1.1086749932e+00	-1.5036666071e+00
 1.2856320588e+00	 1.1212424415e+00	-1.5508383117e+00
 1.2746534085e+00	 1.1337077169e+00	-1.5995296300e+00
 1.2635507828e+00	 1.1460689427e+00	-1.6496691461e+00
 1.3782713714e+00	 1.0250253136e+00	-1.0773696027e+00
 1.3682651114e+00	 1.0383445387e+00	-1.1457940331e+00
 1.3581233997e+00	 1.0515748079e+00	-1.2139099350e+00
 1.3478474235e+00	 1.0647140648e+00	-1.2804170198e+00
 1.3374384115e+00	 1.0777602741e+00	-1.3440248444e+00
 1.3268976326e+00	 1.0907114219e+00	-1.4034694275e+00
 1.3162263960e+00	 1.1035655177e+00	-1.4575303248e+00
 1.3054260507e+00	 1.1163205943e+00	-1.5057849916e+00
 1.2944979844e+00	 1.1289747098e+00	-1.5539229997e+00
 1.2834436235e+00	 1.1415259477e+00	-1.6031808567e+00
 1.2722644323e+00	 1.1539724186e+00	-1.6533205704e+00
 1.3877110549e+00	 1.0320456398e+00	-1.0851489988e+00
 1.3776362628e+00	 1.0454560874e+00	-1.1544145631e+00
 1.3674250912e+00	 1.0587769697e+00	-1.2227295574e+00
 1.3570787357e+00	 1.0720062165e+00	-1.2887592516e+00
 1.3465984330e+00	 1.0851417783e+00	-1.3511766598e+00
 1.3359854611e+00	 1.0981816277e+00	-1.4086798104e+00
 1.3252411380e+00	 1.1111237602e+00	-1.4600095124e+00
 1.3143668218e+00	 1.1239661955e+00	-1.5083509961e+00
 1.3033639099e+00	 1.1367069781e+00	-1.5575009694e+00
 1.2922338385e+00	 1.1493441786e+00	-1.6072034077e+00
 1.2809780818e+00	 1.1618758944e+00	-1.6572090319e+00
 1.3971507385e+00	 1.0390659660e+00	-1.0915963813e+00
 1.3870074142e+00	 1.0525676360e+00	-1.1613916583e+00
 1.3767267828e+00	 1.0659791316e+00	-1.2296650996e+00
 1.3663100478e+00	 1.0792983682e+00	-1.2950344191e+00
 1.3557584545e+00	 1.0925232825e+00	-1.3561232364e+00
 1.3450732895e+00	 1.1056518334e+00	-1.4115790387e+00
 1.3342558799e+00	 1.1186820028e+00	-1.4615148378e+00
 1.3233075929e+00	 1.1316117967e+00	-1.5113026721e+00
 1.3122298355e+00	 1.1444392464e+00	-1.5613580551e+00
 1.3010240536e+00	 1.1571624094e+00	-1.6114042289e+00
 1.2896917313e+00	 1.1697793703e+00	-1.6611725843e+00
 1.4065904221e+00	 1.0460862922e+00	-1.0968661941e+00
 1.3963785657e+00	 1.0596791847e+00	-1.1668278811e+00
 1.3860284743e+00	 1.0731812934e+00	-1.2347765894e+00
 1.3755413599e+00	 1.0865905198e+00	-1.2992694643e+00
 1.3649184761e+00	 1.0999047868e+00	-1.3588679671e+00
 1.3541611180e+00	 1.1131220392e+00	-1.4122501740e+00
 1.3432706218e+00	 1.1262402453e+00	-1.4632949464e+00
 1.3322483640e+00	 1.1392573978e+00	-1.5144101797e+00
 1.3210957611e+00	 1.1521715147e+00	-1.5652757637e+00
 1.3098142686e+00	 1.1649806403e+00	-1.6155857241e+00
 1.2984053809e+00	 1.1776828461e+00	-1.6650442403e+00
 1.4160301057e+00	 1.0531066184e+00	-1.1011036417e+00
 1.4057497171e+00	 1.0667907333e+00	-1.1708187448e+00
 1.3953301659e+00	 1.0803834552e+00	-1.2381190284e+00
 1.3847726720e+00	 1.0938826715e+00	-1.3014881522e+00
 1.3740784976e+00	 1.1072862910e+00	-1.3594127359e+00
 1.3632489465e+00	 1.1205922449e+00	-1.4124140802e+00
 1.3522853637e+00	 1.1337984878e+00	-1.4651136108e+00
 1.3411891352e+00	 1.1469029990e+00	-1.5174395792e+00
 1.3299616866e+00	 1.1599037830e+00	-1.5690315574e+00
 1.3186044836e+00	 1.1727988711e+00	-1.6195460343e+00
 1.3071190304e+00	 1.1855863220e+00	-1.6686522551e+00
 1.4254697893e+00	 1.0601269446e+00	-1.1044439506e+00
 1.4151208685e+00	 1.0739022820e+00	-1.1734519259e+00
 1.4046318574e+00	 1.0875856170e+00	-1.2397415644e+00
 1.3940039841e+00	 1.1011748232e+00	-1.3017102120e+00
 1.3832385191e+00	 1.1146677953e+00	-1.3580176305e+00
 1.3723367749e+00	 1.1280624506e+00	-1.4125407399e+00
 1.3613001057e+00	 1.1413567304e+00	-1.4667304965e+00
 1.3501299063e+00	 1.1545486002e+00	-1.5201531296e+00
 1.3388276122e+00	 1.1676360513e+00	-1.5723991406e+00
 1.3273946986e+00	 1.1806171020e+00	-1.6230793204e+00
 1.3158326799e+00	 1.1934897979e+00	-1.6718204135e+00
 1.4349094729e+00	 1.0671472708e+00	-1.1070116247e+00
 1.4244920199e+00	 1.0810138306e+00	-1.1748064734e+00
 1.4139335490e+00	 1.0947877789e+00	-1.2396866635e+00
 1.4032352962e+00	 1.1084669749e+00	-1.2999504791e+00
 1.3923985406e+00	 1.1220492995e+00	-1.3562754622e+00
 1.3814246034e+00	 1.1355326564e+00	-1.4123915908e+00
 1.3703148476e+00	 1.1489149729e+00	-1.4679014845e+00
 1.3590706774e+00	 1.1621942013e+00	-1.5223095926e+00
 1.3476935378e+00	 1.1753683197e+00	-1.5751487516e+00
 1.3361849136e+00	 1.1884353329e+00	-1.6259760506e+00
 1.3245463295e+00	 1.2013932737e+00	-1.6743683211e+00
 1.4443491565e+00	 1.0741675971e+00	-1.1089196970e+00
 1.4338631713e+00	 1.0881253792e+00	-1.1749520169e+00
 1.4232352405e+00	 1.1019899407e+00	-1.2379892809e+00
 1.4124666083e+00	 1.1157591265e+00	-1.2966085730e+00
 1.4015585622e+00	 1.1294308037e+00	-1.3542661955e+00
 1.3905124319e+00	 1.1430028621e+00	-1.4117240994e+00
 1.3793295895e+00	 1.1564732155e+00	-1.4683789985e+00
 1.3680114485e+00	 1.1698398025e+00	-1.5236645400e+00
 1.3565594633e+00	 1.1831005880e+00	-1.5770474585e+00
 1.3449751287e+00	 1.1962535637e+00	-1.6280232917e+00
 1.3332599790e+00	 1.2092967496e+00	-1.6761116978e+00
 1.4537888401e+00	 1.0811879233e+00	-1.1102689765e+00
 1.4432343228e+00	 1.0952369279e+00	-1.1739479710e+00
 1.4325369321e+00	 1.1091921025e+00	-1.2346760317e+00
 1.4216979205e+00	 1.1230512782e+00	-1.2929924440e+00
 1.4107185837e+00	 1.1368123080e+00	-1.3517560343e+00
 1.3996002604e+00	 1.1504730679e+00	-1.4102921176e+00
 1.3883443314e+00	 1.1640314580e+00	-1.4679123350e+00
 1.3769522196e+00	 1.1774854036e+00	-1.5239706656e+00
 1.3654253889e+00	 1.1908328563e+00	-1.5778594590e+00
 1.3537653437e+00	 1.2040717946e+00	-1.6290050041e+00
 1.3419736285e+00	 1.2172002254e+00	-1.6768626757e+00
 1.4632285237e+00	 1.0882082495e+00	-1.1111472910e+00
 1.4526054742e+00	 1.1023484765e+00	-1.1718427383e+00
 1.4418386236e+00	 1.1163942643e+00	-1.2302002369e+00
 1.4309292326e+00	 1.1303434299e+00	-1.2890136982e+00
 1.4198786052e+00	 1.1441938122e+00	-1.3485072333e+00
 1.4086880888e+00	 1.1579432736e+00	-1.4078462408e+00
 1.3973590734e+00	 1.1715897005e+00	-1.4662479974e+00
 1.3858929907e+00	 1.1851310048e+00	-1.5229781007e+00
 1.3742913144e+00	 1.1985651246e+00	-1.5773463839e+00
 1.3625555587e+00	 1.2118900254e+00	-1.6287023403e+00
 1.3506872780e+00	 1.2251037013e+00	-1.6764300991e+00
 1.2635507828e+00	 1.1460689427e+00	-1.6496691461e+00
 1.2523275879e+00	 1.1583221992e+00	-1.6989482582e+00
 1.2409834572e+00	 1.1704677932e+00	-1.7453057004e+00
 1.2295199330e+00	 1.1825039542e+00	-1.7888684308e+00
 1.2179385926e+00	 1.1944289420e+00	-1.8297792755e+00
 1.2062410473e+00	 1.2062410473e+00	-1.8681924878e+00
 1.1944289420e+00	 1.2179385926e+00	-1.9042692129e+00
 1.1825039542e+00	 1.2295199330e+00	-1.9381728972e+00
 1.1704677932e+00	 1.2409834572e+00	-1.9700646778e+00
 1.1583221992e+00	 1.2523275879e+00	-2.0000987919e+00
 1.1460689427e+00	 1.2635507828e+00	-2.0284180425e+00
 1.2722644323e+00	 1.1539724186e+00	-1.6533205704e+00
 1.2609638404e+00	 1.1663101754e+00	-1.7022562765e+00
 1.2495414788e+00	 1.1785395274e+00	-1.7481679151e+00
 1.2379989003e+00	 1.1906586918e+00	-1.7912075593e+00
 1.2263376931e+00	 1.2026659162e+00	-1.8315433663e+00
 1.2145594797e+00	 1.2145594797e+00	-1.8693548571e+00
 1.2026659162e+00	 1.2263376931e+00	-1.9048280975e+00
 1.1906586918e+00	 1.2379989003e+00	-1.9381508206e+00
 1.1785395274e+00	 1.2495414788e+00	-1.9695075287e+00
 1.1663101754e+00	 1.2609638404e+00	-1.9990746168e+00
 1.1539724186e+00	 1.2722644323e+00	-2.0270155545e+00
 1.2809780818e+00	 1.1618758944e+00	-1.6572090319e+00
 1.2696000930e+00	 1.1742981517e+00	-1.7056545453e+00
 1.2580995004e+00	 1.1866112617e+00	-1.7509660452e+00
 1.2464778676e+00	 1.1988134293e+00	-1.7933207805e+00
 1.2347367936e+00	 1.2109028904e+00	-1.8329123655e+00
 1.2228779120e+00	 1.2228779120e+00	-1.8699457687e+00
 1.2109028904e+00	 1.2347367936e+00	-1.9046321984e+00
 1.1988134293e+00	 1.2464778676e+00	-1.9371839257e+00
 1.1866112617e+00	 1.2580995004e+00	-1.9678090877e+00
 1.1742981517e+00	 1.2696000930e+00	-1.9967065117e+00
 1.1618758944e+00	 1.2809780818e+00	-2.0240606021e+00
 1.2896917313e+00	 1.1697793703e+00	-1.6611725843e+00
 1.2782363456e+00	 1.1822861280e+00	-1.7090175584e+00
 1.2666575220e+00	 1.1946829959e+00	-1.7536116035e+00
 1.2549568349e+00	 1.2069681669e+00	-1.7951572165e+00
 1.2431358941e+00	 1.2191398646e+00	-1.8338736077e+00
 1.2311963444e+00	 1.2311963444e+00	-1.8699913872e+00
 1.2191398646e+00	 1.2431358941e+00	-1.9037471416e+00
 1.2069681669e+00	 1.2549568349e+00	-1.9353779470e+00
 1.1946829959e+00	 1.2666575220e+00	-1.9651158595e+00
 1.1822861280e+00	 1.2782363456e+00	-1.9931824282e+00
 1.1697793703e+00	 1.2896917313e+00	-2.0197832740e+00
 1.2984053809e+00	 1.1776828461e+00	-1.6650442403e+00
 1.2868725982e+00	 1.1902741043e+00	-1.7122141114e+00
 1.2752155437e+00	 1.2027547302e+00	-1.7560097197e+00
 1.2634358022e+00	 1.2151229044e+00	-1.7966588954e+00
 1.2515349947e+00	 1.2273768388e+00	-1.8344065985e+00
 1.2395147768e+00	 1.2395147768e+00	-1.8695092898e+00
 1.2273768388e+00	 1.2515349947e+00	-1.9022291877e+00
 1.2151229044e+00	 1.2634358022e+00	-1.9328284568e+00
 1.2027547302e+00	 1.2752155437e+00	-1.9615633737e+00
 1.1902741043e+00	 1.2868725982e+00	-1.9886785152e+00
 1.1776828461e+00	 1.2984053809e+00	-2.0144010168e+00
 1.3071190304e+00	 1.1855863220e+00	-1.6686522551e+00
 1.2955088507e+00	 1.1982620806e+00	-1.7151075948e+00
 1.2837735653e+00	 1.2108264644e+00	-1.7580594428e+00
 1.2719147696e+00	 1.2232776420e+00	-1.7977610627e+00
 1.2599340952e+00	 1.2356138130e+00	-1.8344833344e+00
 1.2478332092e+00	 1.2478332092e+00	-1.8685087967e+00
 1.2356138130e+00	 1.2599340952e+00	-1.9001255717e+00
 1.2232776420e+00	 1.2719147696e+00	-1.9296212153e+00
 1.2108264644e+00	 1.2837735653e+00	-1.9572765451e+00
 1.1982620806e+00	 1.2955088507e+00	-1.9833594908e+00
 1.1855863220e+00	 1.3071190304e+00	-2.0081190178e+00
 1.3158326799e+00	 1.1934897979e+00	-1.6718204135e+00
 1.3041451033e+00	 1.2062500569e+00	-1.7175562892e+00
 1.2923315869e+00	 1.2188981987e+00	-1.7596540444e+00
 1.2803937369e+00	 1.2314323796e+00	-1.7983924934e+00
 1.2683331957e+00	 1.2438507872e+00	-1.8340686240e+00
 1.2561516415e+00	 1.2561516415e+00	-1.8669913009e+00
 1.2438507872e+00	 1.2683331957e+00	-1.8974748417e+00
 1.2314323796e+00	 1.2803937369e+00	-1.9258325183e+00
 1.2188981987e+00	 1.2923315869e+00	-1.9523700309e+00
 1.2062500569e+00	 1.3041451033e+00	-1.9773790080e+00
 1.1934897979e+00	 1.3158326799e+00	-2.0011305811e+00
 1.3245463295e+00	 1.2013932737e+00	-1.6743683211e+00
 1.3127813559e+00	 1.2142380332e+00	-1.7194136637e+00
 1.3008896085e+00	 1.2269699329e+00	-1.7606813252e+00
 1.2888727042e+00	 1.2395871171e+00	-1.7984758053e+00
 1.2767322962e+00	 1.2520877614e+00	-1.8331204094e+00
 1.2644700739e+00	 1.2644700739e+00	-1.8649505967e+00
 1.2520877614e+00	 1.2767322962e+00	-1.8943071960e+00
 1.2395871171e+00	 1.2888727042e+00	-1.9215295422e+00
 1.2269699329e+00	 1.3008896085e+00	-1.9469485840e+00
 1.2142380332e+00	 1.3127813559e+00	-1.9708800177e+00
 1.2013932737e+00	 1.3245463295e+00	-1.9936174991e+00
 1.3332599790e+00	 1.2092967496e+00	-1.6761116978e+00
 1.3214176084e+00	 1.2222260094e+00	-1.7205286770e+00
 1.3094476301e+00	 1.2350416672e+00	-1.7610239217e+00
 1.2973516715e+00	 1.2477418547e+00	-1.7979277737e+00
 1.2851313968e+00	 1.2603247356e+00	-1.8315900869e+00
 1.2727885063e+00	 1.2727885063e+00	-1.8623732081e+00
 1.2603247356e+00	 1.2851313968e+00	-1.8906448179e+00
 1.2477418547e+00	 1.2973516715e+00	-1.9167706870e+00
 1.2350416672e+00	 1.3094476301e+00	-1.9411074036e+00
 1.2222260094e+00	 1.3214176084e+00	-1.9639951261e+00
 1.2092967496e+00	 1.3332599790e+00	-1.9857504178e+00
 1.3419736285e+00	 1.2172002254e+00	-1.6768626757e+00
 1.3300538610e+00	 1.2302139857e+00	-1.7207460800e+00
 1.3180056518e+00	 1.2431134015e+00	-1.7605596161e+00
 1.3058306388e+00	 1.2558965922e+00	-1.7966596460e+00
 1.2935304973e+00	 1.2685617098e+00	-1.8294228285e+00
 1.2811069386e+00	 1.2811069386e+00	-1.8592387168e+00
 1.2685617098e+00	 1.2935304973e+00	-1.8865022101e+00
 1.2558965922e+00	 1.3058306388e+00	-1.9116059162e+00
 1.2431134015e+00	 1.3180056518e+00	-1.9349324816e+00
 1.2302139857e+00	 1.3300538610e+00	-1.9568469490e+00
 1.2172002254e+00	 1.3419736285e+00	-1.9776891988e+00
 1.3506872780e+00	 1.2251037013e+00	-1.6764300991e+00
 1.3386901136e+00	 1.2382019620e+00	-1.7199067220e+00
 1.3265636734e+00	 1.2511851357e+00	-1.7591616467e+00
 1.3143096061e+00	 1.2640513298e+00	-1.7945774586e+00
 1.3019295978e+00	 1.2767986840e+00	-1.8265579035e+00
 1.2894253710e+00	 1.2894253710e+00	-1.8555200882e+00
 1.2767986840e+00	 1.3019295978e+00	-1.8818865271e+00
 1.2640513298e+00	 1.3143096061e+00	-1.9060770955e+00
 1.2511851357e+00	 1.3265636734e+00	-1.9285009474e+00
 1.2382019620e+00	 1.3386901136e+00	-1.9495484617e+00
 1.2251037013e+00	 1.3506872780e+00	-1.9695832750e+00
 1.1460689427e+00	 1.2635507828e+00	-2.0284180425e+00
 1.1337077169e+00	 1.2746534085e+00	-2.0523888409e+00
 1.1212424415e+00	 1.2856320588e+00	-2.0693365035e+00
 1.1086749932e+00	 1.2964852796e+00	-2.0794738119e+00
 1.0960072751e+00	 1.3072116541e+00	-2.0873030623e+00
 1.0832412162e+00	 1.3178098041e+00	-2.0946016809e+00
 1.0703787698e+00	 1.3282783900e+00	-2.1007374231e+00
 1.0574219132e+00	 1.3386161114e+00	-2.1050120323e+00
 1.0443726461e+00	 1.3488217081e+00	-2.1066772454e+00
 1.0312329901e+00	 1.3588939600e+00	-2.1049506211e+00
 1.0180049874e+00	 1.3688316878e+00	-2.0990311021e+00
 1.1539724186e+00	 1.2722644323e+00	-2.0270155545e+00
 1.1415259477e+00	 1.2834436235e+00	-2.0509234151e+00
 1.1289747098e+00	 1.2944979844e+00	-2.0683148593e+00
 1.1163205943e+00	 1.3054260507e+00	-2.0792399033e+00
 1.1035655177e+00	 1.3162263960e+00	-2.0849360724e+00
 1.0907114219e+00	 1.3268976326e+00	-2.0902344691e+00
 1.0777602741e+00	 1.3374384115e+00	-2.0950526620e+00
