x	y	stress_xx
 1.3653152184e+00	 1.6515916496e+00	-1.7539571694e+00
 1.3259570476e+00	 1.6833533233e+00	-1.7367948522e+00
 1.1491614912e+00	 1.4589045842e+00	-2.0465943793e+00
 1.1144598091e+00	 1.4855820422e+00	-2.0121312280e+00
 1.0791985014e+00	 1.5113918316e+00	-1.9766496982e+00
 1.0434099722e+00	 1.5363171425e+00	-1.9351034911e+00
 1.0071272509e+00	 1.5603427655e+00	-1.8849258731e+00
 9.7038389414e-01	 1.5834551166e+00	-1.8250684596e+00
 9.3321388714e-01	 1.6056422558e+00	-1.7555676095e+00
 8.9565154503e-01	 1.6268938986e+00	-1.6772057230e+00
 8.5773141404e-01	 1.6472014204e+00	-1.5912227067e+00
 8.1948817376e-01	 1.6665578535e+00	-1.4990799601e+00
 7.8095654068e-01	 1.6849578786e+00	-1.4022770123e+00
 1.1668410963e+00	 1.4813495210e+00	-2.0202693067e+00
 1.1316055363e+00	 1.5084374060e+00	-1.9814241659e+00
 1.0958017408e+00	 1.5346442735e+00	-1.9473068799e+00
 1.0594626127e+00	 1.5599530550e+00	-1.9069000318e+00
 1.0226216895e+00	 1.5843483071e+00	-1.8563197605e+00
 9.8531304397e-01	 1.6078162368e+00	-1.7951065927e+00
 9.4757118433e-01	 1.6303447204e+00	-1.7238250763e+00
 9.0943095356e-01	 1.6519233153e+00	-1.6437020520e+00
 8.7092742942e-01	 1.6725432639e+00	-1.5563220861e+00
 8.3209582503e-01	 1.6921974916e+00	-1.4633822063e+00
 7.9297139097e-01	 1.7108805972e+00	-1.3665056362e+00
 1.1845206685e+00	 1.5037944158e+00	-1.9898840736e+00
 1.1487512314e+00	 1.5312927271e+00	-1.9515500251e+00
 1.1124049492e+00	 1.5578966720e+00	-1.9166977104e+00
 1.0755152233e+00	 1.5835889234e+00	-1.8783639566e+00
 1.0381160991e+00	 1.6083538039e+00	-1.8283308843e+00
 1.0002421659e+00	 1.6321773115e+00	-1.7667084574e+00
 9.6192845471e-01	 1.6550471389e+00	-1.6945677206e+00
 9.2321033638e-01	 1.6769526852e+00	-1.6135473255e+00
 8.8412342018e-01	 1.6978850601e+00	-1.5255334501e+00
 8.4470345276e-01	 1.7178370819e+00	-1.4324063608e+00
 8.0498621883e-01	 1.7368032675e+00	-1.3358528085e+00
 1.2022002159e+00	 1.5262392793e+00	-1.9604089025e+00
 1.1658969025e+00	 1.5541480162e+00	-1.9227687056e+00
 1.1290081344e+00	 1.5811490379e+00	-1.8864644389e+00
 1.0915678113e+00	 1.6072247587e+00	-1.8493306157e+00
 1.0536104871e+00	 1.6323592671e+00	-1.8006317081e+00
 1.0151712670e+00	 1.6565383521e+00	-1.7394360461e+00
 9.7628570499e-01	 1.6797495228e+00	-1.6672995846e+00
 9.3698969990e-01	 1.7019820200e+00	-1.5862385147e+00
 8.9731939246e-01	 1.7232268209e+00	-1.4983943066e+00
 8.5731106284e-01	 1.7434766363e+00	-1.4057733314e+00
 8.1700102987e-01	 1.7627259014e+00	-1.3100596773e+00
 1.2198797468e+00	 1.5486841218e+00	-1.9317842018e+00
 1.1830425577e+00	 1.5770032840e+00	-1.8949750805e+00
 1.1456113041e+00	 1.6044013821e+00	-1.8576695655e+00
 1.1076203844e+00	 1.6308605719e+00	-1.8196617279e+00
 1.0691048606e+00	 1.6563647079e+00	-1.7729302265e+00
 1.0301003541e+00	 1.6808993700e+00	-1.7128988197e+00
 9.9064294187e-01	 1.7044518837e+00	-1.6415864650e+00
 9.5076905057e-01	 1.7270113315e+00	-1.5613504669e+00
 9.1051535242e-01	 1.7485685580e+00	-1.4745374073e+00
 8.6991866116e-01	 1.7691161668e+00	-1.3832172302e+00
 8.2901582970e-01	 1.7886485111e+00	-1.2889984396e+00
 1.2375592694e+00	 1.5711289538e+00	-1.9036158801e+00
 1.2001882048e+00	 1.5998585411e+00	-1.8677323968e+00
 1.1622144660e+00	 1.6276537155e+00	-1.8298609779e+00
 1.1236729500e+00	 1.6544963741e+00	-1.7899063420e+00
 1.0845992268e+00	 1.6803701375e+00	-1.7449279647e+00
 1.0450294343e+00	 1.7052603765e+00	-1.6867126382e+00
 1.0050001720e+00	 1.7291542331e+00	-1.6170160890e+00
 9.6454839480e-01	 1.7520406314e+00	-1.5384976320e+00
 9.2371130622e-01	 1.7739102832e+00	-1.4536543174e+00
 8.8252625359e-01	 1.7947556852e+00	-1.3645510632e+00
 8.4103062392e-01	 1.8145711088e+00	-1.2726404130e+00
 1.2552387920e+00	 1.5935737858e+00	-1.8752101701e+00
 1.2173338519e+00	 1.6227137982e+00	-1.8403057898e+00
 1.1788176280e+00	 1.6509060489e+00	-1.8022865978e+00
 1.1397255156e+00	 1.6781321763e+00	-1.7610695676e+00
 1.1000935931e+00	 1.7043755670e+00	-1.7162782023e+00
 1.0599585145e+00	 1.7296213831e+00	-1.6604589341e+00
 1.0193574022e+00	 1.7538565824e+00	-1.5931585407e+00
 9.7832773903e-01	 1.7770699312e+00	-1.5172960355e+00
 9.3690726003e-01	 1.7992520085e+00	-1.4354592180e+00
 8.9513384602e-01	 1.8203952037e+00	-1.3496326295e+00
 8.5304541813e-01	 1.8404937064e+00	-1.2610242789e+00
 1.2729183229e+00	 1.6160186283e+00	-1.8456083429e+00
 1.2344795071e+00	 1.6455690660e+00	-1.8116959021e+00
 1.1954207977e+00	 1.6741583931e+00	-1.7739268011e+00
 1.1557780887e+00	 1.7017679896e+00	-1.7321943319e+00
 1.1155879666e+00	 1.7283810078e+00	-1.6866109407e+00
 1.0748876016e+00	 1.7539824010e+00	-1.6336441018e+00
 1.0337146391e+00	 1.7785589433e+00	-1.5695269115e+00
 9.9210708969e-01	 1.8020992427e+00	-1.4973254758e+00
 9.5010321999e-01	 1.8245937456e+00	-1.4196529205e+00
 9.0774144434e-01	 1.8460347342e+00	-1.3383306073e+00
 8.6506021796e-01	 1.8664163161e+00	-1.2518167794e+00
 1.2905978703e+00	 1.6384634917e+00	-1.8136214737e+00
 1.2516251782e+00	 1.6684243551e+00	-1.7806725955e+00
 1.2120239828e+00	 1.6974107591e+00	-1.7435269678e+00
 1.1718306768e+00	 1.7254038249e+00	-1.7020227991e+00
 1.1310823545e+00	 1.7523864710e+00	-1.6562829833e+00
 1.0898167027e+00	 1.7783434416e+00	-1.6056590831e+00
 1.0480718894e+00	 1.8032613272e+00	-1.5455381534e+00
 1.0058864532e+00	 1.8271285776e+00	-1.4780919200e+00
 9.6329919227e-01	 1.8499355064e+00	-1.4058870683e+00
 9.2034905442e-01	 1.8716742886e+00	-1.3257273183e+00
 8.7707502900e-01	 1.8923389501e+00	-1.2330683246e+00
 1.3082774424e+00	 1.6609083866e+00	-1.7778652550e+00
 1.2687708733e+00	 1.6912796762e+00	-1.7458087484e+00
 1.2286271913e+00	 1.7206631575e+00	-1.7096301492e+00
 1.1878832873e+00	 1.7490396933e+00	-1.6690858903e+00
 1.1465767641e+00	 1.7763919678e+00	-1.6242956657e+00
 1.1047458246e+00	 1.8027045163e+00	-1.5757391279e+00
 1.0624291598e+00	 1.8279637457e+00	-1.5204741127e+00
 1.0196658360e+00	 1.8521579475e+00	-1.4589891254e+00
 9.7649518302e-01	 1.8752773026e+00	-1.3867710222e+00
 9.3295668215e-01	 1.8973138788e+00	-1.3001295658e+00
 8.8908985686e-01	 1.9182616203e+00	-1.2019635174e+00
 1.3259570476e+00	 1.6833533233e+00	-1.7367948522e+00
 1.2859166005e+00	 1.7141350400e+00	-1.7055141296e+00
 1.2452304307e+00	 1.7439155994e+00	-1.6706098423e+00
 1.2039359279e+00	 1.7726756058e+00	-1.6317348526e+00
 1.1620712027e+00	 1.8003975094e+00	-1.5889979881e+00
 1.1196749745e+00	 1.8270656365e+00	-1.5430379585e+00
 1.0767864569e+00	 1.8526662103e+00	-1.4934347503e+00
 1.0334452446e+00	 1.8771873641e+00	-1.4309058796e+00
 9.8969119840e-01	 1.9006191461e+00	-1.3517936456e+00
 9.4556433342e-01	 1.9229535170e+00	-1.2596203399e+00
 9.0110470714e-01	 1.9441843389e+00	-1.1571216977e+00
 7.8095654068e-01	 1.6849578786e+00	-1.4022770123e+00
 7.4217389490e-01	 1.7023966233e+00	-1.2971054173e+00
 7.0317204199e-01	 1.7188733416e+00	-1.1874952115e+00
 6.6398523435e-01	 1.7343875495e+00	-1.0825596859e+00
 6.2464739934e-01	 1.7489403119e+00	-9.8231747206e-01
 5.8519205690e-01	 1.7625342029e+00	-8.8624811274e-01
 5.4565224104e-01	 1.7751732630e+00	-7.9326188842e-01
 5.0606042561e-01	 1.7868629505e+00	-7.0175556511e-01
 4.6644845461e-01	 1.7976100897e+00	-6.0975176792e-01
 4.2684747719e-01	 1.8074228149e+00	-5.1510615998e-01
 3.8728788755e-01	 1.8163105116e+00	-4.1576497111e-01
 7.9297139097e-01	 1.7108805972e+00	-1.3665056362e+00
 7.5359208243e-01	 1.7285876333e+00	-1.2621340502e+00
 7.1399019431e-01	 1.7453178424e+00	-1.1508579253e+00
 6.7420050597e-01	 1.7610707331e+00	-1.0441343880e+00
 6.3425746673e-01	 1.7758473866e+00	-9.4294446045e-01
 5.9419511224e-01	 1.7896504168e+00	-8.4681146820e-01
 5.5404698472e-01	 1.8024839261e+00	-7.5450754426e-01
 5.1384605763e-01	 1.8143534570e+00	-6.6412936384e-01
 4.7362466488e-01	 1.8252659386e+00	-5.7326820192e-01
 4.3341443485e-01	 1.8352296305e+00	-4.7925656608e-01
 3.9324622934e-01	 1.8442540626e+00	-3.7947184516e-01
 8.0498621883e-01	 1.7368032675e+00	-1.3358528085e+00
 7.6501024864e-01	 1.7547785944e+00	-1.2326151509e+00
 7.2480832644e-01	 1.7717622938e+00	-1.1218040469e+00
 6.8441575852e-01	 1.7877538669e+00	-1.0144524831e+00
 6.4386751619e-01	 1.8027544111e+00	-9.1302767936e-01
 6.0319815077e-01	 1.8167665800e+00	-8.1681244173e-01
 5.6244171273e-01	 1.8297945382e+00	-7.2412201701e-01
 5.2163167512e-01	 1.8418439121e+00	-6.3240454839e-01
 4.8080086176e-01	 1.8529217359e+00	-5.3845492303e-01
 4.3998138024e-01	 1.8630363942e+00	-4.4023647875e-01
 3.9920456000e-01	 1.8721975614e+00	-3.3757157911e-01
 8.1700102987e-01	 1.7627259014e+00	-1.3100596773e+00
 7.7642839888e-01	 1.7809695188e+00	-1.2083867034e+00
 7.3562644342e-01	 1.7982067082e+00	-1.0996674856e+00
 6.9463099676e-01	 1.8144369633e+00	-9.9279510198e-01
 6.5347755219e-01	 1.8296613980e+00	-8.9179803937e-01
 6.1220117670e-01	 1.8438827053e+00	-7.9543857373e-01
 5.7083642899e-01	 1.8571051121e+00	-7.0121060317e-01
 5.2941728171e-01	 1.8693343288e+00	-6.0623289738e-01
 4.8797704859e-01	 1.8805774945e+00	-5.0949155245e-01
 4.4654831645e-01	 1.8908431190e+00	-4.1037290064e-01
 4.0516288232e-01	 1.9001410210e+00	-3.0855547929e-01
 8.2901582970e-01	 1.7886485111e+00	-1.2889984396e+00
 7.8784653845e-01	 1.8071604188e+00	-1.1894378024e+00
 7.4644455030e-01	 1.8246510979e+00	-1.0839247970e+00
 7.0484622548e-01	 1.8411200348e+00	-9.7861761861e-01
 6.6308757922e-01	 1.8565683597e+00	-8.7848044108e-01
 6.2120419423e-01	 1.8709988053e+00	-7.8025568870e-01
 5.7923113741e-01	 1.8844156605e+00	-6.8281420106e-01
 5.3720288103e-01	 1.8968247198e+00	-5.8557122879e-01
 4.9515322872e-01	 1.9082332273e+00	-4.8784825555e-01
 4.5311524653e-01	 1.9186498178e+00	-3.8908251563e-01
 4.1112119908e-01	 1.9280844546e+00	-2.8897493358e-01
 8.4103062392e-01	 1.8145711088e+00	-1.2726404130e+00
 7.9926467270e-01	 1.8333513066e+00	-1.1758791292e+00
 7.5726265213e-01	 1.8510954753e+00	-1.0740876406e+00
 7.1506144942e-01	 1.8678030939e+00	-9.6946556142e-01
 6.7269760176e-01	 1.8834753089e+00	-8.6607403030e-01
 6.3020720756e-01	 1.8981148926e+00	-7.6484295887e-01
 5.8762584192e-01	 1.9117261962e+00	-6.6549219036e-01
 5.4498847672e-01	 1.9243150980e+00	-5.6739748531e-01
 5.0232940551e-01	 1.9358889471e+00	-4.6986365464e-01
 4.5968217354e-01	 1.9464565037e+00	-3.7231752761e-01
 4.1707951306e-01	 1.9560278751e+00	-2.7443277377e-01
 8.5304541813e-01	 1.8404937064e+00	-1.2610242789e+00
 8.1068280694e-01	 1.8595421944e+00	-1.1673016609e+00
 7.6808075397e-01	 1.8775398527e+00	-1.0640317150e+00
 7.2527667337e-01	 1.8944861530e+00	-9.5580426508e-01
 6.8230762431e-01	 1.9103822581e+00	-8.4957225156e-01
 6.3921022088e-01	 1.9252309799e+00	-7.4665519881e-01
 5.9602054643e-01	 1.9390367319e+00	-6.4660465272e-01
 5.5277407241e-01	 1.9518054762e+00	-5.4867914724e-01
 5.0950558229e-01	 1.9635446670e+00	-4.5210760053e-01
 4.6624910055e-01	 1.9742631895e+00	-3.5626345820e-01
 4.2303782704e-01	 1.9839712957e+00	-2.6076339078e-01
 8.6506021796e-01	 1.8664163161e+00	-1.2518167794e+00
 8.2210094651e-01	 1.8857330944e+00	-1.1534196807e+00
 7.7889886085e-01	 1.9039842424e+00	-1.0459905305e+00
 7.3549190208e-01	 1.9211692245e+00	-9.3521068169e-01
 6.9191765133e-01	 1.9372892198e+00	-8.2720708043e-01
 6.4821323841e-01	 1.9523470799e+00	-7.2360870517e-01
 6.0441525485e-01	 1.9663472803e+00	-6.2371253669e-01
 5.6055967173e-01	 1.9792958672e+00	-5.2659612731e-01
 5.1668176242e-01	 1.9912003998e+00	-4.3136962144e-01
 4.7281603063e-01	 2.0020698883e+00	-3.3732849226e-01
 4.2899614380e-01	 2.0119147292e+00	-2.4402275275e-01
 8.7707502900e-01	 1.8923389501e+00	-1.2330683246e+00
 8.3351909675e-01	 1.9119240188e+00	-1.1295207980e+00
 7.8971697783e-01	 1.9304286569e+00	-1.0187861161e+00
 7.4570714033e-01	 1.9478523209e+00	-9.0628904516e-01
 7.0152768733e-01	 1.9641962066e+00	-7.9735781596e-01
 6.5721626434e-01	 1.9794632052e+00	-6.9378907977e-01
 6.1280997111e-01	 1.9936578542e+00	-5.9456372050e-01
 5.6834527832e-01	 2.0067862839e+00	-4.9852833355e-01
 5.2385794926e-01	 2.0188561583e+00	-4.0464769781e-01
 4.7938296684e-01	 2.0298766131e+00	-3.1213320700e-01
 4.3495446612e-01	 2.0398581889e+00	-2.2047886407e-01
 8.8908985686e-01	 1.9182616203e+00	-1.2019635174e+00
 8.4493726296e-01	 1.9381149799e+00	-1.0943462513e+00
 8.0053510995e-01	 1.9568731083e+00	-9.8123920232e-01
 7.5592239288e-01	 1.9745354547e+00	-8.6770754541e-01
 7.1113773679e-01	 1.9911032311e+00	-7.5853330252e-01
 6.6621930287e-01	 2.0065793684e+00	-6.5543563593e-01
 6.2120469912e-01	 2.0209684663e+00	-5.5707927347e-01
 5.7613089581e-01	 2.0342767390e+00	-4.6204347708e-01
 5.3103414613e-01	 2.0465119556e+00	-3.6913733239e-01
 4.8594991224e-01	 2.0576833768e+00	-2.7750064833e-01
 4.4091279679e-01	 2.0678016877e+00	-1.8660262364e-01
 9.0110470714e-01	 1.9441843389e+00	-1.1571216977e+00
 8.5635545049e-01	 1.9643059899e+00	-1.0466348512e+00
 8.1135326227e-01	 1.9833176091e+00	-9.3216529050e-01
 7.6613766449e-01	 2.0012186383e+00	-8.1830141633e-01
 7.2074780418e-01	 2.0180103059e+00	-7.0935426620e-01
 6.7522235821e-01	 2.0336955823e+00	-6.0692594829e-01
 6.2959944281e-01	 2.0482791294e+00	-5.0933989732e-01
 5.8391652783e-01	 2.0617672455e+00	-4.1488510180e-01
 5.3821035641e-01	 2.0741678046e+00	-3.2222088784e-01
 4.9251686990e-01	 2.0854901924e+00	-2.3044672225e-01
 4.4687113857e-01	 2.0957452386e+00	-1.3905904510e-01
 3.8728788755e-01	 1.8163105116e+00	-4.1576497111e-01
 3.4779651552e-01	 1.8242842816e+00	-3.2751634342e-01
 3.0840489565e-01	 1.8313551743e+00	-2.5855779645e-01
 2.6914089089e-01	 1.8375359541e+00	-1.9994747269e-01
 2.3003141697e-01	 1.8428403787e+00	-1.4683869376e-01
 1.9110240786e-01	 1.8472831305e+00	-9.7566817216e-02
 1.5237878631e-01	 1.8508797480e+00	-5.2840906939e-02
 1.1388443931e-01	 1.8536465567e+00	-1.5190947206e-02
 7.5642198511e-02	 1.8556006001e+00	 1.1894904169e-02
 3.7673825218e-02	 1.8567595715e+00	 2.6339515807e-02
 0.0000000000e+00	 1.8571417460e+00	 2.6809885814e-02
 3.9324622934e-01	 1.8442540626e+00	-3.7947184516e-01
 3.5314729094e-01	 1.8523505073e+00	-2.8945232999e-01
 3.1314963938e-01	 1.8595301841e+00	-2.1842679135e-01
 2.7328156626e-01	 1.8658060540e+00	-1.5981635112e-01
 2.3357040140e-01	 1.8711920860e+00	-1.0986101518e-01
 1.9404247777e-01	 1.8757031886e+00	-6.7181368040e-02
 1.5472310153e-01	 1.8793551393e+00	-3.1894608359e-02
 1.1563652719e-01	 1.8821645148e+00	-4.8888001373e-03
 7.6805937649e-02	 1.8841486207e+00	 1.2771342325e-02
 3.8253429007e-02	 1.8853254226e+00	 2.0332135423e-02
 0.0000000000e+00	 1.8857134768e+00	 1.7754716226e-02
 3.9920456000e-01	 1.8721975614e+00	-3.3757157911e-01
 3.5849805638e-01	 1.8804166806e+00	-2.4811630524e-01
 3.1789437426e-01	 1.8877051414e+00	-1.8010475826e-01
 2.7742223390e-01	 1.8940761010e+00	-1.2562076758e-01
 2.3710937923e-01	 1.8995437403e+00	-8.1017542043e-02
 1.9698254218e-01	 1.9041231936e+00	-4.4708939290e-02
 1.5706741237e-01	 1.9078304774e+00	-1.6332716555e-02
 1.1738861180e-01	 1.9106824196e+00	 3.9219160892e-03
 7.7969674616e-02	 1.9126965880e+00	 1.5852635619e-02
 3.8833031715e-02	 1.9138912204e+00	 1.9676327462e-02
 0.0000000000e+00	 1.9142851543e+00	 1.6380648715e-02
 4.0516288232e-01	 1.9001410210e+00	-3.0855547929e-01
 3.6384881433e-01	 1.9084828146e+00	-2.2110641256e-01
 3.2263910249e-01	 1.9158800593e+00	-1.5518395746e-01
 2.8156289575e-01	 1.9223461085e+00	-1.0284225992e-01
 2.4064835210e-01	 1.9278953550e+00	-6.0865827276e-02
 1.9992260249e-01	 1.9325431589e+00	-2.7746530655e-02
 1.5941171994e-01	 1.9363057757e+00	-2.9017458537e-03
 1.1914069396e-01	 1.9392002845e+00	 1.3937143746e-02
 7.9133409954e-02	 1.9412445154e+00	 2.3199877623e-02
 3.9412633612e-02	 1.9424569782e+00	 2.5847501561e-02
 0.0000000000e+00	 1.9428567917e+00	 2.3665678237e-02
 4.1112119908e-01	 1.9280844546e+00	-2.8897493358e-01
 3.6919956728e-01	 1.9365489224e+00	-2.0356025637e-01
 3.2738382630e-01	 1.9440549508e+00	-1.3879853774e-01
 2.8570355373e-01	 1.9506160897e+00	-8.6822099086e-02
 2.4418732167e-01	 1.9562469433e+00	-4.5121349418e-02
 2.0286266004e-01	 1.9609630976e+00	-1.2505737392e-02
 1.6175602532e-01	 1.9647810474e+00	 1.1614544311e-02
 1.2089277448e-01	 1.9677181227e+00	 2.7770511226e-02
 8.0297144206e-02	 1.9697924161e+00	 3.6838094838e-02
 3.9992234968e-02	 1.9710227094e+00	 4.0338613599e-02
 0.0000000000e+00	 1.9714284025e+00	 4.0667102968e-02
 4.1707951306e-01	 1.9560278751e+00	-2.7443277377e-01
 3.7455031774e-01	 1.9646150171e+00	-1.9088294201e-01
 3.3212854789e-01	 1.9722298292e+00	-1.2630873833e-01
 2.8984420977e-01	 1.9788860576e+00	-7.3104252333e-02
 2.4772628958e-01	 1.9845985183e+00	-2.9677309409e-02
 2.0580271623e-01	 1.9893830231e+00	 4.6519369826e-03
 1.6410032960e-01	 1.9932563058e+00	 3.0314397994e-02
 1.2264485419e-01	 1.9962359477e+00	 4.7954875222e-02
 8.1460877915e-02	 1.9983403035e+00	 5.8755217981e-02
 4.0571836054e-02	 1.9995884272e+00	 6.4656679777e-02
 0.0000000000e+00	 2.0000000000e+00	 6.8515810501e-02
 4.2303782704e-01	 1.9839712957e+00	-2.6076339078e-01
 3.7990106819e-01	 1.9926811118e+00	-1.7872202029e-01
 3.3687326948e-01	 2.0004047076e+00	-1.1328974838e-01
 2.9398486582e-01	 2.0071560255e+00	-5.7425438409e-02
 2.5126525750e-01	 2.0129500933e+00	-1.0596374222e-02
 2.0874277242e-01	 2.0178029485e+00	 2.7221283706e-02
 1.6644463389e-01	 2.0217315642e+00	 5.6181973803e-02
 1.2439693389e-01	 2.0247537727e+00	 7.6943824883e-02
 8.2624611624e-02	 2.0268881908e+00	 9.0901184300e-02
 4.1151437139e-02	 2.0281541450e+00	 1.0031959759e-01
 0.0000000000e+00	 2.0285715975e+00	 1.0841104801e-01
 4.2899614380e-01	 2.0119147292e+00	-2.4402275275e-01
 3.8525182115e-01	 2.0207472197e+00	-1.6288802875e-01
 3.4161799328e-01	 2.0285795991e+00	-9.5521088190e-02
 2.9812552380e-01	 2.0354260067e+00	-3.5705661662e-02
 2.5480422707e-01	 2.0413016815e+00	 1.5897176189e-02
 2.1168282997e-01	 2.0462228873e+00	 5.8559291363e-02
 1.6878893926e-01	 2.0502068359e+00	 9.2091080282e-02
 1.2614901442e-01	 2.0532716110e+00	 1.1711315160e-01
 8.3788345876e-02	 2.0554360915e+00	 1.3518715813e-01
 4.1731038495e-02	 2.0567198762e+00	 1.4885324382e-01
 0.0000000000e+00	 2.0571432083e+00	 1.6161562931e-01
 4.3495446612e-01	 2.0398581889e+00	-2.2047886407e-01
 3.9060257910e-01	 2.0488133537e+00	-1.3939446699e-01
 3.4636272152e-01	 2.0567545169e+00	-6.8976462279e-02
 3.0226618564e-01	 2.0636960142e+00	-4.0391791557e-03
 2.5834319994e-01	 2.0696532962e+00	 5.3424937306e-02
 2.1462289028e-01	 2.0746428525e+00	 1.0189077682e-01
 1.7113324683e-01	 2.0786821342e+00	 1.4080875242e-01
 1.2790109658e-01	 2.0817894759e+00	 1.7076228766e-01
 8.4952081214e-02	 2.0839840189e+00	 1.9348485830e-01
 4.2310640392e-02	 2.0852856340e+00	 2.1178882292e-01
 0.0000000000e+00	 2.0857148457e+00	 2.2945153696e-01
 4.4091279679e-01	 2.0678016877e+00	-1.8660262364e-01
 3.9595334453e-01	 2.0768795270e+00	-1.0445121709e-01
 3.5110745639e-01	 2.0849294742e+00	-2.9814039708e-02
 3.0640685329e-01	 2.0919660612e+00	 4.1314140149e-02
 2.6188217777e-01	 2.0980049505e+00	 1.0546153826e-01
 2.1756295469e-01	 2.1030628576e+00	 1.6031377016e-01
 1.7347755768e-01	 2.1071574723e+00	 2.0499868426e-01
 1.2965318119e-01	 2.1103073807e+00	 2.4011571668e-01
 8.6115818181e-02	 2.1125319862e+00	 2.6762598226e-01
 4.2890243100e-02	 2.1138514318e+00	 2.9066044209e-01
 0.0000000000e+00	 2.1142865232e+00	 3.1329588186e-01
 4.4687113857e-01	 2.0957452386e+00	-1.3905904510e-01
 4.0130411996e-01	 2.1049457527e+00	-5.4456586026e-02
 3.5585220013e-01	 2.1131044841e+00	 2.5632878278e-02
 3.1054752866e-01	 2.1202361611e+00	 1.0393710073e-01
 2.6542116220e-01	 2.1263566578e+00	 1.7534150067e-01
 2.2050302460e-01	 2.1314829156e+00	 2.3680467656e-01
 1.7582187290e-01	 2.1356328636e+00	 2.8722453101e-01
 1.3140526907e-01	 2.1388253387e+00	 3.2732435836e-01
 8.7279557320e-02	 2.1410800068e+00	 3.5940171780e-01
 4.3469846890e-02	 2.1424172829e+00	 3.8700289190e-01
 0.0000000000e+00	 2.1428582540e+00	 4.1457718726e-01
 2.1428582540e+00	 0.0000000000e+00	 2.3032361747e+00
 2.1424172829e+00	 4.3469846890e-02	 2.3291953730e+00
 2.1410800068e+00	 8.7279557320e-02	 2.3387131341e+00
 2.1388253387e+00	 1.3140526907e-01	 2.3337918653e+00
 2.1356328636e+00	 1.7582187290e-01	 2.3160508229e+00
 2.1314829156e+00	 2.2050302460e-01	 2.2863255393e+00
 2.1263566578e+00	 2.6542116220e-01	 2.2442796381e+00
 2.1202361611e+00	 3.1054752866e-01	 2.1880895981e+00
 2.1131044841e+00	 3.5585220013e-01	 2.1142725178e+00
 2.1049457527e+00	 4.0130411996e-01	 2.0184333578e+00
 2.0957452386e+00	 4.4687113857e-01	 1.9076792518e+00
 2.1714300481e+00	 0.0000000000e+00	 2.2023181177e+00
 2.1709831974e+00	 4.4049451964e-02	 2.2281256201e+00
 2.1696280907e+00	 8.8443299038e-02	 2.2374440902e+00
 2.1673433600e+00	 1.3315736083e-01	 2.2326880188e+00
 2.1641083180e+00	 1.7816619332e-01	 2.2160084067e+00
 2.1599030367e+00	 2.2344310102e-01	 2.1887406491e+00
 2.1547084280e+00	 2.6896015447e-01	 2.1508496404e+00
 2.1485063236e+00	 3.1468821320e-01	 2.1004381457e+00
 2.1412795564e+00	 3.6059695438e-01	 2.0333950897e+00
 2.1330120406e+00	 4.0665490725e-01	 1.9438662615e+00
 2.1236888515e+00	 4.5282949357e-01	 1.8377486736e+00
 2.2000019023e+00	 0.0000000000e+00	 2.2022510417e+00
 2.1995491718e+00	 4.4629058256e-02	 2.2223348060e+00
 2.1981762345e+00	 8.9607043199e-02	 2.2241145672e+00
 2.1958614412e+00	 1.3490945628e-01	 2.2108755467e+00
 2.1925838322e+00	 1.8051051866e-01	 2.1858037984e+00
 2.1883232175e+00	 2.2638318362e-01	 2.1512658076e+00
 2.1830602577e+00	 2.7249915418e-01	 2.1080680879e+00
 2.1767765455e+00	 3.1882890645e-01	 2.0547686700e+00
 2.1694546879e+00	 3.6534171859e-01	 1.9871241892e+00
 2.1610783874e+00	 4.1200570577e-01	 1.8980036967e+00
 2.1516325230e+00	 4.5878786107e-01	 1.7921703031e+00
 2.2285738097e+00	 0.0000000000e+00	 2.2984416521e+00
 2.2281151995e+00	 4.5208665629e-02	 2.3078260907e+00
 2.2267244316e+00	 9.0770789533e-02	 2.2958119829e+00
 2.2243795756e+00	 1.3666155499e-01	 2.2663030734e+00
 2.2210593996e+00	 1.8285484838e-01	 2.2232787268e+00
 2.2167434513e+00	 2.2932327170e-01	 2.1713047601e+00
 2.2114121403e+00	 2.7603816049e-01	 2.1129548789e+00
 2.2050468202e+00	 3.2296960742e-01	 2.0478289427e+00
 2.1976298720e+00	 3.7008649166e-01	 1.9721034623e+00
 2.1891447866e+00	 4.1735651428e-01	 1.8775079707e+00
 2.1795762467e+00	 4.6474623970e-01	 1.7677426127e+00
 2.2571457639e+00	 0.0000000000e+00	 2.3929166350e+00
 2.2566812740e+00	 4.5788273948e-02	 2.3939916291e+00
 2.2552726753e+00	 9.1934537767e-02	 2.3730335214e+00
 2.2528977565e+00	 1.3841365656e-01	 2.3342223222e+00
 2.2495350134e+00	 1.8519918193e-01	 2.2817901040e+00
 2.2451637316e+00	 2.3226336459e-01	 2.2193996563e+00
 2.2397640692e+00	 2.7957717259e-01	 2.1494282144e+00
 2.2333171410e+00	 3.2711031515e-01	 2.0721417447e+00
 2.2258051021e+00	 3.7483127248e-01	 1.9847034136e+00
 2.2172112317e+00	 4.2270733153e-01	 1.8792085148e+00
 2.2075200161e+00	 4.7070462806e-01	 1.7614502437e+00
 2.2857177580e+00	 0.0000000000e+00	 2.4426734990e+00
 2.2852473884e+00	 4.6367883079e-02	 2.4387319616e+00
 2.2838209591e+00	 9.3098287629e-02	 2.4121302730e+00
