x	y	stress_yy
 2.239764069196581e+00	 2.795771725859875e-01	 1.187156214451345e+01
 2.233317141004234e+00	 3.271103151529153e-01	 1.189538664309956e+01
 2.225805102110844e+00	 3.748312724764942e-01	 1.193511420253298e+01
 2.217211231724250e+00	 4.227073315300851e-01	 1.197822024604500e+01
 2.207520016109523e+00	 4.707046280583811e-01	 1.202164596492692e+01
 2.285717757981713e+00	 0.000000000000000e+00	 1.177752055414737e+01
 2.285247388360155e+00	 4.636788307892877e-02	 1.182007825095231e+01
 2.283820959051436e+00	 9.309828762948937e-02	 1.183696950207342e+01
 2.281415977408467e+00	 1.401657605900095e-01	 1.183845497622043e+01
 2.278010667158456e+00	 1.875435187527105e-01	 1.183412183585520e+01
 2.273584051600257e+00	 2.352034615865257e-01	 1.183252989616471e+01
 2.268116037802889e+00	 2.831161896323206e-01	 1.184079809846314e+01
 2.261587501414402e+00	 3.312510286835094e-01	 1.186412117794207e+01
 2.253980371661390e+00	 3.795760599373076e-01	 1.190472322221922e+01
 2.245277716092162e+00	 4.280581562704531e-01	 1.194685021898531e+01
 2.235463824591756e+00	 4.766630247582314e-01	 1.198709071150638e+01
 2.314289785443615e+00	 0.000000000000000e+00	 1.174009491172941e+01
 2.313813536087513e+00	 4.694749288580207e-02	 1.178295912710892e+01
 2.312369276065879e+00	 9.426203884981654e-02	 1.179977325091476e+01
 2.309934231568059e+00	 1.419178666609004e-01	 1.180084632634534e+01
 2.306486354112534e+00	 1.898878583146542e-01	 1.179589967317140e+01
 2.302004404784288e+00	 2.381435620165285e-01	 1.179373052027622e+01
 2.296468039485797e+00	 2.866552108069891e-01	 1.180181533055663e+01
 2.289857894806050e+00	 3.353917470443971e-01	 1.182584168788415e+01
 2.282155674082562e+00	 3.843208529331593e-01	 1.186796072362344e+01
 2.273344233203865e+00	 4.334089872529048e-01	 1.190984754156008e+01
 2.263407665674720e+00	 4.826214284090087e-01	 1.194902704693769e+01
 2.342861839571873e+00	 0.000000000000000e+00	 1.168676535894628e+01
 2.342379710475750e+00	 4.752710323352646e-02	 1.173095769261479e+01
 2.340917619724592e+00	 9.542579115609118e-02	 1.174894161315725e+01
 2.338452512343903e+00	 1.436699743667829e-01	 1.175097384466949e+01
 2.334962067643196e+00	 1.922322000642681e-01	 1.174681552072647e+01
 2.330424784493323e+00	 2.410836651901863e-01	 1.174541632228651e+01
 2.324820067629985e+00	 2.901942352842597e-01	 1.175453786796028e+01
 2.318128314582882e+00	 3.395324692694375e-01	 1.178030415009362e+01
 2.310331002800236e+00	 3.890656503569450e-01	 1.182440811672805e+01
 2.301410776510600e+00	 4.387598232289152e-01	 1.186655418772748e+01
 2.291351532838271e+00	 4.885798376204115e-01	 1.190529807825475e+01
 2.371433913699896e+00	 0.000000000000000e+00	 1.161886034554269e+01
 2.370945904859645e+00	 4.810671398688587e-02	 1.166508705690711e+01
 2.369465983366502e+00	 9.658954427681400e-02	 1.168521767008585e+01
 2.366970813081937e+00	 1.454220832988829e-01	 1.168934993835644e+01
 2.363437801106293e+00	 1.945765434545914e-01	 1.168718404404030e+01
 2.358845184096109e+00	 2.440237704215225e-01	 1.168773041754631e+01
 2.353172115620134e+00	 2.937332622383988e-01	 1.169895656929709e+01
 2.346398754148603e+00	 3.436731943924899e-01	 1.172735958339145e+01
 2.338506351240289e+00	 3.938104511015609e-01	 1.177379599969915e+01
 2.329477339463609e+00	 4.441106629499594e-01	 1.181671591610952e+01
 2.319295419562262e+00	 4.945382510021382e-01	 1.185567647240786e+01
 2.400006001161099e+00	 0.000000000000000e+00	 1.153755893435588e+01
 2.399512112573981e+00	 4.868632501066424e-02	 1.158625127108659e+01
 2.398014360330547e+00	 9.775329794048576e-02	 1.160927465444896e+01
 2.395489127128098e+00	 1.471741930484264e-01	 1.161645486169491e+01
 2.391913547857681e+00	 1.969208879386632e-01	 1.161732352080711e+01
 2.387265596961397e+00	 2.469638770245609e-01	 1.162085293598791e+01
 2.381524176840922e+00	 2.972722908436733e-01	 1.163512990628050e+01
 2.374669206906917e+00	 3.478139214474136e-01	 1.166695397086077e+01
 2.366681712828594e+00	 3.985552540599028e-01	 1.171599823953239e+01
 2.357543915514136e+00	 4.494615051675127e-01	 1.176022904206603e+01
 2.347239319326545e+00	 5.004966671638873e-01	 1.180008749033625e+01
 2.428578095288889e+00	 0.000000000000000e+00	 1.144389959210942e+01
 2.428078326953535e+00	 4.926593616964552e-02	 1.149525236514586e+01
 2.426562743955656e+00	 9.891705187560726e-02	 1.152172140591148e+01
 2.424007447828321e+00	 1.489263032066394e-01	 1.153274075868280e+01
 2.420389301253213e+00	 1.992652329695225e-01	 1.153755863563008e+01
 2.415686016457935e+00	 2.499039843133253e-01	 1.154500272918135e+01
 2.409876244677030e+00	 3.008113202743498e-01	 1.156318473750946e+01
 2.402939666261527e+00	 3.519546494680676e-01	 1.159912824820855e+01
 2.394857080991023e+00	 4.033000581248665e-01	 1.165102618099451e+01
 2.385610498113419e+00	 4.548123486330496e-01	 1.169713297644250e+01
 2.375183225610976e+00	 5.064550847153568e-01	 1.173859993088212e+01
 2.095745238590854e+00	 4.468711385742824e-01	 1.225568250469743e+01
 2.085490192429206e+00	 4.925168698970659e-01	 1.230669289921683e+01
 2.074167804559254e+00	 5.382103564084193e-01	 1.234687168705265e+01
 2.061767245487008e+00	 5.839165278325172e-01	 1.238029330928817e+01
 2.048279129426679e+00	 6.295994428053462e-01	 1.241156229504093e+01
 2.033695582266328e+00	 6.752223582133707e-01	 1.244592470089900e+01
 2.018010305879684e+00	 7.207478041783255e-01	 1.248933891316692e+01
 2.001218638274965e+00	 7.661376644938676e-01	 1.254404610444945e+01
 1.983317609079911e+00	 8.113532622699491e-01	 1.259296068586663e+01
 1.964305989875834e+00	 8.563554504907797e-01	 1.263293608383005e+01
 1.944184338912621e+00	 9.011047071427563e-01	 1.266313079733300e+01
 2.123688851468689e+00	 4.528294935674085e-01	 1.217833210737467e+01
 2.113297069679323e+00	 4.990838421121444e-01	 1.222927017464220e+01
 2.101823714784222e+00	 5.453865825890742e-01	 1.227025875724684e+01
 2.089257812894369e+00	 5.917021771129672e-01	 1.230524461058129e+01
 2.075589853078625e+00	 6.379942050957513e-01	 1.233869499942493e+01
 2.060811856235608e+00	 6.842254335097109e-01	 1.237573994100616e+01
 2.044917440262993e+00	 7.303578928720826e-01	 1.242227041304356e+01
 2.027901881008348e+00	 7.763529587542138e-01	 1.247719416293310e+01
 2.009762168493958e+00	 8.221714385678729e-01	 1.252614186552279e+01
 1.990497057922020e+00	 8.677736633306645e-01	 1.256779061286215e+01
 1.970107114985842e+00	 9.131195840623494e-01	 1.260119812104233e+01
 2.151632523027844e+00	 4.587878610726682e-01	 1.211484002225146e+01
 2.141104005323695e+00	 5.056508281175016e-01	 1.216421973824460e+01
 2.129479683086463e+00	 5.525628238394812e-01	 1.220478256397336e+01
 2.116748438031804e+00	 5.994878427429894e-01	 1.224021208784669e+01
 2.102900634082976e+00	 6.463889850148935e-01	 1.227471416162019e+01
 2.087928187148927e+00	 6.932285277122674e-01	 1.231319374203153e+01
 2.071824631151114e+00	 7.399680017468045e-01	 1.236138395807836e+01
 2.054585179776326e+00	 7.865682744664770e-01	 1.241449596903680e+01
 2.036206783441316e+00	 8.329896375837861e-01	 1.246241916861133e+01
 2.016688180969135e+00	 8.791919001486401e-01	 1.250435855286483e+01
 1.996029945496535e+00	 9.251344862130573e-01	 1.253928906699795e+01
 2.179576246748170e+00	 4.647462396997594e-01	 1.206321419776100e+01
 2.168910992874073e+00	 5.122178263808183e-01	 1.210960105147882e+01
 2.157135703012948e+00	 5.597390784851574e-01	 1.214861154017529e+01
 2.144239114484863e+00	 6.072735229059019e-01	 1.218352010790565e+01
 2.130211466067240e+00	 6.547837806039635e-01	 1.221813719506156e+01
 2.115044568679169e+00	 7.022316387202939e-01	 1.225702469392243e+01
 2.098731872265736e+00	 7.495781285601114e-01	 1.230532932582066e+01
 2.081268528352833e+00	 7.967836092470635e-01	 1.235549939940655e+01
 2.062651447751618e+00	 8.438078567934264e-01	 1.240154555823075e+01
 2.042879352905968e+00	 8.906101582804349e-01	 1.244262559146086e+01
 2.021952824396092e+00	 9.371494107913849e-01	 1.247764844869608e+01
 2.207520016109523e+00	 4.707046280583811e-01	 1.202164596492692e+01
 2.196718025842202e+00	 5.187848353697738e-01	 1.206367924261727e+01
 2.184791768110645e+00	 5.669153448516195e-01	 1.210013827293567e+01
 2.171729835839092e+00	 6.150592157850215e-01	 1.213373149492551e+01
 2.157522342658928e+00	 6.631785899041532e-01	 1.216772976180710e+01
 2.142160994499219e+00	 7.112347644330450e-01	 1.220622465457616e+01
 2.125639157328543e+00	 7.591882710696226e-01	 1.225309030512585e+01
 2.107951920511804e+00	 8.069989607123823e-01	 1.229994225136127e+01
 2.089096155254496e+00	 8.546260936725302e-01	 1.234345897180768e+01
 2.069070567621301e+00	 9.020284350617782e-01	 1.238275489787052e+01
 2.047875745635905e+00	 9.491643549938379e-01	 1.241668866088229e+01
 2.235463824591756e+00	 4.766630247582314e-01	 1.198709071150638e+01
 2.224525097739836e+00	 5.253518535520497e-01	 1.202488137232786e+01
 2.212447871926523e+00	 5.740916212643852e-01	 1.205797205804392e+01
 2.199220595680037e+00	 6.228449195636648e-01	 1.208963912480660e+01
 2.184833257485551e+00	 6.715734109566540e-01	 1.212249644220018e+01
 2.169277458281962e+00	 7.202379027497732e-01	 1.216002852752828e+01
 2.152546480061226e+00	 7.687984270329583e-01	 1.220441116967621e+01
 2.134635350027170e+00	 8.172143264788407e-01	 1.224774272960140e+01
 2.115540899779582e+00	 8.654443456968357e-01	 1.228827266093812e+01
 2.095261819003921e+00	 9.134467278283991e-01	 1.232507742636523e+01
 2.073798703167367e+00	 9.611793160169219e-01	 1.235698005743344e+01
 2.263407665674720e+00	 4.826214284090087e-01	 1.194902704693769e+01
 2.252332202078722e+00	 5.319188793953256e-01	 1.198592746736070e+01
 2.240104008007555e+00	 5.812679060489712e-01	 1.201903579852975e+01
 2.226711387593248e+00	 6.306306324251496e-01	 1.205014573760915e+01
 2.212144204174621e+00	 6.799682418026566e-01	 1.208167184571895e+01
 2.196393953700281e+00	 7.292410515697327e-01	 1.211790448851243e+01
 2.179453834185470e+00	 7.784085942077388e-01	 1.215921296437405e+01
 2.161318810672869e+00	 8.274297041628470e-01	 1.219899036953277e+01
 2.141985675156508e+00	 8.762626103420794e-01	 1.223626594768199e+01
 2.121453100942615e+00	 9.248650339160266e-01	 1.227008260709300e+01
 2.099721690941868e+00	 9.731942910571415e-01	 1.229924167886466e+01
 2.291351532838271e+00	 4.885798376204115e-01	 1.190529807825475e+01
 2.280139332370610e+00	 5.384859113672821e-01	 1.194191897731223e+01
 2.267760169900707e+00	 5.884441975308945e-01	 1.197606924385242e+01
 2.254202205164268e+00	 6.384163525527919e-01	 1.200930756289566e+01
 2.239455176353647e+00	 6.883630804833529e-01	 1.204315614684108e+01
 2.223510474427064e+00	 7.382442087921774e-01	 1.207953556280531e+01
 2.206361213422964e+00	 7.880187703515834e-01	 1.211758247303574e+01
 2.188002296222832e+00	 8.376450913808088e-01	 1.215393735992960e+01
 2.168430475214904e+00	 8.870808850839981e-01	 1.218787536175678e+01
 2.147644407326165e+00	 9.362833506603900e-01	 1.221840939120396e+01
 2.125644702910802e+00	 9.852092773110037e-01	 1.224433229961186e+01
 2.319295419562262e+00	 4.945382510021382e-01	 1.185567647240786e+01
 2.307946482127250e+00	 5.450529479355997e-01	 1.189266507119876e+01
 2.295416351152952e+00	 5.956204940356723e-01	 1.192835151867893e+01
 2.281693041978647e+00	 6.462020781299098e-01	 1.196408373658712e+01
 2.266766167650140e+00	 6.967579250399342e-01	 1.200104757074603e+01
 2.250627014135192e+00	 7.472473723163607e-01	 1.204061851238714e+01
 2.233268611495395e+00	 7.976289532221122e-01	 1.207912832093195e+01
 2.214685800450992e+00	 8.478604857491343e-01	 1.211299023125534e+01
 2.194875293784406e+00	 8.978991673983309e-01	 1.214368612650429e+01
 2.173835732043358e+00	 9.477016753972176e-01	 1.217083762039331e+01
 2.151567733025559e+00	 9.972242719750127e-01	 1.219324176811745e+01
 2.347239319326545e+00	 5.004966671638873e-01	 1.180008749033625e+01
 2.335753644860390e+00	 5.516199875679585e-01	 1.183812530216048e+01
 2.323072545311256e+00	 6.027967938888225e-01	 1.187588128035791e+01
 2.309183891621934e+00	 6.539878073398199e-01	 1.191452564717249e+01
 2.294077171691613e+00	 7.051527735135914e-01	 1.195493837783225e+01
 2.277743566497550e+00	 7.562505400415361e-01	 1.199778174643987e+01
 2.260176022124451e+00	 8.072391405769451e-01	 1.203866745427939e+01
 2.241369317131287e+00	 8.580758848842309e-01	 1.207477898607558e+01
 2.221320124694642e+00	 9.087174547608132e-01	 1.210442396456574e+01
 2.200027068982981e+00	 9.591200054622390e-01	 1.212827969382695e+01
 2.177490775237533e+00	 1.009239272245675e+00	 1.214708261531894e+01
 2.375183225610976e+00	 5.064550847153568e-01	 1.173859993088212e+01
 2.363560814081782e+00	 5.581870287320392e-01	 1.177839901976286e+01
 2.350728745922590e+00	 6.099730954158608e-01	 1.181879007941712e+01
 2.336674747679672e+00	 6.617735383658389e-01	 1.186080813081433e+01
 2.321388182105573e+00	 7.135476239455165e-01	 1.190506709372437e+01
 2.304860125187024e+00	 7.652537098669574e-01	 1.195143720441342e+01
 2.287083439031819e+00	 8.168493301737020e-01	 1.199536118434037e+01
 2.268052840037646e+00	 8.682912864025062e-01	 1.203466984064127e+01
 2.247764961775247e+00	 9.195357446471825e-01	 1.206748207098213e+01
 2.226218412033818e+00	 9.705383381911828e-01	 1.209168728328337e+01
 2.203413823498114e+00	 1.021254275319494e+00	 1.210708190943748e+01
 1.944184338912621e+00	 9.011047071427563e-01	 1.266313079733300e+01
 1.922953516987790e+00	 9.455643334176658e-01	 1.268192022620574e+01
 1.900619146114594e+00	 9.896911984032537e-01	 1.268823052103551e+01
 1.877187364093985e+00	 1.033445244564713e+00	 1.268176818179579e+01
 1.852666210345257e+00	 1.076786456947578e+00	 1.266201457398726e+01
 1.827065636519126e+00	 1.119674974455812e+00	 1.263136122010343e+01
 1.800397509377619e+00	 1.162071202709070e+00	 1.259516406158821e+01
 1.772675605751188e+00	 1.203935927856437e+00	 1.255274040677183e+01
 1.743915599440585e+00	 1.245230430701220e+00	 1.250249089412818e+01
 1.714135039990909e+00	 1.285916600474584e+00	 1.244373231242245e+01
 1.683353323327345e+00	 1.325957047585265e+00	 1.237670925603378e+01
 1.970107114985842e+00	 9.131195840623494e-01	 1.260119812104233e+01
 1.948593211960381e+00	 9.581720126312757e-01	 1.262428238762097e+01
 1.925961045819982e+00	 1.002887243039292e+00	 1.263552447762891e+01
 1.902216836203941e+00	 1.047224683644562e+00	 1.263454888716142e+01
 1.877368729725117e+00	 1.091143785953334e+00	 1.262078770015156e+01
 1.851426810724528e+00	 1.134604157381755e+00	 1.259427389821460e+01
 1.824403104189627e+00	 1.177565675617919e+00	 1.256063809973971e+01
 1.796311570644189e+00	 1.219988603953137e+00	 1.252092679274726e+01
 1.767168092875534e+00	 1.261833706928410e+00	 1.247323947199265e+01
 1.736990454425562e+00	 1.303062365625070e+00	 1.241673550545565e+01
 1.705798309834959e+00	 1.343636691917840e+00	 1.235165255298929e+01
 1.996029945496535e+00	 9.251344862130573e-01	 1.253928906699796e+01
 1.974232960775937e+00	 9.707797183209202e-01	 1.256487528074603e+01
 1.951302998742938e+00	 1.016083315386974e+00	 1.257933370640683e+01
 1.927246360875348e+00	 1.061004151661226e+00	 1.258219551426144e+01
 1.902071300979821e+00	 1.105501145109518e+00	 1.257283125079915e+01
 1.875788036087948e+00	 1.149533371659062e+00	 1.255283601220682e+01
 1.848408749412948e+00	 1.193060181065279e+00	 1.252326440565708e+01
 1.819947585172297e+00	 1.236041313760605e+00	 1.248503183464132e+01
 1.790420635140326e+00	 1.278437018022650e+00	 1.243863014990569e+01
 1.759845916856227e+00	 1.320208166781845e+00	 1.238299912706145e+01
 1.728243343476730e+00	 1.361316373377846e+00	 1.231831714987866e+01
 2.021952824396092e+00	 9.371494107913849e-01	 1.247764844869608e+01
 1.999872757451907e+00	 9.833874475447802e-01	 1.250420031261122e+01
 1.976644998970398e+00	 1.029279412367186e+00	 1.252038584028478e+01
 1.952275932268046e+00	 1.074783645399459e+00	 1.252563228173059e+01
 1.926773918345494e+00	 1.119858531066032e+00	 1.251939933383083e+01
 1.900149306925160e+00	 1.164462613804192e+00	 1.250553119397692e+01
 1.872414439446317e+00	 1.208554715435698e+00	 1.248255264748340e+01
 1.843583643820493e+00	 1.252094053533134e+00	 1.244667047982526e+01
 1.813673220809414e+00	 1.295040360109755e+00	 1.240039004102319e+01
 1.782701421950001e+00	 1.337353999944137e+00	 1.234432474112179e+01
 1.750688419015513e+00	 1.378996087839941e+00	 1.227853949183214e+01
 2.047875745635905e+00	 9.491643549938379e-01	 1.241668866088229e+01
 2.025512596005740e+00	 9.959951973610355e-01	 1.244291572889367e+01
 2.001987040589300e+00	 1.042475530900817e+00	 1.245955529630727e+01
 1.977305544541873e+00	 1.088563161644014e+00	 1.246592092754300e+01
 1.951476576058265e+00	 1.134215940472780e+00	 1.246247837528787e+01
 1.924510617551938e+00	 1.179391880333605e+00	 1.245403373723599e+01
 1.896420168688476e+00	 1.224049275113726e+00	 1.243688871231287e+01
 1.867219741073760e+00	 1.268146819525019e+00	 1.240649369853771e+01
 1.836925844457251e+00	 1.311643729315537e+00	 1.236033408526497e+01
 1.805556964373981e+00	 1.354499861111174e+00	 1.230260897834544e+01
 1.773133531214161e+00	 1.396675831178782e+00	 1.223425690477747e+01
 2.073798703167367e+00	 9.611793160169219e-01	 1.235698005743344e+01
 2.051152470454882e+00	 1.008602964827866e+00	 1.238182708915361e+01
 2.027329117686581e+00	 1.055671667908755e+00	 1.239785378634657e+01
 2.002335191856666e+00	 1.102342697179644e+00	 1.240425119832926e+01
 1.976179268354262e+00	 1.148573369979664e+00	 1.240375975575022e+01
 1.948871962284053e+00	 1.194321167763762e+00	 1.240014922551332e+01
 1.920425931538164e+00	 1.239543856483913e+00	 1.238818675799329e+01
 1.890855871417077e+00	 1.284199607990552e+00	 1.236283735233327e+01
 1.860178500658287e+00	 1.328247121765811e+00	 1.232009040820248e+01
 1.828412538795262e+00	 1.371645746282187e+00	 1.225985786265626e+01
 1.795578674835525e+00	 1.414355599269022e+00	 1.218752210867106e+01
 2.099721690941868e+00	 9.731942910571415e-01	 1.229924167886466e+01
 2.076792374816782e+00	 1.021210747003453e+00	 1.232187805208824e+01
 2.052671224349178e+00	 1.068867820311888e+00	 1.233642110294487e+01
 2.027364868372264e+00	 1.116122248791106e+00	 1.234201037485179e+01
 2.000881989469610e+00	 1.162930816236588e+00	 1.234499274908894e+01
 1.973233335437281e+00	 1.209250472611123e+00	 1.234579041123615e+01
 1.944431722394119e+00	 1.255038455930808e+00	 1.233851841586428e+01
 1.914492029335429e+00	 1.300252415184028e+00	 1.231761570525549e+01
 1.883431183986978e+00	 1.344850533586389e+00	 1.227848022207329e+01
 1.851268139880942e+00	 1.388791651456402e+00	 1.221820129412967e+01
 1.818023844642459e+00	 1.432035387985319e+00	 1.214051788642992e+01
 2.125644702910802e+00	 9.852092773110037e-01	 1.224433229961186e+01
 2.102432303108890e+00	 1.033818540945976e+00	 1.226414144433231e+01
 2.078013354664025e+00	 1.082063985031103e+00	 1.227651615680387e+01
 2.052394568248506e+00	 1.129901813263150e+00	 1.228156829673481e+01
 2.025584733640439e+00	 1.177288275893454e+00	 1.228802156670144e+01
 1.997594731327395e+00	 1.224179791392149e+00	 1.229295430376475e+01
 1.968437535655083e+00	 1.270533069838961e+00	 1.229003230618840e+01
 1.938128209313798e+00	 1.316305237359740e+00	 1.227312920503557e+01
 1.906683889017773e+00	 1.361453960903086e+00	 1.223699292119096e+01
 1.874123762298116e+00	 1.405937572633051e+00	 1.217801818541855e+01
 1.840469035397816e+00	 1.449715193202329e+00	 1.209557189493348e+01
 2.151567733025559e+00	 9.972242719750127e-01	 1.219324176811745e+01
 2.128072249348652e+00	 1.046426343713616e+00	 1.220981058888854e+01
 2.103355502718061e+00	 1.095260158987289e+00	 1.221950824469318e+01
 2.077424285645228e+00	 1.143681387380532e+00	 1.222492164141525e+01
 2.050287495102875e+00	 1.191645745600166e+00	 1.223476304648276e+01
 2.021956144270168e+00	 1.239109120623300e+00	 1.224369942257688e+01
 1.992443365719793e+00	 1.286027694592921e+00	 1.224493091972500e+01
 1.961764405837163e+00	 1.332358070771982e+00	 1.223172817405957e+01
 1.929936610325127e+00	 1.378057399841715e+00	 1.219813065357285e+01
 1.896979400713880e+00	 1.423083505811359e+00	 1.213976217924328e+01
 1.862914241864448e+00	 1.467395010794707e+00	 1.205474923418088e+01
 2.177490775237533e+00	 1.009239272245675e+00	 1.214708261531894e+01
 2.153712207553518e+00	 1.059034152364551e+00	 1.216019087154965e+01
 2.128697662598222e+00	 1.108456339101333e+00	 1.216686852857231e+01
 2.102454014722270e+00	 1.157460967928004e+00	 1.217391024927196e+01
 2.074990268093046e+00	 1.206003222006626e+00	 1.218718450938005e+01
 2.046317568581372e+00	 1.254038456821036e+00	 1.220012320211031e+01
 2.016449206986989e+00	 1.301522326577240e+00	 1.220544763842306e+01
 1.985400613390508e+00	 1.348410911675047e+00	 1.219578952138426e+01
 1.953189342483491e+00	 1.394660846528090e+00	 1.216442166708822e+01
 1.919835049795330e+00	 1.440229446990556e+00	 1.210611789234876e+01
 1.885359458805209e+00	 1.485074836637110e+00	 1.201827860970334e+01
 2.203413823498114e+00	 1.021254275319494e+00	 1.210708190943748e+01
 2.179352171740935e+00	 1.071641963956964e+00	 1.211669152571383e+01
 2.154039828391445e+00	 1.121652522294122e+00	 1.212062846025022e+01
 2.127483749639469e+00	 1.171240551690321e+00	 1.213041784744219e+01
 2.099693046847078e+00	 1.220360701762737e+00	 1.214728176998657e+01
 2.070678998576783e+00	 1.268967796501816e+00	 1.216433953607680e+01
 2.040455053855409e+00	 1.317016962176464e+00	 1.217382388412630e+01
 2.009036826458815e+00	 1.364463756323230e+00	 1.216769357430952e+01
 1.976442080067317e+00	 1.411264297088024e+00	 1.213839690877849e+01
 1.942690704209564e+00	 1.457375392169872e+00	 1.207977733540525e+01
 1.907804680982951e+00	 1.502754666604192e+00	 1.199352306853463e+01
 1.683353323327345e+00	 1.325957047585265e+00	 1.237670925603378e+01
 1.651591649614392e+00	 1.365315218373729e+00	 1.228848281329363e+01
 1.618872963770608e+00	 1.403955514880460e+00	 1.217080045848858e+01
 1.585221916387419e+00	 1.441843389303079e+00	 1.203235550945795e+01
 1.550664807757804e+00	 1.478945442181437e+00	 1.188263281027066e+01
 1.515229519979011e+00	 1.515229519979012e+00	 1.173022184507657e+01
 1.478945442181437e+00	 1.550664807757805e+00	 1.157509478854749e+01
 1.441843389303079e+00	 1.585221916387419e+00	 1.141202069476708e+01
 1.403955514880459e+00	 1.618872963770609e+00	 1.123800649911595e+01
 1.365315218373729e+00	 1.651591649614392e+00	 1.105247250310394e+01
 1.325957047585266e+00	 1.683353323327345e+00	 1.085509456826891e+01
 1.705798309834959e+00	 1.343636691917840e+00	 1.235165255298929e+01
 1.673613141940549e+00	 1.383519644759064e+00	 1.226608714927922e+01
 1.640458201596894e+00	 1.422675151543938e+00	 1.215269954076136e+01
 1.606358468074006e+00	 1.461068203827065e+00	 1.202018196427137e+01
 1.571340592339743e+00	 1.498664956816691e+00	 1.187856142546890e+01
 1.535432828257211e+00	 1.535432828257212e+00	 1.173617431494980e+01
 1.498664956816691e+00	 1.571340592339744e+00	 1.159048125888633e+01
 1.461068203827065e+00	 1.606358468074006e+00	 1.143735227770130e+01
 1.422675151543938e+00	 1.640458201596895e+00	 1.127207434591617e+01
 1.383519644759063e+00	 1.673613141940550e+00	 1.109343047467818e+01
 1.343636691917840e+00	 1.705798309834959e+00	 1.090084870418785e+01
 1.728243343476730e+00	 1.361316373377846e+00	 1.231831714987866e+01
 1.695634680511580e+00	 1.401724109373857e+00	 1.223358879623283e+01
 1.662043484751976e+00	 1.441394827518785e+00	 1.212230807485488e+01
 1.627495064147210e+00	 1.480293058723251e+00	 1.199320564987963e+01
 1.592016420340749e+00	 1.518384512862965e+00	 1.185950482316626e+01
 1.555636178962339e+00	 1.555636178962340e+00	 1.172600697344226e+01
 1.518384512862964e+00	 1.592016420340750e+00	 1.158832043707267e+01
 1.480293058723251e+00	 1.627495064147210e+00	 1.144219145376080e+01
 1.441394827518785e+00	 1.662043484751977e+00	 1.128308337851226e+01
 1.401724109373856e+00	 1.695634680511580e+00	 1.110853435769606e+01
 1.361316373377846e+00	 1.728243343476730e+00	 1.091776110529877e+01
 1.750688419015513e+00	 1.378996087839941e+00	 1.227853949183214e+01
 1.717656260189139e+00	 1.419928607970316e+00	 1.219283389065488e+01
 1.683628808199291e+00	 1.460114538437001e+00	 1.208147076431137e+01
 1.648631699675146e+00	 1.499517949505772e+00	 1.195491703128969e+01
 1.612692286936437e+00	 1.538104105718973e+00	 1.182960341843572e+01
 1.575839567380241e+00	 1.575839567380241e+00	 1.170390285690799e+01
 1.538104105718973e+00	 1.612692286936437e+00	 1.157286666197814e+01
 1.499517949505771e+00	 1.648631699675146e+00	 1.143166565975081e+01
 1.460114538437001e+00	 1.683628808199292e+00	 1.127598897946793e+01
 1.419928607970316e+00	 1.717656260189140e+00	 1.110272736329101e+01
 1.378996087839941e+00	 1.750688419015513e+00	 1.091076934229293e+01
 1.773133531214161e+00	 1.396675831178782e+00	 1.223425690477747e+01
 1.739677875834883e+00	 1.438133136300653e+00	 1.214577294306602e+01
 1.705214166902273e+00	 1.478834279930586e+00	 1.203213708149622e+01
 1.669768369725928e+00	 1.518742871688761e+00	 1.191064816525646e+01
 1.633368187302418e+00	 1.557823730783433e+00	 1.179293414637515e+01
 1.596042988796757e+00	 1.596042988796758e+00	 1.167398821969729e+01
 1.557823730783433e+00	 1.633368187302419e+00	 1.154831147581822e+01
 1.518742871688761e+00	 1.669768369725929e+00	 1.141049498317828e+01
 1.478834279930586e+00	 1.705214166902274e+00	 1.125577354922426e+01
 1.438133136300653e+00	 1.739677875834884e+00	 1.108098515931835e+01
 1.396675831178781e+00	 1.773133531214161e+00	 1.088485150928466e+01
 1.795578674835525e+00	 1.414355599269022e+00	 1.218752210867106e+01
 1.761699522310470e+00	 1.456337690117077e+00	 1.209447544848046e+01
 1.726799555824359e+00	 1.497554047631540e+00	 1.197848153583345e+01
 1.690905069367672e+00	 1.537967820786355e+00	 1.186437681972678e+01
 1.654044116614308e+00	 1.577543383455060e+00	 1.175350016605298e+01
 1.616246438497734e+00	 1.616246438497735e+00	 1.164031981428628e+01
 1.577543383455059e+00	 1.654044116614308e+00	 1.151878236895808e+01
 1.537967820786354e+00	 1.690905069367673e+00	 1.138289010614823e+01
 1.497554047631540e+00	 1.726799555824360e+00	 1.122730402450066e+01
 1.456337690117076e+00	 1.761699522310470e+00	 1.104828544591235e+01
 1.414355599269022e+00	 1.795578674835525e+00	 1.084499695372054e+01
 1.818023844642459e+00	 1.432035387985319e+00	 1.214051788642992e+01
 1.783721194477554e+00	 1.474542265171797e+00	 1.204114465173002e+01
 1.748384969928984e+00	 1.516273837171863e+00	 1.192717884765001e+01
 1.712041793668494e+00	 1.557192792312686e+00	 1.181998445067772e+01
 1.674720070047717e+00	 1.597263059132570e+00	 1.171521764902445e+01
 1.636449911769015e+00	 1.636449911769015e+00	 1.160687229383202e+01
 1.597263059132569e+00	 1.674720070047718e+00	 1.148833088102601e+01
 1.557192792312684e+00	 1.712041793668494e+00	 1.135299183130841e+01
 1.516273837171863e+00	 1.748384969928984e+00	 1.119492586442605e+01
