xi	eta	x	y	stress_vm
 5.1176400000e-01	 2.0588000000e-01	 1.9286716597e+00	 6.1228083829e-01	 1.2181719755e+01
 5.1176400000e-01	 2.1176200000e-01	 1.9229509671e+00	 6.3001718090e-01	 1.2223638356e+01
 5.1176400000e-01	 2.1764400000e-01	 1.9170540237e+00	 6.4773899776e-01	 1.2265320926e+01
 5.1176400000e-01	 2.2352600000e-01	 1.9109804719e+00	 6.6544379537e-01	 1.2306927583e+01
 5.1176400000e-01	 2.2940800000e-01	 1.9047299988e+00	 6.8312906321e-01	 1.2348639594e+01
 5.1176400000e-01	 2.3529000000e-01	 1.8983023370e+00	 7.0079227473e-01	 1.2390663255e+01
 5.1764600000e-01	 1.7647000000e-01	 1.9660100864e+00	 5.2651033257e-01	 1.1937235741e+01
 5.1764600000e-01	 1.8235200000e-01	 1.9611355871e+00	 5.4438587750e-01	 1.1982141952e+01
 5.1764600000e-01	 1.8823400000e-01	 1.9560862637e+00	 5.6225906377e-01	 1.2026238774e+01
 5.1764600000e-01	 1.9411600000e-01	 1.9508615412e+00	 5.8012748245e-01	 1.2069617747e+01
 5.1764600000e-01	 1.9999800000e-01	 1.9454608863e+00	 5.9798870307e-01	 1.2112376383e+01
 5.1764600000e-01	 2.0588000000e-01	 1.9398838082e+00	 6.1584027445e-01	 1.2154620405e+01
 5.1764600000e-01	 2.1176200000e-01	 1.9341298588e+00	 6.3367972560e-01	 1.2196466242e+01
 5.1764600000e-01	 2.1764400000e-01	 1.9281986341e+00	 6.5150456655e-01	 1.2238043800e+01
 5.1764600000e-01	 2.2352600000e-01	 1.9220897743e+00	 6.6931228930e-01	 1.2279499568e+01
 5.1764600000e-01	 2.2940800000e-01	 1.9158029647e+00	 6.8710036876e-01	 1.2321000069e+01
 5.1764600000e-01	 2.3529000000e-01	 1.9093379363e+00	 7.0486626368e-01	 1.2362735730e+01
 5.2352800000e-01	 1.7647000000e-01	 1.9773732782e+00	 5.2955346951e-01	 1.1911164042e+01
 5.2352800000e-01	 1.8235200000e-01	 1.9724706052e+00	 5.4753233194e-01	 1.1955988940e+01
 5.2352800000e-01	 1.8823400000e-01	 1.9673920976e+00	 5.6550882208e-01	 1.2000033090e+01
 5.2352800000e-01	 1.9411600000e-01	 1.9621371771e+00	 5.8348051707e-01	 1.2043382583e+01
 5.2352800000e-01	 1.9999800000e-01	 1.9567053074e+00	 6.0144497239e-01	 1.2086128871e+01
 5.2352800000e-01	 2.0588000000e-01	 1.9510959947e+00	 6.1939972271e-01	 1.2128370989e+01
 5.2352800000e-01	 2.1176200000e-01	 1.9453087886e+00	 6.3734228274e-01	 1.2170218034e+01
 5.2352800000e-01	 2.1764400000e-01	 1.9393432824e+00	 6.5527014813e-01	 1.2211791937e+01
 5.2352800000e-01	 2.2352600000e-01	 1.9331991145e+00	 6.7318079638e-01	 1.2253230536e+01
 5.2352800000e-01	 2.2940800000e-01	 1.9268759682e+00	 6.9107168781e-01	 1.2294691014e+01
 5.2352800000e-01	 2.3529000000e-01	 1.9203735731e+00	 7.0894026647e-01	 1.2336353738e+01
 5.2941000000e-01	 1.7647000000e-01	 1.9887365216e+00	 5.3259662025e-01	 1.1885892048e+01
 5.2941000000e-01	 1.8235200000e-01	 1.9838056747e+00	 5.5067880065e-01	 1.1930647993e+01
 5.2941000000e-01	 1.8823400000e-01	 1.9786979827e+00	 5.6875859512e-01	 1.1974666000e+01
 5.2941000000e-01	 1.9411600000e-01	 1.9734128641e+00	 5.8683356689e-01	 1.2018029332e+01
 5.2941000000e-01	 1.9999800000e-01	 1.9679497795e+00	 6.0490125739e-01	 1.2060826480e+01
 5.2941000000e-01	 2.0588000000e-01	 1.9623082321e+00	 6.2295918711e-01	 1.2103153367e+01
 5.2941000000e-01	 2.1176200000e-01	 1.9564877690e+00	 6.4100485649e-01	 1.2145115810e+01
 5.2941000000e-01	 2.1764400000e-01	 1.9504879813e+00	 6.5903574679e-01	 1.2186832264e+01
 5.2941000000e-01	 2.2352600000e-01	 1.9443085050e+00	 6.7704932100e-01	 1.2228436870e+01
 5.2941000000e-01	 2.2940800000e-01	 1.9379490220e+00	 6.9504302486e-01	 1.2270082852e+01
 5.2941000000e-01	 2.3529000000e-01	 1.9314092600e+00	 7.1301428772e-01	 1.2311946303e+01
 4.7059000000e-01	 2.3529000000e-01	 1.8210531420e+00	 6.7227435215e-01	 1.2592399868e+01
 4.7059000000e-01	 2.4117300000e-01	 1.8147157638e+00	 6.8919805740e-01	 1.2637221933e+01
 4.7059000000e-01	 2.4705600000e-01	 1.8082079681e+00	 7.0609570391e-01	 1.2681587267e+01
 4.7059000000e-01	 2.5293900000e-01	 1.8015296311e+00	 7.2296482535e-01	 1.2726350702e+01
 4.7059000000e-01	 2.5882200000e-01	 1.7946806749e+00	 7.3980294386e-01	 1.2772408112e+01
 4.7059000000e-01	 2.6470500000e-01	 1.7876610676e+00	 7.5660757102e-01	 1.2818028758e+01
 4.7059000000e-01	 2.7058800000e-01	 1.7804708243e+00	 7.7337620893e-01	 1.2860544215e+01
 4.7059000000e-01	 2.7647100000e-01	 1.7731100070e+00	 7.9010635125e-01	 1.2900362478e+01
 4.7059000000e-01	 2.8235400000e-01	 1.7655787254e+00	 8.0679548427e-01	 1.2937908275e+01
 4.7059000000e-01	 2.8823700000e-01	 1.7578771370e+00	 8.2344108802e-01	 1.2973614815e+01
 4.7059000000e-01	 2.9412000000e-01	 1.7500054476e+00	 8.4004063737e-01	 1.3007924353e+01
 4.7647200000e-01	 2.3529000000e-01	 1.8320888288e+00	 6.7634837341e-01	 1.2566130076e+01
 4.7647200000e-01	 2.4117300000e-01	 1.8257130458e+00	 6.9337463729e-01	 1.2610877213e+01
 4.7647200000e-01	 2.4705600000e-01	 1.8191658125e+00	 7.1037468450e-01	 1.2655200881e+01
 4.7647200000e-01	 2.5293900000e-01	 1.8124470044e+00	 7.2734603379e-01	 1.2699966013e+01
 4.7647200000e-01	 2.5882200000e-01	 1.8055565430e+00	 7.4428619227e-01	 1.2745963365e+01
 4.7647200000e-01	 2.6470500000e-01	 1.7984943965e+00	 7.6119265644e-01	 1.2790360809e+01
 4.7647200000e-01	 2.7058800000e-01	 1.7912605799e+00	 7.7806291326e-01	 1.2831941435e+01
 4.7647200000e-01	 2.7647100000e-01	 1.7838551556e+00	 7.9489444120e-01	 1.2871147502e+01
 4.7647200000e-01	 2.8235400000e-01	 1.7762782340e+00	 8.1168471133e-01	 1.2908432672e+01
 4.7647200000e-01	 2.8823700000e-01	 1.7685299736e+00	 8.2843118840e-01	 1.2944262012e+01
 4.7647200000e-01	 2.9412000000e-01	 1.7606105813e+00	 8.4513133198e-01	 1.2979112432e+01
 4.8235400000e-01	 2.3529000000e-01	 1.8431244656e+00	 6.8042237620e-01	 1.2538391404e+01
 4.8235400000e-01	 2.4117300000e-01	 1.8367102779e+00	 6.9755119824e-01	 1.2582976842e+01
 4.8235400000e-01	 2.4705600000e-01	 1.8301236071e+00	 7.1465364570e-01	 1.2627228388e+01
 4.8235400000e-01	 2.5293900000e-01	 1.8233643281e+00	 7.3172722238e-01	 1.2672011846e+01
 4.8235400000e-01	 2.5882200000e-01	 1.8164323619e+00	 7.4876942036e-01	 1.2717665968e+01
 4.8235400000e-01	 2.6470500000e-01	 1.8093276764e+00	 7.6577772107e-01	 1.2761069172e+01
 4.8235400000e-01	 2.7058800000e-01	 1.8020502867e+00	 7.8274959635e-01	 1.2801969917e+01
 4.8235400000e-01	 2.7647100000e-01	 1.7946002556e+00	 7.9968250945e-01	 1.2840825664e+01
 4.8235400000e-01	 2.8235400000e-01	 1.7869776942e+00	 8.1657391623e-01	 1.2878107375e+01
 4.8235400000e-01	 2.8823700000e-01	 1.7791827619e+00	 8.3342126615e-01	 1.2914299461e+01
 4.8235400000e-01	 2.9412000000e-01	 1.7712156669e+00	 8.5022200350e-01	 1.2949900150e+01
 4.8823600000e-01	 2.3529000000e-01	 1.8541600649e+00	 6.8449636514e-01	 1.2509292859e+01
 4.8823600000e-01	 2.4117300000e-01	 1.8477074726e+00	 7.0172774500e-01	 1.2553692813e+01
 4.8823600000e-01	 2.4705600000e-01	 1.8410813646e+00	 7.1893259235e-01	 1.2597905220e+01
 4.8823600000e-01	 2.5293900000e-01	 1.8342816148e+00	 7.3610839606e-01	 1.2642773925e+01
 4.8823600000e-01	 2.5882200000e-01	 1.8273081438e+00	 7.5325263320e-01	 1.2687901948e+01
 4.8823600000e-01	 2.6470500000e-01	 1.8201609194e+00	 7.7036277012e-01	 1.2730568930e+01
 4.8823600000e-01	 2.7058800000e-01	 1.8128399567e+00	 7.8743626350e-01	 1.2771052128e+01
 4.8823600000e-01	 2.7647100000e-01	 1.8053453191e+00	 8.0447056142e-01	 1.2809813698e+01
 4.8823600000e-01	 2.8235400000e-01	 1.7976771180e+00	 8.2146310450e-01	 1.2847330480e+01
 4.8823600000e-01	 2.8823700000e-01	 1.7898355140e+00	 8.3841132695e-01	 1.2884093947e+01
 4.8823600000e-01	 2.9412000000e-01	 1.7818207165e+00	 8.5531265772e-01	 1.2920610550e+01
 4.9411800000e-01	 2.3529000000e-01	 1.8651956392e+00	 6.8857034485e-01	 1.2479447018e+01
 4.9411800000e-01	 2.4117300000e-01	 1.8587046424e+00	 7.0590428228e-01	 1.2523357358e+01
 4.9411800000e-01	 2.4705600000e-01	 1.8520390971e+00	 7.2321152931e-01	 1.2567490721e+01
 4.9411800000e-01	 2.5293900000e-01	 1.8451988766e+00	 7.4048955982e-01	 1.2612561550e+01
 4.9411800000e-01	 2.5882200000e-01	 1.8381839010e+00	 7.5773583589e-01	 1.2657084480e+01
 4.9411800000e-01	 2.6470500000e-01	 1.8309941378e+00	 7.7494780877e-01	 1.2699292806e+01
 4.9411800000e-01	 2.7058800000e-01	 1.8236296023e+00	 7.9212292002e-01	 1.2739627473e+01
 4.9411800000e-01	 2.7647100000e-01	 1.8160903581e+00	 8.0925860254e-01	 1.2778545040e+01
 4.9411800000e-01	 2.8235400000e-01	 1.8083765176e+00	 8.2635228170e-01	 1.2816517009e+01
 4.9411800000e-01	 2.8823700000e-01	 1.8004882420e+00	 8.4340137643e-01	 1.2854029837e+01
 4.9411800000e-01	 2.9412000000e-01	 1.7924257421e+00	 8.6040330040e-01	 1.2891585306e+01
 5.0000000000e-01	 2.3529000000e-01	 1.8762312010e+00	 6.9264431994e-01	 1.2449444582e+01
 5.0000000000e-01	 2.4117300000e-01	 1.8697017997e+00	 7.1008081484e-01	 1.2492821029e+01
 5.0000000000e-01	 2.4705600000e-01	 1.8629968173e+00	 7.2749046141e-01	 1.2536661525e+01
 5.0000000000e-01	 2.5293900000e-01	 1.8561161262e+00	 7.4487071861e-01	 1.2581645203e+01
 5.0000000000e-01	 2.5882200000e-01	 1.8490596460e+00	 7.6221903349e-01	 1.2625645819e+01
 5.0000000000e-01	 2.6470500000e-01	 1.8418273440e+00	 7.7953284223e-01	 1.2667691295e+01
 5.0000000000e-01	 2.7058800000e-01	 1.8344192357e+00	 7.9680957124e-01	 1.2708152266e+01
 5.0000000000e-01	 2.7647100000e-01	 1.8268353850e+00	 8.1404663824e-01	 1.2747469629e+01
 5.0000000000e-01	 2.8235400000e-01	 1.8190759050e+00	 8.3124145335e-01	 1.2786098540e+01
 5.0000000000e-01	 2.8823700000e-01	 1.8111409578e+00	 8.4839142026e-01	 1.2824508540e+01
 5.0000000000e-01	 2.9412000000e-01	 1.8030307556e+00	 8.6549393731e-01	 1.2863184028e+01
 5.0588200000e-01	 2.3529000000e-01	 1.8872667628e+00	 6.9671829503e-01	 1.2419708383e+01
 5.0588200000e-01	 2.4117300000e-01	 1.8806989571e+00	 7.1425734739e-01	 1.2462611789e+01
 5.0588200000e-01	 2.4705600000e-01	 1.8739545375e+00	 7.3176939352e-01	 1.2506243846e+01
 5.0588200000e-01	 2.5293900000e-01	 1.8670333757e+00	 7.4925187741e-01	 1.2550887451e+01
 5.0588200000e-01	 2.5882200000e-01	 1.8599353909e+00	 7.6670223109e-01	 1.2594253032e+01
 5.0588200000e-01	 2.6470500000e-01	 1.8526605502e+00	 7.8411787569e-01	 1.2636234828e+01
 5.0588200000e-01	 2.7058800000e-01	 1.8452088691e+00	 8.0149622246e-01	 1.2677099741e+01
 5.0588200000e-01	 2.7647100000e-01	 1.8375804120e+00	 8.1883467393e-01	 1.2717053737e+01
 5.0588200000e-01	 2.8235400000e-01	 1.8297752924e+00	 8.3613062500e-01	 1.2756522846e+01
 5.0588200000e-01	 2.8823700000e-01	 1.8217936737e+00	 8.5338146408e-01	 1.2795947977e+01
 5.0588200000e-01	 2.9412000000e-01	 1.8136357692e+00	 8.7058457422e-01	 1.2835783579e+01
 5.1176400000e-01	 2.3529000000e-01	 1.8983023370e+00	 7.0079227473e-01	 1.2390663255e+01
 5.1176400000e-01	 2.4117300000e-01	 1.8916961269e+00	 7.1843388468e-01	 1.2433213781e+01
 5.1176400000e-01	 2.4705600000e-01	 1.8849122701e+00	 7.3604833047e-01	 1.2476768966e+01
 5.1176400000e-01	 2.5293900000e-01	 1.8779506376e+00	 7.5363304117e-01	 1.2521035172e+01
 5.1176400000e-01	 2.5882200000e-01	 1.8708111481e+00	 7.7118543378e-01	 1.2563998980e+01
 5.1176400000e-01	 2.6470500000e-01	 1.8634937686e+00	 7.8870291434e-01	 1.2605872897e+01
 5.1176400000e-01	 2.7058800000e-01	 1.8559985147e+00	 8.0618287898e-01	 1.2647018402e+01
 5.1176400000e-01	 2.7647100000e-01	 1.8483254510e+00	 8.2362271505e-01	 1.2687779829e+01
 5.1176400000e-01	 2.8235400000e-01	 1.8404746920e+00	 8.4101980220e-01	 1.2728253558e+01
 5.1176400000e-01	 2.8823700000e-01	 1.8324464017e+00	 8.5837151356e-01	 1.2768782048e+01
 5.1176400000e-01	 2.9412000000e-01	 1.8242407947e+00	 8.7567521690e-01	 1.2809777376e+01
 5.1764600000e-01	 2.3529000000e-01	 1.9093379363e+00	 7.0486626368e-01	 1.2362735730e+01
 5.1764600000e-01	 2.4117300000e-01	 1.9026933216e+00	 7.2261043144e-01	 1.2405111632e+01
 5.1764600000e-01	 2.4705600000e-01	 1.8958700275e+00	 7.4032727712e-01	 1.2448767929e+01
 5.1764600000e-01	 2.5293900000e-01	 1.8888679242e+00	 7.5801421485e-01	 1.2492701972e+01
 5.1764600000e-01	 2.5882200000e-01	 1.8816869300e+00	 7.7566864662e-01	 1.2535535945e+01
 5.1764600000e-01	 2.6470500000e-01	 1.8743270116e+00	 7.9328796338e-01	 1.2577547579e+01
 5.1764600000e-01	 2.7058800000e-01	 1.8667881847e+00	 8.1086954613e-01	 1.2619037701e+01
 5.1764600000e-01	 2.7647100000e-01	 1.8590705145e+00	 8.2841076702e-01	 1.2660329964e+01
 5.1764600000e-01	 2.8235400000e-01	 1.8511741158e+00	 8.4590899047e-01	 1.2701769844e+01
 5.1764600000e-01	 2.8823700000e-01	 1.8430991538e+00	 8.6336157436e-01	 1.2743460120e+01
 5.1764600000e-01	 2.9412000000e-01	 1.8348458443e+00	 8.8076587112e-01	 1.2785574698e+01
 5.2352800000e-01	 2.3529000000e-01	 1.9203735731e+00	 7.0894026647e-01	 1.2336353738e+01
 5.2352800000e-01	 2.4117300000e-01	 1.9136905537e+00	 7.2678699239e-01	 1.2378790080e+01
 5.2352800000e-01	 2.4705600000e-01	 1.9068278221e+00	 7.4460623832e-01	 1.2422697987e+01
 5.2352800000e-01	 2.5293900000e-01	 1.8997852479e+00	 7.6239540344e-01	 1.2466494301e+01
 5.2352800000e-01	 2.5882200000e-01	 1.8925627489e+00	 7.8015187471e-01	 1.2509484694e+01
 5.2352800000e-01	 2.6470500000e-01	 1.8851602915e+00	 7.9787302802e-01	 1.2551882580e+01
 5.2352800000e-01	 2.7058800000e-01	 1.8775778915e+00	 8.1555622922e-01	 1.2593919279e+01
 5.2352800000e-01	 2.7647100000e-01	 1.8698156144e+00	 8.3319883527e-01	 1.2635844638e+01
 5.2352800000e-01	 2.8235400000e-01	 1.8618735759e+00	 8.5079819537e-01	 1.2677927939e+01
 5.2352800000e-01	 2.8823700000e-01	 1.8537519421e+00	 8.6835165211e-01	 1.2720459108e+01
 5.2352800000e-01	 2.9412000000e-01	 1.8454509299e+00	 8.8585654265e-01	 1.2763599992e+01
 5.2941000000e-01	 2.3529000000e-01	 1.9314092600e+00	 7.1301428772e-01	 1.2311946303e+01
 5.2941000000e-01	 2.4117300000e-01	 1.9246878357e+00	 7.3096357228e-01	 1.2354733619e+01
 5.2941000000e-01	 2.4705600000e-01	 1.9177856665e+00	 7.4888521892e-01	 1.2399012081e+01
 5.2941000000e-01	 2.5293900000e-01	 1.9107026212e+00	 7.6677661188e-01	 1.2443011210e+01
 5.2941000000e-01	 2.5882200000e-01	 1.9034386170e+00	 7.8463512312e-01	 1.2486458813e+01
 5.2941000000e-01	 2.6470500000e-01	 1.8959936204e+00	 8.0245811344e-01	 1.2529495151e+01
 5.2941000000e-01	 2.7058800000e-01	 1.8883676471e+00	 8.2024293355e-01	 1.2572273138e+01
 5.2941000000e-01	 2.7647100000e-01	 1.8805607631e+00	 8.3798692522e-01	 1.2614959147e+01
 5.2941000000e-01	 2.8235400000e-01	 1.8725730846e+00	 8.5568742243e-01	 1.2657734097e+01
 5.2941000000e-01	 2.8823700000e-01	 1.8644047787e+00	 8.7334175249e-01	 1.2700794842e+01
 5.2941000000e-01	 2.9412000000e-01	 1.8560560637e+00	 8.9094723725e-01	 1.2744355837e+01
 4.7059000000e-01	 2.9412000000e-01	 1.7500054476e+00	 8.4004063737e-01	 1.3007924353e+01
 4.7059000000e-01	 3.0000200000e-01	 1.7419652927e+00	 8.5658879394e-01	 1.3041111299e+01
 4.7059000000e-01	 3.0588400000e-01	 1.7337556506e+00	 8.7308585180e-01	 1.3073148127e+01
 4.7059000000e-01	 3.1176600000e-01	 1.7253768723e+00	 8.8952927753e-01	 1.3104012846e+01
 4.7059000000e-01	 3.1764800000e-01	 1.7168293578e+00	 9.0591653710e-01	 1.3133684703e+01
 4.7059000000e-01	 3.2353000000e-01	 1.7081135568e+00	 9.2224509702e-01	 1.3162148613e+01
 4.7059000000e-01	 3.2941200000e-01	 1.6992299684e+00	 9.3851242555e-01	 1.3189400011e+01
 4.7059000000e-01	 3.3529400000e-01	 1.6901791417e+00	 9.5471599390e-01	 1.3215450198e+01
 4.7059000000e-01	 3.4117600000e-01	 1.6809616755e+00	 9.7085327742e-01	 1.3240332165e+01
 4.7059000000e-01	 3.4705800000e-01	 1.6715782184e+00	 9.8692175679e-01	 1.3264106945e+01
 4.7059000000e-01	 3.5294000000e-01	 1.6620294690e+00	 1.0029189193e+00	 1.3286870497e+01
 4.7647200000e-01	 2.9412000000e-01	 1.7606105813e+00	 8.4513133198e-01	 1.2979112432e+01
 4.7647200000e-01	 3.0000200000e-01	 1.7525217026e+00	 8.6177977132e-01	 1.3012995235e+01
 4.7647200000e-01	 3.0588400000e-01	 1.7442623096e+00	 8.7837680230e-01	 1.3045611315e+01
 4.7647200000e-01	 3.1176600000e-01	 1.7358327554e+00	 8.9491987614e-01	 1.3076961541e+01
 4.7647200000e-01	 3.1764800000e-01	 1.7272334425e+00	 9.1140644344e-01	 1.3107047038e+01
 4.7647200000e-01	 3.2353000000e-01	 1.7184648232e+00	 9.2783395537e-01	 1.3135873589e+01
 4.7647200000e-01	 3.2941200000e-01	 1.7095273998e+00	 9.4419986485e-01	 1.3163456477e+01
 4.7647200000e-01	 3.3529400000e-01	 1.7004217246e+00	 9.6050162776e-01	 1.3189825823e+01
 4.7647200000e-01	 3.4117600000e-01	 1.6911484000e+00	 9.7673670415e-01	 1.3215032425e+01
 4.7647200000e-01	 3.4705800000e-01	 1.6817080786e+00	 9.9290255943e-01	 1.3239154130e+01
 4.7647200000e-01	 3.5294000000e-01	 1.6721014633e+00	 1.0089966656e+00	 1.3262302762e+01
 4.8235400000e-01	 2.9412000000e-01	 1.7712156669e+00	 8.5022200350e-01	 1.2949900150e+01
 4.8235400000e-01	 3.0000200000e-01	 1.7630780646e+00	 8.6697072517e-01	 1.2984645724e+01
 4.8235400000e-01	 3.0588400000e-01	 1.7547689210e+00	 8.8366772882e-01	 1.3017965040e+01
 4.8235400000e-01	 3.1176600000e-01	 1.7462885911e+00	 9.0031045032e-01	 1.3049885417e+01
 4.8235400000e-01	 3.1764800000e-01	 1.7376374800e+00	 9.1689632490e-01	 1.3080434016e+01
 4.8235400000e-01	 3.2353000000e-01	 1.7288160427e+00	 9.3342278840e-01	 1.3109642166e+01
 4.8235400000e-01	 3.2941200000e-01	 1.7198247845e+00	 9.4988727838e-01	 1.3137550173e+01
 4.8235400000e-01	 3.3529400000e-01	 1.7106642610e+00	 9.6628723540e-01	 1.3164212631e+01
 4.8235400000e-01	 3.4117600000e-01	 1.7013350783e+00	 9.8262010421e-01	 1.3189704248e+01
 4.8235400000e-01	 3.4705800000e-01	 1.6918378929e+00	 9.9888333495e-01	 1.3214126232e+01
 4.8235400000e-01	 3.5294000000e-01	 1.6821734118e+00	 1.0150743844e+00	 1.3237613242e+01
 4.8823600000e-01	 2.9412000000e-01	 1.7818207165e+00	 8.5531265772e-01	 1.2920610550e+01
 4.8823600000e-01	 3.0000200000e-01	 1.7736343908e+00	 8.7216166138e-01	 1.2956338699e+01
 4.8823600000e-01	 3.0588400000e-01	 1.7652754966e+00	 8.8895863735e-01	 1.2990443627e+01
 4.8823600000e-01	 3.1176600000e-01	 1.7567443913e+00	 9.0570100616e-01	 1.3022982691e+01
 4.8823600000e-01	 3.1764800000e-01	 1.7480414822e+00	 9.2238618770e-01	 1.3054013204e+01
 4.8823600000e-01	 3.2353000000e-01	 1.7391672271e+00	 9.3901160242e-01	 1.3083596690e+01
 4.8823600000e-01	 3.2941200000e-01	 1.7301221342e+00	 9.5557467257e-01	 1.3111803620e+01
 4.8823600000e-01	 3.3529400000e-01	 1.7209067626e+00	 9.7207282337e-01	 1.3138718668e+01
 4.8823600000e-01	 3.4117600000e-01	 1.7115217220e+00	 9.8850348427e-01	 1.3164446519e+01
 4.8823600000e-01	 3.4705800000e-01	 1.7019676727e+00	 1.0048640902e+00	 1.3189118235e+01
 4.8823600000e-01	 3.5294000000e-01	 1.6922453262e+00	 1.0211520826e+00	 1.3212898238e+01
 4.9411800000e-01	 2.9412000000e-01	 1.7924257421e+00	 8.6040330040e-01	 1.2891585306e+01
 4.9411800000e-01	 3.0000200000e-01	 1.7841906931e+00	 8.7735258581e-01	 1.2928369868e+01
 4.9411800000e-01	 3.0588400000e-01	 1.7757820485e+00	 8.9424953389e-01	 1.2963302169e+01
 4.9411800000e-01	 3.1176600000e-01	 1.7672001678e+00	 9.1109154979e-01	 1.2996473170e+01
 4.9411800000e-01	 3.1764800000e-01	 1.7584454608e+00	 9.2787603805e-01	 1.3027974450e+01
 4.9411800000e-01	 3.2353000000e-01	 1.7495183879e+00	 9.4460040378e-01	 1.3057902339e+01
 4.9411800000e-01	 3.2941200000e-01	 1.7404194606e+00	 9.6126205387e-01	 1.3086362575e+01
 4.9411800000e-01	 3.3529400000e-01	 1.7311492410e+00	 9.7785839822e-01	 1.3113475494e+01
 4.9411800000e-01	 3.4117600000e-01	 1.7217083426e+00	 9.9438685099e-01	 1.3139381774e+01
 4.9411800000e-01	 3.4705800000e-01	 1.7120974296e+00	 1.0108448318e+00	 1.3164248790e+01
 4.9411800000e-01	 3.5294000000e-01	 1.7023172177e+00	 1.0272297670e+00	 1.3188277586e+01
 5.0000000000e-01	 2.9412000000e-01	 1.8030307556e+00	 8.6549393731e-01	 1.2863184028e+01
 5.0000000000e-01	 3.0000200000e-01	 1.7947469833e+00	 8.8254350437e-01	 1.2901053902e+01
 5.0000000000e-01	 3.0588400000e-01	 1.7862885884e+00	 8.9954042443e-01	 1.2936815599e+01
 5.0000000000e-01	 3.1176600000e-01	 1.7776559324e+00	 9.1648208731e-01	 1.2970597256e+01
 5.0000000000e-01	 3.1764800000e-01	 1.7688494276e+00	 9.3336588218e-01	 1.3002528795e+01
 5.0000000000e-01	 3.2353000000e-01	 1.7598695371e+00	 9.5018919880e-01	 1.3032745946e+01
 5.0000000000e-01	 3.2941200000e-01	 1.7507167753e+00	 9.6694942872e-01	 1.3061394792e+01
 5.0000000000e-01	 3.3529400000e-01	 1.7413917078e+00	 9.8364396652e-01	 1.3088636866e+01
 5.0000000000e-01	 3.4117600000e-01	 1.7318949516e+00	 1.0002702110e+00	 1.3114654829e+01
 5.0000000000e-01	 3.4705800000e-01	 1.7222271750e+00	 1.0168255667e+00	 1.3139658776e+01
 5.0000000000e-01	 3.5294000000e-01	 1.7123890977e+00	 1.0333074445e+00	 1.3163893185e+01
 5.0588200000e-01	 2.9412000000e-01	 1.8136357692e+00	 8.7058457422e-01	 1.2835783579e+01
 5.0588200000e-01	 3.0000200000e-01	 1.8053032736e+00	 8.8773442293e-01	 1.2874723612e+01
 5.0588200000e-01	 3.0588400000e-01	 1.7967951284e+00	 9.0483131498e-01	 1.2911277788e+01
 5.0588200000e-01	 3.1176600000e-01	 1.7881116971e+00	 9.2187262483e-01	 1.2945614950e+01
 5.0588200000e-01	 3.1764800000e-01	 1.7792533944e+00	 9.3885572632e-01	 1.2977907423e+01
 5.0588200000e-01	 3.2353000000e-01	 1.7702206862e+00	 9.5577799383e-01	 1.3008334899e+01
 5.0588200000e-01	 3.2941200000e-01	 1.7610140900e+00	 9.7263680358e-01	 1.3037088850e+01
 5.0588200000e-01	 3.3529400000e-01	 1.7516341746e+00	 9.8942953482e-01	 1.3064377517e+01
 5.0588200000e-01	 3.4117600000e-01	 1.7420815607e+00	 1.0061535711e+00	 1.3090431495e+01
 5.0588200000e-01	 3.4705800000e-01	 1.7323569204e+00	 1.0228063015e+00	 1.3115509969e+01
 5.0588200000e-01	 3.5294000000e-01	 1.7224609778e+00	 1.0393851219e+00	 1.3139907622e+01
 5.1176400000e-01	 2.9412000000e-01	 1.8242407947e+00	 8.7567521690e-01	 1.2809777376e+01
 5.1176400000e-01	 3.0000200000e-01	 1.8158595759e+00	 8.9292534737e-01	 1.2849729140e+01
 5.1176400000e-01	 3.0588400000e-01	 1.8073016802e+00	 9.1012221152e-01	 1.2887000636e+01
 5.1176400000e-01	 3.1176600000e-01	 1.7985674736e+00	 9.2726316846e-01	 1.2921804893e+01
 5.1176400000e-01	 3.1764800000e-01	 1.7896573730e+00	 9.4434557667e-01	 1.2954360650e+01
 5.1176400000e-01	 3.2353000000e-01	 1.7805718471e+00	 9.6136679518e-01	 1.2984896078e+01
 5.1176400000e-01	 3.2941200000e-01	 1.7713114163e+00	 9.7832418487e-01	 1.3013653054e+01
 5.1176400000e-01	 3.3529400000e-01	 1.7618766530e+00	 9.9521510968e-01	 1.3040892007e+01
 5.1176400000e-01	 3.4117600000e-01	 1.7522681813e+00	 1.0120369378e+00	 1.3066897390e+01
 5.1176400000e-01	 3.4705800000e-01	 1.7424866773e+00	 1.0287870432e+00	 1.3091983811e+01
 5.1176400000e-01	 3.5294000000e-01	 1.7325328693e+00	 1.0454628063e+00	 1.3116502893e+01
 5.1764600000e-01	 2.9412000000e-01	 1.8348458443e+00	 8.8076587112e-01	 1.2785574698e+01
 5.1764600000e-01	 3.0000200000e-01	 1.8264159020e+00	 8.9811628357e-01	 1.2826437133e+01
 5.1764600000e-01	 3.0588400000e-01	 1.8178082559e+00	 9.1541312005e-01	 1.2864313177e+01
 5.1764600000e-01	 3.1176600000e-01	 1.8090232738e+00	 9.3265372431e-01	 1.2899463421e+01
 5.1764600000e-01	 3.1764800000e-01	 1.8000613751e+00	 9.4983543946e-01	 1.2932156941e+01
 5.1764600000e-01	 3.2353000000e-01	 1.7909230314e+00	 9.6695560921e-01	 1.2962674852e+01
