xi	eta	x	y	stress_vm
 5.0000000000e-01	 9.5714200000e-01	 1.2264485419e-01	 1.9962359477e+00	 4.7578745040e+00
 5.0000000000e-01	 9.7142800000e-01	 8.1460877915e-02	 1.9983403035e+00	 4.6402097419e+00
 5.0000000000e-01	 9.8571400000e-01	 4.0571836054e-02	 1.9995884272e+00	 4.5630733896e+00
 5.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.0000000000e+00	 4.5288912820e+00
 5.1428600000e-01	 8.5714000000e-01	 4.2303782704e-01	 1.9839712957e+00	 6.5746530780e+00
 5.1428600000e-01	 8.7142600000e-01	 3.7990106819e-01	 1.9926811118e+00	 6.2590729533e+00
 5.1428600000e-01	 8.8571200000e-01	 3.3687326948e-01	 2.0004047076e+00	 5.9406980276e+00
 5.1428600000e-01	 8.9999800000e-01	 2.9398486582e-01	 2.0071560255e+00	 5.6599346774e+00
 5.1428600000e-01	 9.1428400000e-01	 2.5126525750e-01	 2.0129500933e+00	 5.4161986978e+00
 5.1428600000e-01	 9.2857000000e-01	 2.0874277242e-01	 2.0178029485e+00	 5.2078635958e+00
 5.1428600000e-01	 9.4285600000e-01	 1.6644463389e-01	 2.0217315642e+00	 5.0341959803e+00
 5.1428600000e-01	 9.5714200000e-01	 1.2439693389e-01	 2.0247537727e+00	 4.8956348972e+00
 5.1428600000e-01	 9.7142800000e-01	 8.2624611624e-02	 2.0268881908e+00	 4.7936271734e+00
 5.1428600000e-01	 9.8571400000e-01	 4.1151437139e-02	 2.0281541450e+00	 4.7300753051e+00
 5.1428600000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.0285715975e+00	 4.7065484057e+00
 5.2857200000e-01	 8.5714000000e-01	 4.2899614380e-01	 2.0119147292e+00	 6.6227602435e+00
 5.2857200000e-01	 8.7142600000e-01	 3.8525182115e-01	 2.0207472197e+00	 6.3144159704e+00
 5.2857200000e-01	 8.8571200000e-01	 3.4161799328e-01	 2.0285795991e+00	 6.0072494475e+00
 5.2857200000e-01	 8.9999800000e-01	 2.9812552380e-01	 2.0354260067e+00	 5.7417656142e+00
 5.2857200000e-01	 9.1428400000e-01	 2.5480422707e-01	 2.0413016815e+00	 5.5164284078e+00
 5.2857200000e-01	 9.2857000000e-01	 2.1168282997e-01	 2.0462228873e+00	 5.3278208838e+00
 5.2857200000e-01	 9.4285600000e-01	 1.6878893926e-01	 2.0502068359e+00	 5.1739250048e+00
 5.2857200000e-01	 9.5714200000e-01	 1.2614901442e-01	 2.0532716110e+00	 5.0542231722e+00
 5.2857200000e-01	 9.7142800000e-01	 8.3788345876e-02	 2.0554360915e+00	 4.9693614731e+00
 5.2857200000e-01	 9.8571400000e-01	 4.1731038495e-02	 2.0567198762e+00	 4.9204526234e+00
 5.2857200000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.0571432083e+00	 4.9081883348e+00
 5.4285800000e-01	 8.5714000000e-01	 4.3495446612e-01	 2.0398581889e+00	 6.6825095659e+00
 5.4285800000e-01	 8.7142600000e-01	 3.9060257910e-01	 2.0488133537e+00	 6.3832934036e+00
 5.4285800000e-01	 8.8571200000e-01	 3.4636272152e-01	 2.0567545169e+00	 6.0903020160e+00
 5.4285800000e-01	 8.9999800000e-01	 3.0226618564e-01	 2.0636960142e+00	 5.8424273464e+00
 5.4285800000e-01	 9.1428400000e-01	 2.5834319994e-01	 2.0696532962e+00	 5.6374390685e+00
 5.4285800000e-01	 9.2857000000e-01	 2.1462289028e-01	 2.0746428525e+00	 5.4700884501e+00
 5.4285800000e-01	 9.4285600000e-01	 1.7113324683e-01	 2.0786821342e+00	 5.3370617052e+00
 5.4285800000e-01	 9.5714200000e-01	 1.2790109658e-01	 2.0817894759e+00	 5.2369001401e+00
 5.4285800000e-01	 9.7142800000e-01	 8.4952081214e-02	 2.0839840189e+00	 5.1694902015e+00
 5.4285800000e-01	 9.8571400000e-01	 4.2310640392e-02	 2.0852856340e+00	 5.1352216818e+00
 5.4285800000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.0857148457e+00	 5.1339984312e+00
 5.5714400000e-01	 8.5714000000e-01	 4.4091279679e-01	 2.0678016877e+00	 6.7606144114e+00
 5.5714400000e-01	 8.7142600000e-01	 3.9595334453e-01	 2.0768795270e+00	 6.4729182454e+00
 5.5714400000e-01	 8.8571200000e-01	 3.5110745639e-01	 2.0849294742e+00	 6.1970453933e+00
 5.5714400000e-01	 8.9999800000e-01	 3.0640685329e-01	 2.0919660612e+00	 5.9688780056e+00
 5.5714400000e-01	 9.1428400000e-01	 2.6188217777e-01	 2.0980049505e+00	 5.7855975846e+00
 5.5714400000e-01	 9.2857000000e-01	 2.1756295469e-01	 2.1030628576e+00	 5.6401562507e+00
 5.5714400000e-01	 9.4285600000e-01	 1.7347755768e-01	 2.1071574723e+00	 5.5280221097e+00
 5.5714400000e-01	 9.5714200000e-01	 1.2965318119e-01	 2.1103073807e+00	 5.4469130535e+00
 5.5714400000e-01	 9.7142800000e-01	 8.6115818181e-02	 2.1125319862e+00	 5.3961073702e+00
 5.5714400000e-01	 9.8571400000e-01	 4.2890243100e-02	 2.1138514318e+00	 5.3754487049e+00
 5.5714400000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.1142865232e+00	 5.3842415303e+00
 5.7143000000e-01	 8.5714000000e-01	 4.4687113857e-01	 2.0957452386e+00	 6.8638435232e+00
 5.7143000000e-01	 8.7142600000e-01	 4.0130411996e-01	 2.1049457527e+00	 6.5905573368e+00
 5.7143000000e-01	 8.8571200000e-01	 3.5585220013e-01	 2.1131044841e+00	 6.3347208063e+00
 5.7143000000e-01	 8.9999800000e-01	 3.1054752866e-01	 2.1202361611e+00	 6.1281156134e+00
 5.7143000000e-01	 9.1428400000e-01	 2.6542116220e-01	 2.1263566578e+00	 5.9672986742e+00
 5.7143000000e-01	 9.2857000000e-01	 2.2050302460e-01	 2.1314829156e+00	 5.8435320698e+00
 5.7143000000e-01	 9.4285600000e-01	 1.7582187290e-01	 2.1356328636e+00	 5.7512369033e+00
 5.7143000000e-01	 9.5714200000e-01	 1.3140526907e-01	 2.1388253387e+00	 5.6875305703e+00
 5.7143000000e-01	 9.7142800000e-01	 8.7279557320e-02	 2.1410800068e+00	 5.6513439362e+00
 5.7143000000e-01	 9.8571400000e-01	 4.3469846890e-02	 2.1424172829e+00	 5.6422557787e+00
 5.7143000000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.1428582540e+00	 5.6592517260e+00
 5.7143000000e-01	 0.0000000000e+00	 2.1428582540e+00	 0.0000000000e+00	 1.0954642552e+01
 5.7143000000e-01	 1.4286000000e-02	 2.1424172829e+00	 4.3469846890e-02	 1.0999843141e+01
 5.7143000000e-01	 2.8572000000e-02	 2.1410800068e+00	 8.7279557320e-02	 1.1032651272e+01
 5.7143000000e-01	 4.2858000000e-02	 2.1388253387e+00	 1.3140526907e-01	 1.1060162012e+01
 5.7143000000e-01	 5.7144000000e-02	 2.1356328636e+00	 1.7582187290e-01	 1.1088521581e+01
 5.7143000000e-01	 7.1430000000e-02	 2.1314829156e+00	 2.2050302460e-01	 1.1122881295e+01
 5.7143000000e-01	 8.5716000000e-02	 2.1263566578e+00	 2.6542116220e-01	 1.1167369491e+01
 5.7143000000e-01	 1.0000200000e-01	 2.1202361611e+00	 3.1054752866e-01	 1.1225090156e+01
 5.7143000000e-01	 1.1428800000e-01	 2.1131044841e+00	 3.5585220013e-01	 1.1298165689e+01
 5.7143000000e-01	 1.2857400000e-01	 2.1049457527e+00	 4.0130411996e-01	 1.1386130153e+01
 5.7143000000e-01	 1.4286000000e-01	 2.0957452386e+00	 4.4687113857e-01	 1.1485386676e+01
 5.8571600000e-01	 0.0000000000e+00	 2.1714300481e+00	 0.0000000000e+00	 1.0904878881e+01
 5.8571600000e-01	 1.4286000000e-02	 2.1709831974e+00	 4.4049451964e-02	 1.0949962253e+01
 5.8571600000e-01	 2.8572000000e-02	 2.1696280907e+00	 8.8443299038e-02	 1.0981706915e+01
 5.8571600000e-01	 4.2858000000e-02	 2.1673433600e+00	 1.3315736083e-01	 1.1007672732e+01
 5.8571600000e-01	 5.7144000000e-02	 2.1641083180e+00	 1.7816619332e-01	 1.1034466919e+01
 5.8571600000e-01	 7.1430000000e-02	 2.1599030367e+00	 2.2344310102e-01	 1.1067673365e+01
 5.8571600000e-01	 8.5716000000e-02	 2.1547084280e+00	 2.6896015447e-01	 1.1111796967e+01
 5.8571600000e-01	 1.0000200000e-01	 2.1485063236e+00	 3.1468821320e-01	 1.1170233719e+01
 5.8571600000e-01	 1.1428800000e-01	 2.1412795564e+00	 3.6059695438e-01	 1.1245286397e+01
 5.8571600000e-01	 1.2857400000e-01	 2.1330120406e+00	 4.0665490725e-01	 1.1334953958e+01
 5.8571600000e-01	 1.4286000000e-01	 2.1236888515e+00	 4.5282949357e-01	 1.1434043835e+01
 6.0000200000e-01	 0.0000000000e+00	 2.2000019023e+00	 0.0000000000e+00	 1.0865273403e+01
 6.0000200000e-01	 1.4286000000e-02	 2.1995491718e+00	 4.4629058256e-02	 1.0909632649e+01
 6.0000200000e-01	 2.8572000000e-02	 2.1981762345e+00	 8.9607043199e-02	 1.0939762884e+01
 6.0000200000e-01	 4.2858000000e-02	 2.1958614412e+00	 1.3490945628e-01	 1.0963642777e+01
 6.0000200000e-01	 5.7144000000e-02	 2.1925838322e+00	 1.8051051866e-01	 1.0988324363e+01
 6.0000200000e-01	 7.1430000000e-02	 2.1883232175e+00	 2.2638318362e-01	 1.1019830508e+01
 6.0000200000e-01	 8.5716000000e-02	 2.1830602577e+00	 2.7249915418e-01	 1.1063068297e+01
 6.0000200000e-01	 1.0000200000e-01	 2.1767765455e+00	 3.1882890645e-01	 1.1121769907e+01
 6.0000200000e-01	 1.1428800000e-01	 2.1694546879e+00	 3.6534171859e-01	 1.1198479661e+01
 6.0000200000e-01	 1.2857400000e-01	 2.1610783874e+00	 4.1200570577e-01	 1.1289069828e+01
 6.0000200000e-01	 1.4286000000e-01	 2.1516325230e+00	 4.5878786107e-01	 1.1387356576e+01
 6.1428800000e-01	 0.0000000000e+00	 2.2285738097e+00	 0.0000000000e+00	 1.0833752022e+01
 6.1428800000e-01	 1.4286000000e-02	 2.2281151995e+00	 4.5208665629e-02	 1.0877261202e+01
 6.1428800000e-01	 2.8572000000e-02	 2.2267244316e+00	 9.0770789533e-02	 1.0905620386e+01
 6.1428800000e-01	 4.2858000000e-02	 2.2243795756e+00	 1.3666155499e-01	 1.0927144231e+01
 6.1428800000e-01	 5.7144000000e-02	 2.2210593996e+00	 1.8285484838e-01	 1.0949280187e+01
 6.1428800000e-01	 7.1430000000e-02	 2.2167434513e+00	 2.2932327170e-01	 1.0978574197e+01
 6.1428800000e-01	 8.5716000000e-02	 2.2114121403e+00	 2.7603816049e-01	 1.1020400626e+01
 6.1428800000e-01	 1.0000200000e-01	 2.2050468202e+00	 3.2296960742e-01	 1.1078873512e+01
 6.1428800000e-01	 1.1428800000e-01	 2.1976298720e+00	 3.7008649166e-01	 1.1156836478e+01
 6.1428800000e-01	 1.2857400000e-01	 2.1891447866e+00	 4.1735651428e-01	 1.1247418176e+01
 6.1428800000e-01	 1.4286000000e-01	 2.1795762467e+00	 4.6474623970e-01	 1.1344281588e+01
 6.2857400000e-01	 0.0000000000e+00	 2.2571457639e+00	 0.0000000000e+00	 1.0801749323e+01
 6.2857400000e-01	 1.4286000000e-02	 2.2566812740e+00	 4.5788273948e-02	 1.0845097288e+01
 6.2857400000e-01	 2.8572000000e-02	 2.2552726753e+00	 9.1934537767e-02	 1.0872689327e+01
 6.2857400000e-01	 4.2858000000e-02	 2.2528977565e+00	 1.3841365656e-01	 1.0893039504e+01
 6.2857400000e-01	 5.7144000000e-02	 2.2495350134e+00	 1.8519918193e-01	 1.0913836954e+01
 6.2857400000e-01	 7.1430000000e-02	 2.2451637316e+00	 2.3226336459e-01	 1.0941819366e+01
 6.2857400000e-01	 8.5716000000e-02	 2.2397640692e+00	 2.7957717259e-01	 1.0982658921e+01
 6.2857400000e-01	 1.0000200000e-01	 2.2333171410e+00	 3.2711031515e-01	 1.1040865913e+01
 6.2857400000e-01	 1.1428800000e-01	 2.2258051021e+00	 3.7483127248e-01	 1.1119626997e+01
 6.2857400000e-01	 1.2857400000e-01	 2.2172112317e+00	 4.2270733153e-01	 1.1209197757e+01
 6.2857400000e-01	 1.4286000000e-01	 2.2075200161e+00	 4.7070462806e-01	 1.1304012738e+01
 6.4286000000e-01	 0.0000000000e+00	 2.2857177580e+00	 0.0000000000e+00	 1.0766059057e+01
 6.4286000000e-01	 1.4286000000e-02	 2.2852473884e+00	 4.6367883079e-02	 1.0809852116e+01
 6.4286000000e-01	 2.8572000000e-02	 2.2838209591e+00	 9.3098287629e-02	 1.0837468938e+01
 6.4286000000e-01	 4.2858000000e-02	 2.2814159774e+00	 1.4016576059e-01	 1.0857527188e+01
 6.4286000000e-01	 5.7144000000e-02	 2.2780106672e+00	 1.8754351875e-01	 1.0877877011e+01
 6.4286000000e-01	 7.1430000000e-02	 2.2735840516e+00	 2.3520346159e-01	 1.0905466683e+01
 6.4286000000e-01	 8.5716000000e-02	 2.2681160378e+00	 2.8311618963e-01	 1.0946221963e+01
 6.4286000000e-01	 1.0000200000e-01	 2.2615875014e+00	 3.3125102868e-01	 1.1004944800e+01
 6.4286000000e-01	 1.1428800000e-01	 2.2539803717e+00	 3.7957605994e-01	 1.1084813650e+01
 6.4286000000e-01	 1.2857400000e-01	 2.2452777161e+00	 4.2805815627e-01	 1.1173316202e+01
 6.4286000000e-01	 1.4286000000e-01	 2.2354638246e+00	 4.7666302476e-01	 1.1265850500e+01
 6.5714600000e-01	 0.0000000000e+00	 2.3142897854e+00	 0.0000000000e+00	 1.0727535512e+01
 6.5714600000e-01	 1.4286000000e-02	 2.3138135361e+00	 4.6947492886e-02	 1.0772140264e+01
 6.5714600000e-01	 2.8572000000e-02	 2.3123692761e+00	 9.4262038850e-02	 1.0800364420e+01
 6.5714600000e-01	 4.2858000000e-02	 2.3099342316e+00	 1.4191786666e-01	 1.0820830508e+01
 6.5714600000e-01	 5.7144000000e-02	 2.3064863541e+00	 1.8988785831e-01	 1.0841459916e+01
 6.5714600000e-01	 7.1430000000e-02	 2.3020044048e+00	 2.3814356202e-01	 1.0869333470e+01
 6.5714600000e-01	 8.5716000000e-02	 2.2964680395e+00	 2.8665521081e-01	 1.0910566234e+01
 6.5714600000e-01	 1.0000200000e-01	 2.2898578948e+00	 3.3539174704e-01	 1.0970202670e+01
 6.5714600000e-01	 1.1428800000e-01	 2.2821556741e+00	 3.8432085293e-01	 1.1051103703e+01
 6.5714600000e-01	 1.2857400000e-01	 2.2733442332e+00	 4.3340898725e-01	 1.1138446533e+01
 6.5714600000e-01	 1.4286000000e-01	 2.2634076657e+00	 4.8262142841e-01	 1.1228820472e+01
 6.7143200000e-01	 0.0000000000e+00	 2.3428618396e+00	 0.0000000000e+00	 1.0687296951e+01
 6.7143200000e-01	 1.4286000000e-02	 2.3423797105e+00	 4.7527103234e-02	 1.0732819425e+01
 6.7143200000e-01	 2.8572000000e-02	 2.3409176197e+00	 9.5425791156e-02	 1.0762007378e+01
 6.7143200000e-01	 4.2858000000e-02	 2.3384525123e+00	 1.4366997437e-01	 1.0783386014e+01
 6.7143200000e-01	 5.7144000000e-02	 2.3349620676e+00	 1.9223220006e-01	 1.0804854649e+01
 6.7143200000e-01	 7.1430000000e-02	 2.3304247845e+00	 2.4108366519e-01	 1.0833545092e+01
 6.7143200000e-01	 8.5716000000e-02	 2.3248200676e+00	 2.9019423528e-01	 1.0875694102e+01
 6.7143200000e-01	 1.0000200000e-01	 2.3181283146e+00	 3.3953246927e-01	 1.0936536624e+01
 6.7143200000e-01	 1.1428800000e-01	 2.3103310028e+00	 3.8906565036e-01	 1.1018298478e+01
 6.7143200000e-01	 1.2857400000e-01	 2.3014107765e+00	 4.3875982323e-01	 1.1104424312e+01
 6.7143200000e-01	 1.4286000000e-01	 2.2913515328e+00	 4.8857983762e-01	 1.1192740455e+01
 6.8571800000e-01	 0.0000000000e+00	 2.3714339137e+00	 0.0000000000e+00	 1.0646729177e+01
 6.8571800000e-01	 1.4286000000e-02	 2.3709459049e+00	 4.8106713987e-02	 1.0692995340e+01
 6.8571800000e-01	 2.8572000000e-02	 2.3694659834e+00	 9.6589544277e-02	 1.0723261067e+01
 6.8571800000e-01	 4.2858000000e-02	 2.3669708131e+00	 1.4542208330e-01	 1.0745848579e+01
 6.8571800000e-01	 5.7144000000e-02	 2.3634378011e+00	 1.9457654345e-01	 1.0768538173e+01
 6.8571800000e-01	 7.1430000000e-02	 2.3588451841e+00	 2.4402377042e-01	 1.0798427376e+01
 6.8571800000e-01	 8.5716000000e-02	 2.3531721156e+00	 2.9373326224e-01	 1.0841803385e+01
 6.8571800000e-01	 1.0000200000e-01	 2.3463987541e+00	 3.4367319439e-01	 1.0904036136e+01
 6.8571800000e-01	 1.1428800000e-01	 2.3385063512e+00	 3.9381045110e-01	 1.0986413854e+01
 6.8571800000e-01	 1.2857400000e-01	 2.3294773395e+00	 4.4411066295e-01	 1.1071312646e+01
 6.8571800000e-01	 1.4286000000e-01	 2.3192954196e+00	 4.9453825100e-01	 1.1157741103e+01
 7.0000400000e-01	 0.0000000000e+00	 2.4000060012e+00	 0.0000000000e+00	 1.0607491846e+01
 7.0000400000e-01	 1.4286000000e-02	 2.3995121126e+00	 4.8686325011e-02	 1.0654028679e+01
 7.0000400000e-01	 2.8572000000e-02	 2.3980143603e+00	 9.7753297940e-02	 1.0685226814e+01
 7.0000400000e-01	 4.2858000000e-02	 2.3954891271e+00	 1.4717419305e-01	 1.0709096932e+01
 7.0000400000e-01	 5.7144000000e-02	 2.3919135479e+00	 1.9692088794e-01	 1.0733200123e+01
 7.0000400000e-01	 7.1430000000e-02	 2.3872655970e+00	 2.4696387702e-01	 1.0764510800e+01
 7.0000400000e-01	 8.5716000000e-02	 2.3815241768e+00	 2.9727229084e-01	 1.0809291563e+01
 7.0000400000e-01	 1.0000200000e-01	 2.3746692069e+00	 3.4781392145e-01	 1.0872987943e+01
 7.0000400000e-01	 1.1428800000e-01	 2.3666817128e+00	 3.9855525406e-01	 1.0955682548e+01
 7.0000400000e-01	 1.2857400000e-01	 2.3575439155e+00	 4.4946150517e-01	 1.1039381326e+01
 7.0000400000e-01	 1.4286000000e-01	 2.3472393193e+00	 5.0049666716e-01	 1.1124148080e+01
 7.1429000000e-01	 0.0000000000e+00	 2.4285780953e+00	 0.0000000000e+00	 1.0571525651e+01
 7.1429000000e-01	 1.4286000000e-02	 2.4280783270e+00	 4.9265936170e-02	 1.0617542542e+01
 7.1429000000e-01	 2.8572000000e-02	 2.4265627440e+00	 9.8917051876e-02	 1.0649250723e+01
 7.1429000000e-01	 4.2858000000e-02	 2.4240074478e+00	 1.4892630321e-01	 1.0674239185e+01
 7.1429000000e-01	 5.7144000000e-02	 2.4203893013e+00	 1.9926523297e-01	 1.0699747245e+01
 7.1429000000e-01	 7.1430000000e-02	 2.4156860165e+00	 2.4990398431e-01	 1.0732534315e+01
 7.1429000000e-01	 8.5716000000e-02	 2.4098762447e+00	 3.0081132027e-01	 1.0778759682e+01
 7.1429000000e-01	 1.0000200000e-01	 2.4029396663e+00	 3.5195464947e-01	 1.0843880818e+01
 7.1429000000e-01	 1.1428800000e-01	 2.3948570810e+00	 4.0330005812e-01	 1.0926556454e+01
 7.1429000000e-01	 1.2857400000e-01	 2.3856104981e+00	 4.5481234863e-01	 1.1009109714e+01
 7.1429000000e-01	 1.4286000000e-01	 2.3751832256e+00	 5.0645508472e-01	 1.1092484979e+01
 5.7143000000e-01	 1.4286000000e-01	 2.0957452386e+00	 4.4687113857e-01	 1.1485386676e+01
 5.7143000000e-01	 1.5714500000e-01	 2.0854901924e+00	 4.9251686990e-01	 1.1587174689e+01
 5.7143000000e-01	 1.7143000000e-01	 2.0741678046e+00	 5.3821035641e-01	 1.1683565431e+01
 5.7143000000e-01	 1.8571500000e-01	 2.0617672455e+00	 5.8391652783e-01	 1.1777805387e+01
 5.7143000000e-01	 2.0000000000e-01	 2.0482791294e+00	 6.2959944281e-01	 1.1873245009e+01
 5.7143000000e-01	 2.1428500000e-01	 2.0336955823e+00	 6.7522235821e-01	 1.1973366982e+01
 5.7143000000e-01	 2.2857000000e-01	 2.0180103059e+00	 7.2074780418e-01	 1.2081844657e+01
 5.7143000000e-01	 2.4285500000e-01	 2.0012186383e+00	 7.6613766449e-01	 1.2199170984e+01
 5.7143000000e-01	 2.5714000000e-01	 1.9833176091e+00	 8.1135326227e-01	 1.2311529069e+01
 5.7143000000e-01	 2.7142500000e-01	 1.9643059899e+00	 8.5635545049e-01	 1.2417259424e+01
 5.7143000000e-01	 2.8571000000e-01	 1.9441843389e+00	 9.0110470714e-01	 1.2516576057e+01
 5.8571600000e-01	 1.4286000000e-01	 2.1236888515e+00	 4.5282949357e-01	 1.1434043835e+01
 5.8571600000e-01	 1.5714500000e-01	 2.1132970697e+00	 4.9908384211e-01	 1.1535311185e+01
 5.8571600000e-01	 1.7143000000e-01	 2.1018237148e+00	 5.4538658259e-01	 1.1632107464e+01
 5.8571600000e-01	 1.8571500000e-01	 2.0892578129e+00	 5.9170217711e-01	 1.1727588363e+01
 5.8571600000e-01	 2.0000000000e-01	 2.0755898531e+00	 6.3799420510e-01	 1.1824964090e+01
 5.8571600000e-01	 2.1428500000e-01	 2.0608118562e+00	 6.8422543351e-01	 1.1927527463e+01
 5.8571600000e-01	 2.2857000000e-01	 2.0449174403e+00	 7.3035789287e-01	 1.2038711431e+01
 5.8571600000e-01	 2.4285500000e-01	 2.0279018810e+00	 7.7635295875e-01	 1.2156141844e+01
 5.8571600000e-01	 2.5714000000e-01	 2.0097621685e+00	 8.2217143857e-01	 1.2268174981e+01
 5.8571600000e-01	 2.7142500000e-01	 1.9904970579e+00	 8.6777366333e-01	 1.2374389541e+01
 5.8571600000e-01	 2.8571000000e-01	 1.9701071150e+00	 9.1311958406e-01	 1.2474664342e+01
 6.0000200000e-01	 1.4286000000e-01	 2.1516325230e+00	 4.5878786107e-01	 1.1387356576e+01
 6.0000200000e-01	 1.5714500000e-01	 2.1411040053e+00	 5.0565082812e-01	 1.1487533623e+01
 6.0000200000e-01	 1.7143000000e-01	 2.1294796831e+00	 5.5256282384e-01	 1.1584131561e+01
 6.0000200000e-01	 1.8571500000e-01	 2.1167484380e+00	 5.9948784274e-01	 1.1680170782e+01
 6.0000200000e-01	 2.0000000000e-01	 2.1029006341e+00	 6.4638898501e-01	 1.1778686038e+01
 6.0000200000e-01	 2.1428500000e-01	 2.0879281871e+00	 6.9322852771e-01	 1.1882754194e+01
 6.0000200000e-01	 2.2857000000e-01	 2.0718246312e+00	 7.3996800175e-01	 1.1995549122e+01
 6.0000200000e-01	 2.4285500000e-01	 2.0545851798e+00	 7.8656827447e-01	 1.2111612453e+01
 6.0000200000e-01	 2.5714000000e-01	 2.0362067834e+00	 8.3298963758e-01	 1.2222717190e+01
 6.0000200000e-01	 2.7142500000e-01	 2.0166881810e+00	 8.7919190015e-01	 1.2328638700e+01
 6.0000200000e-01	 2.8571000000e-01	 1.9960299455e+00	 9.2513448621e-01	 1.2428941597e+01
 6.1428800000e-01	 1.4286000000e-01	 2.1795762467e+00	 4.6474623970e-01	 1.1344281588e+01
 6.1428800000e-01	 1.5714500000e-01	 2.1689109929e+00	 5.1221782638e-01	 1.1442862399e+01
 6.1428800000e-01	 1.7143000000e-01	 2.1571357030e+00	 5.5973907849e-01	 1.1538757916e+01
 6.1428800000e-01	 1.8571500000e-01	 2.1442391145e+00	 6.0727352291e-01	 1.1634803866e+01
 6.1428800000e-01	 2.0000000000e-01	 2.1302114661e+00	 6.5478378060e-01	 1.1733821169e+01
 6.1428800000e-01	 2.1428500000e-01	 2.1150445687e+00	 7.0223163872e-01	 1.1838642776e+01
 6.1428800000e-01	 2.2857000000e-01	 2.0987318723e+00	 7.4957812856e-01	 1.1951894671e+01
 6.1428800000e-01	 2.4285500000e-01	 2.0812685284e+00	 7.9678360925e-01	 1.2065861266e+01
 6.1428800000e-01	 2.5714000000e-01	 2.0626514478e+00	 8.4380785679e-01	 1.2175611634e+01
 6.1428800000e-01	 2.7142500000e-01	 2.0428793529e+00	 8.9061015828e-01	 1.2280661047e+01
 6.1428800000e-01	 2.8571000000e-01	 2.0219528244e+00	 9.3714941079e-01	 1.2380279654e+01
 6.2857400000e-01	 1.4286000000e-01	 2.2075200161e+00	 4.7070462806e-01	 1.1304012738e+01
 6.2857400000e-01	 1.5714500000e-01	 2.1967180258e+00	 5.1878483537e-01	 1.1400545887e+01
 6.2857400000e-01	 1.7143000000e-01	 2.1847917681e+00	 5.6691534485e-01	 1.1495331659e+01
 6.2857400000e-01	 1.8571500000e-01	 2.1717298358e+00	 6.1505921579e-01	 1.1590963707e+01
 6.2857400000e-01	 2.0000000000e-01	 2.1575223427e+00	 6.6317858990e-01	 1.1690005650e+01
 6.2857400000e-01	 2.1428500000e-01	 2.1421609945e+00	 7.1123476443e-01	 1.1795015454e+01
 6.2857400000e-01	 2.2857000000e-01	 2.1256391573e+00	 7.5918827107e-01	 1.1907572722e+01
 6.2857400000e-01	 2.4285500000e-01	 2.1079519205e+00	 8.0699896071e-01	 1.2019334308e+01
 6.2857400000e-01	 2.5714000000e-01	 2.0890961553e+00	 8.5462609367e-01	 1.2127472782e+01
 6.2857400000e-01	 2.7142500000e-01	 2.0690705676e+00	 9.0202843506e-01	 1.2231257543e+01
 6.2857400000e-01	 2.8571000000e-01	 2.0478757456e+00	 9.4916435499e-01	 1.2329683147e+01
 6.4286000000e-01	 1.4286000000e-01	 2.2354638246e+00	 4.7666302476e-01	 1.1265850500e+01
 6.4286000000e-01	 1.5714500000e-01	 2.2245250977e+00	 5.2535185355e-01	 1.1360026374e+01
 6.4286000000e-01	 1.7143000000e-01	 2.2124478719e+00	 5.7409162126e-01	 1.1453394266e+01
 6.4286000000e-01	 1.8571500000e-01	 2.1992205957e+00	 6.2284491956e-01	 1.1548325707e+01
 6.4286000000e-01	 2.0000000000e-01	 2.1848332575e+00	 6.7157341096e-01	 1.1647078190e+01
 6.4286000000e-01	 2.1428500000e-01	 2.1692774583e+00	 7.2023790275e-01	 1.1751899675e+01
 6.4286000000e-01	 2.2857000000e-01	 2.1525464801e+00	 7.6879842703e-01	 1.1863031895e+01
 6.4286000000e-01	 2.4285500000e-01	 2.1346353500e+00	 8.1721432648e-01	 1.1972627433e+01
 6.4286000000e-01	 2.5714000000e-01	 2.1155408998e+00	 8.6544434570e-01	 1.2079057290e+01
 6.4286000000e-01	 2.7142500000e-01	 2.0952618190e+00	 9.1344672783e-01	 1.2181361373e+01
 6.4286000000e-01	 2.8571000000e-01	 2.0737987032e+00	 9.6117931602e-01	 1.2278276977e+01
 6.5714600000e-01	 1.4286000000e-01	 2.2634076657e+00	 4.8262142841e-01	 1.1228820472e+01
 6.5714600000e-01	 1.5714500000e-01	 2.2523322021e+00	 5.3191887940e-01	 1.1320768603e+01
 6.5714600000e-01	 1.7143000000e-01	 2.2401040080e+00	 5.8126790605e-01	 1.1412676659e+01
 6.5714600000e-01	 1.8571500000e-01	 2.2267113876e+00	 6.3063063243e-01	 1.1506748150e+01
 6.5714600000e-01	 2.0000000000e-01	 2.2121442042e+00	 6.7996824180e-01	 1.1605060963e+01
 6.5714600000e-01	 2.1428500000e-01	 2.1963939537e+00	 7.2924105157e-01	 1.1709510459e+01
 6.5714600000e-01	 2.2857000000e-01	 2.1794538342e+00	 7.7840859421e-01	 1.1818862054e+01
 6.5714600000e-01	 2.4285500000e-01	 2.1613188107e+00	 8.2742970416e-01	 1.1926471241e+01
