xi	eta	x	y	stress_r	stress_theta
 4.4705800000e-01	 6.5294200000e-01	 9.6299418075e-01	 1.6310513837e+00	 9.6567334571e+00	-2.3796607331e+00
 4.4705800000e-01	 6.5882400000e-01	 9.4731527609e-01	 1.6402073421e+00	 9.5511006826e+00	-2.3649947061e+00
 4.4705800000e-01	 6.6470600000e-01	 9.3156923543e-01	 1.6492013341e+00	 9.4452721311e+00	-2.3477278520e+00
 4.4705800000e-01	 6.7058800000e-01	 9.1575851697e-01	 1.6580327266e+00	 9.3390811885e+00	-2.3281177085e+00
 4.4705800000e-01	 6.7647000000e-01	 8.9988558418e-01	 1.6667009354e+00	 9.2323278037e+00	-2.3064334735e+00
 4.4705800000e-01	 6.8235200000e-01	 8.8395290454e-01	 1.6752054248e+00	 9.1247850216e+00	-2.2829519903e+00
 4.4705800000e-01	 6.8823400000e-01	 8.6796294841e-01	 1.6835457078e+00	 9.0162050908e+00	-2.2579542156e+00
 4.4705800000e-01	 6.9411600000e-01	 8.5191818783e-01	 1.6917213456e+00	 8.9063251075e+00	-2.2317221528e+00
 4.4705800000e-01	 6.9999800000e-01	 8.3582109542e-01	 1.6997319477e+00	 8.7948721605e+00	-2.2045362321e+00
 4.4705800000e-01	 7.0588000000e-01	 8.1967414318e-01	 1.7075771719e+00	 8.6815679514e+00	-2.1766731179e+00
 4.5294100000e-01	 6.4706000000e-01	 9.8468239259e-01	 1.6318080382e+00	 9.7730451157e+00	-2.3702383747e+00
 4.5294100000e-01	 6.5294200000e-01	 9.6897611374e-01	 1.6411831584e+00	 9.6688914208e+00	-2.3581307794e+00
 4.5294100000e-01	 6.5882400000e-01	 9.5319981477e-01	 1.6503959919e+00	 9.5645630330e+00	-2.3431665721e+00
 4.5294100000e-01	 6.6470600000e-01	 9.3735596276e-01	 1.6594458528e+00	 9.4599339403e+00	-2.3255987392e+00
 4.5294100000e-01	 6.7058800000e-01	 9.2144703119e-01	 1.6683321042e+00	 9.3548384370e+00	-2.3056954234e+00
 4.5294100000e-01	 6.7647000000e-01	 9.0547549882e-01	 1.6770541582e+00	 9.2490782570e+00	-2.2837352745e+00
 4.5294100000e-01	 6.8235200000e-01	 8.8944384846e-01	 1.6856114759e+00	 9.1424293043e+00	-2.2600033218e+00
 4.5294100000e-01	 6.8823400000e-01	 8.7335456582e-01	 1.6940035671e+00	 9.0346479311e+00	-2.2347873504e+00
 4.5294100000e-01	 6.9411600000e-01	 8.5721013831e-01	 1.7022299903e+00	 8.9254767206e+00	-2.2083747633e+00
 4.5294100000e-01	 6.9999800000e-01	 8.4101305389e-01	 1.7102903527e+00	 8.8146497399e+00	-2.1810499101e+00
 4.5294100000e-01	 7.0588000000e-01	 8.2476579991e-01	 1.7181843099e+00	 8.7018972362e+00	-2.1530918606e+00
 4.5882400000e-01	 6.4706000000e-01	 9.9076126352e-01	 1.6418818961e+00	 9.7848942754e+00	-2.3482418510e+00
 4.5882400000e-01	 6.5294200000e-01	 9.7495802301e-01	 1.6513148929e+00	 9.6818377408e+00	-2.3359884315e+00
 4.5882400000e-01	 6.5882400000e-01	 9.5908433011e-01	 1.6605846012e+00	 9.5784696548e+00	-2.3208832160e+00
 4.5882400000e-01	 6.6470600000e-01	 9.4314266713e-01	 1.6696903308e+00	 9.4746821945e+00	-2.3031827508e+00
 4.5882400000e-01	 6.7058800000e-01	 9.2713552284e-01	 1.6786314409e+00	 9.3703289551e+00	-2.2831572499e+00
 4.5882400000e-01	 6.7647000000e-01	 9.1106539128e-01	 1.6874073400e+00	 9.2652323015e+00	-2.2610858361e+00
 4.5882400000e-01	 6.8235200000e-01	 8.9493477061e-01	 1.6960174857e+00	 9.1591902889e+00	-2.2372523273e+00
 4.5882400000e-01	 6.8823400000e-01	 8.7874616186e-01	 1.7044613848e+00	 9.0519830999e+00	-2.2119415491e+00
 4.5882400000e-01	 6.9411600000e-01	 8.6250206780e-01	 1.7127385934e+00	 8.9433789546e+00	-2.1854361530e+00
 4.5882400000e-01	 6.9999800000e-01	 8.4620499176e-01	 1.7208487159e+00	 8.8331394574e+00	-2.1580139217e+00
 4.5882400000e-01	 7.0588000000e-01	 8.2985743644e-01	 1.7287914059e+00	 8.7210243534e+00	-2.1299455385e+00
 4.6470700000e-01	 6.4706000000e-01	 9.9684010689e-01	 1.6519557083e+00	 9.7982029938e+00	-2.3253663639e+00
 4.6470700000e-01	 6.5294200000e-01	 9.8093990515e-01	 1.6614465815e+00	 9.6958932406e+00	-2.3131099327e+00
 4.6470700000e-01	 6.5882400000e-01	 9.6496881877e-01	 1.6707731644e+00	 9.5931130321e+00	-2.2980215890e+00
 4.6470700000e-01	 6.6470600000e-01	 9.4892934527e-01	 1.6799347624e+00	 9.4897904573e+00	-2.2803536238e+00
 4.6470700000e-01	 6.7058800000e-01	 9.3282398870e-01	 1.6889307309e+00	 9.3858165951e+00	-2.2603700339e+00
 4.6470700000e-01	 6.7647000000e-01	 9.1665525840e-01	 1.6977604748e+00	 9.2810530799e+00	-2.2383416808e+00
 4.6470700000e-01	 6.8235200000e-01	 9.0042566786e-01	 1.7064234483e+00	 9.1753392039e+00	-2.2145420175e+00
 4.6470700000e-01	 6.8823400000e-01	 8.8413773344e-01	 1.7149191552e+00	 9.0684985032e+00	-2.1892433636e+00
 4.6470700000e-01	 6.9411600000e-01	 8.6779397329e-01	 1.7232471488e+00	 8.9603447841e+00	-2.1627137091e+00
 4.6470700000e-01	 6.9999800000e-01	 8.5139690609e-01	 1.7314070312e+00	 8.8506875503e+00	-2.1352140244e+00
 4.6470700000e-01	 7.0588000000e-01	 8.3494904989e-01	 1.7393984538e+00	 8.7393368049e+00	-2.1069960548e+00
 4.7059000000e-01	 6.4706000000e-01	 1.0029189193e+00	 1.6620294690e+00	 9.8133447439e+00	-2.3014816827e+00
 4.7059000000e-01	 6.5294200000e-01	 9.8692175679e-01	 1.6715782184e+00	 9.7113938609e+00	-2.2893699356e+00
 4.7059000000e-01	 6.5882400000e-01	 9.7085327742e-01	 1.6809616755e+00	 9.6088008883e+00	-2.2744571333e+00
 4.7059000000e-01	 6.6470600000e-01	 9.5471599390e-01	 1.6901791417e+00	 9.5055473491e+00	-2.2569837425e+00
 4.7059000000e-01	 6.7058800000e-01	 9.3851242555e-01	 1.6992299684e+00	 9.4015797889e+00	-2.2371994987e+00
 4.7059000000e-01	 6.7647000000e-01	 9.2224509702e-01	 1.7081135568e+00	 9.2968175488e+00	-2.2153585088e+00
 4.7059000000e-01	 6.8235200000e-01	 9.0591653710e-01	 1.7168293578e+00	 9.1911600424e+00	-2.1917149440e+00
 4.7059000000e-01	 6.8823400000e-01	 8.8952927753e-01	 1.7253768723e+00	 9.0844934819e+00	-2.1665193060e+00
 4.7059000000e-01	 6.9411600000e-01	 8.7308585180e-01	 1.7337556506e+00	 8.9766970085e+00	-2.1400152429e+00
 4.7059000000e-01	 6.9999800000e-01	 8.5658879394e-01	 1.7419652927e+00	 8.8676481887e+00	-2.1124368939e+00
 4.7059000000e-01	 7.0588000000e-01	 8.4004063737e-01	 1.7500054476e+00	 8.7572278475e+00	-2.0840067383e+00
 4.1176000000e-01	 7.0588000000e-01	 7.8912394021e-01	 1.6439337965e+00	 8.5133176452e+00	-2.3408123744e+00
 4.1176000000e-01	 7.1176300000e-01	 7.7353052579e-01	 1.6513283656e+00	 8.3957579537e+00	-2.3113486594e+00
 4.1176000000e-01	 7.1764600000e-01	 7.5789384843e-01	 1.6585631439e+00	 8.2771881560e+00	-2.2773407126e+00
 4.1176000000e-01	 7.2352900000e-01	 7.4221628020e-01	 1.6656379381e+00	 8.1576158025e+00	-2.2386934271e+00
 4.1176000000e-01	 7.2941200000e-01	 7.2650018834e-01	 1.6725526001e+00	 8.0366939425e+00	-2.1973516692e+00
 4.1176000000e-01	 7.3529500000e-01	 7.1074793418e-01	 1.6793070271e+00	 7.9143361490e+00	-2.1560374241e+00
 4.1176000000e-01	 7.4117800000e-01	 6.9496187216e-01	 1.6859011607e+00	 7.7912356122e+00	-2.1144972983e+00
 4.1176000000e-01	 7.4706100000e-01	 6.7914434878e-01	 1.6923349868e+00	 7.6680968359e+00	-2.0724516818e+00
 4.1176000000e-01	 7.5294400000e-01	 6.6329770162e-01	 1.6986085352e+00	 7.5456226948e+00	-2.0296226270e+00
 4.1176000000e-01	 7.5882700000e-01	 6.4742425837e-01	 1.7047218791e+00	 7.4245071730e+00	-1.9857380570e+00
 4.1176000000e-01	 7.6471000000e-01	 6.3152633584e-01	 1.7106751350e+00	 7.3054287840e+00	-1.9405355674e+00
 4.1764300000e-01	 7.0588000000e-01	 7.9421565754e-01	 1.6545410608e+00	 8.5487028129e+00	-2.3095395047e+00
 4.1764300000e-01	 7.1176300000e-01	 7.7852162868e-01	 1.6619833424e+00	 8.4314098368e+00	-2.2800104485e+00
 4.1764300000e-01	 7.1764600000e-01	 7.6278405774e-01	 1.6692648021e+00	 8.3123756155e+00	-2.2464339405e+00
 4.1764300000e-01	 7.2352900000e-01	 7.4700533208e-01	 1.6763852454e+00	 8.1917615062e+00	-2.2086448136e+00
 4.1764300000e-01	 7.2941200000e-01	 7.3118783423e-01	 1.6833445235e+00	 8.0695774226e+00	-2.1673964166e+00
 4.1764300000e-01	 7.3529500000e-01	 7.1533394075e-01	 1.6901425325e+00	 7.9456715577e+00	-2.1261801416e+00
 4.1764300000e-01	 7.4117800000e-01	 6.9944602126e-01	 1.6967792138e+00	 7.8208383685e+00	-2.0850364699e+00
 4.1764300000e-01	 7.4706100000e-01	 6.8352643741e-01	 1.7032545533e+00	 7.6959625255e+00	-2.0435961493e+00
 4.1764300000e-01	 7.5294400000e-01	 6.6757754187e-01	 1.7095685809e+00	 7.5719257185e+00	-2.0014914243e+00
 4.1764300000e-01	 7.5882700000e-01	 6.5160167733e-01	 1.7157213705e+00	 7.4495990661e+00	-1.9583605548e+00
 4.1764300000e-01	 7.6471000000e-01	 6.3560117558e-01	 1.7217130389e+00	 7.3298362360e+00	-1.9138519114e+00
 4.2352600000e-01	 7.0588000000e-01	 7.9930737198e-01	 1.6651483191e+00	 8.5806689969e+00	-2.2801607777e+00
 4.2352600000e-01	 7.1176300000e-01	 7.8351272875e-01	 1.6726383131e+00	 8.4635788708e+00	-2.2506306985e+00
 4.2352600000e-01	 7.1764600000e-01	 7.6767426428e-01	 1.6799664542e+00	 8.3442143466e+00	-2.2174616694e+00
 4.2352600000e-01	 7.2352900000e-01	 7.5179438126e-01	 1.6871325467e+00	 8.2228634562e+00	-2.1804278555e+00
 4.2352600000e-01	 7.2941200000e-01	 7.3587547746e-01	 1.6941364407e+00	 8.0997795118e+00	-2.1395406804e+00
 4.2352600000e-01	 7.3529500000e-01	 7.1991994472e-01	 1.7009780317e+00	 7.9748879978e+00	-2.0981590317e+00
 4.2352600000e-01	 7.4117800000e-01	 7.0393016782e-01	 1.7076572608e+00	 7.8489645815e+00	-2.0570998641e+00
 4.2352600000e-01	 7.4706100000e-01	 6.8790852356e-01	 1.7141741136e+00	 7.7230436048e+00	-2.0159163659e+00
 4.2352600000e-01	 7.5294400000e-01	 6.7185737969e-01	 1.7205286205e+00	 7.5981541783e+00	-1.9741637136e+00
 4.2352600000e-01	 7.5882700000e-01	 6.5577909393e-01	 1.7267208555e+00	 7.4753122836e+00	-1.9314038500e+00
 4.2352600000e-01	 7.6471000000e-01	 6.3967601300e-01	 1.7327509365e+00	 7.3555136217e+00	-1.8872098256e+00
 4.2940900000e-01	 7.0588000000e-01	 8.0439908065e-01	 1.6757555653e+00	 8.6095741637e+00	-2.2524294529e+00
 4.2940900000e-01	 7.1176300000e-01	 7.8850382315e-01	 1.6832932717e+00	 8.4926738942e+00	-2.2229413721e+00
 4.2940900000e-01	 7.1764600000e-01	 7.7256446527e-01	 1.6906680943e+00	 8.3731426962e+00	-2.1901466235e+00
 4.2940900000e-01	 7.2352900000e-01	 7.5658342500e-01	 1.6978798358e+00	 8.2513685290e+00	-2.1537675552e+00
 4.2940900000e-01	 7.2941200000e-01	 7.4056311539e-01	 1.7049283456e+00	 8.1277440426e+00	-2.1135262440e+00
 4.2940900000e-01	 7.3529500000e-01	 7.2450594348e-01	 1.7118135187e+00	 8.0023973439e+00	-2.0717447864e+00
 4.2940900000e-01	 7.4117800000e-01	 7.0841430930e-01	 1.7185352954e+00	 7.8759755503e+00	-2.0304966781e+00
 4.2940900000e-01	 7.4706100000e-01	 6.9229060475e-01	 1.7250936616e+00	 7.7496326565e+00	-1.9892691459e+00
 4.2940900000e-01	 7.5294400000e-01	 6.7613721266e-01	 1.7314886476e+00	 7.6245143029e+00	-1.9475525766e+00
 4.2940900000e-01	 7.5882700000e-01	 6.5995650579e-01	 1.7377203282e+00	 7.5017495921e+00	-1.9048455010e+00
 4.2940900000e-01	 7.6471000000e-01	 6.4375084581e-01	 1.7437888217e+00	 7.3824436886e+00	-1.8606591296e+00
 4.3529200000e-01	 7.0588000000e-01	 8.0949078066e-01	 1.6863627935e+00	 8.6357804613e+00	-2.2261001401e+00
 4.3529200000e-01	 7.1176300000e-01	 7.9349490908e-01	 1.6939482123e+00	 8.5191051691e+00	-2.1966760608e+00
 4.3529200000e-01	 7.1764600000e-01	 7.7745465796e-01	 1.7013697161e+00	 8.3995983149e+00	-2.1642132660e+00
 4.3529200000e-01	 7.2352900000e-01	 7.6137246060e-01	 1.7086271067e+00	 8.2777214241e+00	-2.1283906183e+00
 4.3529200000e-01	 7.2941200000e-01	 7.4525074534e-01	 1.7157202323e+00	 8.1539423263e+00	-2.0888850523e+00
 4.3529200000e-01	 7.3529500000e-01	 7.2909193446e-01	 1.7226489872e+00	 8.0286085393e+00	-2.0467055655e+00
 4.3529200000e-01	 7.4117800000e-01	 7.1289844315e-01	 1.7294133116e+00	 7.9022296892e+00	-2.0050331618e+00
 4.3529200000e-01	 7.4706100000e-01	 6.9667267848e-01	 1.7360131910e+00	 7.7760200917e+00	-1.9635078328e+00
 4.3529200000e-01	 7.5294400000e-01	 6.8041703836e-01	 1.7424486562e+00	 7.6512115021e+00	-1.9215669865e+00
 4.3529200000e-01	 7.5882700000e-01	 6.6413391055e-01	 1.7487197821e+00	 7.5290149020e+00	-1.8786581995e+00
 4.3529200000e-01	 7.6471000000e-01	 6.4782567168e-01	 1.7548266881e+00	 7.4106128732e+00	-1.8342438954e+00
 4.4117500000e-01	 7.0588000000e-01	 8.1458246914e-01	 1.6969699977e+00	 8.6596545586e+00	-2.2009288663e+00
 4.4117500000e-01	 7.1176300000e-01	 7.9848598368e-01	 1.7046031287e+00	 8.5432848368e+00	-2.1715700703e+00
 4.4117500000e-01	 7.1764600000e-01	 7.8234483955e-01	 1.7120713137e+00	 8.4240186892e+00	-2.1393878922e+00
 4.4117500000e-01	 7.2352900000e-01	 7.6616148535e-01	 1.7193743532e+00	 8.3023652384e+00	-2.1040255452e+00
 4.4117500000e-01	 7.2941200000e-01	 7.4993836467e-01	 1.7265120944e+00	 8.1788409036e+00	-2.0651235900e+00
 4.4117500000e-01	 7.3529500000e-01	 7.3367791503e-01	 1.7334844311e+00	 8.0539281718e+00	-2.0228073174e+00
 4.4117500000e-01	 7.4117800000e-01	 7.1738256684e-01	 1.7402913031e+00	 7.9280830280e+00	-1.9805129046e+00
 4.4117500000e-01	 7.4706100000e-01	 7.0105474228e-01	 1.7469326957e+00	 7.8024945648e+00	-1.9384825622e+00
 4.4117500000e-01	 7.5294400000e-01	 6.8469685435e-01	 1.7534086398e+00	 7.6784506920e+00	-1.8961120651e+00
 4.4117500000e-01	 7.5882700000e-01	 6.6831130584e-01	 1.7597192111e+00	 7.5572135024e+00	-1.8528100434e+00
 4.4117500000e-01	 7.6471000000e-01	 6.5190048832e-01	 1.7658645294e+00	 7.4400114466e+00	-1.8080027564e+00
 4.4705800000e-01	 7.0588000000e-01	 8.1967414318e-01	 1.7075771719e+00	 8.6815679514e+00	-2.1766731179e+00
 4.4705800000e-01	 7.1176300000e-01	 8.0347704415e-01	 1.7152580149e+00	 8.5656273411e+00	-2.1473604868e+00
 4.4705800000e-01	 7.1764600000e-01	 7.8723500730e-01	 1.7227728809e+00	 8.4468416483e+00	-2.1153987102e+00
 4.4705800000e-01	 7.2352900000e-01	 7.7095049652e-01	 1.7301215692e+00	 8.3257420219e+00	-2.0804027189e+00
 4.4705800000e-01	 7.2941200000e-01	 7.5462597071e-01	 1.7373039260e+00	 8.2028673289e+00	-2.0419847801e+00
 4.4705800000e-01	 7.3529500000e-01	 7.3826388262e-01	 1.7443198444e+00	 8.0787610667e+00	-1.9998141343e+00
 4.4705800000e-01	 7.4117800000e-01	 7.2186667782e-01	 1.7511692637e+00	 7.9538897383e+00	-1.9567371611e+00
 4.4705800000e-01	 7.4706100000e-01	 7.0543679366e-01	 1.7578521694e+00	 7.8293434177e+00	-1.9140405659e+00
 4.4705800000e-01	 7.5294400000e-01	 6.8897665822e-01	 1.7643685924e+00	 7.7064366486e+00	-1.8710893774e+00
 4.4705800000e-01	 7.5882700000e-01	 6.7248868930e-01	 1.7707186089e+00	 7.5864523220e+00	-1.8272648398e+00
 4.4705800000e-01	 7.6471000000e-01	 6.5597529342e-01	 1.7769023395e+00	 7.4706336808e+00	-1.7819692379e+00
 4.5294100000e-01	 7.0588000000e-01	 8.2476579991e-01	 1.7181843099e+00	 8.7018972362e+00	-2.1530918606e+00
 4.5294100000e-01	 7.1176300000e-01	 8.0846808765e-01	 1.7259128648e+00	 8.5865498184e+00	-2.1237862218e+00
 4.5294100000e-01	 7.1764600000e-01	 7.9212515841e-01	 1.7334744118e+00	 8.4685058391e+00	-2.0919759065e+00
 4.5294100000e-01	 7.2352900000e-01	 7.7573949142e-01	 1.7408687487e+00	 8.3482933077e+00	-2.0572544841e+00
 4.5294100000e-01	 7.2941200000e-01	 7.5931356082e-01	 1.7480957209e+00	 8.2264478172e+00	-2.0192135540e+00
 4.5294100000e-01	 7.3529500000e-01	 7.4284983460e-01	 1.7551552208e+00	 8.1035140807e+00	-1.9774439660e+00
 4.5294100000e-01	 7.4117800000e-01	 7.2635077355e-01	 1.7620471874e+00	 7.9800026738e+00	-1.9335052055e+00
 4.5294100000e-01	 7.4706100000e-01	 7.0981883014e-01	 1.7687716060e+00	 7.8568531428e+00	-1.8900265063e+00
 4.5294100000e-01	 7.5294400000e-01	 6.9325644753e-01	 1.7753285078e+00	 7.7353743829e+00	-1.8463972563e+00
 4.5294100000e-01	 7.5882700000e-01	 6.7666605855e-01	 1.7817179693e+00	 7.6168402094e+00	-1.8019824325e+00
 4.5294100000e-01	 7.6471000000e-01	 6.6005008466e-01	 1.7879401121e+00	 7.5024780330e+00	-1.7561721047e+00
 4.5882400000e-01	 7.0588000000e-01	 8.2985743644e-01	 1.7287914059e+00	 8.7210243534e+00	-2.1299455385e+00
 4.5882400000e-01	 7.1176300000e-01	 8.1345911134e-01	 1.7365676725e+00	 8.6064724545e+00	-2.1005880364e+00
 4.5882400000e-01	 7.1764600000e-01	 7.9701529012e-01	 1.7441759002e+00	 8.4894511703e+00	-2.0688516926e+00
 4.5882400000e-01	 7.2352900000e-01	 7.8052846731e-01	 1.7516158855e+00	 8.3704606145e+00	-2.0343152134e+00
 4.5882400000e-01	 7.2941200000e-01	 7.6400113233e-01	 1.7588874730e+00	 8.2500078100e+00	-1.9965567224e+00
 4.5882400000e-01	 7.3529500000e-01	 7.4743576840e-01	 1.7659905542e+00	 8.1286082005e+00	-1.9551549921e+00
 4.5882400000e-01	 7.4117800000e-01	 7.3083485150e-01	 1.7729250679e+00	 8.0067739170e+00	-1.9106147050e+00
 4.5882400000e-01	 7.4706100000e-01	 7.1420084924e-01	 1.7796909993e+00	 7.8853098576e+00	-1.8662828339e+00
 4.5882400000e-01	 7.5294400000e-01	 6.9753621987e-01	 1.7862883797e+00	 7.7654695288e+00	-1.8219311481e+00
 4.5882400000e-01	 7.5882700000e-01	 6.8084341123e-01	 1.7927172861e+00	 7.6484882272e+00	-1.7769190483e+00
 4.5882400000e-01	 7.6471000000e-01	 6.6412485973e-01	 1.7989778408e+00	 7.5355473426e+00	-1.7306357218e+00
 4.6470700000e-01	 7.0588000000e-01	 8.3494904989e-01	 1.7393984538e+00	 8.7393368049e+00	-2.1069960548e+00
 4.6470700000e-01	 7.1176300000e-01	 8.1845011241e-01	 1.7472224319e+00	 8.6258188096e+00	-2.0775085449e+00
 4.6470700000e-01	 7.1764600000e-01	 8.0190539967e-01	 1.7548773401e+00	 8.5101192228e+00	-2.0457603328e+00
 4.6470700000e-01	 7.2352900000e-01	 7.8531742149e-01	 1.7623629737e+00	 8.3926859188e+00	-2.0113213573e+00
 4.6470700000e-01	 7.2941200000e-01	 7.6868868258e-01	 1.7696791761e+00	 8.2739724813e+00	-1.9737630442e+00
 4.6470700000e-01	 7.3529500000e-01	 7.5202168141e-01	 1.7768258385e+00	 8.1544397214e+00	-1.9326595226e+00
 4.6470700000e-01	 7.4117800000e-01	 7.3531890911e-01	 1.7838028991e+00	 8.0345553230e+00	-1.8878621037e+00
 4.6470700000e-01	 7.4706100000e-01	 7.1858284847e-01	 1.7906103431e+00	 7.9149997826e+00	-1.8426501575e+00
 4.6470700000e-01	 7.5294400000e-01	 7.0181597280e-01	 1.7972482018e+00	 7.7969287393e+00	-1.7975839737e+00
 4.6470700000e-01	 7.5882700000e-01	 6.8502074497e-01	 1.8037165530e+00	 7.6815099567e+00	-1.7520276560e+00
 4.6470700000e-01	 7.6471000000e-01	 6.6819961633e-01	 1.8100155196e+00	 7.5698490400e+00	-1.7053804269e+00
 4.7059000000e-01	 7.0588000000e-01	 8.4004063737e-01	 1.7500054476e+00	 8.7572278475e+00	-2.0840067383e+00
 4.7059000000e-01	 7.1176300000e-01	 8.2344108802e-01	 1.7578771370e+00	 8.6450161121e+00	-2.0542921982e+00
 4.7059000000e-01	 7.1764600000e-01	 8.0679548427e-01	 1.7655787254e+00	 8.5309536285e+00	-2.0224381522e+00
 4.7059000000e-01	 7.2352900000e-01	 7.9010635125e-01	 1.7731100070e+00	 8.4154120949e+00	-1.9880114754e+00
 4.7059000000e-01	 7.2941200000e-01	 7.7337620893e-01	 1.7804708243e+00	 8.2987672164e+00	-1.9505832791e+00
 4.7059000000e-01	 7.3529500000e-01	 7.5660757102e-01	 1.7876610676e+00	 8.1814002581e+00	-1.9097300839e+00
 4.7059000000e-01	 7.4117800000e-01	 7.3980294386e-01	 1.7946806749e+00	 8.0636990544e+00	-1.8650430088e+00
 4.7059000000e-01	 7.4706100000e-01	 7.2296482535e-01	 1.8015296311e+00	 7.9462097161e+00	-1.8189676232e+00
 4.7059000000e-01	 7.5294400000e-01	 7.0609570391e-01	 1.8082079681e+00	 7.8299600841e+00	-1.7732464989e+00
 4.7059000000e-01	 7.5882700000e-01	 6.8919805740e-01	 1.8147157638e+00	 7.7160218069e+00	-1.7272583360e+00
 4.7059000000e-01	 7.6471000000e-01	 6.7227435215e-01	 1.8210531420e+00	 7.6053953641e+00	-1.6804229112e+00
 4.1176000000e-01	 7.6471000000e-01	 6.3152633584e-01	 1.7106751350e+00	 7.3054287840e+00	-1.9405355674e+00
 4.1176000000e-01	 7.7059200000e-01	 6.1560894683e-01	 1.7164674901e+00	 7.1866630472e+00	-1.8942032922e+00
 4.1176000000e-01	 7.7647400000e-01	 5.9967168153e-01	 1.7221001697e+00	 7.0664049867e+00	-1.8469302855e+00
 4.1176000000e-01	 7.8235600000e-01	 5.8371681679e-01	 1.7275734148e+00	 6.9452360026e+00	-1.7985047364e+00
 4.1176000000e-01	 7.8823800000e-01	 5.6774661496e-01	 1.7328875074e+00	 6.8237060912e+00	-1.7487382533e+00
 4.1176000000e-01	 7.9412000000e-01	 5.5176332310e-01	 1.7380427698e+00	 6.7023305554e+00	-1.6974674166e+00
 4.1176000000e-01	 8.0000200000e-01	 5.3576917208e-01	 1.7430395641e+00	 6.5815873487e+00	-1.6445549629e+00
 4.1176000000e-01	 8.0588400000e-01	 5.1976637582e-01	 1.7478782916e+00	 6.4619150269e+00	-1.5898906102e+00
 4.1176000000e-01	 8.1176600000e-01	 5.0375713044e-01	 1.7525593922e+00	 6.3437112825e+00	-1.5333915288e+00
 4.1176000000e-01	 8.1764800000e-01	 4.8774361352e-01	 1.7570833436e+00	 6.2273320334e+00	-1.4750024671e+00
 4.1176000000e-01	 8.2353000000e-01	 4.7172798336e-01	 1.7614506609e+00	 6.1130910346e+00	-1.4146955429e+00
 4.1764300000e-01	 7.6471000000e-01	 6.3560117558e-01	 1.7217130389e+00	 7.3298362360e+00	-1.9138519114e+00
 4.1764300000e-01	 7.7059200000e-01	 6.1958108173e-01	 1.7275427684e+00	 7.2109873918e+00	-1.8680958826e+00
 4.1764300000e-01	 7.7647400000e-01	 6.0354098335e-01	 1.7332117921e+00	 7.0911548948e+00	-1.8212907559e+00
 4.1764300000e-01	 7.8235600000e-01	 5.8748317196e-01	 1.7387203526e+00	 6.9708379482e+00	-1.7732397820e+00
 4.1764300000e-01	 7.8823800000e-01	 5.7140992452e-01	 1.7440687337e+00	 6.8504977725e+00	-1.7237743287e+00
 4.1764300000e-01	 7.9412000000e-01	 5.5532350259e-01	 1.7492572598e+00	 6.7305543298e+00	-1.6727552228e+00
 4.1764300000e-01	 8.0000200000e-01	 5.3922615144e-01	 1.7542862952e+00	 6.6113837161e+00	-1.6200737175e+00
 4.1764300000e-01	 8.0588400000e-01	 5.2312009927e-01	 1.7591562440e+00	 6.4933161950e+00	-1.5656520949e+00
 4.1764300000e-01	 8.1176600000e-01	 5.0700755636e-01	 1.7638675487e+00	 6.3766348475e+00	-1.5094439091e+00
 4.1764300000e-01	 8.1764800000e-01	 4.9089071435e-01	 1.7684206903e+00	 6.2615748071e+00	-1.4514338836e+00
 4.1764300000e-01	 8.2353000000e-01	 4.7477174546e-01	 1.7728161872e+00	 6.1483230521e+00	-1.3916374729e+00
 4.2352600000e-01	 7.6471000000e-01	 6.3967601300e-01	 1.7327509365e+00	 7.3555136217e+00	-1.8872098256e+00
 4.2352600000e-01	 7.7059200000e-01	 6.2355321437e-01	 1.7386180404e+00	 7.2370996668e+00	-1.8416932901e+00
 4.2352600000e-01	 7.7647400000e-01	 6.0741028296e-01	 1.7443234082e+00	 7.1180367156e+00	-1.7950852642e+00
 4.2352600000e-01	 7.8235600000e-01	 5.9124952499e-01	 1.7498672841e+00	 6.9987679542e+00	-1.7471949457e+00
 4.2352600000e-01	 7.8823800000e-01	 5.7507323201e-01	 1.7552499537e+00	 6.8796924499e+00	-1.6978639397e+00
 4.2352600000e-01	 7.9412000000e-01	 5.5888368007e-01	 1.7604717433e+00	 6.7611618842e+00	-1.6469674459e+00
 4.2352600000e-01	 8.0000200000e-01	 5.4268312885e-01	 1.7655330199e+00	 6.6434779888e+00	-1.5944150651e+00
 4.2352600000e-01	 8.0588400000e-01	 5.2647382081e-01	 1.7704341899e+00	 6.5268906570e+00	-1.5401512324e+00
 4.2352600000e-01	 8.1176600000e-01	 5.1025798043e-01	 1.7751756988e+00	 6.4115967027e+00	-1.4841552876e+00
 4.2352600000e-01	 8.1764800000e-01	 4.9403781340e-01	 1.7797580306e+00	 6.2977392367e+00	-1.4264411931e+00
 4.2352600000e-01	 8.2353000000e-01	 4.7781550585e-01	 1.7841817070e+00	 6.1854076302e+00	-1.3670569147e+00
 4.2940900000e-01	 7.6471000000e-01	 6.4375084581e-01	 1.7437888217e+00	 7.3824436886e+00	-1.8606591296e+00
 4.2940900000e-01	 7.7059200000e-01	 6.2752534252e-01	 1.7496932999e+00	 7.2648643573e+00	-1.8151159385e+00
 4.2940900000e-01	 7.7647400000e-01	 6.1127957820e-01	 1.7554350117e+00	 7.1468161136e+00	-1.7684943100e+00
