xi	eta	x	y	stress_r	stress_theta
 5.5714400000e-01	 8.2857000000e-01	 5.3103414613e-01	 2.0465119556e+00	 6.8837306129e+00	-8.4670641620e-01
 5.5714400000e-01	 8.4285500000e-01	 4.8594991224e-01	 2.0576833768e+00	 6.6621989199e+00	-7.1686187837e-01
 5.5714400000e-01	 8.5714000000e-01	 4.4091279679e-01	 2.0678016877e+00	 6.4495703246e+00	-5.8417653227e-01
 5.7143000000e-01	 7.1429000000e-01	 9.0110470714e-01	 1.9441843389e+00	 8.7697882942e+00	-1.7090818033e+00
 5.7143000000e-01	 7.2857500000e-01	 8.5635545049e-01	 1.9643059899e+00	 8.5561186687e+00	-1.6089669761e+00
 5.7143000000e-01	 7.4286000000e-01	 8.1135326227e-01	 1.9833176091e+00	 8.3480370291e+00	-1.4983425506e+00
 5.7143000000e-01	 7.5714500000e-01	 7.6613766449e-01	 2.0012186383e+00	 8.1393534709e+00	-1.3820741183e+00
 5.7143000000e-01	 7.7143000000e-01	 7.2074780418e-01	 2.0180103059e+00	 7.9234301206e+00	-1.2644776100e+00
 5.7143000000e-01	 7.8571500000e-01	 6.7522235821e-01	 2.0336955823e+00	 7.6970942907e+00	-1.1456287886e+00
 5.7143000000e-01	 8.0000000000e-01	 6.2959944281e-01	 2.0482791294e+00	 7.4659834807e+00	-1.0247695865e+00
 5.7143000000e-01	 8.1428500000e-01	 5.8391652783e-01	 2.0617672455e+00	 7.2360591109e+00	-9.0140795639e-01
 5.7143000000e-01	 8.2857000000e-01	 5.3821035641e-01	 2.0741678046e+00	 7.0120263390e+00	-7.7515632403e-01
 5.7143000000e-01	 8.4285500000e-01	 4.9251686990e-01	 2.0854901924e+00	 6.7970387328e+00	-6.4582002176e-01
 5.7143000000e-01	 8.5714000000e-01	 4.4687113857e-01	 2.0957452386e+00	 6.5927272597e+00	-5.1340124102e-01
 4.2857000000e-01	 8.5714000000e-01	 3.8728788755e-01	 1.8163105116e+00	 5.6301115759e+00	-1.0079096891e+00
 4.2857000000e-01	 8.7142600000e-01	 3.4779651552e-01	 1.8242842816e+00	 5.3798881318e+00	-8.4761332074e-01
 4.2857000000e-01	 8.8571200000e-01	 3.0840489565e-01	 1.8313551743e+00	 5.1213383658e+00	-7.0067480398e-01
 4.2857000000e-01	 8.9999800000e-01	 2.6914089089e-01	 1.8375359541e+00	 4.8777161654e+00	-5.6313987640e-01
 4.2857000000e-01	 9.1428400000e-01	 2.3003141697e-01	 1.8428403787e+00	 4.6611294900e+00	-4.3222850096e-01
 4.2857000000e-01	 9.2857000000e-01	 1.9110240786e-01	 1.8472831305e+00	 4.4773194545e+00	-3.0877158512e-01
 4.2857000000e-01	 9.4285600000e-01	 1.5237878631e-01	 1.8508797480e+00	 4.3273852296e+00	-1.9638709663e-01
 4.2857000000e-01	 9.5714200000e-01	 1.1388443931e-01	 1.8536465567e+00	 4.2088360475e+00	-1.0079648823e-01
 4.2857000000e-01	 9.7142800000e-01	 7.5642198511e-02	 1.8556006001e+00	 4.1172685386e+00	-2.8691975998e-02
 4.2857000000e-01	 9.8571400000e-01	 3.7673825218e-02	 1.8567595715e+00	 4.0515228168e+00	 1.4982300664e-02
 4.2857000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8571417460e+00	 4.0117863461e+00	 2.6722170432e-02
 4.4285600000e-01	 8.5714000000e-01	 3.9324622934e-01	 1.8442540626e+00	 5.7484151515e+00	-9.4840918133e-01
 4.4285600000e-01	 8.7142600000e-01	 3.5314729094e-01	 1.8523505073e+00	 5.5042440892e+00	-7.8793627074e-01
 4.4285600000e-01	 8.8571200000e-01	 3.1314963938e-01	 1.8595301841e+00	 5.2529121979e+00	-6.4035053640e-01
 4.4285600000e-01	 8.9999800000e-01	 2.7328156626e-01	 1.8658060540e+00	 5.0139264500e+00	-5.0592418217e-01
 4.4285600000e-01	 9.1428400000e-01	 2.3357040140e-01	 1.8711920860e+00	 4.7962659907e+00	-3.8202153681e-01
 4.4285600000e-01	 9.2857000000e-01	 1.9404247777e-01	 1.8757031886e+00	 4.6042607222e+00	-2.6899568383e-01
 4.4285600000e-01	 9.4285600000e-01	 1.5472310153e-01	 1.8793551393e+00	 4.4395454653e+00	-1.6933792146e-01
 4.4285600000e-01	 9.5714200000e-01	 1.1563652719e-01	 1.8821645148e+00	 4.3025781967e+00	-8.6861138314e-02
 4.4285600000e-01	 9.7142800000e-01	 7.6805937649e-02	 1.8841486207e+00	 4.1937425986e+00	-2.5857313231e-02
 4.4285600000e-01	 9.8571400000e-01	 3.8253429007e-02	 1.8853254226e+00	 4.1140654045e+00	 9.8159174622e-03
 4.4285600000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8857134768e+00	 4.0656183787e+00	 1.7718549867e-02
 4.5714200000e-01	 8.5714000000e-01	 3.9920456000e-01	 1.8721975614e+00	 5.8776229801e+00	-8.8230039210e-01
 4.5714200000e-01	 8.7142600000e-01	 3.5849805638e-01	 1.8804166806e+00	 5.6357164519e+00	-7.2483831333e-01
 4.5714200000e-01	 8.8571200000e-01	 3.1789437426e-01	 1.8877051414e+00	 5.3810245828e+00	-5.8182221941e-01
 4.5714200000e-01	 8.9999800000e-01	 2.7742223390e-01	 1.8940761010e+00	 5.1380799538e+00	-4.5444240092e-01
 4.5714200000e-01	 9.1428400000e-01	 2.3710937923e-01	 1.8995437403e+00	 4.9150912264e+00	-3.3938534521e-01
 4.5714200000e-01	 9.2857000000e-01	 1.9698254218e-01	 1.9041231936e+00	 4.7162607891e+00	-2.3622349493e-01
 4.5714200000e-01	 9.4285600000e-01	 1.5706741237e-01	 1.9078304774e+00	 4.5436429715e+00	-1.4660450324e-01
 4.5714200000e-01	 9.5714200000e-01	 1.1738861180e-01	 1.9106824196e+00	 4.3985411547e+00	-7.3469731309e-02
 4.5714200000e-01	 9.7142800000e-01	 7.7969674616e-02	 1.9126965880e+00	 4.2824572401e+00	-2.0224196586e-02
 4.5714200000e-01	 9.8571400000e-01	 3.8833031715e-02	 1.9138912204e+00	 4.1976220019e+00	 1.0199047411e-02
 4.5714200000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.9142851543e+00	 4.1471884298e+00	 1.6375358602e-02
 4.7142800000e-01	 8.5714000000e-01	 4.0516288232e-01	 1.9001410210e+00	 5.9772157047e+00	-8.3124137374e-01
 4.7142800000e-01	 8.7142600000e-01	 3.6384881433e-01	 1.9084828146e+00	 5.7352248106e+00	-6.7834120060e-01
 4.7142800000e-01	 8.8571200000e-01	 3.2263910249e-01	 1.9158800593e+00	 5.4796380511e+00	-5.3827958510e-01
 4.7142800000e-01	 8.9999800000e-01	 2.8156289575e-01	 1.9223461085e+00	 5.2376360686e+00	-4.1523333674e-01
 4.7142800000e-01	 9.1428400000e-01	 2.4064835210e-01	 1.9278953550e+00	 5.0160284615e+00	-3.0566189998e-01
 4.7142800000e-01	 9.2857000000e-01	 1.9992260249e-01	 1.9325431589e+00	 4.8183156521e+00	-2.0874198527e-01
 4.7142800000e-01	 9.4285600000e-01	 1.5941171994e-01	 1.9363057757e+00	 4.6464167515e+00	-1.2558624856e-01
 4.7142800000e-01	 9.5714200000e-01	 1.1914069396e-01	 1.9392002845e+00	 4.5019144732e+00	-5.8490452684e-02
 4.7142800000e-01	 9.7142800000e-01	 7.9133409954e-02	 1.9412445154e+00	 4.3868308975e+00	-1.0119454422e-02
 4.7142800000e-01	 9.8571400000e-01	 3.9412633612e-02	 1.9424569782e+00	 4.3039700571e+00	 1.7428419792e-02
 4.7142800000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.9428567917e+00	 4.2569284121e+00	 2.3664223542e-02
 4.8571400000e-01	 8.5714000000e-01	 4.1112119908e-01	 1.9280844546e+00	 6.0548295851e+00	-7.9097812957e-01
 4.8571400000e-01	 8.7142600000e-01	 3.6919956728e-01	 1.9365489224e+00	 5.8135499674e+00	-6.4280987547e-01
 4.8571400000e-01	 8.8571200000e-01	 3.2738382630e-01	 1.9440549508e+00	 5.5595664650e+00	-5.0450380987e-01
 4.8571400000e-01	 8.9999800000e-01	 2.8570355373e-01	 1.9506160897e+00	 5.3229281147e+00	-3.8363354622e-01
 4.8571400000e-01	 9.1428400000e-01	 2.4418732167e-01	 1.9562469433e+00	 5.1084925767e+00	-2.7682143926e-01
 4.8571400000e-01	 9.2857000000e-01	 2.0286266004e-01	 1.9609630976e+00	 4.9185680350e+00	-1.8317330009e-01
 4.8571400000e-01	 9.4285600000e-01	 1.6175602532e-01	 1.9647810474e+00	 4.7544804622e+00	-1.0352349058e-01
 4.8571400000e-01	 9.5714200000e-01	 1.2089277448e-01	 1.9677181227e+00	 4.6176387902e+00	-3.9710929135e-02
 4.8571400000e-01	 9.7142800000e-01	 8.0297144206e-02	 1.9697924161e+00	 4.5101185711e+00	 6.2101198157e-03
 4.8571400000e-01	 9.8571400000e-01	 3.9992234968e-02	 1.9710227094e+00	 4.4348149352e+00	 3.2881840172e-02
 4.8571400000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.9714284025e+00	 4.3952884518e+00	 4.0650405074e-02
 5.0000000000e-01	 8.5714000000e-01	 4.1707951306e-01	 1.9560278751e+00	 6.1203988866e+00	-7.5633920003e-01
 5.0000000000e-01	 8.7142600000e-01	 3.7455031774e-01	 1.9646150171e+00	 5.8809420420e+00	-6.1279816151e-01
 5.0000000000e-01	 8.8571200000e-01	 3.3212854789e-01	 1.9722298292e+00	 5.6312671314e+00	-4.7549778913e-01
 5.0000000000e-01	 8.9999800000e-01	 2.8984420977e-01	 1.9788860576e+00	 5.4039331861e+00	-3.5510364177e-01
 5.0000000000e-01	 9.1428400000e-01	 2.4772628958e-01	 1.9845985183e+00	 5.2015495166e+00	-2.4887855822e-01
 5.0000000000e-01	 9.2857000000e-01	 2.0580271623e-01	 1.9893830231e+00	 5.0248338321e+00	-1.5612653007e-01
 5.0000000000e-01	 9.4285600000e-01	 1.6410032960e-01	 1.9932563058e+00	 4.8741620203e+00	-7.7608798425e-02
 5.0000000000e-01	 9.5714200000e-01	 1.2264485419e-01	 1.9962359477e+00	 4.7504293744e+00	-1.4855471677e-02
 5.0000000000e-01	 9.7142800000e-01	 8.1460877915e-02	 1.9983403035e+00	 4.6554263616e+00	 3.0584431257e-02
 5.0000000000e-01	 9.8571400000e-01	 4.0571836054e-02	 1.9995884272e+00	 4.5917993696e+00	 5.8004988793e-02
 5.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.0000000000e+00	 4.5627424921e+00	 6.8479030702e-02
 5.1428600000e-01	 8.5714000000e-01	 4.2303782704e-01	 1.9839712957e+00	 6.1835295627e+00	-7.2255490981e-01
 5.1428600000e-01	 8.7142600000e-01	 3.7990106819e-01	 1.9926811118e+00	 5.9471407441e+00	-5.8306173739e-01
 5.1428600000e-01	 8.8571200000e-01	 3.3687326948e-01	 2.0004047076e+00	 5.7048582234e+00	-4.4648548893e-01
 5.1428600000e-01	 8.9999800000e-01	 2.9398486582e-01	 2.0071560255e+00	 5.4903019785e+00	-3.2523965206e-01
 5.1428600000e-01	 9.1428400000e-01	 2.5126525750e-01	 2.0129500933e+00	 5.3039536636e+00	-2.1791253630e-01
 5.1428600000e-01	 9.2857000000e-01	 2.0874277242e-01	 2.0178029485e+00	 5.1446410866e+00	-1.2422248432e-01
 5.1428600000e-01	 9.4285600000e-01	 1.6644463389e-01	 2.0217315642e+00	 5.0115390265e+00	-4.5012054768e-02
 5.1428600000e-01	 9.5714200000e-01	 1.2439693389e-01	 2.0247537727e+00	 4.9048049623e+00	 1.8391951542e-02
 5.1428600000e-01	 9.7142800000e-01	 8.2624611624e-02	 2.0268881908e+00	 4.8257328800e+00	 6.4869824650e-02
 5.1428600000e-01	 9.8571400000e-01	 4.1151437139e-02	 2.0281541450e+00	 4.7765173852e+00	 9.4294080114e-02
 5.1428600000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.0285715975e+00	 4.7597937902e+00	 1.0836212744e-01
 5.2857200000e-01	 8.5714000000e-01	 4.2899614380e-01	 2.0119147292e+00	 6.2535039660e+00	-6.8523166774e-01
 5.2857200000e-01	 8.7142600000e-01	 3.8525182115e-01	 2.0207472197e+00	 6.0219681305e+00	-5.4904036209e-01
 5.2857200000e-01	 8.8571200000e-01	 3.4161799328e-01	 2.0285795991e+00	 5.7901388642e+00	-4.1291558526e-01
 5.2857200000e-01	 8.9999800000e-01	 2.9812552380e-01	 2.0354260067e+00	 5.5913865943e+00	-2.8978386739e-01
 5.2857200000e-01	 9.1428400000e-01	 2.5480422707e-01	 2.0413016815e+00	 5.4241809998e+00	-1.8008476095e-01
 5.2857200000e-01	 9.2857000000e-01	 2.1168282997e-01	 2.0462228873e+00	 5.2852650573e+00	-8.4115594187e-02
 5.2857200000e-01	 9.4285600000e-01	 1.6878893926e-01	 2.0502068359e+00	 5.1724722365e+00	-2.9043139307e-03
 5.2857200000e-01	 9.5714200000e-01	 1.2614901442e-01	 2.0532716110e+00	 5.0851167119e+00	 6.2364231739e-02
 5.2857200000e-01	 9.7142800000e-01	 8.3788345876e-02	 2.0554360915e+00	 5.0239113567e+00	 1.1095808133e-01
 5.2857200000e-01	 9.8571400000e-01	 4.1731038495e-02	 2.0567198762e+00	 4.9905275532e+00	 1.4327949208e-01
 5.2857200000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.0571432083e+00	 4.9869778774e+00	 1.6156881413e-01
 5.4285800000e-01	 8.5714000000e-01	 4.3495446612e-01	 2.0398581889e+00	 6.3392928788e+00	-6.4033498387e-01
 5.4285800000e-01	 8.7142600000e-01	 3.9060257910e-01	 2.0488133537e+00	 6.1149465530e+00	-5.0651412063e-01
 5.4285800000e-01	 8.8571200000e-01	 3.4636272152e-01	 2.0567545169e+00	 5.8966111446e+00	-3.7046850910e-01
 5.4285800000e-01	 8.9999800000e-01	 3.0226618564e-01	 2.0636960142e+00	 5.7162669595e+00	-2.4463565996e-01
 5.4285800000e-01	 9.1428400000e-01	 2.5834319994e-01	 2.0696532962e+00	 5.5704589665e+00	-1.3165402978e-01
 5.4285800000e-01	 9.2857000000e-01	 2.1462289028e-01	 2.0746428525e+00	 5.4537594955e+00	-3.2512970991e-02
 5.4285800000e-01	 9.4285600000e-01	 1.7113324683e-01	 2.0786821342e+00	 5.3626356993e+00	 5.1521010891e-02
 5.4285800000e-01	 9.5714200000e-01	 1.2790109658e-01	 2.0817894759e+00	 5.2955743804e+00	 1.1939005679e-01
 5.4285800000e-01	 9.7142800000e-01	 8.4952081214e-02	 2.0839840189e+00	 5.2527489356e+00	 1.7074819159e-01
 5.4285800000e-01	 9.8571400000e-01	 4.2310640392e-02	 2.0852856340e+00	 5.2353628978e+00	 2.0651301491e-01
 5.4285800000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.0857148457e+00	 5.2448622111e+00	 2.2941936682e-01
 5.5714400000e-01	 8.5714000000e-01	 4.4091279679e-01	 2.0678016877e+00	 6.4495703246e+00	-5.8417653227e-01
 5.5714400000e-01	 8.7142600000e-01	 3.9595334453e-01	 2.0768795270e+00	 6.2353014289e+00	-4.5158347223e-01
 5.5714400000e-01	 8.8571200000e-01	 3.5110745639e-01	 2.0849294742e+00	 6.0335028445e+00	-3.1506552595e-01
 5.5714400000e-01	 8.9999800000e-01	 3.0640685329e-01	 2.0919660612e+00	 5.8737761015e+00	-1.8586239997e-01
 5.5714400000e-01	 9.1428400000e-01	 2.6188217777e-01	 2.0980049505e+00	 5.7507938480e+00	-6.8990448559e-02
 5.5714400000e-01	 9.2857000000e-01	 2.1756295469e-01	 2.1030628576e+00	 5.6569847029e+00	 3.3808901472e-02
 5.5714400000e-01	 9.4285600000e-01	 1.7347755768e-01	 2.1071574723e+00	 5.5875433111e+00	 1.2102994432e-01
 5.5714400000e-01	 9.5714200000e-01	 1.2965318119e-01	 2.1103073807e+00	 5.5402686227e+00	 1.9177640307e-01
 5.5714400000e-01	 9.7142800000e-01	 8.6115818181e-02	 2.1125319862e+00	 5.5149618011e+00	 2.4613225883e-01
 5.5714400000e-01	 9.8571400000e-01	 4.2890243100e-02	 2.1138514318e+00	 5.5125367421e+00	 2.8555940816e-01
 5.5714400000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.1142865232e+00	 5.5340428997e+00	 3.1328272198e-01
 5.7143000000e-01	 8.5714000000e-01	 4.4687113857e-01	 2.0957452386e+00	 6.5927272597e+00	-5.1340124102e-01
 5.7143000000e-01	 8.7142600000e-01	 4.0130411996e-01	 2.1049457527e+00	 6.3919768350e+00	-3.8066086849e-01
 5.7143000000e-01	 8.8571200000e-01	 3.5585220013e-01	 2.1131044841e+00	 6.2097889113e+00	-2.4287778146e-01
 5.7143000000e-01	 8.9999800000e-01	 3.1054752866e-01	 2.1202361611e+00	 6.0725239973e+00	-1.0971006064e-01
 5.7143000000e-01	 9.1428400000e-01	 2.6542116220e-01	 2.1263566578e+00	 5.9729962793e+00	 1.1411577409e-02
 5.7143000000e-01	 9.2857000000e-01	 2.2050302460e-01	 2.1314829156e+00	 5.9016331727e+00	 1.1798911687e-01
 5.7143000000e-01	 9.4285600000e-01	 1.7582187290e-01	 2.1356328636e+00	 5.8525723433e+00	 2.0833222754e-01
 5.7143000000e-01	 9.5714200000e-01	 1.3140526907e-01	 2.1388253387e+00	 5.8231896690e+00	 2.8179435773e-01
 5.7143000000e-01	 9.7142800000e-01	 8.7279557320e-02	 2.1410800068e+00	 5.8132063994e+00	 3.3898527565e-01
 5.7143000000e-01	 9.8571400000e-01	 4.3469846890e-02	 2.1424172829e+00	 5.8235451390e+00	 3.8199159441e-01
 5.7143000000e-01	 1.0000000000e+00	 0.0000000000e+00	 2.1428582540e+00	 5.8551395276e+00	 4.1457634311e-01
 5.7143000000e-01	 0.0000000000e+00	 2.1428582540e+00	 0.0000000000e+00	 1.1923132405e+01	 2.3032361614e+00
 5.7143000000e-01	 1.4286000000e-02	 2.1424172829e+00	 4.3469846890e-02	 1.1977678990e+01	 2.3285179720e+00
 5.7143000000e-01	 2.8572000000e-02	 2.1410800068e+00	 8.7279557320e-02	 1.2013593718e+01	 2.3360246534e+00
 5.7143000000e-01	 4.2858000000e-02	 2.1388253387e+00	 1.3140526907e-01	 1.2038817071e+01	 2.3278849507e+00
 5.7143000000e-01	 5.7144000000e-02	 2.1356328636e+00	 1.7582187290e-01	 1.2060181757e+01	 2.3059369011e+00
 5.7143000000e-01	 7.1430000000e-02	 2.1314829156e+00	 2.2050302460e-01	 1.2083206711e+01	 2.2712485986e+00
 5.7143000000e-01	 8.5716000000e-02	 2.1263566578e+00	 2.6542116220e-01	 1.2111901658e+01	 2.2236512563e+00
 5.7143000000e-01	 1.0000200000e-01	 2.1202361611e+00	 3.1054752866e-01	 1.2148605790e+01	 2.1613523427e+00
 5.7143000000e-01	 1.1428800000e-01	 2.1131044841e+00	 3.5585220013e-01	 1.2193895476e+01	 2.0807016322e+00
 5.7143000000e-01	 1.2857400000e-01	 2.1049457527e+00	 4.0130411996e-01	 1.2245372890e+01	 1.9775577460e+00
 5.7143000000e-01	 1.4286000000e-01	 2.0957452386e+00	 4.4687113857e-01	 1.2302277998e+01	 1.8610837381e+00
 5.8571600000e-01	 0.0000000000e+00	 2.1714300481e+00	 0.0000000000e+00	 1.1837952203e+01	 2.2023177724e+00
 5.8571600000e-01	 1.4286000000e-02	 2.1709831974e+00	 4.4049451964e-02	 1.1892421349e+01	 2.2274193128e+00
 5.8571600000e-01	 2.8572000000e-02	 2.1696280907e+00	 8.8443299038e-02	 1.1927184310e+01	 2.2347059144e+00
 5.8571600000e-01	 4.2858000000e-02	 2.1673433600e+00	 1.3315736083e-01	 1.1950805736e+01	 2.2267310139e+00
 5.8571600000e-01	 5.7144000000e-02	 2.1641083180e+00	 1.7816619332e-01	 1.1970779810e+01	 2.2058683411e+00
 5.8571600000e-01	 7.1430000000e-02	 2.1599030367e+00	 2.2344310102e-01	 1.1993250603e+01	 2.1736881198e+00
 5.8571600000e-01	 8.5716000000e-02	 2.1547084280e+00	 2.6896015447e-01	 1.2022732361e+01	 2.1303274321e+00
 5.8571600000e-01	 1.0000200000e-01	 2.1485063236e+00	 3.1468821320e-01	 1.2061855550e+01	 2.0739274160e+00
 5.8571600000e-01	 1.1428800000e-01	 2.1412795564e+00	 3.6059695438e-01	 1.2111175763e+01	 2.0002170745e+00
 5.8571600000e-01	 1.2857400000e-01	 2.1330120406e+00	 4.0665490725e-01	 1.2166262455e+01	 1.9036905188e+00
 5.8571600000e-01	 1.4286000000e-01	 2.1236888515e+00	 4.5282949357e-01	 1.2224192488e+01	 1.7918882708e+00
 6.0000200000e-01	 0.0000000000e+00	 2.2000019023e+00	 0.0000000000e+00	 1.1797701039e+01	 2.2022502201e+00
 6.0000200000e-01	 1.4286000000e-02	 2.1995491718e+00	 4.4629058256e-02	 1.1849446332e+01	 2.2216095101e+00
 6.0000200000e-01	 2.8572000000e-02	 2.1981762345e+00	 8.9607043199e-02	 1.1879963406e+01	 2.2213443082e+00
 6.0000200000e-01	 4.2858000000e-02	 2.1958614412e+00	 1.3490945628e-01	 1.1898521180e+01	 2.2048837072e+00
 6.0000200000e-01	 5.7144000000e-02	 2.1925838322e+00	 1.8051051866e-01	 1.1913400751e+01	 2.1756378003e+00
 6.0000200000e-01	 7.1430000000e-02	 2.1883232175e+00	 2.2638318362e-01	 1.1931536581e+01	 2.1362134151e+00
 6.0000200000e-01	 8.5716000000e-02	 2.1830602577e+00	 2.7249915418e-01	 1.1958145961e+01	 2.0876029473e+00
 6.0000200000e-01	 1.0000200000e-01	 2.1767765455e+00	 3.1882890645e-01	 1.1996374493e+01	 2.0284246402e+00
 6.0000200000e-01	 1.1428800000e-01	 2.1694546879e+00	 3.6534171859e-01	 1.2046996305e+01	 1.9543020715e+00
 6.0000200000e-01	 1.2857400000e-01	 2.1610783874e+00	 4.1200570577e-01	 1.2103002759e+01	 1.8585202519e+00
 6.0000200000e-01	 1.4286000000e-01	 2.1516325230e+00	 4.5878786107e-01	 1.2159932458e+01	 1.7470778434e+00
 6.1428800000e-01	 0.0000000000e+00	 2.2285738097e+00	 0.0000000000e+00	 1.1798542522e+01	 2.2984409913e+00
 6.1428800000e-01	 1.4286000000e-02	 2.2281151995e+00	 4.5208665629e-02	 1.1845737821e+01	 2.3071140971e+00
 6.1428800000e-01	 2.8572000000e-02	 2.2267244316e+00	 9.0770789533e-02	 1.1869828273e+01	 2.2930823744e+00
 6.1428800000e-01	 4.2858000000e-02	 2.2243795756e+00	 1.3666155499e-01	 1.1880563128e+01	 2.2603840294e+00
 6.1428800000e-01	 5.7144000000e-02	 2.2210593996e+00	 1.8285484838e-01	 1.1886820006e+01	 2.2132130620e+00
 6.1428800000e-01	 7.1430000000e-02	 2.2167434513e+00	 2.2932327170e-01	 1.1896766689e+01	 2.1563788386e+00
 6.1428800000e-01	 8.5716000000e-02	 2.2114121403e+00	 2.7603816049e-01	 1.1916694128e+01	 2.0926607412e+00
 6.1428800000e-01	 1.0000200000e-01	 2.2050468202e+00	 3.2296960742e-01	 1.1950521322e+01	 2.0217535630e+00
 6.1428800000e-01	 1.1428800000e-01	 2.1976298720e+00	 3.7008649166e-01	 1.1999516940e+01	 1.9397467567e+00
 6.1428800000e-01	 1.2857400000e-01	 2.1891447866e+00	 4.1735651428e-01	 1.2053522240e+01	 1.8388180890e+00
 6.1428800000e-01	 1.4286000000e-01	 2.1795762467e+00	 4.6474623970e-01	 1.2107423543e+01	 1.7235332415e+00
 6.2857400000e-01	 0.0000000000e+00	 2.2571457639e+00	 0.0000000000e+00	 1.1797554992e+01	 2.3929166060e+00
 6.2857400000e-01	 1.4286000000e-02	 2.2566812740e+00	 4.5788273948e-02	 1.1841854537e+01	 2.3933224114e+00
 6.2857400000e-01	 2.8572000000e-02	 2.2552726753e+00	 9.1934537767e-02	 1.1862339784e+01	 2.3704053206e+00
 6.2857400000e-01	 4.2858000000e-02	 2.2528977565e+00	 1.3841365656e-01	 1.1869000346e+01	 2.3284728964e+00
 6.2857400000e-01	 5.7144000000e-02	 2.2495350134e+00	 1.8519918193e-01	 1.1870993648e+01	 2.2719644574e+00
 6.2857400000e-01	 7.1430000000e-02	 2.2451637316e+00	 2.3226336459e-01	 1.1876323406e+01	 2.2047828298e+00
 6.2857400000e-01	 8.5716000000e-02	 2.2397640692e+00	 2.7957717259e-01	 1.1891470304e+01	 2.1295200792e+00
 6.2857400000e-01	 1.0000200000e-01	 2.2333171410e+00	 3.2711031515e-01	 1.1920961708e+01	 2.0465666913e+00
 6.2857400000e-01	 1.1428800000e-01	 2.2258051021e+00	 3.7483127248e-01	 1.1966763239e+01	 1.9530543683e+00
 6.2857400000e-01	 1.2857400000e-01	 2.2172112317e+00	 4.2270733153e-01	 1.2015921577e+01	 1.8415071588e+00
 6.2857400000e-01	 1.4286000000e-01	 2.2075200161e+00	 4.7070462806e-01	 1.2064789141e+01	 1.7183070410e+00
 6.4286000000e-01	 0.0000000000e+00	 2.2857177580e+00	 0.0000000000e+00	 1.1777521290e+01	 2.4426727439e+00
 6.4286000000e-01	 1.4286000000e-02	 2.2852473884e+00	 4.6367883079e-02	 1.1820690842e+01	 2.4381193668e+00
 6.4286000000e-01	 2.8572000000e-02	 2.2838209591e+00	 9.3098287629e-02	 1.1839473781e+01	 2.4096260040e+00
 6.4286000000e-01	 4.2858000000e-02	 2.2814159774e+00	 1.4016576059e-01	 1.1844006531e+01	 2.3617324031e+00
 6.4286000000e-01	 5.7144000000e-02	 2.2780106672e+00	 1.8754351875e-01	 1.1843674030e+01	 2.2991657116e+00
 6.4286000000e-01	 7.1430000000e-02	 2.2735840516e+00	 2.3520346159e-01	 1.1846795033e+01	 2.2261973380e+00
 6.4286000000e-01	 8.5716000000e-02	 2.2681160378e+00	 2.8311618963e-01	 1.1860259605e+01	 2.1458918553e+00
 6.4286000000e-01	 1.0000200000e-01	 2.2615875014e+00	 3.3125102868e-01	 1.1889105273e+01	 2.0592351598e+00
 6.4286000000e-01	 1.1428800000e-01	 2.2539803717e+00	 3.7957605994e-01	 1.1935524395e+01	 1.9639469268e+00
 6.4286000000e-01	 1.2857400000e-01	 2.2452777161e+00	 4.2805815627e-01	 1.1983404941e+01	 1.8514730721e+00
 6.4286000000e-01	 1.4286000000e-01	 2.2354638246e+00	 4.7666302476e-01	 1.2028969809e+01	 1.7252773449e+00
 6.5714600000e-01	 0.0000000000e+00	 2.3142897854e+00	 0.0000000000e+00	 1.1740099374e+01	 2.4484173016e+00
 6.5714600000e-01	 1.4286000000e-02	 2.3138135361e+00	 4.6947492886e-02	 1.1783511240e+01	 2.4420233098e+00
 6.5714600000e-01	 2.8572000000e-02	 2.3123692761e+00	 9.4262038850e-02	 1.1802147992e+01	 2.4111099993e+00
 6.5714600000e-01	 4.2858000000e-02	 2.3099342316e+00	 1.4191786666e-01	 1.1806194747e+01	 2.3604010752e+00
 6.5714600000e-01	 5.7144000000e-02	 2.3064863541e+00	 1.8988785831e-01	 1.1805174060e+01	 2.2948658440e+00
 6.5714600000e-01	 7.1430000000e-02	 2.3020044048e+00	 2.3814356202e-01	 1.1807640845e+01	 2.2191055969e+00
 6.5714600000e-01	 8.5716000000e-02	 2.2964680395e+00	 2.8665521081e-01	 1.1820829516e+01	 2.1366304872e+00
 6.5714600000e-01	 1.0000200000e-01	 2.2898578948e+00	 3.3539174704e-01	 1.1850239500e+01	 2.0490115898e+00
 6.5714600000e-01	 1.1428800000e-01	 2.2821556741e+00	 3.8432085293e-01	 1.1897933586e+01	 1.9544361147e+00
 6.5714600000e-01	 1.2857400000e-01	 2.2733442332e+00	 4.3340898725e-01	 1.1945322856e+01	 1.8438677078e+00
