x	y	stress_yy
 1.149162694377906e+00	 1.458906111722986e+00	 9.517263950386965e+00
 1.114460975971175e+00	 1.485583597635528e+00	 9.237612175184793e+00
 1.079199631295528e+00	 1.511393414023587e+00	 8.956499317357251e+00
 1.043411064661159e+00	 1.536318751086516e+00	 8.673860644609251e+00
 1.007128305398779e+00	 1.560344399219625e+00	 8.389650800104405e+00
 9.703849101432062e-01	 1.583456774463210e+00	 8.103842317478859e+00
 9.332148642295562e-01	 1.605643936898379e+00	 7.816423648279120e+00
 8.956524827850918e-01	 1.626895601998761e+00	 7.527396722960432e+00
 8.577323120906617e-01	 1.647203145001002e+00	 7.236774062451026e+00
 8.194890317710750e-01	 1.666559598408866e+00	 6.944575453218530e+00
 7.809573583541024e-01	 1.684959642795230e+00	 6.650824195335861e+00
 6.908462334700449e-01	 1.490539797535500e+00	 5.857148302828479e+00
 6.565385052294117e-01	 1.505966380786663e+00	 5.542008529655860e+00
 6.220368629854696e-01	 1.520541940563071e+00	 5.234528432916340e+00
 5.873716069173968e-01	 1.534266048873276e+00	 4.936029802805804e+00
 5.525727497063448e-01	 1.547139647503662e+00	 4.647814426888100e+00
 5.176699436041026e-01	 1.559165013736996e+00	 4.371143289508261e+00
 4.826924110053948e-01	 1.570345721763018e+00	 4.107216372872966e+00
 4.476688787872664e-01	 1.580686600139960e+00	 3.857153237111027e+00
 4.126275166410442e-01	 1.590193685680504e+00	 3.621974545254756e+00
 3.775958795840564e-01	 1.598874174146099e+00	 3.402584686700637e+00
 3.426008548000429e-01	 1.606736368140026e+00	 3.199755639411256e+00
 6.998573711881746e-01	 1.509981836497991e+00	 5.957030544383796e+00
 6.651021458792968e-01	 1.525609638282828e+00	 5.645237236076664e+00
 6.301504772259071e-01	 1.540375316163592e+00	 5.340103746556117e+00
 5.950330606313099e-01	 1.554278436566281e+00	 5.043067759330023e+00
 5.597803002507673e-01	 1.567319953561598e+00	 4.755557417649337e+00
 5.244222351088731e-01	 1.579502174136336e+00	 4.478968956224862e+00
 4.889884687662648e-01	 1.590828719100625e+00	 4.214644905259142e+00
 4.535081028025524e-01	 1.601304479994598e+00	 3.963853056868136e+00
 4.180096743439077e-01	 1.610935572372854e+00	 3.727766372425037e+00
 3.825210978249282e-01	 1.619729285855650e+00	 3.507443996757396e+00
 3.470696111356523e-01	 1.627694031342298e+00	 3.303813531554665e+00
 7.088684920863135e-01	 1.529423839169470e+00	 6.050781159363305e+00
 6.736657705444734e-01	 1.545252859112366e+00	 5.742008584867994e+00
 6.382640763216343e-01	 1.560208654742575e+00	 5.439152095186278e+00
 6.026945000444901e-01	 1.574290786903558e+00	 5.143720378478984e+00
 5.669878373416852e-01	 1.587500221950311e+00	 4.857221564450223e+00
 5.311745140098977e-01	 1.599839296573599e+00	 4.581139705112332e+00
 4.952845147749666e-01	 1.611311678203856e+00	 4.316911790230954e+00
 4.593473159183699e-01	 1.621922321363002e+00	 4.065905496631516e+00
 4.233918220004398e-01	 1.631677420347405e+00	 3.829397859142461e+00
 3.874463068723730e-01	 1.640584358635956e+00	 3.608555038466333e+00
 3.515383591298535e-01	 1.648651655423799e+00	 3.404413347779397e+00
 7.178796003694810e-01	 1.548865814622691e+00	 6.139022282139946e+00
 6.822293832211472e-01	 1.564896052441934e+00	 5.832991627128182e+00
 6.463776640588654e-01	 1.580041965555406e+00	 5.532371289377934e+00
 6.103559287321669e-01	 1.594303109224039e+00	 5.238697786524078e+00
 5.741953643425297e-01	 1.607680462087105e+00	 4.953514615323561e+00
 5.379267834581767e-01	 1.620176390539301e+00	 4.678347990482612e+00
 5.015805519696158e-01	 1.631794608631304e+00	 4.414683072385293e+00
 4.651865208596684e-01	 1.642540133866729e+00	 4.163940888396683e+00
 4.287739621223143e-01	 1.652419239283606e+00	 3.927456141438975e+00
 3.923715090248464e-01	 1.661439402219327e+00	 3.706456087503371e+00
 3.560071008681043e-01	 1.669609250164720e+00	 3.502040650720366e+00
 7.268907002426965e-01	 1.568307771930404e+00	 6.222356681544751e+00
 6.907929879055251e-01	 1.584539227438188e+00	 5.918833890623759e+00
 6.544912442238149e-01	 1.599875257857469e+00	 5.620436314521663e+00
 6.180173502695688e-01	 1.614315412866656e+00	 5.328686746996182e+00
 5.814028846167322e-01	 1.627860683389288e+00	 5.045121088917631e+00
 5.446790466047114e-01	 1.640513465523965e+00	 4.771263746914515e+00
 5.078765832883279e-01	 1.652277519941563e+00	 4.508603467138079e+00
 4.710257203513982e-01	 1.663157927127338e+00	 4.258569810725233e+00
 4.341560972212050e-01	 1.673161038860906e+00	 4.022510467288373e+00
 3.972967065808038e-01	 1.682294426338077e+00	 3.801669591506156e+00
 3.604758384358618e-01	 1.690566825345256e+00	 3.597167335652381e+00
 7.359017959109799e-01	 1.587749720165365e+00	 6.301368547062812e+00
 6.993565885938119e-01	 1.604182393267784e+00	 6.000162325053338e+00
 6.626048206026984e-01	 1.619708540904147e+00	 5.704000383306949e+00
 6.256787682319245e-01	 1.634327707170340e+00	 5.414351773966536e+00
 5.886104015277231e-01	 1.648040895274165e+00	 5.132703407686144e+00
 5.514313066005023e-01	 1.660850531018109e+00	 4.860535507043107e+00
 5.141726116692190e-01	 1.672760421693228e+00	 4.599297433417819e+00
 4.768649171185084e-01	 1.683775710766388e+00	 4.350384092268976e+00
 4.395382298087862e-01	 1.693902828758757e+00	 4.115113112496894e+00
 4.022219018387006e-01	 1.703149440724514e+00	 3.894702985432589e+00
 3.649445739185834e-01	 1.711524390745600e+00	 3.690252337923257e+00
 7.449128915793510e-01	 1.607191668400326e+00	 6.376624221066476e+00
 7.079201892822147e-01	 1.623825559097381e+00	 6.077584181354884e+00
 6.707183969817293e-01	 1.639541823950825e+00	 5.783695914051019e+00
 6.333401861944633e-01	 1.654340001474025e+00	 5.496336166388188e+00
 5.958179184389334e-01	 1.668221107159040e+00	 5.216902950356481e+00
 5.581835665965504e-01	 1.681187596512253e+00	 4.946791439445852e+00
 5.204686400504046e-01	 1.693243323444894e+00	 4.687370169467709e+00
 4.827041138859491e-01	 1.704393494405438e+00	 4.439957743201902e+00
 4.449203623967316e-01	 1.714644618656608e+00	 4.205800230673779e+00
 4.071470970969923e-01	 1.724004455110951e+00	 3.986049448142001e+00
 3.694133094017262e-01	 1.732481956145943e+00	 3.781742289320879e+00
 7.539239914528291e-01	 1.626633625708040e+00	 6.448672881598208e+00
 7.164837939669392e-01	 1.643468734093634e+00	 6.151687830572810e+00
 6.788319771471224e-01	 1.659375116252888e+00	 5.860135441079160e+00
 6.410016077324138e-01	 1.674352305116642e+00	 5.575262970101211e+00
 6.030254387137948e-01	 1.688401328461222e+00	 5.298341030429214e+00
 5.649358297438567e-01	 1.701524671496917e+00	 5.030640313311054e+00
 5.267646713700003e-01	 1.713726234755153e+00	 4.773408538191998e+00
 4.885433133786704e-01	 1.725011287666047e+00	 4.527847820590098e+00
 4.503024974967154e-01	 1.735386418233908e+00	 4.295092642797865e+00
 4.120722946541341e-01	 1.744859479229700e+00	 4.076188605117482e+00
 3.738820469707478e-01	 1.753439531326480e+00	 3.872072127646681e+00
 7.629350997364340e-01	 1.646075601161259e+00	 6.518047179787652e+00
 7.250474066441916e-01	 1.663111927423202e+00	 6.223043527280768e+00
 6.869455648850931e-01	 1.679208427065719e+00	 5.933912462773150e+00
 6.486630364210046e-01	 1.694364627437122e+00	 5.651735873482785e+00
 6.102329657157373e-01	 1.708581568598017e+00	 5.377619806823917e+00
 5.716880991934217e-01	 1.721861765462620e+00	 5.112672395941837e+00
 5.330607085661218e-01	 1.734209165182600e+00	 4.857981927869435e+00
 4.943825183216216e-01	 1.745629100169774e+00	 4.614595233163373e+00
 4.556846376204109e-01	 1.756128237170108e+00	 4.383496571373763e+00
 4.169974968085816e-01	 1.765714522813072e+00	 4.165587181782566e+00
 3.783507887111051e-01	 1.774397126067401e+00	 3.961665663364610e+00
 7.719462206351853e-01	 1.665517603832739e+00	 6.585263835608471e+00
 7.336110313101780e-01	 1.682755148252740e+00	 6.292204122087110e+00
 6.950591639818547e-01	 1.699041765644702e+00	 6.005602232379453e+00
 6.563244758354650e-01	 1.714376977774400e+00	 5.726340042161006e+00
 6.174405028081928e-01	 1.728761836986729e+00	 5.455323132215897e+00
 5.784403780962465e-01	 1.742198887899882e+00	 5.193460288583680e+00
 5.393567545768849e-01	 1.754692124285831e+00	 4.941643053517183e+00
 5.002217314397523e-01	 1.766246941538177e+00	 4.700725490439007e+00
 4.610667852794929e-01	 1.776870085144659e+00	 4.471504323705934e+00
 4.219227058587907e-01	 1.786569595593378e+00	 4.254699611449200e+00
 3.828195367082557e-01	 1.795354750148902e+00	 4.050936106833608e+00
 7.809573583541024e-01	 1.684959642795230e+00	 6.650824195335861e+00
 7.421746719611046e-01	 1.702398405748905e+00	 6.359705727334616e+00
 7.031727782236229e-01	 1.718875141245223e+00	 6.075762496198899e+00
 6.639859295510238e-01	 1.734389365467405e+00	 5.799642897715165e+00
 6.246480533545917e-01	 1.748942143044666e+00	 5.532017344094545e+00
 5.851926696033319e-01	 1.762536048299222e+00	 5.273559705555989e+00
 5.456528123404050e-01	 1.775175121623439e+00	 5.024928703696593e+00
 5.060609554580128e-01	 1.786864821392816e+00	 4.786749400692945e+00
 4.664489429856349e-01	 1.797611971837010e+00	 4.559594928400656e+00
 4.268479241032159e-01	 1.807424707302928e+00	 4.343968601562009e+00
 3.872882930476569e-01	 1.816312413351174e+00	 4.140286559307060e+00
 3.426008548000429e-01	 1.606736368140026e+00	 3.199755639411252e+00
 3.076661763631741e-01	 1.613790088361845e+00	 3.012841696287499e+00
 2.728197402333763e-01	 1.620045109375353e+00	 2.841976194004136e+00
 2.380861944006856e-01	 1.625512722803128e+00	 2.688800287079661e+00
 2.034893489370334e-01	 1.630205098820482e+00	 2.554737786572606e+00
 1.690521454357569e-01	 1.634135225769794e+00	 2.440976146183444e+00
 1.347966309384787e-01	 1.637316849251474e+00	 2.348450192680086e+00
 1.007439362639357e-01	 1.639764411030700e+00	 2.277828654078691e+00
 6.691425862819741e-02	 1.641492988081151e+00	 2.229503509449680e+00
 3.332684842312708e-02	 1.642518232067458e+00	 2.203582155499559e+00
 0.000000000000000e+00	 1.642856309547222e+00	 2.199882357487957e+00
 3.470696111356523e-01	 1.627694031342298e+00	 3.303813531554665e+00
 3.116792579285771e-01	 1.634839757629868e+00	 3.116416601849118e+00
 2.763782980280260e-01	 1.641176366777895e+00	 2.945398045008852e+00
 2.411917009231368e-01	 1.646715297692631e+00	 2.792293277172424e+00
 2.061435872554544e-01	 1.651468879292577e+00	 2.658424066547022e+00
 1.712571978598221e-01	 1.655450269335162e+00	 2.544879400757119e+00
 1.365548673511724e-01	 1.658673392713235e+00	 2.452499049213451e+00
 1.020580021706859e-01	 1.661152879564920e+00	 2.381859880955008e+00
 6.778706297931411e-02	 1.662904003522265e+00	 2.333264969355763e+00
 3.376155126378372e-02	 1.663942620404321e+00	 2.306735486681714e+00
 0.000000000000000e+00	 1.664285107639178e+00	 2.302005364025335e+00
 3.515383591298535e-01	 1.648651655423799e+00	 3.404413347779397e+00
 3.156923320031289e-01	 1.655889387605277e+00	 3.216670479850996e+00
 2.799368491802376e-01	 1.662307584735421e+00	 3.045507002288935e+00
 2.442972016488187e-01	 1.667917833003894e+00	 2.892390243807890e+00
 2.087978206194496e-01	 1.672732620072087e+00	 2.758577967255782e+00
 1.734622461679196e-01	 1.676765273112168e+00	 2.645098838329904e+00
 1.383131004819329e-01	 1.680029896309091e+00	 2.552735552058143e+00
 1.033720656245985e-01	 1.682541308173578e+00	 2.482010686000560e+00
 6.865986570125659e-02	 1.684314978995681e+00	 2.433175320371379e+00
 3.419625329302751e-02	 1.685366968748493e+00	 2.406200436995590e+00
 0.000000000000000e+00	 1.685713865730200e+00	 2.400771081494045e+00
 3.560071008681043e-01	 1.669609250164720e+00	 3.502040650720366e+00
 3.197054004596522e-01	 1.676938988111222e+00	 3.314038888938325e+00
 2.834953953507344e-01	 1.683438773109186e+00	 3.142695799309150e+00
 2.474026980270385e-01	 1.689120338631477e+00	 2.989446937893236e+00
 2.114520502677379e-01	 1.693996331082160e+00	 2.855522782390932e+00
 1.756672913891475e-01	 1.698080247047902e+00	 2.741928527658879e+00
 1.400713311513396e-01	 1.701386370005517e+00	 2.649426513297454e+00
 1.046861272389635e-01	 1.703929706838064e+00	 2.578521362229607e+00
 6.953266720137821e-02	 1.705725924493324e+00	 2.529447880558324e+00
 3.463095471374479e-02	 1.706791287098147e+00	 2.502161740638111e+00
 0.000000000000000e+00	 1.707142593820522e+00	 2.496332941527102e+00
 3.604758384358618e-01	 1.690566825345256e+00	 3.597167335652382e+00
 3.237184651709711e-01	 1.697988568970860e+00	 3.408945652851602e+00
 2.870539382002401e-01	 1.704569941760444e+00	 3.237346914458685e+00
 2.505081915071031e-01	 1.710322824469939e+00	 3.083809946754730e+00
 2.141062774390382e-01	 1.715260022245939e+00	 2.949573409478901e+00
 1.778723345526043e-01	 1.719395201089455e+00	 2.835654648664863e+00
 1.418295601799715e-01	 1.722742823768991e+00	 2.742831166935959e+00
 1.060001876270708e-01	 1.725318085539769e+00	 2.671624801594170e+00
 7.040546788703229e-02	 1.727136850007118e+00	 2.622288672144768e+00
 3.506565572882187e-02	 1.728215585451455e+00	 2.594796930308960e+00
 0.000000000000000e+00	 1.728571301910378e+00	 2.588837317371298e+00
 3.649445739185834e-01	 1.711524390745600e+00	 3.690252337923254e+00
 3.277315280099088e-01	 1.719038140007343e+00	 3.501803472432523e+00
 2.906124793894782e-01	 1.725701100550448e+00	 3.329833113615726e+00
 2.536136835383199e-01	 1.731525300413842e+00	 3.175817189070211e+00
 2.167605033720695e-01	 1.736523703486572e+00	 3.041036814830804e+00
 1.800773766873884e-01	 1.740710145183917e+00	 2.926555940922813e+00
 1.435877883884080e-01	 1.744099267565988e+00	 2.833201610376585e+00
 1.073142474022104e-01	 1.746706454260084e+00	 2.761546934881115e+00
 7.127826816557226e-02	 1.748547765528988e+00	 2.711896861342975e+00
 3.550035654114503e-02	 1.749639873806591e+00	 2.684276774605562e+00
 0.000000000000000e+00	 1.750000000000000e+00	 2.678423952777733e+00
 3.694133094017262e-01	 1.732481956145943e+00	 3.781742289320879e+00
 3.317445908492893e-01	 1.740087711043827e+00	 3.593014493394442e+00
 2.941710205791723e-01	 1.746832259340452e+00	 3.420517953445563e+00
 2.567191755699961e-01	 1.752727776357744e+00	 3.265798373941798e+00
 2.194147293055507e-01	 1.757787384727206e+00	 3.130212464775045e+00
 1.822824188225979e-01	 1.762025089278380e+00	 3.014904119610792e+00
 1.453460165972282e-01	 1.765455711362986e+00	 2.920783213855120e+00
 1.086283071776724e-01	 1.768094822980399e+00	 2.848507139678536e+00
 7.215106844435137e-02	 1.769958681050858e+00	 2.798465166240221e+00
 3.593505735360058e-02	 1.771064162161726e+00	 2.770765683666129e+00
 0.000000000000000e+00	 1.771428698089623e+00	 2.765226359751112e+00
 3.738820469707478e-01	 1.753439531326480e+00	 3.872072127646681e+00
 3.357576555619355e-01	 1.761137291903464e+00	 3.682970833558969e+00
 2.977295634300460e-01	 1.767963427991710e+00	 3.509756248717868e+00
 2.598246690514388e-01	 1.773930262196207e+00	 3.354075427109914e+00
 2.220689564782008e-01	 1.779051075890984e+00	 3.217392725996051e+00
 1.844874619873312e-01	 1.783340043319932e+00	 3.100964261640176e+00
 1.471042456270111e-01	 1.786812165126459e+00	 3.005815000514434e+00
 1.099423675667465e-01	 1.789483201682104e+00	 2.932718619083004e+00
 7.302386913072303e-02	 1.791369606564652e+00	 2.882180235436771e+00
 3.636975836907484e-02	 1.792488460515034e+00	 2.854422085718299e+00
 0.000000000000000e+00	 1.792857406179478e+00	 2.849372187764591e+00
 3.783507887111051e-01	 1.774397126067401e+00	 3.961665663364610e+00
 3.397707240206714e-01	 1.782186892409409e+00	 3.772055072910597e+00
 3.012881096028229e-01	 1.789094616365475e+00	 3.597894506618893e+00
 2.629301654319551e-01	 1.795132767823789e+00	 3.440962887025816e+00
 2.247231861287388e-01	 1.800314786901056e+00	 3.302863237532242e+00
 1.866925072106866e-01	 1.804655017255666e+00	 3.184995164434425e+00
 1.488624762983361e-01	 1.808168638822887e+00	 3.088529999546522e+00
 1.112564291827228e-01	 1.810871600346590e+00	 3.014388753569321e+00
 7.389667063204054e-02	 1.812780552062295e+00	 2.963222999848597e+00
 3.680445979045411e-02	 1.813912778864688e+00	 2.935398776939834e+00
 0.000000000000000e+00	 1.814286134269800e+00	 2.930983566800559e+00
 3.828195367082557e-01	 1.795354750148902e+00	 4.050936106833608e+00
 3.437837980983204e-01	 1.803236522384817e+00	 3.860640709506987e+00
 3.048466607582264e-01	 1.810225834323002e+00	 3.685271330755605e+00
 2.660356661608521e-01	 1.816335303135052e+00	 3.526768273245689e+00
 2.273774194958836e-01	 1.821578527680567e+00	 3.386903256750443e+00
 1.888975555217624e-01	 1.825970021032672e+00	 3.267249679591023e+00
 1.506207094317823e-01	 1.829525142418741e+00	 3.169155574603769e+00
 1.125704926388912e-01	 1.832260028955248e+00	 3.093719428214928e+00
 7.476947335565728e-02	 1.834191527535712e+00	 3.041768999870829e+00
 3.723916182062469e-02	 1.835337127208860e+00	 3.013843246813277e+00
 0.000000000000000e+00	 1.835714892360823e+00	 3.010177426357188e+00
 3.872882930476569e-01	 1.816312413351174e+00	 4.140286559307060e+00
 3.477968796677059e-01	 1.824286191652841e+00	 3.949092584003839e+00
 3.084052185569802e-01	 1.831357091725543e+00	 3.772217797299659e+00
 2.691411726874370e-01	 1.837537878024554e+00	 3.611792429382983e+00
 2.300316578183539e-01	 1.842842308152661e+00	 3.469785981399301e+00
 1.911026079496569e-01	 1.847285064598040e+00	 3.347975023456768e+00
 1.523789458479289e-01	 1.850881685880502e+00	 3.247913729478912e+00
 1.138845585485418e-01	 1.853648497489467e+00	 3.170907337272162e+00
 7.564227770892655e-02	 1.855602542976825e+00	 3.117988689891158e+00
 3.767386466247289e-02	 1.856761515545723e+00	 3.089897980955478e+00
 0.000000000000000e+00	 1.857143690452778e+00	 3.087065792362849e+00
 1.857143690452778e+00	 0.000000000000000e+00	 1.206826571171757e+01
 1.856761515545723e+00	 3.767386466247341e-02	 1.210973111318291e+01
 1.855602542976826e+00	 7.564227770892705e-02	 1.214082230021184e+01
 1.853648497489467e+00	 1.138845585485422e-01	 1.216414839990918e+01
 1.850881685880502e+00	 1.523789458479293e-01	 1.218234874768144e+01
 1.847285064598040e+00	 1.911026079496572e-01	 1.219806895255417e+01
 1.842842308152661e+00	 2.300316578183542e-01	 1.221393618440753e+01
 1.837537878024554e+00	 2.691411726874371e-01	 1.223253388329512e+01
 1.831357091725543e+00	 3.084052185569803e-01	 1.225637610831571e+01
 1.824286191652841e+00	 3.477968796677058e-01	 1.228788176018388e+01
 1.816312413351174e+00	 3.872882930476569e-01	 1.232934892745232e+01
 1.878572536045842e+00	 0.000000000000000e+00	 1.199943166470553e+01
 1.878185951373907e+00	 3.810856846815736e-02	 1.204267415056023e+01
 1.877013605879581e+00	 7.651508399735196e-02	 1.207507025331888e+01
 1.875037013435292e+00	 1.151986273716261e-01	 1.209936765829280e+01
 1.872238276683024e+00	 1.541371861621915e-01	 1.211834224770304e+01
 1.868600155412089e+00	 1.933076652661729e-01	 1.213477311952678e+01
 1.864106135759701e+00	 2.326859020251671e-01	 1.215141681875960e+01
 1.858740499913218e+00	 2.722466860986676e-01	 1.217098098726934e+01
 1.852488395969041e+00	 3.119637842446044e-01	 1.219609765612988e+01
 1.845335907580846e+00	 3.518099701334236e-01	 1.222929642150372e+01
 1.837270123009362e+00	 3.917570592933805e-01	 1.227297776156140e+01
 1.900001426639956e+00	 0.000000000000000e+00	 1.193445500138012e+01
 1.899610432193868e+00	 3.854327318692236e-02	 1.197937302812329e+01
 1.898424713745996e+00	 7.738789211903432e-02	 1.201299792703612e+01
 1.896425574297374e+00	 1.165126989547405e-01	 1.203821973236759e+01
 1.893594912334690e+00	 1.558954301693286e-01	 1.205795207069327e+01
 1.889915290988044e+00	 1.955127272139288e-01	 1.207510599559905e+01
 1.885370008020898e+00	 2.353401518065301e-01	 1.209256303703153e+01
 1.879943166327400e+00	 2.753522060321016e-01	 1.211314767904971e+01
 1.873619744588180e+00	 3.155223574058038e-01	 1.213959949781688e+01
 1.866385667713046e+00	 3.558230690271570e-01	 1.217454520933423e+01
 1.858227876678418e+00	 3.962258349239570e-01	 1.222047089341568e+01
 1.921430357235003e+00	 0.000000000000000e+00	 1.187285774135374e+01
 1.921034953006520e+00	 3.897797871728554e-02	 1.191943457272859e+01
 1.919835861580109e+00	 7.826070187022578e-02	 1.195428201849270e+01
 1.917814175085018e+00	 1.178267729911437e-01	 1.198043613901745e+01
 1.914951587852261e+00	 1.576536774589359e-01	 1.200094943970142e+01
 1.911230466352363e+00	 1.977177932782481e-01	 1.201886338749522e+01
 1.906633919974679e+00	 2.379944065429490e-01	 1.203718015591396e+01
 1.901145872319824e+00	 2.784577317629481e-01	 1.205883382131587e+01
 1.894751132652334e+00	 3.190809372100797e-01	 1.208666125170518e+01
 1.887435467137861e+00	 3.598361754123613e-01	 1.212337294743890e+01
 1.879185669468245e+00	 4.006946188965311e-01	 1.217152411076330e+01
 1.942859322830867e+00	 0.000000000000000e+00	 1.181418177443551e+01
 1.942459508812778e+00	 3.941268495776403e-02	 1.186248232878357e+01
 1.941247044385958e+00	 7.913351304717783e-02	 1.189861347502937e+01
 1.939202810807529e+00	 1.191408491740938e-01	 1.192576086225698e+01
 1.936308298252500e+00	 1.594119276206086e-01	 1.194711694298103e+01
 1.932545676531499e+00	 1.999228629444540e-01	 1.196585204116602e+01
 1.927897866659472e+00	 2.406486656149291e-01	 1.198508467394569e+01
 1.922348612943207e+00	 2.815632625664156e-01	 1.200785136028688e+01
 1.915882555230876e+00	 3.226395228269336e-01	 1.203707616868001e+01
 1.908485300943716e+00	 3.638492883524926e-01	 1.207554027449495e+01
 1.900143496488748e+00	 4.051634101682481e-01	 1.212585181570728e+01
 1.964288318427431e+00	 0.000000000000000e+00	 1.175798777692635e+01
 1.963884094613554e+00	 3.984739180687496e-02	 1.180815566797322e+01
 1.962658257167581e+00	 8.000632544614210e-02	 1.184569675804003e+01
 1.960591476474211e+00	 1.204549271968495e-01	 1.187394973168173e+01
 1.957665038552166e+00	 1.611701802439422e-01	 1.189624798749137e+01
 1.953860916551905e+00	 2.021279356978698e-01	 1.191588913087799e+01
 1.949161843113704e+00	 2.433029284029761e-01	 1.193610375697411e+01
 1.943551383250271e+00	 2.846687977177128e-01	 1.196002376874142e+01
 1.937014007393181e+00	 3.261981134258674e-01	 1.199065049452149e+01
 1.929535164219033e+00	 3.678624069110056e-01	 1.203082288824588e+01
 1.921101352849829e+00	 4.096322076962525e-01	 1.208318611408067e+01
 1.985717339024578e+00	 0.000000000000000e+00	 1.170385419806130e+01
 1.985308705409761e+00	 4.028209916313545e-02	 1.175610895657543e+01
 1.984069494929014e+00	 8.087913886337010e-02	 1.179524915431374e+01
 1.981980167094370e+00	 1.217690067526689e-01	 1.182476984080919e+01
 1.979021803768024e+00	 1.629284349185320e-01	 1.184814628715859e+01
 1.975176181440039e+00	 2.043330110238186e-01	 1.186880178040230e+01
 1.970425844375801e+00	 2.459571942875955e-01	 1.189007475550859e+01
 1.964754178293735e+00	 2.877743364920480e-01	 1.191518552315155e+01
 1.958145484208620e+00	 3.297567081763817e-01	 1.194720287096797e+01
 1.950585052052235e+00	 3.718755301513563e-01	 1.198901083533621e+01
 1.942059233661392e+00	 4.141010104376896e-01	 1.204327595974877e+01
 2.007146379622192e+00	 0.000000000000000e+00	 1.165137631135822e+01
 2.006733336202314e+00	 4.071680692506262e-02	 1.170601077606307e+01
 2.005480752674296e+00	 8.175195309511345e-02	 1.174700013132835e+01
 2.003368877677310e+00	 1.230830875348104e-01	 1.177799900232955e+01
 2.000378588916834e+00	 1.646866912339731e-01	 1.180262538329902e+01
 1.996491466222354e+00	 2.065380884076235e-01	 1.182442661390410e+01
 1.991689865484192e+00	 2.486114626492929e-01	 1.184684475158346e+01
 1.985956993126318e+00	 2.908798781646302e-01	 1.187318161238089e+01
 1.979276980746566e+00	 3.333153062479786e-01	 1.190656377261099e+01
 1.971634959531745e+00	 3.758886571369999e-01	 1.194990784341429e+01
 1.963017134033341e+00	 4.185698173497043e-01	 1.200588634973448e+01
 2.028575435220155e+00	 0.000000000000000e+00	 1.160016532607552e+01
 2.028157981992126e+00	 4.115151499117362e-02	 1.165754319305337e+01
 2.026892025407465e+00	 8.262476793762372e-02	 1.170069073324666e+01
 2.024757603232335e+00	 1.243971692365323e-01	 1.173342523753805e+01
 2.021735389015359e+00	 1.664449487798609e-01	 1.175950819482702e+01
 2.017806765925305e+00	 2.087431673346079e-01	 1.178260933433706e+01
 2.012953901477300e+00	 2.512657328685736e-01	 1.180627013294885e+01
 2.007159822800742e+00	 2.939854220106677e-01	 1.183386707561348e+01
 2.000408492076392e+00	 3.368739068101590e-01	 1.186857497697251e+01
 1.992684881745986e+00	 3.799017869313923e-01	 1.191333069237869e+01
 1.983975049075579e+00	 4.230386273894415e-01	 1.197079756640913e+01
 2.050004500818354e+00	 0.000000000000000e+00	 1.154984755438194e+01
 2.049582637780111e+00	 4.158622325998555e-02	 1.161040107499544e+01
 2.048303308132558e+00	 8.349758318715243e-02	 1.165607301463767e+01
 2.046146338768752e+00	 1.257112515510929e-01	 1.169084629744820e+01
 2.043092199080359e+00	 1.682032071457909e-01	 1.171862659606823e+01
 2.039122075575345e+00	 2.109482472900948e-01	 1.174320432733009e+01
 2.034217947393555e+00	 2.539200043259434e-01	 1.176821619258994e+01
 2.028362662369725e+00	 2.970909673053695e-01	 1.179710656737454e+01
 2.021540013267473e+00	 3.404325090324247e-01	 1.183308906533680e+01
 2.013734813783382e+00	 3.839149185979887e-01	 1.187910862190422e+01
 2.004932973898010e+00	 4.275074395140459e-01	 1.193780446330607e+01
 2.071433571416667e+00	 0.000000000000000e+00	 1.150006363020545e+01
 2.071007298567182e+00	 4.202093163001555e-02	 1.156429144828429e+01
 2.069714595853613e+00	 8.437039863995120e-02	 1.161290950919192e+01
 2.067535079295861e+00	 1.270253341717507e-01	 1.165006921329173e+01
 2.064449014128598e+00	 1.699614659213580e-01	 1.167982102017949e+01
 2.060437390198933e+00	 2.131533277594077e-01	 1.170607428872089e+01
 2.055481998271383e+00	 2.565742764019078e-01	 1.173255675174038e+01
 2.049565506885989e+00	 3.001965133239439e-01	 1.176277394768147e+01
 2.042671539389180e+00	 3.439911120842769e-01	 1.179996895210993e+01
 2.034784750732354e+00	 3.879280512002444e-01	 1.184708277262079e+01
 2.025890903610537e+00	 4.319762526806628e-01	 1.190671579139820e+01
 1.816312413351174e+00	 3.872882930476569e-01	 1.232934892745232e+01
 1.807424707302929e+00	 4.268479241032157e-01	 1.237287737621623e+01
 1.797611971837011e+00	 4.664489429856347e-01	 1.240980802763156e+01
 1.786864821392816e+00	 5.060609554580124e-01	 1.244098779312173e+01
 1.775175121623439e+00	 5.456528123404047e-01	 1.246698835801033e+01
 1.762536048299222e+00	 5.851926696033313e-01	 1.248809293768984e+01
 1.748942143044667e+00	 6.246480533545914e-01	 1.250428587497173e+01
 1.734389365467405e+00	 6.639859295510233e-01	 1.251524535094219e+01
 1.718875141245223e+00	 7.031727782236227e-01	 1.252033946025572e+01
 1.702398405748905e+00	 7.421746719611043e-01	 1.251862587420522e+01
 1.684959642795230e+00	 7.809573583541023e-01	 1.250885528067633e+01
 1.837270123009362e+00	 3.917570592933805e-01	 1.227297776156140e+01
 1.828279865240958e+00	 4.317731532656795e-01	 1.231905751962416e+01
 1.818353904506749e+00	 4.718311126225738e-01	 1.235862289530222e+01
