xi	eta	x	y	stress_r	stress_theta
 3.4117600000e-01	 9.8235400000e-01	 3.7917904774e-02	 1.5112901264e+00	 1.9446147838e+00	-9.2420524482e-01
 3.4117600000e-01	 9.8823600000e-01	 2.5237284994e-02	 1.5115550487e+00	 1.9220950207e+00	-9.0716808146e-01
 3.4117600000e-01	 9.9411800000e-01	 1.2597617481e-02	 1.5117132204e+00	 1.9093551243e+00	-8.9533612793e-01
 3.4117600000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5117657059e+00	 1.9065387004e+00	-8.8837081318e-01
 3.4705800000e-01	 9.4118000000e-01	 1.2847698931e-01	 1.5151513734e+00	 2.3896594407e+00	-1.1426459666e+00
 3.4705800000e-01	 9.4706200000e-01	 1.1546702133e-01	 1.5161983530e+00	 2.3165410187e+00	-1.0917484179e+00
 3.4705800000e-01	 9.5294400000e-01	 1.0248982284e-01	 1.5171308337e+00	 2.2480420889e+00	-1.0448006388e+00
 3.4705800000e-01	 9.5882600000e-01	 8.9546670548e-02	 1.5179497897e+00	 2.1851362465e+00	-1.0021647427e+00
 3.4705800000e-01	 9.6470800000e-01	 7.6638816813e-02	 1.5186562104e+00	 2.1287630721e+00	-9.6419193293e-01
 3.4705800000e-01	 9.7059000000e-01	 6.3767489523e-02	 1.5192511007e+00	 2.0798019014e+00	-9.3119583139e-01
 3.4705800000e-01	 9.7647200000e-01	 5.0933891983e-02	 1.5197354796e+00	 2.0390408692e+00	-9.0342088243e-01
 3.4705800000e-01	 9.8235400000e-01	 3.8139202814e-02	 1.5201103802e+00	 2.0071437219e+00	-8.8100833983e-01
 3.4705800000e-01	 9.8823600000e-01	 2.5384575878e-02	 1.5203768486e+00	 1.9846183016e+00	-8.6396375743e-01
 3.4705800000e-01	 9.9411800000e-01	 1.2671140216e-02	 1.5205359435e+00	 1.9717914746e+00	-8.5213076897e-01
 3.4705800000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5205887353e+00	 1.9687950566e+00	-8.4517572748e-01
 3.5294000000e-01	 9.4118000000e-01	 1.2922246127e-01	 1.5239428532e+00	 2.4506015048e+00	-1.1008120654e+00
 3.5294000000e-01	 9.4706200000e-01	 1.1613700454e-01	 1.5249959077e+00	 2.3777370739e+00	-1.0498801757e+00
 3.5294000000e-01	 9.5294400000e-01	 1.0308450745e-01	 1.5259337991e+00	 2.3095079811e+00	-1.0029124392e+00
 3.5294000000e-01	 9.5882600000e-01	 9.0066254107e-02	 1.5267575069e+00	 2.2468746100e+00	-9.6026888372e-01
 3.5294000000e-01	 9.6470800000e-01	 7.7083504135e-02	 1.5274680266e+00	 2.1907611465e+00	-9.2229832149e-01
 3.5294000000e-01	 9.7059000000e-01	 6.4137492550e-02	 1.5280663686e+00	 2.1420297090e+00	-8.8931196452e-01
 3.5294000000e-01	 9.7647200000e-01	 5.1229429637e-02	 1.5285535581e+00	 2.1014499760e+00	-8.6155232997e-01
 3.5294000000e-01	 9.8235400000e-01	 3.8360500855e-02	 1.5289306340e+00	 2.0696667838e+00	-8.3915992399e-01
 3.5294000000e-01	 9.8823600000e-01	 2.5531866762e-02	 1.5291986486e+00	 2.0471695110e+00	-8.2214153773e-01
 3.5294000000e-01	 9.9411800000e-01	 1.2744662951e-02	 1.5293586666e+00	 2.0342678706e+00	-8.1034479085e-01
 3.5294000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5294117647e+00	 2.0310784859e+00	-8.0344331520e-01
 3.5294000000e-01	 0.0000000000e+00	 1.5294117647e+00	 0.0000000000e+00	 1.5201748955e+01	 3.7275767590e+00
 3.5294000000e-01	 5.8820000000e-03	 1.5293586666e+00	 1.2744662951e-02	 1.5199541880e+01	 3.7257052519e+00
 3.5294000000e-01	 1.1764000000e-02	 1.5291986486e+00	 2.5531866762e-02	 1.5198054239e+01	 3.7214049541e+00
 3.5294000000e-01	 1.7646000000e-02	 1.5289306340e+00	 3.8360500855e-02	 1.5197150738e+01	 3.7146497233e+00
 3.5294000000e-01	 2.3528000000e-02	 1.5285535581e+00	 5.1229429637e-02	 1.5196712522e+01	 3.7054292302e+00
 3.5294000000e-01	 2.9410000000e-02	 1.5280663686e+00	 6.4137492550e-02	 1.5196638216e+01	 3.6937502433e+00
 3.5294000000e-01	 3.5292000000e-02	 1.5274680266e+00	 7.7083504135e-02	 1.5196844975e+01	 3.6796378195e+00
 3.5294000000e-01	 4.1174000000e-02	 1.5267575069e+00	 9.0066254107e-02	 1.5197269525e+01	 3.6631363966e+00
 3.5294000000e-01	 4.7056000000e-02	 1.5259337991e+00	 1.0308450745e-01	 1.5197869192e+01	 3.6443107843e+00
 3.5294000000e-01	 5.2938000000e-02	 1.5249959077e+00	 1.1613700454e-01	 1.5198622929e+01	 3.6232470517e+00
 3.5294000000e-01	 5.8820000000e-02	 1.5239428532e+00	 1.2922246127e-01	 1.5199532306e+01	 3.6000533084e+00
 3.5882200000e-01	 0.0000000000e+00	 1.5382347941e+00	 0.0000000000e+00	 1.5112579184e+01	 3.7149249011e+00
 3.5882200000e-01	 5.8820000000e-03	 1.5381813897e+00	 1.2818185686e-02	 1.5110194004e+01	 3.7129019394e+00
 3.5882200000e-01	 1.1764000000e-02	 1.5380204486e+00	 2.5679157647e-02	 1.5108629197e+01	 3.7084908884e+00
 3.5882200000e-01	 1.7646000000e-02	 1.5377508879e+00	 3.8581798896e-02	 1.5107740417e+01	 3.7016545148e+00
 3.5882200000e-01	 2.3528000000e-02	 1.5373716366e+00	 5.1524967290e-02	 1.5107400336e+01	 3.6923724247e+00
 3.5882200000e-01	 2.9410000000e-02	 1.5368816366e+00	 6.4507495578e-02	 1.5107499712e+01	 3.6806423762e+00
 3.5882200000e-01	 3.5292000000e-02	 1.5362798428e+00	 7.7528191458e-02	 1.5107948464e+01	 3.6664814934e+00
 3.5882200000e-01	 4.1174000000e-02	 1.5355652242e+00	 9.0585837666e-02	 1.5108676732e+01	 3.6499273784e+00
 3.5882200000e-01	 4.7056000000e-02	 1.5347367645e+00	 1.0367919206e-01	 1.5109635942e+01	 3.6310391189e+00
 3.5882200000e-01	 5.2938000000e-02	 1.5337934625e+00	 1.1680698775e-01	 1.5110799846e+01	 3.6098981886e+00
 3.5882200000e-01	 5.8820000000e-02	 1.5327343330e+00	 1.2996793322e-01	 1.5112165549e+01	 3.5866092379e+00
 3.6470400000e-01	 0.0000000000e+00	 1.5470578235e+00	 0.0000000000e+00	 1.5025868483e+01	 3.7022169923e+00
 3.6470400000e-01	 5.8820000000e-03	 1.5470041127e+00	 1.2891708422e-02	 1.5023300921e+01	 3.7000478915e+00
 3.6470400000e-01	 1.1764000000e-02	 1.5468422485e+00	 2.5826448532e-02	 1.5021650158e+01	 3.6955266536e+00
 3.6470400000e-01	 1.7646000000e-02	 1.5465711417e+00	 3.8803096937e-02	 1.5020763365e+01	 3.6886055695e+00
 3.6470400000e-01	 2.3528000000e-02	 1.5461897151e+00	 5.1820504944e-02	 1.5020505294e+01	 3.6792548161e+00
 3.6470400000e-01	 2.9410000000e-02	 1.5456969045e+00	 6.4877498605e-02	 1.5020759365e+01	 3.6674637951e+00
 3.6470400000e-01	 3.5292000000e-02	 1.5450916589e+00	 7.7972878782e-02	 1.5021428756e+01	 3.6532423689e+00
 3.6470400000e-01	 4.1174000000e-02	 1.5443729414e+00	 9.1105421225e-02	 1.5022437498e+01	 3.6366219916e+00
 3.6470400000e-01	 4.7056000000e-02	 1.5435397298e+00	 1.0427387667e-01	 1.5023731553e+01	 3.6176567306e+00
 3.6470400000e-01	 5.2938000000e-02	 1.5425910172e+00	 1.1747697097e-01	 1.5025279888e+01	 3.5964241782e+00
 3.6470400000e-01	 5.8820000000e-02	 1.5415258128e+00	 1.3071340517e-01	 1.5027075522e+01	 3.5730262502e+00
 3.7058600000e-01	 0.0000000000e+00	 1.5558808529e+00	 0.0000000000e+00	 1.4941503622e+01	 3.6894045066e+00
 3.7058600000e-01	 5.8820000000e-03	 1.5558268358e+00	 1.2965231157e-02	 1.4938758836e+01	 3.6871043903e+00
 3.7058600000e-01	 1.1764000000e-02	 1.5556640485e+00	 2.5973739417e-02	 1.4937021911e+01	 3.6824826156e+00
 3.7058600000e-01	 1.7646000000e-02	 1.5553913955e+00	 3.9024394979e-02	 1.4936132111e+01	 3.6754816020e+00
 3.7058600000e-01	 2.3528000000e-02	 1.5550077936e+00	 5.2116042599e-02	 1.4935946816e+01	 3.6660627219e+00
 3.7058600000e-01	 2.9410000000e-02	 1.5545121725e+00	 6.5247501633e-02	 1.4936342630e+01	 3.6542076639e+00
 3.7058600000e-01	 3.5292000000e-02	 1.5539034751e+00	 7.8417566105e-02	 1.4937216491e+01	 3.6399196903e+00
 3.7058600000e-01	 4.1174000000e-02	 1.5531806587e+00	 9.1625004784e-02	 1.4938486788e+01	 3.6232247838e+00
 3.7058600000e-01	 4.7056000000e-02	 1.5523426952e+00	 1.0486856128e-01	 1.4940094460e+01	 3.6041726829e+00
 3.7058600000e-01	 5.2938000000e-02	 1.5513885720e+00	 1.1814695418e-01	 1.4942004097e+01	 3.5828378027e+00
 3.7058600000e-01	 5.8820000000e-02	 1.5503172926e+00	 1.3145887712e-01	 1.4944205009e+01	 3.5593200395e+00
 3.7646800000e-01	 0.0000000000e+00	 1.5647038823e+00	 0.0000000000e+00	 1.4859372267e+01	 3.6764393004e+00
 3.7646800000e-01	 5.8820000000e-03	 1.5646495589e+00	 1.3038753893e-02	 1.4856464518e+01	 3.6740329193e+00
 3.7646800000e-01	 1.1764000000e-02	 1.5644858484e+00	 2.6121030302e-02	 1.4854649512e+01	 3.6693291710e+00
 3.7646800000e-01	 1.7646000000e-02	 1.5642116493e+00	 3.9245693021e-02	 1.4853759174e+01	 3.6622611983e+00
 3.7646800000e-01	 2.3528000000e-02	 1.5638258721e+00	 5.2411580253e-02	 1.4853644059e+01	 3.6527821835e+00
 3.7646800000e-01	 2.9410000000e-02	 1.5633274404e+00	 6.5617504661e-02	 1.4854174475e+01	 3.6408667358e+00
 3.7646800000e-01	 3.5292000000e-02	 1.5627152913e+00	 7.8862253428e-02	 1.4855241617e+01	 3.6265121680e+00
 3.7646800000e-01	 4.1174000000e-02	 1.5619883759e+00	 9.2144588344e-02	 1.4856758698e+01	 3.6097396588e+00
 3.7646800000e-01	 4.7056000000e-02	 1.5611456605e+00	 1.0546324589e-01	 1.4858662074e+01	 3.5905952994e+00
 3.7646800000e-01	 5.2938000000e-02	 1.5601861267e+00	 1.1881693739e-01	 1.4860912367e+01	 3.5691510218e+00
 3.7646800000e-01	 5.8820000000e-02	 1.5591087724e+00	 1.3220434908e-01	 1.4863495554e+01	 3.5455054083e+00
 3.8235000000e-01	 0.0000000000e+00	 1.5735269117e+00	 0.0000000000e+00	 1.4779362952e+01	 3.6632736021e+00
 3.8235000000e-01	 5.8820000000e-03	 1.5734722820e+00	 1.3112276629e-02	 1.4776315292e+01	 3.6607951558e+00
 3.8235000000e-01	 1.1764000000e-02	 1.5733076484e+00	 2.6268321188e-02	 1.4774438277e+01	 3.6560367427e+00
 3.8235000000e-01	 1.7646000000e-02	 1.5730319031e+00	 3.9466991063e-02	 1.4773557062e+01	 3.6489228137e+00
 3.8235000000e-01	 2.3528000000e-02	 1.5726439506e+00	 5.2707117907e-02	 1.4773515919e+01	 3.6393989664e+00
 3.8235000000e-01	 2.9410000000e-02	 1.5721427084e+00	 6.5987507689e-02	 1.4774179385e+01	 3.6274333544e+00
 3.8235000000e-01	 3.5292000000e-02	 1.5715271074e+00	 7.9306940752e-02	 1.4775433403e+01	 3.6130179825e+00
 3.8235000000e-01	 4.1174000000e-02	 1.5707960932e+00	 9.2664171903e-02	 1.4777186475e+01	 3.5961698827e+00
 3.8235000000e-01	 4.7056000000e-02	 1.5699486259e+00	 1.0605793051e-01	 1.4779370816e+01	 3.5769321709e+00
 3.8235000000e-01	 5.2938000000e-02	 1.5689836815e+00	 1.1948692060e-01	 1.4781943480e+01	 3.5553749810e+00
 3.8235000000e-01	 5.8820000000e-02	 1.5679002521e+00	 1.3294982103e-01	 1.4784887491e+01	 3.5315962769e+00
 3.8823200000e-01	 0.0000000000e+00	 1.5823499412e+00	 0.0000000000e+00	 1.4701365057e+01	 3.6498600015e+00
 3.8823200000e-01	 5.8820000000e-03	 1.5822950051e+00	 1.3185799365e-02	 1.4698209017e+01	 3.6473529638e+00
 3.8823200000e-01	 1.1764000000e-02	 1.5821294484e+00	 2.6415612073e-02	 1.4696293770e+01	 3.6425757750e+00
 3.8823200000e-01	 1.7646000000e-02	 1.5818521569e+00	 3.9688289105e-02	 1.4695438266e+01	 3.6354447708e+00
 3.8823200000e-01	 2.3528000000e-02	 1.5814620291e+00	 5.3002655562e-02	 1.4695481042e+01	 3.6258985602e+00
 3.8823200000e-01	 2.9410000000e-02	 1.5809579763e+00	 6.6357510716e-02	 1.4696281377e+01	 3.6138994562e+00
 3.8823200000e-01	 3.5292000000e-02	 1.5803389236e+00	 7.9751628075e-02	 1.4697720456e+01	 3.5994347879e+00
 3.8823200000e-01	 4.1174000000e-02	 1.5796038104e+00	 9.3183755462e-02	 1.4699702541e+01	 3.5825180889e+00
 3.8823200000e-01	 4.7056000000e-02	 1.5787515913e+00	 1.0665261512e-01	 1.4702156134e+01	 3.5631901624e+00
 3.8823200000e-01	 5.2938000000e-02	 1.5777812362e+00	 1.2015690381e-01	 1.4705035137e+01	 3.5415200195e+00
 3.8823200000e-01	 5.8820000000e-02	 1.5766917319e+00	 1.3369529298e-01	 1.4708319987e+01	 3.5176056927e+00
 3.9411400000e-01	 0.0000000000e+00	 1.5911729706e+00	 0.0000000000e+00	 1.4625268786e+01	 3.6361514400e+00
 3.9411400000e-01	 5.8820000000e-03	 1.5911177282e+00	 1.3259322100e-02	 1.4622044069e+01	 3.6336683867e+00
 3.9411400000e-01	 1.1764000000e-02	 1.5909512483e+00	 2.6562902958e-02	 1.4620121791e+01	 3.6289167295e+00
 3.9411400000e-01	 1.7646000000e-02	 1.5906724107e+00	 3.9909587147e-02	 1.4619315261e+01	 3.6218052575e+00
 3.9411400000e-01	 2.3528000000e-02	 1.5902801076e+00	 5.3298193216e-02	 1.4619457818e+01	 3.6122661789e+00
 3.9411400000e-01	 2.9410000000e-02	 1.5897732442e+00	 6.6727513744e-02	 1.4620404004e+01	 3.6002565729e+00
 3.9411400000e-01	 3.5292000000e-02	 1.5891507398e+00	 8.0196315399e-02	 1.4622030739e+01	 3.5857597163e+00
 3.9411400000e-01	 4.1174000000e-02	 1.5884115277e+00	 9.3703339021e-02	 1.4624238507e+01	 3.5687862839e+00
 3.9411400000e-01	 4.7056000000e-02	 1.5875545566e+00	 1.0724729973e-01	 1.4626952538e+01	 3.5493754197e+00
 3.9411400000e-01	 5.2938000000e-02	 1.5865787910e+00	 1.2082688702e-01	 1.4630123983e+01	 3.5275956786e+00
 3.9411400000e-01	 5.8820000000e-02	 1.5854832117e+00	 1.3444076493e-01	 1.4633731071e+01	 3.5035458393e+00
 3.9999600000e-01	 0.0000000000e+00	 1.5999960000e+00	 0.0000000000e+00	 1.4550965138e+01	 3.6221012007e+00
 3.9999600000e-01	 5.8820000000e-03	 1.5999404513e+00	 1.3332844836e-02	 1.4547719327e+01	 3.6197036408e+00
 3.9999600000e-01	 1.1764000000e-02	 1.5997730483e+00	 2.6710193843e-02	 1.4545828371e+01	 3.6150300813e+00
 3.9999600000e-01	 1.7646000000e-02	 1.5994926645e+00	 4.0130885188e-02	 1.4545100497e+01	 3.6079823257e+00
 3.9999600000e-01	 2.3528000000e-02	 1.5990981861e+00	 5.3593730871e-02	 1.4545364389e+01	 3.5984867621e+00
 3.9999600000e-01	 2.9410000000e-02	 1.5985885122e+00	 6.7097516772e-02	 1.4546470368e+01	 3.5864958342e+00
 3.9999600000e-01	 3.5292000000e-02	 1.5979625559e+00	 8.0641002722e-02	 1.4548291581e+01	 3.5719893823e+00
 3.9999600000e-01	 4.1174000000e-02	 1.5972192449e+00	 9.4222922580e-02	 1.4550725200e+01	 3.5549758531e+00
 3.9999600000e-01	 4.7056000000e-02	 1.5963575220e+00	 1.0784198434e-01	 1.4553693618e+01	 3.5354933766e+00
 3.9999600000e-01	 5.2938000000e-02	 1.5953763457e+00	 1.2149687023e-01	 1.4557145642e+01	 3.5136107095e+00
 3.9999600000e-01	 5.8820000000e-02	 1.5942746915e+00	 1.3518623688e-01	 1.4561057669e+01	 3.4894280453e+00
 4.0587800000e-01	 0.0000000000e+00	 1.6088190294e+00	 0.0000000000e+00	 1.4478345894e+01	 3.6076628982e+00
 4.0587800000e-01	 5.8820000000e-03	 1.6087631744e+00	 1.3406367572e-02	 1.4475134159e+01	 3.6054211089e+00
 4.0587800000e-01	 1.1764000000e-02	 1.6085948482e+00	 2.6857484728e-02	 1.4473319759e+01	 3.6008863153e+00
 4.0587800000e-01	 1.7646000000e-02	 1.6083129183e+00	 4.0352183230e-02	 1.4472706399e+01	 3.5939538905e+00
 4.0587800000e-01	 2.3528000000e-02	 1.6079162646e+00	 5.3889268525e-02	 1.4473118648e+01	 3.5845449758e+00
 4.0587800000e-01	 2.9410000000e-02	 1.6074037801e+00	 6.7467519799e-02	 1.4474403124e+01	 3.5726079708e+00
 4.0587800000e-01	 3.5292000000e-02	 1.6067743721e+00	 8.1085690045e-02	 1.4476429691e+01	 3.5581198871e+00
 4.0587800000e-01	 4.1174000000e-02	 1.6060269622e+00	 9.4742506139e-02	 1.4479092675e+01	 3.5410875666e+00
 4.0587800000e-01	 4.7056000000e-02	 1.6051604873e+00	 1.0843666895e-01	 1.4482312069e+01	 3.5215487621e+00
 4.0587800000e-01	 5.2938000000e-02	 1.6041739005e+00	 1.2216685344e-01	 1.4486034745e+01	 3.4995730815e+00
 4.0587800000e-01	 5.8820000000e-02	 1.6030661713e+00	 1.3593170884e-01	 1.4490235640e+01	 3.4752627936e+00
 4.1176000000e-01	 0.0000000000e+00	 1.6176420588e+00	 0.0000000000e+00	 1.4407303590e+01	 3.5927904696e+00
 4.1176000000e-01	 5.8820000000e-03	 1.6175858975e+00	 1.3479890307e-02	 1.4404188403e+01	 3.5907833336e+00
 4.1176000000e-01	 1.1764000000e-02	 1.6174166482e+00	 2.7004775613e-02	 1.4402502412e+01	 3.5864559230e+00
 4.1176000000e-01	 1.7646000000e-02	 1.6171331722e+00	 4.0573481271e-02	 1.4402045362e+01	 3.5796977290e+00
 4.1176000000e-01	 2.3528000000e-02	 1.6167343431e+00	 5.4184806178e-02	 1.4402638245e+01	 3.5704252139e+00
 4.1176000000e-01	 2.9410000000e-02	 1.6162190481e+00	 6.7837522827e-02	 1.4404124490e+01	 3.5585833176e+00
 4.1176000000e-01	 3.5292000000e-02	 1.6155861883e+00	 8.1530377368e-02	 1.4406371173e+01	 3.5441468240e+00
 4.1176000000e-01	 4.1174000000e-02	 1.6148346794e+00	 9.5262089698e-02	 1.4409270237e+01	 3.5271215855e+00
 4.1176000000e-01	 4.7056000000e-02	 1.6139634527e+00	 1.0903135356e-01	 1.4412739717e+01	 3.5075456075e+00
 4.1176000000e-01	 5.2938000000e-02	 1.6129714553e+00	 1.2283683665e-01	 1.4416724954e+01	 3.4854899902e+00
 4.1176000000e-01	 5.8820000000e-02	 1.6118576511e+00	 1.3667718079e-01	 1.4421199803e+01	 3.4610597299e+00
 3.5294000000e-01	 5.8820000000e-02	 1.5239428532e+00	 1.2922246127e-01	 1.5199532306e+01	 3.6000533084e+00
 3.5294000000e-01	 6.4703000000e-02	 1.5227734638e+00	 1.4234179663e-01	 1.5200195240e+01	 3.5745232497e+00
 3.5294000000e-01	 7.0586000000e-02	 1.5214869622e+00	 1.5549142916e-01	 1.5200175971e+01	 3.5463419471e+00
 3.5294000000e-01	 7.6469000000e-02	 1.5200824195e+00	 1.6866996932e-01	 1.5199460377e+01	 3.5154758984e+00
 3.5294000000e-01	 8.2352000000e-02	 1.5185589255e+00	 1.8187600295e-01	 1.5198057223e+01	 3.4819144664e+00
 3.5294000000e-01	 8.8235000000e-02	 1.5169155893e+00	 1.9510809149e-01	 1.5195998819e+01	 3.4456704724e+00
 3.5294000000e-01	 9.4118000000e-02	 1.5151515397e+00	 2.0836477224e-01	 1.5193341636e+01	 3.4067806630e+00
 3.5294000000e-01	 1.0000100000e-01	 1.5132659262e+00	 2.2164455859e-01	 1.5190166882e+01	 3.3653060473e+00
 3.5294000000e-01	 1.0588400000e-01	 1.5112579195e+00	 2.3494594031e-01	 1.5186581028e+01	 3.3213321054e+00
 3.5294000000e-01	 1.1176700000e-01	 1.5091267122e+00	 2.4826738388e-01	 1.5182716282e+01	 3.2749688635e+00
 3.5294000000e-01	 1.1765000000e-01	 1.5068715195e+00	 2.6160733276e-01	 1.5178730991e+01	 3.2263508395e+00
 3.5882200000e-01	 5.8820000000e-02	 1.5327343330e+00	 1.2996793322e-01	 1.5112165549e+01	 3.5866092379e+00
 3.5882200000e-01	 6.4703000000e-02	 1.5315581975e+00	 1.4316295277e-01	 1.5113315669e+01	 3.5609619147e+00
 3.5882200000e-01	 7.0586000000e-02	 1.5302642742e+00	 1.5638844427e-01	 1.5113801131e+01	 3.5326402933e+00
 3.5882200000e-01	 7.6469000000e-02	 1.5288516288e+00	 1.6964301015e-01	 1.5113607919e+01	 3.5016137330e+00
 3.5882200000e-01	 8.2352000000e-02	 1.5273193459e+00	 1.8292522812e-01	 1.5112745979e+01	 3.4678757127e+00
 3.5882200000e-01	 8.8235000000e-02	 1.5256665295e+00	 1.9623365131e-01	 1.5111249908e+01	 3.4314444184e+00
 3.5882200000e-01	 9.4118000000e-02	 1.5238923033e+00	 2.0956680858e-01	 1.5109179597e+01	 3.3923632023e+00
 3.5882200000e-01	 1.0000100000e-01	 1.5219958118e+00	 2.2292320474e-01	 1.5106620834e+01	 3.3507009111e+00
 3.5882200000e-01	 1.0588400000e-01	 1.5199762211e+00	 2.3630132085e-01	 1.5103685858e+01	 3.3065520820e+00
 3.5882200000e-01	 1.1176700000e-01	 1.5178327191e+00	 2.4969961454e-01	 1.5100513849e+01	 3.2600370056e+00
 3.5882200000e-01	 1.1765000000e-01	 1.5155645164e+00	 2.6311652031e-01	 1.5097271360e+01	 3.2113016562e+00
 3.6470400000e-01	 5.8820000000e-02	 1.5415258128e+00	 1.3071340517e-01	 1.5027075522e+01	 3.5730262502e+00
 3.6470400000e-01	 6.4703000000e-02	 1.5403429312e+00	 1.4398410891e-01	 1.5028688013e+01	 3.5472499567e+00
 3.6470400000e-01	 7.0586000000e-02	 1.5390415861e+00	 1.5728545937e-01	 1.5029656800e+01	 3.5187788491e+00
 3.6470400000e-01	 7.6469000000e-02	 1.5376208381e+00	 1.7061605099e-01	 1.5029967690e+01	 3.4875844691e+00
 3.6470400000e-01	 8.2352000000e-02	 1.5360797664e+00	 1.8397445329e-01	 1.5029631509e+01	 3.4536637298e+00
 3.6470400000e-01	 8.8235000000e-02	 1.5344174696e+00	 1.9735921113e-01	 1.5028684825e+01	 3.4170394975e+00
 3.6470400000e-01	 9.4118000000e-02	 1.5326330668e+00	 2.1076884491e-01	 1.5027190615e+01	 3.3777610442e+00
 3.6470400000e-01	 1.0000100000e-01	 1.5307256975e+00	 2.2420185088e-01	 1.5025238901e+01	 3.3359043661e+00
 3.6470400000e-01	 1.0588400000e-01	 1.5286945228e+00	 2.3765670139e-01	 1.5022947321e+01	 3.2915723692e+00
 3.6470400000e-01	 1.1176700000e-01	 1.5265387260e+00	 2.5113184521e-01	 1.5020461649e+01	 3.2448949194e+00
 3.6470400000e-01	 1.1765000000e-01	 1.5242575133e+00	 2.6462570786e-01	 1.5017956243e+01	 3.1960287584e+00
 3.7058600000e-01	 5.8820000000e-02	 1.5503172926e+00	 1.3145887712e-01	 1.4944205009e+01	 3.5593200395e+00
 3.7058600000e-01	 6.4703000000e-02	 1.5491276649e+00	 1.4480526504e-01	 1.4946256125e+01	 3.5334052899e+00
 3.7058600000e-01	 7.0586000000e-02	 1.5478188981e+00	 1.5818247447e-01	 1.4947687421e+01	 3.5047771898e+00
 3.7058600000e-01	 7.6469000000e-02	 1.5463900474e+00	 1.7158909182e-01	 1.4948484246e+01	 3.4734088019e+00
 3.7058600000e-01	 8.2352000000e-02	 1.5448401868e+00	 1.8502367847e-01	 1.4948658016e+01	 3.4392998094e+00
 3.7058600000e-01	 8.8235000000e-02	 1.5431684098e+00	 1.9848477095e-01	 1.4948246956e+01	 3.4024770936e+00
 3.7058600000e-01	 9.4118000000e-02	 1.5413738303e+00	 2.1197088125e-01	 1.4947316807e+01	 3.3629951784e+00
 3.7058600000e-01	 1.0000100000e-01	 1.5394555831e+00	 2.2548049703e-01	 1.4945961479e+01	 3.3209365409e+00
 3.7058600000e-01	 1.0588400000e-01	 1.5374128244e+00	 2.3901208193e-01	 1.4944303651e+01	 3.2764117860e+00
 3.7058600000e-01	 1.1176700000e-01	 1.5352447329e+00	 2.5256407588e-01	 1.4942495313e+01	 3.2295596850e+00
 3.7058600000e-01	 1.1765000000e-01	 1.5329505102e+00	 2.6613489541e-01	 1.4940718236e+01	 3.1805470775e+00
 3.7646800000e-01	 5.8820000000e-02	 1.5591087724e+00	 1.3220434908e-01	 1.4863495554e+01	 3.5455054083e+00
 3.7646800000e-01	 6.4703000000e-02	 1.5579123986e+00	 1.4562642118e-01	 1.4865962542e+01	 3.5194448798e+00
 3.7646800000e-01	 7.0586000000e-02	 1.5565962101e+00	 1.5907948957e-01	 1.4867836062e+01	 3.4906538941e+00
 3.7646800000e-01	 7.6469000000e-02	 1.5551592567e+00	 1.7256213266e-01	 1.4869100732e+01	 3.4591063917e+00
 3.7646800000e-01	 8.2352000000e-02	 1.5536006072e+00	 1.8607290364e-01	 1.4869768267e+01	 3.4248041806e+00
 3.7646800000e-01	 8.8235000000e-02	 1.5519193500e+00	 1.9961033077e-01	 1.4869878250e+01	 3.3877775092e+00
 3.7646800000e-01	 9.4118000000e-02	 1.5501145939e+00	 2.1317291759e-01	 1.4869498864e+01	 3.3480855043e+00
 3.7646800000e-01	 1.0000100000e-01	 1.5481854687e+00	 2.2675914318e-01	 1.4868727568e+01	 3.3058164734e+00
 3.7646800000e-01	 1.0588400000e-01	 1.5461311260e+00	 2.4036746247e-01	 1.4867691729e+01	 3.2610880695e+00
 3.7646800000e-01	 1.1176700000e-01	 1.5439507398e+00	 2.5399630654e-01	 1.4866549182e+01	 3.2140473185e+00
 3.7646800000e-01	 1.1765000000e-01	 1.5416435071e+00	 2.6764408295e-01	 1.4865488720e+01	 3.1648705072e+00
 3.8235000000e-01	 5.8820000000e-02	 1.5679002521e+00	 1.3294982103e-01	 1.4784887491e+01	 3.5315962769e+00
 3.8235000000e-01	 6.4703000000e-02	 1.5666971323e+00	 1.4644757732e-01	 1.4787748527e+01	 3.5053847529e+00
 3.8235000000e-01	 7.0586000000e-02	 1.5653735221e+00	 1.5997650467e-01	 1.4790044463e+01	 3.4764265553e+00
 3.8235000000e-01	 7.6469000000e-02	 1.5639284660e+00	 1.7353517349e-01	 1.4791758927e+01	 3.4446958768e+00
 3.8235000000e-01	 8.2352000000e-02	 1.5623610276e+00	 1.8712212881e-01	 1.4792903650e+01	 3.4101960227e+00
 3.8235000000e-01	 8.8235000000e-02	 1.5606702902e+00	 2.0073589059e-01	 1.4793519276e+01	 3.3729599789e+00
 3.8235000000e-01	 9.4118000000e-02	 1.5588553574e+00	 2.1437495392e-01	 1.4793676111e+01	 3.3330508443e+00
 3.8235000000e-01	 1.0000100000e-01	 1.5569153543e+00	 2.2803778932e-01	 1.4793474836e+01	 3.2905621249e+00
 3.8235000000e-01	 1.0588400000e-01	 1.5548494276e+00	 2.4172284301e-01	 1.4793047155e+01	 3.2456178896e+00
