要素番号	頂点番号	xx	yy	xy	zz
289	2	2.200409373144936e-01	2.967153989170141e+01	-2.515898304955297e+00	8.967474248704770e+00
289	3	1.557472256933996e+00	2.616965414685350e+01	-1.753655865660364e+00	8.318137921136250e+00
290	0	1.450792358053230e+00	2.653661818489182e+01	-1.527921450231554e-03	8.396223162883516e+00
290	1	2.399911303497635e+00	2.373981796021069e+01	-9.633224148473600e-04	7.841918779112497e+00
290	2	1.557472256933988e+00	2.616965414685350e+01	-1.753655865660371e+00	8.318137921136247e+00
290	3	2.428083275202408e+00	2.347305030321484e+01	-1.201856560992099e+00	7.770340073525174e+00
291	0	2.399911303497650e+00	2.373981796021070e+01	-9.633224148473600e-04	7.841918779112504e+00
291	1	3.008198303230244e+00	2.155834194907206e+01	-2.779058475729465e-04	7.369962075690690e+00
291	2	2.428083275202409e+00	2.347305030321484e+01	-1.201856560992097e+00	7.770340073525174e+00
291	3	2.996772630174231e+00	2.137100939805142e+01	-8.001718683472672e-01	7.310334608467696e+00
292	0	3.008198303230207e+00	2.155834194907204e+01	-2.779058475595243e-04	7.369962075690676e+00
292	1	3.383464308110552e+00	1.982955945951510e+01	1.173841188561694e-04	6.963907130287697e+00
292	2	2.996772630174205e+00	2.137100939805141e+01	-8.001718683472607e-01	7.310334608467685e+00
292	3	3.323823097098230e+00	1.969237106144201e+01	-5.043461698184754e-01	6.904858247562072e+00
293	0	3.383464308110567e+00	1.982955945951511e+01	1.173841188561694e-04	6.963907130287703e+00
293	1	3.597925405082983e+00	1.844387110340591e+01	-8.761614006896858e-04	6.612538952546669e+00
293	2	3.323823097098237e+00	1.969237106144202e+01	-5.043461698184765e-01	6.904858247562076e+00
293	3	3.517835587178150e+00	1.835008276416259e+01	-2.850687816514924e-01	6.560375505402223e+00
294	0	3.597925405082983e+00	1.844387110340591e+01	-8.761614006896858e-04	6.612538952546669e+00
294	1	3.701405123920920e+00	1.731895442819699e+01	-1.094210223348368e-03	6.306107865635372e+00
294	2	3.517835587178150e+00	1.835008276416259e+01	-2.850687816514924e-01	6.560375505402223e+00
294	3	3.603187454987318e+00	1.725603916448663e+01	-1.227699366376731e-01	6.257767985842184e+00
295	0	3.701405123920969e+00	1.731895442819701e+01	-1.094210223367696e-03	6.306107865635393e+00
295	1	3.728762668670244e+00	1.639861793670751e+01	-1.922981981500243e-03	6.038214181613327e+00
295	2	3.603187454987308e+00	1.725603916448663e+01	-1.227699366376837e-01	6.257767985842182e+00
295	3	3.619459017931568e+00	1.635891122449780e+01	-7.662516003907590e-04	5.993511072728810e+00
296	0	3.728762668670289e+00	1.639861793670753e+01	-1.922981981500243e-03	6.038214181613346e+00
296	1	3.702522337782843e+00	1.563763483444540e+01	-7.275323458672846e-04	5.802047151668472e+00
296	2	3.619459017931580e+00	1.635891122449780e+01	-7.662516003904906e-04	5.993511072728815e+00
296	3	3.586112337644949e+00	1.561453770972490e+01	9.070442111004214e-02	5.760195014210955e+00
297	0	3.702522337782843e+00	1.563763483444540e+01	-7.275323458672846e-04	5.802047151668472e+00
297	1	3.640123153234065e+00	1.500565827415221e+01	7.098058486798013e-04	5.593734428215882e+00
297	2	3.586112337644949e+00	1.561453770972490e+01	9.070442111004214e-02	5.760195014210955e+00
297	3	3.521309337680461e+00	1.499237472023091e+01	1.608376297730299e-01	5.554105217373412e+00
298	0	3.640123153234065e+00	1.500565827415221e+01	7.098058486798013e-04	5.593734428215882e+00
298	1	3.551020766370436e+00	1.447498369693984e+01	2.494055117732645e-03	5.407801338993083e+00
298	2	3.521309337680461e+00	1.499237472023091e+01	1.608376297730299e-01	5.554105217373412e+00
298	3	3.436693746240003e+00	1.446820236141349e+01	2.149009603015212e-01	5.371468832296049e+00
299	0	3.551020766370436e+00	1.447498369693984e+01	2.494055117732645e-03	5.407801338993083e+00
299	1	3.442753452406345e+00	1.402526441151902e+01	3.012429851846234e-03	5.240405359177610e+00
299	2	3.436693746240003e+00	1.446820236141349e+01	2.149009603015212e-01	5.371468832296049e+00
299	3	3.335249307738507e+00	1.402191730081788e+01	2.582237395816094e-01	5.207149982566916e+00
300	0	3.442753452406345e+00	1.402526441151902e+01	3.012429851846234e-03	5.240405359177610e+00
300	1	3.320348221057021e+00	1.364039169521161e+01	2.139168058338136e-03	5.088221974880591e+00
300	2	3.335249307738507e+00	1.402191730081788e+01	2.582237395816094e-01	5.207149982566916e+00
300	3	3.232085218039999e+00	1.364402456610399e+01	2.915743501830743e-01	5.062832935243196e+00
301	0	3.320348221057048e+00	1.364039169521162e+01	2.139168058386456e-03	5.088221974880602e+00
301	1	3.187971999102298e+00	1.330437350493323e+01	-3.339475875283725e-04	4.947703651210659e+00
301	2	3.232085218040071e+00	1.364402456610402e+01	2.915743501830775e-01	5.062832935243225e+00
301	3	3.102105278634638e+00	1.331118736758780e+01	3.170195486602504e-01	4.923987793866732e+00
302	0	3.187971999102324e+00	1.330437350493325e+01	-3.339475875283725e-04	4.947703651210671e+00
302	1	3.048048520961292e+00	1.300346325530710e+01	-2.203548620719381e-03	4.815453532880517e+00
302	2	3.102105278634640e+00	1.331118736758780e+01	3.170195486602504e-01	4.923987793866733e+00
302	3	3.003364550214060e+00	1.303796240881564e+01	3.285155461823033e-01	4.812398087708909e+00
303	0	3.048048520961292e+00	1.300346325530710e+01	-2.203548620719381e-03	4.815453532880517e+00
303	1	2.901639550578558e+00	1.270681282195477e+01	2.051560151960160e-03	4.682535711759997e+00
303	2	3.003364550214060e+00	1.303796240881564e+01	3.285155461823033e-01	4.812398087708909e+00
303	3	2.885406243670688e+00	1.279264748474182e+01	3.159770246040018e-01	4.703416118523752e+00
304	0	2.901639550578558e+00	1.270681282195477e+01	2.051560151960160e-03	4.682535711759997e+00
304	1	2.743290524970652e+00	1.233769596627415e+01	2.259689933257318e-02	4.524295947373441e+00
304	2	2.885406243670688e+00	1.279264748474182e+01	3.159770246040018e-01	4.703416118523752e+00
304	3	2.782629639833119e+00	1.258861063758792e+01	2.583704745534351e-01	4.611372083226311e+00
305	0	2.743290524970652e+00	1.233769596627415e+01	2.259689933257318e-02	4.524295947373441e+00
305	1	2.654929642737270e+00	1.161613250601600e+01	5.450482828874972e-02	4.281318644625983e+00
305	2	2.782629639833119e+00	1.258861063758792e+01	2.583704745534351e-01	4.611372083226311e+00
305	3	2.668511591502588e+00	1.247329237866704e+01	1.324771466511242e-01	4.542541191050890e+00
306	0	2.200409373146286e-01	2.967153989170149e+01	-2.515898304955295e+00	8.967474248704836e+00
306	1	1.557472256934000e+00	2.616965414685350e+01	-1.753655865660368e+00	8.318137921136250e+00
306	2	8.562411837522710e-01	2.812790154981417e+01	-4.882077832960295e+00	8.695242820069931e+00
306	3	1.872541558305922e+00	2.504604334325413e+01	-3.417180930041239e+00	8.075575470468015e+00
307	0	1.557472256934018e+00	2.616965414685352e+01	-1.753655865660366e+00	8.318137921136262e+00
307	1	2.428083275202386e+00	2.347305030321481e+01	-1.201856560992079e+00	7.770340073525157e+00
307	2	1.872541558305915e+00	2.504604334325413e+01	-3.417180930041234e+00	8.075575470468014e+00
307	3	2.513920230791179e+00	2.265665895799039e+01	-2.357027486506790e+00	7.551173756634471e+00
308	0	2.428083275202400e+00	2.347305030321481e+01	-1.201856560992079e+00	7.770340073525164e+00
308	1	2.996772630174203e+00	2.137100939805141e+01	-8.001718683472575e-01	7.310334608467683e+00
308	2	2.513920230791166e+00	2.265665895799039e+01	-2.357027486506786e+00	7.551173756634466e+00
308	3	2.942088767711485e+00	2.078821696948199e+01	-1.583141107603266e+00	7.119091721158044e+00
309	0	2.996772630174214e+00	2.137100939805141e+01	-8.001718683472683e-01	7.310334608467687e+00
309	1	3.323823097098268e+00	1.969237106144200e+01	-5.043461698184418e-01	6.904858247562082e+00
309	2	2.942088767711440e+00	2.078821696948196e+01	-1.583141107603258e+00	7.119091721158020e+00
309	3	3.134638177896590e+00	1.927534315044571e+01	-1.013314409214711e+00	6.722994398502691e+00
310	0	3.323823097098261e+00	1.969237106144200e+01	-5.043461698184409e-01	6.904858247562078e+00
310	1	3.517835587178132e+00	1.835008276416258e+01	-2.850687816514612e-01	6.560375505402212e+00
310	2	3.134638177896568e+00	1.927534315044571e+01	-1.013314409214707e+00	6.722994398502683e+00
310	3	3.266211719684624e+00	1.806700411816635e+01	-5.902322997018032e-01	6.399964751355293e+00
311	0	3.517835587178132e+00	1.835008276416258e+01	-2.850687816514612e-01	6.560375505402212e+00
311	1	3.603187454987344e+00	1.725603916448665e+01	-1.227699366376960e-01	6.257767985842197e+00
311	2	3.266211719684624e+00	1.806700411816635e+01	-5.902322997018032e-01	6.399964751355293e+00
311	3	3.297472922919741e+00	1.706911335836055e+01	-2.767442606624513e-01	6.109975884384085e+00
312	0	3.603187454987390e+00	1.725603916448666e+01	-1.227699366376810e-01	6.257767985842215e+00
312	1	3.619459017931639e+00	1.635891122449782e+01	-7.662516003936448e-04	5.993511072728836e+00
312	2	3.297472922919723e+00	1.706911335836055e+01	-2.767442606624578e-01	6.109975884384080e+00
312	3	3.285197434842102e+00	1.624141293705816e+01	-4.232863106354136e-02	5.857983111570079e+00
313	0	3.619459017931641e+00	1.635891122449781e+01	-7.662516003936448e-04	5.993511072728836e+00
313	1	3.586112337644862e+00	1.561453770972487e+01	9.070442111004912e-02	5.760195014210919e+00
313	2	3.285197434842117e+00	1.624141293705817e+01	-4.232863106354404e-02	5.857983111570086e+00
313	3	3.236545323571699e+00	1.554574358850810e+01	1.320487191429899e-01	5.634686673623938e+00
314	0	3.586112337644862e+00	1.561453770972487e+01	9.070442111004912e-02	5.760195014210919e+00
314	1	3.521309337680429e+00	1.499237472023090e+01	1.608376297730323e-01	5.554105217373396e+00
314	2	3.236545323571699e+00	1.554574358850810e+01	1.320487191429899e-01	5.634686673623938e+00
314	3	3.163661004596378e+00	1.495664253318149e+01	2.624794718051224e-01	5.436091061333362e+00
315	0	3.521309337680429e+00	1.499237472023090e+01	1.608376297730323e-01	5.554105217373396e+00
315	1	3.436693746240059e+00	1.446820236141353e+01	2.149009603015146e-01	5.371468832296077e+00
315	2	3.163661004596378e+00	1.495664253318149e+01	2.624794718051224e-01	5.436091061333362e+00
315	3	3.078780880769166e+00	1.445685228921800e+01	3.603712878416719e-01	5.260689950996151e+00
316	0	3.436693746240059e+00	1.446820236141353e+01	2.149009603015146e-01	5.371468832296077e+00
316	1	3.335249307738561e+00	1.402191730081791e+01	2.582237395816038e-01	5.207149982566940e+00
316	2	3.078780880769166e+00	1.445685228921800e+01	3.603712878416719e-01	5.260689950996151e+00
316	3	2.981299340417963e+00	1.403009798157816e+01	4.350469592727794e-01	5.103419196598835e+00
317	0	3.335249307738561e+00	1.402191730081791e+01	2.582237395816038e-01	5.207149982566940e+00
317	1	3.232085218040029e+00	1.364402456610401e+01	2.915743501830555e-01	5.062832935243213e+00
317	2	2.981299340417963e+00	1.403009798157816e+01	4.350469592727794e-01	5.103419196598835e+00
317	3	2.895225978701805e+00	1.367116764643102e+01	4.928315686704574e-01	4.969918087539847e+00
318	0	3.232085218040101e+00	1.364402456610403e+01	2.915743501830749e-01	5.062832935243240e+00
318	1	3.102105278634657e+00	1.331118736758781e+01	3.170195486602451e-01	4.923987793866741e+00
318	2	2.895225978701906e+00	1.367116764643107e+01	4.928315686704480e-01	4.969918087539892e+00
318	3	2.773668078823988e+00	1.335689346753683e+01	5.389721130717066e-01	4.839168463908246e+00
319	0	3.102105278634634e+00	1.331118736758780e+01	3.170195486602456e-01	4.923987793866731e+00
319	1	3.003364550214016e+00	1.303796240881562e+01	3.285155461823150e-01	4.812398087708889e+00
319	2	2.773668078823963e+00	1.335689346753682e+01	5.389721130717077e-01	4.839168463908235e+00
319	3	2.712055061453048e+00	1.311870166451789e+01	5.710065762964284e-01	4.749227017791281e+00
320	0	3.003364550214016e+00	1.303796240881562e+01	3.285155461823150e-01	4.812398087708889e+00
320	1	2.885406243670703e+00	1.279264748474183e+01	3.159770246040040e-01	4.703416118523760e+00
320	2	2.712055061453048e+00	1.311870166451789e+01	5.710065762964284e-01	4.749227017791281e+00
320	3	2.585636586090009e+00	1.292588867942483e+01	5.912464590476363e-01	4.653457579654451e+00
321	0	2.885406243670703e+00	1.279264748474183e+01	3.159770246040040e-01	4.703416118523760e+00
321	1	2.782629639833106e+00	1.258861063758792e+01	2.583704745534309e-01	4.611372083226307e+00
321	2	2.585636586090009e+00	1.292588867942483e+01	5.912464590476363e-01	4.653457579654451e+00
321	3	2.465536876556746e+00	1.282340954735871e+01	5.936058575498258e-01	4.586683927174637e+00
322	0	2.782629639833106e+00	1.258861063758792e+01	2.583704745534309e-01	4.611372083226307e+00
322	1	2.668511591502590e+00	1.247329237866705e+01	1.324771466511200e-01	4.542541191050891e+00
322	2	2.465536876556746e+00	1.282340954735871e+01	5.936058575498258e-01	4.586683927174637e+00
322	3	2.321081364765824e+00	1.281739917490171e+01	5.667901231386190e-01	4.541544161900260e+00
323	0	8.562411837521502e-01	2.812790154981412e+01	-4.882077832960300e+00	8.695242820069877e+00
323	1	1.872541558305921e+00	2.504604334325413e+01	-3.417180930041240e+00	8.075575470468014e+00
323	2	1.839202866729387e+00	2.558553038401745e+01	-6.849488358058464e+00	8.227419975224050e+00
323	3	2.345198722086463e+00	2.318696860789920e+01	-4.832807360697156e+00	7.659650198995698e+00
324	0	1.872541558305921e+00	2.504604334325414e+01	-3.417180930041239e+00	8.075575470468015e+00
324	1	2.513920230791184e+00	2.265665895799040e+01	-2.357027486506791e+00	7.551173756634475e+00
324	2	2.345198722086476e+00	2.318696860789918e+01	-4.832807360697157e+00	7.659650198995696e+00
324	3	2.636311357911962e+00	2.130022636505289e+01	-3.370722809311062e+00	7.180961316889457e+00
325	0	2.513920230791168e+00	2.265665895799039e+01	-2.357027486506786e+00	7.551173756634467e+00
325	1	2.942088767711483e+00	2.078821696948199e+01	-1.583141107603267e+00	7.119091721158041e+00
325	2	2.636311357911989e+00	2.130022636505290e+01	-3.370722809311068e+00	7.180961316889467e+00
325	3	2.803806205375900e+00	1.979335710040383e+01	-2.298056879698361e+00	6.779148991733920e+00
326	0	2.942088767711438e+00	2.078821696948198e+01	-1.583141107603262e+00	7.119091721158026e+00
326	1	3.134638177896602e+00	1.927534315044574e+01	-1.013314409214718e+00	6.722994398502703e+00
326	2	2.803806205375949e+00	1.979335710040384e+01	-2.298056879698369e+00	6.779148991733935e+00
326	3	2.834035384321806e+00	1.855507961210957e+01	-1.507199809358977e+00	6.416734498929413e+00
327	0	3.134638177896576e+00	1.927534315044573e+01	-1.013314409214710e+00	6.722994398502692e+00
327	1	3.266211719684628e+00	1.806700411816636e+01	-5.902322997018097e-01	6.399964751355297e+00
327	2	2.834035384321784e+00	1.855507961210957e+01	-1.507199809358973e+00	6.416734498929405e+00
327	3	2.855227807213271e+00	1.755696981482242e+01	-9.223921427741157e-01	6.123659286610709e+00
328	0	3.266211719684628e+00	1.806700411816636e+01	-5.902322997018097e-01	6.399964751355297e+00
328	1	3.297472922919743e+00	1.706911335836056e+01	-2.767442606624642e-01	6.109975884384090e+00
328	2	2.855227807213271e+00	1.755696981482242e+01	-9.223921427741157e-01	6.123659286610709e+00
328	3	2.799885726691091e+00	1.672116771361819e+01	-4.868130435105706e-01	5.856316032092784e+00
329	0	3.297472922919736e+00	1.706911335836055e+01	-2.767442606624599e-01	6.109975884384086e+00
329	1	3.285197434842106e+00	1.624141293705817e+01	-4.232863106354727e-02	5.857983111570083e+00
329	2	2.799885726691174e+00	1.672116771361821e+01	-4.868130435105846e-01	5.856316032092815e+00
329	3	2.732496284412860e+00	1.602853653082689e+01	-1.646249277506252e-01	5.628309844571925e+00
330	0	3.285197434842119e+00	1.624141293705818e+01	-4.232863106354834e-02	5.857983111570088e+00
330	1	3.236545323571714e+00	1.554574358850810e+01	1.320487191429867e-01	5.634686673623944e+00
330	2	2.732496284412863e+00	1.602853653082689e+01	-1.646249277506230e-01	5.628309844571927e+00
330	3	2.645040065707418e+00	1.544176919430585e+01	7.559019795714027e-02	5.426042778003980e+00
331	0	3.236545323571714e+00	1.554574358850810e+01	1.320487191429867e-01	5.634686673623944e+00
331	1	3.163661004596390e+00	1.495664253318151e+01	2.624794718051101e-01	5.436091061333370e+00
331	2	2.645040065707418e+00	1.544176919430585e+01	7.559019795714027e-02	5.426042778003980e+00
331	3	2.557891205990553e+00	1.493713088760880e+01	2.539885172427250e-01	5.248506628079806e+00
332	0	3.163661004596390e+00	1.495664253318151e+01	2.624794718051101e-01	5.436091061333370e+00
332	1	3.078780880769177e+00	1.445685228921801e+01	3.603712878416677e-01	5.260689950996158e+00
332	2	2.557891205990553e+00	1.493713088760880e+01	2.539885172427250e-01	5.248506628079806e+00
332	3	2.468327053082616e+00	1.449223336323698e+01	3.871595020000738e-01	5.088168124895880e+00
333	0	3.078780880769177e+00	1.445685228921801e+01	3.603712878416677e-01	5.260689950996158e+00
333	1	2.981299340417963e+00	1.403009798157816e+01	4.350469592727805e-01	5.103419196598835e+00
333	2	2.468327053082616e+00	1.449223336323698e+01	3.871595020000738e-01	5.088168124895880e+00
333	3	2.380809515513429e+00	1.409393601455711e+01	4.856346264586892e-01	4.942423659021163e+00
334	0	2.981299340417963e+00	1.403009798157816e+01	4.350469592727805e-01	5.103419196598835e+00
334	1	2.895225978701808e+00	1.367116764643102e+01	4.928315686704584e-01	4.969918087539847e+00
334	2	2.380809515513429e+00	1.409393601455711e+01	4.856346264586892e-01	4.942423659021163e+00
334	3	2.290547700384120e+00	1.373757687101215e+01	5.607771374936834e-01	4.808437371418880e+00
335	0	2.895225978701911e+00	1.367116764643107e+01	4.928315686704442e-01	4.969918087539894e+00
335	1	2.773668078823998e+00	1.335689346753684e+01	5.389721130717028e-01	4.839168463908250e+00
335	2	2.290547700384084e+00	1.373757687101213e+01	5.607771374936904e-01	4.808437371418863e+00
335	3	2.203629074392500e+00	1.342506377650381e+01	6.202563836818532e-01	4.688607855268892e+00
336	0	2.773668078823965e+00	1.335689346753683e+01	5.389721130717049e-01	4.839168463908237e+00
336	1	2.712055061453048e+00	1.311870166451789e+01	5.710065762964284e-01	4.749227017791281e+00
336	2	2.203629074392486e+00	1.342506377650381e+01	6.202563836818543e-01	4.688607855268887e+00
336	3	2.104415209576662e+00	1.315929024812990e+01	6.777183654930733e-01	4.579111637311970e+00
337	0	2.712055061453048e+00	1.311870166451789e+01	5.710065762964284e-01	4.749227017791281e+00
337	1	2.585636586090014e+00	1.292588867942483e+01	5.912464590476331e-01	4.653457579654455e+00
337	2	2.104415209576662e+00	1.315929024812990e+01	6.777183654930733e-01	4.579111637311970e+00
337	3	2.006771813222877e+00	1.294550481933689e+01	7.440110179824601e-01	4.485682989767929e+00
338	0	2.585636586090014e+00	1.292588867942483e+01	5.912464590476331e-01	4.653457579654455e+00
338	1	2.465536876556748e+00	1.282340954735871e+01	5.936058575498279e-01	4.586683927174638e+00
338	2	2.006771813222877e+00	1.294550481933689e+01	7.440110179824601e-01	4.485682989767929e+00
338	3	1.892875506591714e+00	1.279524885340507e+01	8.321858064567480e-01	4.406437307999036e+00
339	0	2.465536876556748e+00	1.282340954735871e+01	5.936058575498279e-01	4.586683927174638e+00
339	1	2.321081364765824e+00	1.281739917490171e+01	5.667901231386184e-01	4.541544161900260e+00
339	2	1.892875506591714e+00	1.279524885340507e+01	8.321858064567480e-01	4.406437307999036e+00
339	3	1.731124158204377e+00	1.272873855194751e+01	9.617749249212235e-01	4.337958813045566e+00
340	0	1.839202866729496e+00	2.558553038401746e+01	-6.849488358058447e+00	8.227419975224088e+00
340	1	2.345198722086490e+00	2.318696860789915e+01	-4.832807360697148e+00	7.659650198995690e+00
340	2	3.027797260386576e+00	2.220588692741116e+01	-8.194795818528679e+00	7.570105256339320e+00
340	3	2.901595060148937e+00	2.068762224850752e+01	-5.855163773994456e+00	7.076765192596938e+00
341	0	2.345198722086460e+00	2.318696860789913e+01	-4.832807360697154e+00	7.659650198995677e+00
341	1	2.636311357912019e+00	2.130022636505292e+01	-3.370722809311072e+00	7.180961316889481e+00
341	2	2.901595060148962e+00	2.068762224850758e+01	-5.855163773994445e+00	7.076765192596962e+00
341	3	2.757329650655384e+00	1.944676830834001e+01	-4.153843475080730e+00	6.661229387698618e+00
342	0	2.636311357912036e+00	2.130022636505293e+01	-3.370722809311079e+00	7.180961316889488e+00
342	1	2.803806205375896e+00	1.979335710040385e+01	-2.298056879698362e+00	6.779148991733924e+00
342	2	2.757329650655381e+00	1.944676830834000e+01	-4.153843475080734e+00	6.661229387698616e+00
342	3	2.594528722782670e+00	1.842293742434019e+01	-2.905298419277592e+00	6.305239844136858e+00
343	0	2.803806205375939e+00	1.979335710040385e+01	-2.298056879698374e+00	6.779148991733937e+00
343	1	2.834035384321798e+00	1.855507961210960e+01	-1.507199809358985e+00	6.416734498929418e+00
343	2	2.594528722782652e+00	1.842293742434021e+01	-2.905298419277583e+00	6.305239844136858e+00
343	3	2.455851254561754e+00	1.757581167048250e+01	-1.978936184837890e+00	6.009498877513274e+00
344	0	2.834035384321787e+00	1.855507961210959e+01	-1.507199809358979e+00	6.416734498929414e+00
344	1	2.855227807213286e+00	1.755696981482244e+01	-9.223921427741169e-01	6.123659286610718e+00
344	2	2.455851254561745e+00	1.757581167048249e+01	-1.978936184837898e+00	6.009498877513270e+00
344	3	2.285641464379680e+00	1.684578748577033e+01	-1.284273608084279e+00	5.739428685045005e+00
345	0	2.855227807213286e+00	1.755696981482244e+01	-9.223921427741169e-01	6.123659286610718e+00
345	1	2.799885726691105e+00	1.672116771361820e+01	-4.868130435105760e-01	5.856316032092791e+00
345	2	2.285641464379680e+00	1.684578748577033e+01	-1.284273608084279e+00	5.739428685045005e+00
345	3	2.149837047659286e+00	1.621795736925237e+01	-7.626286693170312e-01	5.510338325073496e+00
346	0	2.799885726691161e+00	1.672116771361824e+01	-4.868130435105879e-01	5.856316032092819e+00
346	1	2.732496284412840e+00	1.602853653082687e+01	-1.646249277506129e-01	5.628309844571912e+00
346	2	2.149837047659279e+00	1.621795736925236e+01	-7.626286693170264e-01	5.510338325073490e+00
346	3	2.003534658898212e+00	1.565587671886709e+01	-3.717494901839805e-01	5.297823413329589e+00
347	0	2.732496284412842e+00	1.602853653082687e+01	-1.646249277506166e-01	5.628309844571914e+00
347	1	2.645040065707409e+00	1.544176919430584e+01	7.559019795713919e-02	5.426042778003975e+00
347	2	2.003534658898200e+00	1.565587671886709e+01	-3.717494901839778e-01	5.297823413329588e+00
347	3	1.867216139238494e+00	1.515643723030044e+01	-8.301146565389705e-02	5.107096010861682e+00
348	0	2.645040065707409e+00	1.544176919430584e+01	7.559019795713919e-02	5.426042778003975e+00
348	1	2.557891205990576e+00	1.493713088760883e+01	2.539885172427197e-01	5.248506628079820e+00
348	2	1.867216139238494e+00	1.515643723030044e+01	-8.301146565389705e-02	5.107096010861682e+00
348	3	1.732309226344849e+00	1.471799180197418e+01	1.260429124897201e-01	4.935090308495709e+00
349	0	2.557891205990576e+00	1.493713088760883e+01	2.539885172427197e-01	5.248506628079820e+00
349	1	2.468327053082620e+00	1.449223336323698e+01	3.871595020000850e-01	5.088168124895880e+00
349	2	1.732309226344849e+00	1.471799180197418e+01	1.260429124897201e-01	4.935090308495709e+00
349	3	1.612020197725730e+00	1.434466919962353e+01	2.754413633752335e-01	4.787006819204777e+00
350	0	2.468327053082620e+00	1.449223336323698e+01	3.871595020000850e-01	5.088168124895880e+00
350	1	2.380809515513420e+00	1.409393601455711e+01	4.856346264586956e-01	4.942423659021158e+00
350	2	1.612020197725730e+00	1.434466919962353e+01	2.754413633752335e-01	4.787006819204777e+00
350	3	1.510593095723194e+00	1.402917422090109e+01	3.840310674071206e-01	4.661930194987283e+00
351	0	2.380809515513420e+00	1.409393601455711e+01	4.856346264586956e-01	4.942423659021158e+00
351	1	2.290547700384108e+00	1.373757687101214e+01	5.607771374936872e-01	4.808437371418877e+00
351	2	1.510593095723194e+00	1.402917422090109e+01	3.840310674071206e-01	4.661930194987283e+00
351	3	1.430027138524945e+00	1.375333480932151e+01	4.674217013576916e-01	4.555008584353935e+00
352	0	2.290547700384085e+00	1.373757687101214e+01	5.607771374936893e-01	4.808437371418866e+00
352	1	2.203629074392523e+00	1.342506377650383e+01	6.202563836818495e-01	4.688607855268907e+00
352	2	1.430027138524971e+00	1.375333480932149e+01	4.674217013576916e-01	4.555008584353940e+00
352	3	1.354029630202737e+00	1.346768717259402e+01	5.351422151304055e-01	4.446515040839025e+00
353	0	2.203629074392519e+00	1.342506377650383e+01	6.202563836818491e-01	4.688607855268905e+00
353	1	2.104415209576675e+00	1.315929024812992e+01	6.777183654930679e-01	4.579111637311978e+00
353	2	1.354029630202704e+00	1.346768717259401e+01	5.351422151304104e-01	4.446515040839015e+00
353	3	1.282249347638894e+00	1.316492603761707e+01	6.002240411654821e-01	4.334152615576788e+00
354	0	2.104415209576675e+00	1.315929024812992e+01	6.777183654930679e-01	4.579111637311978e+00
354	1	2.006771813222879e+00	1.294550481933689e+01	7.440110179824579e-01	4.485682989767930e+00
354	2	1.282249347638894e+00	1.316492603761707e+01	6.002240411654821e-01	4.334152615576788e+00
354	3	1.217155119044329e+00	1.285633229461208e+01	6.803393898625112e-01	4.222046224096921e+00
355	0	2.006771813222879e+00	1.294550481933689e+01	7.440110179824579e-01	4.485682989767930e+00
355	1	1.892875506591686e+00	1.279524885340506e+01	8.321858064567503e-01	4.406437307999023e+00
355	2	1.217155119044329e+00	1.285633229461208e+01	6.803393898625112e-01	4.222046224096921e+00
355	3	1.143108226197916e+00	1.254519337545712e+01	7.992428371610089e-01	4.106490480496511e+00
356	0	1.892875506591686e+00	1.279524885340506e+01	8.321858064567503e-01	4.406437307999023e+00
356	1	1.731124158204386e+00	1.272873855194751e+01	9.617749249212267e-01	4.337958813045569e+00
356	2	1.143108226197916e+00	1.254519337545712e+01	7.992428371610089e-01	4.106490480496511e+00
356	3	1.074564862326868e+00	1.222396987032336e+01	9.844902604212135e-01	3.989560419795069e+00
357	0	3.027797260386683e+00	2.220588692741119e+01	-8.194795818528721e+00	7.570105256339359e+00
357	1	2.901595060148957e+00	2.068762224850755e+01	-5.855163773994460e+00	7.076765192596953e+00
357	2	4.207010381095585e+00	1.825240196642863e+01	-8.760095021367786e+00	6.737823704257265e+00
357	3	3.407748239013116e+00	1.772223569809426e+01	-6.389834722388898e+00	6.338995181132211e+00
358	0	2.901595060148982e+00	2.068762224850761e+01	-5.855163773994454e+00	7.076765192596978e+00
358	1	2.757329650655388e+00	1.944676830834002e+01	-4.153843475080730e+00	6.661229387698621e+00
358	2	3.407748239013076e+00	1.772223569809420e+01	-6.389834722388893e+00	6.338995181132180e+00
358	3	2.801244020992626e+00	1.720372704625887e+01	-4.647234074121064e+00	6.001491320175449e+00
359	0	2.757329650655379e+00	1.944676830834001e+01	-4.153843475080735e+00	6.661229387698618e+00
359	1	2.594528722782660e+00	1.842293742434020e+01	-2.905298419277587e+00	6.305239844136858e+00
359	2	2.801244020992609e+00	1.720372704625886e+01	-4.647234074121068e+00	6.001491320175440e+00
359	3	2.329566579968311e+00	1.669914280763151e+01	-3.350153634693608e+00	5.708612816279945e+00
360	0	2.594528722782641e+00	1.842293742434019e+01	-2.905298419277585e+00	6.305239844136850e+00
360	1	2.455851254561745e+00	1.757581167048249e+01	-1.978936184837893e+00	6.009498877513270e+00
360	2	2.329566579968293e+00	1.669914280763154e+01	-3.350153634693601e+00	5.708612816279949e+00
360	3	1.941130314798680e+00	1.621538537330160e+01	-2.378969975475464e+00	5.446954706430084e+00
361	0	2.455851254561740e+00	1.757581167048247e+01	-1.978936184837897e+00	6.009498877513265e+00
361	1	2.285641464379680e+00	1.684578748577034e+01	-1.284273608084278e+00	5.739428685045006e+00
